month_day,east,north,up
03-15,-2.1173654005367073,-2.0765519799296,0.8599198540678414
03-16,-2.2049663833738467,-2.0776626857310103,0.6102393442735002
03-17,-2.2897556015051026,-2.0413773131010484,0.6541941285968056
03-18,-2.3691369764991044,-2.0056644894906945,0.5577567560573669
03-19,-2.4084085475715367,-1.9590144109783802,0.4109389913610646
03-20,-2.4398095304086755,-1.972027077564105,0.3232271090177037
03-21,-2.5007948269713047,-1.9673534696400257,0.12553875608610734
03-22,-2.563736986279032,-1.9554014303433973,-0.02507508704156707
03-23,-2.6209928710769548,-1.9101827243801022,0.04889930512487598
03-24,-2.6693585597964464,-1.9274228419462194,0.07259526591877
03-25,-2.7008536602806434,-1.9283531555907671,0.1837147561244286
03-26,-2.7280546431177815,-1.9023658221764919,0.08335189338891069
03-27,-2.793322292621587,-1.874488292683785,0.12360079535927537
03-28,-2.829280138203823,-1.8141754690734313,0.150786952231601
03-29,-2.8341046504527263,-1.7751097042866069,0.10963193263333805
03-30,-2.8053017117212375,-1.720526292440959,0.11858279538801625
03-31,-2.8053693612250425,-1.644335037458056,0.2500865993191652
04-01,-2.792076226415122,-1.587524174632016,0.1925629522699221
04-02,-2.801241915134612,-1.5152858608255837,0.20161577580891404
04-03,-2.786709564638418,-1.498180880352485,0.07444114836751418
04-04,-2.7755615278677124,-1.4208876645852682,-0.05279622417192531
04-05,-2.6976134910970084,-1.3895944488180514,-0.11679438102508995
04-06,-2.607739964130225,-1.3559404487371096,-0.35991802807433326
04-07,-2.546184084222265,-1.3130864486561673,-0.6013436359078904
04-08,-2.429624282745678,-1.2076128407320879,-0.80934963589831
04-09,-2.2831860498965417,-1.0986529582982048,-0.9859321064769649
04-10,-2.1139007582238762,-0.9899362131192234,-1.0296949692124826
04-11,-1.913948799884544,-0.8757645659794578,-1.1804186162617258
04-12,-1.7451929199765848,-0.766894879624006,-1.2702559888011653
04-13,-1.5730801773235272,-0.6402369579744365,-1.4125247338896239
04-14,-1.4360419444743924,-0.5322888402464355,-1.5490052436839652
04-15,-1.2603017508409422,-0.4533799382047092,-1.8231563417136005
04-16,-1.0871027336780812,-0.3810749577316103,-2.0505427338608833
04-17,-0.9200488145544355,-0.3155189968663544,-2.248740890714048
04-18,-0.7470615620974561,-0.2120375458050202,-2.394460616194664
04-19,-0.5871331331698899,-0.13329727121427426,-2.4545568122635153
04-20,-0.4596478414972238,-0.0355962123098029,-2.5542726161755036
04-21,-0.32295862825593147,0.0806695524770216,-2.4575413612639623
04-22,-0.1589203954067957,0.15770002314619902,-2.48075128282301
04-23,-0.06189000569491493,0.237475591854592,-2.4870788514408804
04-24,0.0031443055855930224,0.2969060625237694,-2.5108848514313
04-25,0.061794303140611025,0.3239326116243193,-2.6481928122060334
04-26,0.09254626147994297,0.33800229797977116,-2.6026341063141
04-27,0.11725116099574541,0.35719355296267385,-2.525636184735892
04-28,0.12169331541350878,0.33110245500440033,-2.509720616098861
04-29,0.14773154826264556,0.29902704332063634,-2.497648184716732
04-30,0.1793188007196246,0.2991633963427549,-2.5060228121581316
05-01,0.19176487670601644,0.2934017101491873,-2.5339346945014927
05-02,0.22265408994730898,0.279479239641894,-2.4856269690017165
05-03,0.21113153848271995,0.305741082860091,-2.4268878709529202
05-04,0.21091879093969917,0.33658331823515075,-2.4212860278060853
05-05,0.21943153359275655,0.35686869086511236,-2.4490684983847397
05-06,0.1974540801673835,0.3746207301617406,-2.5246548905320223
05-07,0.19207270517338187,0.37848649494856507,-2.6297863807185204
05-08,0.18595407527742025,0.347356181304017,-2.655604145414823
05-09,0.17927073949910538,0.3078376323653513,-2.6920375963856347
05-10,0.15144230568157493,0.28901320107374445,-2.620329870885858
05-11,0.16326877382482838,0.29451033840958857,-2.7348025375429446
05-12,0.18412269294847405,0.2920231620199426,-2.8702595179255215
05-13,0.1855609257976103,0.29300265229696304,-2.844332184582608
05-14,0.19597562923498102,0.309629201397513,-2.909440145357341
05-15,0.2010256267899995,0.2849969269686511,-2.8321402629948196
05-16,0.20115797728619345,0.3011058290103776,-2.685205086514651
05-17,0.20513738660591727,0.31986178987563335,-2.6872581453286
05-18,0.2258422861217194,0.2875432409369677,-2.7627778708092157
05-19,0.24520600916693383,0.26427959395908623,-2.8088544590349294
05-20,0.24205208515332433,0.2580473195302245,-2.8877467335351534
05-21,0.2573020827083422,0.24509739804253913,-2.878301753133416
05-22,0.24918737438100744,0.26632394714308905,-2.7677979492022673
05-23,0.2583001170340644,0.2812603001652077,-2.8125882629181773
05-24,0.2661618792949656,0.29291430024614973,-2.901978576634087
05-25,0.2838471709676308,0.28217222189571933,-3.025361047212742
05-26,0.3044579528363748,0.2598536729570535,-3.0247905766149263
05-27,0.30381775431296215,0.22469590833211317,-3.031604419742601
05-28,0.3375893204954311,0.19805186919736895,-3.120379047184001
05-29,0.354588337658293,0.15736469280772294,-3.1353732824685383
05-30,0.3680304920760566,0.14732457524160633,-3.1354851648118993
05-31,0.3797040190428396,0.14233151649901885,-3.339820576567025
06-01,0.3877775460096233,0.12312277148192177,-3.3998971647927383
06-02,0.41246675925091647,0.1465375558765893,-3.4653266941949235
06-03,0.44679126660985596,0.16461900693792372,-3.482595439283382
06-04,0.4756334210276201,0.14448477172474816,-3.4153034000581157
06-05,0.48513047740616744,0.10482504631549415,-3.5637133216171626
06-06,0.507756945549422,0.058467281690553874,-3.6649310863134645
06-07,0.5397873352613032,0.02501539941855473,-3.643344929441139
06-08,0.5380961563457328,0.004775281852438046,-3.618327400019794
06-09,0.551957918606634,-0.015829541596031796,-3.6497530078533513
06-10,0.5284745828283186,-0.04443436504450126,-3.5952805764712217
06-11,0.536916737246082,-0.039847031630225814,-3.6137297137165434
06-12,0.5287471269579624,-0.02316950213751877,-3.5706259097853947
06-13,0.5357932029443536,0.010002145002246757,-3.5514397529130695
06-14,0.5121451612836853,0.03431496861260059,-3.7107477136878027
06-15,0.5134657470739975,0.029800341242562322,-3.821647831325281
06-16,0.5267157446290154,0.016266106029386822,-3.8593793215117786
06-17,0.5078716245369743,-0.035758325262219844,-3.789495125423767
06-18,0.5017647593468952,-0.10557491341657207,-3.8297128901200694
06-19,0.492187305921521,-0.11531699176700257,-3.9766247724634307
06-20,0.5333431858294803,-0.10922377599978583,-4.060222929316596
06-21,0.5649931833844977,-0.1401031092521768,-4.170711282248191
06-22,0.5696941613316733,-0.15400989348496025,-4.241352576356258
06-23,0.6245794530043388,-0.1537284424236258,-4.215040929287854
06-24,0.653998078010337,-0.14823522665640926,-4.25971359594494
06-25,0.6643068990947671,-0.1553812265754673,-4.335201948876537
06-26,0.6908667005713534,-0.1518840892396231,-4.4373648116120545
06-27,0.7011519922440199,-0.18502616759005383,-4.464551203759337
06-28,0.7098568917598226,-0.21152118711695495,-4.561631713553679
06-29,0.7297657128442526,-0.21869855958503248,-4.4812063409950795
06-30,0.7777098280463297,-0.2562798536217374,-4.4137143017698115
07-01,0.7917088452091908,-0.29012389275648176,-4.4830301056818005
07-02,0.8060686466857782,-0.29205420640102997,-4.43889885077026
07-03,0.8181774677702087,-0.21840412788871535,-4.306124458603817
07-04,0.8320666810115016,-0.21048738270973408,-4.088840262515805
07-05,0.8028735413116185,-0.17759416694251745,-3.756289399761126
07-06,0.7742568721999702,-0.1549911472537325,-3.6319777526927224
07-07,0.7469264775981251,-0.1316312648198492,-3.526113164447848
07-08,0.7155254947609869,-0.09339295101341694,-3.4015113213010126
07-09,0.7387794138846321,-0.08371149995208255,-3.2001879095267265
07-10,0.7711431369298469,-0.05808887242016018,-3.0097860663798914
07-11,0.7800676442887869,-0.04610546057451224,-2.8052195173507037
07-12,0.8134156810594906,-0.015506362454354479,-2.713613752635241
07-13,0.8251872472419601,0.021755480763842483,-2.4903452428217387
07-14,0.8446490095028601,0.02391928476635349,-2.3679708506552952
07-15,0.828212732548075,0.04130269661200132,-2.229286654567284
07-16,0.8241607693187796,0.08136061826157098,-2.0742416741655463
07-17,0.8369127276581115,0.12640677520525817,-2.034545713371653
07-18,0.8296882154092073,0.09610391254110236,-1.9623007329699154
07-19,0.8526833110034413,0.14353438321027973,-1.7940283015877863
07-20,0.8826274262055187,0.12701191270298648,-1.9010460662840885
07-21,0.9126068355252432,0.12245414807804637,-1.8213461839215672
07-22,0.9280803624920264,0.09044540306094913,-1.7548306152845359
07-23,0.9223421247529263,0.044075873730126634,-1.7520954388043672
07-24,0.8851372203471611,0.02227889341891173,-1.491815164284983
07-25,0.8945872179021792,0.009591717029265631,-1.4258446936871676
07-26,0.862045058594453,0.011194736718050942,-1.3715016740697439
07-27,0.8254676051690791,0.005378148563699203,-1.3211429681778106
07-28,0.8417999556652733,-0.018709027825946904,-1.4096077916976422
07-29,0.8809401492987238,-0.011627576764612686,-1.3535667328645324
07-30,0.8908136762655064,-0.02407945903661175,-1.266572732854952
07-31,0.8914950463695448,-0.03284898836743442,-1.3374924583355678
08-01,0.9011058282382888,-0.04643420397276659,-1.2525337524436346
08-02,0.8903440610874246,-0.05801941957809906,-1.2402613210615052
08-03,0.8821979802110702,-0.09238894890892167,-1.24185947791467
08-04,0.8846518993347158,-0.08341338020052846,-1.0129713602580308
08-05,0.8969607204191457,-0.061249576198017686,-0.9177381445621761
08-06,0.8924460120918114,-0.03420734082295796,-0.7589127720035762
08-07,0.9136175782742813,0.014015286708964507,-0.6188873994449764
08-08,0.9363695366136131,0.09914379659382835,-0.7406698700236314
08-09,0.9419999263254939,0.1219585809884959,-0.7989974386415021
08-10,0.9877714925079625,0.1747106202851244,-0.6685053994162355
08-11,1.0163273724159225,0.18345873801312512,-0.7012251248968515
08-12,1.01922442879447,0.22497548319210647,-0.4896742621421731
08-13,0.9928548185063513,0.23932360092010743,-0.3586018307600437
08-14,0.9238464161207655,0.27425242104306125,-0.1018817594534111
08-15,1.0362093120301061,0.36200766336096746,0.053747306513455335
08-16,1.026353427232184,0.4072773497164192,-0.018646928771082233
08-17,1.0479485228264178,0.4488686046993221,0.04277060065026257
08-18,1.0720416576363383,0.4514677028194797,-0.030898144438196398
08-19,1.08359361597567,0.45838836956708867,-0.026759046389400364
08-20,1.084804397844414,0.5186776637656777,0.06628201244370933
08-21,1.1170504738308045,0.5666140167877963,0.013958365394466325
08-22,1.1037318439348416,0.5786209580452089,0.06420334579620354
08-23,1.0765857630584872,0.554431820871249,0.16659734580578378
08-24,1.0565220351233098,0.5982622915404264,0.30060311052124655
08-25,1.0457171307175446,0.6023241347586231,0.3598716203347486
08-26,1.051100461605896,0.648566370133683,0.5538107183835445
08-27,1.0520877140628755,0.6578752721754093,0.5984870713343011
08-28,1.0477141822061287,0.6902626055896848,0.6219947968340775
08-29,1.0235524150552646,0.7126656252784701,0.5680044831181676
08-30,1.0089984910416558,0.7180255077123535,0.4963945615591204
08-31,1.004009272910399,0.7539344097540799,0.630278757647132
09-01,1.0074592704654173,0.794823703952669,0.6341668753037712
09-02,0.979081817040043,0.8245835863865525,0.742874600803548
09-03,0.9547906381244736,0.8508179786243572,0.8110882086562654
09-04,0.9080759297971387,0.8324366845876524,0.8574586792540808
09-05,0.8809649403987367,0.8037098051671325,0.8785808637900016
09-06,0.8785184114817624,0.8422389441842301,0.9128241887151408
09-07,0.8808255020934072,0.8507973761306205,0.9057006786234447
09-08,0.8784413598638194,0.8431205063417089,0.9555249022794826
09-09,0.8545609315129457,0.8247193386284996,0.9088413929277874
09-10,0.8301205113020801,0.8305491029462222,0.8860220675402762
09-11,0.8018829271577518,0.837693081240672,0.8569494008831899
09-12,0.7702083059763871,0.8336629854610476,0.8007730305223997
09-13,0.7310003514616884,0.8022588156073492,0.8268448083097577
09-14,0.6930294339840272,0.8228213124203174,0.9949610305415602
09-15,0.6953474053952546,0.8111764018258781,1.0699772527733629
09-16,0.6798209323620384,0.8044981578981059,1.105700882412573
09-17,0.6925907556251185,0.8219236176740369,1.0947096972369676
09-18,0.7114124307400495,0.8458379663388569,1.1018888824317334
09-19,0.7353637354846108,0.8636597224110844,1.0898273268857581
09-20,0.7286817068958382,0.8624185155203491,0.9481028083768197
09-21,0.72690338201077,0.8725328641851691,0.9600338454234372
09-22,0.7083695015701466,0.8746953609981373,1.010394512099684
09-23,0.6881022877961885,0.8718060059592536,0.923166289887042
09-24,0.7085980369851935,0.8894018361055553,0.9066454750818074
09-25,0.7165308232112354,0.887582851437042,0.9116283639802766
09-26,0.7044154612891295,0.9019638667685287,0.9444149565824494
09-27,0.7256112104781345,0.8967485858037192,0.9967015491846225
09-28,0.7726328855930653,0.9440740455796502,0.9413770306756845
09-29,0.8174471533005884,0.9466328386889147,0.8701191788334129
09-30,0.8148688284155194,0.9629879280944755,0.8297761418059562
10-01,0.8098275405674872,0.9670207952778141,0.8373182899636846
10-02,0.7893418082750107,0.9761981069055972,0.8088308084917835
10-03,0.7766375574640162,0.9585680111259729,0.6946396233161785
10-04,0.7599962696159834,0.9511749523833856,0.7021039936961293
10-05,0.7384364632494331,0.9429967084556128,0.701442438150154
10-06,0.7317729531791787,0.937996242305618,0.7403105122338081
10-07,0.7209427764422576,0.9375587391185864,0.7576045122433885
10-08,0.7113051922979291,0.9225212359315547,0.8575281418825988
10-09,0.7004046451906378,0.8745244734852636,0.7951073270773638
10-10,0.6903448388240878,0.81393511844638,0.6293198456054625
10-11,0.6923035509760566,0.7685457634074964,0.6717249567261542
10-12,0.682354855720617,0.7565119639241681,0.7033819196986975
10-13,0.6495728271318448,0.6936596459223217,0.8297796234119813
10-14,0.6319537615060358,0.6192443649575119,0.8381180678660062
10-15,0.6718865477320785,0.5399290839927021,0.8455972530607716
10-16,0.6604785932173806,0.49191380302789256,0.8983023641814629
10-17,0.674092860924904,0.44257629984086083,0.9970000678947469
10-18,0.713425647150946,0.4037721299871625,1.0811014753117345
10-19,0.7232065815251366,0.3590198119853158,1.2381102901361296
10-20,0.7551097381215495,0.32047490139087675,1.2233598457012655
10-21,0.7792388206438888,0.24861517598162275,1.1642723642293644
10-22,0.8290419772403017,0.1911739690908872,1.0809441420167225
10-23,0.8526488375404184,0.14438831775570732,0.9993862901744512
10-24,0.8799445867294238,0.11556933308719403,1.074113623517365
10-25,0.893062558140651,0.0729244224927548,1.2176261420454635
10-26,0.883695344366693,0.015838771157574903,1.2415275494624511
10-27,0.86827257503718,-0.020491324622049254,1.2458289568794387
10-28,0.8706646205224813,-0.020295494475747758,1.2340896235556855
10-29,0.8547974067485232,-0.0010515161812980128,1.2295317717134142
10-30,0.7945894522338242,0.009792462113151719,1.3403887346859575
10-31,0.791411127348755,-0.006363559592398389,1.2790938458066492
11-01,0.7462253950562789,-0.023538099816467324,1.3040656235940071
11-02,0.6810174405415802,-0.04352004744794345,1.3052670310109948
11-03,0.6731502267676226,-0.058972365449790135,1.176061031020575
11-04,0.6271830129936642,-0.06999875752571086,1.1713328088079333
11-05,0.6176565399604468,-0.0680399644164465,1.157745327336032
11-06,0.6006115484087112,-0.07274783797384855,1.126880068086353
11-07,0.5988887790791977,-0.0538890448645842,1.1764333273551923
11-08,0.5770660097496845,-0.05940802953309735,1.1816865866240323
11-09,0.5639210181979489,-0.03623442160901794,1.140147253300279
11-10,0.5677241747943613,-0.002305258129383129,0.9359227347913408
11-11,0.5718865906500331,-0.003057576131229799,0.7997426607268472
11-12,0.5421712287279274,-0.008761745984928218,0.6205144385142053
11-13,0.5206817927317472,-0.02909924917195962,0.49314177185711916
11-14,0.50781457895779,-0.05154415976639884,0.3807950311259586
11-15,0.4984881059245729,-0.04199647776824543,0.2906890311355385
11-16,0.4742357069654301,-0.043341388362684606,0.153671920034008
11-17,0.43476478948776914,-0.06320852117934612,0.1746659200435883
11-18,0.38922720534344096,-0.1023793576997111,0.08606362375687213
11-19,0.36173036193985453,-0.11536500903489105,0.17476503117385997
11-20,0.31835203705478565,-0.13661362333303406,0.2352923645167738
11-21,0.27944408254008785,-0.11026223763117683,0.13007895711894646
11-22,0.237728720617982,-0.08079603711450488,0.16566554972111938
11-23,0.165565210547728,-0.001270577338573769,0.2595817719529221
11-24,0.09314244121821498,0.06609191947439448,0.33475354974027993
11-25,0.038938190407220394,0.12102108295402941,0.6834586608609713
11-26,-0.032347541885255744,0.14675765384107164,0.9112119201298109
11-27,-0.06589623714069498,0.18517200250589175,1.0945762905097611
11-28,-0.1203004879516895,0.23500857339293402,1.3695628831119342
11-29,-0.15583436839231396,0.28583032946516146,1.4501754016400328
11-30,-0.2185015821662718,0.31792615961146314,1.5588175497977614
12-01,-0.24809101816245194,0.3591738416096166,1.6736596979554896
12-02,-0.2361545282327063,0.46274744953369584,1.6047277720391442
12-03,-0.24221433459925626,0.5713914278281454,1.8109736239005763
12-04,-0.25381117800284403,0.6646317024188915,1.855478735021268
12-05,-0.2665043177027276,0.7446460510837117,1.8861653276234405
12-06,-0.2720863462915014,0.7875715108596432,2.10644821652191
12-07,-0.2632980045099031,0.8041303039689074,2.0360051794944534
12-08,-0.23912818124682345,0.7901705785596536,1.9568288091336632
12-09,-0.18035465428004044,0.7787182605578068,1.9479191054395395
12-10,-0.14165890509103518,0.7645622388522566,1.753598290634305
12-11,-0.09462241516128939,0.7887395504800396,1.6380589573105522
12-12,-0.05205259189820921,0.7856909361818967,1.5854455499127251
12-13,0.02012834247598181,0.7979941737356055,1.5446543647371205
12-14,0.044642610183505634,0.8037529668448701,1.6576854017837375
12-15,0.06985317418732567,0.8032710192133938,1.720942364756281
12-16,0.06737484930225687,0.8015038863967325,1.6937919203214171
12-17,0.02223356145422538,0.7526923091356268,1.7835748092198864
12-18,-0.0050743930604724395,0.7322214726152617,1.7156947351553924
12-19,-0.02010827350109696,0.6840839694282299,1.7657405870168246
12-20,-0.025331042830610162,0.6610649847597166,1.7740531055449233
12-21,-0.07203529364160437,0.6544793334245367,1.7858545129619108
12-22,-0.11863584074889595,0.6311381265338013,1.8439707351937134
12-23,-0.1744586100784091,0.6470487714949176,1.8841536240921828
12-24,-0.24658508311162633,0.6861557127523303,1.9925513278054667
12-25,-0.31483748207076917,0.7201293206764094,2.141630513000232
12-26,-0.43029615918717345,0.5048356365841056,2.5027399007144093
12-27,-0.44284778175754236,0.7793673535405163,2.2835501796887208
12-28,-0.5206816621981668,0.7882631836868179,2.1851626982168195
12-29,-0.5604970241202731,0.7979664212405269,2.045649290818992
12-30,-0.5858938675238602,0.8211511402757172,2.023246994532276
12-31,-0.5826684887052255,0.8337543778294262,2.053470624171486
