month_day,east,north,up,east_sd,north_sd,up_sd
01-20,0.9577191655046718,-0.672769541035763,1.8811807795519415,0.4582874178693707,0.7468227223819086,4.254295197807211
01-21,1.0101930708112754,-0.6875253491885004,1.9732005681934845,0.4518525773615028,0.7412880071687685,4.182434706433752
01-22,1.0105114205623233,-0.7368256017856823,2.0536981346128056,0.5121704968163485,0.73417511049497,4.095542906060239
01-23,1.0165186592022606,-0.7076036321606418,2.2326401454765707,0.597081840766322,0.7054479237248207,3.973999605118267
01-24,1.0237370089533087,-0.6609372180911571,2.3425488230070024,0.5850833069141946,0.636555233739181,3.978384852158313
01-25,1.0474442475932455,-0.6319596929105613,2.503424167204101,0.5998860468598981,0.6332504507147079,3.885304305338792
01-26,1.1234403751220718,-0.6206932788410767,2.6081995114012,0.640053219115823,0.6393717041024342,3.861779243958789
01-27,1.143080947095342,-0.5695601981049251,2.6163637444871872,0.6459216233186821,0.49894756838033083,3.855570875230179
01-28,1.1839215190686125,-0.5323604507021067,2.617250199795397,0.6170793939424501,0.4796042433953493,3.7272102412303054
01-29,1.2505509799307717,-0.5085940366326219,2.735014432881384,0.6295391534013959,0.3635919244617885,3.705030264245034
01-30,1.2634026630151531,-0.5096942892298038,2.6263786659673722,0.5815940794758117,0.2600954681635735,3.598932344458906
01-31,1.346587679432868,-0.5353500973825411,2.47235401016447,0.6426055750205514,0.2036290238937126,3.5425002812965674
02-01,1.3962060291839162,-0.5053392388686119,2.2755849099171246,0.6326714558494455,0.19705604814703032,3.474547755666834
02-02,1.5078243789349646,-0.49401726924357153,2.138982476336446,0.5539901834090112,0.157009661441519,3.3473705616289813
02-03,1.6024538397971237,-0.5221508551740867,2.059157820533544,0.507212088523268,0.16320535734409983,3.2119005147242703
02-04,1.6419388562148385,-0.5304511077712685,2.0908109425084205,0.4573642654310779,0.21299747993738322,3.1402965688910607
02-05,1.623657205965887,-0.5702846937017835,2.08529739781663,0.4491104987532092,0.23050806731823448,2.9451705098136856
02-06,1.5250088890502684,-0.5444960574100767,2.123106075347062,0.5484853559491938,0.2556594219333044,3.011376769301672
02-07,1.427605016579094,-0.47841853222948094,2.1744703084330497,0.5308846074140516,0.30112805491791533,2.9604711175144605
02-08,1.3825455885523645,-0.4579632292711074,2.149723430407926,0.5829458990849878,0.39686898774648827,2.884186379607576
02-09,1.2895639383034128,-0.4332634818682896,2.1549765523828026,0.5722493974838356,0.49902481108425567,2.874376725678404
02-10,1.2831933991655717,-0.3798970677988052,2.114763007691012,0.5707172092112086,0.540141208159894,2.555987447647664
02-11,1.2296895266943981,-0.2895528759515429,1.9091383518881109,0.6036060435629753,0.602160382328478,2.365419794762225
02-12,1.2010856542232238,-0.2233420174376136,1.8311914738629866,0.6377924048431557,0.6047516464606056,2.3222483295934793
02-13,1.252515115085383,-0.22054227003479543,1.8133001513934188,0.5755197056887132,0.568272750267137,2.148589616510939
02-14,1.2699445759475427,-0.17136474485419986,1.6968199400349617,0.5815537142351901,0.6539595333411623,2.158199685202108
02-15,1.267785147920813,-0.13869833078471508,1.7234508397876158,0.4991420375962683,0.686098691050251,2.1102495047717986
02-16,1.2933368310051943,-0.16176525004856343,1.6312372950958256,0.503842174426954,0.6904798311225596,2.043078692263218
02-17,1.2594551807562429,-0.1908766137568564,1.5915570837373683,0.49282738562529477,0.7734404312078613,1.843752487220519
02-18,1.2314513082850687,-0.16625464413181637,1.5439546501566894,0.4868244993747866,0.7642841346409974,1.750115153200915
02-19,1.18380299136945,-0.08679934117344286,1.68065221657601,0.572079835979899,0.7729702922717085,1.57361390095205
02-20,1.1806546744538315,-0.11976626043729148,1.5649831163286645,0.6462280757314638,0.8475317784734763,1.4319626141344213
02-21,1.1828396908715468,-0.10827762414558499,1.4545251271924293,0.6288939056961452,0.8524933678856531,1.232022704787833
02-22,1.1707691517337058,-0.12432232118721169,1.3558115825006392,0.6250795195986645,0.8201752185378768,1.2048445391576117
02-23,1.1532319459291986,-0.14516701822883848,1.2496202600310713,0.6312980172127214,0.8979340087774689,1.2067514677145177
02-24,1.1764169623469138,-0.1203117152704651,1.0881511597837255,0.6573372072499315,0.9251125652980537,1.1748419390608142
02-25,1.1377130898757397,-0.14385641231209167,1.0294598373141575,0.709565541137853,0.9120956092758887,1.0708704896348429
02-26,1.1730203285156768,-0.18754555379816287,0.8452240704001448,0.7283735984851417,0.9301092471436345,1.1155340352791803
02-27,1.2441942338222807,-0.19145691750645613,0.7421327479305768,0.7893561362199838,0.8700582378242913,1.253644855794458
02-28,1.2775903613511066,-0.1806793923258603,0.5610080921276753,0.8011988402871875,0.949568481028571,1.099702562318284
03-01,1.3255926054636153,-0.19612046986284384,0.5484641066126956,0.8185878889437923,1.0492628644248845,1.2511157967436202
03-02,1.2963442885479968,-0.21356516690447033,0.5659061174764609,0.8823495840151789,1.0087999641682055,1.5486797974066968
03-03,1.3054626382990449,-0.20315430839054138,0.501437017229115,0.9315327723552582,1.0096078297306508,1.7264395384635578
03-04,1.3086143213834263,-0.17176567209883478,0.4242568058706579,0.944891089431843,1.1327678958701657,2.011525788475906
03-05,1.2253326711344745,-0.1512437024737947,0.331587705623312,0.9294838179456801,1.2045017299580136,2.127409442551065
03-06,1.1822621319966338,-0.13405506618208798,0.2101963831537438,0.9763820031390406,1.2159975741668738,2.2707268525430058
03-07,1.2104360373032372,-0.12338865211260353,0.24297172735084263,0.9378357148988006,1.163295663466014,2.3051755217052996
03-08,1.2111877203876187,-0.14522223804311873,0.220413738214608,0.9494628054761067,1.0666721097209784,2.388605222771491
03-09,1.2507727368053334,-0.12560026841807856,0.13693352685615082,0.8728043793460316,1.0299965334201528,2.374188938810438
03-10,1.2847799754452705,-0.07815607657081598,0.16010887105324953,0.8758506747851794,0.9730776531182345,2.4740833350328333
03-11,1.2831316585296517,-0.09416744027910906,0.14898421525034822,0.8426002822731676,0.9677396519985214,2.5156576160614335
03-12,1.2822722305029222,-0.14882324843184638,0.17789289278078022,0.8620125802151872,0.8441861807391489,2.4244462078505964
03-13,1.2212016913650814,-0.1539679454734726,0.20780157031121224,0.8900634233199394,0.7932103357867274,2.3832649027233233
03-14,1.1363755966716849,-0.165734864737321,0.1965546922860888,0.9275583958803666,0.7942836074940524,2.4416950859090463
03-15,1.060582835311622,-0.17535733955672506,0.26787448092763205,0.9241181356126618,0.7166914618401868,2.333752327875364
03-16,0.9745678517293365,-0.10115759215390689,0.20322760290250855,0.9913029087125774,0.7384970593701912,2.1574157757088948
03-17,0.9643862014803845,-0.10209117808442225,0.10098072487738492,0.9814690453921749,0.7787268873526577,2.014027270057266
03-18,0.9675489956758772,-0.07514698623715958,-0.0018217087032939006,1.002742030434501,0.7468715901877365,2.0335892144557155
03-19,1.0328229009824808,0.02240831672121398,-0.15291303117286179,1.005486827408539,0.6962770988773203,1.9020300269598023
03-20,1.088974584066862,0.01044139745736535,-0.26601546475354065,0.9486484062185099,0.64583959431457,1.6614299061703028
03-21,1.0838484893734661,-0.010603299584260947,-0.4116734538897751,0.9320073746066909,0.6281906513755663,1.5326729961846972
03-22,1.0616223946800698,0.0814964478185571,-0.4933425541371208,0.9256398283912046,0.5787431781491118,1.3619344311342745
03-23,1.0483296333200067,0.07995175077693091,-0.5274227654955777,1.006238150911811,0.5569450997198586,1.3205618221296256
03-24,1.0642257608488326,0.08559594262419383,-0.6759140879651455,0.9855783598543535,0.5755339310923815,1.2824380893563208
03-25,1.040299666155436,0.13136235669367882,-0.8243720771013799,0.9863043122125319,0.5070390148653333,1.2738620521357547
03-26,1.0295513492398172,0.20881765965205232,-0.9551745106820588,0.9340702216945683,0.5131443464684574,1.1678182942325244
03-27,0.9827696989908653,0.2765396292770928,-0.9388213887071823,0.9346625850818232,0.5510670822965489,0.9557374706493011
03-28,0.8987880487419134,0.3467504877910222,-0.9129904889545278,0.9829225322417531,0.5809706473577869,0.9365245897214771
03-29,0.8449286207151836,0.3354169018605071,-0.9624373669796512,0.9272656974585337,0.5368449191658842,1.1314684451715622
03-30,0.7816358593551208,0.3810055381522141,-1.0434286894492193,0.9420830342685361,0.5285071786722623,1.1900257580510398
03-31,0.7017653202172802,0.44417195222169886,-1.251097789696565,0.9514762489037166,0.5069327017272985,1.3811485093369844
04-01,0.625061447746106,0.4563939218467392,-1.2970446677216885,0.8881619285790546,0.5365756058214788,1.4652885655811363
04-02,0.5505686863860434,0.47732700258289057,-1.274502656857923,0.9044503139114585,0.5666330080191297,1.379008698036625
04-03,0.46753148058153626,0.45260452776348625,-1.5423495348830467,0.8359126310913813,0.4095085958552784,1.588289836277594
04-04,0.43398316366591744,0.4640598307218596,-1.6028186351303921,0.8782894428479917,0.35645908275691757,1.927857423248566
04-05,0.4211459578614101,0.46258180034689994,-1.7644432909332937,0.8757026359339738,0.272748626484637,2.298216379504761
04-06,0.331197640945792,0.49204821441638463,-1.9845901689584171,0.955277732300673,0.29106148360241973,2.3984236957868945
04-07,0.282893768474618,0.4989812951525359,-2.244137046983541,1.0062218536463197,0.3103870712310672,2.668789587224609
04-08,0.1553676737812217,0.4885143758886874,-2.266983925008664,1.0872068448694558,0.28512937684489553,2.6343382165143514
04-09,0.029330467976714642,0.48920301218039414,-2.47665302525601,1.071216593778132,0.28702662529151357,2.6817177083309893
04-10,-0.09966229338334831,0.5439027595832122,-2.6894776810589107,1.0659688355551449,0.29914439789653474,2.778269605190421
04-11,-0.17821061029896676,0.572380284763808,-2.923957892417368,0.9933129439601202,0.29607677095845486,2.761673200847211
04-12,-0.16474781610347392,0.6172689210555148,-3.049649214886936,0.9456444639827258,0.32153389397854837,2.6588418306537838
04-13,-0.196551688574648,0.6417797795694439,-3.2379849818009485,0.9003316090483277,0.3342217730163627,2.7478348982685943
04-14,-0.18998889437915537,0.6323239714167063,-3.4334096376038494,0.8870690194480557,0.38245319691336616,2.717204807306541
04-15,-0.16945943351699588,0.6387126077084132,-3.5524898489623062,0.8008229786004065,0.37591488600086,2.7641600548607275
04-16,-0.18741886154372508,0.6399679106667867,-3.7544811714318747,0.80474258370302,0.3195724897496033,2.8267562748682438
04-17,-0.2510338451260106,0.6971009914029381,-3.877383605012554,0.8360887526219442,0.2110588076229899,2.976329412768057
04-18,-0.32468216204162886,0.6670785165835342,-3.9228304830376772,0.8603136336872814,0.23738495699145018,3.070429832292773
04-19,-0.3637304789572471,0.6608115973196859,-4.105288472173912,0.905195383046842,0.21758075891083414,3.1458278772969304
04-20,-0.3936899069839768,0.681400233611393,-4.3383131279768135,0.9428325824941742,0.15076245462811452,3.332822345281436
04-21,-0.4719826683440396,0.6719333143475446,-4.454771117113048,0.9359032014407367,0.0990685763679222,3.397659124093013
04-22,-0.5512754297041024,0.6913330617503627,-4.55389577291595,0.8894606881418207,0.07946707821780484,3.527472744307184
04-23,-0.6309904132863875,0.7466883647087362,-4.593420428718851,0.9370526241090187,0.1304826818542954,3.2504862892273585
04-24,-0.6738720635353393,0.7791436676671099,-4.647200640077307,0.9639800194872773,0.13248912483677208,3.04832021527548
04-25,-0.7493537137842906,0.7698878595143724,-4.853958629213541,0.8931363212112633,0.2052304371666345,3.0339054160332353
04-26,-0.7578973675218368,0.7635695012675311,-5.104900531851687,0.6962548165183307,0.24668577179072695,2.3239820569042458
04-27,-0.7697086052085508,0.7473693118196447,-5.289052357037197,0.6529904505876248,0.34343786475662974,2.1367152406005947
04-28,-0.8260448428952644,0.7431774557050916,-5.337129182222706,0.6271975901337412,0.35727485741546267,1.9285835262020752
04-29,-0.8075810805819782,0.7734189329238719,-5.498147674074882,0.6253508140879427,0.3707746026217509,1.8067946378331543
04-30,-0.8233839849353589,0.813827076809319,-5.551491165927058,0.6406367429125132,0.38608202124186736,1.749864834868337
05-01,-0.827503555955406,0.8184435540280993,-5.628734657779234,0.6673946795000603,0.4216936359910188,1.6705062052831228
05-02,-0.877835206204358,0.8182377458753619,-5.769100980248801,0.636211861478802,0.45278887274773877,1.7021413155562959
05-03,-0.9297501897866434,0.8610236043892914,-5.643558969385036,0.6202901338629337,0.45166736842657473,1.6758936936675874
05-04,-0.9443651733689282,0.9320011295698875,-5.653850291854605,0.5986259907038026,0.5154672364441707,1.6315675669464382
05-05,-0.9851884902845468,0.9750869880838167,-5.564374947657505,0.5750157628722921,0.5122293134866696,1.5350849937066575
05-06,-1.0000868072001654,0.996622846597746,-5.591941270127073,0.5446087873316591,0.5078055845617868,1.5785120635057501
05-07,-1.0156767907824507,1.0110420384450087,-5.554949259263308,0.5325057020007118,0.5239356290078291,1.663761348435305
05-08,-1.0093917743647356,1.0193695636256046,-5.618632248399543,0.5019977607680483,0.5205609964496036,1.667127304422996
05-09,-0.9798234246136878,1.0637887554728676,-5.540348570869111,0.47697985814440064,0.5068611924452748,1.7938043805191581
05-10,-0.944121741529306,1.0456746139867965,-5.652964893338679,0.5248269897043497,0.5370404001261637,1.6376360959862282
05-11,-0.960011725111591,1.036243805834059,-5.657356215808247,0.5685120942215721,0.5640274791055974,1.6917158684249078
05-12,-1.0197183753605428,1.0177463310146548,-5.575030871611148,0.5571777487112635,0.6055963938393323,1.7966303851987735
05-13,-1.0407750256094945,0.9969405228619173,-5.655888860747383,0.5677209709573938,0.6083745365432007,1.911129184230977
05-14,-1.0518816758584462,1.036368048042513,-5.710496849883618,0.5532005875080239,0.67970117414405,1.9230489379913809
05-15,-1.1230133261073982,1.0396205732231087,-5.757071505686519,0.5544955639781434,0.7082345160290952,1.8784988595101153
05-16,-1.1780949763563502,1.0893397650703713,-5.872837828156087,0.5462845300263502,0.7247632086086895,1.815889505955438
05-17,-1.1873766266053014,1.100967290250967,-5.959779150625655,0.5634003338580393,0.6939482560015152,1.7047332534918544
05-18,-1.2435582768542535,1.1246364820982293,-5.858095473095222,0.5263022846625166,0.7461480020506033,1.606880941420841
05-19,-1.308981593769872,1.1829473406121582,-5.7065867955647915,0.4951471298752865,0.8183849655957591,1.5055906430178163
05-20,-1.3659049106854906,1.2114748657927539,-5.513019784701026,0.4687480033933329,0.8396449145657505,1.2254513230095132
05-21,-1.3981948942677758,1.2448107243066828,-5.494552773837261,0.46214039657871225,0.8073919507711614,1.137892055580183
05-22,-1.394951544516728,1.284404916153945,-5.423077429640161,0.43866030087989105,0.8112569773555838,1.1580126391732501
05-23,-1.4401831947656796,1.2682657746678738,-5.334302085443063,0.47221596361998225,0.8238902625973472,1.1308319093583132
05-24,-1.491606511681298,1.265159966515136,-5.227010074579298,0.5367216653495208,0.7583909514627952,1.284623039028854
05-25,-1.5161964952635834,1.2761124916957316,-5.1023847303822,0.5794133547246537,0.713926362118836,1.220305601805811
05-26,-1.4830281455125351,1.2803233502096605,-5.116976052851767,0.6323999728708795,0.7095784547217049,1.0542447298731166
05-27,-1.4575014624281535,1.2907592087235897,-5.037825708654669,0.667448936605506,0.7237470250115101,1.0539506737978572
05-28,-1.4304247793437723,1.3552367339041853,-4.96095036445757,0.6563861024269184,0.6902168298776183,0.9659947069411317
05-29,-1.4598314295927244,1.3609225924181145,-4.853641686927138,0.6276507003116398,0.6836144655894658,0.8808207829853143
05-30,-1.4719964131750092,1.3653667842653767,-4.70899134273004,0.610418635589055,0.6483161563421445,0.8797323863062522
05-31,-1.4566113967572945,1.3852443094459723,-4.7527743318662745,0.5750666513176897,0.6393489375196927,0.7793755680725571
06-01,-1.4828763803395797,1.4249468346265681,-4.685990654335843,0.6181661585431388,0.6004516682157468,0.799280631170646
06-02,-1.4638913639218647,1.3863993598071638,-4.6381986434720766,0.6609833309242884,0.6207022308666514,0.7036384526692334
06-03,-1.4813146808374835,1.3468518849877593,-4.655614965941645,0.6534057697931231,0.6335853948110386,0.637409467972498
06-04,-1.4918463310864352,1.3380627435016885,-4.73357295507788,0.6586470891954607,0.6402438841110115,0.6968463040845692
06-05,-1.4454029813353868,1.3216986020156174,-4.738289277547448,0.6411254943485796,0.6089059240350764,0.6341203905353321
06-06,-1.4323179649176718,1.2860761271962131,-4.776980600017016,0.6486006210318134,0.600134963482481,0.7798312523014667
06-07,-1.408299615166624,1.2894453190434754,-4.7539135891532505,0.7151379677902242,0.5168957420120646,0.939976307186839
06-08,-1.4274312654155754,1.251522844224071,-4.752621578289485,0.7618973450344828,0.5007785353367117,1.1021602094136274
06-09,-1.4438045823311942,1.2414920360713335,-4.620179567425719,0.7429751270933563,0.4825541559312933,1.1771965353348257
06-10,-1.440527899246813,1.1982612279185958,-4.551337556561954,0.7128125349106057,0.46486533219012344,1.149342798767193
06-11,-1.429492882829098,1.1625554197658583,-4.617795545698188,0.7006886108430104,0.45464140742080744,1.095869457411938
06-12,-1.40029953307805,1.1715496116131208,-4.578386868167757,0.6462124530440542,0.4477912072115904,1.2476390414003085
06-13,-1.4172645166603353,1.1331854701270498,-4.521811523970658,0.6837000346815914,0.4550302583427263,1.1951872491368156
06-14,-1.433971166909287,1.1000213286409788,-4.375152846440226,0.7303765450920563,0.4273250897755324,1.28665888859178
06-15,-1.4220944838249054,1.0436155204882411,-4.170710835576461,0.7205672376218254,0.35808292335973435,1.258191143545751
06-16,-1.417759467407191,0.9972597123355034,-3.9925938247126957,0.6937211354111075,0.32721929764187474,1.235391827431642
06-17,-1.4164077843228098,0.9598789041827658,-4.021468480515597,0.6827801770848596,0.32100947459054635,1.2690810258074245
06-18,-1.3992144345717612,0.8905814293633616,-4.0647014696518315,0.661168228135935,0.31964059813695755,1.343497079210862
06-19,-1.3697044181540465,0.8375339545439573,-4.111376125454733,0.7028483387684046,0.30446119029789886,1.3797975334843628
06-20,-1.3657444017363316,0.8168364797245531,-4.0396507812576345,0.7063200089879961,0.3228184585441065,1.4831405211297772
06-21,-1.3379427186519495,0.7724473382384824,-4.0553837703938695,0.7379714522865135,0.3274164770119487,1.491371664364964
06-22,-1.2894243689009015,0.7428415300857448,-4.109325092863437,0.7828053310912853,0.34739680548364266,1.4424940828747452
06-23,-1.3098810191498533,0.7064107219330075,-4.123308081999672,0.7960809284262579,0.37494353079115855,1.497997528946843
06-24,-1.3142043360654718,0.6600132471136034,-4.155482737802573,0.7801064436803397,0.3616489262894225,1.3893672399969015
06-25,-1.3856359863144236,0.6145491056275326,-4.073640726938808,0.7786320535638607,0.34556402881151843,1.4094153961216311
06-26,-1.415125969896709,0.5657599641414618,-4.035415382741709,0.7717696175192404,0.3122308300771714,1.3841184651104237
06-27,-1.4416909534789935,0.5046541559887244,-3.9440733718779444,0.7941236828380979,0.25673094637213806,1.4621453395389346
06-28,-1.4568976037279453,0.5013983478359869,-3.8659230276808456,0.8007028350360882,0.1829442367377081,1.5173702131220048
06-29,-1.4429542539768971,0.4585175396832495,-3.842472683483747,0.7848539275733368,0.17232228227276836,1.4200319978996818
06-30,-1.4123192375591822,0.45897839819717867,-3.5975806726199817,0.8013938959049148,0.14288293589437462,1.382177656353258
07-01,-1.3728925544748005,0.4389809233777746,-3.476555328422883,0.8219364742113121,0.11004173341074655,1.3727072962335476
07-02,-1.3650242047237526,0.4224667818917039,-3.486871650892451,0.8234704786889839,0.11766437790594866,1.4122650332491773
07-03,-1.3469308549727042,0.37020264040563305,-3.458071306695352,0.8563282503448276,0.1287909531355385,1.4350724891946707
07-04,-1.3421458385549891,0.33785516558622886,-3.302779295831587,0.9029249453838257,0.125572523996586,1.4217229528928983
07-05,-1.3494024888039413,0.30079935743349134,-3.110812284967822,0.9199673754558794,0.15779909049129656,1.4866564806940827
07-06,-1.3727591390528933,0.2701018826140872,-2.9756786074373895,0.9086486732053345,0.11100298135453691,1.4278538215729049
07-07,-1.3987407893018449,0.24802107446134974,-2.801944929906958,0.8777083997343987,0.07176257979475908,1.3546225860663075
07-08,-1.3917641062174633,0.2044235996419457,-2.6357529190431923,0.8695376470292968,0.03577640024639653,1.2970928620150077
07-09,-1.3916624231330819,0.17119279148920807,-2.469235908179427,0.865726581558118,0.09124185664317382,1.1563219355012195
07-10,-1.3244607400487,0.18032031666980414,-2.375527230648995,0.925949285712251,0.1506203236420605,1.0483334291888047
07-11,-1.273742390297652,0.17299784185039993,-2.28211021978523,1.0236788347035735,0.14093909843428423,0.8428583652161868
07-12,-1.2872407072132706,0.16522536703099594,-2.0452598755881315,1.0811895318756055,0.16139927247752806,0.7709415754170236
07-13,-1.2793973574622224,0.10394455887825867,-1.8837595313910327,1.100585173227242,0.22817535332323213,0.7669203051118081
07-14,-1.2643373410445076,0.06823041739218803,-1.7349591871939338,1.081387403562076,0.24834641287424566,0.8838663036420981
07-15,-1.2874273246267929,0.0674746092394507,-1.6100838429968356,1.0890581707442817,0.29984755303362715,0.8435917015930531
07-16,-1.345067308209078,0.05638546775338006,-1.4681751654664035,1.1168509995430098,0.3221374652175481,0.9139388407599789
07-17,-1.36284895845803,0.019179659600642635,-1.2607498212693051,1.1284583878249725,0.3647203663868707,0.9267817930293266
07-18,-1.368080608706982,0.011115518114572023,-0.9925744770722063,1.178910804731631,0.3614839161948843,0.9466716010062044
07-19,-1.3526455922892666,-0.001431956704832038,-0.786182466208441,1.1659403004383657,0.37371107856601277,0.9572843695469471
07-20,-1.3129855758715518,-0.05235443152423602,-0.6917404553446755,1.1481081840929992,0.3876700326112841,0.9748187551982123
07-21,-1.2953588927871709,-0.05706857301030652,-0.5940734444809102,1.139839132328137,0.35958727901356724,0.8833487816446884
07-22,-1.282623876369456,-0.08433271449637719,-0.46892310028381157,1.0798561627098002,0.3900651408770927,0.7944345395936916
07-23,-1.2126555266184078,-0.1275051893157812,-0.3252477560867129,1.071278314609621,0.41805671187383003,0.7076194995778617
07-24,-1.169195510200693,-0.13245266413518525,-0.09958907855628088,1.0583837630703454,0.505785406728246,0.68213524510445
07-25,-1.0741271604496447,-0.11920013895458925,0.09557793230748442,1.0291377096955523,0.4987041186380522,0.5515496987107756
07-26,-1.0394838106985964,-0.12163928044065991,0.31557827650458303,1.0065929285371538,0.5108661184041607,0.5155766999311339
07-27,-1.0128487942808821,-0.15868675526006382,0.451261954035015,0.9817995835817872,0.5202301301308402,0.5397733058636236
07-28,-0.9629471111965004,-0.2327258967461346,0.635570631565447,0.962161786087504,0.5424562085340354,0.5627172086511437
07-29,-0.9356620947787855,-0.24657337156553882,0.8628709757625457,0.9738559825992582,0.5838981327926728,0.67369019333521
07-30,-0.9576854116944045,-0.2680875130516096,0.9953546532929778,0.9710442274988242,0.590036597982623,0.7199716687076083
07-31,-0.9215837286100228,-0.33881832120434713,1.1760133308234098,0.9646918476165284,0.6216726840007443,0.8336001520549353
08-01,-0.8578987121923077,-0.33765746269041796,1.3848886750205085,0.9152677535726849,0.6469496442199077,0.8960592783520501
08-02,-0.8070886957745931,-0.31647993750982245,1.6049723525509405,0.8694952201558285,0.6795419606618986,0.9347906094061035
08-03,-0.7632786793568783,-0.2969024123292267,1.7368560300813725,0.8299476625034629,0.6975740064774089,0.8915394440564078
08-04,-0.7583269962724967,-0.26154155381529753,1.8826230409451379,0.8531140526934826,0.7462556463266906,0.8898931175714541
08-05,-0.7335586465214482,-0.25363902863470167,2.0385733851422367,0.8853636189175365,0.7308060696055838,0.9076601729557768
08-06,-0.7145569634370669,-0.2566865034541058,2.1246153960060017,0.9178036763836549,0.708910894948276,0.9023849584483326
08-07,-0.6845302803526853,-0.22153397827351023,2.237049073536434,0.8899169473668762,0.6999689678759128,0.8846183456889002
08-08,-0.6740058909871847,-0.17630364374048874,2.4034024997088954,0.8891296750211687,0.655670815485493,0.8392557237128161
08-09,-0.676123168288351,-0.18110664254080078,2.50893925921469,0.8986980606024633,0.6709669859335544,0.9172010460686204
08-10,-0.676663151870636,-0.19441245069353824,2.7738312700784555,0.8263033801998995,0.6907416993262053,1.1472627142728002
08-11,-0.6997864687862543,-0.1770432588462758,2.926406614275554,0.7664742615215652,0.7291655893997973,1.2351133444229354
08-12,-0.6803264523685396,-0.13003240033234675,2.9520402918059863,0.7230390619612018,0.6759836212611824,1.205695984413929
08-13,-0.6389914359508246,-0.11362987515175103,3.1760156360030853,0.7200353125432393,0.6928517937560434,1.117793592656777
08-14,-0.5790545465853241,-0.09840370728539631,3.4153565621755466,0.6758894593539763,0.691745768388039,1.2501495272398602
08-15,-0.5234176572198235,-0.09877753941904158,3.368480821681341,0.6335621141243609,0.65174756229463,1.2157433392897175
08-16,-0.4406576408021086,-0.10758334757177898,3.3237728325451066,0.5775207870231639,0.6856684860996844,1.0478326909913953
08-17,-0.3908976243843937,-0.07906415572451642,3.431264843408872,0.5649315055444781,0.7004365115260299,0.9620870267565926
08-18,-0.3582792746333456,-0.08081163054392063,3.4405568542726375,0.5267351624330276,0.6901184790755376,0.9625222707058798
08-19,-0.3253942582156308,-0.09563410536332478,3.487215531803069,0.5428041359040612,0.6697670109435372,0.7348919155365728
08-20,-0.2581842417979158,-0.07610658018272903,3.600465876000168,0.5225767217850876,0.6869485252846153,0.7355436299295914
08-21,-0.250999225380201,-0.05909572166880006,3.7556328868639333,0.5051319471155945,0.6546876017040388,0.5413928134254249
08-22,-0.24177254229581957,-0.06730986315487092,3.8840665643943657,0.5290892625133016,0.5898586997365227,0.5295350035710532
08-23,-0.19526252587810478,-0.0806656713076086,4.0013835752581315,0.5731961103300439,0.5395371007395843,0.7141499366201476
08-24,-0.1778608427937231,-0.09007981279367966,4.133800586121897,0.6021777250777158,0.5246814018271909,0.7428551808013637
08-25,-0.0998591597093416,-0.09456062094641703,4.117492596985661,0.563525165682496,0.5276345260623164,0.8708523380308877
08-26,-0.05695747662496006,-0.050816429099154695,4.147676274516094,0.5533330996763436,0.5239971780085251,1.0062531809139175
