month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-31,0.9753432833658765,-0.3772487374061211,2.6076006869514528,0.29959220343932036,0.07909166058520775,4.990482507993013
02-01,1.0499366331169249,-0.4168420455588586,2.5558385311485514,0.28870275900904746,0.17096840168737937,4.8713114451370405
02-02,1.1457716495346397,-0.4554145203782628,2.4968222086789833,0.25954638939812225,0.2103071089473906,4.676527097146186
02-03,1.2441941659523543,-0.4852286618643336,2.4441933862094154,0.26454327731850674,0.23067178424556292,4.483086252039587
02-04,1.326470849036736,-0.5332969700170711,2.428147897073181,0.19378545874777273,0.29999181902788385,4.357174104536302
02-05,1.3336975321211175,-0.5604736115031419,2.422902407936946,0.21436226608030104,0.3127904517673602,4.0545324021884595
02-06,1.2933867152054994,-0.5592044196558796,2.4408777521340452,0.3112123248768187,0.35443904117924807,4.197037988823588
02-07,1.2233217316232143,-0.5519018944752839,2.419903096331143,0.40306549575295186,0.41692371041009924,4.139856620451636
02-08,1.1399109147075956,-0.5268160359613551,2.3952076071949087,0.4828507108968341,0.5452164507433784,4.046942789403723
02-09,1.0968500977919773,-0.4917885107807596,2.3582412847253407,0.5466317425598607,0.6819473319988173,4.028864426031387
02-10,1.0532517808763586,-0.43557348560016407,2.2722041289224393,0.5997826022790497,0.7524930185351953,3.5946301517047283
02-11,1.01467846396074,-0.36252096041956844,2.1746211397862045,0.630188193870071,0.8515822488054702,3.317232161445246
02-12,1.0149593137117883,-0.2948601019056393,2.0771548173166368,0.6719782046381959,0.8552120636155612,3.267192571563277
02-13,1.0197734967961698,-0.23066591005837686,1.9550176615137353,0.6396634247379711,0.8026740297734011,3.0090278857520687
02-14,1.0583501798805512,-0.1913550515444476,1.8570971723775005,0.681453435506096,0.9247442304322392,3.045090331592583
02-15,1.1109435296315993,-0.1592941930305183,1.7416725165745994,0.6430575372876663,0.9701404857844159,2.983454190499155
02-16,1.1450368793826473,-0.12081666784992233,1.587281194105031,0.6404412421972763,0.961372361697703,2.872909830373658
02-17,1.160546895800362,-0.07889330933599302,1.461764871635463,0.6716246512476034,1.0613336903314419,2.549455618432892
02-18,1.14662774555141,-0.012569950822063788,1.4020402158325618,0.6543005351085329,1.0099505975652197,2.3887538172952296
02-19,1.1352544286357915,0.04806590769186539,1.347211393362994,0.7780442218161787,0.9506007683976292,2.155573571085946
02-20,1.1285019450535063,0.11133926620579443,1.2880784042267592,0.9018821894279831,0.9989433020047498,1.9065541329780833
02-21,1.1389869614712211,0.14782095805305678,1.216899581757191,0.8870329470230656,0.9940406949885231,1.5526236187681766
02-22,1.1659886445556027,0.15962764990031902,1.0520124259542898,0.8832145704046582,0.9675006204679882,1.4564335263007668
02-23,1.2086778276399845,0.1740301750809145,0.8763627701513886,0.885005907583664,0.987488172149528,1.2937753964018217
02-24,1.2492878440576995,0.17217020026151006,0.717354781015154,0.8861608486596019,1.0314702139393312,1.110634740074506
02-25,1.2956728604754144,0.18061855877543892,0.5292342918789193,0.9000437117968977,1.0486529087221645,0.7643409791014144
02-26,1.3670287102264629,0.18000441728936784,0.3376513027426847,0.9081518695545034,0.9799692700429117,0.5546602482535636
02-27,1.430947059977511,0.19137360913663018,0.17768498027311663,0.945180694662639,0.8328203488779915,0.30217598691788705
02-28,1.5057135367807732,0.22666082496480033,0.018065575828185854,0.9214690472668504,0.8191967582271307,0.3647785072789362
03-01,1.5722883469173692,0.25474804079297053,-0.11701216195007819,0.9096238185615966,0.8376127828928532,0.5136183487780924
03-02,1.6165756570539647,0.28863108995447395,-0.2376732330616756,0.9260758363372034,0.7455474799823649,0.5644357561193658
03-03,1.6440588005238936,0.3310474724493107,-0.39597180417327293,0.9823143956675735,0.6594218740338438,0.6980789377636235
03-04,1.6155938169416084,0.375879164296573,-0.5782547933095077,1.0289127325477672,0.6640887787896748,0.8069969522923915
03-05,1.5693246666926566,0.4357691894771686,-0.7767877824457423,1.1232643473840922,0.6972049463752449,0.6012524491931458
03-06,1.5292846831103712,0.4856717146577642,-0.9325749382486437,1.2115348439022127,0.6085808964665308,0.3683786159223762
03-07,1.4897738661947528,0.4885200731716933,-1.0480037607182116,1.11496762781817,0.522526001196128,0.41940815529800574
03-08,1.4973338826124674,0.47635593168562246,-1.1356992498544463,1.1432990395177107,0.5070403626881421,0.3528694071883515
03-09,1.530093899030182,0.46217095686621834,-1.1774947389906811,1.0204038809474882,0.4887027268293705,0.4269506276306626
03-10,1.5486205821145635,0.4484401487134809,-1.2316193947935825,0.9989785454775357,0.34386368781632537,0.3914538672150982
03-11,1.5764722651989447,0.42413434056074345,-1.246839883929817,0.9481847083623021,0.20032101123545584,0.4182296439960289
03-12,1.587653114949993,0.3912868657413393,-1.2297020397327185,0.9173077122504899,0.07645947339761207,0.4065859523324907
03-13,1.5646297980343744,0.34789772425526855,-1.2139600288689532,0.9034248491131942,0.0654757480631805,0.48043147051440604
03-14,1.5250356477854226,0.29284608276919777,-1.1561305180051877,0.9815365782082685,0.056118368325478334,0.5313667289858772
03-15,1.459149830869804,0.28860277461646033,-1.111705173808089,0.9672058807762212,0.02130982421444848,0.5298346642933064
03-16,1.4035473472875188,0.29852196646372287,-1.0878631629443238,1.065493723361151,0.15332666026197758,0.34681185909618845
03-17,1.3814990303719004,0.311807824977652,-1.082062818747225,1.001736261924164,0.15745144981889933,0.20649830348273782
03-18,1.3999382134562819,0.3542770168249146,-1.129112474550126,0.9332176148271878,0.23322972653605814,0.19666951922424458
03-19,1.451198229873997,0.36462537533884376,-1.176766297019694,0.8663488835529799,0.2766696531269518,0.1032607134295019
03-20,1.5029624129583785,0.36006956718610633,-1.2361784528225952,0.7183042937985565,0.3044825198536228,0.06286134599771029
03-21,1.5390640960427602,0.37156375903336897,-1.2620031086254961,0.5965405060782324,0.33884790941928933,0.0406355165419607
03-22,1.5591407791271417,0.36519128421396496,-1.2718819310950642,0.5431775143246876,0.3060617249982733,0.17333588914463627
03-23,1.5692632955448564,0.3746729760612278,-1.3188690868979653,0.608632032036522,0.2652616637238096,0.029180386686738717
03-24,1.5694858119625712,0.395650501241824,-1.3766854093675334,0.5207150889089951,0.26401244174371347,0.1756920180490437
03-25,1.5603749950469523,0.4215738597557535,-1.4467350651704343,0.5444738767568634,0.23042486963735256,0.5269355264904414
03-26,1.5310933447980004,0.47341388493634967,-1.4696472209733356,0.5931228233024981,0.18691423236834018,0.7462329095624294
03-27,1.4771450278823817,0.5437372434502791,-1.4116218767762367,0.6337107525426068,0.13230201863469926,0.8072090843267493
03-28,1.4061717109667629,0.6029314352975419,-1.2793548659124712,0.7512790400278899,0.062322017523270774,1.1506508479490554
03-29,1.3335442273844775,0.650508960478138,-1.1487170217153724,0.7618385012936095,0.006837705426166767,1.5976837550151908
03-30,1.2575875771355256,0.6866323189920673,-1.0874791775182737,0.7856679998195958,0.05213500012479155,1.6827958412440114
03-31,1.1716434268865739,0.7075140108393301,-1.0401371666545083,0.7691452713658703,0.0892345359110457,1.9329466502017725
04-01,1.0884867766376223,0.7455373693532594,-0.9821159891240763,0.7627105996570728,0.07337177378642774,1.9322395434205861
04-02,0.9899092930553373,0.7452107278671886,-0.9342614782603108,0.8295321904792012,0.16520137443652078,1.501682224356097
04-03,0.9109818094730523,0.7287757530477844,-0.8334944673965454,0.7898870702806754,0.1178252200970227,1.4519726176386822
04-04,0.8648709925574338,0.6921741115617136,-0.7779149565327801,0.7544610205432298,0.05032009271974718,1.7022884181787201
04-05,0.8197685089751487,0.6564599700756426,-0.8109437790023482,0.6635506587086795,0.056943326236861276,2.1491563336625785
04-06,0.8002410253928636,0.6546499952562385,-0.8581184348052495,0.8259730863472291,0.10448447215863708,2.1045378957697074
04-07,0.7521468751439119,0.6503608537701676,-0.9392597572748175,0.8510518068533126,0.053454932783008335,2.3281722004329723
04-08,0.6644777248949602,0.6589217122840968,-1.0637927464110521,0.9638353384525672,0.05352564346112742,2.2602899494390636
04-09,0.5593377413126751,0.6743617374646926,-1.2066757355472868,0.9903047022949832,0.06806847292753118,2.367793750405458
04-10,0.43067692439705674,0.6909309293119552,-1.387642058016855,1.0368794689491372,0.023426464808620612,2.552890735494057
04-11,0.3199786074814384,0.7286167878258845,-1.61985004715309,0.977034665034716,0.019938071354767477,2.6567882918763996
04-12,0.22652612389915336,0.7739859796731471,-1.8521538696226578,0.9915067838230005,0.0328828051998673,2.713073991658849
04-13,0.165227806983535,0.8076635048537429,-2.0951951920922256,1.0031976159386178,0.04007172414193041,2.9311928634288593
04-14,0.12137949006791668,0.835749363367672,-2.30907818122846,1.0308454910830116,0.0739657091868057,2.978757579576674
04-15,0.07029367315229834,0.8411477218816013,-2.521586170364695,0.9853785250527164,0.026867717810396177,3.1560056793941014
04-16,0.019028689570013274,0.8367585803955304,-2.6961608261675964,1.0442805199255556,0.03186460573078158,3.3058180361014915
04-17,-0.0512112940122718,0.8243569389094596,-2.8103354819704975,1.107095172320961,0.05972461290953198,3.4529905274924513
04-18,-0.1303179442612236,0.805838630756722,-2.9334934711067326,1.1632158805211328,0.06606968346355463,3.544867268594623
04-19,-0.2182287611768421,0.7905703226039847,-3.0228097935763003,1.2536548378348922,0.0862457969534104,3.7108016599130664
04-20,-0.3036562447591272,0.7629561811179142,-3.1371136160458684,1.3298809488468026,0.07460210528987152,3.7894319339810107
04-21,-0.3881170616747457,0.7352003729651767,-3.26492577184877,1.3181665465051462,0.11247945853543051,3.973727531384263
04-22,-0.4719320452570308,0.7170278981457725,-3.3612920943183378,1.2550690513972667,0.11236160740523249,4.127829669230851
04-23,-0.5397220288393159,0.703547089993035,-3.4696375834545727,1.3219613528975143,0.15936063812809811,3.7163642332584
04-24,-0.6036495124216008,0.6912454485069641,-3.589874739257474,1.3581180796421861,0.0748378075502658,3.513589578640137
04-25,-0.6537269960038858,0.6787396403542266,-3.750086895060375,1.2512506747788592,0.08685862283043652,3.4861774057561385
04-26,-0.6886169795861707,0.6371088322014891,-3.97160738419661,1.180799269146639,0.126880866645595,3.1855627428476976
04-27,-0.7358736298351224,0.5920946907154184,-4.196507039999511,1.1022397057568136,0.10217926975614489,2.9287651301467825
04-28,-0.7679844467507407,0.5684847158960142,-4.424319195802412,1.0476982027012909,0.13640323796557344,2.638427085791587
04-29,-0.8040994303330258,0.55997474107661,-4.60296051827198,1.0552642452599867,0.1396794993850706,2.356432901454391
04-30,-0.831326913915311,0.5706189329238727,-4.7208185074082145,1.0864712245363535,0.096121721663979,2.0970425638891252
05-01,-0.857258564164263,0.5920131247711353,-4.8557348298777825,1.1278134010097272,0.04895769935883625,1.8100750618575856
05-02,-0.8953902144132151,0.6230448166183981,-4.883776152347351,1.0798479910192398,0.04787346896101665,2.0655763121263244
05-03,-0.9295135313288337,0.6549890084656609,-4.894171641483585,1.054368576670485,0.09114372422025882,1.9698340539536663
05-04,-0.9823701815777856,0.7105248669795904,-4.860821297286487,1.0185418330903666,0.17210745066611863,1.8041353648956189
05-05,-1.0171601651600706,0.7663648921601866,-4.765145953089388,0.9837521794559889,0.15643325034981692,1.5874778471400606
05-06,-1.0414793154090223,0.8168799173407827,-4.683141442225622,0.9354096458488692,0.16734626500612917,1.4400225130366255
05-07,-1.0471692989913075,0.8668949425213788,-4.681449431361857,0.900949975379044,0.16715770319781248,1.3220063912565911
05-08,-1.0149342825735927,0.9101016343686417,-4.676140753831425,0.8187605971791274,0.08888098252046177,1.4441237323675074
05-09,-0.9551867661558779,0.9452958262159044,-4.730132076300993,0.7244325525688421,0.1645178378813829,1.509083275332511
05-10,-0.8953850830714966,0.978365018063167,-4.833294232103894,0.684410308753683,0.29825530042979836,1.3888279820787197
05-11,-0.8560625666537818,1.0071842099104296,-4.8043897212401285,0.6931548626143565,0.29915096901930127,1.3086892135442436
05-12,-0.8429025502360669,1.027553401757692,-4.81803937704303,0.6409703821627898,0.35121759834067046,0.9248952229422257
05-13,-0.8505217004850186,1.0593392602716212,-4.8074473661792645,0.629020277560737,0.3196099252216319,0.850531159787441
05-14,-0.8642950174006372,1.0905584521188836,-4.8325803553155,0.5856274914219226,0.37080445617953833,0.6993045895176774
05-15,-0.8874641676495891,1.1460318106328127,-4.929630011118402,0.5695525972629483,0.3474227919483033,0.8414801929882523
05-16,-0.9076999845652075,1.2138468358134082,-5.054958833587969,0.5916378990620081,0.24262956697645655,0.32885134685404593
05-17,-0.9550108014808261,1.2846368609940038,-5.13495848939087,0.631306589486573,0.24854569371238383,0.11997200369153985
05-18,-1.0129216183964445,1.365506052841266,-5.151103978527105,0.5882909269643917,0.3638512394978702,0.11070979855755202
05-19,-1.0608116019787297,1.432862744688528,-5.136424467663339,0.5941363430222002,0.45966420834864685,0.26351557397196335
05-20,-1.127289085561015,1.4951902698691233,-5.079461623466241,0.5796642242339152,0.47081292526535434,0.5351624290777954
05-21,-1.1799790691433,1.554959461716385,-5.017152945935809,0.5782500106715412,0.5012185168563759,0.656124829112774
05-22,-1.230069052725585,1.5963661535636473,-4.945410935072044,0.5593466893878211,0.49650447164846545,0.9200642203036731
05-23,-1.2764798696412036,1.6110020120775759,-4.857418924208279,0.5923450058431928,0.5326611983931372,0.91971066691308
05-24,-1.3184531865568223,1.6247420372581711,-4.73903108001118,0.6202757237000613,0.42503954629654456,1.11470714693829
05-25,-1.3486390034724407,1.6340362291054333,-4.685743235814082,0.6714466844319281,0.36307342203856285,1.2766581700560493
05-26,-1.364091487054726,1.6640929209526951,-4.647267891616982,0.7762634796298143,0.32180195624330793,1.2136313856262875
05-27,-1.3625939706370114,1.7209871127999572,-4.6549717140865505,0.8713457714733652,0.23306005520439604,1.2632231412135044
05-28,-1.3611506208859634,1.7714396379805528,-4.660192203222786,0.8359668621879985,0.12169073716751443,1.0899348393707213
05-29,-1.3685364378015819,1.8101254964944813,-4.603421025692354,0.769404543852305,0.002076519766171591,1.0331541648414417
05-30,-1.3832972547172002,1.831890521675077,-4.561091514828589,0.748191340416708,0.09048843764053005,1.2507073511865028
05-31,-1.405516404966152,1.843722213522339,-4.486962003964823,0.7090176247389735,0.11792418075056853,1.221715973157855
06-01,-1.40686472188177,1.8486080720362676,-4.461178326434392,0.7453864835180012,0.1829544343936918,1.2408549967019702
06-02,-1.4076130387973886,1.8542980972168632,-4.46835714890396,0.8350240531464157,0.2660159109570723,1.1617533181132353
06-03,-1.4012071890463407,1.858121455730792,-4.498890138040195,0.7847723312300914,0.27327554057725456,1.0685802145788872
06-04,-1.3886388392952922,1.8423323142447208,-4.574881460509763,0.7665054060494385,0.18597142332675565,1.1846164373715997
06-05,-1.3863371562109106,1.8218931727586494,-4.66412278297933,0.7065427510048188,0.16951940555114872,1.056205845908123
06-06,-1.392814639793196,1.789895697939245,-4.687293272115566,0.7056235121892762,0.14439354459298714,1.2390165190708848
06-07,-1.418317123375481,1.738864889786507,-4.690251261251801,0.7850316037165258,0.14481780866169933,1.4275783273872982
06-08,-1.472757106957766,1.6891424149671026,-4.6415634170547015,0.8565200992944861,0.2560221351163038,1.732812754599491
06-09,-1.5329262572067182,1.633424106814365,-4.540558906190936,0.8319834939873135,0.3364908868153329,1.909000194245138
06-10,-1.5839037407890033,1.5770974653282936,-4.547666895327171,0.8199155382550634,0.3600375426288456,1.8755304732689757
06-11,-1.6044187243712886,1.5388124905088898,-4.551408217796739,0.8191848612478374,0.4236300124835556,1.742146564111153
06-12,-1.6142962079535736,1.5028650156894854,-4.55857037359964,0.7776541229661474,0.3817221505852329,1.89945425269912
06-13,-1.6264861915358588,1.4672717075367478,-4.513245029402541,0.7811425164200013,0.41130278426487066,1.814460017600498
06-14,-1.6293886751181441,1.4192033993840105,-4.34611135187211,0.8180770606239789,0.4006490420949936,2.0162918631771785
06-15,-1.6564994920337628,1.3482934245646063,-4.126615174341678,0.8123730659224075,0.3551113653865797,1.9191118212161073
06-16,-1.6704728089493814,1.267887616411869,-3.941693996811246,0.7660811419807284,0.35247150007015027,1.8567214328894148
06-17,-1.669983625865,1.1750109749257984,-3.8504811526141474,0.776287049855854,0.38287709166117195,1.838525218386881
06-18,-1.6706361094472852,1.0939093334397278,-3.817784975083715,0.7317864630931805,0.4097707195723004,1.8658431103667221
06-19,-1.6566010930295705,1.0311326919536572,-3.82711796421995,0.7832166963114822,0.3807793415436518,1.8559200452040705
06-20,-1.6447577432785223,0.9791227171342535,-3.8338801200228514,0.7856915700456351,0.4183974223027763,2.0302925774446736
06-21,-1.6317102268608075,0.9485585756481831,-3.836550609159086,0.7812367973241594,0.4113734949429902,1.988643988032785
06-22,-1.6351127104430925,0.936715267495446,-3.8665294316286545,0.7847959014561319,0.42287576525029175,2.098080547534423
06-23,-1.641436027358711,0.9049344593427089,-3.927579087431556,0.7535889221797655,0.4166767958018896,2.165279261973183
06-24,-1.6767635109409962,0.8609328178566384,-3.9556704099011233,0.7129067120354996,0.42782551271859776,2.040899179162469
06-25,-1.7313534945232811,0.7937145097039013,-3.963432565704025,0.6577523831029488,0.4306775100693836,2.1399648392067054
06-26,-1.7834893114388994,0.7099712015511641,-3.901978054840259,0.5646971306987991,0.4538706124923023,2.113377624234091
06-27,-1.842570961687851,0.6398820600650935,-3.789690210643161,0.6214778052280786,0.35598346375004475,2.2381819711135167
06-28,-1.8654401119368027,0.5742970852456897,-3.6998106997793956,0.6510584389077161,0.21673056830837364,2.3794383357685494
06-29,-1.863150928852421,0.5391496104262858,-3.5633645222489636,0.6450480312676307,0.1915575668981326,2.231063762849572
06-30,-1.8553034124347063,0.516127135606882,-3.457505844718532,0.616528057759773,0.16230691638304912,2.2721702370625496
07-01,-1.8439350626836581,0.49693799412081147,-3.3624138338547667,0.5817148338993557,0.1270694284539194,2.2603379835906945
07-02,-1.8441125462659431,0.4772446859680743,-3.272755156324335,0.49544780659459714,0.13385765355331017,2.3048621405794076
07-03,-1.865169196514895,0.4377722111486704,-3.2282798121272362,0.5469723207170571,0.16904800103036055,2.396856732811777
07-04,-1.89477168009718,0.38670806966259974,-3.1720794679301374,0.6282660303274705,0.20209345793781186,2.434474813570901
07-05,-1.9316616636794655,0.3253980948431958,-3.1278832903997054,0.6392497556619019,0.22304738888697348,2.5618954555407174
07-06,-1.9700766472617506,0.2755797866904586,-3.0927704462026067,0.6496442253453444,0.12072903764927984,2.44451572986375
07-07,-1.9898291308440357,0.23631564520438808,-3.065274268672175,0.6383776572984383,0.10887321395138541,2.217322321068513
07-08,-1.9933607810929876,0.20397233705165077,-3.0171239244750763,0.6792955697030992,0.0313507405073002,2.0108000005099607
07-09,-1.9734840980086057,0.17839569556558008,-2.931415246944644,0.7036907536540348,0.001836137756388791,1.803169879327551
07-10,-1.9486324149242242,0.15653572074617594,-2.8075899027475457,0.6948047784371232,0.010674972521220967,1.6964438958204613
07-11,-1.9407973985065095,0.12784657926010515,-2.613589558550447,0.7510904782195718,0.0011761714272818808,1.310952848943595
07-12,-1.9392665487554612,0.08823243777403444,-2.413230881020015,0.7957796267905626,0.0241335715898052,1.1964486908434535
07-13,-1.9402606990044131,0.0433849629546304,-2.2325347034895833,0.8423543934447162,0.01102852591181459,1.2571891633473775
07-14,-1.944729849253365,0.002891654801893042,-2.072526025959151,0.8507218236887572,0.08581685313531215,1.4395520022153876
07-15,-1.9486281661689835,-0.02437248668417767,-1.9641881817620526,0.8948924272868769,0.1566218121581252,1.3021847248568814
07-16,-1.9536098164179352,-0.0419574615035818,-1.8692545042316202,0.9304598983805604,0.18610816493360435,1.3640094277586245
07-17,-1.9762956333335535,-0.042454936322985935,-1.723487493367855,0.9188162067170221,0.21696159081937766,1.3547698991511201
07-18,-1.9975772835825054,-0.051635744475723416,-1.5662163158374232,0.9815601484343087,0.1438467496446889,1.4238542316730458
07-19,-2.0019381004981236,-0.07465821929512757,-1.3983118049736576,0.975832583506698,0.13206163662491344,1.2677486246130958
07-20,-1.9930489174137425,-0.091751527447865,-1.2398239607765589,0.9668758976116687,0.22457477383015367,1.306050241927367
07-21,-1.9653180676626945,-0.12076150226726909,-1.1200027832461266,1.030515507918458,0.2537075732150399,1.2049811126697698
07-22,-1.920628884578313,-0.15677147708667322,-0.964514939049028,1.0040225738500022,0.20637855932762075,1.0448214267310172
07-23,-1.8692647014939316,-0.16798978523941072,-0.7792937615185958,1.0174811729185862,0.24616510088238386,0.9572580369940832
07-24,-1.7955463517428836,-0.17097059339214826,-0.5565225839881637,1.0245051002783723,0.3040300058094833,0.9377183196072948
07-25,-1.716823835325169,-0.1587889015448858,-0.2908805731243982,0.986910589745287,0.3473285110441403,0.7768750971133946
07-26,-1.6400096522407879,-0.1464030430309566,-0.05235522892729942,0.9950894581810119,0.4394645246327476,0.7872459965707974
07-27,-1.5599538024897397,-0.16625468451702746,0.141086781936466,0.944767025586569,0.4245917120017912,0.812442568207078
07-28,-1.5097187860720251,-0.17225215933643168,0.3151329594668981,0.9500938966715073,0.4302014257992041,0.6784929736243062
07-29,-1.480187936320977,-0.19005796748916925,0.43647913699733026,0.9771525161649126,0.39885302516660054,0.8471379409372979
07-30,-1.4526114303541324,-0.20829858993047756,0.5607299492273518,0.9762097071233307,0.4364946761517643,0.8818804541195969
07-31,-1.4171852786223615,-0.20476300761559388,0.6749816975232187,0.9531098836764784,0.4572684228405369,1.0132111060179505
08-01,-1.364080314458998,-0.20911372054451824,0.7602135485515977,0.8708006504901811,0.5164700155217066,0.9263966683262265
08-02,-1.287075704530708,-0.19998822871725072,0.8601463356458222,0.7903534651610093,0.5971440841249074,0.7393851997403689
08-03,-1.2107921050532882,-0.16896838451188728,0.9562004241063027,0.7426924642528534,0.6363816953505766,0.5883890365429459
08-04,-1.149512672242535,-0.13467354030652393,1.0992336792334498,0.8298767265169721,0.6268289386743743,0.4417062247107611
08-05,-1.0971207394317821,-0.10862036276782713,1.253304434360597,0.8765673404451408,0.47634980050769304,0.40983398391723175
08-06,-1.0508371399543623,-0.08645051856246368,1.4158793561544107,0.9380364861001095,0.477592207357605,0.594171426584509
08-07,-0.9957660404769426,-0.06327234102376675,1.5647209446148913,0.9291249368009767,0.4750162375891093,0.8506809013848936
08-08,-0.9481366076661897,-0.034839996818403066,1.7105125330753717,0.9189877357477864,0.4489171822331414,1.0171992531662697
08-09,-0.8949530081887702,-0.012661819279706006,1.8434207882025189,0.9208949202008075,0.4329533240741809,0.9916909734034195
08-10,-0.8355110753780173,0.012283024925657728,1.974424876662999,0.8933393221043888,0.49946168682761094,1.1880020908987892
08-11,-0.7789649759005979,0.03467370246435469,2.091283131790146,0.9021054423349189,0.42711784798204283,1.4293087699036628
08-12,-0.7313855430898449,0.060776880003051606,2.198387220250627,0.8065261718883546,0.4320136398680852,1.4583891336484136
08-13,-0.6868102769457586,0.09683005754174849,2.3550371420444405,0.7415410548411283,0.32867495378050643,1.4778764153950679
08-14,-0.6462850108016724,0.11589990174711212,2.4916120638382546,0.7230128533178578,0.2944441704408933,1.4492568657949967
08-15,-0.609659744657586,0.12382391261914255,2.645011985632068,0.6812444089195897,0.32661071385469714,1.4666463974241306
08-16,-0.5460219785134997,0.11679375682450632,2.794632740759215,0.6983779593941609,0.2937705738514172,1.3436516627616948
08-17,-0.4776675457027465,0.0986302676965367,2.8829868292196954,0.7045513547603405,0.31561335825989706,1.1600814471776117
08-18,-0.4190214462253269,0.08583761190190037,3.005424251013509,0.6654699161305809,0.33432130260511667,1.3117741267801102
08-19,-0.3583586800812405,0.07142412277393055,3.0887033394739896,0.6620737997247028,0.19242172671683225,0.7849742796080769
08-20,-0.3125084139371542,0.06192730031262736,3.20064492793447,0.5761583219543545,0.06933119120810974,0.9022544291928302
08-21,-0.2765123144597345,0.04810131118465749,3.3374781830616174,0.48604734394896637,0.08641278995660057,0.6786855400196279
08-22,-0.2261703816489814,0.026741988723354267,3.4279822715220973,0.47187963424301327,0.0551754253240107,0.6722220028967357
08-23,-0.18076178217156164,0.009574332928717715,3.5993780266492443,0.5266784059287886,0.02796856934418431,1.0579905972980206
08-24,-0.12682401602747534,-0.009893322865918812,3.706057115109725,0.5734161603090372,0.0009031347205945692,1.1405282337004756
08-25,-0.07494041655005557,-0.000502645327222058,3.792827870236872,0.5980686128902257,0.006246760901388926,1.3825655897125755
08-26,-0.02658598373930255,0.03420469887814146,3.857331958697352,0.58562152968516,0.012404103026080587,1.588234086945647
