month_day,east,north,up
05-20,-0.7239434227765,-0.22484434851911989,-5.108740114196818
05-21,-0.7145803800812014,-0.2215995972778614,-5.193466300079598
05-22,-0.708701651111393,-0.2094881793699362,-5.223600329099632
05-23,-0.7052052750827615,-0.21333950656005043,-5.199320632629472
05-24,-0.6952971343482472,-0.21193201022075292,-5.212735053806369
05-25,-0.6911870328294194,-0.2061029452540044,-5.255106337728364
05-26,-0.6761651666047089,-0.2135719195029419,-5.239685464787613
05-27,-0.6615844768505869,-0.2185526584577617,-5.305929297729216
05-28,-0.6538273165082295,-0.22622751505964075,-5.3687574443963095
05-29,-0.6382368228325388,-0.230900410877206,-5.34165225773007
05-30,-0.6302031919019458,-0.2370321302241829,-5.351454914201085
05-31,-0.6048656394027254,-0.24251090839468922,-5.4204399236132765
06-01,-0.593284949648603,-0.22807203950637173,-5.408879834986252
06-02,-0.5828277893062453,-0.22695081767687822,-5.468696216947463
06-03,-0.5888059230815348,-0.23875704682777688,-5.486955736163576
06-04,-0.5868213117587849,-0.2415750406845578,-5.442599569105179
06-05,-0.5714641514164273,-0.2600067600315346,-5.486057127536979
06-06,-0.5653148342113248,-0.2573149499667466,-5.463434293811916
06-07,-0.5646027719081832,-0.2313466693137234,-5.5352075385182244
06-08,-0.5484828664677864,-0.22935093768030837,-5.603890587146102
06-09,-0.5314159022038601,-0.2262885393802264,-5.611075596558293
06-10,-0.5203940359791499,-0.20866535676641895,-5.613139037343033
06-11,-0.5172780521073808,-0.21393040944672884,-5.675467184010127
06-12,-0.5062267741179647,-0.2196621287937058,-5.7492384679321225
06-13,-0.4842754961285486,-0.23838208343480063,-5.817399947932549
06-14,-0.4766026495116814,-0.2711177243504049,-5.923712408325133
06-15,-0.46523960681638293,-0.28044356134444065,-5.911975849109873
06-16,-0.4416824464740256,-0.2921027316718094,-5.862751054600496
06-17,-0.4276409724061779,-0.29383445101878647,-5.825145867934256
06-18,-0.424309302259899,-0.28320146448341055,-5.7848798969542905
06-19,-0.4001090046626396,-0.2780763210852894,-5.7524766710723645
06-20,-0.39861851098694867,-0.2735374521969721,-5.7199126608767115
06-21,-0.3904142918210617,-0.26984956370081153,-5.714072180092825
06-22,-0.3902257589296843,-0.2850714791262199,-5.725678758132467
06-23,-0.37904506917556224,-0.303130649453589,-5.668926512642698
06-24,-0.3734526147155575,-0.3104192315456638,-5.636113482839203
06-25,-0.37817780731437656,-0.32481957834362135,-5.596574962839631
06-26,-0.3621128038347643,-0.31934541533765676,-5.519524678134174
06-27,-0.3488850552571127,-0.30112027193953556,-5.365288118918914
06-28,-0.34150240471867693,-0.2908108148159241,-5.32469665774287
06-29,-0.3293805384939664,-0.28504449494721484,-5.241513039704081
06-30,-0.33870769187709937,-0.2649350378236036,-5.054513735390783
07-01,-0.33688190408376156,-0.2521706787392078,-4.935341882057877
07-02,-0.32419337119238445,-0.2412259274979494,-4.8054170875484985
07-03,-0.3015911128108116,-0.23253215664884785,-4.733280528333239
07-04,-0.2798633642331601,-0.2347579936428836,-4.635651812255236
07-05,-0.2518944391849205,-0.20536814436240944,-4.483030939314485
07-06,-0.22773335727393546,-0.17695280488585685,-4.348131635001186
07-07,-0.19692325575510713,-0.1610217791347945,-4.209800958138868
07-08,-0.18367197776569083,-0.12762996907000687,-4.0027075361785105
07-09,-0.17231089585470608,-0.10504992371110135,-3.881019996571094
07-10,-0.15812824531627007,-0.11104634894043149,-3.753716770689168
07-11,-0.13725735948371648,-0.08785061730701624,-3.5744331526503785
07-12,-0.12622961090606447,-0.05690782685007152,-3.3635318875527664
07-13,-0.11907245056370715,-0.02184542854998961,-3.1823306224551535
07-14,-0.10245254512331038,0.007913048181464773,-3.015237200494796
07-15,-0.10728558085938404,0.013683289618801431,-2.857447700103066
07-16,-0.1126225381640853,0.023977060467903016,-2.7484425134368258
07-17,-0.09319871115506115,0.03191789014053404,-2.6262490914764687
07-18,-0.07491213904799797,0.03388028844061601,-2.50073410088866
07-19,-0.07049419439191504,0.05263288281912919,-2.3586975416734
07-20,-0.051893896794655656,0.07470312425646597,-2.1602511785365723
07-21,-0.027213207040533604,0.09007728726243022,-1.9751205016742537
07-22,0.0026576787920198222,0.10042596007231656,-1.8093408052040922
07-23,0.026218760703004558,0.12307071131357483,-1.672349344028048
07-24,0.04359356810418552,0.1385880115744411,-1.4758343534402394
07-25,0.07279778727007237,0.1714955079137387,-1.2506605393230192
07-26,0.08549808486733192,0.171346141507938,-1.0548377055979556
07-27,0.10045916677831691,0.1769320692197849,-0.9198423228532844
07-28,0.13329083692459615,0.17871603614731785,-0.7130939989321421
07-29,0.1626303502081301,0.18616666974151716,-0.5360417534423728
07-30,0.18340711839362503,0.1847427935317952,-0.3964110765800548
07-31,0.218776043441865,0.18227578006717118,-0.20899216442361854
08-01,0.24900575280383042,0.20193817836725347,-0.014145801286790457
08-02,0.2820727170677564,0.2232241060791001,0.19622213047748893
08-03,0.31224360290031,0.23944532790859346,0.2918077093005915
08-04,0.3408203710858049,0.23928419679691088,0.2763579940060474
08-05,0.36394419809482903,0.24243090882248292,0.37784161204483635
08-06,0.3866719466724804,0.25055016986766293,0.45995856341695845
08-07,0.41803498936777894,0.25173021522656863,0.5071480638086889
08-08,0.44379999284739124,0.2661043782325327,0.6874689367494385
08-09,0.470490486523082,0.30528442359143826,0.849607456749012
08-10,0.5085868625517138,0.31713309640132414,0.9305636238074088
08-11,0.5402969640705417,0.30239549470140625,1.0428256732187466
08-12,0.577540398922703,0.2963167165309002,1.2184014481202805
08-13,0.6087132455395704,0.3045457814976487,1.3267399681198544
08-14,0.465778481906175,0.1302201540705475,0.9721067863392253
08-15,0.6880573065040311,0.3522714058794685,1.6003388483497063
08-16,0.7003419480080016,0.4699781420421832,1.7807206240105313
08-17,0.7189234500699957,0.29422938894459283,1.878021716563252
08-18,0.7603523169428685,0.4025958556816753,2.1143759769758774
08-19,0.7995781047362066,0.39639158731509033,2.237534104818588
08-20,0.8259117356667993,0.41547359345830953,2.416615762073063
08-21,0.8424885038522942,0.4410320701897638,2.5333327134451857
08-22,0.8543182132142598,0.45766309594082644,2.704967311876131
08-23,0.8811871382624996,0.4695039256134571,2.8422391652090377
08-24,0.8954403770362297,0.4826918141096175,2.9201521950125326
08-25,0.9121367530648616,0.5059816633900915,3.0128358130513218
08-26,0.9357154820346701,0.520261708748997,3.0856900193254053
08-27,0.9473373482593804,0.5425711658726086,3.152761872658312
08-28,0.9453317635036984,0.5790472896628867,3.233053333834356
08-29,0.9624418650225264,0.5894469428649293,3.274027147951576
08-30,0.9836147116393936,0.6082426744983446,3.293681354225659
08-31,0.9993581464915549,0.6052835041709753,3.3171257565781738
09-01,1.0170721695790106,0.6058321769808612,3.340936825597355
09-02,1.013629329921368,0.6249161439083943,3.360345933832223
09-03,1.0086943334009804,0.6394354049535744,3.491796218537678
09-04,1.0150926702139262,0.6391781954105189,3.5349974836352906
09-05,1.0219655168307937,0.6428190250831497,3.6012105134387853
09-06,1.0224952261927591,0.6242853449518591,3.6711862883403192
09-07,1.0171916022213912,0.6334222530558626,3.65876010245754
09-08,1.0350879782500233,0.634302298414768,3.5875868577512304
09-09,0.8532841501553462,0.4440130334087142,3.0429007685181353
09-10,0.8501643045773509,0.4681289816470835,3.0327799404885605
09-11,0.85426246786292,0.49678669943277803,3.0225414613035557
09-12,0.865983390385137,0.5055569098698542,3.024006666602792
09-13,0.8668899156967886,0.5039304662089353,3.025317703968358
09-14,0.8736655205559677,0.49412981163759834,2.9973525827862133
09-15,0.880248824689175,0.49579722083092637,2.9575905581234774
09-16,0.8797524991927523,0.5143646300242549,2.9192877927200005
09-17,0.8746080255481816,0.5291375947731386,2.846027619909117
09-18,0.8732654037554627,0.5632790780405408,2.810641521172306
09-19,0.8700801893701513,0.5818946353820171,2.750648015028089
09-20,0.8600783083181731,0.5931879705012713,2.7331859903653526
09-21,0.8673542050439728,0.610383157472377,2.6647017434803946
09-22,0.8710967684364395,0.634693159258298,2.6154860151139547
09-23,0.8720930355326094,0.647497605488663,2.5588295460067743
09-24,0.8760596729991499,0.6613576072745835,2.4137008546773715
09-25,0.8725911252805054,0.6813064979493928,2.326142533718339
09-26,0.8745170220063052,0.6797961293649435,2.263130509055603
09-27,0.8754521779913643,0.6745876126323458,2.1993166325410147
09-28,0.8750706673097567,0.6923439107145627,2.136939793063464
09-29,0.8710095269985196,0.7105872458338166,2.1122370276599876
09-30,0.8528428311317269,0.728312062434552,2.1184916696639178
10-01,0.8373687278575265,0.7513905827389914,2.1136389042604415
10-02,0.8364890690277706,0.7502746585989863,2.1530972499680754
10-03,0.8245575583461631,0.7587142900145365,2.179183373453488
10-04,0.8172945661830738,0.7761076251337903,2.1648398673092704
10-05,0.8067871295755403,0.7921639232160074,2.154742657461349
10-06,0.7988574707457844,0.8255591101871134,2.200139892057872
10-07,0.7929204045086211,0.8167820749359973,2.182598237765507
10-08,0.7716537086418279,0.8095717063515475,2.197189916806474
10-09,0.7529647905528127,0.8080520785078387,2.1198741884400345
10-10,0.7370777243156493,0.8256583765900557,2.094138089703224
10-11,0.7231184358562639,0.8110461561537541,2.061929768744192
10-12,0.6955109992487305,0.8069746764581933,2.0482381144518262
10-13,0.6816924515300857,0.8242531967626325,2.0775483120113125
10-14,0.6653535334410707,0.8355761615115163,2.108014065126354
10-15,0.660636837574278,0.8345750521863258,2.126316855278433
10-16,0.6480849565222999,0.8450850539722463,2.1538622380231045
10-17,0.5932293335273013,0.8527259164329453,1.9194244012355781
10-18,0.5891000232010669,0.8197502837823186,2.2486051118784847
10-19,0.5610611051120522,0.7734528781608317,2.249428272400933
10-20,0.5363481129489631,0.7661980651319377,2.2565180995900485
10-21,0.5031517874525407,0.7307710298808213,2.2795782971495355
10-22,0.4653813878820439,0.7065236242593348,2.288232939153466
10-23,0.43773876608932516,0.663253996415626,2.273485729305545
10-24,0.40649984800031014,0.6423473315348799,2.3486403713094757
10-25,0.3681924113927765,0.6064221481356152,2.4150598281282205
10-26,0.3365849747852428,0.5863617795511656,2.489364470132151
10-27,0.31692568632585727,0.5777828924481974,2.543830223247193
10-28,0.28400713860721244,0.567498449789674,2.556090420806679
10-29,0.26266266496264157,0.5409640071311501,2.5494524702180175
10-30,0.25838115428103375,0.5431536385467003,2.60807933444417
10-31,0.2530737176735001,0.5504710477400285,2.7487284208925455
11-01,0.24340331810300386,0.5340643828592824,2.7422034332668463
11-02,0.2419199555695444,0.5207651253859443,2.743204371567073
11-03,0.23513288933238108,0.5093695716163094,2.7017960506080407
11-04,0.22428100828040318,0.5062962400688966,2.7558173592786384
11-05,0.21349023833953637,0.49778401963259494,2.7578775568381237
11-06,0.2023346535838549,0.4908292066037008,2.8042951618050176
11-07,0.18740499475409925,0.4633651343155477,2.832596100105244
11-08,0.18731978036878785,0.46597883980517213,2.8973822235906566
11-09,0.17879197339088412,0.43379069344294446,2.96859982855755
11-10,0.16264194419075792,0.4247525470807172,2.9693581742651842
11-11,0.1521530261017427,0.3969995859036751,3.0128109644172634
11-12,0.1431807746793943,0.37264106917107725,3.0187656064211934
11-13,0.1376140788126014,0.33118255243847927,2.9493221002769765
11-14,0.13543997553840093,0.32166292459477025,2.9426137793179437
11-15,0.1350140204123489,0.2895340374918022,2.9690036065070595
11-16,0.14995658380481525,0.2821329281666116,2.9181915818443236
11-17,0.15328988793802226,0.2795966336562362,2.9081147423667724
11-18,0.15917504392308104,0.278491820627342,2.9707138288151476
11-19,0.1578898295377696,0.2538407113021514,2.992531433782041
11-20,0.1629046151524584,0.25591737975473894,2.966530520230416
11-21,0.16900828965603606,0.255008863022141,2.9758221992713834
11-22,0.1764267789744285,0.24994293888213606,2.914260174608648
11-23,0.1797878608854133,0.2530992369643532,2.959000001797764
11-24,0.1896452390926947,0.25411849800953307,2.9755435326905832
11-25,0.20918224692960577,0.2526007220176759,3.0501037302500693
11-26,0.22035999550725732,0.23807368676655954,3.0551824463280735
11-27,0.23960255889972368,0.2342373922561841,3.1106593105542273
11-28,0.23540252969959763,0.21883443107914197,3.261350989595195
11-29,0.23368953753650867,0.18822961805024802,3.3242908167843104
11-30,0.236995063891938,0.14483036057690915,3.256832495825278
12-01,0.23017836802514513,0.13806443643690378,3.2855093600514302
12-02,0.2200061166027967,0.11859295674134317,3.2655954835368433
12-03,0.21390793925452206,0.08800851408281948,3.233239014429662
12-04,0.2081560582025441,0.06308888623911048,3.1737566193965563
12-05,0.214365288261677,0.03934703617317946,3.091985335474561
12-06,0.221348592394884,0.019503334255396423,3.025815903404417
12-07,0.22580226689846133,0.012630002707983756,3.0276983231861254
12-08,0.22689483029092777,-0.0012044399505397349,3.04940666889376
12-09,0.21680035664635705,-0.014324067794248663,2.972335384971765
12-10,0.20372254966845316,-0.032006658600920744,2.8910974343831035
12-11,0.1989317797275864,-0.027350360518703692,2.765746520831478
12-12,0.18425212089783077,-0.03031628465870906,2.706314125798371
12-13,0.16833912873474152,-0.016706282872788067,2.7628872863208205
12-14,0.1402779884235043,-0.03925739219797859,2.759667854250677
12-15,0.11556869996411898,-0.057697390412057875,2.680183607365719
12-16,0.08763904113436315,-0.07912812936687796,2.615582693814094
12-17,0.07548530823053341,-0.08412553498836473,2.661470669151358
12-18,0.0652575012526295,-0.07326923690614745,2.6063993852293623
12-19,0.05902043501546636,-0.05522960549059704,2.5774892124184787
12-20,0.05363892433385867,-0.05432330740838011,2.4848345951631496
12-21,0.04017593217076934,-0.0606503426594965,2.4218077556855993
12-22,0.014627754822494874,-0.04929774828098345,2.4630735088006404
12-23,-0.0001500521554091478,-0.07485996871728469,2.377539261915682
12-24,-0.15132900305136623,-0.23093343166695607,1.9247838690666994
12-25,0.12706946687692586,0.07190880927193971,2.818627681465266
12-26,-0.09830746468584359,-0.18843412245090665,2.4491489451291724
12-27,-0.0734406091658257,-0.07997387054253359,2.230991732545665
12-28,-0.09549434206965543,-0.07521386875661237,2.1365611893644108
12-29,-0.1130240008994113,-0.07434831141513627,1.9572695350720453
12-30,-0.13765551158101882,-0.10015127259217846,1.8293371400389387
12-31,-0.14874257781818218,-0.11676904858403558,1.7384991894502768
