month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-16,-0.049314417679501565,-0.10247437332382589,2.5866990778535826,3.357131205403551,4.373237434751773,2.1458222978362285,2.7765670920508088,8.918066135219483,1.4741252739047124,1.206797775811206
02-17,-0.05859157106263442,-0.09830462208256743,2.5613929900100185,3.3505549553096374,4.374873071679845,2.1369723639768083,2.7788187983936554,8.885290807059748,1.507765863381619,1.2227808467508676
02-18,-0.06054372444576721,-0.09380202770405405,2.53107268648018,3.3437719064635205,4.374087071909689,2.14193126120759,2.820225043404287,8.955909179271654,1.5526256465567416,1.2294288804563114
02-19,-0.062365975868115694,-0.09777198234514853,2.504400422166028,3.342987405898767,4.373432550997296,2.1464740998516603,2.8300027283302684,8.884281828207069,1.56833462664861,1.2123575973960707
02-20,-0.06624067827085628,-0.10942723110389017,2.4579198245185423,3.347349930459871,4.369357690766093,2.1449751200602556,2.8509448357638973,8.837222535277801,1.5876225771721126,1.2129233655699023
02-21,-0.0678884198892831,-0.12415355829400433,2.406892168047527,3.3514339665963484,4.361326623444134,2.158944396174442,2.847912416240657,8.832858317312589,1.595122690298851,1.2205011115961797
02-22,-0.07347880856653352,-0.14032449332725572,2.329492452752983,3.3624412253837965,4.3559813903545335,2.1553163666859065,2.8654921568813014,8.848968428508497,1.6074189011955569,1.227494083164104
02-23,-0.07582605998888191,-0.16049984012521296,2.2323162668702032,3.379304146315685,4.355208311155267,2.1581619807727344,2.9063538482599225,8.948850495775496,1.6229176007616894,1.2280813937008699
02-24,-0.07939389964652444,-0.18359871633493488,2.1380013554972277,3.3983687635612583,4.355231817216053,2.182349325141722,2.9408768413832758,8.993705847039323,1.6329626154247756,1.2298580965304817
02-25,-0.08347595499044139,-0.2014221023485785,2.063366836281115,3.4204820472564412,4.354659667676674,2.2062903973478085,2.930075372613075,9.04469290308627,1.6250521180131496,1.2467789142078
02-26,-0.08263101550149332,-0.2219553051745698,2.000510953817597,3.438198668293115,4.348570514752725,2.2074025280666794,2.9552717572196423,9.006344266717013,1.6437491380200853,1.2458734142768677
02-27,-0.08740542173336771,-0.24018581836751923,1.9528370367892007,3.451575377417081,4.339554559093228,2.2090881226971364,2.968386081591687,8.99952344695565,1.6590496477100487,1.2617011944110583
02-28,-0.09359494449139522,-0.27022864079734266,1.8761887606488927,3.4713929558323495,4.327662612443975,2.2046186021337077,3.0084545145405115,8.985888061170241,1.6751093334737868,1.2709476824959594
03-01,-0.09698250646510904,-0.3106337181291269,1.789065974704663,3.492406468376953,4.315034632176499,2.216319686110892,3.0590896505026217,9.007957463067969,1.6989476153657792,1.2916548956363325
03-02,-0.1029583377814918,-0.35067113551130846,1.6970493559294069,3.514838665391819,4.301407783092595,2.2220900216001773,3.072577800578928,8.964626957064635,1.7007211848617056,1.2990907842296298
03-03,-0.11007560769077765,-0.38900437978143393,1.5838806736798139,3.541880651721978,4.292357636165237,2.2248358047472623,3.0917533227871097,8.89094388048369,1.7240478098948948,1.2888874476187315
03-04,-0.11846109440724378,-0.4185262952068422,1.4609103701499757,3.5608681873283023,4.286378581488258,2.220951369263802,3.132838965915638,8.885015136936316,1.7295885980552979,1.287249556101194
03-05,-0.1324465811237099,-0.44897811259303466,1.3176131058358234,3.577433284106674,4.28421155594355,2.208679147764011,3.153020564921601,8.93857863425691,1.717717059693047,1.297192713209604
03-06,-0.14536442078135253,-0.47968777311648214,1.1504236846589262,3.589876127032194,4.283027082937481,2.183962988773852,3.173829960826258,8.94881836859265,1.7047493294910745,1.3005554636389267
03-07,-0.1561273584782108,-0.5072954728556158,0.9799867144624211,3.5961644800654984,4.281873142713476,2.1725916058101817,3.1798255879679886,8.88879320503358,1.6977544646958524,1.303285147817694
03-08,-0.16336970793977498,-0.5334619961241613,0.8061134697561122,3.6001285788185307,4.281051247762129,2.176181903845475,3.187046368939313,8.94190793228606,1.695871112940432,1.3190335490785463
03-09,-0.1700360770091823,-0.551860382137805,0.6288064015203914,3.603577765862309,4.281124162470428,2.1869449335210143,3.161072863926003,8.955834055810227,1.6823371585868627,1.3262676320493256
03-10,-0.17709852450996214,-0.5693038661906642,0.47057825485329796,3.6019878085086923,4.2820043517811985,2.1787963728362882,3.158299303681561,8.958454707816774,1.6595531671172994,1.3294033716854656
03-11,-0.1833849916185851,-0.5879517620082294,0.3176682454411066,3.595546213471379,4.283147549163719,2.180269304680261,3.115818295908918,8.890414078210215,1.6354278795713075,1.3204685133489698
03-12,-0.18796459598210993,-0.6013653441003044,0.16801951053871897,3.591115550328251,4.283117011251622,2.1780458402544327,3.113965218941501,8.9817263578179,1.6351335486957936,1.3254983684477348
03-13,-0.19413537681622303,-0.6157794163884579,0.02149920700888061,3.5873436227023467,4.282366359800344,2.171731339613648,3.1134476453056132,9.018675159675302,1.6237104451559647,1.3354983236228846
03-14,-0.2080041968660224,-0.6291224102452387,-0.12233678279546763,3.587656217872462,4.284911577529651,2.167520639091706,3.125352532500604,9.058518330137822,1.6256303692505245,1.3388063031644237
03-15,-0.22557154632758647,-0.6383786393961373,-0.26705071377628653,3.59414090336071,4.288598946943961,2.164618633646869,3.1189406128165453,9.096726737215384,1.6174462308424498,1.3618830262226507
03-16,-0.2463786016715035,-0.6460961430568397,-0.3952621937767132,3.602472822239449,4.299337156501414,2.144614839015439,3.1414096961785614,9.244952215116184,1.5984001752850445,1.3939259969271414
03-17,-0.26464497074091065,-0.6568156075018557,-0.5274138698555714,3.611255335916764,4.308837920036005,2.128362789740291,3.1573649933734185,9.399224959597392,1.5847499666529656,1.4280324604542536
03-18,-0.2754731045162001,-0.664173797437068,-0.6597429969148216,3.6244370609629994,4.315954822433114,2.1302400706015345,3.179647231386328,9.530227940532235,1.5773288715947449,1.4440437967438826
03-19,-0.285123297115019,-0.6649511050193391,-0.7759039867191698,3.6329288071098116,4.319596273354273,2.1368455064150886,3.1894005621444377,9.495731451081914,1.5710654699433761,1.4557502548205723
03-20,-0.2935421171648183,-0.6655318439741591,-0.9029385059352826,3.641530522960939,4.317492111215849,2.143598762445238,3.186278462718517,9.498367918753859,1.5642265930165482,1.4624706248204449
03-21,-0.30221779995971576,-0.6551321907721164,-1.02353724083767,3.6482457419873855,4.317078729593229,2.149326875722671,3.1933844089079213,9.570280303066129,1.5542416651337796,1.495005351071382
03-22,-0.30881701216637786,-0.6422987140406619,-1.1324320541714301,3.6548854975542118,4.318576102298879,2.153659161942182,3.1988475937194307,9.654526910512786,1.5437492949646479,1.5205360868154547
03-23,-0.3166819106475498,-0.6305980804464623,-1.2316557890738178,3.6705100096527508,4.321022058909846,2.1499979878019553,3.220052978413697,9.652141719827764,1.5449800402089295,1.5060795151635589
03-24,-0.32992082873656486,-0.6119498978326549,-1.3094373671134603,3.6842365017811654,4.3231466637295455,2.1454075935519326,3.243634399206831,9.62558916905963,1.5290778198481305,1.5065253428793357
03-25,-0.3448308252569525,-0.5910634799247297,-1.3881155137805534,3.6949820599238006,4.320642541129591,2.1465866852597593,3.236609071959962,9.62712060861082,1.522417672766819,1.5109047585763717
03-26,-0.3634692531498892,-0.5706932384873928,-1.469126503584902,3.700693772163105,4.314833043029558,2.1356698426513545,3.2360275352832355,9.587128219907068,1.527372143973626,1.5304955287616944
03-27,-0.38018121045459075,-0.5545019186186836,-1.5575414149578775,3.69853154279451,4.309535308132487,2.1302953996110054,3.2450670240416555,9.567530947633394,1.550267879712235,1.550150767339698
03-28,-0.39287110893576277,-0.5420400105146801,-1.6489009341739904,3.694066222980673,4.306872195699334,2.1344847194918737,3.252016686444684,9.653669316355039,1.5560786626418863,1.578919254211681
03-29,-0.4017565956522289,-0.5313021220185197,-1.73442712005677,3.6874223640039587,4.302025957027226,2.126744234280124,3.25768475597164,9.695651291211972,1.5736789199401928,1.5900858096350958
03-30,-0.41091561178045966,-0.515984331561575,-1.8170042863317069,3.677403351130966,4.297360458852232,2.114624994328092,3.250759452743211,9.63943024740328,1.5762507331834719,1.5969125233818209
03-31,-0.4221795298694747,-0.4970964430654146,-1.9078216486850748,3.661523808347571,4.290049956955089,2.094750998217142,3.245933804645168,9.609191528648394,1.5777144434684631,1.6024648650462208
04-01,-0.4379208989388819,-0.47682129966729336,-1.9937811679011874,3.6427096091225417,4.277107849163649,2.0816759587246105,3.239087183523704,9.637790704404184,1.5823811261112481,1.6275310326301466
04-02,-0.4577612876161322,-0.4586888033279959,-2.056548530254555,3.6177316679206775,4.2690204330586665,2.070217070024655,3.2240988241328252,9.595957234136321,1.575237924056359,1.62746358249185
04-03,-0.4747291272737746,-0.4448161109102669,-2.1168953043726293,3.588691384802517,4.261453244393784,2.0627603145582447,3.1770705839153637,9.576184280000259,1.5617703830588354,1.6160607841294992
04-04,-0.48923226104906403,-0.42869194790430265,-2.1618460000593305,3.55851516428865,4.253240546855702,2.043600306027081,3.160721811132081,9.547596171940304,1.5716242881238423,1.6223116630433876
04-05,-0.49941627717729464,-0.41086582411402467,-2.2058746369225024,3.528771808880192,4.247462940067283,2.0380132110557376,3.1405643432917616,9.532314627808951,1.5697156135064787,1.6296986660024932
04-06,-0.5078841168349371,-0.3881671513041388,-2.258360136530772,3.5027247800163512,4.233927908302389,2.02937515805082,3.1296864779569513,9.548364496475287,1.5677456306170636,1.6358919793530524
04-07,-0.5174357800219913,-0.3572635765334686,-2.281396616531199,3.4819521324013376,4.220158129954958,2.00840113406229,3.0943987660287675,9.458835069482898,1.5486427901310478,1.6486729832914788
04-08,-0.526402639287477,-0.33050853117456314,-2.3153036847669197,3.4627926770184865,4.199754966715015,1.9748101484872667,3.0926300774683355,9.46803915725548,1.5389871034724207,1.657065249257076
04-09,-0.5369101848274724,-0.3074980936587949,-2.369421537316366,3.444826165119288,4.168348025723063,1.97604519029124,3.0540048670646667,9.358931420952599,1.5325249063793975,1.6676771532652737
04-10,-0.5451559656615855,-0.2900499110449874,-2.437676644767773,3.431273501585343,4.137678236834139,1.9812588225422514,3.0396504478880693,9.147757708075467,1.5527591237585916,1.6622800008352183
04-11,-0.5565360602211888,-0.2765791794115722,-2.5213391051603566,3.4214059393498526,4.107801942031335,1.9804945249664165,3.0297866179754713,8.993935378201275,1.556101333947787,1.657874833599277
04-12,-0.5681328214474588,-0.2633785458173725,-2.584926075356862,3.4106706607441897,4.0885591914686295,1.9777789018484042,3.0288061803819915,8.928006535071495,1.5573639354897164,1.6440518280657206
04-13,-0.5741741905168661,-0.24519997104670238,-2.625782653396504,3.397840599007448,4.075077813613885,1.97228711012555,2.9925520056006736,8.922518427787637,1.5364518836835865,1.6307553506903552
04-14,-0.5783361478215675,-0.22679394529564004,-2.65881619222046,3.3841774802137947,4.063296573398315,1.9785884631430584,2.9774705014013265,8.835718189695545,1.5580987152283765,1.6319843070636197
04-15,-0.577336830616465,-0.2123536058190874,-2.730612476142455,3.3666765478308114,4.046752409425958,1.9798663513139771,2.9654025165704123,8.675624321259798,1.567898051507088,1.6095169525826418
04-16,-0.577238003607441,-0.19818385457782894,-2.819917093397784,3.3505163475464337,4.028600524554426,1.9903988028823696,2.9445479347001515,8.527148354273274,1.5706634323246633,1.603037971319838
04-17,-0.5795568236572406,-0.18892537784637442,-2.916529553790368,3.3345127654950484,4.016712304338254,2.001973258812699,2.9174718594323963,8.483319961562065,1.5663087409102932,1.5903964542587086
04-18,-0.5862158397854714,-0.18443650895805724,-3.0088900533986376,3.315540291522141,4.008991677055555,2.001161534082336,2.898156827727759,8.485622536694837,1.564011566361496,1.593673673552871
04-19,-0.5968748559137023,-0.17731920869719103,-3.0719142784971036,3.2975647959658656,4.005390694327508,1.9942545052509146,2.86848144248378,8.390137481504006,1.5568996866683278,1.5722844849367044
04-20,-0.6077603426301683,-0.17642788882848165,-3.1285659545759614,3.2839206269151417,4.001851686009932,1.9943208558321581,2.851168892938527,8.273085432968266,1.56383634335488,1.5572186013403582
04-21,-0.6210571038564383,-0.18248803954800755,-3.2079014541842312,3.269717244981939,3.996361742191015,1.983759021245182,2.8488772174048616,8.224700252717776,1.5580698396691899,1.55036793416103
04-22,-0.6293102376317278,-0.18555995497341576,-3.3144546008513247,3.2496869203750887,3.990918393294456,1.9762189818584903,2.8207652276605137,8.186674078032244,1.5549979193147792,1.5627680632022323
04-23,-0.6321913125834878,-0.19694706647725546,-3.448165590655673,3.228513389511484,3.985733233075042,1.9765044745552893,2.7806344649670636,8.157288709368226,1.5652061174113432,1.5681831777299704
04-24,-0.6321562110646596,-0.20644055053011473,-3.583384423597276,3.2084483877079686,3.9840370638669933,1.9915294976456324,2.756109343081741,8.137900977450787,1.5731397448697313,1.5901551372438136
04-25,-0.6301441487615177,-0.20475756399473868,-3.7081856094800556,3.192331268221342,3.9859628865671413,1.9962874893970524,2.7589863092000972,8.151802009254823,1.5762622786661107,1.5872236807132432
04-26,-0.6331512041054347,-0.20298291079269595,-3.810945618892247,3.1781285904547243,3.9821133614778312,1.983469367910256,2.758426134737173,8.079919838699425,1.5682317996139992,1.5755687374729415
04-27,-0.6411121810179791,-0.19687933602202579,-3.8951747459514974,3.162650617474263,3.9760101251362223,1.9692246276070364,2.7226310442902952,7.902309253416283,1.5653235210326137,1.5548235592333135
04-28,-0.6541594324403274,-0.18546889850625764,-3.993010245559767,3.146050357827942,3.966404387719309,1.9666107811312523,2.695252218518914,7.756876096933094,1.5587898965536846,1.5372823610799364
04-29,-0.6662307034705189,-0.18059179432382277,-4.0920560392856835,3.1260047744139117,3.9526999545219637,1.9873208422237316,2.671602703931083,7.6828573592853076,1.5486782116103353,1.5310826881184119
04-30,-0.6771759941085537,-0.1755181215139368,-4.190104774188072,3.1153140961670482,3.944430623796598,2.002076670036512,2.6242712546177387,7.634654639123592,1.5247355058883174,1.5367001908204765
05-01,-0.6853438337661963,-0.17187140948836466,-4.303893705168891,3.109491160401683,3.940371224155818,2.0081485272974833,2.6117075388226607,7.550199548900553,1.5135514033520236,1.5187351018472866
05-02,-0.6872067714630548,-0.17241587393338062,-4.418256655757553,3.1023492886980164,3.9350123972152593,2.010359777894874,2.5999629211093653,7.503855865155722,1.4992934109577205,1.5319079406504075
05-03,-0.688877552297168,-0.1681951422999653,-4.513652939679548,3.1035424374166025,3.931759232751147,2.008242305454754,2.5949244085881293,7.522106848494032,1.493055685474245,1.5652564004106237
05-04,-0.6878767645038304,-0.163078822431256,-4.616676184385857,3.1012205033301896,3.9262012419346335,2.022677516810424,2.597634863592329,7.485135827399588,1.4890616092200393,1.5604694551264273
05-05,-0.689248035534022,-0.15777377707235044,-4.686540605562754,3.0992120584598886,3.9188688068553987,2.0221489937912542,2.578652484922947,7.392409659108568,1.485393926802431,1.5735628021302448
05-06,-0.6894786202897039,-0.15649961406638616,-4.752189830661219,3.0970965644783846,3.9155950758705904,2.02134670836942,2.5752870171546918,7.3516938584021645,1.484844275591076,1.5783577348877653
05-07,-0.6883895972022486,-0.1708852549819905,-4.822513565563607,3.090604439034196,3.908611470813183,2.0206228343387185,2.577744542768021,7.355229753984492,1.4810111723551427,1.5879445820095504
05-08,-0.6898084172520478,-0.1891360919760262,-4.866032888701289,3.084402016502601,3.906165367279618,2.037864651747932,2.5625862407733297,7.25588078373687,1.4867371824988158,1.5905418089637005
05-09,-0.6872728255371413,-0.20881143877398356,-4.914226721642891,3.075590448476429,3.911205404850513,2.04093204146396,2.5383301552693456,7.271993172249885,1.4793220920700785,1.5890257231241254
05-10,-0.690569096567333,-0.22370149145429374,-4.943587221251162,3.067413038694188,3.9189362663198093,2.032042315537984,2.523802860745014,7.383452165461346,1.459552470336138,1.6096834260889856
05-11,-0.6939369362249753,-0.22863713236989808,-4.9637354659574715,3.0543384670309726,3.931560509047493,2.037804284078676,2.5121242248481974,7.484945721056376,1.4609333344994253,1.6320919377956051
05-12,-0.6947998739218335,-0.2312884595600122,-4.99369302438927,3.03974108540787,3.9349312934673426,2.04574820271057,2.4758292349859974,7.485583021239234,1.4554743538820747,1.6470452838737677
05-13,-0.7006275175010446,-0.2312451789069891,-5.0228064651740105,3.02758119626077,3.929497201342621,2.0439445229362105,2.465021448304088,7.40327329780001,1.469716034179636,1.670833402437284
05-14,-0.7046291806880987,-0.2285396433520053,-5.027597356939143,3.013153126840918,3.919975696854681,2.045127545961037,2.4601499546048196,7.308951634914586,1.4649919258601385,1.6625838664205785
05-15,-0.7082357458359372,-0.22259979407153116,-5.023068150665059,3.0011601968379855,3.907937605324619,2.0450856657740797,2.431950776108579,7.197776664987269,1.4468374265055806,1.6583869839376482
05-16,-0.7143437815720111,-0.21369621930086102,-5.012616395371369,2.9913095927999542,3.9008354375043495,2.023960838470176,2.4236100551419164,7.157699675668717,1.4325431724561715,1.6378578840745477
05-17,-0.7189366212296534,-0.20716862492234772,-4.999053365567874,2.9815585219677434,3.8953266023386877,2.0114595365216674,2.407045067559477,7.096909183460773,1.4127123541511943,1.6346434303569262
05-18,-0.7198515197108253,-0.20498367760265793,-5.011057982823202,2.9710072840408874,3.886188434525249,2.019771545447186,2.398375745185743,6.987643933610644,1.414880362707453,1.6141556018188539
05-19,-0.7222404377998403,-0.20888745577316428,-5.041940541255002,2.960513029525945,3.877297227891684,2.0219300573455325,2.3833515660617635,6.952797075779992,1.4160683873728224,1.613771457454442
05-20,-0.7212151402025807,-0.21442946923778822,-5.089932413412291,2.9503537375458917,3.872119531338887,2.009830030387104,2.373801370056892,6.97152788689961,1.4046771690393947,1.6168252360606212
05-21,-0.7168422935857135,-0.21573667878084346,-5.141713991451933,2.93986748237635,3.870969591324008,2.0035167827024805,2.3449466429675976,6.939003652500449,1.373254773515854,1.6142548436492066
05-22,-0.713107682262964,-0.21731790793174197,-5.18128184400138,2.934836301103351,3.8722009797573227,1.9975228529230298,2.3419398384327605,6.978497027207009,1.36019181591342,1.6167106632682129
05-23,-0.7059461101559008,-0.21408982335715024,-5.2072805789037675,2.9298154829884666,3.872005305180533,1.9943910296469538,2.3365207667502492,6.954629895802028,1.3366801295678161,1.5995242033261379
05-24,-0.7000977733429553,-0.210215660351186,-5.22269058831596,2.919590079572701,3.8666916497599537,1.9835369756544647,2.3264163379594716,6.867669300965078,1.3275364868717574,1.5821818833309134
05-25,-0.6919636522162842,-0.2112365953844374,-5.226711872237955,2.909821235168708,3.8577550511373806,1.9773599178892132,2.2794153795323275,6.740689669208815,1.3088254349926935,1.5683701104658032
05-26,-0.6810584526582406,-0.2125398833588652,-5.25336403851289,2.90193886206686,3.854113851539348,1.9719949685010598,2.278210571961373,6.762789691610351,1.2970713029515375,1.5701250381062783
05-27,-0.6706909981982362,-0.21611375956858717,-5.292369636160376,2.900665860470429,3.8559708955004504,1.985885092281243,2.2822748396097094,6.79629160204522,1.2839211221245328,1.5724292303088094
05-28,-0.657453445699016,-0.22231312597438757,-5.314006116160803,2.9060904802680207,3.861872095186755,1.9979992943864446,2.296525983933734,6.865890498837199,1.2874177497751222,1.5954412957532382
05-29,-0.6459629520233252,-0.22817817865469786,-5.341948478514171,2.914263313417477,3.869700247726095,1.9971748396298212,2.2807522891528897,6.8550311628248926,1.2751308578996916,1.5996338680747937
05-30,-0.6317832426613599,-0.23416774113892969,-5.3705761349851855,2.917044846981237,3.873120887100478,1.9946820515930872,2.286166938209083,6.840040090759757,1.2727222091674062,1.6096659902076391
