month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-08,-0.16336970793977498,-0.5334619961241613,0.8061134697561122,2.176181903845475,3.187046368939313,8.94190793228606
03-09,-0.1700360770091823,-0.551860382137805,0.6288064015203914,2.1869449335210143,3.161072863926003,8.955834055810227
03-10,-0.17709852450996214,-0.5693038661906642,0.47057825485329796,2.1787963728362882,3.158299303681561,8.958454707816774
03-11,-0.1833849916185851,-0.5879517620082294,0.3176682454411066,2.180269304680261,3.115818295908918,8.890414078210215
03-12,-0.18796459598210993,-0.6013653441003044,0.16801951053871897,2.1780458402544327,3.113965218941501,8.9817263578179
03-13,-0.19413537681622303,-0.6157794163884579,0.02149920700888061,2.171731339613648,3.1134476453056132,9.018675159675302
03-14,-0.2080041968660224,-0.6291224102452387,-0.12233678279546763,2.167520639091706,3.125352532500604,9.058518330137822
03-15,-0.22557154632758647,-0.6383786393961373,-0.26705071377628653,2.164618633646869,3.1189406128165453,9.096726737215384
03-16,-0.2463786016715035,-0.6460961430568397,-0.3952621937767132,2.144614839015439,3.1414096961785614,9.244952215116184
03-17,-0.26464497074091065,-0.6568156075018557,-0.5274138698555714,2.128362789740291,3.1573649933734185,9.399224959597392
03-18,-0.2754731045162001,-0.664173797437068,-0.6597429969148216,2.1302400706015345,3.179647231386328,9.530227940532235
03-19,-0.285123297115019,-0.6649511050193391,-0.7759039867191698,2.1368455064150886,3.1894005621444377,9.495731451081914
03-20,-0.2935421171648183,-0.6655318439741591,-0.9029385059352826,2.143598762445238,3.186278462718517,9.498367918753859
03-21,-0.30221779995971576,-0.6551321907721164,-1.02353724083767,2.149326875722671,3.1933844089079213,9.570280303066129
03-22,-0.30881701216637786,-0.6422987140406619,-1.1324320541714301,2.153659161942182,3.1988475937194307,9.654526910512786
03-23,-0.3166819106475498,-0.6305980804464623,-1.2316557890738178,2.1499979878019553,3.220052978413697,9.652141719827764
03-24,-0.32992082873656486,-0.6119498978326549,-1.3094373671134603,2.1454075935519326,3.243634399206831,9.62558916905963
03-25,-0.3448308252569525,-0.5910634799247297,-1.3881155137805534,2.1465866852597593,3.236609071959962,9.62712060861082
03-26,-0.3634692531498892,-0.5706932384873928,-1.469126503584902,2.1356698426513545,3.2360275352832355,9.587128219907068
03-27,-0.38018121045459075,-0.5545019186186836,-1.5575414149578775,2.1302953996110054,3.2450670240416555,9.567530947633394
03-28,-0.39287110893576277,-0.5420400105146801,-1.6489009341739904,2.1344847194918737,3.252016686444684,9.653669316355039
03-29,-0.4017565956522289,-0.5313021220185197,-1.73442712005677,2.126744234280124,3.25768475597164,9.695651291211972
03-30,-0.41091561178045966,-0.515984331561575,-1.8170042863317069,2.114624994328092,3.250759452743211,9.63943024740328
03-31,-0.4221795298694747,-0.4970964430654146,-1.9078216486850748,2.094750998217142,3.245933804645168,9.609191528648394
04-01,-0.4379208989388819,-0.47682129966729336,-1.9937811679011874,2.0816759587246105,3.239087183523704,9.637790704404184
04-02,-0.4577612876161322,-0.4586888033279959,-2.056548530254555,2.070217070024655,3.2240988241328252,9.595957234136321
04-03,-0.4747291272737746,-0.4448161109102669,-2.1168953043726293,2.0627603145582447,3.1770705839153637,9.576184280000259
04-04,-0.48923226104906403,-0.42869194790430265,-2.1618460000593305,2.043600306027081,3.160721811132081,9.547596171940304
04-05,-0.49941627717729464,-0.41086582411402467,-2.2058746369225024,2.0380132110557376,3.1405643432917616,9.532314627808951
04-06,-0.5078841168349371,-0.3881671513041388,-2.258360136530772,2.02937515805082,3.1296864779569513,9.548364496475287
04-07,-0.5174357800219913,-0.3572635765334686,-2.281396616531199,2.00840113406229,3.0943987660287675,9.458835069482898
04-08,-0.526402639287477,-0.33050853117456314,-2.3153036847669197,1.9748101484872667,3.0926300774683355,9.46803915725548
04-09,-0.5369101848274724,-0.3074980936587949,-2.369421537316366,1.97604519029124,3.0540048670646667,9.358931420952599
04-10,-0.5451559656615855,-0.2900499110449874,-2.437676644767773,1.9812588225422514,3.0396504478880693,9.147757708075467
04-11,-0.5565360602211888,-0.2765791794115722,-2.5213391051603566,1.9804945249664165,3.0297866179754713,8.993935378201275
04-12,-0.5681328214474588,-0.2633785458173725,-2.584926075356862,1.9777789018484042,3.0288061803819915,8.928006535071495
04-13,-0.5741741905168661,-0.24519997104670238,-2.625782653396504,1.97228711012555,2.9925520056006736,8.922518427787637
04-14,-0.5783361478215675,-0.22679394529564004,-2.65881619222046,1.9785884631430584,2.9774705014013265,8.835718189695545
04-15,-0.577336830616465,-0.2123536058190874,-2.730612476142455,1.9798663513139771,2.9654025165704123,8.675624321259798
04-16,-0.577238003607441,-0.19818385457782894,-2.819917093397784,1.9903988028823696,2.9445479347001515,8.527148354273274
04-17,-0.5795568236572406,-0.18892537784637442,-2.916529553790368,2.001973258812699,2.9174718594323963,8.483319961562065
04-18,-0.5862158397854714,-0.18443650895805724,-3.0088900533986376,2.001161534082336,2.898156827727759,8.485622536694837
04-19,-0.5968748559137023,-0.17731920869719103,-3.0719142784971036,1.9942545052509146,2.86848144248378,8.390137481504006
04-20,-0.6077603426301683,-0.17642788882848165,-3.1285659545759614,1.9943208558321581,2.851168892938527,8.273085432968266
04-21,-0.6210571038564383,-0.18248803954800755,-3.2079014541842312,1.983759021245182,2.8488772174048616,8.224700252717776
04-22,-0.6293102376317278,-0.18555995497341576,-3.3144546008513247,1.9762189818584903,2.8207652276605137,8.186674078032244
04-23,-0.6321913125834878,-0.19694706647725546,-3.448165590655673,1.9765044745552893,2.7806344649670636,8.157288709368226
04-24,-0.6321562110646596,-0.20644055053011473,-3.583384423597276,1.9915294976456324,2.756109343081741,8.137900977450787
04-25,-0.6301441487615177,-0.20475756399473868,-3.7081856094800556,1.9962874893970524,2.7589863092000972,8.151802009254823
04-26,-0.6331512041054347,-0.20298291079269595,-3.810945618892247,1.983469367910256,2.758426134737173,8.079919838699425
04-27,-0.6411121810179791,-0.19687933602202579,-3.8951747459514974,1.9692246276070364,2.7226310442902952,7.902309253416283
04-28,-0.6541594324403274,-0.18546889850625764,-3.993010245559767,1.9666107811312523,2.695252218518914,7.756876096933094
04-29,-0.6662307034705189,-0.18059179432382277,-4.0920560392856835,1.9873208422237316,2.671602703931083,7.6828573592853076
04-30,-0.6771759941085537,-0.1755181215139368,-4.190104774188072,2.002076670036512,2.6242712546177387,7.634654639123592
05-01,-0.6853438337661963,-0.17187140948836466,-4.303893705168891,2.0081485272974833,2.6117075388226607,7.550199548900553
05-02,-0.6872067714630548,-0.17241587393338062,-4.418256655757553,2.010359777894874,2.5999629211093653,7.503855865155722
05-03,-0.688877552297168,-0.1681951422999653,-4.513652939679548,2.008242305454754,2.5949244085881293,7.522106848494032
05-04,-0.6878767645038304,-0.163078822431256,-4.616676184385857,2.022677516810424,2.597634863592329,7.485135827399588
05-05,-0.689248035534022,-0.15777377707235044,-4.686540605562754,2.0221489937912542,2.578652484922947,7.392409659108568
05-06,-0.6894786202897039,-0.15649961406638616,-4.752189830661219,2.02134670836942,2.5752870171546918,7.3516938584021645
05-07,-0.6883895972022486,-0.1708852549819905,-4.822513565563607,2.0206228343387185,2.577744542768021,7.355229753984492
05-08,-0.6898084172520478,-0.1891360919760262,-4.866032888701289,2.037864651747932,2.5625862407733297,7.25588078373687
05-09,-0.6872728255371413,-0.20881143877398356,-4.914226721642891,2.04093204146396,2.5383301552693456,7.271993172249885
05-10,-0.690569096567333,-0.22370149145429374,-4.943587221251162,2.032042315537984,2.523802860745014,7.383452165461346
05-11,-0.6939369362249753,-0.22863713236989808,-4.9637354659574715,2.037804284078676,2.5121242248481974,7.484945721056376
05-12,-0.6947998739218335,-0.2312884595600122,-4.99369302438927,2.04574820271057,2.4758292349859974,7.485583021239234
05-13,-0.7006275175010446,-0.2312451789069891,-5.0228064651740105,2.0439445229362105,2.465021448304088,7.40327329780001
05-14,-0.7046291806880987,-0.2285396433520053,-5.027597356939143,2.045127545961037,2.4601499546048196,7.308951634914586
05-15,-0.7082357458359372,-0.22259979407153116,-5.023068150665059,2.0450856657740797,2.431950776108579,7.197776664987269
05-16,-0.7143437815720111,-0.21369621930086102,-5.012616395371369,2.023960838470176,2.4236100551419164,7.157699675668717
05-17,-0.7189366212296534,-0.20716862492234772,-4.999053365567874,2.0114595365216674,2.407045067559477,7.096909183460773
05-18,-0.7198515197108253,-0.20498367760265793,-5.011057982823202,2.019771545447186,2.398375745185743,6.987643933610644
05-19,-0.7222404377998403,-0.20888745577316428,-5.041940541255002,2.0219300573455325,2.3833515660617635,6.952797075779992
05-20,-0.7212151402025807,-0.21442946923778822,-5.089932413412291,2.009830030387104,2.373801370056892,6.97152788689961
05-21,-0.7168422935857135,-0.21573667878084346,-5.141713991451933,2.0035167827024805,2.3449466429675976,6.939003652500449
05-22,-0.713107682262964,-0.21731790793174197,-5.18128184400138,1.9975228529230298,2.3419398384327605,6.978497027207009
05-23,-0.7059461101559008,-0.21408982335715024,-5.2072805789037675,1.9943910296469538,2.3365207667502492,6.954629895802028
05-24,-0.7000977733429553,-0.210215660351186,-5.22269058831596,1.9835369756544647,2.3264163379594716,6.867669300965078
05-25,-0.6919636522162842,-0.2112365953844374,-5.226711872237955,1.9773599178892132,2.2794153795323275,6.740689669208815
05-26,-0.6810584526582406,-0.2125398833588652,-5.25336403851289,1.9719949685010598,2.278210571961373,6.762789691610351
05-27,-0.6706909981982362,-0.21611375956858717,-5.292369636160376,1.985885092281243,2.2822748396097094,6.79629160204522
05-28,-0.657453445699016,-0.22231312597438757,-5.314006116160803,1.9979992943864446,2.296525983933734,6.865890498837199
05-29,-0.6459629520233252,-0.22817817865469786,-5.341948478514171,1.9971748396298212,2.2807522891528897,6.8550311628248926
05-30,-0.6317832426613599,-0.23416774113892969,-5.3705761349851855,1.9946820515930872,2.286166938209083,6.840040090759757
05-31,-0.6166476509464532,-0.23462887225061244,-5.380606732632671,2.001991340765576,2.276316169781145,6.860758306027959
06-01,-0.6027953925648799,-0.23364147395053048,-5.412367722437019,2.0164260731689425,2.2745954619501676,6.880528610467971
06-02,-0.5924460753597771,-0.23407270310142897,-5.446242927927642,2.028690943366103,2.2752048431873897,6.854698319722643
06-03,-0.5879349934487921,-0.23383873617389617,-5.451782839300618,2.034315930029533,2.2604385497618305,6.816835736161354
06-04,-0.5824797938907481,-0.24182241630518686,-5.4710771624382994,2.0616421792623534,2.256625349571477,6.821776903864776
06-05,-0.578101555117018,-0.24941344937765397,-5.469761681654412,2.07561668316235,2.2416542422265846,6.8427736329693065
06-06,-0.57205076732368,-0.2475608549991406,-5.481824632243074,2.092576148888504,2.2338227856569697,6.888975184583872
06-07,-0.5624661560009304,-0.24450482924807823,-5.522147386753305,2.0983403508233534,2.2443283988341634,6.898927557395823
06-08,-0.5524540936977886,-0.2360752740852512,-5.553402004008634,2.105434177889721,2.263542350657472,6.931105469017692
06-09,-0.5412238941397449,-0.22391287578516925,-5.590828189891414,2.1025500887889805,2.2738084723198555,6.889481023153661
06-10,-0.5293927141895443,-0.2195588108184206,-5.625893101264389,2.0867435177499494,2.293277353766814,6.834029989644486
06-11,-0.518828691102089,-0.21713660859676998,-5.662230071460895,2.0846756799183743,2.3119416129315664,6.841638733041585
06-12,-0.507043589583261,-0.22015999461041352,-5.713811159304459,2.085565674404719,2.3250573807876083,6.982328881555779
06-13,-0.49609574296639386,-0.23577308650641005,-5.791454502049983,2.07313001523553,2.3502527553462955,7.093779206765973
06-14,-0.4830861316436444,-0.252401374480838,-5.850581668324919,2.07439069769193,2.3804463053688183,7.185528291082094
06-15,-0.46695004973265963,-0.27051152520036387,-5.878959814992013,2.0903736403172206,2.3858412599782484,7.288480350058682
06-16,-0.4527914188020669,-0.28437461709636036,-5.88089629499244,2.0952642627888456,2.399813577891942,7.319244958973273
06-17,-0.4397180819891213,-0.28739555212961176,-5.846188167149729,2.0920301776830548,2.4156716726932075,7.392919806066336
06-18,-0.4234354314506855,-0.28680374206482395,-5.806313372640352,2.097789212597485,2.4372124172757723,7.483366887400914
06-19,-0.41266944757891627,-0.2821624221961146,-5.770603774209405,2.09640053468816,2.4594316527714963,7.543516706903372
06-20,-0.40336277743263727,-0.2761662003666209,-5.742835352249048,2.0837778465728585,2.459100178677516,7.5908510771939435
06-21,-0.3948418916000836,-0.27663370402732324,-5.728035067543592,2.0999183570341855,2.4719891908455405,7.613869891840931
06-22,-0.38957590772831424,-0.28289728611939813,-5.707147527936176,2.1068392251142884,2.472089669676848,7.651597827190985
06-23,-0.38328443366046644,-0.29211773095657106,-5.686197733426798,2.107358294255566,2.4755615731536236,7.681891072370988
06-24,-0.38022531253379516,-0.3058602346172735,-5.6568234291135,2.106618636330348,2.5051176326926288,7.744564489737258
06-25,-0.37319707376006517,-0.3144287186701327,-5.6052849091139265,2.103720004841988,2.501395019492821,7.745744222427294
06-26,-0.3656570702804528,-0.31392612429161937,-5.52937531068298,2.097622787038059,2.50402911482114,7.752301599989467
06-27,-0.3576695177812326,-0.30902402010918445,-5.451521104408898,2.088630589240061,2.505264412083724,7.741060978535557
06-28,-0.3454702005761301,-0.2990802492600828,-5.36275562362501,2.0753935145066467,2.5591280201887225,7.845832640829813
06-29,-0.33961892258671383,-0.2854776548815695,-5.246502887939162,2.081357072033841,2.589805047557878,7.894179434768403
06-30,-0.3366181347933761,-0.27324025658148754,-5.139016328723903,2.0806286805379437,2.6153590848144863,7.957950377621932
07-01,-0.332290876411803,-0.2608440347519939,-5.00919643617531,2.0642800847107794,2.6417879451057495,7.974490118680329
07-02,-0.32534351999101424,-0.24771595017740214,-4.8821383083326,2.0640993621337027,2.6647506622688857,7.963409146075108
07-03,-0.31063243808002944,-0.2401716891322222,-4.777422827548712,2.066359969685769,2.696608383590771,7.986711510905607
07-04,-0.28938557185531916,-0.2284710555380226,-4.664345091862865,2.0500717136491713,2.7149052106144764,8.005284829737544
07-05,-0.2652705683757069,-0.21240277488499948,-4.550023728726036,2.0459804526490997,2.7360097651999484,7.982949399580135
07-06,-0.23910360411178083,-0.19452518050648612,-4.419153836177443,2.0342077216458367,2.762891211630884,7.965394578176838
07-07,-0.21505575749491349,-0.1677431743632669,-4.260917767158262,2.0281932030128917,2.7742720135724723,7.951859537080592
07-08,-0.19515987166235987,-0.1426636192004399,-4.110415031472415,2.02958222253584,2.7773802094320112,7.897868325728743
07-09,-0.1777585936729435,-0.12618700521408355,-3.96181131539441,2.029899679818869,2.7994158744617446,7.877965921993962
07-10,-0.16284211960509581,-0.10789421475713896,-3.802969364022288,2.053988987614304,2.8183061574509356,7.883659006423482
07-11,-0.14848152789018926,-0.09021367920215513,-3.6431754518658517,2.062854093546565,2.8367151406208393,7.853213728102358
07-12,-0.13517191656743952,-0.0694125554118772,-3.4685031083368667,2.056641737811084,2.8470872413192607,7.764872108616133
07-13,-0.1212529915191996,-0.03967270613140315,-3.283883215788274,2.0662226625521614,2.842521867704814,7.740614527306109
07-14,-0.1137600468631165,-0.014289229399948719,-3.1046368526514456,2.0763379384306275,2.852839126690004,7.797540035272655
07-15,-0.11035827867762171,0.00593199242954493,-2.95086450912246,2.0845775707065117,2.8689530536173242,7.71884746900926
07-16,-0.1038898438254602,0.019372822102175828,-2.811844126377789,2.0902404763764233,2.9119590558046355,7.732412710754124
07-17,-0.0970047423066321,0.025864632166963625,-2.6832183514762553,2.0923547981685067,2.9431502954977997,7.694315694705771
07-18,-0.08780689568976485,0.03560203046704555,-2.5585308118688386,2.0921206511563395,2.9673666778749226,7.663554610206437
07-19,-0.07262473534740745,0.04828354641418629,-2.411482978143775,2.1086445785363317,2.9826033702944317,7.617211177707841
07-20,-0.05612835931877557,0.06282339569466035,-2.2487008306932217,2.1375914798895166,3.01048565096582,7.595636702242824
07-21,-0.03673590485877113,0.0794598136025855,-2.0758525067720797,2.132045294168946,3.02280028130179,7.591067405723043
07-22,-0.012557666085041233,0.09706927072619692,-1.9042654573607416,2.130115790659079,3.0351440332396034,7.558247772896155
07-23,0.011314200139669061,0.11304049255569068,-1.7331612510866585,2.141184022873131,3.0732182424490446,7.592426080381411
07-24,0.036316948717320566,0.13339504771851782,-1.5520462604988496,2.146981087444575,3.0921887335598526,7.644226981321536
07-25,0.05702705023614862,0.15112509307742317,-1.3634204855973158,2.1725512041962016,3.1202901607946947,7.686026958057769
07-26,0.07558715175497671,0.16459043255397568,-1.1752937303036246,2.184978016327715,3.146302079167636,7.723375943379133
07-27,0.09801146896007937,0.17462243869719485,-0.9846086416766003,2.196869929719738,3.1812651330297617,7.756115622548199
07-28,0.12046960969459379,0.17829022915413947,-0.8059539452064387,2.209036016148148,3.1780341712346676,7.712286556468596
07-29,0.14494686807616708,0.1816393921601038,-0.6413472879519634,2.2084797581975213,3.1765525841054103,7.698156056637079
07-30,0.17468813109452688,0.1827253069811713,-0.4625926311997949,2.208193661576851,3.1988353135016747,7.63963912576914
07-31,0.20378240338645973,0.18798766660891614,-0.2885287401581222,2.2310437980816373,3.208276761614348,7.670524089289116
08-01,0.2329637195308653,0.1961210917772545,-0.11357052608934429,2.2383112442717934,3.20968151974146,7.676867914001187
08-02,0.2655194740029997,0.20940376231530658,0.05642427055930685,2.253182360579913,3.2182681282996843,7.656352601954302
08-03,0.2965975664452539,0.22324573368806985,0.17522981180369054,2.266868571258183,3.242635192653294,7.635420885760764
08-04,0.32567565888750816,0.23381074427651932,0.2761348628519958,2.2547718676027437,3.262506174376174,7.791189883805676
08-05,0.3529358932214508,0.24025025177811124,0.35158178594701395,2.2538680027251474,3.2719696247069616,7.830067184577153
08-06,0.3788232279130024,0.24277039008921578,0.4074459685948003,2.254785477975988,3.268988761780795,7.8686935796334945
08-07,0.4044002684869068,0.2499326852630653,0.5103748571249396,2.2536235247361915,3.2913095230929175,7.911947567442291
08-08,0.43062387768826227,0.2646846863192679,0.6254723731060594,2.2625143906812473,3.2970214849670585,7.936823052280403
08-09,0.46056415355628433,0.2824489422774312,0.7387620459499242,2.2563260651407138,3.278710885062255,7.970316906220097
08-10,0.49208972354195346,0.2958225119610847,0.8709909344800635,2.2556884908015986,3.280768190690677,7.954506749101834
08-11,0.5255476464687991,0.30246078752709127,1.003046293598438,2.2738345471863286,3.3046881358139277,7.997284201710233
08-12,0.560346745866233,0.30262700426956834,1.121120280167793,2.285056088444417,3.307881374156277,7.947408415628116
08-13,0.597474276636216,0.3040775347375356,1.2492952471293048,2.276882548124304,3.3062053688554807,7.884420669412721
08-14,0.634375827014042,0.3165452220682479,1.3928662925221893,2.26969616059129,3.32599681594505,7.914282160059992
08-15,0.6636366911173583,0.33867516430092093,1.5304089065425246,2.2581616605423687,3.3291327857875235,7.901335049469208
08-16,0.6925044179657727,0.36194579280810385,1.6780020107589384,2.2588713523423127,3.3383889379157723,7.906951095475945
08-17,0.7192579291279126,0.38213455857018874,1.849841193406725,2.2440803191505165,3.3437218570567944,7.938746959950367
08-18,0.7466403618586801,0.3932654811950187,2.0065426309564725,2.2308703398260508,3.3504460417226722,7.957112146137493
08-19,0.7788296573345455,0.40206405087867214,2.1712293626238663,2.2284523208871074,3.3541003225357855,7.964699525219745
08-20,0.8086052273202149,0.41305869899369807,2.3264440354677314,2.238423971357137,3.3580611941447454,7.9665861143068515
08-21,0.8317484443647079,0.4268126608342142,2.472332727919439,2.234154559815169,3.377449932104454,7.9790939703285435
08-22,0.8523436221935144,0.4452509364002206,2.6215978909593822,2.2231187059739446,3.369552884057736,7.984319370082486
08-23,0.8704471333556545,0.4622504864760309,2.744057661842463,2.215963403848624,3.3649036266761136,7.943765724683667
08-24,0.887966330792304,0.4782049385126255,2.8620507660588768,2.207605226170138,3.3724637020692834,7.925188075653594
08-25,0.908694841954444,0.4935294885884358,2.956719360471369,2.2058266858068936,3.382332489095091,7.916539198695571
08-26,0.9252444315479564,0.5124010974877756,3.035384033315234,2.2027633012090164,3.3873788711897346,7.910701587930801
08-27,0.9370405897689197,0.536700647563586,3.1136295885120404,2.1851210975888855,3.4072517552350208,7.98341482274171
08-28,0.9493808656369418,0.5588075505805729,3.180121222140219,2.178586810093494,3.4216914099479756,8.01682875511809
08-29,0.9610644898093538,0.5814110351157897,3.2329805425452136,2.1745988674287204,3.4160277288725625,8.060382680709543
08-30,0.9742269674532907,0.5966008199423685,3.2747693541509006,2.15256927897111,3.4270414665438005,8.074202476191925
