month_day,east,north,up,east_sd,north_sd,up_sd
02-19,-0.2557653195207246,-0.4392656268476267,1.4388410056818794,2.2361822870933015,3.1009667788343704,9.663796082654109
02-20,-0.2579928162344241,-0.4579066951197716,1.3959051634592539,2.234597672304548,3.116776679077848,9.617723297210606
02-21,-0.07231698836797341,-0.13391165217491233,2.3892773662099445,2.161037927347918,2.8497048064293553,8.850964090949168
02-22,-0.07191276920208652,-0.1538100381885557,2.2938276509154,2.157426429424682,2.8672653490783144,8.866839521942008
02-23,-0.08730070689894501,-0.16497705165317955,2.150824994444385,2.1602704828684063,2.9080938212712555,8.96628364034808
02-24,-0.0766866838114893,-0.2007323004119211,2.0262576320910175,2.184432341841947,2.9426067463763372,9.010803863869617
02-25,-0.08658834699854345,-0.22630715701380008,2.0120177207180414,2.208366119634946,2.9318460083037583,9.061436268060849
02-26,-0.08824099057775439,-0.22510358224313015,1.9952895740509486,2.209484422846364,2.9571115959532484,9.022504471891612
02-27,-0.08470343807853403,-0.24790785060971482,1.9097496626779726,2.2124674028796165,2.9708727773077803,9.00581093440208
02-28,-0.09455608165774525,-0.27079643270178955,1.852831319932448,2.2046186021337077,3.0084545145405115,8.985888061170241
03-01,-0.11011821094941181,-0.3436205262511646,1.7226939721118266,2.216319686110892,3.0590896505026213,9.007957463067969
03-02,-0.10056301139136811,-0.3838659710883378,1.6640677862290474,2.2220900216001773,3.0725778005789275,8.964626957064635
03-03,-0.10659604712744214,-0.404401612003942,1.5486043454443066,2.2248358047472623,3.0917533227871092,8.89094388048369
03-04,-0.12302516129488851,-0.4241294097822915,1.4001565909340759,2.220951369263802,3.132838965915638,8.885015136936316
03-05,-0.1436601578152763,-0.4617081879527975,1.230812757992473,2.208679147764011,3.153020564921601,8.93857863425691
03-06,-0.15650495825723265,-0.5056732406331077,1.0908787289724382,2.183962988773852,3.173829960826258,8.94881836859265
03-07,-0.15826740575801254,-0.5272402540977318,0.8798466607367178,2.1725916058101813,3.179825587967989,8.88879320503358
03-08,-0.16607691208232167,-0.5345602087388265,0.7184087101480555,2.176181903845475,3.1870463689393134,8.94190793228606
03-09,-0.17262955566153296,-0.5663742810269798,0.535319779167237,2.1869449335210143,3.161072863926003,8.955834055810227
03-10,-0.18317043453486198,-0.579266784687682,0.3816504560295549,2.1787963728362882,3.158299303681561,8.958454707816774
03-11,-0.1865171957611319,-0.5970141903091687,0.246934074068344,2.180269304680261,3.1158182959089173,8.890414078210215
03-12,-0.19122278051681352,-0.6091517920090871,0.10676867249928994,2.1780458402544327,3.113965218941501,8.9817263578179
03-13,-0.19094797311563244,-0.6200286093952798,-0.06327516044231357,2.171731339613648,3.1134476453056132,9.018675159675302
03-14,-0.20785355787131432,-0.636923073840296,-0.20443075808979833,2.167520639091706,3.125352532500604,9.05851833013782
03-15,-0.24199247596032933,-0.6503861657362924,-0.32840988514904884,2.1646186336468687,3.1189406128165453,9.096726737215384
03-16,-0.26149217836306987,-0.6461767086126808,-0.4720870514239853,2.144614839015439,3.1414096961785614,9.244952215116184
03-17,-0.2741761944913003,-0.6508986240380894,-0.5761210804440201,2.1283627897402906,3.157364993373419,9.399224959597392
03-18,-0.28091903414894287,-0.6798009316203605,-0.733037462405231,2.1302400706015345,3.1796472313863284,9.530227940532235
03-19,-0.28530501106148737,-0.6798189254771412,-0.8577263933860497,2.1368455064150886,3.1894005621444377,9.495731451081914
03-20,-0.30009294875834547,-0.6492859389417651,-0.9367310106413782,2.143598762445238,3.186278462718517,9.498367918753859
03-21,-0.30785147469049773,-0.6532215798573692,-1.0842591573084717,2.149326875722671,3.193384408907921,9.570280303066129
03-22,-0.3156217653285324,-0.6382023188121896,-1.2154324020147809,2.153659161942182,3.1988475937194307,9.654526910512784
03-23,-0.3117018598881358,-0.6284850185513234,-1.2933056467210897,2.1499979878019553,3.220052978413697,9.652141719827764
03-24,-0.33155254268303314,-0.6024834045649667,-1.3336259502509284,2.1454075935519326,3.243634399206831,9.62558916905963
03-25,-0.3608071470465581,-0.5786288494021398,-1.3953854694670416,2.1465866852597593,3.2366090719599616,9.627120608610818
03-26,-0.3752617514100831,-0.5546566471804891,-1.5301449886831544,2.1356698426513545,3.2360275352832355,9.587128219907068
03-27,-0.3862555714598826,-0.5470040528019761,-1.617349605938483,2.1302953996110054,3.2450670240416555,9.567530947633394
03-28,-0.398400371901839,-0.5377181250901293,-1.687285595742831,2.1344847194918737,3.252016686444684,9.653669316355039
03-29,-0.41156674097124624,-0.5287812169861258,-1.7608235463314932,2.126744234280124,3.25768475597164,9.695651291211972
03-30,-0.4108036982759476,-0.5117050931958478,-1.872249732214273,2.114624994328092,3.250759452743211,9.63943024740328
03-31,-0.42289163597280577,-0.4857328909741971,-1.9476582710382293,2.094750998217142,3.245933804645168,9.609191528648394
04-01,-0.44345604425789925,-0.46216657110548764,-2.050555045156303,2.08167595872461,3.239087183523704,9.637790704404184
04-02,-0.47453221724887507,-0.44768064339364116,-2.104661623195945,2.0702170700246554,3.2240988241328252,9.595957234136321
04-03,-0.4901652529849489,-0.4391751078386575,-2.123319181627744,2.0627603145582447,3.1770705839153637,9.576184280000259
04-04,-0.49076299460337536,-0.43024212130328143,-2.1890453675105244,2.043600306027081,3.1607218111320816,9.547596171940304
04-05,-0.5014685793590569,-0.3976699190816306,-2.2303578279031075,2.0380132110557376,3.1405643432917616,9.532314627808951
04-06,-0.5152682817617975,-0.3763761482325292,-2.2807761706486325,2.02937515805082,3.1296864779569513,9.548364496475287
04-07,-0.5240366116155186,-0.3483804165991138,-2.333261180060824,2.00840113406229,3.0943987660287675,9.458835069482898
04-08,-0.5289696473515922,-0.30662782222060053,-2.2811912875122307,1.9748101484872667,3.0926300774683355,9.46803915725548
04-09,-0.5373360164209995,-0.2906497376460089,-2.3659861008459906,1.97604519029124,3.0540048670646667,9.358931420952599
04-10,-0.5572984639217793,-0.2843343981694561,-2.4972475808464174,1.9812588225422514,3.0396504478880693,9.147757708075467
04-11,-0.557019734951971,-0.2785876861438842,-2.6062816098664525,1.9804945249664165,3.0297866179754713,8.993935378201275
04-12,-0.5744900255900056,-0.25274489568693936,-2.615841129082565,1.9777789018484042,3.0288061803819915,8.928006535071495
04-13,-0.5837230613260795,-0.23784720326921036,-2.6203339816320117,1.97228711012555,2.9925520056006736,8.922518427787637
04-14,-0.5814639401994084,-0.21162009908677565,-2.660673893004987,1.9785884631430584,2.9774705014013265,8.835718189695545
04-15,-0.5736675641707766,-0.2049635831396346,-2.7384157651622765,1.9798663513139771,2.9654025165704128,8.675624321259798
04-16,-0.5704927567695959,-0.19498353778072908,-2.9030262647705465,1.9903988028823696,2.944547934700151,8.527148354273274
04-17,-0.5833277532899834,-0.1811681983041765,-2.9775524506533264,2.001973258812699,2.9174718594323963,8.483319961562065
04-18,-0.5907392203986064,-0.17458619216095755,-3.0471237345753215,2.001161534082336,2.898156827727759,8.485622536694837
04-19,-0.6003036286837,-0.187008107586366,-3.1078577635953564,1.9942545052509149,2.86848144248378,8.390137481504006
04-20,-0.6131288212825191,-0.16651433673726412,-3.1551231651644094,1.9943208558321581,2.851168892938527,8.273085432968266
04-21,-0.6268697001558479,-0.17760291882933893,-3.204159154968758,1.983759021245182,2.8488772174048616,8.224700252717776
04-22,-0.6439262653036861,-0.1988267950390611,-3.3644657330084007,1.9762189818584903,2.8207652276605137,8.186674078032244
04-23,-0.633316163784858,-0.19929576928799891,-3.534070350263729,1.9765044745552893,2.780634464967063,8.157288709368226
04-24,-0.6246531210895592,-0.21206278275262283,-3.6899671243818033,1.9915294976456324,2.756109343081741,8.137900977450785
04-25,-0.6267292940805349,-0.2155768550407761,-3.745034486735171,1.9962874893970524,2.7589863092000972,8.151802009254823
04-26,-0.6358780160911186,-0.1920948488975569,-3.8636704765395193,1.983469367910256,2.758426134737173,8.079919838699425
04-27,-0.6453443851605258,-0.19219715647982802,-3.9451103879124947,1.9692246276070369,2.7226310442902952,7.902309253416283
04-28,-0.6564970287397368,-0.1876484836699421,-4.026883632618804,1.9666107811312523,2.695252218518914,7.756876096933094
04-29,-0.6789182997699283,-0.16993510497770342,-4.13637648516825,1.9873208422237316,2.671602703931083,7.6828573592853076
04-30,-0.6841631002118848,-0.17258643216781736,-4.259853651443187,2.002076670036512,2.6242712546177382,7.634654639123592
05-01,-0.6891255477126648,-0.17190246524028416,-4.337305327522045,2.0081485272974833,2.6117075388226607,7.550199548900553
05-02,-0.6891683873703075,-0.17306163556765347,-4.48203935654208,2.010359777894874,2.5999629211093653,7.503855865155722
05-03,-0.686370050557362,-0.17211296275776752,-4.593828287522898,2.008242305454754,2.5949244085881293,7.522106848494031
05-04,-0.6908462235483379,-0.1557035056341562,-4.641438787131168,2.022677516810424,2.597634863592329,7.485135827399587
05-05,-0.6851223965393141,-0.15143718576544674,-4.749398306347281,2.0221489937912542,2.578652484922947,7.39240965910857
05-06,-0.6946534714910744,-0.15184145413203134,-4.761497041249668,2.02134670836942,2.5752870171546918,7.351693858402163
05-07,-0.6872923895800893,-0.1670163107339103,-4.856425187916762,2.0206228343387185,2.577744542768021,7.355229753984492
05-08,-0.6864901311985162,-0.21324606929657358,-4.922733726740717,2.037864651747932,2.5625862407733297,7.25588078373687
05-09,-0.6907976767385116,-0.22444053374158968,-4.9234755988980075,2.0409320414639596,2.5383301552693456,7.271993172249885
05-10,-0.6845111046314484,-0.2305428413238607,-4.954272373016081,2.032042315537984,2.5238028607450134,7.383452165461344
05-11,-0.7004774737008556,-0.226576521455151,-4.973867186349842,2.037804284078676,2.5121242248481974,7.484945721056376
05-12,-0.699961489829086,-0.23298863295899083,-5.003326705565954,2.04574820271057,2.4758292349859974,7.485583021239234
05-13,-0.6942494275259442,-0.23504584250204621,-5.043305832625204,2.0439445229362105,2.465021448304088,7.40327329780001
05-14,-0.7078216789482926,-0.23036971871176828,-5.070726136155042,2.045127545961037,2.4601499546048196,7.308951634914586
05-15,-0.7164841264490721,-0.21575437923521584,-4.9930307534103715,2.0450856657740797,2.431950776108579,7.197776664987269
05-16,-0.7143877504204399,-0.20922923583709435,-4.985209880469621,2.023960838470176,2.4236100551419164,7.157699675668717
05-17,-0.7186815704702393,-0.19943154341936561,-5.001498811450439,2.0114595365216674,2.407045067559477,7.096909183460772
05-18,-0.7261930375788621,-0.20425934119771516,-5.016474016941063,2.019771545447186,2.398375745185743,6.987643933610644
05-19,-0.7201437203737595,-0.20701458995645658,-5.041049222431686,2.0219300573455325,2.3833515660617635,6.952797075779992
05-20,-0.7239434227765,-0.22484434851911989,-5.108740114196818,2.009830030387104,2.3738013700568925,6.971527886899611
05-21,-0.7145803800812014,-0.2215995972778614,-5.193466300079598,2.0035167827024805,2.3449466429675976,6.939003652500449
05-22,-0.708701651111393,-0.2094881793699362,-5.223600329099632,1.9975228529230298,2.3419398384327605,6.978497027207009
05-23,-0.7052052750827615,-0.21333950656005043,-5.199320632629472,1.9943910296469538,2.3365207667502492,6.954629895802029
05-24,-0.6952971343482472,-0.21193201022075292,-5.212735053806369,1.9835369756544647,2.3264163379594716,6.867669300965078
05-25,-0.6911870328294194,-0.2061029452540044,-5.255106337728364,1.9773599178892134,2.279415379532328,6.740689669208815
05-26,-0.6761651666047089,-0.2135719195029419,-5.239685464787613,1.9719949685010598,2.278210571961373,6.762789691610351
05-27,-0.6615844768505869,-0.2185526584577617,-5.305929297729216,1.985885092281243,2.282274839609709,6.79629160204522
05-28,-0.6538273165082295,-0.22622751505964075,-5.3687574443963095,1.9979992943864446,2.296525983933734,6.865890498837199
05-29,-0.6382368228325388,-0.230900410877206,-5.34165225773007,1.9971748396298212,2.2807522891528897,6.8550311628248926
05-30,-0.6302031919019458,-0.2370321302241829,-5.351454914201085,1.9946820515930872,2.286166938209083,6.840040090759757
05-31,-0.6048656394027254,-0.24251090839468922,-5.4204399236132765,2.001991340765576,2.276316169781145,6.860758306027959
06-01,-0.593284949648603,-0.22807203950637173,-5.408879834986252,2.0164260731689425,2.2745954619501676,6.880528610467971
06-02,-0.5828277893062453,-0.22695081767687822,-5.468696216947463,2.028690943366103,2.2752048431873897,6.854698319722645
06-03,-0.5888059230815348,-0.23875704682777688,-5.486955736163576,2.034315930029533,2.2604385497618305,6.816835736161354
06-04,-0.5868213117587849,-0.2415750406845578,-5.442599569105179,2.0616421792623534,2.256625349571477,6.821776903864776
06-05,-0.5714641514164273,-0.2600067600315346,-5.486057127536979,2.07561668316235,2.2416542422265846,6.8427736329693065
06-06,-0.5653148342113248,-0.2573149499667466,-5.463434293811916,2.092576148888504,2.2338227856569697,6.888975184583873
06-07,-0.5646027719081832,-0.2313466693137234,-5.5352075385182244,2.0983403508233534,2.2443283988341634,6.898927557395824
06-08,-0.5484828664677864,-0.22935093768030837,-5.603890587146102,2.105434177889721,2.263542350657472,6.931105469017692
06-09,-0.5314159022038601,-0.2262885393802264,-5.611075596558293,2.1025500887889805,2.2738084723198555,6.889481023153661
06-10,-0.5203940359791499,-0.20866535676641895,-5.613139037343033,2.0867435177499494,2.293277353766814,6.834029989644486
06-11,-0.5172780521073808,-0.21393040944672884,-5.675467184010127,2.0846756799183743,2.3119416129315664,6.841638733041585
06-12,-0.5062267741179647,-0.2196621287937058,-5.7492384679321225,2.085565674404719,2.3250573807876083,6.982328881555779
06-13,-0.4842754961285486,-0.23838208343480063,-5.817399947932549,2.07313001523553,2.3502527553462955,7.093779206765973
06-14,-0.4766026495116814,-0.2711177243504049,-5.923712408325133,2.07439069769193,2.3804463053688183,7.185528291082093
06-15,-0.46523960681638293,-0.28044356134444065,-5.911975849109873,2.0903736403172206,2.385841259978248,7.288480350058682
06-16,-0.4416824464740256,-0.2921027316718094,-5.862751054600496,2.0952642627888456,2.399813577891942,7.319244958973272
06-17,-0.4276409724061779,-0.29383445101878647,-5.825145867934256,2.0920301776830548,2.4156716726932075,7.392919806066336
06-18,-0.424309302259899,-0.28320146448341055,-5.7848798969542905,2.097789212597485,2.4372124172757723,7.483366887400914
06-19,-0.4001090046626396,-0.2780763210852894,-5.7524766710723645,2.09640053468816,2.4594316527714963,7.543516706903372
06-20,-0.39861851098694867,-0.2735374521969721,-5.7199126608767115,2.083777846572858,2.4591001786775157,7.590851077193943
06-21,-0.3904142918210617,-0.26984956370081153,-5.714072180092825,2.0999183570341855,2.4719891908455405,7.61386989184093
06-22,-0.3902257589296843,-0.2850714791262199,-5.725678758132467,2.1068392251142884,2.472089669676848,7.651597827190985
06-23,-0.37904506917556224,-0.303130649453589,-5.668926512642698,2.107358294255566,2.4755615731536236,7.681891072370988
06-24,-0.3734526147155575,-0.3104192315456638,-5.636113482839203,2.106618636330348,2.5051176326926288,7.744564489737258
06-25,-0.37817780731437656,-0.32481957834362135,-5.596574962839631,2.103720004841988,2.501395019492821,7.7457442224272945
06-26,-0.3621128038347643,-0.31934541533765676,-5.519524678134174,2.097622787038059,2.50402911482114,7.752301599989466
06-27,-0.3488850552571127,-0.30112027193953556,-5.365288118918914,2.088630589240061,2.505264412083724,7.741060978535557
06-28,-0.34150240471867693,-0.2908108148159241,-5.32469665774287,2.0753935145066467,2.5591280201887225,7.845832640829814
06-29,-0.3293805384939664,-0.28504449494721484,-5.241513039704081,2.081357072033841,2.589805047557878,7.894179434768403
06-30,-0.33870769187709937,-0.2649350378236036,-5.054513735390783,2.0806286805379437,2.6153590848144863,7.957950377621932
07-01,-0.33688190408376156,-0.2521706787392078,-4.935341882057877,2.0642800847107794,2.6417879451057495,7.974490118680329
07-02,-0.32419337119238445,-0.2412259274979494,-4.8054170875484985,2.0640993621337027,2.6647506622688857,7.963409146075109
07-03,-0.3015911128108116,-0.23253215664884785,-4.733280528333239,2.066359969685769,2.696608383590771,7.986711510905607
07-04,-0.2798633642331601,-0.2347579936428836,-4.635651812255236,2.0500717136491713,2.7149052106144764,8.005284829737544
07-05,-0.2518944391849205,-0.20536814436240944,-4.483030939314485,2.0459804526490997,2.7360097651999484,7.982949399580135
07-06,-0.22773335727393546,-0.17695280488585685,-4.348131635001186,2.0342077216458367,2.762891211630884,7.965394578176837
07-07,-0.19692325575510713,-0.1610217791347945,-4.209800958138868,2.0281932030128917,2.7742720135724723,7.951859537080592
07-08,-0.18367197776569083,-0.12762996907000687,-4.0027075361785105,2.02958222253584,2.7773802094320112,7.8978683257287425
07-09,-0.17231089585470608,-0.10504992371110135,-3.881019996571094,2.029899679818869,2.7994158744617446,7.877965921993963
07-10,-0.15812824531627007,-0.11104634894043149,-3.753716770689168,2.0539889876143045,2.8183061574509356,7.883659006423483
07-11,-0.13725735948371648,-0.08785061730701624,-3.5744331526503785,2.062854093546565,2.8367151406208393,7.853213728102358
07-12,-0.12622961090606447,-0.05690782685007152,-3.3635318875527664,2.056641737811084,2.8470872413192607,7.764872108616134
07-13,-0.11907245056370715,-0.02184542854998961,-3.1823306224551535,2.066222662552162,2.842521867704814,7.740614527306109
07-14,-0.10245254512331038,0.007913048181464773,-3.015237200494796,2.0763379384306275,2.852839126690004,7.797540035272655
07-15,-0.10728558085938404,0.013683289618801431,-2.857447700103066,2.0845775707065117,2.8689530536173242,7.718847469009259
07-16,-0.1126225381640853,0.023977060467903016,-2.7484425134368258,2.0902404763764233,2.9119590558046355,7.732412710754124
07-17,-0.09319871115506115,0.03191789014053404,-2.6262490914764687,2.0923547981685067,2.9431502954977997,7.694315694705772
07-18,-0.07491213904799797,0.03388028844061601,-2.50073410088866,2.0921206511563395,2.9673666778749226,7.663554610206437
07-19,-0.07049419439191504,0.05263288281912919,-2.3586975416734,2.1086445785363317,2.9826033702944317,7.6172111777078415
07-20,-0.051893896794655656,0.07470312425646597,-2.1602511785365723,2.1375914798895166,3.01048565096582,7.595636702242824
07-21,-0.027213207040533604,0.09007728726243022,-1.9751205016742537,2.132045294168946,3.02280028130179,7.591067405723043
07-22,0.0026576787920198222,0.10042596007231656,-1.8093408052040922,2.130115790659079,3.0351440332396034,7.558247772896155
07-23,0.026218760703004558,0.12307071131357483,-1.672349344028048,2.1411840228731314,3.0732182424490446,7.5924260803814105
07-24,0.04359356810418552,0.1385880115744411,-1.4758343534402394,2.146981087444575,3.0921887335598526,7.644226981321536
07-25,0.07279778727007237,0.1714955079137387,-1.2506605393230192,2.1725512041962016,3.1202901607946947,7.686026958057768
07-26,0.08549808486733192,0.171346141507938,-1.0548377055979556,2.1849780163277144,3.146302079167636,7.723375943379132
07-27,0.10045916677831691,0.1769320692197849,-0.9198423228532844,2.196869929719738,3.1812651330297617,7.756115622548199
07-28,0.13329083692459615,0.17871603614731785,-0.7130939989321421,2.209036016148148,3.1780341712346676,7.712286556468596
07-29,0.1626303502081301,0.18616666974151716,-0.5360417534423728,2.2084797581975213,3.1765525841054103,7.698156056637079
07-30,0.18340711839362503,0.1847427935317952,-0.3964110765800548,2.208193661576851,3.1988353135016747,7.639639125769141
07-31,0.218776043441865,0.18227578006717118,-0.20899216442361854,2.2300532303758693,3.209129335954382,7.6669344489715066
08-01,0.24900575280383042,0.20193817836725347,-0.014145801286790457,2.2373152366222366,3.2115337299418716,7.6791944100101395
08-02,0.2820727170677564,0.2232241060791001,0.19622213047748893,2.2560967287860123,3.2219734599976353,7.673281399941017
08-03,0.31224360290031,0.23944532790859346,0.2918077093005915,2.267876758425313,3.2440142355712216,7.64239594187043
08-04,0.3408203710858049,0.23928419679691088,0.2763579940060474,2.2535319122961717,3.264831860932544,7.79607349307208
08-05,0.36394419809482903,0.24243090882248292,0.37784161204483635,2.25393435858817,3.272418186430141,7.820080401819003
08-06,0.3866719466724804,0.25055016986766293,0.45995856341695845,2.2553526754094917,3.274492124863061,7.862167380084273
08-07,0.41803498936777894,0.25173021522656863,0.5071480638086889,2.258135844618592,3.2948351102038256,7.911043904566724
08-08,0.44379999284739124,0.2661043782325327,0.6874689367494385,2.262392929282729,3.2978892378584264,7.940958207220516
08-09,0.470490486523082,0.30528442359143826,0.849607456749012,2.2590220553125073,3.2827769066399335,7.971577476334091
08-10,0.5085868625517138,0.31713309640132414,0.9305636238074088,2.2596678682090894,3.2824148288442467,7.964728857679367
08-11,0.5402969640705417,0.30239549470140625,1.0428256732187466,2.272742411919801,3.3057456584510456,8.00280248466635
08-12,0.577540398922703,0.2963167165309002,1.2184014481202805,2.284895631484467,3.3123290003994414,7.9540444658402745
08-13,0.6087132455395704,0.3045457814976487,1.3267399681198544,2.27818984239562,3.3091909271250644,7.890389750018999
08-14,0.6539578250414086,0.32291349564934296,1.433831565097525,2.2691432293217573,3.327767270924972,7.915466739042507
08-15,0.6880573065040311,0.3522714058794685,1.6003388483497063,2.2574392742404616,3.33028933930734,7.89025175054269
08-16,0.7003419480080016,0.4699781420421832,1.7807206240105313,2.1940706769494587,3.2605402131838,7.666097597546836
08-17,0.7231067570488734,0.3949016709417458,1.9053314388217355,2.2417606263199983,3.344457423297838,7.924629518168526
08-18,0.7603523169428685,0.4025958556816753,2.1143759769758774,2.229355506750976,3.3512438879299493,7.951265079715542
08-19,0.7995781047362066,0.39639158731509033,2.237534104818588,2.2302838493840245,3.354944068054602,7.963969275241368
08-20,0.8259117356667993,0.41547359345830953,2.416615762073063,2.241689116616391,3.358285808255515,7.9624653653784465
08-21,0.8424885038522942,0.4410320701897638,2.5333327134451857,2.2342410836463635,3.3800423019180457,7.980570144528806
08-22,0.8543182132142598,0.45766309594082644,2.704967311876131,2.223503143316971,3.370434822713293,7.985750049456654
08-23,0.8811871382624996,0.4695039256134571,2.8422391652090377,2.2167696268219323,3.3651335630431656,7.9510292326505985
08-24,0.8954403770362297,0.4826918141096175,2.9201521950125326,2.2069856300168325,3.371943752303324,7.935356671220679
08-25,0.9121367530648616,0.5059816633900915,3.0128358130513218,2.2053189901050754,3.386077210812797,7.925807941918841
08-26,0.9357154820346701,0.520261708748997,3.0856900193254053,2.2010939055282646,3.389606824949813,7.914163511420091
08-27,0.9473373482593804,0.5425711658726086,3.152761872658312,2.185807740602893,3.4050964776521666,7.986141926281207
08-28,0.9453317635036984,0.5790472896628867,3.233053333834356,2.181445232236686,3.4203341623681904,8.026736284276597
08-29,0.9624418650225264,0.5894469428649293,3.274027147951576,2.1751679400207697,3.4148215329806373,8.064489205015596
