month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-17,-0.023006011959646536,-0.5795860381334783,-1.4257923790228453,0.4691027678095532,0.1783731825332506,1.5237411226487294
03-18,-0.04732472833414007,-0.5863973890544276,-1.5201469559427259,0.4678345543400692,0.12390513285846701,1.6834695859859854
03-19,-0.07000594470863367,-0.5789941566420435,-1.5839911161959397,0.45675192392286273,0.17542265991356687,1.7426802906797263
03-20,-0.09306841108312724,-0.5639680075629929,-1.6449102764491532,0.4579071140592291,0.18059988957438822,1.8521207236996091
03-21,-0.10957671079095407,-0.5447481084839423,-1.6975106867023673,0.4419022291121338,0.20071527262369446,1.8135814442572744
03-22,-0.1183433438321142,-0.5252177927382249,-1.729267346955581,0.40760537286024795,0.22546961363285914,1.8335685936598776
03-23,-0.12102247687327423,-0.5043541436591744,-1.7653823405421283,0.410456466745811,0.24031733378817596,1.7815680253237325
03-24,-0.11575785991443434,-0.4876363279134571,-1.809118167462009,0.4006526811720224,0.2688346768582522,1.7590532936433874
03-25,-0.11126615962226105,-0.4631268455010732,-1.8437102443818894,0.42037068935593125,0.2897785364530744,1.6402519082300167
03-26,-0.11520987599675454,-0.4327798630886893,-1.8803148213017697,0.40807678325085184,0.29388599966520584,1.5015545646768915
03-27,-0.12040775903791474,-0.39613913067630535,-1.9309527315549837,0.45209747796511274,0.28598604499649277,1.3776818160478663
03-28,-0.1317098087457417,-0.34664839826392135,-1.991782308474864,0.45982445777551134,0.3240793439559676,1.3817736708741988
03-29,-0.1377847751202352,-0.28729933251820405,-2.090651468728078,0.4415249137732527,0.3224247905636503,1.3778817501063243
03-30,-0.13393265816139532,-0.2249190167724868,-2.2366518789812924,0.4444710617274909,0.30761553404575553,1.2654913214024286
03-31,-0.12947220786922206,-0.1701782843601029,-2.3975439559011726,0.4375509178590352,0.31895050133316993,1.3111247380820519
04-01,-0.13063050757704867,-0.13164380194771905,-2.5670443661543865,0.4562428776790932,0.3499659140564128,1.4034531827613208
04-02,-0.13462005728487547,-0.10488223620200192,-2.7209135264076005,0.4714782008540183,0.3374204438428395,1.4578138011970057
04-03,-0.1409554403260356,-0.08451442045628474,-2.8460826866608144,0.4795239861556305,0.3486072325701527,1.4817384001296137
04-04,-0.14811790670052918,-0.05756118804390074,-2.9441560135806943,0.48873295678067824,0.384059623093574,1.5149243734152444
04-05,-0.1455407897416895,-0.01398712229818351,-3.0293876738339085,0.5357049420584963,0.4292381582240272,1.6497797331684576
04-06,-0.14447200611618302,0.031199443447533663,-3.095279750753789,0.5459636659626376,0.4562311901024074,1.6232941753627252
04-07,-0.14809697249067658,0.0915422591932509,-3.1529739110070025,0.5484259142510584,0.4379732001221741,1.7322236789929177
04-08,-0.1503281888651701,0.14416424160563485,-3.2220826545935495,0.6098467110479918,0.4419242427506917,1.8281893673762277
04-09,-0.1476219052396635,0.19472580735135214,-3.298201814846764,0.6610046525454172,0.4124991276996218,1.8664715479673537
04-10,-0.140703121614157,0.24177903976373621,-3.4112063917666444,0.6777045010072293,0.4347454832323697,1.8380852271365389
04-11,-0.14364892132198376,0.2710572721761201,-3.5382255520198584,0.7105918128573516,0.4673431344008656,1.6440852259332994
04-12,-0.15032805436314375,0.3046896712551706,-3.6525488789397387,0.6867926569445605,0.48202966486552035,1.7449891700607871
04-13,-0.1589946874043039,0.33005332033422113,-3.7733992891929526,0.6760691087842658,0.5402023682286617,1.8133387881051752
04-14,-0.167017570445464,0.3519836360799382,-3.8787392827795,0.6644065518072556,0.5358305192270864,1.8092247740295198
04-15,-0.17008212015329088,0.3759264518256555,-3.983554276366047,0.6383001807225481,0.5682640090968467,1.753972241706097
04-16,-0.16608833652778443,0.39998801757137264,-4.108927603285927,0.6435594982103849,0.568591324329638,1.7368039836271953
04-17,-0.16306955290227787,0.4319495833170898,-4.168092596872475,0.7109684284969379,0.559704270166733,1.742533959981663
04-18,-0.1605195192767713,0.4708507323961405,-4.175699257125689,0.7482362658533612,0.5308169912344018,1.6194333229003193
04-19,-0.14379031898459807,0.5079664648085246,-4.150180917378902,0.7460308980394659,0.5444389911266733,1.5727196136868877
04-20,-0.12802778535909148,0.537234280554242,-4.09464591096545,0.7834218415512755,0.5336550669212567,1.6069398924489282
04-21,-0.11064441840025153,0.5525854296332928,-4.097877571218664,0.7720739333246447,0.5288489387010266,1.6934272116137477
04-22,-0.08774438477474497,0.5633094953790101,-4.122140481471877,0.7507159984249144,0.5444900242147607,1.8007220827557253
04-23,-0.07080893448257174,0.5764960611247272,-4.143895058391758,0.6928774853813462,0.5435336028942525,1.9001022378019627
04-24,-0.05341515085706524,0.5910992935371109,-4.1738142186449725,0.6600884980707,0.5753103263294327,2.024651708370511
04-25,-0.03588178389822538,0.6154191926161615,-4.200362545564852,0.6294804121667041,0.6177093324652088,2.0217785060576308
04-26,-0.028956750272718896,0.6413599250285453,-4.2315462891513995,0.6042783281666702,0.6386034805261861,2.0789607743263536
04-27,-0.02693379998054557,0.6664673241075959,-4.2576966994046135,0.6021205794362151,0.6335562004816114,2.0767479965418483
04-28,-0.03469209968837224,0.6863413898533132,-4.2592241929911605,0.606212024379185,0.7069666602557423,2.0740127990053097
04-29,-0.05539414939619888,0.696455038932364,-4.235470436577708,0.5974226074764977,0.7115971745787009,2.1076538870443478
04-30,-0.07976494910402547,0.7011603546780816,-4.200137513497588,0.6328355833934175,0.7038558172271862,2.08610891498944
05-01,-0.09621074881185229,0.7057385870904658,-4.172381673750802,0.6298327525068563,0.6970596315516856,2.0704481534427206
05-02,-0.10190029851967897,0.7111064028361833,-4.1657529173373495,0.6115126273063406,0.7018969476710196,2.069951650360404
05-03,-0.09664401489417228,0.7222554685819007,-4.156384577590563,0.5952038425738553,0.6712157658882766,2.1100869917553315
05-04,-0.0781648146019989,0.7351816176609515,-4.137220404510444,0.6116590970462911,0.6343229262342511,2.092060561337555
05-05,-0.06411269764315862,0.7368473500733355,-4.11223539809699,0.6181970907960515,0.5983073527977282,2.143254419226498
05-06,-0.047316830684318495,0.7367193324857196,-4.080692058350205,0.6565152523912544,0.5661640525568402,2.2266897773443945
05-07,-0.033641797058811755,0.7181142315647702,-4.069013301936752,0.6644720050844796,0.6039046527273509,2.225832237511763
05-08,-0.03256884676663835,0.6972612139771539,-4.066117878856632,0.6573264298372021,0.6138200795499087,2.164991831529577
05-09,-0.031281313141131833,0.6770686130562044,-4.064366205776513,0.6670640684472501,0.6655291221091787,2.082728691567316
05-10,-0.036127112848958566,0.6624614288019213,-4.027012449363061,0.6413500773251667,0.6554243647415319,2.057903386408431
05-11,-0.029189579223451945,0.6630792445476384,-3.9481170262829406,0.6612206511118177,0.6584341749069779,2.1488983487805107
05-12,-0.01797079559794537,0.669717893626689,-3.8569653532028214,0.6414901905879083,0.6654660700336709,1.8958581019209824
05-13,-0.010687428639105365,0.6858169593724063,-3.7553053467893687,0.6039060179558106,0.6288358141620546,1.757605406623778
05-14,-0.009166561680265403,0.6991722751181237,-3.6495390903759155,0.5730859926219518,0.6140575277942637,1.6999812077175127
05-15,-0.015091528054758753,0.7077463408638411,-3.556837417295796,0.6004624424135416,0.6360070184406702,1.7072379515301217
05-16,-0.028533161095918712,0.697041239942892,-3.4603711608823433,0.6230171657488056,0.6359196736365279,1.6023399533307157
05-17,-0.043076877470412174,0.6678882223552762,-3.4094007378022235,0.6197483687389977,0.6041519855824402,1.5349791637082375
05-18,-0.04940392717823899,0.6333393714343268,-3.4314115647221044,0.5990636737883811,0.5634196378189195,1.632786386142892
05-19,-0.05527264355273241,0.5976217705133774,-3.4823640583086517,0.6233922561332476,0.520522426412193,1.6444108232495935
05-20,-0.05017052659389258,0.5689145862590944,-3.572939468561865,0.6580895575553294,0.4935713368504591,1.551571905097333
05-21,-0.03858090963505257,0.5555407353381447,-3.620046128815079,0.669972752601424,0.4467025680142412,1.4239833662108268
05-22,-0.033343376009546025,0.5423710510838615,-3.643484039068293,0.682034588612529,0.40936489119714375,1.2487671694480156
05-23,-0.03145584238403955,0.5302680334962454,-3.663053199321507,0.6765378906256946,0.40171889030236435,1.1225009528817858
05-24,-0.021884975425199585,0.5181754325752959,-3.6831640262413874,0.6843655210046274,0.36315512486123125,1.0452103313956764
05-25,-0.011518275133026327,0.4977099149876797,-3.717899853161268,0.6963379086237973,0.3799875318224514,1.0033500663136774
05-26,0.008933841825813853,0.47411731406673036,-3.7547023467478153,0.7079064013476866,0.3844519847318796,0.9868522363197908
05-27,0.03525470878465403,0.45079971314578093,-3.7767465070010293,0.6951685064736111,0.3839441846032453,0.9475269825144698
05-28,0.05856515907682744,0.42905711222483156,-3.781809417254243,0.6820175475460799,0.4193800522158577,0.943801219582694
05-29,0.08858602603566745,0.41165617797054876,-3.8067139941741237,0.6492236106261358,0.42899339938903214,0.9519194863339363
05-30,0.12236314299450743,0.3940198270495993,-3.841701904427337,0.6188042247578482,0.425520519362207,0.9322741488558617
05-31,0.1561506766200142,0.37156889279531635,-3.9047981480138843,0.6117391122411925,0.4415040678047146,0.8781078958976047
06-01,0.18367779357885422,0.3542387918743671,-3.975146474933765,0.5975262506010448,0.4484869014992086,0.8224964555576708
06-02,0.20178824387102762,0.3309878576200843,-4.047009385186978,0.5743061272209637,0.4344618729714821,0.5933642618976863
06-03,0.21002994416320095,0.31234109003246824,-4.129434795440193,0.5777731735819646,0.44726557255915245,0.6308636236488774
06-04,0.21529664445537414,0.2883089057781855,-4.224214372360073,0.537130593392678,0.46553804629548473,0.5053055930914128
06-05,0.21610292808088072,0.2607850548572361,-4.32724811594662,0.5053293737682357,0.4659521242103119,0.5060844024971003
06-06,0.22445087837305386,0.24137995393628667,-4.420100609533168,0.5017954519331347,0.4596935534319704,0.39789220052725083
06-07,0.2389217453318937,0.22625818634867068,-4.491663519786382,0.5328753909018858,0.45343872333821034,0.35814299749965933
06-08,0.25263844562406695,0.22463850209438818,-4.516736846706262,0.5631571908569466,0.4611331026935217,0.3694356311137609
06-09,0.2692030625829067,0.21884381784010573,-4.533158090292809,0.5786585064190582,0.4268389837493512,0.4673298476829475
06-10,0.2826468462084133,0.21029705025248985,-4.558529333879356,0.5360848737190846,0.41415486309462907,0.5948812160557058
06-11,0.2958968798339197,0.1855169493315407,-4.5885068274659035,0.5029707744883909,0.4519355411861608,0.6277485316685095
06-12,0.31034899679275946,0.15652226507725805,-4.616688487719117,0.5312785648896503,0.49878753248824725,0.5294616469789741
06-13,0.3322636137515992,0.1235150808229753,-4.654649314638998,0.526851614944166,0.4918704566904124,0.4917142508959815
06-14,0.3549740640437723,0.08867664656869251,-4.682008058225545,0.5082156807728283,0.5232810971587561,0.6107424021865311
06-15,0.38650951433594544,0.07052154564774285,-4.705510551812092,0.49460201223700256,0.5622439996064197,0.5085761452794909
06-16,0.42878454796145193,0.05221852806012646,-4.755729712065306,0.4869894422976916,0.5704207219646096,0.5775531732302465
06-17,0.4653158315869586,0.04275301047251011,-4.78435512231852,0.49742106418668336,0.5560595647580915,0.6498593194810754
06-18,0.5022325318791317,0.039783326218227194,-4.796074282571734,0.5000633675904602,0.530634869243222,0.6309661490034462
06-19,0.5266513155046384,0.040184475297277845,-4.788518442824947,0.4702720354997881,0.5133281678764242,0.8620325190545302
06-20,0.5336971824634781,0.038356457709661916,-4.7773563530781615,0.4627061234588956,0.47786968344879915,0.9199741672825893
06-21,0.5446742994223179,0.03926177345537945,-4.735496346664709,0.43026503296371327,0.4540507781291228,0.8554107802072541
06-22,0.5580868330478246,0.04152542253443024,-4.655630090251256,0.4024291504333241,0.40778253643738804,0.9578856707990435
06-23,0.5635472833399979,0.040445321613480925,-4.53269925050447,0.38621311795472285,0.36291067225587176,0.8461555589805989
06-24,0.5713660669655047,0.039190220692531655,-4.399795494091017,0.38618813279341785,0.34681569760959396,0.7270710098043008
06-25,0.5764390172576779,0.035676786438248995,-4.317791737677564,0.3948574353612059,0.3330812575624759,0.7165452838116001
06-26,0.5789265508831842,0.02323001885063292,-4.298860897930778,0.4171158389304327,0.32689914256245306,0.8328493009219743
06-27,0.592997417842024,0.01113533459635032,-4.340615474850659,0.40609000375232784,0.37614706833318523,1.032852492843107
06-28,0.6086807848008637,-0.0026635163245989774,-4.318847135103873,0.41165780879718517,0.3749766843289876,1.1261881647764107
06-29,0.6185058184263702,-0.013368617245548362,-4.296607962023753,0.4217617252472415,0.38786177642863284,1.3785146585900008
06-30,0.6268996020518767,-0.014854968166497725,-4.249406288943634,0.4000613213839264,0.3797621586111955,1.4784662437799876
07-01,0.6361683856773831,-0.021653819087447287,-4.181294199196848,0.4267611391506447,0.3994640455489161,1.581918570303361
07-02,0.6509330026362228,-0.02731725334173027,-4.165392526116728,0.4241948125976797,0.44419264540259096,1.577667999371575
07-03,0.6729184529283958,-0.043064020929346594,-4.1139033530366085,0.36020542104871844,0.41171772676856083,1.5286538951982838
07-04,0.6899330698872357,-0.061225371850295994,-4.058739179956489,0.35206016366816456,0.3677564714021612,1.4844384407641118
07-05,0.703476853512742,-0.08098463943791193,-4.0031958402097025,0.34733643154984606,0.40975975038273177,1.3379284373107336
07-06,0.7082498038049152,-0.10355640702552774,-3.93927333379625,0.30327309830215593,0.37614546385751113,1.4736242287887555
07-07,0.7019227540970883,-0.12176359127981023,-3.8866466607161305,0.2526019822169403,0.32504529151796174,1.2704555554453356
07-08,0.6994915377225946,-0.15181869220075958,-3.8377054043026777,0.2120236682015784,0.2857663924940938,1.1932763403384798
07-09,0.6966519880147679,-0.17559879312170898,-3.7660120645558917,0.17316833557641031,0.2813631733448602,0.9377473347292405
07-10,0.6909895216402744,-0.19009556070932526,-3.6810978914757717,0.17338038684202212,0.2983103227402864,0.975613596540088
07-11,0.692239555265781,-0.2047298282969414,-3.593260801728986,0.1635640307934251,0.2647163962244488,0.9504864859559835
07-12,0.6976812555579543,-0.2249807625512242,-3.5170362119822,0.18721686552253286,0.26342322868639184,1.0222543280911018
07-13,0.6987542058501276,-0.24349628013884042,-3.46927828890208,0.16885374947342746,0.2878735910936289,0.9292320206930675
07-14,0.7026854894756343,-0.26682429772645644,-3.4076328658219603,0.18115069262342384,0.31002472895113553,0.9039604186927557
07-15,0.6953917731011409,-0.29624189864740574,-3.3440561927418413,0.20392290819715514,0.3190187668987147,0.8900203437994539
07-16,0.6795293067266475,-0.3152511662350217,-3.2291149363283886,0.19413557737768644,0.3667177212972339,0.7527561301206858
07-17,0.6697772570188206,-0.34927085048930406,-3.101832013248269,0.19825785383962924,0.3762417250088308,0.7295157623847315
07-18,0.6547918739776606,-0.38107386807692,-2.9999470068348164,0.19252366023521408,0.3913365054071013,0.6309435236005644
07-19,0.651248157603167,-0.4056664689978693,-2.8712682504213634,0.20372118028142072,0.3902423028082627,0.5570606094538758
07-20,0.649319024562007,-0.43307990325215184,-2.7793415773412438,0.1920576754222074,0.420491409207908,0.5075252252225079
07-21,0.63738572485418,-0.46006000417310106,-2.700475320927791,0.19541971493645463,0.3890582225413511,0.5258745984948899
07-22,0.6178086751463531,-0.5012796884273838,-2.652961147847672,0.20232969631619696,0.41463963828804673,0.22191105421638374
07-23,0.5920024587718594,-0.5468785393483329,-2.6335053081008852,0.21604348648864222,0.4003129793418443,0.34082490665199777
07-24,0.5596899923973657,-0.5937794736026154,-2.610868218354099,0.2142644398661134,0.34917378759431167,0.4620938217978928
07-25,0.5276108593562056,-0.6405741578568982,-2.5256186286073135,0.21778281974961486,0.37226671975672965,0.5782034865739206
07-26,0.5031942263150454,-0.6761834254445142,-2.4193190388605275,0.23110982229460186,0.3950770192156198,0.6090748563620936
07-27,0.4788567599405521,-0.7138656096987969,-2.2691152824470744,0.27156892939370403,0.3994081049552977,0.39712272176577085
07-28,0.4564005435660588,-0.7425311272864129,-2.1198490260336214,0.28967375412811397,0.4476973959933131,0.3069791678699407
07-29,0.4364089105248988,-0.7727903948740289,-1.9875202696201686,0.2770835800988753,0.4588626039713671,0.27162273792470737
07-30,0.4144339441504055,-0.8171517457949782,-1.818254013206716,0.31550436543468746,0.4293055986629375,0.10183701007675965
07-31,0.38032564444257894,-0.8587922633825942,-1.6439148401265962,0.29899512535262407,0.4341167006923886,0.18578791125042327
08-01,0.3397715114014189,-0.9014536143035434,-1.4264465003798101,0.3406209329168925,0.4749295310316321,0.15877363430763397
08-02,0.2940902950269256,-0.9298399652244925,-1.2090635772996907,0.4017866814448516,0.47602980302729064,0.0840076279862922
08-03,0.25837991198576543,-0.939495066145442,-0.9737723208862379,0.4046034426672708,0.5028572168340607,0.15106244891766707
08-04,0.23867994561127187,-0.9424501670663915,-0.7434748144727852,0.4524190539109474,0.4689320977663632,0.1645832525654259
08-05,0.2291341459034451,-0.9471677679873411,-0.5363668913926657,0.4366673172504782,0.4726855399930232,0.10260897487140654
08-06,0.2401133461956184,-0.9627478689082908,-0.3474568849792129,0.40941090859454227,0.4643463062466652,0.2489179243337164
08-07,0.24694254648779168,-0.964488386495907,-0.19345729523242675,0.4000521348294892,0.41660317517767465,0.18656762502204727
08-08,0.24929466344663162,-0.962453904083523,-0.08422228881897392,0.4036774658947454,0.4123038807915328,0.2778791639627719
08-09,0.24827594707213815,-0.9631381716711389,0.03339813426114556,0.4190290049293994,0.4024025712112579,0.2950010898449224
08-10,0.23378223069764464,-0.9543599392587551,0.1523852240079317,0.4076054933800801,0.38942219036612935,0.3999337732173499
08-11,0.2147239309898178,-0.9557254568463711,0.2764202304213845,0.3831821493858445,0.3767989329962797,0.511845516596003
08-12,0.20246563128199088,-0.964147224433987,0.43151982016817064,0.3824982768406746,0.3358150775752936,0.6484235829295886
08-13,0.19267608157416408,-0.9667252420216033,0.5771673265816235,0.3584344949984288,0.3127098950982933,0.5569357764552242
08-14,0.18759486519967053,-0.9657928429425525,0.7357898329950763,0.33942414641071617,0.2930327339308526,0.5149830091730261
08-15,0.18359281549184386,-0.9619708605301686,0.873368589408529,0.36640657271371524,0.28084464341318033,0.5419869534706847
08-16,0.1796470157840173,-0.9457822114511181,0.9946181791553151,0.4000294874655964,0.28968626465886366,0.6023320973089491
08-17,0.17835538274285737,-0.9227164790387341,1.132384435568768,0.4123652755963952,0.29822102473160444,0.6148013669306759
08-18,0.1730720830350309,-0.9068674132930167,1.209584025315554,0.4196517712512411,0.3456981270164553,0.45810308238814623
08-19,0.1826283666605376,-0.8999829308806326,1.3774398650623403,0.4316292697475004,0.30987271140205686,0.8569119266766354
08-20,0.19435131695271102,-0.8964755318015821,1.535287371475793,0.46149942691433793,0.266355902203814,0.6194671806234876
08-21,0.2078534339115511,-0.8989493827225314,1.6650057112225793,0.44850983761786045,0.3048276227942983,0.7284509340906943
08-22,0.2279409675370578,-0.8922878169768141,1.823444884302699,0.42780442724926226,0.31280652466216374,0.8285139979335875
08-23,0.24604725116256457,-0.8688616678977636,1.9107403073828184,0.4168291017544404,0.33600577345384275,0.9461612992660301
08-24,0.2670160347880712,-0.8418251021520463,1.9899211471296043,0.3955833460154338,0.3540595079198417,0.9582211286161213
