month_day,east,north,up,east_sd,north_sd,up_sd
01-23,-0.3261774773396782,-0.2235630227648028,1.1217655790846748,0.933748543366704,0.7119591823913041,2.3160953909450246
01-24,-0.3462716103808386,-0.22504604035241865,1.116667668831461,0.9257669172861314,0.6779288177142752,2.423093555854805
01-25,-0.36333241008866535,-0.2067690579400346,1.023429758578247,0.9125204906122575,0.6921759411004537,2.5370888884937424
01-26,-0.3495132097964925,-0.22275874219431713,0.8976518483250334,0.9213331611219979,0.7087761693358687,2.7223314315862153
01-27,-0.3753673428376525,-0.2482817597819335,0.7513739380718192,0.8850888729478456,0.6935117253421718,2.914770408213271
01-28,-0.3845014758788129,-0.2759781107028827,0.5868960278186057,0.8869875505868354,0.6874171704228134,3.0664789322938173
01-29,-0.3884089422533064,-0.3155677949571655,0.5534914508987253,0.8867104094334067,0.7792086848682976,3.314484163192117
01-30,-0.420709741961133,-0.32011747921144834,0.4129068739788447,0.8830901374664816,0.7718650286437709,3.484777352311684
01-31,-0.4429505416689601,-0.3262738301323979,0.32036896372563073,0.8676966916631307,0.7674057294795668,3.612226158601068
02-01,-0.3988446747101201,-0.3225968477200142,0.30198438680575046,0.8325240247351345,0.7352763569312284,3.7090436032017693
02-02,-0.3988188077512804,-0.3259598653076305,0.28113314321920296,0.81887401066833,0.7119476434597362,3.643049443098594
02-03,-0.41017294079244093,-0.3265028828952465,0.21806189963265607,0.7839096173410053,0.7508516580036317,3.620876069122102
02-04,-0.420327073833601,-0.2855525671495296,0.25637065604610865,0.7633190252164437,0.7812156846164496,3.690693554837532
02-05,-0.4386745402080944,-0.26390891807047884,0.16184607912622823,0.7105186183297325,0.7670159690679645,3.6742186069899003
02-06,-0.4502753399159213,-0.3009119356580948,0.07486150220634764,0.7167075817527893,0.7761702880253111,3.7710428322235177
02-07,-0.4659894729570814,-0.3007416199123776,-0.02921640804686625,0.7512095489036654,0.7599162448311034,3.776847229186068
02-08,-0.45223693933157494,-0.3122846374999938,-0.12206098496674675,0.8027209848136067,0.7602293965076037,3.6948957547140386
02-09,-0.4496044057060679,-0.3065409884209432,-0.1487855618866271,0.8061753962021614,0.7815449354270213,3.7029546794730597
02-10,-0.44601187208056103,-0.3134906726752263,-0.17045680547317427,0.7873370049455649,0.7732584684861983,3.7352720165279285
02-11,-0.4172526717883877,-0.31456035692950896,-0.19718138239305505,0.7691314120106303,0.7894949296612702,3.741247683919553
02-12,-0.39859347149621427,-0.3254833745171249,-0.24811262597960218,0.7376913159276277,0.7814517095656991,3.8162217689350264
02-13,-0.3398676045373747,-0.309046392104741,-0.2444638695661494,0.7088150349043145,0.7980614303028436,3.86175505633703
02-14,-0.30034840424520154,-0.27976274302569076,-0.22754177981936294,0.6668816586405724,0.8060604930401436,3.8902870684398034
02-15,-0.2639158706196948,-0.2713124272799733,-0.2571730234059103,0.6516023357775771,0.851834434361943,3.825568959125555
02-16,-0.20935667032752123,-0.2826487782009227,-0.30999760032579105,0.6527494618263905,0.9078459228760567,3.7660870127561306
02-17,-0.16389080336868134,-0.28496512912187216,-0.28634217724567135,0.6853572563443018,0.9263708489565075,3.736688900212647
02-18,-0.1493941098016093,-0.3133742098586317,-0.38718583878157553,0.6693212119051587,0.9312029435166843,3.653211057139655
02-19,-0.12597741623453715,-0.3340632905953912,-0.5211561669841471,0.6226913540920751,0.9383189279427947,3.4931089042654455
02-20,-0.10843405600079863,-0.3760723713321507,-0.5264531618533848,0.6000919042562111,0.901984107570425,3.408765119394148
02-21,-0.11877736243372658,-0.3692281187355767,-0.6142034900559558,0.5954264870431534,0.891418501736476,3.238411917356637
02-22,-0.12510066886665466,-0.3833305328056692,-0.6010471515918603,0.569606062422954,0.8709005045547809,3.179734776459629
02-23,-0.15685986831441434,-0.07330373893616338,0.0970280023178895,0.6504697524101755,0.6312742811350277,2.7003154692766724
02-24,-0.14145566802224108,-0.13262342319044623,0.09923175873134249,0.6534567988134443,0.6234489714291168,2.4721952942411605
02-25,-0.13865980106340123,-0.15002644077806265,0.10061051514479508,0.6238419304065241,0.6270156155543055,2.2210943208988496
02-26,-0.08375560077122798,-0.16162112503234477,0.16994760489158145,0.6407450333800281,0.5992667299920135,2.04952230441448
02-27,-0.03656806714572153,-0.19022414261996162,0.1681180279717009,0.5967940592264162,0.5693550496067468,1.9622485668593428
02-28,-0.011263866853548618,-0.25831882687424446,0.18181345105182034,0.5338874187404916,0.5970729425193007,1.9243784448163523
03-01,0.016851800178334264,-0.2858059321920978,0.19656606323530296,0.47025676363225044,0.5904851832950611,1.9364958322477852
03-02,0.05913933380384055,-0.2979256164463803,0.23940315298208906,0.44444608727914103,0.6037934434733246,1.9394115214555572
03-03,0.08197686742934707,-0.324670300700663,0.18405690939554195,0.41138372260528255,0.6163202713163559,1.9261428840213601
03-04,0.08250606772152053,-0.3538066516216122,0.1118273324756614,0.3648833281168243,0.6020150623298898,1.944108535617024
03-05,0.09388526801369347,-0.3836763358758946,0.011572755555780911,0.33853735986949207,0.579462354789071,1.8924045452174316
03-06,0.11905613497253378,-0.4482710201301771,-0.15097348803076627,0.3108136077272921,0.5414187113440309,1.8400460244564887
03-07,0.12791866859804035,-0.4598073710511263,-0.3293947316173135,0.3032239577464664,0.5256606108022588,1.7525876371403109
03-08,0.13478120222354661,-0.4468937219720758,-0.4611576418705272,0.2837592026387163,0.4961218291205805,1.5460921990821548
03-09,0.13426040251572027,-0.49188840622635815,-0.5468622187904079,0.252103968127791,0.4649414880744759,1.4594706480261628
03-10,0.14088126947456014,-0.5022330904806407,-0.6370001290436218,0.22054611584836037,0.384743987881679,1.3952875315522797
03-11,0.12423546976673332,-0.5236944414015902,-0.7284547059635023,0.2548230855551187,0.3236693597617932,1.2839907892126965
03-12,0.10920633672557352,-0.5492724589892061,-0.7783926162167161,0.2580585696317097,0.2521565275494299,1.4326926860910463
03-13,0.0957688703510802,-0.5407921432434886,-0.9524971931365965,0.2836651750445059,0.22067784911665525,1.4626944616774407
03-14,0.07412307064325367,-0.5385118274977714,-1.1442851033898105,0.3442226512552258,0.16489404626729892,1.464882845489674
03-15,0.018793937602093774,-0.5520231784187213,-1.2727813469763578,0.38637497493040396,0.15606601223246058,1.4910247505431553
03-16,-0.013810195439066308,-0.5828428626730038,-1.4248775905629048,0.44442032902409073,0.16420698051550076,1.4412746662760254
03-17,-0.033697661813559876,-0.5884208802606193,-1.4567405008161187,0.4691027678095532,0.1783731825332506,1.5237411226487294
03-18,-0.06331012818805373,-0.5950572311815688,-1.5487700777359992,0.4678345543400692,0.12390513285846701,1.6834695859859852
03-19,-0.07848092789588038,-0.5792685821025183,-1.6501996546558797,0.45675192392286273,0.17542265991356687,1.7426802906797263
03-20,-0.10453506093704071,-0.5532299330234675,-1.68025423157576,0.4579071140592291,0.18059988957438822,1.8521207236996091
03-21,-0.1259475273115342,-0.5283162839444169,-1.7004171418289742,0.4419022291121338,0.20071527262369446,1.8135814442572744
03-22,-0.12934332701936102,-0.5181776348653664,-1.7591717187488547,0.40760537286024795,0.22546961363285914,1.8335685936598776
03-23,-0.11354746006052091,-0.5011473191196489,-1.777226295668735,0.410456466745811,0.24031733378817596,1.7815680253237325
03-24,-0.11525159310168077,-0.46977533670726523,-1.8247142059219492,0.4006526811720224,0.2688346768582522,1.7590532936433874
03-25,-0.10488905947617462,-0.46144502096154794,-1.8753604495084963,0.42037068935593125,0.2897785364530744,1.6402519082300169
03-26,-0.11137652585066794,-0.4201397052158306,-1.8975400264283766,0.40807678325085184,0.29388599966520584,1.5015545646768917
03-27,-0.12932232555849482,-0.3797593894701135,-1.9236446033482573,0.45209747796511274,0.28598604499649277,1.3776818160478663
03-28,-0.13604312526632162,-0.32321240705772947,-2.0272658469348044,0.45982445777551134,0.3240793439559676,1.3817736708741988
03-29,-0.1500972583074824,-0.26348209131201206,-2.118678757188018,0.4415249137732527,0.3224247905636503,1.377881750106324
03-30,-0.135676391348642,-0.1827434422329612,-2.2930166674412322,0.4444710617274909,0.30761553404575553,1.2654913214024288
03-31,-0.11391385772313521,-0.13023812648724442,-2.5076462443611125,0.4375509178590352,0.31895050133316993,1.3111247380820523
04-01,-0.11820132409762865,-0.10424947740819399,-2.6708341546143264,0.4562428776790932,0.3499659140564128,1.4034531827613208
04-02,-0.1547304571387888,-0.10934416166247658,-2.796680398200874,0.4714782008540183,0.3374204438428395,1.4578138011970057
04-03,-0.1516345901799492,-0.07569717925009273,-2.9084933084540876,0.4795239861556305,0.3486072325701527,1.4817384001296137
04-04,-0.13925538988777575,-0.048766863504375604,-3.008322885373968,0.48873295678067824,0.384059623093574,1.5149243734152444
04-05,-0.14685118959560295,0.003563452241341955,-3.0631274622938487,0.5357049420584963,0.4292381582240272,1.6497797331684576
04-06,-0.1444219893034301,0.06495210132039234,-3.137607039213729,0.5459636659626376,0.4562311901024074,1.6232941753627255
04-07,-0.1473594556779233,0.10504908373277597,-3.1720616161336093,0.5484259142510584,0.4379732001221741,1.7322236789929177
04-08,-0.15375525538574994,0.19260439947849334,-3.2390995263868234,0.6098467110479918,0.4419242427506917,1.8281893673762277
04-09,-0.15577605509357706,0.2140513818908777,-3.3395624366400374,0.6610046525454172,0.4124991276996218,1.8664715479673537
04-10,-0.13359685480140374,0.2671983643032616,-3.442083680226585,0.6777045010072293,0.4347454832323697,1.8380852271365389
04-11,-0.1196843211758972,0.29326201338231217,-3.624079923813132,0.7105918128573516,0.4673431344008656,1.6440852259332994
04-12,-0.16553845421705707,0.30971732912802896,-3.7471761673996786,0.6867926569445605,0.48202966486552035,1.744989170060787
04-13,-0.18249258725821704,0.34858097820707956,-3.7968557443195596,0.6760691087842658,0.5402023682286617,1.8133387881051752
04-14,-0.16826338696604423,0.36865296061946373,-3.9254853212394405,0.6644065518072556,0.5358305192270864,1.8092247740295198
04-15,-0.15177585334053773,0.3809832763651807,-4.04543989815932,0.6383001807225481,0.5682640090968467,1.7539722417060972
04-16,-0.17779665304836456,0.4054885921108978,-4.1664361417458675,0.6435594982103849,0.568591324329638,1.7368039836271953
04-17,-0.16651745275619115,0.4448272411899483,-4.2983490519990815,0.7109684284969379,0.559704270166733,1.742533959981663
04-18,-0.15618825246401807,0.49649922360233256,-4.162145295585629,0.7482362658533612,0.5308169912344018,1.6194333229003195
04-19,-0.14157571883851147,0.5365878726813833,-4.075866539172177,0.7460308980394659,0.5444389911266733,1.572719613686888
04-20,-0.11087985187967155,0.5539515217604343,-4.064362782758724,0.7834218415512755,0.5336550669212567,1.6069398924489282
04-21,-0.10346731825416478,0.5618985041728183,-4.07620902634527,0.7720739333246447,0.5288489387010266,1.6934272116137477
04-22,-0.08665478462865837,0.5579038199185352,-4.175071936598484,0.7507159984249144,0.5444900242147607,1.8007220827557253
04-23,-0.04997558433648519,0.5794841356642524,-4.1729181801850315,0.6928774853813462,0.5435336028942525,1.9001022378019627
04-24,-0.04313805071097861,0.6066977847433027,-4.151381090438246,0.6600884980707,0.5753103263294327,2.0246517083705116
04-25,-0.033892183752138774,0.6203114338223535,-4.195885667358126,0.6294804121667041,0.6177093324652088,2.0217785060576308
04-26,-0.016521316793298976,0.6551834162347373,-4.281265244278007,0.6042783281666702,0.6386034805261861,2.0789607743263536
04-27,-0.022275449834459227,0.6832470653137878,-4.29765315453122,0.6021205794362151,0.6335562004816114,2.076747996541848
04-28,-0.0350462495422853,0.7071273810595052,-4.255982731451101,0.606212024379185,0.7069666602557423,2.0740127990053097
04-29,-0.06492538258344543,0.6998076968052227,-4.201995641704315,0.5974226074764977,0.7115971745787009,2.107653887044348
04-30,-0.09932951562460558,0.6956380125509403,-4.186250218624195,0.6328355833934175,0.7038558172271862,2.0861089149894405
05-01,-0.11975864866576558,0.702068328296658,-4.156321462210743,0.6298327525068563,0.6970596315516856,2.0704481534427206
05-02,-0.10082944837359259,0.725440310709042,-4.144959372463957,0.6115126273063406,0.7018969476710196,2.069951650360404
05-03,-0.08768358141475215,0.7212789597880926,-4.175480616050503,0.5952038425738553,0.6712157658882766,2.1100869917553315
05-04,-0.07830438112257879,0.7402342755338104,-4.14877685963705,0.6116590970462911,0.6343229262342511,2.0920605613375547
05-05,-0.04584184749707207,0.7537729246128608,-4.079664769890265,0.6181970907960515,0.5983073527977282,2.1432544192264986
05-06,-0.044620980538231464,0.732103240358578,-4.045019346810145,0.6565152523912544,0.5661640525568402,2.2266897773443945
05-07,-0.02050011357939166,0.7207668894376291,-4.049307257063359,0.6644720050844796,0.6039046527273509,2.225832237511763
05-08,-0.023604246620551828,0.6658138718500126,-4.10206183398324,0.6573264298372021,0.6138200795499087,2.164991831529577
05-09,-0.04155004632837844,0.670360854262396,-4.068083077569786,0.6670640684472501,0.6655291221091787,2.082728691567316
05-10,-0.039470846036205404,0.6513328366747797,-4.038012654489667,0.6413500773251667,0.6554243647415319,2.0579033864084315
05-11,-0.03988331241069859,0.662338152420497,-3.8998922314095474,0.6612206511118177,0.6584341749069779,2.1488983487805107
05-12,0.004145887881474658,0.6682851348328811,-3.786480141662761,0.6414901905879083,0.6654660700336709,1.8958581019209821
05-13,0.00332508817364785,0.6969154505785982,-3.7034763852493087,0.6039060179558106,0.6288358141620546,1.7576054066237783
05-14,-0.010337378200845376,0.715729099657649,-3.6313726288358557,0.5730859926219518,0.6140575277942637,1.6999812077175127
05-15,-0.033799844575338744,0.7157594154033667,-3.476827205755736,0.6004624424135416,0.6360070184406702,1.7072379515301217
05-16,-0.01955397761649874,0.7025813978157506,-3.4156734493422833,0.6230171657488056,0.6359196736365279,1.6023399533307157
05-17,-0.050441443990991985,0.6540950468948017,-3.3176113595954977,0.6197483687389977,0.6041519855824402,1.5349791637082375
05-18,-0.06851224369881923,0.5991170293071856,-3.427490936515378,0.5990636737883811,0.5634196378189195,1.632786386142892
05-19,-0.05910804340664602,0.5775640117195695,-3.5648705134352583,0.6233922561332476,0.520522426412193,1.6444108232495935
05-20,-0.043028843114472415,0.5597109941319528,-3.6194834236884725,0.6580895575553294,0.4935713368504591,1.5515719050973324
05-21,-0.030032976155632662,0.5392663098776697,-3.6799130006083525,0.669972752601424,0.4467025680142412,1.4239833662108268
05-22,-0.02215377586345918,0.5456216256233868,-3.6159175775282333,0.682034588612529,0.40936489119714375,1.2487671694480151
05-23,-0.03815790890461984,0.5248852747024371,-3.6586221544481137,0.6765378906256946,0.40171889030236435,1.1225009528817858
05-24,-0.03547870861244651,0.511298923781488,-3.697760064701328,0.6843655210046274,0.36315512486123125,1.0452103313956762
05-25,0.00825049167972719,0.4908959061938717,-3.7603563082878746,0.6963379086237973,0.3799875318224514,1.0033500663136774
05-26,0.01931302530523385,0.4637595552729221,-3.754860885207755,0.7079064013476866,0.3844519847318796,0.986852236319791
05-27,0.04365055893074088,0.4305148710186396,-3.8058321287943024,0.6951685064736111,0.3839441846032453,0.94752698251447
05-28,0.06980475922291421,0.4180285200976904,-3.7859367057141835,0.6820175475460799,0.4193800522158577,0.943801219582694
05-29,0.10149229284842082,0.40392550251007386,-3.7806079493007303,0.6492236106261358,0.42899339938903214,0.9519194863339363
05-30,0.13939649314059394,0.39415581825579127,-3.8544791928872773,0.6188042247578482,0.425520519362207,0.9322741488558617
05-31,0.17875902676610073,0.35996946733484164,-3.945783769807158,0.6117391122411925,0.4415040678047146,0.8781078958976042
06-01,0.20495489372494122,0.3282247830805588,-4.038321680060372,0.5975262506010448,0.4484869014992086,0.8224964555576708
06-02,0.21160076068378098,0.33460509882627654,-4.062001256980253,0.5743061272209637,0.4344618729714821,0.5933642618976864
06-03,0.21183829430928752,0.3011520812386602,-4.141930833900132,0.5777731735819646,0.44726557255915245,0.6308636236488777
06-04,0.2117258279347941,0.28538239698437734,-4.275485410820013,0.537130593392678,0.46553804629548473,0.5053055930914124
06-05,0.22602169489363388,0.23209604606342799,-4.417439987739894,0.5053293737682357,0.4659521242103119,0.5060844024971003
06-06,0.2148258951858073,0.22450969514247865,-4.47413623132644,0.5017954519331347,0.4596935534319704,0.39789220052725105
06-07,0.2452300954779801,0.22353167755486278,-4.513340808246321,0.5328753909018858,0.45343872333821034,0.3581429974996598
06-08,0.2696092957701535,0.22489532663391332,-4.561737051832869,0.5631571908569466,0.4611331026935217,0.369435631113761
06-09,0.2808884960623269,0.22561730904629798,-4.517733295419416,0.5786585064190582,0.4268389837493512,0.46732984768294716
06-10,0.28108436302116646,0.20133095812534876,-4.53982120567263,0.5360848737190846,0.41415486309462907,0.5948812160557063
06-11,0.2990052299800062,0.1893446072043993,-4.6148257825925105,0.5029707744883909,0.4519355411861608,0.62774853166851
06-12,0.3226094302721793,0.12577492295011675,-4.681647026179057,0.5312785648896503,0.49878753248824725,0.5294616469789741
06-13,0.3386969638976858,0.10963857202916735,-4.630459936432271,0.526851614944166,0.4918704566904124,0.4917142508959815
06-14,0.3687428308565255,0.06930222110821779,-4.691664513352152,0.5082156807728283,0.5232810971587561,0.6107424021865303
06-15,0.38984703114869884,0.049990870187268166,-4.724260756938699,0.49460201223700256,0.5622439996064197,0.5085761452794909
06-16,0.4487512314408716,0.05315451926631809,-4.775657000525246,0.4869894422976916,0.5704207219646096,0.5775531732302466
06-17,0.5077970983997119,0.03642650167870179,-4.831336577445127,0.49742106418668336,0.5560595647580915,0.6498593194810756
06-18,0.5148679653585521,0.03144015075775239,-4.806166154365007,0.5000633675904602,0.530634869243222,0.6309661490034459
06-19,0.5375138323173916,0.03811213317013651,-4.771137397951555,0.4702720354997881,0.5133281678764242,0.8620325190545302
06-20,0.546426365942898,0.054759115582520695,-4.745433641538102,0.4627061234588956,0.47786968344879915,0.9199741672825889
06-21,0.535980566235071,0.029114431328238072,-4.786688218457982,0.43026503296371327,0.4540507781291228,0.855410780207254
06-22,0.5587764331939115,0.03506141374062252,-4.6387261287111965,0.4024291504333241,0.40778253643738804,0.9578856707990431
06-23,0.5911639668194181,0.04716672948633967,-4.451672372297743,0.38621311795472285,0.36291067225587176,0.8461555589805986
06-24,0.5682681671115913,0.050438711898723426,-4.253710282550958,0.38618813279341785,0.34681569760959396,0.727071009804301
06-25,0.5672557007370979,0.02409402764444102,-4.255073192804172,0.3948574353612059,0.3330812575624759,0.7165452838116004
06-26,0.579068234362604,0.02100767672349188,-4.310711103057385,0.4171158389304327,0.32689914256245306,0.8328493009219743
06-27,0.6011141013214437,-0.0026203408641246456,-4.375949013310599,0.40609000375232784,0.37614706833318523,1.0328524928431069
06-28,0.6245516349469502,0.002059974881593027,-4.420728590230479,0.41165780879718517,0.3749766843289876,1.126188164776411
06-29,0.629989168572457,-0.03110137603935617,-4.167999833817026,0.4217617252472415,0.38786177642863284,1.3785146585900006
06-30,0.61836836886463,-0.02181272696030566,-4.2217544107369065,0.4000613213839264,0.3797621586111955,1.4784662437799874
07-01,0.6346892358234695,-0.008565744547922097,-4.18714232099012,0.4267611391506447,0.3994640455489161,1.5819185703033611
07-02,0.6616267694489759,-0.02513542880220522,-4.1482802312433344,0.4241948125976797,0.44419264540259096,1.5776679993715748
07-03,0.6890476364078156,-0.0537551130564881,-4.104393141496549,0.36020542104871844,0.41171772676856083,1.5286538951982838
07-04,0.7063101700333223,-0.08479979731077095,-4.015797718416429,0.35206016366816456,0.3677564714021612,1.4844384407641118
07-05,0.7027477036588288,-0.0812111482317197,-3.966485628669643,0.34733643154984606,0.40975975038273177,1.3379284373107336
07-06,0.7158019039510016,-0.10417249915266899,-3.9261068722561907,0.30327309830215593,0.37614546385751113,1.4736242287887555
07-07,0.7081394375765081,-0.14404218340695135,-3.848703115842737,0.2526019822169403,0.32504529151796174,1.2704555554453356
07-08,0.6810019712020146,-0.15762853432790086,-3.805291026095951,0.2120236682015784,0.2857663924940938,1.1932763403384798
07-09,0.6930228381608543,-0.2014315519155171,-3.770720603015832,0.17316833557641031,0.2813631733448602,0.9377473347292403
07-10,0.7044437051196943,-0.1992929028364666,-3.6393335132690456,0.17338038684202212,0.2983103227402864,0.9756135965400881
07-11,0.6854895720785343,-0.20202925375741643,-3.509046423522259,0.1635640307934251,0.2647163962244488,0.9504864859559835
07-12,0.6860021057040409,-0.21616560467836549,-3.4539426671088065,0.18721686552253286,0.26342322868639184,1.0222543280911018
07-13,0.7147896393295476,-0.28243528893264835,-3.4658222440286868,0.16885374947342746,0.2878735910936289,0.9292320206930675
07-14,0.7087355062883878,-0.27335497318693147,-3.4483018209485676,0.18115069262342384,0.31002472895113553,0.9039604186927557
07-15,0.7012147065805607,-0.2953413241078804,-3.2624647312017814,0.20392290819715514,0.3190187668987147,0.8900203437994539
07-16,0.6568272402060676,-0.33383600836216276,-3.199635974788329,0.19413557737768644,0.3667177212972339,0.7527561301206858
07-17,0.6513397738315738,-0.35847235928311205,-3.0060572183748757,0.19825785383962924,0.3762417250088308,0.7295157623847314
07-18,0.6697273074570804,-0.40943371020406116,-2.93917012862809,0.19252366023521408,0.3913365054071013,0.6309435236005644
07-19,0.6412731744159202,-0.42255339445834394,-2.85492470554797,0.20372118028142072,0.3902423028082627,0.5570606094538761
07-20,0.6426523747080936,-0.43220641204596005,-2.6849209491345176,0.1920576754222074,0.420491409207908,0.5075252252225081
07-21,0.6436232416669334,-0.46812609630024227,-2.638350526054398,0.19541971493645463,0.3890582225413511,0.52587459849489
07-22,0.6219941086257729,-0.5173541138878581,-2.623705102974278,0.20232969631619696,0.41463963828804673,0.22191105421638382
07-23,0.5629649755846124,-0.5874321314754745,-2.6648680132274922,0.21604348648864222,0.4003129793418443,0.34082490665199794
07-24,0.539427509210119,-0.6146018157297566,-2.607097590147373,0.2142644398661134,0.34917378759431167,0.4620938217978928
07-25,0.5143733761689586,-0.6557298333173727,-2.5478021670672533,0.21778281974961486,0.37226671975672965,0.5782034865739206
07-26,0.49367757646113214,-0.7045328509049891,-2.282706743987134,0.23110982229460186,0.3950770192156198,0.6090748563620936
07-27,0.46529844341997206,-0.7298692018259383,-2.239669654240348,0.27156892939370403,0.3994081049552977,0.3971227217657706
07-28,0.44207764371214536,-0.7653305527468874,-2.006282564493562,0.28967375412811397,0.4476973959933131,0.3069791678699405
07-29,0.4245485106709855,-0.770391903667837,-1.950737141413442,0.2770835800988753,0.4588626039713671,0.2716227379247072
07-30,0.41371104429649225,-0.8255699212554533,-1.7533917183333227,0.31550436543468746,0.4293055986629375,0.10183701007675956
07-31,0.3773985779219991,-0.9073146055097351,-1.5626046285865365,0.29899512535262407,0.4341167006923886,0.18578791125042327
08-01,0.305644444880839,-0.9318926230973512,-1.3089258721730836,0.3406209329168925,0.4749295310316321,0.15877363430763403
08-02,0.26233197850634554,-0.9410373073516339,-1.0808637824262977,0.4017866814448516,0.47602980302729064,0.08400762798629233
08-03,0.23098617879851868,-0.9391153249392498,-0.8838600260128447,0.4046034426672708,0.5028572168340607,0.1510624489176672
08-04,0.23455704575735842,-0.945935009193533,-0.6214396029327253,0.4524190539109474,0.4689320977663632,0.16458325256542594
08-05,0.22684457938286495,-0.9437130267811495,-0.3877358465192725,0.4366673172504782,0.4726855399930232,0.10260897487140654
08-06,0.2241487796750384,-0.9599077110354325,-0.2524320901058197,0.40941090859454227,0.4643463062466652,0.2489179243337164
08-07,0.27490297996721175,-1.001435728623048,-0.12822000035903355,0.4000521348294892,0.41660317517767465,0.1865676250220473
08-08,0.2618738469260516,-0.9528970795439977,-0.005441243945580723,0.4036774658947454,0.4123038807915328,0.27787916396277196
08-09,0.23625304721822477,-0.9355750971316139,0.049204179134538735,0.4190290049293994,0.4024025712112579,0.29500108984492235
08-10,0.22007391417706448,-0.962644781385896,0.21804960221465824,0.4076054933800801,0.38942219036612935,0.3999337732173499
08-11,0.21692811446923768,-0.9663227989735125,0.3477283586281111,0.3831821493858445,0.3767989329962797,0.511845516596003
08-12,0.18564064809474418,-0.9583591498944621,0.49069878170823056,0.3824982768406746,0.3358150775752936,0.6484235829295887
08-13,0.18721984838691721,-0.9692621674820776,0.6696025381216832,0.3584344949984288,0.3127098950982933,0.5569357764552242
08-14,0.18091571534575718,-0.9729568517363606,0.8006396278684695,0.33942414641071617,0.2930327339308526,0.5149830091730262
08-15,0.3100329826377064,-0.677060812263759,0.6609303042149157,0.4062288207329202,0.6832269133455464,0.8581623070637869
08-16,0.28845634287144545,-0.661443226333852,0.7079666426790114,0.43659280982664717,0.6778718416639562,0.9092332132646034
08-17,0.2898997031051842,-0.6305923070706114,0.7988363144764404,0.44463616100100717,0.6647177553036079,0.9572500884632268
08-18,0.2933497300055895,-0.6115413878073709,0.9565193196072027,0.4485868365242142,0.6721947856181842,0.968633607861094
08-19,0.2931264235726617,-0.6263438018774635,0.9079689914046316,0.4571028122028454,0.6665283167143218,1.1332923006014326
08-20,0.31903645047306683,-0.6394128826142232,1.2451053298687271,0.47068035097466215,0.6591065911501235,1.1746488487387212
08-21,0.3394223174319071,-0.640802566868506,1.2303874196155133,0.4734864608423273,0.6175588688267932,1.3933617032486563
08-22,0.33674151772408056,-0.6541722511227884,1.2920828426956326,0.4410104416667507,0.5940127164704578,1.479226112218266
08-23,0.33712738468292064,-0.6544752687104045,1.3566515991090855,0.404183348178205,0.5678550234668162,1.511697062443807
08-24,0.35219991830842734,-0.597531619631354,1.5285803555225383,0.3784508634449324,0.5878473354870376,1.4523398457941612
