month_day,east,north,up
02-10,0.1678582485962214,-0.5615593655002599,-0.2440738307245171
02-11,0.24404238724493196,-0.5635372678210838,0.02116090329874473
02-12,0.24823604970316596,-0.6039342177609557,0.06923373256010208
02-13,0.266572569304257,-0.5396073581770177,0.19369703801193575
02-14,0.2583281365243956,-0.471928117640699,0.24238891489234035
02-15,0.2388741799350102,-0.46855363900914254,0.30130936320131646
02-16,0.23912498525038658,-0.42843630323472837,0.394067906748388
02-17,0.2814900762800494,-0.38431896746031446,0.36391216458117376
02-18,0.34681707207161644,-0.2823063935906624,0.532689755747293
02-19,0.4296297821488982,-0.18760810543529624,0.5542673469134122
02-20,0.45454725413094177,-0.15007172204183464,0.4377877952223886
02-21,0.4831123451606045,-0.21306867198170623,0.33727967210279347
02-22,0.49128695999979133,-0.2147799076358637,0.31803821564986473
02-23,0.46352824150564487,-0.27149114329002094,0.34737771157788877
02-24,0.42806476110673686,-0.3255547598965592,0.14831720750591285
02-25,0.40243937594592377,-0.36354218602690713,0.09611384629107975
02-26,0.3668520860232062,-0.35210104072868387,-0.09983237206661068
02-27,0.44970524569679193,-0.518479846749601,-0.2165889681849321
02-28,0.49032159862368163,-0.5787730371017809,-0.2596051063368252
03-01,0.5242513022300646,-0.5992852701337337,-0.31731664648073843
03-02,0.5624460933853925,-0.5667330059404585,-0.4993915695976666
03-03,0.5763828717202079,-0.6220795512709931,-0.60601550828236
03-04,0.5897215731319458,-0.658986810887242,-0.6843269927545996
03-05,0.5738961879711333,-0.6199932846366376,-0.8096351158741948
03-06,0.50174580281032,-0.6599914250526999,-0.9988599056604566
03-07,0.4993620843161739,-0.6378728988020956,-0.9964846954467185
03-08,0.49024503248869433,-0.5515543725514912,-0.9685594852329802
03-09,0.5099779806612144,-0.47830251296755344,-1.000584275019242
03-10,0.5237692621670677,-0.41885898671694904,-1.0886090648055038
03-11,0.49196887700625397,-0.36047379379967814,-1.1307255212584324
03-12,0.48282682517877373,-0.3523969342157403,-1.271100311044694
03-13,0.46759310668462695,-0.3525534079651358,-1.235208434164289
03-14,0.45096772152381337,-0.3077515483811981,-1.1837832239505512
03-15,0.4176090030296661,-0.2410163554639272,-1.3016830137368127
03-16,0.39492528453551934,-0.2543228292133226,-1.2665411368564075
03-17,0.33090823270803893,-0.25853763629605164,-1.320324259976003
03-18,0.2970245142138915,-0.24534411004544696,-1.2903657164289315
03-19,0.28633246238641064,-0.2188089171281759,-1.2756238395485264
03-20,0.31140707722559713,-0.23139872421090463,-1.2862986293347882
03-21,0.32150669206478333,-0.19520519796030017,-1.2974400857877169
03-22,0.2809896402373031,-0.190770005043029,-1.3600232089073117
03-23,0.24727258840982297,-0.18208481212575792,-1.3501479986935734
03-24,0.19313886991567586,-0.20018295254182017,-1.4016811218131686
03-25,0.17336348475486268,-0.16238942629121578,-1.3921392449327639
03-26,0.20142976626071651,-0.09722923337394473,-1.3756890347190256
03-27,0.2020543810999036,0.001080959543326368,-1.3553388245052873
03-28,0.23757899593909065,0.0893161524605974,-1.3643886142915493
03-29,0.27755361077827717,0.130284678711202,-1.4089884040778111
03-30,0.2932115589507977,0.1358782049618064,-1.451288193864073
03-31,0.28873617378998473,0.1775383978790777,-1.5568796503170013
04-01,0.33263578862917165,0.21529859079634872,-1.4227961067699297
04-02,0.36678540346835925,0.31829211704695315,-1.5263542298895247
04-03,0.3468183516408806,0.3375606432975578,-1.6779706863424533
04-04,0.2952929664800677,0.3713541695481622,-1.731362142795382
04-05,0.2761425813192548,0.35871436246543326,-1.780220265914977
04-06,0.29226719615844193,0.40938288871603773,-1.8591617223679053
04-07,0.29981681099762886,0.4043764149666422,-1.9995448454875007
04-08,0.28881642583681594,0.40760327455057965,-2.1361029686070956
04-09,0.24907437400933596,0.39338846746785083,-2.216486091726691
04-10,0.19873232218185588,0.35719866038512205,-2.2331025481796196
04-11,0.17747360368770887,0.2966088533023933,-2.125027337965881
04-12,0.15432321852689537,0.2846440462196642,-2.0848854610854763
04-13,0.09478141349754317,0.3193358060499821,-1.663942430370252
04-14,0.10899228801703711,0.25381524127288047,-2.192104858601384
04-15,0.06332523618955647,0.2498004341901515,-2.1746463150543125
04-16,0.06808318436207561,0.24054396044075588,-2.376396104840574
04-17,0.059491132534594905,0.19194582002469368,-2.6492875612935025
04-18,0.08053241404044725,0.1868560129419648,-2.8446956844130975
04-19,0.13218202887963393,0.15312453919256921,-2.850112140866026
04-20,0.1720399770521539,0.19055139877650681,-2.6839285973189546
04-21,0.22726459189134018,0.16373659169377783,-2.714628387105216
04-22,0.26072254006386003,0.19731345127771555,-2.734828176891478
04-23,0.33788882156971345,0.1877736441949867,-2.812744633344406
04-24,0.4327967697422335,0.19288383711225787,-2.988661089797335
04-25,0.4948130512480871,0.16434403002952885,-2.9951275462502633
04-26,0.506604332753941,0.14862088961346664,-3.093885669369859
04-27,0.5157206142597945,0.18262274919740437,-3.12696045915612
04-28,0.562553562432315,0.170716275448009,-3.258085248942382
04-29,0.5545865106048353,0.11112646836528009,-3.2521183720619775
04-30,0.6286527921106895,0.12402832794921793,-3.3328764951815724
05-01,0.6504690736165435,0.11691352086648894,-3.318426284967834
05-02,0.6696603551223969,0.11370704711709348,-3.392701074754096
05-03,0.6706433032949178,0.12914224003436464,-3.537800864540358
05-04,0.641217918134105,0.1488357662849692,-3.641708987659953
05-05,0.6211758663066257,0.11126262586890712,-4.005767110779548
05-06,0.6047921478124798,0.11673948545284521,-4.20706690056581
05-07,0.603158429318334,0.054633011703449454,-4.376841690352071
05-08,0.5633997108241877,0.03625153795405397,-4.410166480138333
05-09,0.4893826589967079,-0.018363269128674933,-4.401532936591262
05-10,0.4686156071692279,-0.009036409544737015,-4.385557726377524
05-11,0.4504152220084142,0.03975711670586744,-4.4305908494971185
05-12,0.46413150351426735,-0.007891023710194747,-4.51066563928338
05-13,0.40867278502012006,-0.0006058307929238393,-4.631573762402976
05-14,0.40340573319264017,0.06177936212434751,-4.711556885522571
05-15,0.38099701469849323,-0.016585444958381428,-4.670323341975499
05-16,0.3678382962043465,-0.056608585374443514,-4.564548131761761
05-17,0.3412962443768663,-0.07421505912383915,-4.387797921548023
05-18,0.3234208592160523,-0.09821319953990133,-4.259931044667618
05-19,0.321620474055238,-0.12721133995596365,-4.14328083445388
05-20,0.3060867555610907,-0.12645948037202626,-3.9877556242401413
05-21,0.28384470373361037,-0.14638262078808856,-3.94412208069307
05-22,0.25833598523946305,-0.13215576120415087,-3.791521870479332
05-23,0.2689606000786495,-0.12424556828687974,-3.7523383269322603
05-24,0.27991854825116963,-0.09896870870294228,-3.754704783385189
05-25,0.2655931630903564,-0.10132518245233785,-3.7346795731714506
05-26,0.3123261112628765,-0.1470816562017334,-3.7318960296243793
05-27,0.30935905943539693,-0.18394646328446232,-3.756745819410641
05-28,0.33866700760791735,-0.18349460370052437,-3.4603622758635693
05-29,0.359441622447104,-0.21523441078325328,-3.3841287323164977
05-30,0.37776623728629116,-0.17019921786598236,-3.3858118554360934
05-31,0.40445751879214487,-0.11062235828204478,-3.4032616452223547
06-01,0.4626571336313318,-0.13304549869810706,-3.3740531016752833
06-02,0.49852341513718573,-0.10405197244750254,-3.3056778914615452
06-03,0.5380980299763736,-0.06700844619689797,-3.2702526812478068
06-04,0.5973059781488943,-0.06558158661295999,-3.232385804367402
06-05,0.6490055929880817,-0.09266306036235569,-3.147593927486997
06-06,0.6677385411606025,-0.1459278674450847,-3.171835383939926
06-07,0.7081798226664563,-0.1625676745278134,-3.1848101737261874
06-08,0.7358294375056431,-0.17022414827720883,-3.0913016301791156
06-09,0.7718123856781631,-0.17164728869327106,-3.143668086632044
06-10,0.7440203338506836,-0.15744542910933318,-3.042392876418306
06-11,0.7488949486898702,-0.15486856952539554,-3.136467666204567
06-12,0.7828028968623904,-0.1899583766081245,-3.253359122657496
06-13,0.8072358450349103,-0.20239818369085355,-3.3622339124437577
06-14,0.8270271265407633,-0.19099632410691572,-3.45765870223002
06-15,0.8281600747132829,-0.228919464522978,-3.4584918253496144
06-16,0.7828513562191362,-0.2362342716057069,-3.6331999484692097
06-17,0.7497593043916554,-0.29800741202176917,-3.6872747382554714
06-18,0.719400585897508,-0.3162722191044981,-3.6827745280417337
06-19,0.692483534070027,-0.2836786928538936,-3.6356409844946618
06-20,0.6809831489092134,-0.25092683326995563,-3.6837074409475905
06-21,0.6760077637483999,-0.22096664035268435,-3.6950405640671855
06-22,0.6623823785875859,-0.2241064474354135,-3.6215736871867805
06-23,0.6745569934267723,-0.21312958785147568,-3.625406810306376
06-24,0.6536816082659592,-0.22018606160087134,-3.587214933425971
06-25,0.6547062231051457,-0.20371753535026696,-3.7535813898788994
06-26,0.6424808379443327,-0.1804656757663293,-3.600756179665161
06-27,0.5874971194501861,-0.17709714951572503,-3.5767393027847563
06-28,0.5691884009560397,-0.14185362326512044,-3.4777474259043513
06-29,0.5654296824618936,-0.1286350970145161,-3.3320055490239464
06-30,0.5573459639677474,-0.12458323743057836,-3.3262720054768753
07-01,0.5573289121402679,-0.10839804451330728,-3.1576384619298037
07-02,0.5740201936461217,-0.11052118492936931,-2.983154918382732
07-03,0.5870448084853088,-0.12921932534543165,-2.9635463748356603
07-04,0.5776027566578298,-0.14311746576149384,-2.7555711646219225
07-05,0.5570607048303502,-0.0605239395108894,-2.6165126210748504
07-06,0.562001986336204,0.004869586739715062,-2.4761624108611127
07-07,0.5186766011753916,0.055646446323652635,-2.2905705339807074
07-08,0.47547621601457885,0.1184566392409235,-2.097078657100303
07-09,0.5080008308537657,0.13502516549152804,-1.9773784468865647
07-10,0.5342504456929528,0.07889369174213268,-1.61858657000616
07-11,0.5708083938654728,0.08993721799273724,-1.5043030264590882
07-12,0.6350080087046593,0.11481407757667494,-1.3385861495786833
07-13,0.6390076235438459,0.14858260382727945,-1.1294276060316117
07-14,0.6257822383830327,0.1387511300778837,-0.971360729151207
07-15,0.6296318532222192,0.19075298966182147,-0.7938271856041352
07-16,0.630689801394739,0.23028818257909267,-0.5408353087237305
07-17,0.650906082900592,0.29342337549636355,-0.4793017651766591
07-18,0.6879973644064447,0.3547669017469681,-0.23155155496292074
07-19,0.6935219792456307,0.3797437613309057,-0.05295967808251578
07-20,0.7039799274181501,0.3000122875815101,0.02885719879788909
07-21,0.7371045422573361,0.24816414716544768,0.20020740901162726
07-22,0.7625541570965219,0.23469100674938553,0.26723261922536556
07-23,0.7970704386023746,0.18412619966665664,0.35983282943910383
07-24,0.799320053441561,0.21403639258392765,0.5559413729861753
07-25,0.7570113349474143,0.3063299188345319,0.7148665831999136
07-26,0.7339859497866006,0.34052344508513643,0.8267084600803185
07-27,0.7044522312924542,0.3917919713357409,0.9926420036273899
07-28,0.677351846131641,0.3944354975863452,1.2089838805077948
07-29,0.6690347943041611,0.4088373571702829,1.3800424240548663
07-30,0.6676844091433484,0.3687058834208874,1.4006093009352711
07-31,0.6570506906492019,0.3520494096714917,1.3858095111490094
08-01,0.6411586388217226,0.40734293592209614,1.498368054696081
08-02,0.5626415869942433,0.41076146217270065,1.6157515982431525
08-03,0.5418828685000973,0.41310498842330523,1.6516101417902238
08-04,0.5027908166726184,0.41259018134057623,2.0438436853372957
08-05,0.43009876484513915,0.4135087075911808,2.0834938955510336
08-06,0.3662983796843269,0.403102233841785,2.228919105764772
08-07,0.3301479945235143,0.4362957600923893,2.42909431597851
08-08,0.3069309426960347,0.46428095300966044,2.596019526192248
08-09,0.38714722420188774,0.45448281259359824,2.7143780697393196
08-10,0.3520718390410753,0.46447633884420264,2.9867616132863914
08-11,0.2941797872135957,0.46618653176147373,3.064995156833463
08-12,0.26552940205278286,0.4744383913454114,3.087345367047201
08-13,0.28169568355863617,0.4847485842626825,3.170220577260939
08-14,0.0695485341647499,0.5681457570486129,3.7201455475101244
08-15,0.23091475304877718,0.5294531126492319,3.5407511797450315
08-16,0.19358936788796324,0.5293799722331696,3.605509723292103
08-17,0.21266398272714954,0.48187349848377403,3.820876600172508
08-18,0.1886885975663359,0.480633691401045,3.669376810386246
08-19,0.1899632124055219,0.4803355509849826,3.516168687266651
08-20,0.1583544939113744,0.5547707439022536,3.6377605641470563
08-21,0.17930410875056058,0.5983559368195246,3.835852441027461
08-22,0.13948705692308014,0.5980327964034625,3.976902651241199
08-23,0.08703667176226623,0.6076846559874002,3.906486194788271
08-24,-0.044097046731880266,0.6171531822380046,3.880161405002009
08-25,-0.07023076522602772,0.6531300418219423,3.804486615215747
08-26,-0.07643948372017455,0.6512319014058799,3.765903492096152
08-27,-0.0712648688809879,0.7074337609898176,3.5858953689765567
08-28,-0.1284985873751347,0.6628856205737556,3.5742872458569614
08-29,-0.18044897253594755,0.6501124801576931,3.4333791227373665
08-30,-0.2594910243634273,0.7022560064082977,3.449837666284438
08-31,-0.31642474285757344,0.7815245326589023,3.468987876498176
09-01,-0.3462167946850527,0.8369263922428402,3.294721420045248
09-02,-0.400233846512532,0.8892032518267778,3.392346630258986
09-03,-0.45705089834001145,0.9686634447440493,3.409146840472724
09-04,-0.49227628350082425,1.0016403043279867,3.590480384019796
09-05,-0.5255933353283038,0.9987338305785912,3.6206139275668674
09-06,-0.5401687204891163,1.0508606901625293,3.443022471113938
09-07,-0.507477438983262,1.0459125497464672,3.4508726813276764
09-08,-0.4996278241440747,0.9822810759970718,3.2050895582080816
09-09,-0.5307532093048873,0.9658829355810097,3.24801476842182
09-10,-0.5670035944657006,0.9519097951649477,3.1139566453022245
09-11,-0.59384564629318,0.910678321415552,3.223840188849296
09-12,-0.6066126981206599,0.9603301809994899,3.110082065729701
09-13,-0.6328714166148068,0.9648987072500943,3.2987656092767725
09-14,-0.5845301351089531,0.9653172335006986,3.3131408194905108
09-15,-0.5758971869364333,0.9315274264179697,3.3683243630375825
09-16,-0.6265059054305803,0.9052292860019076,3.375699573251321
09-17,-0.6386312905913938,0.8706478122525121,3.293916450131725
09-18,-0.598823342418874,0.8156496718364497,3.249399993678797
09-19,-0.5716403942463542,0.7948765314203874,3.038258537225869
09-20,-0.5546657794071679,0.7949867243376584,2.8977337474396068
09-21,-0.5358661645679812,0.7656719172549291,2.766658957653345
09-22,-0.5683332163954616,0.7647404435055335,2.7336091678670833
09-23,-0.5904419348896088,0.8119006364228045,2.7139510447474877
09-24,-0.5661423200504224,0.8187108293400758,2.56928458829456
09-25,-0.5359343718779025,0.8486626889240138,2.5550431318416313
09-26,-0.5064014237053829,0.8887728818412848,2.618285008722036
09-27,-0.5210351421995295,0.8711664080918892,2.6772685522691075
09-28,-0.493177194027009,0.8659682676758269,2.6009104291495126
09-29,-0.48126924585448905,0.862878460593098,2.5764023060299177
09-30,-0.46778629768196905,0.8455303201770358,2.504460849576989
10-01,-0.4326200161761154,0.8898988464276404,2.487836059790727
10-02,-0.41937040133692843,0.8853840393449115,2.3915612700044657
10-03,-0.4318291198310748,0.873877565595516,2.276586480218204
10-04,-0.4567527799445899,0.8506471767432011,1.7455788136080168
10-05,-0.45553505034093156,0.8212654273153995,2.0719920827022964
10-06,-0.4575104355017448,0.7828422868993369,2.2326672929160347
10-07,-0.425077487329224,0.7353108131499414,2.184100836463106
10-08,-0.41421953915670334,0.7400876727338792,2.144726046676844
10-09,-0.4184449243175159,0.6522811989844838,2.196409590223916
10-10,-0.454653642811662,0.5755830585684214,2.085493133770987
10-11,-0.4955123613058082,0.5133765848190259,2.0093183439847255
10-12,-0.4994960797999545,0.4888534444029638,1.9479935541984639
10-13,-0.5312547982941014,0.47458863732023504,1.8893604310788685
10-14,-0.5396135167882482,0.42780716357083926,1.8201189746259403
10-15,-0.5327305686157277,0.36175902315477704,1.7645525181730117
10-16,-0.5747809537765413,0.2855608827387148,1.9491527283867498
10-17,-0.5426896722706881,0.2611127423226526,2.183077938600488
10-18,-0.5422233907648352,0.22841460190659024,2.303753148814226
10-19,-0.5604821092589825,0.19353312815719448,2.4381283590279645
10-20,-0.5574574944197966,0.1350183210744657,2.5552035692417023
10-21,-0.5529495462472772,0.16687018065840356,2.511678779455441
10-22,-0.5760582647414244,0.15021370690900782,2.439595656335846
10-23,-0.5916253165689052,0.14219889982627892,2.608887533216251
10-24,-0.6170090350630523,0.1709507594102165,2.656321076763322
10-25,-0.6430344202238657,0.20577761899415428,2.668412953643727
10-26,-0.6623348053846793,0.1572544785780922,2.6700298305241317
10-27,-0.6495185238788261,0.14543133816202988,2.6594883740712034
10-28,-0.6449689090396389,0.09374986441263433,2.6464552509516084
10-29,-0.6842776275337854,0.038218390663238844,2.69588879449868
10-30,-0.7413696793612649,-0.014988083086156637,2.760005671379085
10-31,-0.7680617311887447,-0.018177890168885588,2.609939214926156
11-01,-0.8426204496828913,-0.07640103058494772,2.5447977584732278
11-02,-0.8887791681770378,-0.0837658376676765,2.5218146353536324
11-03,-0.9170212200045175,-0.1361889780837388,2.3869398455673707
11-04,-0.9774549384986633,-0.11292045183313432,2.112423389114442
11-05,-1.027288656992809,-0.17761025891586332,1.9614819326615138
11-06,-1.039147375486955,-0.1796167326652593,1.8793238095419187
11-07,-1.043364427314435,-0.22777320641465476,1.759474019755657
11-08,-1.014773145808581,-0.26962968016405015,1.6617575633027286
11-09,-0.9597735309693943,-0.35946948724677896,1.7508411068498
11-10,-0.9518239161302073,-0.33441762766284144,1.506132983730205
11-11,-0.9479493012910207,-0.33111576807890364,1.4817831939439432
11-12,-0.9095080197851677,-0.26834724182829917,1.445550070824348
11-13,-0.8859500716126477,-0.23479538224436183,1.3324002810380862
11-14,-0.8648587901067947,-0.2016351893270905,1.1224588245851579
11-15,-0.8191925086009417,-0.21769166307648646,0.9986923681322293
11-16,-0.7719012270950882,-0.1802898034925486,0.9197675783459672
11-17,-0.7132766122559019,-0.20539627724194412,0.8043177885597057
11-18,-0.6867519974167157,-0.20241941765800628,0.6579846654401107
11-19,-0.6440857159108627,-0.27030089140740193,0.7531598756538482
11-20,-0.6419527677383435,-0.3205573651567973,0.7553017525342534
11-21,-0.6378698195658242,-0.3969721722395259,0.8147602960813248
11-22,-0.6121535380599706,-0.41259531265558824,0.8779105062950632
11-23,-0.6461622565541181,-0.41513511973831735,0.7605357165088016
11-24,-0.6464126417149316,-0.38976659348771314,0.5514192600558732
11-25,-0.6216630268757449,-0.4402980672371086,0.6945028036029443
11-26,-0.6023717453698914,-0.4963545409865044,0.6670113471500159
11-27,-0.604113797197371,-0.5608693480692332,0.5341448906970876
11-28,-0.5880891823581839,-0.6042424884852954,0.39034510091082575
11-29,-0.57737290085233,-0.6555322955680244,0.4702286444578973
11-30,-0.6283235436347567,-0.8081027793532999,0.14131103388633237
12-01,-0.6547203573669981,-0.8599378245312669,-0.05620661304278635
12-02,-0.6773552663373341,-0.9004871554235193,-0.042495688543334076
12-03,-0.6372568419743372,-0.9498555339348196,0.07158666452754707
12-04,-0.6348250842780071,-0.9559953410175485,0.15658330331271397
12-05,-0.6319933265816766,-0.9554208623859919,0.3535989897169283
12-06,-0.674923473647251,-0.9310273361353875,0.6061384856449521
12-07,-0.7122536207128262,-0.9184147622657352,0.940535124430119
12-08,-0.7305949694370342,-0.6216003545171658,1.4316208984879542
12-09,-0.8009962071114122,-0.6889580351979248,1.6569836876582582
12-10,-0.7998132589388919,-0.675106175613987,1.8440255645386634
12-11,-0.8322303107663716,-0.617520982696716,1.963750774752402
12-12,-0.8473973625938519,-0.5656441231127782,2.3063509849661403
12-13,-0.8974977477546654,-0.5246089301955069,2.497259528513211
12-14,-0.8978731329154789,-0.5005154039449028,2.583818072060283
12-15,-0.8159068514096257,-0.5185468776942984,2.9455682822740212
12-16,-0.8161322365704392,-0.5207200181103605,3.17586849248776
12-17,-0.8372076217312531,-0.4490848251930895,3.1865103693681642
12-18,-0.8536746735587336,-0.3532746322758186,3.2129855795819027
12-19,-0.889241725386214,-0.3055061060252143,3.1833941231289744
12-20,-0.8873921105470278,-0.2850125797746098,3.081227666676045
12-21,-0.8564341623745083,-0.2235857201906722,2.696777876889784
12-22,-0.8568762142019886,-0.24805886060673446,2.225936420436855
12-23,-0.8203849326961354,-0.2521153343561303,2.026219963983927
12-24,-0.7804353178569492,-0.26377180810552575,1.7618701741976652
12-25,-0.7531440363510961,-0.21372828185492132,1.6683953844114034
12-26,-0.6994775633921897,-0.29234981809247573,1.2358889607460513
12-27,-0.7216344862962591,-0.2167678477910616,1.3860437740589813
12-28,-0.6957515381237388,-0.2516993215404574,1.3205439842727191
12-29,-0.7426519232845524,-0.2696641286231862,1.103135861153124
12-30,-0.7335356417786986,-0.2811122690392486,0.8975694047001953
12-31,-0.7206110269395114,-0.26512707612197767,0.8828112815806007
