month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-07,0.9697660867778228,0.06002911003651068,0.3943592525624029,0.8736697769691137,0.6534575104192362,3.07718873178783
02-08,0.9918287849313755,0.07466829215067233,0.339265216125999,0.9022646411443966,0.7041398600080273,3.117152069446616
02-09,1.0062123164182615,0.07149914093150066,0.3004784713562617,0.9188790674167769,0.6914727902416101,3.1722910921552137
02-10,1.020476056238481,0.05078623971232898,0.27579797658652444,0.8984218980718642,0.6865050936261806,3.202963275020467
02-11,1.0318887543920336,0.013817088493157215,0.2482622734834538,0.8837386150948622,0.6833495993522366,3.071667848201415
02-12,1.0529774942122532,-0.007694771059347941,0.1999234453803832,0.8398666810564381,0.7108883008893648,3.1407863718991837
02-13,1.0773485256991395,-0.021422255611853222,0.14504295061064593,0.819875749144838,0.7212288219515888,3.266911095373678
02-14,1.0894414321860257,-0.034654948497691816,0.07142183084090868,0.8133829726907901,0.7313307041869677,3.338058521638733
02-15,1.100565588672912,-0.037433474716863695,-0.03954720559549526,0.8027577884062533,0.72414054919634,3.4991446102790658
02-16,1.1052209951597982,-0.04416720926936884,-0.1255631170318992,0.7596499444772936,0.6972487960747473,3.546227929511238
02-17,1.1004232766466842,-0.05034261048854056,-0.2115800701349699,0.7723208163379243,0.6991430498054203,3.5965088448989557
02-18,1.111764099800237,-0.03969822004104566,-0.28094702323804055,0.7585731974892032,0.7090477539791323,3.7069746597186626
02-19,1.110688256287123,-0.03595799626021742,-0.3401577263411112,0.7850354793104424,0.7514938813483234,3.65128192282802
02-20,1.102171787774009,-0.03854693914605602,-0.39548092944418173,0.7512644915565385,0.7786819879164716,3.674351251868942
02-21,1.084740735927562,-0.03975775703189466,-0.4362385075472523,0.7508318087775325,0.8008346475042433,3.574771683556697
02-22,1.0496419757477815,-0.0516341999177333,-0.4962096273169895,0.6946644218173204,0.800215915529946,3.5853506147032257
02-23,1.009594257234668,-0.06830126780357182,-0.5457088720867267,0.6859692698584866,0.7974396462850781,3.6273489495102758
02-24,0.9669694553882208,-0.08263708568941017,-0.5675414501897973,0.7058923834824319,0.7977651670141983,3.7062424737109327
02-25,0.9281363202084403,-0.10868748690858177,-0.5874156949595345,0.6992865937597034,0.8082909015017522,3.8028701283110267
02-26,0.8867448516953262,-0.14444726312775336,-0.591745148062605,0.6727844854118009,0.7515319742541892,3.824701803369866
02-27,0.8617429665155456,-0.1861632893469251,-0.6243214761656757,0.6723158726182845,0.7335924633379944,3.76592821889727
02-28,0.8469658333036955,-0.23952276512146198,-0.6908137075876881,0.6697705963193443,0.7408367198507867,3.688886105482335
03-01,0.8257616167585121,-0.2934614075626655,-0.7421632306763672,0.6475518887212092,0.7602191973024861,3.8086764044863934
03-02,0.794625108546662,-0.3533292166705357,-0.7460690037650466,0.6538691063632381,0.7208162976058036,3.8387973639771387
03-03,0.7539740170014786,-0.40333348411173925,-0.7034539435203924,0.6666573466426795,0.6632747742518801,3.8277486100415943
03-04,0.7030262984883646,-0.4451297186642445,-0.6491823549567963,0.6672779663004766,0.7084912120335306,3.808816114550879
03-05,0.6543004549752506,-0.4885728282167497,-0.629318058059867,0.6063710388988195,0.7055381575875057,3.809051192212245
03-06,0.6188162781288032,-0.5169763544359217,-0.6913766778296042,0.5416115741562608,0.6985760305654912,3.88535577022139
03-07,0.5680331429490226,-0.5639600889884272,-0.7909467559326748,0.5174185576239287,0.7447473309534735,3.893424712407159
03-08,0.5202916744359087,-0.6180344485409326,-0.8869282923690787,0.4463905399594135,0.698910301232994,3.8813421302023836
03-09,0.4752918725894616,-0.6523733914267713,-0.9943452454721493,0.385682248148971,0.6552179090717567,3.8962199591573157
03-10,0.4288483207430144,-0.6812862926459433,-1.0602819902418865,0.3746630968363479,0.6800217698272694,3.8349822303042007
03-11,0.38892456056323377,-0.6820596105317818,-1.1136697766782904,0.35417519432110245,0.6621719132162418,3.7575226423024355
03-12,0.3422268420501198,-0.6678683450842868,-1.1787575631146945,0.3585868417315399,0.6386384221332211,3.5794648614028644
03-13,0.287318706870339,-0.6569020796367919,-1.2364078495510984,0.33860207651374336,0.6422356807335307,3.58600687583622
03-14,0.21835432169055835,-0.6472191475226302,-1.291743552654169,0.3346088352158297,0.6029446438791173,3.62682175041165
03-15,0.1503993115107778,-0.634341423741802,-1.3504282140905728,0.34186673405249746,0.5932097410521376,3.629457108251583
03-16,0.09318492633099734,-0.6181834916276405,-1.4042764171936435,0.3573040716318875,0.605520641609746,3.5737611819610073
03-17,0.038403874484550266,-0.6033443095134791,-1.4468392036300475,0.35607634825761886,0.6079390554214449,3.5625246595868614
03-18,0.004653030971436472,-0.5823561690659843,-1.501693656733118,0.3640029154125328,0.6217864352454703,3.514691558759281
03-19,-0.028860312541677403,-0.5677753202851563,-1.5531595681695223,0.38348050986334226,0.6085351634978018,3.5471985089958906
03-20,-0.0625944893881247,-0.5570361381709947,-1.5991608962725925,0.3848889533247657,0.5566552421362803,3.596846306073494
03-21,-0.08578283290123878,-0.5368084143901666,-1.6238518077089967,0.38569659563164377,0.5871248687305031,3.6622679793758928
03-22,-0.10769200974768617,-0.5127244406093383,-1.640263552478734,0.37048654098034134,0.5612797546982854,3.6929591734510825
03-23,-0.11988556159413352,-0.4819279668285101,-1.6616065472484711,0.36717720147382926,0.5862607185172245,3.7498475081143616
03-24,-0.13503015510724747,-0.4484648263810152,-1.683950583684875,0.3947373509707691,0.5815141254168837,3.7976287656303707
03-25,-0.14762995695369463,-0.4118954359335204,-1.7358019117879455,0.41062419324240607,0.5662503066108441,3.756798795787905
03-26,-0.16090788380014184,-0.3730000038193589,-1.818663656557683,0.45024271929314386,0.5320441793705764,3.6563125572646538
03-27,-0.17038581064658906,-0.31885873837186407,-1.8979076929940868,0.46612186154098334,0.5293080008368887,3.5964255341912
03-28,-0.1749043624930364,-0.25703205625770253,-1.9759829794304908,0.48720030029072486,0.5059714048058225,3.6493668891125197
03-29,-0.1832374976728171,-0.19453245747687434,-2.037342640866895,0.510521555634122,0.4782130341954213,3.7431446743150203
03-30,-0.2000581328525978,-0.13531202536271267,-2.079113760636632,0.5312855529578855,0.45804974240474566,3.7725558066648937
03-31,-0.22649439303237848,-0.08727180158188441,-2.1617057137397024,0.5607274858871351,0.4482387265259975,3.618190207732278
04-01,-0.2640129448788257,-0.04726282780105618,-2.28009558350944,0.5881693438577482,0.46209853076629004,3.595600696586815
04-02,-0.30314920505860615,-0.015350729020227848,-2.4194250366125107,0.6120173732193026,0.47876321670846334,3.531715552158867
04-03,-0.3380167152383866,0.00943324476060043,-2.557538864715581,0.6505652695971141,0.4803263389298191,3.552589818664163
04-04,-0.36564776708483376,0.03312242687476215,-2.6856776928186514,0.6631596087209723,0.5145763233178294,3.522572146799225
04-05,-0.3880934022646143,0.05977619232225724,-2.801504020921722,0.7012522861759224,0.5195875640420478,3.5497198670272123
04-06,-0.4172973707777283,0.095534124436419,-2.90877826569146,0.7016462126774219,0.47234996103571125,3.5920929828569106
04-07,-0.4574846726241757,0.14837018155058074,-3.006305635461197,0.6971118153050093,0.44694649164311806,3.604383180043721
04-08,-0.5058521828039564,0.19946665533140892,-3.0675444635642677,0.6989030801400615,0.4702957263362452,3.5442355659787643
04-09,-0.5555999013170704,0.26142146244557035,-3.1097353750006715,0.6815861301156789,0.5237223568332361,3.4415695457411135
04-10,-0.5993153281635175,0.31959397789306504,-3.139774203103742,0.7115395574600599,0.5319138624825968,3.393893605200043
04-11,-0.6400307550099646,0.36813524334055964,-3.1602182395401464,0.7195318787521474,0.5336930339441418,3.4505963255184406
04-12,-0.6709680568564118,0.4216910921213878,-3.1739820676432164,0.7205216301580245,0.5137166574252136,3.4272860785938812
04-13,-0.6952334837028591,0.47231569090221603,-3.180980270746287,0.7209615654058117,0.5244968659612506,3.4584185642540426
04-14,-0.7078947438826397,0.5198079980163774,-3.1971513905160247,0.722717919759212,0.5498328004384303,3.3953506882566074
04-15,-0.7132351707290873,0.560378430130539,-3.231365218619095,0.7491226410454811,0.5880559360631051,3.426390234543748
04-16,-0.7191214309088679,0.598031153911367,-3.2876946717221656,0.766996992958583,0.5947168098427289,3.4117051189539316
04-17,-0.7306712327553151,0.6259286693588617,-3.343345999825236,0.7805282989716334,0.6114828818450377,3.3856703634273195
04-18,-0.7464012429350957,0.6532897264730231,-3.40254316126164,0.7834667831186704,0.6329417251234757,3.3189561717178497
04-19,-0.7590156281148761,0.6909664085871847,-3.4782528226980443,0.7959842442371761,0.6828412184200042,3.2337512107134154
04-20,-0.7710279299613232,0.7231045490346795,-3.555449984134448,0.8067866166523142,0.7048765748858965,3.204587596370971
04-21,-0.7840548151411038,0.7494447728155077,-3.654696103904185,0.7836653818790306,0.6969421381299652,3.124409479535357
04-22,-0.796754616987551,0.7739287465963358,-3.744673473673922,0.7348706500602042,0.6878021174326873,3.0488448055764916
04-23,-0.8122044188339983,0.790059595377164,-3.819286260110326,0.7027095321236988,0.6850737144858112,3.0235066769045607
04-24,-0.8300958873471121,0.8071060691579921,-3.875691754880064,0.6885816314209301,0.669977164897963,2.9781584720198273
04-25,-0.845818605860226,0.8329858762721537,-3.9211659996498014,0.686291188931979,0.6852983525138706,2.9048399182499227
04-26,-0.8677690045980723,0.8566103683826101,-3.9382700858502138,0.692197194054903,0.7099218128238959,2.8595785450350237
04-27,-0.8892758054520509,0.8807929804856558,-3.946007813245311,0.6544329301782382,0.7236885215356713,2.843030789632563
04-28,-0.9124713000888283,0.9126514209146241,-3.9643604318350922,0.6364315521461927,0.758410637076567,2.792082786590836
04-29,-0.9358409051750716,0.9457294396695152,-3.983867524952891,0.6121876656974226,0.7848161742974433,2.7623550606291754
04-30,-0.9547736071527141,0.9818854767540343,-4.012234667834699,0.5685076787879816,0.7739821284040529,2.8701479453337586
05-01,-0.9760771424636903,1.0166092221718865,-4.019799727383173,0.5586944301388942,0.7519131940340386,2.9286531800795936
05-02,-1.0042588027746664,1.0461715092564057,-4.003448120264981,0.5714831224690347,0.7357069663704825,2.9050755857566366
05-03,-1.031584213085642,1.0849744213409247,-3.9728704714801224,0.5783146412257667,0.7267639092579777,2.8560201131335745
05-04,-1.055534623396618,1.1262429584254439,-3.9289230310285967,0.5915137070145193,0.6720446753628556,2.84813419854189
05-05,-1.0710256587075935,1.1751156621766294,-3.879045382243738,0.603064668522372,0.6627448028167995,2.7860903752925545
05-06,-1.0735750273519027,1.2168998242611486,-3.827575025125546,0.6215772479254782,0.6363411990665614,2.6430171204004274
05-07,-1.0679139793295453,1.230123569679001,-3.7755838346740207,0.6619867620842376,0.6261635609154517,2.590610221013763
05-08,-1.0599290490319206,1.2295003334264814,-3.7495422773198372,0.7022435738664073,0.6257103742977518,2.6054679669751653
05-09,-1.0518369791837616,1.2141945921665516,-3.742857277827005,0.7486689137370958,0.6109698653796245,2.694586557168705
05-10,-1.0401533947850683,1.2051365542325443,-3.758203836195523,0.7646481915384382,0.6194974492726076,2.769069346703493
05-11,-1.0239074625025069,1.2100512196244602,-3.778746535758726,0.7826410898786658,0.6220182370230074,2.813189303916472
05-12,-1.0132834812780114,1.2186397366793371,-3.816066993419271,0.7855390383889086,0.6217694976430906,2.7785243460314355
05-13,-1.0077792917201824,1.2291917954008806,-3.871555159413149,0.7849695127239891,0.6205994136638149,2.6875288916063775
05-14,-1.014930310495687,1.239131354122424,-3.925188117073694,0.7683481066074489,0.5931644248415301,2.703989807571517
05-15,-1.030536537604525,1.2471407045106342,-3.979124199734239,0.7389691264024795,0.5767300186250762,2.6149836716555783
05-16,-1.0495240147133629,1.2528969298988446,-4.010742574061451,0.716225145472897,0.5810276342655918,2.5837524028627192
05-17,-1.0700047970469337,1.2605431527833497,-4.046348081486005,0.7011839225117318,0.5775944884256021,2.5471280771841083
05-18,-1.086216981496637,1.2669027039937775,-4.0808466051052426,0.6957006662266655,0.5387825456851487,2.5709129118798764
05-19,-1.1066709847291387,1.2622422501967945,-4.110568353252499,0.6747789181111286,0.47742516529804857,2.4999124081463338
05-20,-1.1262636817444391,1.2659013747257344,-4.151154992594439,0.6347852025926876,0.441934409962966,2.4713178186806792
05-21,-1.1484403089844724,1.272800496750969,-4.161080848367055,0.6161139551688981,0.43507278248842013,2.523481608099812
05-22,-1.1736669362245056,1.2813381604428702,-4.163605662473003,0.5787902389253413,0.3826581663919632,2.5356237544475757
05-23,-1.1956164801312055,1.3018445741347715,-4.1602596432456185,0.5327443499717882,0.40200628944797057,2.6120705511587676
05-24,-1.215554565704572,1.3112291128266726,-4.175075082351568,0.5042356167561503,0.3484706840667067,2.651719747176673
05-25,-1.2277936929446058,1.3107292765185736,-4.22433010479085,0.4805933043171559,0.32045762034845016,2.6234037045435485
05-26,-1.2393603482932398,1.3036482968808465,-4.299078202466124,0.5032446841859853,0.3179346589292529,2.6303771980751605
05-27,-1.2519581015257417,1.2950831555838636,-4.374047867280046,0.527432372890404,0.36216383517461054,2.7248142435882863
05-28,-1.2683452859754447,1.2880151026276248,-4.410678682565951,0.5453187588565533,0.35542936665743013,2.809792277900439
05-29,-1.289448984975682,1.2822972630121297,-4.414925856657171,0.5485495787574907,0.3413159317513561,2.788339883493096
05-30,-1.310129170417853,1.261070155067007,-4.3744504809843825,0.5649260923715345,0.3358526338403036,2.733166002280566
05-31,-1.3296312308600244,1.2297690887885504,-4.331793855311595,0.5657751571024927,0.349073596741533,2.6465633239804887
06-01,-1.3437124579688624,1.1929898975100939,-4.331109104638807,0.5307123469123451,0.33676715917095923,2.518097945792874
06-02,-1.356920768411034,1.1458752895649704,-4.3444733122993515,0.5407142486527937,0.3097098612455673,2.5312676847881628
06-03,-1.370450953853205,1.1081315149531803,-4.37013960329323,0.5273984701042013,0.342136451773287,2.5716154159436737
06-04,-1.3909603059620432,1.064910657008057,-4.4074506859537745,0.5180196208012228,0.3402732041560885,2.608674398795736
06-05,-1.4103936164042146,1.023980424062934,-4.418813851947654,0.5280662427921624,0.3131910003752678,2.704316640729303
06-06,-1.425913385179719,1.0001762327844776,-4.421988476274865,0.5022518314092864,0.3218247975522717,2.6887179301441892
06-07,-1.4322862028971572,0.9854669398430597,-4.434971800838067,0.4737128359077686,0.30859721749172137,2.646264706086638
06-08,-1.42999428516513,0.9804880685757189,-4.453863150873253,0.4661298724999409,0.30622083182950105,2.720211437537069
06-09,-1.4331470069836374,0.9783812856491223,-4.468351068047087,0.45214019370648517,0.3253948502618948,2.6082464692905982
06-10,-1.4431099933526794,0.9636934660632692,-4.479092844026237,0.45196357033316475,0.3397208719495528,2.5800347186003
06-11,-1.4567968619969889,0.9438547114811218,-4.4902974869080445,0.4363685088749317,0.34446861890642316,2.660161043255848
06-12,-1.4704743556412982,0.9190680402323075,-4.48819067145652,0.4206963611445695,0.3517071858564125,2.760506193638004
06-13,-1.4783080992856075,0.8854542856501602,-4.476365106004994,0.44760801166812547,0.3802825805575382,2.7920185299984697
06-14,-1.4778085095965834,0.8586280310680127,-4.429998915553468,0.45919339419254324,0.39653140196217823,2.8289904733552422
06-15,-1.4722245449075593,0.8346632348191985,-4.351247308435275,0.4831723667786088,0.4624269517579628,2.95290888631703
06-16,-1.4678170666604688,0.8099469827407564,-4.243235651553075,0.495817113845004,0.4882479212964361,2.9419431560129667
06-17,-1.4661865196305799,0.7961726106697247,-4.1103299368095225,0.5023815690632201,0.512866269857792,2.916431508407172
06-18,-1.4659641538178922,0.7766484519394369,-3.99737703920462,0.5105292201373565,0.5180277980213014,2.9000862945237995
06-19,-1.4769770525557389,0.7472432565498931,-3.8742925837383657,0.549328472881033,0.5431845912757735,2.9734925285702762
06-20,-1.4858560210688527,0.7182470219973879,-3.7609439118414367,0.5520601226950302,0.5417085489402891,2.9756740201431575
06-21,-1.4867193645819663,0.6830455791115493,-3.669660864944507,0.5756501873219064,0.5730053962472467,3.04336542693074
06-22,-1.4842254164284134,0.6438816362257108,-3.598360109714244,0.5826643106799723,0.5900149605908332,3.0409969357576507
06-23,-1.4680773016081938,0.6074489433398723,-3.533019771150648,0.5838665322371456,0.6262983141957901,3.0977785503901494
06-24,-1.4523187701213076,0.5764422921207006,-3.4577596409203855,0.6186672820567235,0.693328939928618,3.1793959939929874
06-25,-1.4316852386344214,0.5515720992348621,-3.3820943023567898,0.5993542725832781,0.6685204036264906,3.2507663624265217
06-26,-1.411871498814202,0.5313800313490235,-3.2919987554598604,0.6211469612466252,0.6717595026533184,3.2209836817470734
06-27,-1.3925421339939827,0.5169285884631849,-3.2042886252295975,0.6169612013715171,0.6626118207984208,3.1806131350710416
06-28,-1.3695315191737631,0.5018479789106796,-3.1331857866660013,0.6278992162732394,0.7026233694834085,3.2051916137714693
06-29,-1.3557761126868768,0.4944663276915076,-3.0655569064357384,0.64252370872097,0.688955197449828,3.2494182117172734
06-30,-1.338119664533324,0.49776488480566916,-3.006414484538809,0.6443198634374321,0.7110046786455558,3.247555072464001
07-01,-1.315235091379771,0.5054603169198307,-2.93189081264188,0.6313145118737792,0.7193233668209251,3.23718374394616
07-02,-1.2789838515595515,0.5147526240339925,-2.837672349078284,0.6269570471654787,0.7217320394648371,3.18752706348481
07-03,-1.2411930284059989,0.5134772228148207,-2.727015343848021,0.6461915726491116,0.7368357368010986,3.181891536680759
07-04,-1.2026647052524462,0.5004611965956489,-2.5914104219510916,0.6268344247137213,0.7874294345281849,3.1435427669107963
07-05,-1.1693811737655604,0.4875378787098106,-2.4550607083874953,0.5797740674414411,0.8221039225745527,3.167355449561164
07-06,-1.1531341006120077,0.47974893582397216,-2.315508911490566,0.5643061317842107,0.8263152851941036,3.2064118259641283
07-07,-1.143143277458455,0.4796985346048005,-2.16525919792697,0.5643219326617059,0.7974001666090547,3.194076783536069
07-08,-1.137427454304902,0.4804366750522955,-1.998181359363374,0.5840084886269179,0.7803514568199027,3.098220855488458
07-09,-1.1305376728180159,0.4701956488331237,-1.8637212291331111,0.602041975880339,0.7836404974077196,3.063737317978116
07-10,-1.1174197663311296,0.4556410809472852,-1.7661746405695153,0.6044767385597027,0.7810290840186528,2.9566901243131594
07-11,-1.090147693177577,0.43708547139478,-1.6529238853392525,0.6376813870164594,0.7726656190929144,2.8649425709869676
07-12,-1.0592714533573575,0.41970590350894144,-1.54962938010899,0.6491358531475115,0.7753890159722028,2.7550182197683144
07-13,-1.027013963537138,0.40992633562310293,-1.4252900832120607,0.6619394760407289,0.773549409795764,2.6736634242113086
07-14,-0.9980668903835853,0.3942082260705978,-1.2778737029817977,0.6768102649046561,0.8113995511830601,2.6597278034240794
07-15,-0.9747573172300326,0.3807713665180929,-1.1698094060848683,0.6785227695713267,0.7956708559220883,2.579360535784638
07-16,-0.9492883690764797,0.37697409029892115,-1.1044096925212723,0.6927831987676113,0.811015532174086,2.4886186756299455
07-17,-0.9287725459229269,0.36885181407974943,-1.0792995622910095,0.6874757003987532,0.8007853973216765,2.4896007519301095
07-18,-0.9056796394360407,0.3699826628605777,-1.061042557060747,0.6731567374900812,0.7856046139518434,2.7220352457866213
07-19,-0.8701429829491546,0.369109344974739,-1.0537407601638176,0.6501979502788143,0.7348839582042171,2.733439571579505
07-20,-0.8306979931289353,0.3529214437555671,-1.0501150049335548,0.6441012874099631,0.7129790760231615,2.798924844506723
07-21,-0.7936738366420496,0.32418666753639513,-1.021579874703292,0.6390124681159542,0.7213946371770944,2.7188121919268267
07-22,-0.759998638488497,0.28798418298388984,-0.9748884944730293,0.6443901888835661,0.755488979156613,2.6684840809710866
07-23,-0.745777607001611,0.2529171150980513,-0.9207158642427665,0.6571500817352246,0.762894204174787,2.5704700168782066
07-24,-0.7410274088480582,0.2211302555455461,-0.8382703173458372,0.634144842990737,0.7538683720478299,2.4396480436484467
07-25,-0.7342105440278387,0.19029339599304085,-0.7593049787822411,0.6756730406644901,0.773183587865363,2.390041719648217
07-26,-0.7237843042076192,0.15352632810720213,-0.7178198485519783,0.6819287335948715,0.7833912586431985,2.37774899981773
07-27,-0.7072913977207331,0.10951967688803008,-0.6814795099883822,0.6721485991224411,0.7605016701172966,2.4603812296805083
07-28,-0.6888141162338471,0.07626198400219132,-0.6199902130914527,0.6488775987266853,0.7250789762195475,2.511636169032285
07-29,-0.6691514180802944,0.05384387444968589,-0.5484384161945234,0.6315269470364492,0.750374409908252,2.581853945123413
07-30,-0.6499241365934085,0.03357576489718058,-0.43114599429759404,0.6442532688778708,0.7409824205194012,2.7070349454560114
07-31,-0.6273999801065224,0.011370155344675361,-0.2941598224006647,0.6656924901215862,0.7733609869968219,2.816694073062376
08-01,-0.6096404069529695,-0.01646878754116308,-0.20251531717040197,0.6662055015301093,0.7413261085579257,2.8871073925082253
08-02,-0.5911485421327498,-0.03508793876033486,-0.1204718536068059,0.6454833680661715,0.6279365629865835,2.915391740979166
08-03,-0.574407718979197,-0.03954979831283998,-0.06780130670987651,0.6382916695339086,0.5486784582699124,2.8929342676477385
08-04,-0.5569752291589775,-0.04288874119867865,-0.04748596814628043,0.6483636515767853,0.5109877502663271,2.9659718426819386
08-05,-0.5320687810054247,-0.055711017417850575,-0.036624796249351034,0.6652128303141362,0.4946009876527961,2.915951090407747
08-06,-0.5035623328518721,-0.0869207936370224,-0.024490707685754995,0.6723622002154859,0.5216502573397874,2.9227945192362808
08-07,-0.4706340096983194,-0.1264586948561942,-0.02985036912215893,0.6702244046759431,0.5520616564651475,2.870597268443989
08-08,-0.43639735321143336,-0.15633722107536593,-0.014144405558562924,0.6602086006540714,0.537158389196681,2.783290837559745
08-09,-0.4003231967245472,-0.18114178896120436,0.06973864133836649,0.6792785646415851,0.5200193989817726,2.818635314955462
08-10,-0.36832508190432756,-0.20045052351370948,0.1519227299019626,0.6842323874765405,0.49606488075977023,2.8296705102499513
08-11,-0.32825717541744126,-0.2105040497328815,0.2709328601322253,0.6947324923677803,0.5029242306489402,2.829585465878962
08-12,-0.2857121855972217,-0.22500965928538688,0.3854398653624881,0.7220798798964903,0.557203989282419,2.8828488862726576
08-13,-0.24120782077700226,-0.23721422717122578,0.43875832892608413,0.7433834026246331,0.538310417069606,2.8923265747142937
08-14,-0.19352220595678288,-0.250730253390398,0.5058028341563469,0.7763845401597135,0.5282008638174579,2.836563810963031
08-15,-0.14976159113656354,-0.27864940460957005,0.590086922719943,0.7911485676666564,0.502120435135067,2.8506885371948854
08-16,-0.09743014298301081,-0.31549355582874206,0.6861689279502057,0.8128601851567464,0.501763308346484,2.7439709677884982
08-17,-0.03792681982945801,-0.3565293737145805,0.797348849847135,0.8085288752862487,0.4715291526956285,2.599360449742437
08-18,0.027979628324094896,-0.39946102493375213,0.9181683550773978,0.8083768521560414,0.5155330166135036,2.5762986967729673
08-19,0.09597461814431446,-0.4365749678195905,1.0225639019743271,0.8331878597400066,0.537847116453541,2.5381838196365427
08-20,0.1545841912978673,-0.4650764107054288,1.1203271572045899,0.8322987802610434,0.5732253576916461,2.5325196507469183
08-21,0.19873751445142002,-0.4897018119246006,1.216808120768186,0.8326805028843245,0.5776387448847381,2.571097716903635
08-22,0.2419908376049727,-0.5038522131437724,1.2931974176651155,0.8421134174436549,0.5673664051136494,2.5444649591642903
08-23,0.286042077425192,-0.5215026143629441,1.3418523395620447,0.8423264876794891,0.5562019384169443,2.5383455468514975
08-24,0.3237808172454114,-0.5353936405821158,1.387779136458974,0.847289239505339,0.5289861087526425,2.5456792333073714
08-25,0.3613362237322976,-0.541363833467954,1.4853528083559033,0.8577885630947923,0.5133941642906451,2.576215769252989
08-26,0.3940145468858505,-0.552385068020459,1.5788118969194995,0.8471070946950562,0.5157521753840446,2.776744837291127
