month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-20,0.6842423132895773,-0.2393208586028769,-0.5552470353991921,2.661078843135673,3.1792887905030454,1.2361463622869724,1.6728349525950708,4.7462047965264205,0.6419409747329413,0.7300215873542562
02-21,0.6752280255719455,-0.2507808285298044,-0.5664665938032516,2.6565808540137232,3.178195401573458,1.2365031537605191,1.6695740527693457,4.718517681603519,0.6592445605377703,0.7316989803922286
02-22,0.6667554045209801,-0.25755052067895406,-0.5888361522073112,2.6528450760460474,3.175290566444989,1.249249260521684,1.6292042799924593,4.712013319814255,0.691609660902149,0.7342818446392492
02-23,0.6522119501366817,-0.2672889628281035,-0.6012567522780374,2.6487280738150187,3.1734049790367713,1.233686678286191,1.639445314960888,4.719145129870102,0.6962623688281334,0.7488544236035958
02-24,0.6371803013079386,-0.2631010160883641,-0.5899447134598748,2.654238788711702,3.175013402450064,1.2145958125787855,1.6751552659007878,4.758490878467429,0.6788800906924712,0.7587704010450024
02-25,0.6170611524791955,-0.26096723601529137,-0.566046563530601,2.6599237296157425,3.1753480017813516,1.21120659828051,1.7164859735886042,4.69684378337937,0.6893400074791283,0.7489389784151258
02-26,0.590714920317119,-0.2593112337199965,-0.5523053580457717,2.655036611994064,3.168184437431304,1.2102446863186198,1.690833465933695,4.648121048453766,0.7011732670900519,0.7540152045200824
02-27,0.5666895214883759,-0.27965314809136826,-0.5791773470053868,2.6375555855471675,3.158216672567884,1.1990901036371906,1.6557200730134374,4.607758367351986,0.6838160556698964,0.7532454314719996
02-28,0.5453516472942747,-0.31163669190109516,-0.6306718281005254,2.6168141347797693,3.1520740496513007,1.1916913893003394,1.6301004329650581,4.612193323282744,0.658192976657258,0.7570706172713946
03-01,0.523797800877951,-0.3514716245997109,-0.6760933925289975,2.590716861655626,3.1478899764078,1.1771624093050006,1.5999317965151667,4.67575585478375,0.6437141782477457,0.7571128092582721
03-02,0.48885645446162745,-0.3931641961872155,-0.6751073180685805,2.552618497503607,3.13760002161897,1.1761258424885324,1.5945653635822805,4.71230225497949,0.6637558769406537,0.7647928933166033
03-03,0.45092133341066215,-0.42833874944747635,-0.6585556959170845,2.518128903799761,3.126298095593173,1.1870464645112784,1.5709069950687657,4.685338794756227,0.7037243559814284,0.7637543687495582
03-04,0.4170150318041413,-0.4460591360410706,-0.6525606709878106,2.500595346164234,3.118448179238689,1.2004596237892389,1.5682036922260651,4.635148580301275,0.7216022501482678,0.7397397884671064
03-05,0.3931135913087316,-0.45176632819022045,-0.6792093960585368,2.5038534471093676,3.1233169904973788,1.2018612514150173,1.5325377002722118,4.6320091681713125,0.7236979360744031,0.7208107950750594
03-06,0.37280138692443293,-0.45047699256159235,-0.7324216627959297,2.5094846377102074,3.132643429643242,1.2106361592348405,1.4848005994830367,4.7138534957136855,0.7504479486059352,0.7360648195822654
03-07,0.3439612311512454,-0.4690897402662975,-0.7857212559222115,2.4919134559442426,3.1361671097881696,1.2053205019347084,1.504597117985761,4.762749348670296,0.753318628122789,0.7421033222484017
03-08,0.3146794087113911,-0.4927163768598917,-0.81979376571516,2.465581164825261,3.128649880525812,1.220769516858744,1.4692054819394615,4.790475767349941,0.7964909705256842,0.7606758554480498
03-09,0.27815279460487025,-0.5107610690090413,-0.8399555116192197,2.433988525910436,3.1057363514905525,1.2257153034283188,1.4246601690992138,4.737913264811902,0.809843567998333,0.7562388068924549
03-10,0.24485517355390485,-0.5180411778248576,-0.8422913894677236,2.4098792103552866,3.0756018290193325,1.2515220104523535,1.3919217021825874,4.681910887822735,0.8261672720820418,0.7507190937982676
03-11,0.20663671916960627,-0.5148983699740073,-0.8598717117606721,2.382623776554652,3.04354570701533,1.2651478762635773,1.3492370213934393,4.569181828450568,0.8164813664496704,0.7432734370673543
03-12,0.1688606258964187,-0.5176430621231569,-0.8893527284980648,2.35385477961745,3.018931430872479,1.2739046117101926,1.3167243410244076,4.492991954542988,0.8094630687335096,0.7293405883421492
03-13,0.12908731040100893,-0.5135356709389733,-0.9501552730132357,2.3311481194400967,3.006449309173309,1.2611745739972235,1.303704349380923,4.491247900331761,0.7876661395969454,0.7236302569715611
03-14,0.08066885601671027,-0.5112984186436788,-1.0182522619728507,2.309932333155149,2.999214532577991,1.2687486985596637,1.2482360249124618,4.5046889489518245,0.784200425883994,0.7266344761488336
03-15,0.035207346076856015,-0.5065528330150508,-1.0836575842657992,2.295280257280807,2.9942465726084184,1.2603652426881125,1.222212649423962,4.458806090000238,0.7493175938006371,0.7132496029181117
03-16,0.002034725025890735,-0.505254469608645,-1.1439281843365257,2.286929586821227,2.988435658396478,1.2751610975908176,1.1992251823441789,4.436988792263724,0.7282397765332322,0.7075964107597464
03-17,-0.022853868247296804,-0.506326245091128,-1.2167258677405852,2.284788097439271,2.9876103688942313,1.2816549040847416,1.1746212959607918,4.407026819173289,0.7237129253099994,0.695380079093575
03-18,-0.040453572631595526,-0.5018369094624999,-1.3024186900335335,2.285725474112859,2.9913712839876694,1.3109888992728151,1.1510762561891297,4.370531776306244,0.7243854822371858,0.6849286987193816
03-19,-0.06416612423811645,-0.49101910161164963,-1.3872017901042597,2.27853267382804,2.998247977947923,1.330276685126288,1.1244679783660623,4.358436500646309,0.7184770796727824,0.6873129513799863
03-20,-0.07785020362241513,-0.47764643264968826,-1.4713994735083193,2.274364250935259,3.0068607061217363,1.3543478192401617,1.0850188082055,4.355345343574255,0.7359570378258921,0.6888273771659492
03-21,-0.09530303300671372,-0.46345709702106014,-1.5311297958012677,2.268019497744992,3.012677531250184,1.366816459529276,1.0788794116553166,4.352386028071935,0.7191504122628753,0.6885001352945902
03-22,-0.11322912627990127,-0.44792956694798763,-1.5748542153164384,2.2658507070566167,3.017954882414614,1.3754543170673206,1.0637759196222363,4.380798726623601,0.6971063813627825,0.6959218497716059
03-23,-0.13950105288642223,-0.42661731465269287,-1.6105265514982758,2.262107698103271,3.0270684666730485,1.3688291292387047,1.0816852690681662,4.432889295629947,0.6629775418441232,0.7018050060500003
03-24,-0.17438339615960977,-0.4119314512462872,-1.6590419432356687,2.2472861827535255,3.0336359574193086,1.3671030694424033,1.0718662003490744,4.496801246873915,0.6277992827349217,0.7042204978202381
03-25,-0.2051115727661307,-0.39812892117321486,-1.742247265528617,2.229108538528644,3.0386978929972,1.4144796503650836,1.0198731723349066,4.462834189906591,0.5959451101646992,0.6896592938310186
03-26,-0.2300744715948737,-0.39225972443347595,-1.82970328226601,2.2057562877458263,3.036130952186826,1.4311939587378901,0.9960449128825449,4.432734713766353,0.5854537026408909,0.6860394040672216
03-27,-0.24572834264583912,-0.3769488610270702,-1.8984134656700695,2.1907941671140367,3.037135481568552,1.4248840410284445,0.9885331659176547,4.505673260254822,0.5769622149501219,0.7097100107446485
03-28,-0.26018082480791555,-0.35601716428733104,-1.9259361490741291,2.1871132245732636,3.039226449261035,1.4267333134504034,0.9847341953592049,4.5725770076488805,0.5618212628252188,0.7333151376398306
03-29,-0.27936247363665867,-0.32157782865870294,-1.9370963324781887,2.183523589116614,3.037048345400932,1.4331148589176197,0.9908182489358327,4.592752700707709,0.5560322704136678,0.7476501345197195
03-30,-0.3016017613542907,-0.2859975208078526,-1.9586898492155818,2.1832235873431975,3.031762585143071,1.431069945957621,0.9927797104558704,4.56408285757041,0.5398993813436823,0.7570863321448923
03-31,-0.32712716018303384,-0.250652629623669,-2.0167076715085304,2.1844422636756833,3.028188816525798,1.4352051756587978,1.0053030432024408,4.479609652716619,0.5273876947881225,0.7326243469294692
04-01,-0.353790059011777,-0.223680655106152,-2.101473410468145,2.195111849743757,3.034912561191972,1.4539617524888435,1.0071391569460055,4.470963196278651,0.5457925512947663,0.7346811000878793
04-02,-0.3754439300627423,-0.20027534725530172,-2.17880789942776,2.1985525780136808,3.043717076400256,1.4606521916541753,1.00799679016029,4.444886665312736,0.5368712498996393,0.73046013078871
04-03,-0.3940710650025965,-0.18572698384889585,-2.2225232911651536,2.1979075935685284,3.050220351926266,1.4714464620365473,0.9966059897706883,4.496669189868979,0.5313630923799164,0.7506840422185401
04-04,-0.4084836166091175,-0.17363278710915667,-2.2713740995692127,2.1815353253801764,3.0559993865324717,1.4703766830681593,1.0158569758852214,4.52047603126836,0.5169000535385803,0.7620847329743066
04-05,-0.425575334882305,-0.15777053481386202,-2.351516574639939,2.1655180722748484,3.060997683827414,1.4602115528593447,1.0272208556241407,4.5538926747204735,0.4959174838318062,0.7630999001502936
04-06,-0.44783962259993704,-0.12666453251856732,-2.4475684247106653,2.1559480465191245,3.066599340834862,1.4587618192647744,0.9949332891587933,4.521022653690328,0.4789283152286295,0.7750260830152956
04-07,-0.4802865492064579,-0.08321964133438361,-2.518599441448058,2.160147938627354,3.065103219357845,1.474975113626423,0.9923567799233917,4.508415500903965,0.46638126475411934,0.7752145391571228
04-08,-0.5141230591463122,-0.041716416816866504,-2.5717582359632285,2.171975758734597,3.067163040261262,1.4709003340887195,1.029341391896117,4.501181826071805,0.4439072076654968,0.7739526418726668
04-09,-0.5469206801972775,0.0033597243673172176,-2.628556613811733,2.1824464915188524,3.0744289136249527,1.4722492017462316,1.054507394181758,4.478700108242899,0.4391715053278839,0.7651167133783499
04-10,-0.5690571901371316,0.04705322666261196,-2.698759158326903,2.1962345684333435,3.091913153927186,1.471844238059885,1.073798612530387,4.486173194518954,0.427322902251622,0.7584679832342528
04-11,-0.5894964778547637,0.09703839562457339,-2.7578242028420745,2.20570169416248,3.1106777446315097,1.487283095522842,1.0833852754616817,4.492480218173306,0.43771902483368175,0.7613970562513
04-12,-0.6067170155723957,0.1414874534754237,-2.8095635529128002,2.2088440416144266,3.1287827117361338,1.4842492785665458,1.069797916294302,4.511335896954166,0.44346920885235813,0.7591618956632037
04-13,-0.6240514421789166,0.18996567799294087,-2.8388883196501937,2.2065548325351383,3.138343169595752,1.4719553656068556,1.0864559977496802,4.557753596755784,0.43325610492186895,0.7690957427466124
04-14,-0.6384462854521041,0.2313980691771246,-2.8851568363875866,2.205571392297197,3.150409983470236,1.4620204200839593,1.089304078470694,4.538147773410421,0.4212383637226491,0.768431335069118
04-15,-0.6534689065030695,0.27278671036130825,-2.946296880902757,2.2055921199977675,3.163793291549809,1.452377309724573,1.107353065818383,4.559620775326925,0.4061072579090605,0.7714812251547922
04-16,-0.6646255553318127,0.30928090710104744,-3.026532758751261,2.2052863987493994,3.1819907235552107,1.4490658995570909,1.0983132278989163,4.593680596114021,0.4131650279527332,0.776865335103151
04-17,-0.6788724819383337,0.3460077427296755,-3.087276275488654,2.20664079032927,3.1955888533614587,1.4341626603435063,1.105253059003592,4.6183942616390095,0.42300005441417404,0.787494966779149
04-18,-0.689591977989299,0.3845040228027481,-3.137539236670491,2.2120803862472314,3.2049882649270267,1.421303284043168,1.1081424076030606,4.614327424457207,0.43352074789217404,0.779433465882376
04-19,-0.7036850851513755,0.43072599732026523,-3.1805945589634397,2.2262835103489174,3.2168366531934645,1.3875610207855125,1.1288255642677145,4.622472755517006,0.44629847724029575,0.7741063218671789
04-20,-0.7192761089801185,0.48158061072667113,-3.2523936312563877,2.2356816320373056,3.2311855521375,1.394035419597694,1.1385947257397369,4.657281254968863,0.48513675064538825,0.776787706373711
04-21,-0.742109841142195,0.5224678630219658,-3.3325475646604477,2.2361613383837056,3.2400205517214373,1.3681214606039103,1.1092935128770127,4.646854461652698,0.49259105435894446,0.7762488845084607
04-22,-0.7583324621931603,0.5511870597617051,-3.3910806647311738,2.2275175187761325,3.244279342088189,1.330512310024611,1.0939277072669644,4.604212731240895,0.48878597388027195,0.7872534457737527
04-23,-0.77491202768857,0.5789611176125556,-3.4380297370241224,2.228153112340651,3.249563452237515,1.3161647295980268,1.090242293272252,4.6284283908796935,0.49139892541288466,0.7922735806322762
04-24,-0.7901506209617576,0.614477189352295,-3.470163878761515,2.2396005146326567,3.2576769354420776,1.2970773053307556,1.0829602782529224,4.623973642103137,0.4873172265894106,0.7917135136963629
04-25,-0.8172572697905006,0.6617613166475899,-3.547591770498908,2.2578739758926676,3.264454624258793,1.2978556383020499,1.078486881014747,4.589009731593034,0.49968128602903755,0.7861670622228801
04-26,-0.850456626952577,0.7050496106095515,-3.602506815014079,2.273770953424844,3.2624994215902396,1.3019063818272525,1.0789591068505429,4.495359309482508,0.5204040923309698,0.7910498358083727
04-27,-0.8844670952257645,0.746257001793735,-3.6632166511959166,2.288778835272035,3.264322026914233,1.2867973721138208,1.0902861038423266,4.401980833658632,0.5304549638238871,0.781296195642006
04-28,-0.9162067301656188,0.7804699485334742,-3.69123690404442,2.3050953830008143,3.2746850312892257,1.2773391675616217,1.1083482281517034,4.385204890885634,0.5541827338353922,0.7765188256621824
04-29,-0.9444656938091766,0.8169794230509911,-3.7385774115225536,2.319135288122712,3.2927768578202348,1.2750472296692716,1.123085676598986,4.438896026675151,0.5728787839547667,0.7833931546767432
04-30,-0.9743640093045863,0.8509354253462861,-3.76288551159328,2.331658117356945,3.3089537122643176,1.2667055486578962,1.1138344255392192,4.438753169732571,0.5950422855908852,0.8033137115320935
05-01,-1.0022644081333294,0.8808344831971365,-3.7734081949973395,2.340260218016098,3.3180636103102503,1.2336368609861388,1.1158440292124414,4.474548837488816,0.5995179029515081,0.8045809591480217
05-02,-1.0294763810361465,0.9080752077146537,-3.764351943216214,2.3543587224821985,3.32159277047937,1.2293788932314018,1.1146455798062882,4.50882922489169,0.6062450970597212,0.8046895918054194
05-03,-1.0501719187537786,0.9441388488988375,-3.769511432175829,2.3639026056615107,3.3239923384287415,1.2219495187419542,1.122246004033992,4.482580835372988,0.6153607477167697,0.8088843518361394
05-04,-1.068518150915855,0.9781184623052434,-3.7619601572465555,2.370765276360629,3.314763699827783,1.2100448273555486,1.1060911544960321,4.503670275603002,0.6442941488721108,0.831270000076028
05-05,-1.081538688633487,1.014203804878316,-3.740757406622837,2.3792844331035887,3.305353843721415,1.1916060776851183,1.1111297617116414,4.442250632397411,0.659534759918164,0.8258598016368466
05-06,-1.09384533746223,1.0389131057847216,-3.7097201073880073,2.3879628835677846,3.295420860319744,1.1712454881631063,1.1003367548560148,4.389488611519391,0.6589165006850445,0.8005117907576861
05-07,-1.0963499029576398,1.0674423719689052,-3.7092565060698455,2.403543502178181,3.300494186862403,1.1471272866625164,1.0878153837715578,4.397251664826626,0.6803458496928285,0.8009617202809676
05-08,-1.0958558573419384,1.0946471589864222,-3.7190030610016827,2.4194023001902782,3.310567599911044,1.1279254593143322,1.0835260730445067,4.398463587429467,0.714502610896102,0.7934405772499047
05-09,-1.0945486172817926,1.1155203487817167,-3.7140438867668535,2.4361342073352534,3.3137015225548416,1.1135813372324896,1.0840182085885455,4.4423758277991094,0.7450679785058022,0.8148500520485386
05-10,-1.1075129049994246,1.132417323299234,-3.6824731673931352,2.451323238565523,3.309957318076379,1.1195477625007442,1.079647137306813,4.45744320679813,0.7611628405400216,0.825431158566502
05-11,-1.1261483732726123,1.1466115200389735,-3.6570923785749727,2.4682721626722084,3.30252639722899,1.1165636267010415,1.0857048833647007,4.494887008663252,0.784428117457771,0.8469779272498894
05-12,-1.1447352304346887,1.1665404390009348,-3.6516331175345873,2.490487748043789,3.2991121707838325,1.1107797152523131,1.1094176357990722,4.458205201223903,0.7956679248074774,0.8425121144899345
05-13,-1.1600512542634318,1.1875124135184516,-3.673055106494202,2.5105481328547534,3.3019404364953204,1.1026933193232022,1.1180385342603096,4.391441219096025,0.7867265171776536,0.8270405861704587
05-14,-1.1735120697588415,1.214298971369302,-3.686173623231595,2.527186313549956,3.305658721189547,1.0910460028562694,1.1145774842169178,4.419232528574591,0.7744033553274098,0.826106780708091
05-15,-1.1846742741431402,1.2416494181090412,-3.6885053344134326,2.5408398105642447,3.3106387903000467,1.0860442243487207,1.1287656754392292,4.403828787015825,0.7714307376671925,0.8190075775570572
05-16,-1.199283700749661,1.2616936148487803,-3.660987740039715,2.553598375218821,3.305932411564527,1.0745591539711319,1.1442206422775685,4.370348529426444,0.7781870515944586,0.8167593044283845
05-17,-1.2164205579117375,1.2738013532551862,-3.642230215110441,2.5606660614463315,3.3011380277972275,1.0524161746052079,1.1396675576434097,4.309350089660274,0.7814460657435607,0.8033559188836625
05-18,-1.2401928317404805,1.280977841661592,-3.642967829070056,2.563684561765585,3.2966085934256384,1.0481987982345753,1.1399049403751385,4.307412795028046,0.7882232247772054,0.8024866642559731
05-19,-1.2650498277914457,1.282562663401331,-3.657322109696338,2.5584116736986906,3.297057424214015,1.0596066046447572,1.1190425034286104,4.251752620790706,0.791964864888395,0.7897524608806102
05-20,-1.2858328655090778,1.283717276807737,-3.6774531264337305,2.5593136322543395,3.2976501073028266,1.014447561742545,1.127634282523839,4.286758814474853,0.797218971152071,0.787796584861262
05-21,-1.307031875448932,1.2929107791030319,-3.6763667820600126,2.5706150855404335,3.299600850061433,1.008441844709235,1.1505015578706066,4.24793613840347,0.8174982041800405,0.7887489955399142
05-22,-1.3318246353887861,1.3149758091761046,-3.713488771019627,2.593392200501278,3.3053876132597644,1.0051882791382023,1.1402487912943913,4.187374914016317,0.8249566960162551,0.7739407487255637
05-23,-1.3584882286619735,1.3400915336936217,-3.736162148868132,2.6120472592873925,3.312288487399831,0.9835032323005828,1.1442768337563425,4.110478842187338,0.8400540833056244,0.776363265995041
05-24,-1.3807101552684948,1.3528187165444716,-3.782105318383302,2.621516607959818,3.3229894390164567,0.9536939376832823,1.1110659703398837,4.140787573579145,0.8372718853776483,0.7775850027641067
05-25,-1.392427915208349,1.3556743716175441,-3.811211682342917,2.6213578913029996,3.336558106087736,0.9349699433803748,1.1084209981770523,4.148565110361898,0.8549057648819546,0.7794679879609213
05-26,-1.401951577925981,1.3548154433572834,-3.844744087969199,2.624835918224738,3.358407784329484,0.922907302526128,1.1040110731831163,4.208651714637074,0.8718998475972987,0.7825092518524202
05-27,-1.4133481573102795,1.3610589456525781,-3.860671285262148,2.6322389061114935,3.3822925761148177,0.9313040182759676,1.1380580700364273,4.330072815902917,0.8697511142476824,0.8020734325233007
05-28,-1.432346125583467,1.3655225868367618,-3.8514957047773186,2.6501217769876866,3.391693681032742,0.9486810986010695,1.1383097922343872,4.324847905594228,0.8777383926088446,0.7819145405978782
05-29,-1.45280427904184,1.3667914363542788,-3.834537369662859,2.6672813850939328,3.387698053404426,0.9492985919867241,1.1590718428741678,4.252651773155266,0.8815114109791969,0.7780883771116214
