month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-21,0.6979043190014113,-0.040594465752350595,0.9521688563410668,2.5463490846531607,3.0836052678326347,1.5393919496893058,1.2262465862685221,4.373638714669275,1.0426698588887537,0.8338753801018859
01-22,0.6877331168526638,-0.05654835176202879,0.9303148947503995,2.545970889760325,3.086025550870993,1.5218969578181618,1.2386717215313074,4.39164075753946,0.9978214172266965,0.8225303423146856
01-23,0.6676723313705831,-0.06143279332726261,0.9302734331597322,2.5438714702612706,3.0907665394206347,1.481094859073036,1.2453603030830143,4.341094072982055,0.9607997701789094,0.8128537908634041
01-24,0.6548511292218356,-0.05887626267027419,0.9417923882357315,2.5461206061117334,3.0941669260684037,1.4777889030230704,1.2505343378709297,4.36084328830595,0.9488903512390878,0.8139626328888447
01-25,0.641275065961977,-0.062134315346619166,0.9454217599783975,2.547462461227804,3.098431492640421,1.4973685300220414,1.2698686728167954,4.278488798288044,0.9857549131900374,0.820076946419772
01-26,0.6419108082576739,-0.06656320135629738,0.9296747428321744,2.551787959202975,3.1004776184859892,1.4977402957946477,1.2777080666350118,4.320215620425059,0.9731064454826222,0.8452363634026862
01-27,0.650726411664482,-0.07149764292153117,0.8888742534637294,2.5596963978891165,3.10828457253579,1.4982900582660081,1.2872013166959428,4.438901862533228,0.9687827834371183,0.8495447170584332
01-28,0.6647156261824011,-0.06026750115343166,0.8321015418730622,2.5712088710765464,3.1149889331743323,1.5128454873097477,1.3254469533584132,4.502650200278827,0.9929723375774584,0.8591089671839169
01-29,0.6650951184780981,-0.05772347049644311,0.7878948025046171,2.57662173480147,3.1108887275612567,1.5261560081338754,1.3871548093754735,4.547649720229212,1.0233648132817221,0.8675643614251503
01-30,0.666368360773795,-0.044174578728343405,0.7513950075806163,2.5849460889010287,3.0993533510509153,1.556119669687617,1.3750957362735376,4.490557004802685,1.0191283226035708,0.8695319034327667
01-31,0.6834846586250475,-0.027800686960243622,0.6994313237677267,2.602546840643041,3.0976738140594,1.5597630352359855,1.4170209483982557,4.375405698950145,1.0376815859323194,0.8425250045299358
02-01,0.7027599842540777,0.0008988992523005536,0.6065745843992817,2.6237365221952262,3.101732436987158,1.5377687349264468,1.4310173834921334,4.36740258776014,1.0143435019062235,0.8198974412905011
02-02,0.705429059883108,0.01585751324262255,0.4816602061419477,2.628795053139728,3.1128229825302802,1.5264718812043259,1.418304439864218,4.359891857060954,0.9703234882010264,0.794912563576202
02-03,0.6857231355121384,0.02677029389961118,0.3711173556623916,2.618341510016925,3.1157667081856917,1.517314456206086,1.3845510418962792,4.376123574172015,0.9335222508570346,0.7899271510330134
02-04,0.664140685405469,0.029182290751658086,0.30804647574015337,2.60570096861002,3.11122072747681,1.4922412977835413,1.400073597555581,4.4021175967979085,0.9063356658023063,0.7981913141074295
02-05,0.6588835140976165,0.03817202070123409,0.2566876227632409,2.6121381706643874,3.1066023730642605,1.4816492406198598,1.4228167501737194,4.386804779562685,0.9134320571797505,0.8099685117901417
02-06,0.6613562039008751,0.04311869509525454,0.2067114086752174,2.6232576025740344,3.107218243203434,1.454553489529867,1.447122542400331,4.35697498336341,0.9155709793856325,0.7942508974465523
02-07,0.6764193083287223,0.050080042183105654,0.13453891847432023,2.6445890420012392,3.1252972937789854,1.4661322835797104,1.4628528076533018,4.3567027393043665,0.9252188279050162,0.7710691096037576
02-08,0.683154356179975,0.04605948950676092,0.04906551243920849,2.660852514699211,3.1546199707011904,1.4936679947544467,1.4761142816496122,4.418148403154861,0.9305168116402759,0.7550046755032447
02-09,0.6871560706978942,0.03039310349708284,-0.030532199151458838,2.6777198419377535,3.1745583901619283,1.500593318600868,1.486723384581763,4.473022429163447,0.9248969097234657,0.7296934764922389
02-10,0.6828702852158135,0.0007815785985157651,-0.112806299631015,2.683730454342834,3.1765710919037424,1.4732198184497949,1.5414093311328176,4.554626299797091,0.8871546660351756,0.7123036711548273
02-11,0.6862386664003993,-0.029400085188940144,-0.16198109455501564,2.6850534189973323,3.161732697373578,1.4607910681904042,1.5826937602222688,4.450631219663571,0.8625579750367683,0.69461338576927
02-12,0.6923091309183187,-0.04636855453195157,-0.23859130614568294,2.696535017352227,3.154822748397542,1.4470984425836433,1.6103695207145723,4.419980512398827,0.8648900932926239,0.6897151701434718
02-13,0.6986948732140156,-0.05311271831940741,-0.3179848510696835,2.7126156860701003,3.156820556939833,1.464084364616209,1.6667338709724888,4.509495759835402,0.8728919620488981,0.6925699279753641
02-14,0.6891438099541571,-0.05060340988464096,-0.4073429793270175,2.7303662851455326,3.166986494738854,1.4699526092046473,1.6844455479311369,4.491154844262784,0.8757579742776957,0.6826236398789589
02-15,0.6758608022498541,-0.04738160144987458,-0.4621927742510182,2.7319375494294853,3.1739083921694777,1.4675844072966315,1.7032094886499565,4.522637986552225,0.8509503147003412,0.6816447712553945
02-16,0.6620055723233289,-0.03630909857066377,-0.5016252080639076,2.7316274077538,3.1829991205825903,1.4580534042509494,1.7035988888339895,4.5622133455807115,0.8333761727908076,0.6919799981759737
02-17,0.6438725646190262,-0.042022706802564265,-0.5356388918767973,2.728793279123759,3.1908224075013707,1.4580649788758697,1.6965374010264416,4.591257157055719,0.8209166149170093,0.692458009625557
02-18,0.6234784458036122,-0.047888398367798034,-0.5468136868007978,2.7305074318929825,3.1947538582145136,1.4349702895579142,1.7609854994985663,4.730508984783623,0.8221832268200899,0.7200796745366045
02-19,0.6002773825437538,-0.06605825659969848,-0.5412482039470209,2.733124687926417,3.1949756722609166,1.4248926180835548,1.8010149476868447,4.744796631334466,0.8287297365700309,0.7345017861435129
02-20,0.5927761089084838,-0.07133496991554596,-0.5321039972061173,2.73747993416618,3.1942571627391665,1.4175243499959678,1.8185527985072518,4.715560593088663,0.8521268988713828,0.7344092780107244
02-21,0.5844771923001689,-0.08411081006595468,-0.54350373157985,2.7369291398574838,3.1933883550685906,1.419423694750029,1.8170036399278477,4.686363167448294,0.878756712132493,0.7373070660307893
02-22,0.5766986882743648,-0.09215730482870238,-0.566048101512663,2.7315274737694644,3.18944595140826,1.4283751377157594,1.7922318885684176,4.67817967637712,0.9131897522478115,0.7392867542224982
02-23,0.5628387238731495,-0.10315301578650844,-0.5786408308916832,2.72465643171843,3.185891462218546,1.421246652413799,1.7943311061178717,4.682963023465592,0.9271659317626653,0.7520441041660441
02-24,0.5484905650274898,-0.1002223378554256,-0.5675009213818144,2.727691418572295,3.1869675684772596,1.4069940164663686,1.820798780070143,4.721020136747898,0.9131247185430489,0.7588686209519118
02-25,0.52905490618183,-0.09934582659100928,-0.5437749007608345,2.733682439596361,3.1870507835032797,1.4040075563968546,1.8559258331048458,4.659578000660796,0.9270199079572701,0.7479957660067091
02-26,0.5033921640028369,-0.09894709310437076,-0.530205824584299,2.7305716372690405,3.1804115535281974,1.4053677837708844,1.8259862877123243,4.608765338738817,0.937222726269811,0.7516478959675007
02-27,0.4800502551571771,-0.12054627628439878,-0.557249942852208,2.7130530258677976,3.170079872677592,1.3982754267234814,1.7809995253813427,4.565414994344915,0.919249080746213,0.7512341230833133
02-28,0.4594581419657883,-0.1539016282059741,-0.6089322384748947,2.691087931270534,3.162941620933849,1.3912603083434716,1.7506129298620077,4.566656610407657,0.9025522428007942,0.7568189593492611
03-01,0.43865005655217737,-0.19510836901643833,-0.6545416174309149,2.6624794220123387,3.1567172226326448,1.3774176613407563,1.716673051346664,4.627658407647749,0.8853524567414791,0.75776043658571
03-02,0.4044544711385664,-0.23817274871579153,-0.6537433574980461,2.6217063342974,3.1442149243467608,1.3781204424683264,1.7008253547885963,4.663121573754244,0.8969276463925042,0.7672505285258254
03-03,0.36720284007068454,-0.27460457078470873,-0.637363864654844,2.5849716232069486,3.130931052170333,1.3919830017993158,1.6640505121208147,4.6369827244914505,0.939044332314492,0.7683400536190323
03-04,0.3339694014051691,-0.29356269238201776,-0.6315382868134045,2.5645780497776034,3.1215307131047134,1.406081778014348,1.6514086257748672,4.586354876590891,0.9582488611056593,0.7461256503640632
03-05,0.3107195697666089,-0.30046855192499905,-0.6583510945310455,2.564876341902057,3.1255580949054846,1.3979851072343799,1.60827728725079,4.582298330442687,0.9566219326693486,0.7285012215109858
03-06,0.29102709311292585,-0.3003192822753777,-0.7117193972539737,2.564139234011955,3.1342359643665794,1.400991877991856,1.5577746203142955,4.66404935785555,0.9830778662464033,0.743582212190804
03-07,0.2627907245072369,-0.32004279525167717,-0.7651710030351014,2.541270767624385,3.1371013255825755,1.396768178534698,1.5483847856658726,4.713775084070899,0.9863680846254886,0.7498639520167345
03-08,0.23411268923488127,-0.3447801971168656,-0.7993955254828959,2.51320075753182,3.129400358436675,1.406668538006065,1.521090791705778,4.741730439636412,1.0194462781147682,0.7697261159100666
03-09,0.19820048933793685,-0.36395518834255114,-0.8197119662622612,2.4841753573137377,3.106587617394077,1.4021000129955037,1.510658840267867,4.6892164340280535,1.0294546167151744,0.7643942480346152
03-10,0.16552259601758704,-0.3723753631373739,-0.8222038800963007,2.459468973758474,3.0765158980080733,1.4190802975896597,1.4944007005434543,4.633102289216462,1.0418340905252845,0.761785162888498
03-11,0.12792386936390385,-0.3703726212655301,-0.8399402383747848,2.431358699955351,3.044273581868253,1.4239642678958262,1.4521615563592911,4.520961051716929,1.038835460636662,0.7560372201608018
03-12,0.09076750382133185,-0.37425737939368636,-0.8695772910977132,2.402144987174117,3.0200618926655025,1.4310091336810202,1.428623880847657,4.445478235428258,1.029899857719243,0.7441179478505067
03-13,0.051613916056537555,-0.3712900541885093,-0.9305358715984194,2.3825393687411616,3.0082489782497315,1.4180259234294281,1.410221882424881,4.446733803569831,1.0117449046067424,0.7378071895275544
03-14,0.0038151894028544014,-0.3701928678722211,-0.99878889654357,2.361084521235647,3.000747808849862,1.4166280421043769,1.3571705178497806,4.460114066245427,0.9957515860317689,0.7417795075153827
03-15,-0.041026592806384383,-0.36658734822259964,-1.064350254822054,2.3461096414280025,2.994789000718429,1.3952898977861632,1.3197449590754549,4.414168377883247,0.9552404029126748,0.7283956656242816
03-16,-0.07357948612673425,-0.36642905079520055,-1.1247768908783158,2.334726408566146,2.9871014332659533,1.3984031684821445,1.2973421627140473,4.391590506583615,0.9227900073575137,0.7241193609443546
03-17,-0.09784835166930646,-0.36864089225669033,-1.1977306102679108,2.3318407445987415,2.9854174469117587,1.4027924754890808,1.2617978319175773,4.361222166614387,0.9154801201956321,0.7154581361268354
03-18,-0.11482832832298978,-0.3652916226070689,-1.283579468546395,2.3304774137323103,2.987792896410253,1.4260387567553618,1.248537387549822,4.325592408697783,0.9108928336576535,0.7059274455311255
03-19,-0.13793177924097333,-0.35559434693028374,-1.368515922382197,2.322264978578739,2.993801657479065,1.4389471218027257,1.2258813029446012,4.313269434499021,0.8975221874772361,0.711518150746236
03-20,-0.15102801202089058,-0.3433031425325041,-1.452861595110413,2.3142446787919155,3.0010809810901833,1.4598275001069903,1.1729680016077069,4.311796033481135,0.8943237117046948,0.7117073783956593
03-21,-0.16791424888496367,-0.33015620385817457,-1.512734542286598,2.3059059859961946,3.0069597121963496,1.4689654988037044,1.1515985942252682,4.308613484970822,0.8657358956001031,0.7091106977011263
03-22,-0.18527374963792573,-0.31567107073940054,-1.5566015866850058,2.3059200168757386,3.0135179585411653,1.4803223206333087,1.1477630111643107,4.336931104342412,0.851366709617715,0.7134835991948723
03-23,-0.21095782964006504,-0.29544028300828756,-1.5924219121909997,2.306688849208181,3.024566815959112,1.4751854219724363,1.1767385353735866,4.389990793517788,0.809162388028826,0.7162012981982312
03-24,-0.2452310722247151,-0.28187495177594685,-1.6410906576934685,2.29859286141677,3.0332512386505823,1.4710880020628032,1.1625926402228786,4.454278599940344,0.7688796372609145,0.713840567015659
03-25,-0.2753395211006205,-0.26921248768188094,-1.724452015971952,2.2874618114229808,3.0403123835705426,1.5193098673266248,1.1174346511376358,4.421225045939966,0.7336835806587705,0.6981662189117018
03-26,-0.29968269219874816,-0.26448335692114844,-1.8120640686948806,2.2729186265591967,3.0389858387820556,1.5336747502975867,1.1116863687219485,4.391770970307591,0.7142451707721087,0.6925185150388279
03-27,-0.3147168355190981,-0.25031255949374914,-1.8809302880844756,2.2661184957901885,3.0411982753196676,1.5260684904801083,1.1166079268676015,4.464109766352083,0.6908298136283131,0.7165307495903203
03-28,-0.3285495899505591,-0.23052092873301663,-1.9086090074740707,2.2661015659063035,3.043397675973889,1.5309547398083685,1.1209081255720625,4.531434486014946,0.6660404085344717,0.7351806672896485
03-29,-0.34711151104868665,-0.19722165908339517,-1.9199252268636657,2.264963754434931,3.0416906079118617,1.5362198776151776,1.114756478944022,4.5519122327174255,0.6567358005819997,0.7474843074342726
03-30,-0.3687310710357032,-0.16278141721155148,-1.9416747795865943,2.263694930889914,3.036805057220297,1.540133684969084,1.0963978138503698,4.524845466731334,0.63618371105049,0.7541358892349554
03-31,-0.3936367421338307,-0.12857659200637456,-1.9998486378650784,2.263495735882084,3.0337661361082837,1.551677097691196,1.088571620545128,4.441310811155811,0.624498572718568,0.7266331599134542
04-01,-0.4196799132319582,-0.10274468346786432,-2.084770412810229,2.2722362544470758,3.0411896358253423,1.576218190935885,1.059979894988851,4.433068054717238,0.6221778882665223,0.7266799844808055
04-02,-0.44071405655230794,-0.08047944159602076,-2.16226093775538,2.275599548661949,3.051140287102239,1.5859558358015855,1.049899787677329,4.407241130806538,0.6043901714455892,0.7200597661725605
04-03,-0.4587108367194686,-0.06709067797356316,-2.206135047698768,2.2790148148312035,3.0593644387429,1.5957298297692024,1.032526352556358,4.4593469091277305,0.5907543017494244,0.736473506448324
04-04,-0.47247177946914015,-0.056195148627655477,-2.2551499387497427,2.268741563135361,3.067261246262389,1.6053373371509554,1.0529590892159097,4.484207222400967,0.5801606616209385,0.7480390341441802
04-05,-0.48889063480132244,-0.04157063133607548,-2.335461860908303,2.2616245195563125,3.0740190413011397,1.5980318679217926,1.0760919294176319,4.518839902099101,0.549950767666482,0.7482440780648505
04-06,-0.5104714325358711,-0.01172189784943703,-2.4316858402873227,2.2605960977542234,3.082005183770308,1.6004854442769074,1.0636930577230654,4.487293855169803,0.539877562980723,0.7581466536214639
04-07,-0.5422348691593087,0.030465724526090324,-2.5028889863330095,2.272731450386276,3.0820274173026285,1.6201523017732526,1.0638726574396578,4.475403700247788,0.5209629890044203,0.755869959590655
04-08,-0.5753878891160796,0.07071168023495093,-2.5562199101564738,2.2890886218109165,3.0855710762377817,1.6235381414051004,1.0812503164404323,4.468472685086949,0.4962118129188159,0.7526619510942313
04-09,-0.6075020201839618,0.1145305526104781,-2.613190417313272,2.305315868343987,3.0938702493023365,1.6331294857800245,1.0913555770312036,4.448636461712711,0.4973593689340228,0.7428855325161731
04-10,-0.6289550401407328,0.15696678609711645,-2.6835650911367366,2.3245771756820943,3.112876022602748,1.6398363302681407,1.1037281090541755,4.455960825409201,0.4787406692225933,0.7334900014500068
04-11,-0.6487108378752816,0.20569468625042156,-2.7428022649602006,2.338076016912407,3.1319305182482533,1.6565851712579946,1.107236779833379,4.463056104856534,0.48079223313486485,0.7350977136572628
04-12,-0.6652478856098305,0.24888647529261543,-2.7947137443392207,2.341254174082771,3.1494948293078107,1.65263476985355,1.0837726717208789,4.482134313619484,0.4742738035508027,0.7354509364053238
04-13,-0.6818988222332681,0.29610743100147596,-2.824210640384907,2.3366979196226967,3.158032048447147,1.6416695382968214,1.082262975685558,4.529429806792526,0.46055018213291365,0.7455641441510945
04-14,-0.6956101755233726,0.33628255337700325,-2.870651286430595,2.330239026037718,3.168648275854894,1.633407016030433,1.0743406213655926,4.511166352284584,0.4579068079075716,0.7455774268793787
04-15,-0.7099493065912545,0.3764139257525306,-2.931963460254059,2.3257461657186873,3.1812256272250163,1.6254246475823462,1.0712149877536863,4.532291861689652,0.4682281001673014,0.750697037182485
04-16,-0.7204224654369145,0.4116508536836136,-3.012371467410857,2.320666893681913,3.1987194942723156,1.6206126330047157,1.0565353123614343,4.566601281518223,0.46532085093208964,0.7539441725879206
04-17,-0.733985902060352,0.44712042050358525,-3.073287113456544,2.319944907907386,3.2126111668529895,1.605600824915808,1.0519271408464774,4.590766171313243,0.46842993680364853,0.7634698291764639
04-18,-0.7440112810861561,0.4843398979630598,-3.123724886167135,2.3204370852117813,3.2215118358830637,1.5949307842910672,1.0356492776926447,4.586415256453692,0.47544790370938933,0.7543308411072216
04-19,-0.7573890171389152,0.5292460022570955,-3.1669603844297556,2.331775032386192,3.2328998529207946,1.5616765672441348,1.0439041736783357,4.592541756356816,0.4790612570101459,0.7486889249840541
04-20,-0.772243415774185,0.5787456778301369,-3.2389449971332973,2.340315124911456,3.2468046231087446,1.56952921925281,1.04306718365134,4.626756329585705,0.49678173633687916,0.7526706774325432
04-21,-0.79432989570071,0.6182584584871255,-3.3192871531684087,2.3400152646308503,3.255508977374907,1.5469754787253156,1.0175570111464713,4.616143541228059,0.5199372455837645,0.7548209341137149
04-22,-0.8098052645161241,0.6456031835885585,-3.378008475870187,2.330501866035356,3.2595773569207362,1.516478099283067,0.9834561603734703,4.573112288778557,0.5156905230231354,0.7659657076358112
04-23,-0.8256375777759827,0.6720027698011029,-3.425145770794188,2.331133756049195,3.2651448138364905,1.5131509743084885,0.9809756192094886,4.596429702648465,0.5308745157591128,0.7717413850406981
04-24,-0.840139545855697,0.7061639037074778,-3.457465452942173,2.3436620563090163,3.2737097473806607,1.5015223589875912,0.9855268663046474,4.591505526203278,0.5365507280861215,0.771600589700975
04-25,-0.8665308235751227,0.7521321607792913,-3.5350735206492394,2.3607126004636427,3.281506003271604,1.512929794878245,0.9681705930378705,4.556300427100388,0.5684123025097005,0.76803313919516
04-26,-0.8990466907541156,0.7941631859325965,-3.590160694472704,2.371536432054287,3.279757082884499,1.5271044778237017,0.9544187985256846,4.464551640264864,0.6097214343241494,0.7718635482360645
04-27,-0.9324055501704537,0.8341719097229486,-3.6510346133014555,2.3814510656865018,3.2819822566763697,1.5106519422510187,0.9552701215596257,4.371809491826949,0.6187471409787162,0.7628175054572623
04-28,-0.9635148303376143,0.8672252566787395,-3.679213584355955,2.393059522380476,3.2916702591544453,1.4996896902528811,0.967180519071752,4.356599168786223,0.6446763440849078,0.7581656563672158
04-29,-0.9911682356399939,0.9026207102905053,-3.726706551525678,2.4051243044501347,3.309192960069371,1.4898549085828683,0.9839579423412176,4.409175839583124,0.6561483204383706,0.7667997982739587
04-30,-1.0204893315731,0.9355147818265598,-3.7511599587001005,2.4181542116387615,3.3249218075057665,1.4719688662471182,0.9818888282260422,4.4082793128543765,0.6625284805386764,0.7860384670842524
05-01,-1.0478550190078517,0.9644300441379364,-3.761817220326018,2.4290375739738495,3.3339931733178823,1.4339218287063311,1.0047210350749547,4.444319668660634,0.664907875723065,0.7862493071721902
05-02,-1.074560619295552,0.9907390632624908,-3.752888394178857,2.444563061081032,3.3377259420003327,1.4273383915194555,1.0052346778822845,4.478189012922045,0.6615421910427023,0.7863765741569316
05-03,-1.0947639537875045,1.0258970441269675,-3.758171732478491,2.4553881006910365,3.340457442517381,1.4234818449515567,1.017571975977095,4.453325343251076,0.6842708412959886,0.7906771939440527
05-04,-1.112607355681823,1.0589514634087247,-3.7507469891096963,2.4658834641503042,3.331730669731255,1.4056357887727993,1.0190389167907437,4.4737083784477365,0.7044907696285387,0.8116948301016439
05-05,-1.1251277198922172,1.094116495308384,-3.729670099491342,2.4766269522736053,3.3223799395972833,1.3883038681631972,1.0385918100286453,4.411350157230912,0.7251484288831,0.809124067471868
05-06,-1.136950135776839,1.117934786248789,-3.6987546379311866,2.48681123916109,3.311629443911501,1.35900206618424,1.0333109971662922,4.35744701707345,0.7301968638398583,0.7863439301677729
05-07,-1.1390103197359203,1.1456462942355028,-3.6984028159609736,2.498758155585288,3.3156524735211925,1.3360031054307406,1.023996947684541,4.36402132741887,0.7506427877603299,0.7888089913875153
05-08,-1.1381223710337605,1.172126108629023,-3.708248409693578,2.511914036899868,3.325009387817867,1.3122411729166166,1.0165173828366176,4.365197041573178,0.7851105723711344,0.781342182030461
05-09,-1.1364690495765075,1.192362227922558,-3.703376204267446,2.525580022836093,3.3276487283574583,1.2958895967534443,1.0134935035200785,4.408261639714189,0.8129398437837678,0.8033836962659338
05-10,-1.1491217937837854,1.2086856168043758,-3.6718837364859316,2.5391486994876806,3.3227546424207985,1.3000279211595793,1.0100903946167656,4.4227101959250685,0.8322651795469024,0.8157895860487094
05-11,-1.167466972630775,1.2223452955182992,-3.6465758348190533,2.554898118634141,3.3146989246117347,1.2965948709359838,1.0095364190525007,4.458844536279514,0.8483893915211811,0.8393245184580606
05-12,-1.185784794450809,1.2417787640643279,-3.6411840964890327,2.5762295088779017,3.311119900198799,1.2924125394249275,1.0261185068409624,4.423227645483871,0.8582613283056375,0.8361325242882602
05-13,-1.200853037021666,1.2622943557757953,-3.6626682437180933,2.598206421181373,3.315230765831771,1.287099019618479,1.0433852348093418,4.356464909429281,0.8600206397098041,0.8209530615539158
05-14,-1.2140766983012676,1.2886440646255375,-3.6758462365044715,2.6196038364645733,3.3204650739604418,1.2817342636593967,1.0545457751426413,4.383999608617967,0.8525959706790027,0.8189691720641711
05-15,-1.2250017484697582,1.3155576623641687,-3.6782374237352946,2.6390320320107423,3.327181180022931,1.2793572627242291,1.0754153123066903,4.368799307470556,0.8434789007361455,0.8113550372501107
05-16,-1.2393740208604707,1.3351650101028003,-3.650779305410562,2.6558249356060197,3.323641141564036,1.27268827026878,1.1013544349043467,4.334206581799745,0.8580396135184473,0.8106817776088022
05-17,-1.2562843508488168,1.34685543331304,-3.632078574309814,2.667354256807949,3.3202737156089004,1.2531988014515558,1.09840962827851,4.273580312571379,0.8598699653835297,0.7988450858049877
05-18,-1.2798513515879855,1.353653674133163,-3.6328676176570354,2.676942776244284,3.3177382213701576,1.2507452489240096,1.1233621716581907,4.273232441482221,0.8690377375521162,0.7967489000957468
05-19,-1.3045243286335328,1.3548993158965024,-3.647267963230004,2.6786960415855776,3.320377153364634,1.2629693858027042,1.1234318080673724,4.217810553647612,0.8694252029584432,0.7815769093513691
05-20,-1.3251339743878245,1.3557342831314505,-3.6674423626936243,2.683655941729113,3.322104038575095,1.2240645240632957,1.1594960920107054,4.252691171350227,0.8909479404226124,0.779329670812565
05-21,-1.3461595923643384,1.3646081392552871,-3.6663994010461334,2.6983115827503155,3.3245215049389087,1.2191108362447547,1.1731036844877016,4.214233101074699,0.8924894942644618,0.7790224316980617
05-22,-1.3707789603408524,1.3863535231569015,-3.703564772731976,2.7237718781457674,3.3305860732709456,1.2108492861703855,1.179611617861992,4.154322662788304,0.8920729911642408,0.763702386217593
05-23,-1.3972691616506996,1.4111496015029603,-3.726281533306707,2.7440257131616987,3.337276644810931,1.1810804106227668,1.1699248751386964,4.08024167205998,0.8757906319194296,0.7617078340679184
05-24,-1.4193070692518024,1.4235376043774106,-3.772270767768564,2.752281867920338,3.3470645037868603,1.1398063919279964,1.1478920547619285,4.109852269306791,0.8702635489850448,0.7640746867157414
05-25,-1.4308195561020824,1.4260150118642,-3.801428561115786,2.7501308623988154,3.3585290738715448,1.1063071860972915,1.144840970536508,4.115885822244504,0.8561859298601419,0.7670906905558237
05-26,-1.4401060646039063,1.4247192346028317,-3.8350204427910533,2.752582459648869,3.37852409779055,1.0796891259458916,1.1415030418431988,4.174250887929914,0.8596402982633914,0.7743644879927489
05-27,-1.451233608646163,1.4304672864821937,-3.8510151627943663,2.76061231719515,3.400945909678544,1.0892088665317434,1.1772482939453124,4.295439125228869,0.8630102189025116,0.7945019737483573
05-28,-1.4699412874931526,1.434396409640561,-3.841912469460821,2.7800278187701934,3.411128103009439,1.1051442467027304,1.195325039476192,4.290711051439714,0.8800875986739745,0.7785279550166325
05-29,-1.49009498213589,1.4351046960590068,-3.825030597791592,2.7990976952313265,3.408481336518838,1.116999511837968,1.2284739155489066,4.219728614983623,0.9041507620415091,0.773268802491882
