month_day,east,north,up,east_sd,north_sd,up_sd
02-23,0.996701647978111,-0.05908532257982464,-0.6040277653049286,0.6859692698584866,0.7974396462850781,3.6273489495102758
02-24,0.9447101794649972,-0.1044721821323291,-0.619494718407999,0.7058923834824319,0.7977651670141983,3.706242473710933
02-25,0.9026145442852167,-0.11155904168483415,-0.55698667151107,0.6992865937597034,0.8082909015017522,3.8028701283110267
02-26,0.8685189091054359,-0.15963340123733913,-0.5691536246141402,0.6727844854118009,0.7515319742541892,3.824701803369866
02-27,0.8311357739256553,-0.20212442745651107,-0.621345577717211,0.6723158726182845,0.7335924633379944,3.76592821889727
02-28,0.8447026387458747,-0.2713362870090161,-0.7498000308202816,0.6697705963193443,0.7408367198507867,3.688886105482335
03-01,0.843506011437816,-0.3249969447829816,-0.8229555971991198,0.6475518887212092,0.7602191973024861,3.8086764044863934
03-02,0.7837020429247022,-0.37538797100215326,-0.7745517169688572,0.6538691063632381,0.7208162976058036,3.838797363977138
03-03,0.706589741078255,-0.4415956638879917,-0.6369686700719278,0.6666573466426795,0.6632747742518801,3.8277486100415943
03-04,0.6820982725651409,-0.4713533567738305,-0.579339789841665,0.6672779663004766,0.7084912120335306,3.808816114550879
03-05,0.6397151373853602,-0.49218188299300236,-0.6058692429447354,0.6063710388988195,0.7055381575875057,3.8090511922122454
03-06,0.5887986688722463,-0.5491604092121743,-0.6950945293811395,0.5416115741562608,0.6985760305654912,3.88535577022139
03-07,0.5646530336924656,-0.5552097687646799,-0.8852031491508767,0.5174185576239287,0.7447473309534735,3.893424712407159
03-08,0.4789657318460183,-0.6592882949838522,-0.9776201022539475,0.4463905399594135,0.698910301232994,3.8813421302023836
03-09,0.44874926333290466,-0.7084793212030241,-0.9897953886903514,0.385682248148971,0.6552179090717567,3.8962199591573152
03-10,0.4087994614864576,-0.6865161807555291,-1.1247623417934218,0.3746630968363479,0.6800217698272694,3.8349822303042007
03-11,0.37887882630667685,-0.6708613736413678,-1.1489501282298258,0.35417519432110245,0.6621719132162418,3.7575226423024355
03-12,0.31927069112689616,-0.662381566527206,-1.1911712479995629,0.3585868417315399,0.6386384221332211,3.5794648614028644
03-13,0.26195838928044857,-0.6517142594130443,-1.250146534435967,0.33860207651374336,0.6422356807335307,3.58600687583622
03-14,0.18916692076733455,-0.6426511189655493,-1.3553634875390377,0.3346088352158297,0.6029446438791173,3.62682175041165
03-15,0.10302128558755416,-0.6321296451847213,-1.3702929406421083,0.34186673405249746,0.5932097410521376,3.629457108251583
03-16,0.04745065040777383,-0.6108706714038932,-1.4259098937451788,0.3573040716318875,0.605520641609746,3.5737611819610073
03-17,0.03310084856132682,-0.5870825309563982,-1.4655393468482494,0.35607634825761886,0.6079390554214449,3.5625246595868614
03-18,-0.02995728661845376,-0.5832943905089037,-1.5256146332846534,0.3640029154125328,0.6217864352454703,3.514691558759281
03-19,-0.031982088464901005,-0.5481770833947421,-1.589710753054391,0.38348050986334226,0.6085351634978018,3.5471985089958906
03-20,-0.08660272364468168,-0.5525472762805809,-1.6317735394907948,0.3848889533247657,0.5566552421362803,3.596846306073494
03-21,-0.10183585882446239,-0.5441258024997524,-1.6495446592605316,0.38569659563164377,0.5871248687305031,3.6622679793758928
03-22,-0.12271066067091004,-0.5023834953855908,-1.6243782790302692,0.37048654098034134,0.5612797546982854,3.6929591734510825
03-23,-0.11961879585069055,-0.45184118827142944,-1.6553577321333397,0.36717720147382926,0.5862607185172245,3.7498475081143616
03-24,-0.13537693103047113,-0.42936138115726763,-1.7171455185697437,0.3947373509707691,0.5815141254168837,3.7976287656303707
03-25,-0.1624142328769181,-0.41027324070977295,-1.7389208050061478,0.41062419324240607,0.5662503066108441,3.756798795787905
03-26,-0.1731098680566987,-0.35610593359561166,-1.8317835914425515,0.45024271929314386,0.5320441793705764,3.6563125572646538
03-27,-0.17273050323647943,-0.29625945981478335,-1.9868047112122889,0.46612186154098334,0.5293080008368887,3.5964255341912
03-28,-0.17328863841626,-0.21279631936728835,-2.0341216643153595,0.48720030029072486,0.5059714048058225,3.6493668891125197
03-29,-0.18048844026270744,-0.16296651225312678,-2.0512219507517635,0.510521555634122,0.4782130341954213,3.7431446743150203
03-30,-0.20644240877582157,-0.10610753847229878,-2.0772222371881672,0.5312855529578855,0.45804974240474566,3.7725558066648937
03-31,-0.2400130439556022,-0.059377731358136746,-2.153889190291238,0.5607274858871351,0.4482387265259975,3.618190207732278
04-01,-0.2790336791353827,-0.020635424243975353,-2.364489476727642,0.5881693438577482,0.46209853076629004,3.595600696586815
04-02,-0.33056264764849635,-0.0029306171298138367,-2.5247814298307123,0.6120173732193026,0.47876321670846334,3.531715552158867
04-03,-0.36298744949494344,0.021540856651014545,-2.6345400496004494,0.6505652695971141,0.4803263389298191,3.552589818664163
04-04,-0.3794830846747239,0.039758163765176366,-2.7063445027035207,0.6631596087209723,0.5145763233178294,3.522572146799225
04-05,-0.3895578865211713,0.07412130421267153,-2.8770447891399242,0.7012522861759224,0.5195875640420478,3.5497198670272123
04-06,-0.4203451883676187,0.10368444466016649,-2.9880867422429946,0.7016462126774219,0.47234996103571125,3.5920929828569106
04-07,-0.47980332354739946,0.1645725851076616,-3.063637028679399,0.6971118153050093,0.44694649164311806,3.604383180043721
04-08,-0.5402322920605135,0.25110239222182335,-3.096453981782469,0.6989030801400615,0.4702957263362452,3.5442355659787643
04-09,-0.5830279272402941,0.2785071993359843,-3.122000101552207,0.6815861301156789,0.5237223568332361,3.4415695457411135
04-10,-0.6193360624200743,0.35150367311681224,-3.1568503879886105,0.7115395574600599,0.5319138624825968,3.393893605200043
04-11,-0.6546650309331881,0.39726264689764024,-3.183792341091681,0.7195318787521474,0.5336930339441418,3.4505963255184406
04-12,-0.703093999446302,0.4452674540118019,-3.178230127528085,0.7205216301580245,0.5137166574252136,3.4272860785938812
04-13,-0.7067771346260828,0.49273059445929673,-3.177055413964489,0.7209615654058117,0.5244968659612506,3.4584185642540426
04-14,-0.7163977698058634,0.5540020682401251,-3.184843200400893,0.722717919759212,0.5498328004384303,3.3953506882566074
04-15,-0.705310071652311,0.5872318753542863,-3.24847682017063,0.7491226410454811,0.5880559360631051,3.426390234543748
04-16,-0.7244557068320917,0.6075491824684476,-3.3150854399403675,0.766996992958583,0.5947168098427289,3.4117051189539316
04-17,-0.7303221753452055,0.6433414895826091,-3.4023732263767714,0.7805282989716334,0.6114828818450377,3.3856703634273195
04-18,-0.7625969771916525,0.6655921300301039,-3.4074485128131755,0.7834667831186704,0.6329417251234757,3.3189561717178497
04-19,-0.7682301123714328,0.696676103810932,-3.485265465916246,0.7959842442371761,0.6828412184200042,3.2337512107134154
04-20,-0.7749132475512135,0.7582559109250937,-3.617924085685983,0.8067866166523142,0.7048765748858965,3.204587596370971
04-21,-0.778371382730994,0.7718940513725884,-3.711161872122387,0.7836653818790306,0.6969421381299652,3.124409479535357
04-22,-0.8147045179107746,0.7709530251534165,-3.8044329918921242,0.7348706500602042,0.6878021174326873,3.0488448055764916
04-23,-0.8190293197572218,0.7946119989342446,-3.845174944995195,0.7027095321236988,0.6850737144858112,3.0235066769045607
04-24,-0.8367124549370025,0.8227793060484063,-3.916375231431599,0.6885816314209301,0.669977164897963,2.9781584720198273
04-25,-0.8499372567834496,0.8400799464959011,-3.9367838512013362,0.686291188931979,0.6852983525138706,2.9048399182499227
04-26,-0.8775953919632296,0.8744722536100629,-3.9863299709710738,0.692197194054903,0.7099218128238959,2.8595785450350237
04-27,-0.9064118604763434,0.8869395607242244,-3.908359424074144,0.6542330412094749,0.728815946551914,2.8339440890971703
04-28,-0.9199116623227903,0.9190818678383859,-3.9619888771772147,0.6351534747227255,0.7593925850102939,2.8171497975195288
04-29,-0.9420447975025709,0.9592075082858805,-4.031180830280285,0.6118740716497272,0.8036185143113874,2.79907198324592
04-30,-0.9693279326823517,1.006733148733375,-4.091347783383356,0.5678930599521611,0.7740962196493277,2.9178698884192245
05-01,-0.979527734528799,1.0258171225142034,-4.04217306981976,0.5577186458468396,0.7695077631905873,2.955483103731553
05-02,-1.0081567030419132,1.0572760962950314,-3.9872275229228302,0.5715278162923152,0.738203519382729,2.9225641876784927
05-03,-1.0580148382216936,1.082168403409193,-3.9781486426925676,0.5788374711589264,0.7345910151390463,2.9161364448912557
05-04,-1.0783313067348073,1.1566648771900212,-3.9612780957956386,0.5915353687282372,0.6837419712945599,2.884724533583857
05-05,-1.0520186085812542,1.2121196843041822,-3.8307908822320424,0.6083799101417853,0.6337641959848233,2.747270567120481
05-06,-1.0650267437610346,1.2488619914183436,-3.776178668668446,0.623857395369038,0.6467562336694694,2.63943948111899
05-07,-1.0601848789408153,1.2490001318658386,-3.752533121771517,0.6649978913411779,0.6339780303504966,2.61634076394949
05-08,-1.052555514120596,1.2051091056466663,-3.775508408207921,0.705213764857425,0.6449208637575959,2.684538355230685
05-09,-1.0497011493003767,1.1988722460941614,-3.7691086946443253,0.746992703010279,0.6104140458520944,2.7499962050869584
05-10,-1.035388451146824,1.2009062198749902,-3.7781756477473953,0.7657971452344224,0.6089012323764676,2.807520952263318
05-11,-1.0229827966278684,1.2154398932111834,-3.7752735725315243,0.7803376988331215,0.6255796027931271,2.7846984538456843
05-12,-0.9945438087755791,1.2268610665473765,-3.828108997315653,0.7846633409553501,0.6342942738158885,2.7828766379466803
05-13,-1.013481110622026,1.2363075403282044,-3.90509261708539,0.7814804203149959,0.6146389484085459,2.712664626273025
05-14,-1.0200767458018067,1.2343956807756993,-3.960980403521794,0.7672853731450058,0.5939877836681359,2.683560751184615
05-15,-1.0484848809815874,1.256225487889861,-4.032693189958198,0.7398806159958361,0.57905286051664,2.6758678607576303
05-16,-1.0533180161613682,1.2649969616706893,-4.026285143061269,0.7183193645306079,0.5847377288847349,2.61880273626135
05-17,-1.0746428180078156,1.248764268784851,-4.044493762831006,0.7044644607528872,0.5894449421592949,2.6159824449396134
05-18,-1.0938134531875963,1.2655815758990128,-4.1144648826007435,0.6966604636340803,0.5394656976964088,2.6069982343170213
05-19,-1.1134965883673769,1.2754530496798409,-4.19941100237048,0.6746042836115484,0.4852666426275885,2.5589802505032284
05-20,-1.137158890213824,1.2509870234606688,-4.166152955473551,0.634736050335628,0.43535199880543374,2.519781649862725
05-21,-1.1547378587269377,1.2773834972414977,-4.164794908576622,0.6146948569028469,0.4141345127501623,2.559809560378853
05-22,-1.1739293272400513,1.286204971022326,-4.154566028346359,0.5771179905447547,0.3838297886215827,2.5667884856419296
05-23,-1.2088070060544291,1.3275198943585187,-4.173955619797154,0.5268950789949974,0.36322978940524103,2.6041324390830223
05-24,-1.2289680182021403,1.3323014843613783,-4.118420211247949,0.5001218082800787,0.3354084194589256,2.6430143809654942
05-25,-1.241788653381921,1.3162687914755402,-4.233470497684354,0.47626243825304665,0.29223030437992287,2.6137629454452895
05-26,-1.2536801218950353,1.3030027652563678,-4.352945784120758,0.48698627080153023,0.3068339125094623,2.6422726199311213
05-27,-1.2697757570748158,1.3009200723705294,-4.426171070557161,0.5236268573760454,0.3363366219073959,2.68458458433305
05-28,-1.2810963922545966,1.2938082128180246,-4.418542190326899,0.5428969625873175,0.35771940937090535,2.79676066691559
05-29,-1.3023378607677103,1.282792186598853,-4.398596643429969,0.5549301595510633,0.3284748618913143,2.7952760837116317
05-30,-1.3201168292808239,1.270005327046348,-4.355809429866373,0.5650842511061541,0.32245897528938744,2.679406929822727
05-31,-1.3347999644606046,1.207214300827176,-4.293884716302777,0.571473141199221,0.3264629155590486,2.617618412314646
06-01,-1.3483713932749821,1.1710375574967027,-4.274982641086906,0.5313633821287812,0.3150886382493834,2.518695419432381
06-02,-1.3645969887560268,1.131506647499562,-4.3760805658710344,0.5310510107126644,0.30331511649340925,2.5305585221081386
06-03,-1.3703592906024742,1.0930906212803895,-4.429210018974105,0.5299730214658673,0.3040648555935762,2.6065890473038933
06-04,-1.3845674257822547,1.0569662617278848,-4.417572805410509,0.5236737023617916,0.3117087155065306,2.609838946572072
06-05,-1.4070338942953684,1.014850235508713,-4.40023975851358,0.4995745915357093,0.31457793663601286,2.646596290056137
06-06,-1.4383003628084823,0.9659842092895411,-4.43414421161665,0.48139480587184913,0.30913601770297766,2.6544116987231723
06-07,-1.4225584979882624,0.9748306830703694,-4.440144498053054,0.4680521324703543,0.31363924970747226,2.6426247768204654
06-08,-1.4142291331680426,0.9826563235178642,-4.482361451156125,0.4542531977362153,0.2972218380636437,2.757568360315681
06-09,-1.42290393501449,0.9744777972986921,-4.5045075709258615,0.4467462056615623,0.3216220163890359,2.6258523762878263
06-10,-1.4447120701942708,0.9592909377461868,-4.499178690695599,0.4425081485015554,0.34083323756471834,2.590439614431399
06-11,-1.4696077053740515,0.9243499115270147,-4.43517064379867,0.4279632130398038,0.3428357502507824,2.598099191997242
06-12,-1.4766575072204988,0.9104463853078435,-4.491741763568407,0.4207706115990115,0.34804990687660625,2.749436669074395
06-13,-1.4780364757336126,0.8780303590886716,-4.4824920500048115,0.44309059300400216,0.3795946294174066,2.791099687256162
06-14,-1.4807779442467264,0.8226018328694997,-4.4292006697745485,0.4579603052899199,0.3947593194972289,2.8065822027834115
06-15,-1.4696694127598398,0.8118399733169946,-4.304621789544286,0.47892349737693996,0.4530456376396023,2.9699218565986136
06-16,-1.4518525479396205,0.8117447804311559,-4.181017909314023,0.49174299405920824,0.4796236955079361,2.936774932571042
06-17,-1.4631356831194011,0.7796954208786511,-4.0510890290837605,0.5023815690632201,0.512866269857792,2.916431508407172
06-18,-1.4750313182991819,0.7687793946594791,-3.912730982186831,0.5105292201373565,0.5180277980213014,2.900086294523799
06-19,-1.4714102868122958,0.740363368440307,-3.8412687686232343,0.549328472881033,0.5431845912757735,2.9734925285702762
06-20,-1.4983309219920762,0.7001348422211352,-3.692081555059638,0.5520601226950302,0.5417085489402891,2.9756740201431575
06-21,-1.4986515571718568,0.66371048266863,-3.5976943414960423,0.5756501873219064,0.5730053962472467,3.04336542693074
06-22,-1.4784846923516368,0.6279736231161249,-3.547598794599113,0.5826643106799723,0.5900149605908332,3.0409969357576507
06-23,-1.461434494198084,0.5837075968969532,-3.5560657477021835,0.5838665322371456,0.6262983141957901,3.0977785503901494
06-24,-1.433738462711198,0.5544040706777813,-3.430720200805254,0.6186672820567235,0.693328939928618,3.1793959939929874
06-25,-1.435617431224312,0.5396838777919429,-3.2966538205749916,0.5993542725832781,0.6685204036264906,3.2507663624265217
06-26,-1.3959505664040923,0.5284928515727708,-3.244937440344729,0.6211469612466252,0.6717595026533184,3.2209836817470734
06-27,-1.3821795349172061,0.5029393253535988,-3.1956835601144657,0.6169612013715171,0.6626118207984208,3.1806131350710416
06-28,-1.3564210034303201,0.496598299134427,-3.0798796798842036,0.6278992162732394,0.7026233694834085,3.2051916137714693
06-29,-1.3435749719434338,0.47936143958192157,-3.0122424663206075,0.64252370872097,0.688955197449828,3.2494182117172734
06-30,-1.3409289404565474,0.49896624669608325,-2.974421919423678,0.6443198634374321,0.7110046786455558,3.247555072464001
07-01,-1.3115537423029946,0.5161335538102448,-2.959113872526748,0.6313145118737792,0.7193233668209251,3.23718374394616
07-02,-1.2648827108161085,0.5273800275910733,-2.781784992296486,0.6269570471654787,0.7217320394648371,3.18752706348481
07-03,-1.1985700126625558,0.5165306680385683,-2.635368612066223,0.6461915726491116,0.7368357368010986,3.181891536680759
07-04,-1.1897656478423368,0.4938646418193964,-2.531793898502627,0.6268344247137213,0.7874294345281849,3.1435427669107963
07-05,-1.1574404496887842,0.4640694489335577,-2.416694184939031,0.5797740674414411,0.8221039225745527,3.167355449561164
07-06,-1.1317485848685647,0.4756867560477198,-2.2363861380421013,0.5643061317842107,0.8263152851941036,3.2064118259641283
07-07,-1.1335817200483453,0.4853748964952147,-2.0771614244785055,0.5643219326617059,0.7974001666090547,3.194076783536069
07-08,-1.1498023552281256,0.49366303694270963,-1.9307950442482429,0.5840084886269179,0.7803514568199027,3.098220855488458
07-09,-1.1345771570745729,0.4670220107235378,-1.7483828306846467,0.602041975880339,0.7836404974077196,3.063737317978116
07-10,-1.10418945892102,0.43472265117103287,-1.6985456171210507,0.6044767385597027,0.7810290840186528,2.95669012431316
07-11,-1.0811100941008005,0.4271566249518608,-1.6869750702241213,0.6376813870164594,0.7726656190929144,2.8649425709869676
07-12,-1.0407140626139144,0.4194405987326886,-1.477792023327192,0.6491358531475115,0.7753890159722028,2.7550182197683144
07-13,-1.011072197793695,0.3975037391801836,-1.3352048097635958,0.6619394760407289,0.773549409795764,2.6736634242113086
07-14,-0.9751594996401423,0.3956043796276787,-1.201188429533333,0.6768102649046561,0.8113995511830601,2.6597278034240794
07-15,-0.9653218014865896,0.3642841867418403,-1.0973095493030702,0.6785227695713267,0.7956708559220883,2.579360535784638
07-16,-0.9474757699997034,0.36569316052266887,-1.0455348357394743,0.6927831987676113,0.811015532174086,2.488618675629946
07-17,-0.9091964051794836,0.3823146343034967,-1.0736059555092117,0.6874757003987532,0.8007853973216765,2.48960075193011
07-18,-0.8930962070259307,0.3631152747509918,-1.1007479086122822,0.6731567374900812,0.7856046139518434,2.7220352457866213
07-19,-0.8729501755390449,0.3688075818651533,-1.0242815283820195,0.6501979502788143,0.7348839582042171,2.733439571579505
07-20,-0.8053291440521592,0.3621998889793144,-1.016327648151757,0.6441012874099631,0.7129790760231615,2.798924844506723
07-21,-0.7514164458986068,0.31756302942680903,-1.0591029345881606,0.6390124681159542,0.7213946371770944,2.7188121919268267
07-22,-0.7449995810783875,0.24817616987430377,-0.9866073876912312,0.6443901888835661,0.755488979156613,2.6684840809710866
07-23,-0.7382493829248348,0.2239976436551322,-0.8375160074609685,0.6571500817352246,0.762894204174787,2.5704700168782066
07-24,-0.7484450181046151,0.22193161743596024,-0.7996371272307057,0.634144842990737,0.7538683720478299,2.4396480436484467
07-25,-0.7324156532843955,0.19041559121678817,-0.7293207470004432,0.6756730406644901,0.773183587865363,2.390041719648217
07-26,-0.7177321217975094,0.12482873166428282,-0.670746033436847,0.6819287335948715,0.7833912586431985,2.37774899981773
07-27,-0.6965444236439567,0.07692937211177725,-0.6715754865399175,0.6721485991224411,0.7605016701172966,2.4603812296805083
07-28,-0.6824733921570707,0.04590501255927204,-0.6542757729763213,0.6488775987266853,0.7250789762195475,2.511636169032285
07-29,-0.6585065273368517,0.057384819673433174,-0.48336355941272535,0.6315269470364492,0.750374409908252,2.581853945123413
07-30,-0.639081329183299,0.035156293454261106,-0.38453884584912945,0.6442532688778708,0.7409824205194012,2.7070349454560114
07-31,-0.6196352976964127,-0.004143066098243997,-0.20240579895219998,0.6656924901215862,0.7733609869968219,2.816694073062376
08-01,-0.5923767662095263,-0.04291742565074884,-0.10633108538860386,0.6662055015301093,0.7413261085579257,2.8871073925082253
08-02,-0.5874682347226401,-0.0539709518699206,-0.11678553849167456,0.6454833680661715,0.6279365629865835,2.915391740979166
08-03,-0.5651138699024203,-0.039320311422425994,-0.05636499159474512,0.6382916695339086,0.5486784582699124,2.8929342676477385
08-04,-0.5526720050822009,-0.021990504308264498,0.008276388635517579,0.6483636515767853,0.5109877502663271,2.9659718426819386
08-05,-0.5226468069286484,-0.05627319719410351,-0.02506973113421962,0.6652128303141362,0.4946009876527961,2.915951090407747
08-06,-0.4878424421084291,-0.1052600567466083,-0.07334085090395698,0.6723622002154859,0.5216502573397874,2.9227945192362808
08-07,-0.45108807728821,-0.1641594162991133,-0.00782863734036085,0.6702244046759431,0.5520616564651475,2.870597268443989
08-08,-0.4209587124679904,-0.18014210918495172,-0.013162257110098163,0.6602086006540714,0.537158389196681,2.783290837559745
08-09,-0.385700180981104,-0.17578730207079038,0.03775412312016441,0.6792785646415851,0.5200193989817726,2.818635314955462
08-10,-0.3435458161608844,-0.204478328289962,0.26219133668376066,0.6842323874765405,0.49606488075977023,2.8296705102499513
08-11,-0.32309561800733144,-0.24139435450913388,0.32090771691402326,0.6947324923677803,0.5029242306489402,2.8295854658789628
08-12,-0.2606870865204452,-0.22035621406163974,0.4628782638109527,0.7220798798964903,0.557203989282419,2.8828488862726576
08-13,-0.21552022170022583,-0.23380974028081195,0.49578214404121557,0.7433834026246331,0.538310417069606,2.8923265747142937
08-14,-0.16552835688000656,-0.25329659983331754,0.4754651909381449,0.7763845401597135,0.5282008638174579,2.836563810963031
08-15,-0.13235315872645395,-0.29545845938582277,0.5890857378350743,0.7911485676666564,0.502120435135067,2.8506885371948854
08-16,-0.08564462723956776,-0.332032818938328,0.800014618065337,0.8128601851567464,0.501763308346484,2.7439709677884982
08-17,-0.0061944290860149465,-0.38118634515749983,0.8801101649622665,0.8085288752862487,0.4715291526956285,2.599360449742437
08-18,0.07248493573420461,-0.41743987137667116,0.9201848785258625,0.8083768521560414,0.5155330166135036,2.5762986967729673
08-19,0.13127263388775767,-0.46718506426250955,1.0723637587561252,0.8331878597400066,0.537847116453541,2.5381838196365427
08-20,0.18633533204131053,-0.4804885904816814,1.2175968056530546,0.8322987802610434,0.5732253576916461,2.5325196507469183
08-21,0.22824386352819634,-0.4951921167008533,1.2711631858833172,0.8326805028843245,0.5776387448847381,2.571097716903635
08-22,0.2490982283484156,-0.5159414762533582,1.3061087327802468,0.8421134174436549,0.5673664051136494,2.5444649591642903
08-23,0.3042859265019683,-0.5237866691391967,1.3779209463438427,0.8423264876794891,0.5562019384169443,2.5383455468514975
08-24,0.3625402913221877,-0.5510901953583682,1.4122164932407721,0.847289239505339,0.5289861087526425,2.5456792333073714
08-25,0.37919882280907413,-0.5507562215775399,1.4548703734710347,0.8577885630947923,0.5133941642906451,2.576215769252989
