month_day,east,north,up
03-08,0.7153122709094153,-0.8192090740159124,-1.5615365301451973
03-09,0.7366445277804715,-0.8062627227981423,-1.562677574000532
03-10,0.7366434513181939,-0.8537430382470397,-1.525258617855867
03-11,0.7055623748559162,-0.8668500203626038,-1.3083863283778685
03-12,0.6664146317269717,-0.9100103358115004,-1.2213807055665364
03-13,0.6469735552646947,-0.9083706512603978,-1.1054817494218714
03-14,0.6302124788024169,-0.9033176333759604,-1.015782793277206
03-15,0.6510514023401403,-0.9179579488248576,-0.9715638371325411
03-16,0.628189809144351,-1.0021099325561054,-0.37677283898021074
03-17,0.7232121313747075,-0.8430305166328725,-0.8503697160721437
03-18,0.7401310549124298,-0.7781641654151026,-0.7479774265941451
03-19,0.7897166451168186,-0.6647644808639994,-0.7260118037828132
03-20,0.8629022353212079,-0.5727114629795634,-0.8732328476381481
03-21,0.9150744921922638,-0.47361844509512635,-1.016413891493483
03-22,0.9328200823966533,-0.40096542721069095,-0.9825016020154844
03-23,0.9406856726010417,-0.28129907599292,-0.9437359792041524
03-24,0.9146312628054314,-0.2243260581084837,-0.8391036897261539
03-25,0.8826968530098214,-0.16777970689071364,-0.783324733581489
03-26,0.8479624432142103,-0.057220022339610786,-1.0770657774368235
03-27,0.8675080334186003,0.03628632887815799,-1.0308868212921585
03-28,0.8785869569563222,0.10051268009592831,-1.074467865147493
03-29,0.8747725471607118,0.1539390313136969,-1.293568909002828
03-30,0.8989448040317678,0.23147204919813383,-1.3806566195248298
03-31,0.8813703942361576,0.2516717337492374,-1.5387043300468313
04-01,0.8384893177738801,0.2802847516336745,-1.6037920405688326
04-02,0.8350215746449363,0.3382444361847773,-1.6162930844241674
04-03,0.8432604981826595,0.3270174540692142,-1.627140794946169
04-04,0.8134060883870488,0.4194704719536511,-1.6629085054681703
04-05,0.7676316785914381,0.4144968231714203,-1.6014362159901718
04-06,0.7655772687958275,0.5021365077225242,-1.70083059317884
04-07,0.8099228590002179,0.5027228589402932,-1.9441183037008414
04-08,0.7949617825379403,0.4550158768247291,-2.4196193475561762
04-09,0.7383073727423296,0.44741556137583166,-2.6900137247448446
04-10,0.773399629613386,0.4142019125936014,-2.674221435266846
04-11,0.804998553151109,0.41858826381137115,-2.894069145788847
04-12,0.8478508100221651,0.4538946150291398,-2.8688901896441825
04-13,0.8927030668932211,0.5343609662469104,-2.756431233499517
04-14,0.8569953237642782,0.5758673174646793,-2.754705610688185
04-15,0.7160147032826302,0.49608693983768976,-2.5095893177506627
04-16,0.7401747266265525,0.5378681658277159,-2.478946183708962
04-17,0.7565966186573444,0.56029913929249,-2.6684156759298876
04-18,0.7424199481395725,0.5864316279087788,-2.8393051370707822
04-19,0.7278642483177715,0.5336716562076073,-2.91271108172816
04-20,0.7636875472749697,0.6150021606969119,-3.0707524354209474
04-21,0.7902398041460265,0.695939623025792,-3.1348668126096157
04-22,0.8044031721281936,0.7929437520213402,-3.07754785646495
04-23,0.793633206777027,0.8745034365724434,-2.914817789209174
04-24,0.8426854636480829,0.9514186766791021,-2.8507210552867313
04-25,0.8517043871858053,0.9720561390079832,-2.7672465435865106
04-26,0.8336010885013057,0.9871824902257531,-2.7643053652196232
04-27,0.8055200120390285,1.0668643969990788,-2.792975297963847
04-28,0.7896944911323067,1.0590351926612918,-2.858600786263626
04-29,0.7854467480033621,1.05813932165684,-2.9804929412300716
04-30,0.8171878937633071,1.0166656728746086,-2.972629540640962
05-01,0.7964179284121409,0.997280912981268,-3.0346661400518524
05-02,0.7510035186165295,1.0010294864212594,-2.969302739462743
05-03,0.7493668865986974,1.0545891709723623,-2.9821948944291887
05-04,0.7960524768030864,1.1566821888567986,-3.03684260495119
05-05,0.7722269558963647,1.1910418734079014,-2.9902125376954136
05-06,0.7235569905451977,1.1843460024034491,-2.994271359328527
05-07,0.6917092474162536,1.1294390202878841,-3.1798301809616394
05-08,0.7260615042873099,1.135665371505654,-3.4135334470391965
05-09,0.7019026500472544,1.0683917227234232,-3.6064700464500867
05-10,0.6726326846960884,1.1180402961634148,-3.4789288680831993
05-11,0.6576627193449222,1.1630666473811848,-3.5047210230496453
05-12,0.6577260873270894,1.122337443043399,-3.6332465113494243
05-13,0.6690672330870345,1.1544082387056134,-3.6273831107603147
05-14,0.6788750455136459,1.1562568121456047,-3.5167752657267606
05-15,0.6274273023847018,1.1425942744744868,-3.6834118651376513
05-16,0.6571573370335358,1.157287292358922,-3.5490373534374307
05-17,0.6736873716823703,1.190880310243359,-3.644829508403877
05-18,0.6648062952200926,1.1873288836833504,-3.638621663370323
05-19,0.6445696632022602,1.1247107904566758,-3.6891360405589904
05-20,0.6580774756288715,1.1188815861188903,-3.6111948621921033
05-21,0.6751852880554837,1.08340793733666,-3.6819647949363272
05-22,0.6580375449265401,1.1276565107766525,-3.658223616569439
05-23,0.6886231351309293,1.171093973105533,-3.5573379937581073
05-24,0.7091865031130965,1.2853869909899702,-3.4623079265023313
05-25,0.7010387599841525,1.294124453318851,-3.630688970357666
05-26,0.7338132390774307,1.2950619156477314,-3.8538589031018895
05-27,0.7670877181707088,1.2873549335321681,-3.9314177247350024
05-28,0.7649844194862087,1.280914618083271,-4.181776546368115
05-29,0.7812588985794867,1.3175187470788188,-4.461379812445672
05-30,0.787511155450543,1.3602228760743653,-4.5062830785232295
05-31,0.7821189678771541,1.3789936717365805,-4.798786344600786
06-01,0.8300712247482096,1.3991755785099056,-4.870845166233899
06-02,0.8695790371748213,1.422824151949898,-4.9386373212003445
06-03,0.8368646273792103,1.4648505031676677,-5.064940587277902
06-04,0.8168724398058221,1.4760324099409932,-5.087688297799903
06-05,0.7876691411213222,1.4735032056032071,-5.251613786099683
06-06,0.794599175770156,1.468229556820976,-5.3291170521772395
06-07,0.7841736548634347,1.4021670191498579,-5.331164762699241
06-08,0.7779814672900462,1.3452489259231823,-5.483834695443465
06-09,0.8145559463833245,1.3026308326965084,-5.63582685040991
06-10,0.7815637588099361,1.2581682950253892,-5.588263449820801
06-11,0.7642937934587705,1.2766613129098254,-5.649655604787246
06-12,0.7591793836631596,1.2618876641275947,-5.5663588708648035
06-13,0.7145871960897715,1.2800140153453636,-5.534606581386805
06-14,0.7396838974052726,1.267540366563134,-5.378087625242141
06-15,0.7302139320541067,1.2591000511142363,-5.263368669097475
06-16,0.7226106333696078,1.251426402332006,-5.3233163796194765
06-17,0.6894295569073304,1.2426527535497762,-5.450764090141479
06-18,0.7028151471117203,1.2454568825453234,-5.280756245107924
06-19,0.7184674039827762,1.220216567096426,-5.557915066741036
06-20,0.7513863275204993,1.1822095849808625,-5.585251666151927
06-21,0.7356941399471105,1.1603581584208553,-5.742666043340595
06-22,0.6980686190403885,1.182651176305291,-5.906313753862597
06-23,0.7023097648003338,1.232155305300839,-5.768494797717931
06-24,0.6520509105602786,1.2368372120741637,-5.646298063795489
06-25,0.6327031674313345,1.2629080077363783,-5.622079107650823
06-26,0.6099887576357238,1.2478232478430364,-5.507637929283935
06-27,0.589007681173447,1.2213607101719182,-5.607896750917049
06-28,0.5920377158222809,1.1764315058341326,-5.565622239216828
06-29,0.5532344171377809,1.1611467459407907,-5.60828106084994
06-30,0.5546755628977258,1.174073097158561,-5.553806549149719
07-01,0.5631055975465595,1.1480661150429963,-5.43635425967172
07-02,0.5818578544176151,1.0834813551496552,-5.313246414638167
07-03,0.5733545557331156,1.0678632619229802,-5.371627458493502
07-04,0.5496623681597274,1.0779229464740838,-5.133797391237725
07-05,0.5165701805863386,1.1392381865807424,-4.557989546204171
07-06,0.508955770790728,1.1453867600207337,-4.053215034503951
07-07,0.45437469432845035,1.1247908890162817,-3.7803849672481746
07-08,0.4025713956439505,1.1386505735673838,-3.735032677770176
07-09,0.505668096959451,1.1202991470073755,-3.411102610514399
07-10,0.5314203538305072,1.1034032760029229,-3.2388169877030677
07-11,0.5345281662571187,1.0528851827762484,-3.0882313648917354
07-12,0.5816137564615076,1.0731337562162402,-2.668479075413737
07-13,0.6111771244436744,1.1224267741006766,-2.408049008157961
07-14,0.6212182702036194,1.1267086808740019,-2.0484633853466288
07-15,0.582703860408008,1.1102239209806604,-1.9709888736464085
07-16,0.5308116728346192,1.0979058277539864,-1.68033658416841
07-17,0.49308615192789745,1.1284766234161998,-1.4587176280237448
07-18,0.470282853243398,1.13880297463397,-1.143043116323524
07-19,0.49043511011445307,1.123351548073962,-0.9367797157344141
07-20,0.4505984780966202,1.1309667881806205,-1.0392052040341935
07-21,0.4334396238565659,1.0963820282872794,-1.030741803445084
07-22,0.42478076961651096,1.1019083795050484,-0.9893895139670854
07-23,0.4235774709320111,0.984456952945041,-0.9809927800446424
07-24,0.3303408389141781,0.9296944152739215,-1.2118960461221995
07-25,0.28621531800745637,0.8735985442694697,-1.1363215344219786
07-26,0.22914535265628996,0.8778915621539056,-1.0684914671662025
07-27,0.1537531650829019,0.8242401355938976,-1.019750288799315
07-28,0.09651653306506931,0.7343775979227788,-0.8278202215435387
07-29,0.0872243454916808,0.6376706158072146,-0.6122234876210957
07-30,0.032087713473848756,0.5488858559138728,-0.4713378648097639
07-31,-0.018537807432872772,0.49288998490942,-0.4309411308873208
08-01,-0.09596332833959435,0.43804966946052376,-0.3306332858537669
08-02,-0.13255551591298312,0.30036490956718215,-0.161247663042435
08-03,-0.21174770348637095,0.1777023718960631,-0.13516204023110312
08-04,-0.2027398910597589,0.06162872311383277,-0.21164308408643798
08-05,-0.20676541196648182,0.01519951877604725,-0.08439079460843953
08-06,-0.21766871065098126,-0.06445190778396105,0.36039482820289237
08-07,-0.2370497871132585,-0.07172555656619169,0.9009471176808909
08-08,-0.26609753024220245,-0.0801325386817549,1.1181994071588894
08-09,-0.27386749559336937,-0.1413172985750971,1.3887183633035545
08-10,-0.3149596831667572,-0.23273539180177116,1.4472484305593307
08-11,-0.33109631518459065,-0.28400904058400156,1.4808007200373294
08-12,-0.3270662805357571,-0.31259380047734325,1.6572085650708832
08-13,-0.35793624588692285,-0.3684341159262396,1.5307719656599932
08-14,-0.3258839890158669,-0.3565633202640255,1.6904131440268806
08-15,-0.2609317321448104,-0.34322585793514393,1.77767654461599
08-16,-0.23704614194042126,-0.3548995067173751,1.9328843896495442
08-17,-0.22228277395825466,-0.3563620443884938,1.7283477902386537
08-18,-0.20384162819830973,-0.36405791539294663,1.9352889686055412
08-19,-0.20453381577169819,-0.4187093419529551,2.1017857025279842
08-20,-0.1893148922339748,-0.46681632406851925,2.116537992005983
08-21,-0.17451819091847465,-0.4872010839618605,2.051534725928426
08-22,-0.17812148960297391,-0.5680302882996463,1.7404314598508688
08-23,-0.20296923273191778,-0.6204594926374322,1.9447837493288673
08-24,-0.20137253141641653,-0.5725220303085506,1.9170471499179769
08-25,-0.1507758301009166,-0.500829012424115,1.8225327727293088
08-26,-0.10131246211874913,-0.5373693278730115,1.8620072844295292
08-27,-0.05212687191435952,-0.598309643321909,1.7841040183519723
08-28,-0.07367461504330398,-0.5833610698819168,2.0859563078299703
08-29,-0.09635569150558153,-0.6374124964419248,2.210464152863525
08-30,-0.16094787907897037,-0.7267194785574892,2.290438664563746
08-31,-0.1820400666523587,-0.7627153495619409,2.2367020651528553
09-01,-0.19977669867019124,-0.7572334427886164,2.4000210212975204
09-02,-0.20577999735469096,-0.7849070915708461,2.033451088553297
09-03,-0.2112499627058573,-0.7425029625752987,2.1090367113646282
09-04,-0.24553103916813526,-0.6924766113575288,2.1074445563981823
09-05,-0.28801211563041235,-0.6878613712508702,1.8568968458761812
09-06,-0.29863763653713454,-0.6266016866997673,1.9395269131319572
09-07,-0.3231076018883006,-0.6145420021486646,1.8926903137210669
09-08,-0.35053271562951566,-0.6901083230561861,1.7366211822505022
09-09,-0.4074647890776899,-0.780364631753694,1.9846857504136368
09-10,-0.47643333993734166,-0.7688473140775763,2.0243757764522297
09-11,-0.5884806398257426,-0.7753867951582567,1.8865224458474656
09-12,-0.6197125356737387,-0.7712878924005541,1.3397883071618935
09-13,-0.7771479940694227,-0.8043647263949454,0.9590108515585282
09-14,-0.8115890705317005,-0.7527250418438421,1.0332964743698598
09-15,-0.8011768136606443,-0.7252720239594062,1.112235430514525
09-16,-0.8675645567895882,-0.7507656727416359,1.1837343866591905
09-17,-0.8997656332518655,-0.7496459881905336,1.5123000094705223
09-18,-1.0253667097141428,-0.8684996369727631,1.5036122989485203
09-19,-1.0494077861764197,-0.880473285754993,1.5360312550931856
09-20,-1.028995529305364,-0.8805536012038904,1.7056102112378508
09-21,-0.9890232724343079,-0.9014472499861206,1.8749891673825165
09-22,-1.1234893381477717,-0.7869499873806352,1.6861060721615146
09-23,-1.1101870812767154,-0.7047069694961984,1.9984750283061796
09-24,-1.0572681577389933,-0.6557806182784295,2.447960651117511
09-25,-1.0442992342012707,-0.6046542670606598,2.4151796072621767
09-26,-1.0112469773302142,-0.49166124917622367,2.6448985634068416
09-27,-0.8530819880790279,-0.6345954938972727,3.0689106147725087
09-28,-0.8179230645413058,-0.5883558093461696,2.951942904250507
09-29,-0.7877641410035835,-0.6087294581284002,2.7776018603951727
09-30,-0.823991884132527,-0.6894897735772971,2.797180816539838
10-01,-0.8056996272614712,-0.7011967556928613,2.6334264393511697
10-02,-0.8346473703904156,-0.652410404475091,2.6790320621625012
10-03,-0.8013817801860258,-0.5429307199239891,2.5818243516405
10-04,-0.7856895233149699,-0.5950110353728861,2.655323307785165
10-05,-0.8566372664439136,-0.6024113508217827,2.631008930596497
10-06,-0.8913316762395244,-0.6052116662706792,2.6930945534078288
10-07,-0.8575994193684677,-0.5556519817195757,2.7465935095524943
10-08,-0.8131338291640786,-0.4973456305018059,2.6187457990304925
10-09,-0.8065082389596887,-0.41779927928403593,2.2926714218418245
10-10,-0.8110026487552997,-0.3915462613996,2.2115303779864894
10-11,-0.8179370585509101,-0.36549324351516327,2.2536560007978217
10-12,-0.8213248016798536,-0.31793355896406067,2.23912829027582
10-13,-0.9517419438555933,-0.19574661180747294,2.2121874845328167
10-14,-0.9542563536512034,-0.21332026058970305,2.1613564406774817
10-15,-0.9666207634468151,-0.2223272427052675,2.18995873015548
10-16,-1.0607518399090916,-0.28941755815416387,2.1414776863001457
10-17,-0.9265053228214178,-0.44263621718276225,2.3936879060834135
10-18,-0.9421463992836951,-0.4808631992983252,2.659266862228079
10-19,-0.9574408090793065,-0.49954351474722214,2.485112485039411
10-20,-0.9446685522082502,-0.5413304968627859,2.795251441184076
10-21,-0.9236562953371944,-0.51751747897835,3.013950397328741
10-22,-0.950697371799472,-0.48590446109391394,3.03726268680674
10-23,-1.0441784482617487,-0.5344914432094775,2.947174976284738
10-24,-1.105699524724026,-0.588185091991708,3.0241272657627367
10-25,-1.151433934519636,-0.6136920741072711,3.148932888574069
10-26,-1.2727950109819135,-0.6658790562228354,3.128285178052067
10-27,-1.3354760874441909,-0.7365327050050652,3.0235574675300656
10-28,-1.3643571639064684,-0.7334396871206288,3.2984564236747302
10-29,-1.4070115737020792,-0.7634400025695258,3.588648713152729
10-30,-1.4321326501643559,-0.7988803180184222,3.6613743359640614
10-31,-1.397360393293301,-0.8023606334673197,3.6137666254420595
11-01,-1.517628136422244,-0.8964809489162155,3.4966522482533917
11-02,-1.5721625462178541,-0.9381745976984461,3.3302978710647233
11-03,-1.6359502893467972,-0.9786282464806766,3.450916827209389
11-04,-1.6744580324757414,-0.9592152285962401,3.205015783354054
11-05,-1.688792442271352,-0.9916288773784696,2.9788880728320524
11-06,-1.6311935187336295,-1.0729225261606998,3.026333695643384
11-07,-1.5952612618625739,-1.087189508276264,2.9649793184547155
11-08,-1.5876623383248507,-1.1050164903918271,3.005331607932715
11-09,-1.6075700814537952,-1.101510139174058,2.999057230744046
11-10,-1.5968378245827393,-1.153123787956288,2.920782853555378
11-11,-1.5515722343783496,-1.2472441034051853,2.8709884763667097
11-12,-1.5345733108406274,-1.2957510855207484,2.4613007658447086
11-13,-1.5430410539695716,-1.3201647343029783,2.2198797219893738
11-14,-1.5483354637651827,-1.3353917164185425,2.0346853448007054
11-15,-1.546909873560793,-1.3298586985341057,2.0392109676120374
11-16,-1.4353776166897378,-1.2816723473163365,2.1160032570900356
11-17,-1.3443920264853482,-1.257152662765233,2.2941288799013675
11-18,-1.2493931029476257,-1.219966311547464,2.5147345027126997
11-19,-1.1547808460765698,-1.2302332936630276,2.6452201255240313
11-20,-1.0802219225388474,-1.258460275778591,2.6123457483353634
11-21,-1.0869696656677919,-1.2868339245608211,2.345178037813362
11-22,-1.1055974087967353,-1.2576075733430512,2.707916993958027
11-23,-1.0683451519256801,-1.2310345554586153,2.7352826167693594
11-24,-1.0346395617212902,-1.2689815375741786,2.957194906247358
11-25,-0.9571873048502335,-1.2691418530230765,2.9476538623920225
11-26,-0.9444683813125107,-1.213875501805306,3.637846151870021
11-27,-0.9025494577747883,-1.1111424839208692,3.96071844134802
11-28,-0.8740572009037324,-1.0035961327030996,4.164870730826019
11-29,-0.8074449440326763,-0.9478897814853298,4.368023020304017
11-30,-0.8092993538282869,-0.9258500969342267,4.682148643115348
12-01,-0.8230604302905633,-0.9258370790497906,4.80195426592668
12-02,-0.8133815067528409,-0.9011973944986881,4.864799888738013
12-03,-0.7900892498817852,-0.8876910432809177,4.712312178216011
12-04,-0.835623659677396,-0.9208113587298158,4.719544467694009
12-05,-0.8749980694730064,-0.9523850075120462,4.766096757172008
12-06,-0.8985724792686165,-0.9637453229609433,4.9787423799833395
12-07,-0.8824135557308951,-1.0317589717431737,4.8676146694613385
12-08,-0.8823746321931715,-1.0627992871920708,4.739406958939337
12-09,-0.8420290419887826,-1.0560396026409682,4.458079248417335
12-10,-0.80335011845106,-1.0036932514231982,4.531111537895333
12-11,-0.7851511949133373,-0.9942935668720958,3.9006238273733316
12-12,-0.7982056047089474,-1.0563072156543263,3.4979227835179976
12-13,-0.7943266811712242,-1.0388275311032238,3.4326084063293294
12-14,-0.7923410909668351,-1.0500278465521207,3.3111073624739946
12-15,-0.6896488340957788,-1.0241214953343507,3.067272985285326
12-16,-0.6581965772247231,-0.9255751441165814,2.874958608096658
12-17,-0.692850987020335,-0.8598021262321449,2.76080423090799
12-18,-0.6832787301492782,-0.7986691083477095,2.632329853719322
12-19,-0.6444798066115554,-0.6984027571299394,2.538588809863987
12-20,-0.6276142164071655,-0.5670564059121703,2.578594432675319
12-21,-0.6469886262027762,-0.4422433880277342,2.6804400554866503
12-22,-0.6455763693317196,-0.4051103701432974,2.6778190116313154
12-23,-0.6174041124606644,-0.34947068559219435,2.7127979677759813
12-24,-0.6300451889229419,-0.26801766770775776,2.9153102572539793
12-25,-0.6500729320518863,-0.1834579831566547,3.217102546731978
12-26,-0.5994202366690196,-0.31967280245572344,3.3546566157709337
12-27,-0.6091179669355631,-0.09688001047756092,3.8321042502502407
12-28,-0.6059723767311744,-0.09012032592645726,3.9717632063949067
12-29,-0.612240119860118,-0.08734730804202077,4.139582162539571
12-30,-0.6592411963223958,-0.0889876234909178,4.26545445201757
12-31,-0.6743089394513399,-0.17889460560648124,4.062086741495569
