month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-11,0.4916248545147235,-0.32036554390944394,1.811405488299969,1.9748386243523524,3.0495336346288675,0.31478969683942715,1.2828059707772124,4.934926673873731,0.49158723721163244,0.9026765698702098
01-12,0.5134691841790123,-0.3008901363638736,1.8621575577258913,1.958915497205238,3.0252290292403345,0.2756960807482289,1.1912573503790604,4.778558775006245,0.4525917845838328,0.8708519310220414
01-13,0.5276255508803382,-0.2833073214108958,1.9403392567814433,1.9394230387719198,2.9912098961160307,0.27326727482240176,1.0952685680361411,4.6062736297984355,0.4084741408555928,0.8637437482980763
01-14,0.5304708064705527,-0.2604819138653255,2.0643283632444027,1.9183444721057434,2.956535406319599,0.2773397503631578,1.0278060000176528,4.404536178785733,0.3723692837072239,0.8450314110167693
01-15,0.533617913912619,-0.23800835817160704,2.184063766003658,1.8991774067720684,2.923906048951839,0.30576315513934377,0.9710000607665099,4.260375423109239,0.37223472198695773,0.8506968377116974
01-16,0.5281965028361667,-0.20906998766307372,2.28718620579995,1.8786765832464838,2.896604047468713,0.336731465120932,0.9009811242800612,4.2033724071202245,0.3804124378171877,0.8563949889956329
01-17,0.5371352769448997,-0.19583995048787375,2.3420975344851325,1.8577887205324375,2.868309902035335,0.3396760060956002,0.8386065627510841,4.168592401619978,0.3878406122418585,0.8719624709873798
01-18,0.5676259029054845,-0.1927913947941552,2.3849625668740173,1.857450409805535,2.849031294561556,0.32900661299937894,0.8285845000623264,4.12961441621497,0.4080104402090671,0.876839747080584
01-19,0.6203831955327361,-0.2134095057671033,2.430720191855495,1.8584521153387967,2.8484871333976236,0.312388642386435,0.8324292390230595,4.174919713796837,0.4028518656276105,0.896968005081245
01-20,0.6764728955673952,-0.23151557970301442,2.4910833723925285,1.870416203826216,2.8700688898458844,0.2977716779400963,0.7794514988986648,4.276937758691593,0.39884870699880365,0.9167639086740021
01-21,0.7208533363427949,-0.24139387586114794,2.544942849225858,1.8750378806942454,2.891969724103346,0.32376583015251154,0.8141417414770822,4.324265492711174,0.3939095361557809,0.9104448136680429
01-22,0.7582337771181947,-0.24097402387113329,2.59814491865178,1.8932458569926967,2.9034433758762894,0.32100908485958196,0.8316020879426793,4.2994321623639244,0.4125082202541324,0.9025942287776981
01-23,0.7875253290047057,-0.23723009780704465,2.656437728818443,1.9085953076988789,2.905701847608795,0.32424894284451355,0.8575563256262568,4.237689346385867,0.42148851335247006,0.9046579059052714
01-24,0.825126140150476,-0.21413246803925237,2.7128786871332538,1.9122163605433888,2.9099245312027597,0.32251863768481864,0.8799132818915726,4.109090155425339,0.4371927434578319,0.8652361720780964
01-25,0.8638769512962462,-0.1930126160492378,2.782921497299917,1.905586398624739,2.926221775758835,0.3320887774417255,0.8703212922467035,4.152537898014689,0.4470809019197682,0.8807592497782428
01-26,0.8993407254049792,-0.1648205418370009,2.8628457889480607,1.886916102592516,2.9408123337945846,0.3478822430157595,0.836112037977772,4.208379661716035,0.43909278252131245,0.8842157500467822
01-27,0.9327804254396383,-0.1475932824395787,2.956247858373983,1.8686586797708984,2.960149290275106,0.3705416093901204,0.7625147380927908,4.210892884961988,0.41371228662065324,0.9005062496231968
01-28,0.9658534588076306,-0.11865306007919348,3.0388591870591646,1.8492645128217182,2.9772676523831425,0.37067399992965505,0.7133077602380009,4.192992586671296,0.3923396099439378,0.8839940813187267
01-29,0.9977135292126599,-0.09621283771880818,3.1005594046332354,1.8406001215840648,3.0041774304422817,0.35876368181481444,0.6420137194179274,4.317960523322396,0.38003078547423913,0.9035478708673742
01-30,1.0279865625806524,-0.09320224498805248,3.107113325911009,1.839624534909672,3.0171947335393963,0.35604243110391903,0.5649053888281478,4.409118701074856,0.3852815215772862,0.9055858877717375
01-31,1.0593799663190149,-0.10893794855359318,3.0843450249665607,1.8527264030786401,3.0152667585298096,0.31239758916908045,0.5020814984680622,4.32890015026079,0.33293608584717127,0.8833087802025625
02-01,1.1017381848721923,-0.13289587434135616,3.0435007980961863,1.8716944368576909,3.0047673449330716,0.31338397640782434,0.4568815547010918,4.278584927700566,0.3167028051288545,0.8936924774862751
02-02,1.1394260330549997,-0.15186491124023016,3.013482497151738,1.9038808724984984,2.996487954861769,0.27739627994916266,0.43259642983734425,4.333854288099284,0.2999309052986358,0.9174857506111151
02-03,1.1803064738303997,-0.17955617036132632,2.9864753073184005,1.9429502397238914,3.002312808210784,0.2429223898285453,0.4797830275559294,4.411933256777843,0.3216726211728173,0.9477058718253601
02-04,1.2041665442354292,-0.21947891096390393,2.9366107100776566,1.9772445403266206,3.001846072475164,0.21389533773710667,0.45880479364977644,4.43181813582852,0.33420068318390644,0.9324660197227804
02-05,1.2091136516774956,-0.2612275774924075,2.898505372096171,2.000031220324694,3.0121349009103553,0.23115090539554634,0.46974078692093707,4.403655066905641,0.36119599497222526,0.909338404287783
02-06,1.1918996480084507,-0.2837706884653555,2.835735219299871,2.0096761724295713,3.009364215419866,0.25579891605861643,0.4962280962393386,4.48028013220211,0.3786755203914086,0.9160230366129899
02-07,1.1619560147097763,-0.2908471327716371,2.795170622059126,2.0176831511663633,3.0066721393282694,0.3117075370436107,0.49101106249459087,4.467789487866126,0.3657009422238403,0.8971153211204561
02-08,1.1409049740036943,-0.29942172522606686,2.758737506299863,2.025745753213647,2.99895705028811,0.35329535850584115,0.49013487026301866,4.463350140776383,0.3589069938576711,0.8974163042752289
02-09,1.1348002295939088,-0.325305576939756,2.741189575725785,2.0454772629140323,3.0003424161386287,0.39467647538729184,0.4829098227676343,4.515508277498511,0.33724277769500455,0.9152352655913784
02-10,1.1469602999989381,-0.34697831754233394,2.7147027562628185,2.0737792926595104,3.0057925141304396,0.4393316662341406,0.5407275369058294,4.563837708232981,0.3263070475174149,0.9200094663667037
02-11,1.1678555555891528,-0.33895476184861567,2.633747418281333,2.1033447163112586,3.011263509019375,0.5003163322393273,0.6317358545313748,4.569955729392431,0.3421923546609582,0.9168390675976127
02-12,1.186900811179367,-0.30505898393267505,2.527712450670218,2.1249221766945294,3.0167535615262473,0.5413836002671185,0.6797105525073106,4.6256450472873905,0.33747768917867477,0.9018733522455107
02-13,1.2085497704732855,-0.2757002430537714,2.3769071126887327,2.143836664736399,3.0188510017261048,0.558702459789022,0.7116173724382978,4.614874239922076,0.3139855908360675,0.8773465554744729
02-14,1.224996877915352,-0.263224835508201,2.2720036265590995,2.1630455536025326,3.0178318886567137,0.5569065956930298,0.7458978689647642,4.595094860502662,0.3009108672234687,0.8330274707546423
02-15,1.2314550964685294,-0.26796609462929727,2.1828538441331697,2.1770441845095787,3.0102503943938497,0.5870942937087703,0.7800492576437092,4.533155382639387,0.3044527871269376,0.8072315507790424
02-16,1.225052203910596,-0.26937772412076383,2.127928135781314,2.187472081382763,2.998071166520314,0.6173842347591193,0.8170243413464829,4.440911869455985,0.3182211287880833,0.7510032913033334
02-17,1.2066400520934033,-0.27545972398260066,2.046591316318347,2.1981398454045977,2.97941481253382,0.6269447417661719,0.8433397054034605,4.309846504098869,0.30962271307323985,0.7065827174256062
02-18,1.191489011387322,-0.27405098310369685,1.9687489412998247,2.2172717904678305,2.9572101172587764,0.6326153187367407,0.9028851411331329,4.217892356123054,0.3266895653833243,0.6776030251574766
02-19,1.1769120447553143,-0.28191816815071896,1.90073434405908,2.23692608620652,2.9387284167073138,0.6457357428481382,0.96759586323527,4.132333269834125,0.3472224077569107,0.6626987912784459
02-20,1.1761165596047884,-0.2948964643088523,1.8596919690405578,2.2529097516676533,2.9222710379956265,0.6700586779993593,0.9860540079788572,4.05969567229063,0.36835514442427075,0.6408135790428711
02-21,1.1803599633431512,-0.3110432789855042,1.8262681125405542,2.2553108334521976,2.907646730463927,0.6882710703108669,0.9754563141441749,3.9520131008329558,0.37869823401444375,0.6181014738539128
02-22,1.1945367004148473,-0.3207937973658597,1.736720181966476,2.25392160837206,2.885965525381593,0.7132400231129264,0.9586897858632204,3.9462415617982853,0.36528928904536984,0.6190259116708763
02-23,1.2085060300791357,-0.32485357500547457,1.5917315106516572,2.25359338859324,2.857770404139512,0.7203711816533719,0.963992721095499,3.9690174582757587,0.3653391071019972,0.6089743793085656
02-24,1.223956841224906,-0.334680019311756,1.43840395044795,2.26282364516257,2.824882612949254,0.7264395344140971,0.9816520240679739,3.874822602511608,0.34176201279460744,0.5794460549168937
02-25,1.2443632079262317,-0.34501572287729676,1.3072097235775757,2.276839289298169,2.793191868979798,0.7520951079670669,0.9593317328104795,3.7806500098173137,0.3255276220037888,0.553080744986716
02-26,1.2660714264794095,-0.34900142644283755,1.177774755966461,2.2910755202582407,2.7531300110646555,0.782732783010144,0.9684178727176723,3.6765446891279474,0.33129585279279483,0.5176550337311903
02-27,1.2893463116992538,-0.345392685563934,1.017069417984976,2.301344226740526,2.7045955502216654,0.7722806060502766,0.9780829366924375,3.531511367066704,0.32633469382981245,0.48442938249360956
02-28,1.3169523119415998,-0.3448203932370255,0.8354247916794163,2.3168136459448445,2.655502515684958,0.739179011292716,1.026232050028596,3.3082215315755166,0.31425630053070924,0.4206114312784016
03-01,1.3380620158876493,-0.33335921202122826,0.6780783135220049,2.3271604770043477,2.6343277889306336,0.7256254344730237,1.1064582447641669,3.192431666926918,0.3014597469100766,0.38035346500892964
03-02,1.345166164278143,-0.30888506784246794,0.5109133168460749,2.3305655521471738,2.636594918480578,0.7317708043647962,1.1473823380350774,3.327299521208666,0.3166383204530589,0.38931475516792985
03-03,1.3316651235720611,-0.2710207714080089,0.34229131219792314,2.3223789718337238,2.6559258366387817,0.6850332520412015,1.205113200271571,3.4340104313939244,0.33517149020456294,0.36498131450798554
03-04,1.314932601384498,-0.23981203052910538,0.129634122364586,2.3086213055297695,2.6715792485199557,0.643544304828506,1.2540184822487046,3.4638091140732574,0.34760703380137686,0.3146347446009748
03-05,1.3041741532710087,-0.21699958594649815,-0.06786936376504756,2.2946268786008504,2.6832982689019906,0.6098555101812203,1.2592670402733999,3.510683193609244,0.35480900755601585,0.2893552131508488
03-06,1.3067527421945568,-0.2012389932157426,-0.22529692396875522,2.275777585563763,2.6785445539676425,0.5879904399940127,1.2665478795913014,3.5476850174095165,0.33838324729627,0.30217899016560595
03-07,1.3190387385255122,-0.19614136344794986,-0.33854115083912956,2.247282866575663,2.6601044181197118,0.5657652215757473,1.21560811842686,3.485339143215497,0.32805135734230756,0.30016023496205135
03-08,1.3362488089305418,-0.19590114108756454,-0.44742056289468896,2.2114624801613534,2.640774144570407,0.5233276619262051,1.1328234939204445,3.4156759042782325,0.3181543005769202,0.29278474908456126
03-09,1.355340360817053,-0.19205351131977189,-0.5880129379132114,2.1742152176958514,2.6335280172937696,0.47304566618816046,1.0981716395354797,3.3613094296782933,0.3155613597702699,0.3013240932799407
03-10,1.365205986777638,-0.18706143710753487,-0.7316627203391413,2.141982977776126,2.626147675665744,0.45837475453873766,1.045694521236522,3.357889721445439,0.30295259586473605,0.3005064242096298
03-11,1.3664049460715564,-0.18416936289529784,-0.8834699101724786,2.110554513371245,2.609612219129217,0.41912143395192647,1.0310869052221547,3.1764302220227187,0.2911952021533933,0.2677940486776159
03-12,1.346315016476586,-0.1843198812756535,-1.0121067296354456,2.0781269014221024,2.587244793738322,0.40314578514776517,0.990267529170224,2.9979428635174012,0.2977570246155165,0.26929636127699624
03-13,1.3147491609556896,-0.1775685478041572,-1.108312067616931,2.0541213091525794,2.5700581785476047,0.37627219378941146,0.9309287701832853,2.8632624103899094,0.28334969705697904,0.25118771574263016
03-14,1.2669907128422004,-0.1664209180363646,-1.1792822204132312,2.029203432709295,2.5594446082013587,0.3752581151165818,0.9238845407439472,2.8075871660144505,0.2978313776900801,0.23984243401702626
03-15,1.2255674499138967,-0.14607514012042389,-1.261446817653976,2.0068172369073927,2.558080278310388,0.36670263398614994,0.9102385546265955,2.761198998607827,0.30784920969940466,0.24489428405410693
03-16,1.1890404832818888,-0.11980899183411292,-1.3936003037836093,1.981604697157722,2.557673314080796,0.38516602310528036,0.9005154950658794,2.6773972018225707,0.30489823392381177,0.2518996289139131
03-17,1.1749135166498814,-0.08831691762187611,-1.5445297158391684,1.968377049063213,2.5649706557994936,0.36751496295812025,0.8928241903309332,2.531908947888226,0.3076435806922994,0.2651275729857912
03-18,1.1722661796475033,-0.05160632489112079,-1.6953239427095428,1.9646072887446506,2.5751051971961,0.37241581116183664,0.8745428725844507,2.4959001334820217,0.3105303745673905,0.28245005630695197
03-19,1.1785910648673472,-0.009419806234439559,-1.8603163177280653,1.9640289235868174,2.6049790277292373,0.3583888997404273,0.847274406816486,2.4157385790464767,0.29342401652827316,0.2837418211333171
03-20,1.1759289130501545,0.04477411982964905,-2.054454989042884,1.9595227020710686,2.6367159585087285,0.3496131752327051,0.8381102739579248,2.3690907707612507,0.295987842273428,0.2947347261292943
03-21,1.1640463908625913,0.10179026811596004,-2.2617695862836285,1.94342079215723,2.662102938266758,0.36276981585030255,0.8105073343059098,2.3168354107066924,0.2810453661656201,0.3014571528032569
03-22,1.1429972020083616,0.1642453052911599,-2.499810109450299,1.9261048305499864,2.684183393172647,0.4004165534188517,0.7588020039281211,2.4190007708772954,0.288546643159638,0.318370251207279
03-23,1.1195887538948723,0.2207651572811747,-2.749748780765118,1.9118475134951145,2.7056789063458457,0.4346411942610721,0.765425588989699,2.4587757838739472,0.3020544854528011,0.3413399533505999
03-24,1.0819080835591615,0.2708220463082265,-2.983037452079936,1.9021362854475807,2.7368517948499327,0.4211027861242672,0.7625791609422026,2.4638086291791073,0.29667256895849065,0.36982814563746036
03-25,1.0418755613715982,0.3290733797797229,-3.1425131604317915,1.8936873068449238,2.7638212169657375,0.45112684783391094,0.7434172136309521,2.5087003103600276,0.32011948614394786,0.3973194149307167
03-26,1.0007763725173684,0.40012656510307115,-3.2898796095243887,1.8834042373391113,2.7965801319555568,0.44099352534633113,0.7281479674967437,2.5817546255610115,0.3315889099340331,0.4231336911750249
03-27,0.9669605169964717,0.47523530598197494,-3.446327540098467,1.8724717096726888,2.8350474515334887,0.42431072030333067,0.7064588597040863,2.6546189281404957,0.34503051807187657,0.46845234789938706
03-28,0.9365298466607599,0.5233996024164344,-3.635255100302174,1.8574621530915527,2.8782399745608465,0.4367827627380911,0.6810790864804852,2.756993775794807,0.37552355955667394,0.5068618113996557
03-29,0.9004399170657891,0.5617898247768195,-3.823175253098474,1.8399285505582366,2.927075239559475,0.4389656458164345,0.6636434680966051,2.879997139532366,0.3762913575031155,0.5594783025323468
03-30,0.8602370245078554,0.5883096767668343,-4.014326887376256,1.820379250415139,2.9734373616338416,0.4413686842200811,0.6713529132985383,3.0275837125156855,0.37009276734384833,0.6165562119221286
03-31,0.8141489467647367,0.6186406398679601,-4.242328521654037,1.8034791258228837,3.0240155173845285,0.4059610925668708,0.6413052290932887,3.137649148564877,0.3649364169127364,0.6470117083717006
04-01,0.7728127208734699,0.638958640006123,-4.441737563339227,1.7860330854266742,3.0627110616914357,0.4120132070925486,0.6368847811182355,3.2058700330037273,0.356613517696656,0.7205248908606652
04-02,0.7382931616488696,0.6558340475516934,-4.624816975394786,1.7724125277783285,3.093994620858222,0.44469231540503784,0.620653371589233,3.2076668305802225,0.3756740409267753,0.7476992228989167
04-03,0.7043291579798251,0.6672261217639305,-4.752926017079975,1.7591042902959118,3.1139579187359847,0.45713229009882744,0.6379614135527721,3.240955278868537,0.4043931597392638,0.7787375751849231
04-04,0.6695336728292992,0.682849677457649,-4.9362517254318306,1.7472681172440627,3.147646967480412,0.5015948817649047,0.6676598230918921,3.2798251150778035,0.4190614002249776,0.8100787352149362
04-05,0.6292178173084029,0.7095695294476637,-5.169447804154057,1.739971909856032,3.203310845240867,0.5124871897049951,0.6835366293423665,3.3347770306630773,0.41955472667237126,0.8460729321296407
04-06,0.5929519617875064,0.7476264184747153,-5.438710549542949,1.7432162795292896,3.277203786860768,0.5357733107894324,0.6750177855345654,3.3850539493520952,0.416111189142508,0.8723494909862114
04-07,0.55538610626661,0.7808147889832484,-5.67668070233925,1.7613739228096852,3.3486177829561874,0.5545900855975935,0.6733830475105963,3.3499643580814866,0.4295530455517753,0.8760097968461134
04-08,0.5177276581531207,0.8016179743065962,-5.878997151431846,1.7809388821230598,3.4056384579380765,0.5891431609706199,0.6656427989430628,3.4021964528123254,0.43792759483281396,0.9175374686963456
04-09,0.47207291374333527,0.8384952337040182,-6.1009765634874045,1.7957111135293422,3.4691860434208937,0.6053369833982832,0.6504076763877394,3.4420070119032,0.43514951806674834,0.9607920278370856
04-10,0.4246515026668832,0.8937373079162554,-6.352948568135556,1.7954187136981048,3.543414917190392,0.6095838000520849,0.6406238026240179,3.558454795077022,0.4325256219177663,1.0120930621845392
04-11,0.3778986101089495,0.9721682710173813,-6.630535387598523,1.802218725367764,3.629325502726086,0.5955324248366299,0.6648043959669421,3.668031276631241,0.4211429103984003,1.058374241463031
04-12,0.3420790508843492,1.0352344193036924,-6.887207392246675,1.812917918823035,3.709936787739737,0.6184400555981016,0.6659260554452363,3.8292712018316677,0.37895349017730656,1.1120034372868102
04-13,0.32200208425234167,1.0846635305529668,-7.125190508005939,1.8365567729178827,3.7885974477733204,0.6062386531230748,0.6642781694644583,3.9733247185696805,0.3617966288998175,1.160437466578932
04-14,0.310726969472186,1.1171519010615005,-7.364236586728164,1.8557481879574145,3.8668955937736786,0.6080852696698069,0.6726999805858868,4.141785953353888,0.3696830194226932,1.2097850622094806
04-15,0.2994518546920303,1.1396328641626263,-7.603124332117056,1.8750400400805765,3.9461991106729726,0.5940253330422085,0.6816316528352714,4.20492078765399,0.36476802138779424,1.2263783594817799
04-16,0.28453599917113376,1.1565212346711595,-7.82580281824669,1.880605150121986,4.0185227284597005,0.5877764365600112,0.6774427322979776,4.360677824598913,0.3722505044720244,1.2649382273284384
04-17,0.27108310661320006,1.166441086661174,-8.030455378450398,1.878639474287118,4.084207635321299,0.5929986082353206,0.6287741505278234,4.500268055433017,0.370768153607065,1.3048331282709715
04-18,0.25443947331452565,1.1657942719845222,-8.1987255312467,1.8619865102022717,4.135169258034355,0.6096321678802418,0.6159383689646901,4.5882179168149,0.3818629804198181,1.3297359360075522
04-19,0.23382176594177706,1.165653012863426,-8.366651239598554,1.8483311877005821,4.183547635114437,0.6040595271041002,0.6269668742089964,4.620833526781355,0.3916977719929727,1.34285106624445
04-20,0.20392628079125075,1.1642858278164037,-8.539221392394852,1.8322949575052168,4.230714559391358,0.5942665605733047,0.6132713816891513,4.7027981333433475,0.38161129714118946,1.3712523045451874
04-21,0.16732153638146516,1.1646223464730852,-8.722284137783745,1.8256632845784735,4.283403396622628,0.6030032177230256,0.5679212600630055,4.760660113536852,0.32481295036464036,1.3974205873957712
04-22,0.12788716234205003,1.1644292355001369,-8.923746883172639,1.8225962864340621,4.343939458714654,0.5808476773126046,0.5311722593200044,4.864641023494475,0.3104925074824512,1.4197404000092786
04-23,0.09356019571004238,1.1722083467494109,-9.133079998931901,1.8313555142171005,4.408716682343752,0.6228467421710037,0.4769885830196338,4.866484654646518,0.28441078098080186,1.4134405675330663
04-24,0.07288878463359028,1.1738226431838703,-9.384811262839314,1.832692206453322,4.479579127657964,0.6452020309028444,0.44109757861743265,4.947298807131507,0.2675787661554362,1.43661354305084
04-25,0.05260255874232337,1.1743610136924032,-9.643055489709687,1.8384927235999766,4.547327823277617,0.629954611876246,0.4252157950480605,4.9125458338692125,0.24607543264705659,1.4442187500948307
04-26,0.030277443962167663,1.164929013830566,-9.891933049913396,1.8363480266241954,4.605817676709803,0.6467285107048492,0.40497508461758985,4.887674913988364,0.2227563443520909,1.4476221460140397
04-27,-0.002499522669839762,1.1712099769316917,-10.109301350857843,1.8461208767800537,4.659161116472718,0.6408986878964275,0.4100825032650212,4.910814401758387,0.20001638240841046,1.4614647117224941
04-28,-0.024707970783328658,1.1804131622550398,-10.298225207357847,1.8560791522665905,4.709546215281583,0.6282055765321203,0.4334535946634842,4.845061309764588,0.21159511006564766,1.442467703217
04-29,-0.04269234482274353,1.200127458689499,-10.450715730524516,1.8668369451841327,4.7565482417763185,0.6032700130680113,0.42849976468659484,4.8185356888447375,0.2151637315358624,1.4323102258769083
04-30,-0.05216375589919551,1.2158750884572918,-10.57367847591341,1.874879532254643,4.794962946189428,0.6298184515801296,0.40618453570332547,4.707595645481115,0.20577202368343894,1.4033230262474885
05-01,-0.06565553734601794,1.218431977484344,-10.677806036117119,1.8758233139541225,4.826142469072316,0.6464329855020042,0.43689136519384614,4.699979054301136,0.21656473769082737,1.401228327097443
05-02,-0.0822621336076552,1.2092981257706552,-10.774096559283786,1.8856127687295714,4.854766201864384,0.6472331285229325,0.42754180481183174,4.733482913416138,0.20790580028152295,1.4124340170688892
05-03,-0.10582058172114434,1.2178142740569664,-10.859348193561571,1.8998671572245478,4.881132788467648,0.6619755005162771,0.48464536763196436,4.694978236434076,0.2484077246807108,1.3980041751435357
05-04,-0.1305808816864853,1.2350026445654996,-10.90327019820972,1.9122636501981616,4.89566226326082,0.6462032650420988,0.5157276935608449,4.501060209135739,0.26955731938258654,1.3431927109384596
05-05,-0.1514800705407153,1.260889163222181,-10.929675536191207,1.9201580494424142,4.904465267804302,0.6254843275941626,0.5568184211365853,4.437809912643938,0.30002113082957027,1.3246307703287592
05-06,-0.16708111124679695,1.2692330892862695,-10.955014207506025,1.9269532037938915,4.912142980801878,0.6385335957168805,0.5886988672134225,4.440875518514409,0.32154265962555695,1.3296736780414957
05-07,-0.1802451149158415,1.2855140523873956,-10.995738064006028,1.93408691214505,4.923724698413763,0.6616235500407275,0.5734874728505854,4.464460099374702,0.3230018855782866,1.3401573308555244
05-08,-0.19894615562192297,1.299691311784818,-11.072554513098625,1.9422944021606081,4.947576669168051,0.6715256126389393,0.5037437152629564,4.455922434229031,0.33335025741256874,1.3385471536882845
05-09,-0.20996571484652304,1.3054352378489067,-11.139735777006036,1.9388825601537933,4.969066366481527,0.6956722064465646,0.47687683968323136,4.385111849895102,0.3593248203950892,1.3091498716494712
05-10,-0.22724823703408623,1.3003902750241068,-11.217117040913449,1.9393239816791565,4.994511994761361,0.6999920084119371,0.5243054013705372,4.310549520018906,0.38241134937112203,1.2807592588918908
05-11,-0.2375400184809087,1.2870527196067139,-11.257955712228267,1.934093930006318,5.008935222622385,0.7176750733627372,0.5454806229438113,4.274153167684431,0.39674908456105606,1.2614542303617786
05-12,-0.2584429110388425,1.2698744234485801,-11.325814753913455,1.9334390246418562,5.030353675094781,0.7497821357384892,0.6026882290628622,4.124399255081049,0.42280275223586944,1.2180749633243746
05-13,-0.2798643221152948,1.2578053865497056,-11.388533054857902,1.938778931490275,5.051233637296057,0.7580190832647805,0.6497727165233919,4.095868715084371,0.44354987704768345,1.211484429977636
05-14,-0.30721351096952493,1.2516233866878683,-11.458464318765316,1.9479055636049338,5.072781104010123,0.7617042333021156,0.6367157560193708,4.020249288284708,0.4403969582016922,1.1910267127156782
05-15,-0.32698307019412537,1.2639913868260313,-11.511852064154207,1.9720924265983513,5.091112459369595,0.7694758200829239,0.6557328296056506,4.032749322459973,0.4531006499988949,1.1936813145118097
05-16,-0.34213225904835526,1.273739016593824,-11.574417587320879,1.9959510023693123,5.1112580690508125,0.7777192608782106,0.6972929728551642,3.9396759282829557,0.4590148448321527,1.1649038115151207
05-17,-0.3639444108655479,1.2913792389542094,-11.627629406783846,2.0244157678536463,5.1299199675130085,0.8092088771095891,0.7168254693507549,3.820046943984687,0.45655113322177726,1.1256314692800413
05-18,-0.3876806367568147,1.3191768687220022,-11.683275485506073,2.0472429993884442,5.148838071708276,0.7958043297195443,0.7300879501254265,3.7523229123993587,0.46475339839697116,1.1006461396589737
05-19,-0.4180279737591925,1.3472189429342396,-11.742867860524596,2.068810371818495,5.169790055475504,0.7858239926927557,0.7183404964068886,3.6975914843256446,0.46682848766534124,1.0796741965550694
05-20,-0.44817531076157024,1.3760462023316615,-11.852954679987562,2.092567149065957,5.203769918818032,0.764850223771099,0.7136319978180041,3.5893450200458363,0.4613374632353203,1.039041840972374
05-21,-0.47286524035654054,1.4062938320994542,-11.967235943894972,2.122116176750023,5.237888583575384,0.7407855448509127,0.7398098137839089,3.4551134616536516,0.4715629860035554,1.002040499622322
05-22,-0.49201998476632586,1.4436859063116916,-12.021094985580161,2.158247163620582,5.254560854883388,0.7714511248942083,0.7655485470777196,3.3135329438157846,0.4859650397249779,0.9613188795347472
05-23,-0.49865621065759286,1.4796668694128172,-11.997828101339422,2.1845971170757683,5.251008322624302,0.8009794102878113,0.8130847516806223,3.207316544363687,0.5352711218288142,0.924902738163824
05-24,-0.5165516958081192,1.5054607954769061,-11.95988529117276,2.2038979353748167,5.24428035879763,0.807900921783764,0.8178630547443746,2.9883765106821176,0.5587977819292018,0.8566198997627406
05-25,-0.5360471809586453,1.5243806474669208,-11.931253592117208,2.214303946269593,5.239521886562285,0.8265812929897849,0.8032101877787095,2.852884746905797,0.5708099453648123,0.8154074093034251
05-26,-0.5581982216647269,1.5447616105680468,-11.921216337506102,2.2358832697275264,5.239697930224682,0.8172344341378381,0.8118930606299387,2.786760400745558,0.5786341435338863,0.7955859178941452
05-27,-0.5713714845930308,1.5688870181136172,-11.918888342154254,2.261216004996901,5.242066417057143,0.8083522896076251,0.8470967720937382,2.587214641843676,0.5747733834467319,0.7417982731606397
05-28,-0.5915114141880013,1.591682796029558,-11.928501087543147,2.2898572067368153,5.247046434629335,0.774012999452537,0.8470902578112645,2.526027433519496,0.5517371190810689,0.7236538498855779
05-29,-0.6246124548940829,1.6053193146862395,-11.93154531441352,2.3165162214664243,5.2492495486792565,0.7438043437019849,0.868440252209014,2.4666825657603035,0.5279480995121949,0.7078814333932428
