month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
05-27,-0.6853747148056493,2.5031347389740555,-11.2929455265103,0.43081040492684586,0.291580212184138,3.805619699884089
05-28,-0.7116299882759909,2.482936088381303,-11.3313275730918,0.41286198338056884,0.3321181330297991,3.8611043427201555
05-29,-0.7428085950796659,2.457432437788551,-11.346896286339966,0.3926674961169746,0.3860175973336282,3.932045575719302
05-30,-0.774132201883341,2.442432120529132,-11.34959999958813,0.39052033519278445,0.426557216369737,3.9492716622917112
05-31,-0.8014824753536827,2.417355136603047,-11.304458712836295,0.38083979152002506,0.44670192402274894,3.999258825415347
06-01,-0.8295460821573577,2.3841314860102942,-11.249839092751127,0.363906499313436,0.464137977851552,4.077179882977225
06-02,-0.8613063556276994,2.363777835417542,-11.197022805999293,0.36589498562799383,0.5262586633520824,4.029595414374674
06-03,-0.9039232957647079,2.33460418482479,-11.159301519247459,0.3746136700410175,0.5287943167621058,3.9910684032993218
06-04,-0.9444535692350495,2.309672200898704,-11.149813565828957,0.3936536288295105,0.5313095548486277,4.067502601811154
06-05,-0.9928338427053914,2.2951618836392846,-11.166925612410456,0.3895518430940683,0.49563347647520045,4.107970662411191
06-06,-1.0442991161757331,2.277421566379866,-11.192020992325288,0.3894898506025859,0.49334222792281124,3.9649106127408777
06-07,-1.0900877229794084,2.2535229157871135,-11.206856372240122,0.37333154703151605,0.507355345833663,3.902148680513972
06-08,-1.1345963297830834,2.2140959318610283,-11.242441752154951,0.33841772920830326,0.5192606884917964,3.839326526798461
06-09,-1.1707349365867583,2.1703139479349423,-11.268790465403118,0.32518992613098463,0.5332912518160317,3.829655177953654
06-10,-1.2014135433904334,2.10985029734219,-11.29722584531795,0.3353588010703258,0.5293477781532302,3.9650114399930736
06-11,-1.2326971501941082,2.0487666467494376,-11.313272891899448,0.3417021308500566,0.546972832316485,3.993930778292948
06-12,-1.2645040903311167,1.9842579961566855,-11.328571605147614,0.34822806527968597,0.5488756222446058,3.9455540202836934
06-13,-1.2959310304681249,1.9118210122305999,-11.327791985062444,0.34493926303704814,0.562430211764248,3.873245235415955
06-14,-1.3287229706051333,1.8471440283045144,-11.313054031643944,0.33953764039778334,0.621157079883555,3.737600287419321
06-15,-1.3569665774088084,1.780797044378429,-11.262876078225442,0.34777386141478195,0.6278663834550585,3.7304659519095495
06-16,-1.3872168508791503,1.7254950604523431,-11.17326312480694,0.3473004320834113,0.6686179065082823,3.652776726094938
06-17,-1.4211404576828253,1.6664330765262578,-11.073966838055108,0.3371799364857428,0.7112073207046244,3.5701255430827104
06-18,-1.447905731153167,1.598556092600172,-10.962735551303274,0.297341636548215,0.7346270727357197,3.414568720718871
06-19,-1.4743560046235087,1.53482744200742,-10.882547597884772,0.29259969241669836,0.7428305558756768,3.3206114847343895
06-20,-1.5066462780938505,1.4778937914146675,-10.86048464446627,0.3004866364260986,0.7607653097399814,3.169569078125038
06-21,-1.5344648848975255,1.4204484741552486,-10.82620169104777,0.3087351482185513,0.752632198457549,3.0644073857902963
06-22,-1.565721825034534,1.354626490229163,-10.791545404295935,0.2996436027247502,0.7843664505218101,3.0311994248215677
06-23,-1.5971087651715423,1.2809395063030773,-10.737472450877434,0.2990216823028864,0.7929003044088561,3.030066842667158
06-24,-1.6198623719752172,1.2004041890436583,-10.638761164125599,0.3505231807915414,0.8152642463073889,3.0791258649628603
06-25,-1.6406426454455592,1.132620538450906,-10.537994877373764,0.3896424540405083,0.8333472126587295,3.2215489377289366
06-26,-1.6562012522492342,1.0669852211914868,-10.407990257288597,0.4002176239299456,0.8285589571641097,3.3373417431887273
06-27,-1.6659481923862427,0.9961532372654012,-10.249622303870096,0.4183518786241133,0.8446835817082317,3.3980155476896425
06-28,-1.679335132523251,0.9218862533393155,-10.061381017118261,0.3952490980659091,0.8551425007304885,3.367615328068344
06-29,-1.6964087393269258,0.8477892694132299,-9.866651397033094,0.39269729675985193,0.8681455147559248,3.4234209151496926
06-30,-1.7121656794639344,0.7837322854871445,-9.696973443614592,0.422301481409136,0.8893601529215136,3.3600944837106264
07-01,-1.7313276196009428,0.7320419682277255,-9.554413823529423,0.44511122189431734,0.9138805202900988,3.286005413837682
07-02,-1.7444662264046178,0.6782599843016399,-9.420884203444256,0.4469307998237004,0.9189539797479597,3.252529364356098
07-03,-1.7446264998749599,0.6190913337088877,-9.254609583359088,0.479822313596021,0.9755288371764116,3.265885054525275
07-04,-1.7476967733453015,0.5554993497828021,-9.051611629940586,0.47234973273859704,1.0120871824525368,3.161156248141993
07-05,-1.74874871348231,0.49315736585671655,-8.810628676522086,0.4912107160282399,1.0893215592797325,3.028541626410542
07-06,-1.7422456536193183,0.4274837152639642,-8.56399238977025,0.48469701961512557,1.1246400322210588,2.950035144199064
07-07,-1.7390742604229934,0.3680333980045453,-8.297999436351748,0.4669652050884772,1.1236908855141972,2.951312506610258
07-08,-1.731166200560002,0.3130514140784597,-8.010578149599914,0.48098036694643365,1.1234222846146655,3.044141078625553
07-09,-1.7235814740303435,0.2513627634857074,-7.708160196181414,0.4819996187026001,1.1554212013371943,3.0685996025423425
07-10,-1.7149700808340187,0.19314244622628848,-7.382660576096246,0.4793176901266798,1.160476880606596,2.9282891189747793
07-11,-1.6987886876376936,0.13340046230020283,-7.0770209560110775,0.47672024534413765,1.1774398040354828,2.924710992658082
07-12,-1.680205627774702,0.08018014504078386,-6.781358002592576,0.47022926698077566,1.1795001543627932,3.0021717059467052
07-13,-1.6569275679117104,0.03471649444803156,-6.493818382507409,0.4856763133203686,1.1594491368832955,2.9773939924159296
07-14,-1.6455811747153855,-0.01004548947805406,-6.190283762422241,0.47829234949907135,1.146128722903305,2.885097646502656
07-15,-1.6482664481857272,-0.05694414007080631,-5.9253941423370735,0.45938378007950353,1.152395333996726,2.7282776599277088
07-16,-1.660106721656069,-0.11445779066355857,-5.704596188918572,0.44968922193213995,1.1844576316507855,2.649117158587508
07-17,-1.6749936617930774,-0.16802977458964413,-5.5146432355000705,0.4552251940115593,1.198362304654608,2.4953229205135217
07-18,-1.6882706019300857,-0.22207842518239637,-5.363308615414902,0.4501880197096079,1.184373946919695,2.3815833521764
07-19,-1.7051675420670942,-0.2779220757751486,-5.162508995329734,0.4415293937111655,1.1726908068683823,2.285917614051576
07-20,-1.7140061488707694,-0.3267823930345675,-4.894846041911233,0.4401427223444103,1.1647954475257403,2.197923301345483
07-21,-1.7154947556744444,-0.3750977102939865,-4.608684755159398,0.4462253847952085,1.130671462539511,2.089114180798316
07-22,-1.7056916958114527,-0.41365302755340544,-4.278658468407564,0.4296657794355278,1.0652697090323289,2.0874098287991645
07-23,-1.6767419692817944,-0.4547050114794911,-3.961980514989063,0.40290892136124035,1.0596508623548222,2.036532542320739
07-24,-1.6479222427521363,-0.5016069954055766,-3.6466475615705614,0.3828068177790937,0.9982471114541352,2.008633059708759
07-25,-1.6270591828891445,-0.5549023126649956,-3.33087960815206,0.38566244776178515,0.9444380422418466,1.9415096618129928
07-26,-1.6097977896928197,-0.6115726299244144,-3.052881654733559,0.3792819384151279,0.9067673522575871,1.987539229438977
07-27,-1.5945113964964948,-0.6564912805171668,-2.7991453679817244,0.394745580059018,0.8759834346509294,1.9811790571819683
07-28,-1.5714533366335033,-0.6969049311099189,-2.5936207478965567,0.39718512400852773,0.8626465691447718,1.9865581255199318
07-29,-1.535183610103845,-0.7417519150360047,-2.385987794478055,0.38843733876773456,0.8572494393554585,1.8865102720569804
07-30,-1.4907905502408534,-0.7835188989620903,-2.1553831743928873,0.39524577305483055,0.861882232797035,1.7852516709973216
07-31,-1.4446641570445284,-0.8219725495548426,-1.8831602209743858,0.3881958593419638,0.8516819216572352,1.7923061135865697
08-01,-1.4004310971815368,-0.8608695334809282,-1.589105600889218,0.3883298171738572,0.7990880656425139,1.7635870894097603
08-02,-1.3612763706518785,-0.8918898507403472,-1.3230709808040502,0.39220395491415483,0.7642290988764738,1.661707335661088
08-03,-1.3223499774555534,-0.9292985013330997,-1.0821130273855488,0.4176942208710857,0.7306298560089808,1.603082925408995
08-04,-1.2791852509258952,-0.9789704852591854,-0.881428407300381,0.4034239629103682,0.6939634711280664,1.600398233795079
08-05,-1.2390521910629033,-1.0215358025186043,-0.6855237872152131,0.402427969409433,0.6718903058712418,1.6575949283630032
08-06,-1.196009131199912,-1.0730711197780232,-0.5133575004633786,0.40911148008280945,0.650478610803526,1.7800553114620186
08-07,-1.1632144046702535,-1.1145997703707757,-0.351831213711544,0.4000258786179992,0.6543039506093666,1.818946975133109
08-08,-1.134686344807262,-1.1385917542968613,-0.19878492695970934,0.412068527378211,0.6563881426436625,1.7970998210940248
08-09,-1.1053216182776038,-1.1467270715562798,-0.024298640207874672,0.4173978319398566,0.6612331606894853,1.8277649653420611
08-10,-1.082205225081279,-1.1443857221490321,0.19613097987729333,0.4571910982188346,0.65923462480035,1.904236482736194
08-11,-1.056553831884954,-1.1467693727417845,0.44648226662912793,0.449472152783453,0.6537743744200423,1.8121307786034793
08-12,-1.0346224386886291,-1.1502280233345368,0.6971368867142959,0.44186593891473874,0.6593995319559818,1.8584136627671684
08-13,-1.015672712158971,-1.1635283405939556,0.9000398401327971,0.4339769968526632,0.6539016673066955,1.8303612773898328
08-14,-0.9910563189626462,-1.174951991186708,1.1034711268846318,0.43626091665062855,0.6854876036657672,1.8123467434275224
08-15,-0.9540432590996546,-1.1859023084461269,1.3151374136364664,0.4528170010545645,0.721225851735879,1.8389346204497994
08-16,-0.9128785325699963,-1.2092609590388794,1.5573987003883012,0.45536182986672674,0.7598325838937996,2.011066490239631
08-17,-0.863413806040338,-1.2360162762982982,1.848623320473469,0.4514444015328306,0.809264789171309,2.117364066285488
08-18,-0.8088257461773463,-1.2589799268910506,2.12318127389197,0.44033001047804743,0.8060044022559784,2.1887418524171465
08-19,-0.7627776863143546,-1.2826819108171361,2.376670893977138,0.4123958077352777,0.8053454933226444,2.2565443933446683
08-20,-0.7230896264513629,-1.3030838947432217,2.6120755140623055,0.42096329909339175,0.8024370936792126,2.431200840821482
08-21,-0.6931948999217047,-1.325712545335974,2.7964534674808066,0.41399522697328955,0.7906813784184902,2.4986287927612794
08-22,-0.6694135067253798,-1.3402845292620598,3.010018087565975,0.37582267326444424,0.7628256951415657,2.6818422527598056
08-23,-0.650577113529055,-1.3451465131881453,3.2217710409844766,0.3712809433523611,0.8085975049569323,2.787718736383677
08-24,-0.6276673869993968,-1.3428801637808974,3.4254739944029775,0.3463140305973824,0.8388286689853938,2.820235267482369
08-25,-0.6006143271364053,-1.3389338143736498,3.656723614488145,0.30501233607050343,0.8510086103978297,2.8761963753764297
08-26,-0.5768012672734137,-1.344747464966402,3.8575682345733133,0.2759764190963282,0.8486077309143037,2.9102604893716024
08-27,-0.5557698740770889,-1.3620244488924875,4.059699521325148,0.26578045600577127,0.8651619152159513,2.948999125703442
08-28,-0.5404918142140974,-1.38116309948524,4.246445808076983,0.235096710877411,0.8815839748088603,2.9986858442611313
08-29,-0.5317970876844392,-1.4003684167446588,4.401768761495484,0.25182373869096175,0.8902057602278005,2.982095015433379
08-30,-0.5281906944881143,-1.421507067337411,4.512103381580652,0.2520551332363132,0.8634985169860561,2.8993186567147378
