month_day,east,north,up
06-22,0.8487771236257442,0.2744609788117235,-5.99017418592482
06-23,0.8474231063612039,0.26999942016459877,-5.990598905195065
06-24,0.8396135335411082,0.24134452818414057,-5.918765846687532
06-25,0.8365572940543461,0.21920074731479341,-5.943610565957777
06-26,0.8394588323453611,0.20433918866766868,-5.871975285228021
06-27,0.8298692595252654,0.19460651890943279,-5.797633337831599
06-28,0.820506353371836,0.20655829359564132,-5.735089168212955
06-29,0.8002167805517397,0.20140562383740537,-5.629338331927644
06-30,0.7673916521760885,0.19642184296805845,-5.466896384531222
07-01,0.7516220793559925,0.21771139543204476,-5.350698881579245
07-02,0.8860696247524018,0.25630952263116136,-5.830596804467655
07-03,0.6295774481716921,0.18631804964824822,-4.502737853075419
07-04,0.7754555831179265,0.2268600528240036,-4.997286372723312
07-05,0.7739904547422753,0.21591404973243417,-4.910537758660223
07-06,0.773494215255513,0.2142858244186425,-4.8008291445971345
07-07,0.7794513091020839,0.19161759910485096,-4.808238308311824
07-08,0.7794484029486548,0.18776937379105954,-4.683960805359845
07-09,0.7729543856841149,0.18353448181060125,-4.575778857963424
07-10,0.7659803684195747,0.18364181205236524,-4.463310243900335
07-11,0.7685530178217012,0.19506025340524047,-4.341117185392802
07-12,0.7610412227793832,0.18918313920256027,-4.2258130157741585
07-13,0.7527116499592877,0.19532158055543541,-4.1069755128221805
07-14,0.7474798549169694,0.20185113301942187,-3.9948135654257584
07-15,0.7230258376524292,0.19241624103896351,-3.856796062473781
07-16,0.6851229314989999,0.19680357128072778,-3.737638559521803
07-17,0.6535289142344592,0.1898442348558251,-3.6222788343476036
07-18,0.6463548969699187,0.1813871206531449,-3.4999813313956256
07-19,0.6300764352609338,0.16955000645046456,-3.3091593839992037
07-20,0.6399046402186155,0.17042178113667295,-3.1327774366027814
07-21,0.6407550673985194,0.16669577804510372,-3.000088822539693
07-22,0.6278966056895343,0.15382533050909009,-2.850717986254382
07-23,0.6251003662027718,0.1454771051952986,-2.6091382610801825
07-24,0.6028085711604537,0.15357776877039597,-2.5036296470170933
07-25,0.5867812205625801,0.16003398790104886,-2.2778099218428935
07-26,0.5424550646290069,0.25033416398413827,-2.4328201106285143
07-27,0.5323837457771651,0.2350265735909816,-2.280159909263838
07-28,0.5376807414412688,0.09277603829780941,-1.8943178207879654
07-29,0.5512022797322842,0.08407225742846237,-1.7731269845026547
07-30,0.5558060402455215,0.08436625433689321,-1.6545872593284547
07-31,0.559338689647648,0.07470247346754617,-1.496234200820922
08-01,0.5417268946053301,0.08311869259819922,-1.3312122534244997
08-02,0.5412039884519008,0.06884380061774098,-1.241163639361411
08-03,0.5287121934095826,0.06772224197061619,-1.1572572475205443
08-04,0.5070203983672642,0.0747762388790468,-1.0254797445685666
08-05,0.4959286033249458,0.07006579134303333,-0.9524177971721447
08-06,0.4691856971715163,0.0781064549181307,-0.8115180719979451
08-07,0.4623700424237122,0.06764956636128665,-0.7021606901533067
08-08,0.4466581315182726,0.0725036849199324,-0.5700821588833809
08-09,0.4420113680920033,0.08164262619949308,-0.4371033381285681
08-10,0.439130687965151,0.09435549367631323,-0.3067735961961675
08-11,0.4308933544669788,0.08838440293850823,-0.18521206698931286
08-12,0.26130018862787074,0.0680930692842722,0.5679126217248297
08-13,0.25487648882364805,0.08168547889111569,0.6884180611847438
08-14,0.21876172440975875,0.18968768492713342,0.5812870576124382
08-15,0.2240442174325111,0.11466199673832723,0.8942775311635579
08-16,0.22269670810447897,0.1141972634880279,1.0232805896710908
08-17,0.2040944368716849,0.12303253023772853,1.1394550767500526
08-18,0.2021588323055574,0.14923684460647674,1.2672748019242521
08-19,0.20239465631085846,0.14650544468951068,1.3372254794794043
08-20,0.1925876231733023,0.15453118762968748,1.4396190141774137
08-21,0.18190201860717467,0.17027359723653093,1.6026815964944707
08-22,0.16677355689818982,0.18827791160527893,1.5868584645258135
08-23,0.1703736666177762,0.19485841645021762,1.7162710468428704
08-24,0.15514996681355311,0.22017939748563262,1.8301122005884984
08-25,0.04772177288650354,0.2709270821566841,2.639169827789566
08-26,0.04716125989546714,0.2831074038514395,2.672430578604792
08-27,0.17213293335931054,0.29424240452559314,2.0531947487052604
08-28,0.1191452313510158,0.3683811909017394,2.1000932432471777
08-29,0.20702935425780258,0.29698082051368796,2.1520294440273857
08-30,0.15214992918473744,0.3667172523937424,2.2100396385135737
08-31,0.1492381341424194,0.3701144239053477,2.2170784113068214
09-01,0.12664538671914874,0.40067826208361984,2.2885338507667354
09-02,0.11705263929587843,0.4040706716904633,2.3086654807028397
09-03,0.12196941568213186,0.40030593844016404,2.354230443972278
09-04,0.11488143016362347,0.3943650147136741,2.444823978670287
09-05,0.11736725416892445,0.3766621862252793,2.427541322892106
09-06,0.10134355436470176,0.3805093577368845,2.445861048066306
09-07,0.10890318789381229,0.40716843401039476,2.553059344669077
09-08,0.11152710713720859,0.4262798912362857,2.5610100222242287
09-09,0.09402959780917579,0.4319627770336051,2.6192511759698576
09-10,0.061672564671619454,0.45748613902140084,2.721289948763105
09-11,0.04294172201025338,0.4775666438663396,2.779993007270638
09-12,0.056229066331343974,0.3784280768052509,2.7242473618432026
09-13,0.0714147071864616,0.37639301388462165,2.77359016394048
09-14,0.11354393778516912,0.38601948942553105,2.7952227096274997
09-15,0.1187834247941327,0.3951023752228507,2.769650127109392
09-16,0.1396459887261735,0.4145416712765807,2.750828826642566
09-17,0.1669623988120608,0.4260271211764643,2.731389577457792
09-18,0.18135060376974294,0.4638305197942968,2.7625452000678887
09-19,0.18295675744537368,0.49413648251469344,2.8256315919087553
09-20,0.18473727009536361,0.4970168042094488,2.807764137595776
09-21,0.1582599255428489,0.590404122874592,2.9334609118768413
09-22,0.16555527335767373,0.5846893896242926,2.9739592084796125
09-23,0.17555300212487948,0.5855103706597073,2.9396217907966693
09-24,0.18321025470160895,0.5832742088379792,2.946055801685155
09-25,0.18998179299262433,0.5895094755876799,2.9285802887641164
09-26,0.18492714080744901,0.5982947423373803,2.9423285853668877
09-27,0.18601058386036878,0.6049395328966047,2.95730307244585
09-28,0.18405116977043143,0.619039085360591,2.991384702381954
09-29,0.17497270806144652,0.6356672092531488,2.9391210942228203
09-30,0.18062281778103303,0.6573477140980876,2.958526533682735
10-01,0.1851776894053816,0.6657448856096927,2.94536054457122
10-02,0.19800875150592054,0.6688849142641552,2.9732826506978007
10-03,0.20102076598741186,0.6797939905376653,2.923938090157715
10-04,0.19499944713557008,0.7050006858587946,2.9119792439033434
10-05,0.19687812828372828,0.7333954764180189,2.8651751595537336
10-06,0.21303299990807698,0.7545974098343864,2.890699646632695
10-07,0.19743549058004461,0.7474398194412301,2.7941122289497526
10-08,0.31810286394725856,0.7588490914880067,2.441332198693495
10-09,0.17936512395081244,0.7386377658598702,2.737683603690471
10-10,0.19102237652754203,0.7407944611809995,2.6406414241027663
10-11,0.19699629577093822,0.7366487755497476,2.5967897207055373
10-12,0.23310406088989755,0.8003768578029409,2.6797001271992027
10-13,0.24797175302706675,0.8156494871900042,2.644945493399044
10-14,0.24895482977962058,0.8449682704232212,2.623144705752731
10-15,0.24739688089114867,0.8564742331436178,2.5935849437474436
10-16,0.22599277815652277,0.8459032727870911,2.6084662073831817
10-17,0.20043688088928618,0.7642307739774793,2.5286486460932833
10-18,0.17666794298982508,0.7455517550128942,2.515732656981769
10-19,0.1644990050903641,0.7219989265244996,2.4852309535845403
10-20,0.16143721004804576,0.7122460980361047,2.4510959168539785
10-21,0.17338970072001345,0.7029766028810434,2.3926775467900825
10-22,0.15754933424912396,0.698611869630744,2.3931829862499967
10-23,0.15911134873061553,0.6882066601899683,2.4203717590432445
10-24,0.14229717273591666,0.6698181174158594,2.403084341360301
10-25,0.12365680626502726,0.6464271936893693,2.403627876058311
10-26,0.10534024931794726,0.6395196032962126,2.3961976012325104
10-27,0.08409988284705772,0.6281334414744844,2.455507802597186
10-28,0.06137618304283505,0.6149282320337088,2.405225146819005
10-29,0.06850010228623117,0.6002896892595998,2.436035348183681
10-30,0.07461925962486553,0.5844440036283479,2.4560788828816906
10-31,0.07935984553492845,0.5793292703780484,2.469410512817795
11-01,0.07650043144499133,0.5735097752229871,2.450582618944376
11-02,0.06569339830743524,0.5794164705441165,2.464728534594766
11-03,0.043295888979402695,0.5933660230081026,2.411786355007061
11-04,0.02963647488946524,0.5969417659482793,2.368237032562213
11-05,0.023881822704289877,0.620969889840837,2.2720758053554606
11-06,0.014124789566733544,0.6138956327810138,2.2215931495772794
11-07,-0.0004917673803465084,0.6042904233402382,2.15751525570386
11-08,0.021365485196382865,0.5988280710423196,2.0719683142113934
11-09,0.0210798806302552,0.581718099696782,2.0125785155760694
11-10,0.018894276064127587,0.5940414616845777,1.932398240750269
11-11,0.013592004831333477,0.5781672046247545,1.845713204019707
11-12,-0.009336456877651247,0.5590643761363598,1.8341876910986685
11-13,-0.022633966205683826,0.5179520238384413,1.8108740829395351
11-14,-0.02694814220038257,0.5006277667786179,1.7992914271613538
11-15,-0.029059937242700364,0.48053684305212796,1.7126682951926964
11-16,-0.04829554180882797,0.4618102050399239,1.6808356394145156
11-17,-0.03073828923209852,0.44864785274200536,1.6279315550649056
11-18,-0.010021512845845213,0.46178550044408684,1.6804203278581533
11-19,0.0005000254451701856,0.4529588624318826,1.639294814937115
11-20,-0.007897483882862235,0.4441798434672975,1.5958335877303622
11-21,-0.012997374163275748,0.45421749116937893,1.4715152176664668
11-22,-0.027618693015117768,0.4610694245857462,1.404568276174
11-23,-0.04966620234315016,0.4806094532402087,1.381611810872009
11-24,-0.05859704500451609,0.48964471998990927,1.3534529646176379
11-25,-0.05039931623731058,0.4811990343586575,1.3750869755061232
11-26,-0.007475396993914355,0.4588557296797867,1.2754209863946089
11-27,0.027443760344720007,0.4475600440485349,1.2778669020449986
11-28,0.04682720339764005,0.43147626317918786,1.3343890081715795
11-29,0.07146064645056006,0.4095710537384122,1.3526611142981604
11-30,0.09733218474157546,0.4211610823928747,1.3720546489961696
12-01,0.1166822944611622,0.42882253961876565,1.3678862789322743
12-02,0.14505145179979667,0.430960187320847,1.3544298136302833
12-03,0.18762537104319302,0.41660021597530944,1.3769447768997214
12-04,0.22434929028658937,0.3994259589154862,1.4364525973120164
12-05,0.2606351142918904,0.3779874161413774,1.5019056558195494
12-06,0.30752093829719157,0.3720345876529826,1.54382776194613
12-07,0.33965914325487345,0.3698365210693499,1.6079070109298539
12-08,0.3433116339268411,0.3628241687714314,1.6446719741992921
12-09,0.3494093626940469,0.35389991171160834,1.6963107469925394
12-10,0.36818098015412376,0.26991716751268763,1.5420093803667108
12-11,0.3652409799836003,0.2862487712587252,1.5687060286178334
12-12,0.3468009798130769,0.2834060160304039,1.5723667794330587
12-13,0.2916804900368044,0.40852515007629975,2.027183574413519
12-14,0.29616873915516784,0.3287120236795418,1.8480113168862715
12-15,0.29743551554142084,0.3343425285244804,1.8818167563461856
12-16,0.2797427681181503,0.345020652417038,1.9130817196156238
12-17,0.2522452587901181,0.3546892525000719,1.9314300162183946
12-18,0.2630739399382763,0.34181261448786776,1.8355045032973563
12-19,0.2622311925150059,0.35470264314233024,1.845495657042985
12-20,0.2428170165203067,0.3759545765586975,1.8450082393600418
12-21,0.23361474528751255,0.3671684147369693,1.9067898692961465
12-22,0.21921961691186143,0.34559891958190814,1.916014356375108
12-23,0.2338125837743053,0.30513656728398975,1.9447674148826415
12-24,0.24054602682722534,0.276981357843214,1.9140419019616033
12-25,0.22569375559443117,0.24408805316434315,1.8755521033262788
12-26,0.12994270508947542,0.1961993070852181,1.9341390797027003
12-27,0.15524382847691728,0.17470730028697948,1.751012447164388
12-28,0.10884393819650377,0.1414211384652513,1.7111964580528736
12-29,0.07341785743989962,0.11163021473876163,1.7038518975127879
12-30,0.04562272906424815,0.04057500529798595,1.7008763845917496
12-31,0.02807521973621539,-0.004342108904694505,1.7336532526230921
