month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-22,-0.6873571688832592,-0.7329902197259585,2.541980000560169,2.494367387040596,1.8281227274199268,9.059910195567685
01-23,-0.7377673206067612,-0.7397269478037877,2.5740837143287854,2.5919829145739395,1.796476893338574,9.038885764907558
01-24,-0.7854945886311537,-0.7426697900225177,2.614909519183421,2.6276692865708107,1.7332441614718648,9.074133063981229
01-25,-0.8310461281762765,-0.7433737473642629,2.684011214962512,2.672779745811776,1.6776873352122448,9.071246631394935
01-26,-0.8787255230333975,-0.7443902493825658,2.745712839599733,2.7272607493026175,1.6308679757946614,9.103705673360112
01-27,-0.9245807590083011,-0.7475391842704907,2.799485783098727,2.7839431312301612,1.627005830599822,9.100617635000535
01-28,-0.9726663695258199,-0.7499559164115782,2.8282508402250413,2.848407366076349,1.624675876524378,9.090740160481694
01-29,-1.0263995510144155,-0.7504145766349632,2.8406006139998095,2.909714910570602,1.6216544700350264,9.143121927057772
01-30,-1.078865357045406,-0.7476809624364479,2.8530419931584516,2.9794657784081786,1.6426440960747875,9.16264373730302
01-31,-1.1379115165564364,-0.744186067310971,2.8532140221494604,3.046010593893016,1.6726676021082323,9.201639188098916
02-01,-1.1996369489613412,-0.7372227895153768,2.8811218168498978,3.1266674145577302,1.6985811622139406,9.297097135423037
02-02,-1.2648148154322307,-0.7286982370513906,2.9035742801193356,3.1960545794616833,1.7293393133195738,9.343426056067758
02-03,-1.3309486342840728,-0.7194689226826423,2.9287940052935357,3.263143385187435,1.7490727104613273,9.428194860294774
02-04,-1.3937663817073433,-0.7129693702186561,2.9711381352296398,3.336972677774595,1.7569702513455492,9.563974772644086
02-05,-1.4588382957972805,-0.7151156510880032,2.9972263127847922,3.405876261539578,1.796360604540959,9.694503734521554
02-06,-1.5195560432205513,-0.7213905033859218,3.0343990141494688,3.4421744206713143,1.818750736053151,9.793025523568673
02-07,-1.5812130763581076,-0.7319230937790784,3.0791395726570014,3.502539503069431,1.8343420669021058,9.876457565031313
02-08,-1.6406915380670926,-0.7400140175055683,3.121392631164535,3.57227474117535,1.882249072112438,9.977712886195603
02-09,-1.694206904537982,-0.74255970313682,3.1553778325292106,3.6256909928221512,1.9602052481423131,10.033260189769218
02-10,-1.739679413866014,-0.7472280078156908,3.158744581512934,3.6832010936916513,2.0393236456260433,10.084744994315567
02-11,-1.7788096612892845,-0.745344526780276,3.1448541876395146,3.743262774366371,2.080701725561554,10.085201181109506
02-12,-1.8199893134744594,-0.7451259266972421,3.1323727223375237,3.8015489364938864,2.1378866088910193,10.1313339195011
02-13,-1.8566219418501106,-0.7477745885189702,3.1279972094164856,3.8838846291027127,2.1834863403116684,10.128649237095665
02-14,-1.8936492130829048,-0.7542476551026027,3.13777645840021,3.896941315560445,2.226021012482626,10.161199410268047
02-15,-1.9212324366966516,-0.7749975074005213,3.151694397860124,3.920354325862089,2.245064451025566,10.214431447959072
02-16,-1.931615065072303,-0.8041235501746303,3.150242694462895,3.932766443304952,2.2439628616590417,10.177160209927372
02-17,-1.9342232886860495,-0.8415656643773106,3.1454868243989993,3.965478550417829,2.2577934567462563,10.223674985703802
02-18,-1.9273106789664627,-0.8747220642942769,3.143625597192247,3.9935227431080023,2.2534522098012513,10.372154656097235
02-19,-1.9211992597230663,-0.9065540594493382,3.14367865569978,4.001188565512181,2.234671967132333,10.424170641225176
02-20,-1.9189408166701465,-0.9360551022234471,3.1650382618263606,4.0142673187842215,2.236616450795658,10.411692921576236
02-21,-1.9181448736172264,-0.9610823354737467,3.1959460822386556,4.009442183028335,2.234871550548829,10.505535605491216
02-22,-1.9213638115166873,-0.9871458782478556,3.225690807412855,4.021891207206496,2.2410612579695544,10.5306404566042
02-23,-1.922695844654244,-1.0108362067362504,3.2576777944918174,4.037067943655371,2.2422290435457084,10.572501461709189
02-24,-1.9252743063632285,-1.0353795114151212,3.2868790672850645,4.058185437620461,2.240406148203624,10.564392601859002
02-25,-1.9261533633103085,-1.058722220855897,3.3128356972211694,4.078805371288719,2.239667764903797,10.632282843478992
02-26,-1.920583610733579,-1.08274647791572,3.3480345890620358,4.100668429142368,2.2709933986360182,10.65097046370407
02-27,-1.9143388581568492,-1.1031326397374481,3.39081621899814,4.141772985879836,2.2929342514680027,10.702407309832529
02-28,-1.8968631898383392,-1.1247465041057483,3.442947715163815,4.167333166068633,2.276432981151086,10.73497998907961
03-01,-1.8708404977103053,-1.149124058950239,3.5036113541866323,4.214581119483635,2.2585009744977476,10.784223189551263
03-02,-1.8434112579632238,-1.1800653042709202,3.5638309455904027,4.2289599054513305,2.24744460925945,10.757596008549902
03-03,-1.8173064229780471,-1.216983335305887,3.610383870327506,4.249323270166252,2.249754445649997,10.749592343393044
03-04,-1.7998289323060792,-1.2538724733180913,3.6250708574064676,4.259415611165268,2.256839456128567,10.785630424724786
03-05,-1.7878585844912545,-1.2939199446636287,3.6093143921044772,4.2654617988797385,2.247062245385494,10.750885240326676
03-06,-1.7778263319145249,-1.3291049160091664,3.585396617278677,4.27561294414461,2.241799352767259,10.685022914644426
03-07,-1.763370865052081,-1.3584202444975608,3.554097294833829,4.296569900417484,2.248425007872786,10.678907889678548
03-08,-1.7428112315229705,-1.38023378727167,3.5244955914366005,4.321444775455141,2.257721548582719,10.688691642951538
03-09,-1.7192908837081455,-1.386592568141017,3.5099551975631806,4.336055090677515,2.2530065486954096,10.694978208168095
03-10,-1.686816369226654,-1.3881049204389353,3.4923886132135715,4.3656966941113335,2.2364079289797507,10.71767708922779
03-11,-1.6507636093238496,-1.3786838929296308,3.471947391406882,4.408024255132797,2.187439514632969,10.743701846924898
03-12,-1.6118805490546095,-1.3606496772344507,3.4554908232574615,4.46463801599544,2.1386864221142723,10.711539272489402
03-13,-1.5762984668071445,-1.3438932983080771,3.423452604641564,4.515139234128255,2.0859819816173397,10.6773294649162
03-14,-1.5490161721052638,-1.3224058275790813,3.3828184498449034,4.5572728027103,2.05035071962855,10.645685594538856
03-15,-1.5263375056083763,-1.3014974305689722,3.3581737106102745,4.607331938907069,1.9889411887552046,10.642165986158815
03-16,-1.511521665118747,-1.2829020823230683,3.323784095823327,4.630417290054244,1.9456719831437315,10.639677921073869
03-17,-1.4962153484386418,-1.259197805505736,3.3062135286554275,4.657632346011078,1.8885507186378647,10.643296834774775
03-18,-1.4830018889013932,-1.2231078144026895,3.3199643900589564,4.6710803511795636,1.856286061290112,10.672651428877455
03-19,-1.4613586674593828,-1.1763690137758331,3.333703346700581,4.688520464316785,1.8018614783246478,10.703848530454477
03-20,-1.4198279460173722,-1.126055213148977,3.35348158905649,4.682421923451265,1.750370538208738,10.698304837102182
03-21,-1.3583121055277427,-1.070187245855454,3.3382574504600195,4.683564198325425,1.7069373970433777,10.72663569935816
03-22,-1.2859063840857323,-1.0236924928476456,3.26918688329212,4.704358679547138,1.651626565583172,10.663795287742156
03-23,-1.2179578055008649,-0.9874822636493609,3.1752061970766006,4.653702221474398,1.6208086095299687,10.542781013508801
03-24,-1.163224107868378,-0.9515381058796475,3.0672969394325107,4.593016876877716,1.5928017202291374,10.514321176758585
03-25,-1.1206291007120817,-0.912790971919458,2.9677305389312783,4.52281262194705,1.5405668469540248,10.45162464330263
03-26,-1.080170403079595,-0.8725105046259352,2.8663837812871886,4.4585434991997746,1.4887665234038754,10.432401914668445
03-27,-1.04189027687568,-0.8330062278086028,2.7337822617383365,4.380663971391486,1.4417422002048803,10.24593435485138
03-28,-1.0059559840050982,-0.7969186176579373,2.588834908856151,4.317015009057155,1.2752000738643041,10.087659624424488
03-29,-0.9751683642113889,-0.7702473416994732,2.422382173119251,4.230172330269583,1.1634686520335598,9.956317334110725
03-30,-0.9506633762857097,-0.7466712341254123,2.242860933577684,4.170783599583522,1.07043345702476,9.77191605047166
03-31,-0.9294743535613944,-0.724714104459564,2.0664027378504977,4.087736045152651,0.9962713453954475,9.62117575758435
04-01,-0.9111632008003475,-0.7041753574638332,1.8670242526043581,3.9991037683075215,0.9235832890310318,9.521690564499105
04-02,-0.8923124115923633,-0.6850434208507801,1.6709993130749325,3.9050000298742207,0.8605049585649307,9.37532376606014
04-03,-0.8660812652415221,-0.6664257699520127,1.4868392544978881,3.839831994016274,0.8141380792040867,9.262049504463594
04-04,-0.833938214128776,-0.6409408571484836,1.3246541959208435,3.781800792522219,0.7973244297051495,9.159381459804884
04-05,-0.7927856392065061,-0.6076023729163829,1.1834030659152277,3.7176809487744418,0.7744887062226724,9.128498810522046
04-06,-0.7477693738080456,-0.574235912493806,1.0407311025762782,3.6433977042209453,0.7710104196709434,9.063831274003386
04-07,-0.7066292988857757,-0.538593856833134,0.8913704487611384,3.580989667781824,0.7928793273284113,8.92796026082263
04-08,-0.6634166049158868,-0.5092625154581762,0.7226955092317129,3.5363092629598243,0.8071945993823069,8.844118817130106
04-09,-0.6338027204698073,-0.4833942693213137,0.5495878316070495,3.4507189098833004,0.851503653341767,8.689930847676509
04-10,-0.6141605678918463,-0.46552077579443496,0.3758816550623986,3.3665724754233213,0.8793643519916674,8.597753706892291
04-11,-0.5985844980977408,-0.45044690653514324,0.1996255044872968,3.3059017307269234,0.9337846677244487,8.499455581706487
04-12,-0.5864766000984666,-0.4429263427248508,0.018937547628423382,3.20241834783738,0.9730440737059615,8.406467317764665
04-13,-0.5602011936741622,-0.44073593335679473,-0.17159285189128876,3.139791882959532,1.037638184646628,8.344461936458785
04-14,-0.5217711048320859,-0.4392464652904181,-0.3743421172432052,3.0393166528174245,1.1238573789886548,8.25524749345028
04-15,-0.47246579218030976,-0.438805447820499,-0.5733254399835288,2.961716097570509,1.2267842683544918,8.183781436024084
04-16,-0.41460102385071573,-0.4336603902418156,-0.7801217021446534,2.889878439574784,1.3362754048871972,8.081302311088649
04-17,-0.35228926577745073,-0.425192776894464,-0.9917762197304638,2.8227418526633974,1.4442649731167951,8.038094976552806
04-18,-0.2992257219899001,-0.4151537349756839,-1.204310499221036,2.745508826660557,1.5371784190328788,7.9915408532582175
04-19,-0.26745741629758757,-0.4035242168664276,-1.4070554929973227,2.6739281328573883,1.6234252069027393,7.974851102850133
04-20,-0.2579135153671797,-0.39989469875717126,-1.5750528677259903,2.5739766082070346,1.6392982243006866,7.942355083058602
04-21,-0.251349971579629,-0.4006901806479149,-1.7253811948356104,2.4945746951255887,1.683177491726261,7.8502765075555985
04-22,-0.23320249922064967,-0.3988005434910395,-1.8619035695642783,2.3804922917834825,1.730693732926262,7.725318841251818
04-23,-0.19414312209976559,-0.4059835253817832,-2.003424753816755,2.297911525100384,1.7614469444462677,7.5499984312804935
04-24,-0.13820457831221478,-0.4114932929868125,-2.181929271402566,2.200469014353275,1.7968258364986107,7.329591768452298
04-25,-0.08582674881037824,-0.4098203224966037,-2.3591933127979003,2.1196639237530794,1.8296886759534754,7.103495928907112
04-26,-0.03585784787997026,-0.39979675676829984,-2.512816282764663,2.0534157386914034,1.846246202065215,6.85381361742312
04-27,0.010163434002818768,-0.3745428338971388,-2.668501752731426,1.9605244901216439,1.7748798864107136,6.641555041394047
04-28,0.05352543658152771,-0.33093448159568095,-2.794268149367284,1.8900087222617803,1.7341206456428744,6.384650071249683
04-29,0.09786769007588608,-0.28153691329077235,-2.9089077088651414,1.7822938820643879,1.6862080898684126,6.2074214740605065
04-30,0.14039793258113192,-0.23343584326812722,-3.0370769788440457,1.6901677266256363,1.653172833596863,6.031422637100733
05-01,0.18100902124012236,-0.1876902000991742,-3.1479098878754255,1.6179670685209708,1.6419713650507113,5.885311850578802
05-02,0.22634297345217555,-0.1489972703570672,-3.2612136045282822,1.5488468876767953,1.6125956587806956,5.799257472813268
05-03,0.2650215685213716,-0.11578053109115066,-3.375469106895424,1.4740655856512193,1.5609490733365816,5.67839336206937
05-04,0.3014763540667581,-0.08849772039666264,-3.499990085453042,1.404267403278133,1.4964706748957073,5.543681315388874
05-05,0.3336638777073827,-0.06664348113074606,-3.637869992582088,1.3376468921060622,1.4645670653782756,5.3904155408014605
05-06,0.36026211563372157,-0.04964221805530568,-3.7765725187587535,1.272582833254409,1.4322214413798888,5.245074682504074
05-07,0.39125678213148896,-0.040641550217960565,-3.911000044935419,1.2140096218317682,1.3989072175043784,5.148451116447143
05-08,0.41966811529592307,-0.0327575490472821,-4.036934713969227,1.1446496855216757,1.3615433592710289,5.048570051234893
05-09,0.45643783490729434,-0.02857410825928141,-4.151269706333942,1.0976088173713132,1.3359459459817644,5.005134665784806
05-10,0.4954267424307739,-0.022898272576732822,-4.256632804221493,1.0420728791028608,1.3219496188302202,4.876521509743719
05-11,0.5307045147893573,-0.0182525977683042,-4.359841942683387,1.0021637949093012,1.2893560715805117,4.838456523374705
05-12,0.5660967812869928,-0.010141187221711166,-4.453635294866366,0.9750737624671673,1.2672536596729702,4.777229344014146
05-13,0.5914898323997391,0.0072092017722942565,-4.541659043919601,0.9331784732902828,1.2227842912435674,4.6730415547020465
05-14,0.6114949245378015,0.028529486739246945,-4.630362866512187,0.9040882465174805,1.1479634646063699,4.61697533182846
05-15,0.6314673807781847,0.0551261520192434,-4.718265732354524,0.8854832968357282,1.0889391857116846,4.5346431507234914
05-16,0.6454791908645591,0.07497651528571347,-4.796003873061775,0.8861612423660447,1.022941613951335,4.534825053880693
05-17,0.6575636540644054,0.08226860849780131,-4.874534353582434,0.8882614395535725,0.9767078636554996,4.467125184833786
05-18,0.6706874029785375,0.08039879694798438,-4.941669596007855,0.8936889893282467,0.9524465217802648,4.39905974126353
05-19,0.6815296042736219,0.07408077111245313,-5.020206624147562,0.9076057732836196,0.9314047157751781,4.292707079383503
05-20,0.6964093055687062,0.0754252452769219,-5.1086097237158405,0.9128873261580381,0.9453959142743604,4.231998250242952
05-21,0.7090342449590286,0.08890364801281928,-5.1782610375698335,0.9292129693550599,0.9613300087567264,4.209090568495593
05-22,0.7141085891112555,0.10612847932014519,-5.239933779995255,0.9455729758162074,0.9820015106371156,4.2198910381104415
05-23,0.7147745999301491,0.131460453484614,-5.276751165277819,0.9474580869396568,0.9964162410256198,4.176720832938958
05-24,0.7119531107490428,0.1559233800300352,-5.2833048600841925,0.9531835400224103,1.0016289191058116,4.138441231866456
05-25,0.710360788234603,0.1701648780040278,-5.302787721557232,0.9372680723675257,1.0116998631231673,4.129862955749837
05-26,0.7125434657201634,0.1829670902637347,-5.336531297315987,0.9178575904134059,0.9884443267062077,4.183747010623372
05-27,0.7165142384438188,0.191702635856775,-5.372269515931885,0.8944715047857087,0.9666646432279837,4.261183910227295
05-28,0.7194981064055697,0.1903185385926724,-5.40808928216683,0.8602959171906462,0.9439795237481109,4.331062785270503
05-29,0.7231361410339872,0.18610289370952215,-5.4401959531636805,0.846697290155613,0.9233442890927241,4.384550222304761
05-30,0.7294235804243094,0.17862117739780053,-5.461075838446245,0.8594864547298805,0.8821083956258156,4.361463172422494
05-31,0.7413110198146319,0.16852219918131695,-5.488531318966904,0.8701151986963177,0.8471350571610744,4.313989911439257
06-01,0.7533127449192399,0.16014286382197623,-5.53718977567804,0.8588290793994197,0.8290637044658552,4.258223576202159
06-02,0.7646507795476576,0.15750340941501645,-5.5775660895320325,0.8408532047059599,0.8614603288956966,4.20211688165494
06-03,0.7724775046522657,0.1592115740556757,-5.616169189100312,0.8236946089567968,0.8874646628577094,4.137678847955543
06-04,0.7763310154711597,0.1616548577439541,-5.6466591934304935,0.8129800021694774,0.9096771202505796,4.124953146465462
06-05,0.7810136929567202,0.1700582604798515,-5.656723007284487,0.8070401896756996,0.9278614465297538,4.055674905437695
06-06,0.7853737513946617,0.18721880607289182,-5.643004678281336,0.7893306599215572,0.9474933407695854,4.067360788034919
06-07,0.788218333642127,0.2045972088087893,-5.623439325468662,0.7696481140823708,0.946793868595844,3.9976736067925103
06-08,0.788492029442655,0.22458331478450735,-5.597821268372702,0.755643856208105,0.9527301564634213,4.02061403347935
06-09,0.7883304999683562,0.24281280343034295,-5.580047802710171,0.7662932903418971,0.9535237237160367,4.075287521694461
06-10,0.7868801737906591,0.2522713890320103,-5.590231428481067,0.7776193148479652,0.9594690363789975,4.087336968671757
06-11,0.7866440271000399,0.26156919063712836,-5.599465002828247,0.7766410039943493,0.9536418476961236,4.15275837404138
06-12,0.7868798511053408,0.26192350500587663,-5.606815515749286,0.7670675143338112,0.9706016071556979,4.249476756121414
06-13,0.7852091274915938,0.2545986527079582,-5.601638647717944,0.7694814186561114,0.9765728344722644,4.315715446758046
06-14,0.7861020943540372,0.24544701469575403,-5.583673684448506,0.7742446328171523,0.9913074575591083,4.354795037000419
06-15,0.789373037406957,0.23318644811212128,-5.555792649750497,0.7687473612995573,0.9804116794599503,4.334340772581686
06-16,0.789821956650353,0.22799790533801229,-5.511550305528678,0.7732730321790218,0.9916150177980554,4.378804802008714
06-17,0.7879071854175588,0.22887424351628424,-5.469216889878288,0.771149170758931,0.9979473088910591,4.3440716234969114
06-18,0.7849691998990502,0.23385831978979427,-5.432362045656468,0.7610485783422084,1.003703135440838,4.417177603690305
06-19,0.7744032381900656,0.23963108653949472,-5.394910177625126,0.7572884080317797,0.9987890864620159,4.480012544007355
06-20,0.760599776481081,0.2390568294796714,-5.377289857212831,0.7560727055725273,0.9787966771471692,4.493268299242675
06-21,0.7499796481054297,0.2383141200388957,-5.370538584419583,0.7551787468488007,0.9687620457184655,4.52313012171639
06-22,0.7391369006821595,0.2320255772647867,-5.36012064495967,0.7632938555205938,0.9541148625089996,4.548010778203911
06-23,0.7306852246874608,0.21871262972877292,-5.342672348356898,0.768236780473779,0.944210418454386,4.536298301773719
06-24,0.7259543820260953,0.20415980124037825,-5.325951432706508,0.7844029003422281,0.9609266776461292,4.496205179186521
06-25,0.7199967536504441,0.1864492346567455,-5.287297183722784,0.7859725109254881,0.9680777533421424,4.437612245162742
06-26,0.7104260300366976,0.16880354902549372,-5.231253649024775,0.795544798360355,0.983558155744135,4.393676087106101
06-27,0.700522568327713,0.16180369672757527,-5.182750590517242,0.8026840793423494,0.9728170088667291,4.321811655871747
06-28,0.6869685113806329,0.15965324919156162,-5.106482651057328,0.808025212687322,0.9599376920063164,4.302912755921086
06-29,0.6662590972906957,0.16025399213173844,-5.006220663978366,0.7979652867385539,0.9506382405886552,4.33505350513839
06-30,0.6453234927245679,0.16791723507191525,-4.897640819756547,0.7985424907628204,0.9369195329845671,4.399248290887509
07-01,0.629632531015583,0.17413762086923484,-4.77551692791568,0.8020909845540986,0.9347984412778911,4.487774831505352
07-02,0.621511212163741,0.1799550304760783,-4.654696607503386,0.8123638366522988,0.9408559416159743,4.511202398197907
07-03,0.6240125123595179,0.18654803532101696,-4.531624501376805,0.8263927219790932,0.9439506195968171,4.561023581743391
07-04,0.6305769077933903,0.18542615921357464,-4.418016085726414,0.8448941391975938,0.9421175373423272,4.524100190988204
07-05,0.633999636560596,0.1817388069156561,-4.3032719557903105,0.8561781140722396,0.956274960992192,4.54791247595326
07-06,0.6366634367563732,0.17231871652249947,-4.219981397282777,0.8535743017126399,0.9595822713692356,4.583643368724338
07-07,0.6367177131426267,0.1617748166055333,-4.152384291156197,0.8497648611536279,0.9641025285800396,4.616106569542545
07-08,0.6349916323860231,0.1524844881171386,-4.076592542172473,0.85049769426608,0.9468924428342416,4.56465020523717
07-09,0.6324447182960861,0.14375725486683913,-3.9977859122363686,0.853881216934048,0.9355922684452495,4.52010222925256
07-10,0.62968768515853,0.1430550216165397,-3.880917377538359,0.8271125087753195,0.9378835013986145,4.528552593970132
07-11,0.6251132625216522,0.14102684277663816,-3.7627798295037787,0.8186806313731401,0.9557215998643169,4.453694213034877
07-12,0.6193320370766069,0.14124498704324673,-3.6433358024151037,0.8212931111186448,0.948911986293617,4.373364613409976
07-13,0.6131593574193104,0.14288767549342993,-3.522406759126239,0.8135928671117191,0.9574823829729406,4.272860762361903
07-14,0.5995767711688101,0.13839836050814014,-3.399768890113376,0.7956087584509872,0.9656529290648848,4.306577837459166
07-15,0.5804427392529995,0.13643810672459852,-3.2796084706178465,0.7930638561281884,0.9891811515859298,4.276365948334963
07-16,0.5582353654569147,0.13179952639907383,-3.162778442547651,0.7729445089723717,0.9973748391121854,4.258163057860151
07-17,0.5371666821370201,0.12556808893069193,-3.0460775811441216,0.7813432470281039,1.0058440627138185,4.255033804495175
07-18,0.518714070245697,0.11898605622421488,-2.9178094578358307,0.7846955099212749,1.0104823308411428,4.214621298507932
07-19,0.50806443454485,0.11072902351773772,-2.778679429765635,0.7949030069728565,1.015018340933741,4.11754055063583
07-20,0.5041302750344792,0.10346782414459395,-2.6343321397906774,0.7867296495493892,1.022137316263802,4.069243533548701
07-21,0.49815563933363216,0.0954560295333549,-2.478587826006196,0.8071229640956473,1.022193654601685,4.023055113905757
07-22,0.49416076553754706,0.09214542539830632,-2.3142685122217146,0.7982386886779226,1.0080554608333556,3.9793560543230515
07-23,0.48399267745574776,0.09343303554897206,-2.1682527698658047,0.8126773890306426,1.0025023770079717,4.025664761055978
07-24,0.4703972084215676,0.0994867171282092,-1.9954447656051328,0.8171551754462459,0.9899117533193609,4.104216856527419
07-25,0.45385114414929234,0.10090527965982726,-1.8348766422968417,0.8118013255311304,0.9763298812728728,4.160329007391327
07-26,0.4359550798770171,0.09818693742954057,-1.6903013761314079,0.816393476529567,0.9585907599167743,4.123005153897082
07-27,0.4213256822714086,0.08417097615163484,-1.5352386099659743,0.8136024765867587,0.9533814188853128,4.181924832476586
07-28,0.4128647370467524,0.06303061011182436,-1.408202034276731,0.8130691308486807,0.978190924865994,4.156645677276159
07-29,0.4110109346792392,0.046815244072013894,-1.2824797443017733,0.8239949736728174,0.9848999620028089,4.115474222980423
07-30,0.4126961735205678,0.03059068669714471,-1.1574265276577207,0.839021468386547,1.0109799632895504,4.1098370688971695
07-31,0.4125196138271995,0.02670250855692,-1.0150816957707163,0.8494455100793101,0.9923227918221175,4.064109970842095
08-01,0.4081354222658007,0.022954876318006363,-0.8775404867359982,0.8548428701903636,0.9461334205028348,4.057091990672789
08-02,0.3980769321697049,0.020581123313737144,-0.7491594481726139,0.8354731421221236,0.9242830678611023,4.013738540847985
08-03,0.3805717689967367,0.02550294087917109,-0.6163951019877535,0.8354627641484375,0.8944591975138534,4.004593669473094
08-04,0.36583327249043507,0.026116425111271723,-0.5120670653267028,0.8389397479459902,0.8761524783891262,3.975640981419522
08-05,0.3447429902698476,0.03248169505765809,-0.3879283143799377,0.8509870344961804,0.8391602562649124,3.9511205158427924
08-06,0.3266223509064029,0.034676726908806355,-0.2555663491474584,0.8599847408846004,0.8150370892155097,4.006025751917893
08-07,0.30992075916200595,0.03565747304566888,-0.13631509820069337,0.8612825577197526,0.8030776178225015,4.036207288386237
08-08,0.29384952456046615,0.039365004896817074,-0.004003132968214036,0.848398324184481,0.7815676099737932,4.092396318735392
08-09,0.28306519472083125,0.04293384627177479,0.11737073702617004,0.8678621218325744,0.7683693616687761,4.090214619262137
08-10,0.27469931726214875,0.050412409868954684,0.24416186892531605,0.8723853191909362,0.7447445722165756,4.165383749741156
08-11,0.27070724932727586,0.05758482267248382,0.37389169130065236,0.8748252203447497,0.7128431731347817,4.189014920529907
08-12,0.26600744329716497,0.06665902119029868,0.5061685374855126,0.8599448212052349,0.6843994073852362,4.231344115381276
08-13,0.26042960796297393,0.0794474705669818,0.6262245760488969,0.8547790210837137,0.6485863931267954,4.228393222397673
08-14,0.24904817464340964,0.09421368029373403,0.7401300322301148,0.8395633099559275,0.6402090134424799,4.263248173076603
08-15,0.2385893603714644,0.1076473503379466,0.8583997741256183,0.8355550868663311,0.6305652677550188,4.349732718394725
08-16,0.2264043556233287,0.11918399657263537,0.9749332064973123,0.8255215005664034,0.6327123077727552,4.347341735175594
08-17,0.2177640468459397,0.13128674909131305,1.0975350655381013,0.8295754638387138,0.6274674450315212,4.350635954121128
08-18,0.21379400272059074,0.14069666189484234,1.212803578389628,0.8291048500961878,0.6387698717158561,4.406838608768122
08-19,0.2054066966904798,0.15197919374599067,1.3195863769554408,0.830589116654028,0.6264853589362964,4.420527148456096
08-20,0.19669379542227355,0.16333196369237707,1.427613223140301,0.812501159275973,0.6213782437583636,4.4447290982214644
08-21,0.18374398939216252,0.17279842411495389,1.5059180455156376,0.81003570264202,0.6165399711393957,4.501466638371855
08-22,0.17385549288586089,0.1848988131089593,1.6005942964624027,0.8148752776062503,0.5977661877879251,4.4611488254359015
08-23,0.16369140114146394,0.2012081306743933,1.6921407855044057,0.8382989904074774,0.5751189427205107,4.439749935261183
08-24,0.15981421415897176,0.2244132815731606,1.7796795364511708,0.8544429413420798,0.5757970081143314,4.480515309167967
08-25,0.15934238431933664,0.24542498009097552,1.8847420969217454,0.856386806939271,0.5706039528979217,4.57475712949543
08-26,0.15997174495589206,0.2714753690849809,1.9703487050113675,0.875788550563958,0.5350102612010446,4.556098137649078
08-27,0.16023801035435234,0.2989037342694625,2.046463646434323,0.8999960067829132,0.5084970621298033,4.570727347889363
08-28,0.15828693088110915,0.32107876933655266,2.099445386814031,0.9162498497599708,0.5187543242535788,4.64741488495103
08-29,0.15479366807466471,0.3443950259801092,2.156600036533385,0.9168641655110417,0.5091979477712808,4.6269191724078595
08-30,0.14738516918780675,0.35902086541779943,2.197747991689567,0.9320551416944659,0.5199868645789334,4.628407742893955
