month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-29,-0.9160022484012534,-1.0742138854143406,3.757228071729058,3.339439419400431,4.0089877262179705,2.8075838018526684,1.690902466081178,8.907494234378854,2.419753171234421,1.8394426913416086
01-30,-0.9552659892733572,-1.0771182749392942,3.771213989284062,3.3930921668276124,4.038461700352052,2.877441968612525,1.729995298099311,8.948597547002521,2.468899679282918,1.846779072459739
01-31,-1.0009088968121276,-1.0798997477975811,3.799799906839066,3.450234993990682,4.069187974521616,2.9453245170427342,1.7642513567385516,9.032251042526346,2.509672060941857,1.8412040791779984
02-01,-1.045645207128676,-1.079415595655868,3.842354227171848,3.504105260456431,4.106282127663023,3.026397949928806,1.810874605243133,9.1531091139801,2.5646860297043728,1.8467321770151686
02-02,-1.099526656334113,-1.0758432490697105,3.8723703530601856,3.555496828258589,4.142961928901864,3.0959548312810776,1.8561947443331173,9.239602901746514,2.593152061245036,1.8477632937037842
02-03,-1.14843935553955,-1.0708188191502197,3.908176062281857,3.5972671201759057,4.183136421300862,3.164019598366536,1.8981420689008726,9.32526190432833,2.635862736386844,1.8520003612637772
02-04,-1.1921464991894315,-1.0770041114529512,3.9262671881701947,3.633376264241066,4.2124102040312605,3.2391778381824143,1.923055504946941,9.44469722393235,2.6741777529304387,1.861696278709756
02-05,-1.2295821150615354,-1.0938206537556825,3.9455972029474204,3.66598193630463,4.236590957573228,3.314522443948365,1.9727453122223124,9.514526531522835,2.7332374335097365,1.8762375886921094
02-06,-1.2679496753780837,-1.1132219182806364,3.964139717724647,3.6958903045802898,4.254192151640219,3.3634312302639744,2.014690706400609,9.570029059060664,2.7587523934719913,1.8770252381494885
02-07,-1.3093602912501874,-1.1350287383611455,3.9774037602796515,3.733014057171325,4.27786902168508,3.432720213630423,2.0465976361626863,9.630345386390594,2.78418680136806,1.8821154834999811
02-08,-1.3479903515667353,-1.1518918084416547,3.9769247472791,3.776918035756868,4.304080082287327,3.510420026671009,2.1020245255750716,9.716951624038916,2.8211524342476153,1.8801821823802034
02-09,-1.3846384674388392,-1.1628451562999416,3.9564304565007706,3.829392385405505,4.326980655022634,3.5638752161678284,2.176530566573721,9.721948205805795,2.8581318600119783,1.8589024224986739
02-10,-1.415874777755387,-1.163070031936006,3.8974979712779976,3.874476673420846,4.340264421605832,3.621875627867944,2.251503010468327,9.752512746323925,2.882907341058753,1.8564386622857503
02-11,-1.4464458102941578,-1.150815740905404,3.8277863193885575,3.912647694037483,4.346802362612832,3.680506121076929,2.2612800751851188,9.713025701802863,2.908888474998996,1.8472176552776056
02-12,-1.4831119817218168,-1.1378364498748021,3.757763556388006,3.9496284488432067,4.349744381927402,3.7324523827858576,2.272033394963981,9.723435582643638,2.9533439270746116,1.8519317976424803
02-13,-1.522179542038365,-1.1213904921775335,3.7179706544985653,3.979451742605414,4.352367280526766,3.80397694319395,2.293939122933365,9.684343280734486,3.019438623693096,1.8605149317651462
02-14,-1.5599929356882465,-1.1186653678135985,3.676229835942459,4.007460764395856,4.356014715830816,3.8133858769574127,2.3166527337978096,9.66929066927332,3.039440032275197,1.8641754243849653
02-15,-1.578311190449239,-1.129729132338552,3.620553600719685,4.02596920396049,4.357639101087156,3.83429982392141,2.319341512921649,9.692000309065405,3.0514889931070344,1.8669692071770738
02-16,-1.5829714590991208,-1.1548203274190614,3.5497575738302447,4.051615172694259,4.363749930394104,3.848592567183385,2.306040208976041,9.648212179972012,3.041889553365451,1.8674806669592559
02-17,-1.5784338110823357,-1.1848483280551259,3.492226824718582,4.077155286890171,4.372410927561098,3.8749590228400983,2.302472803698693,9.672059326352505,3.026709734900301,1.8592642653893132
02-18,-1.5766378297322172,-1.201823550913413,3.451010658940253,4.095259050332095,4.378268710238206,3.8960322723279845,2.286271418880779,9.78903505000565,3.0193264980659236,1.8770321630343467
02-19,-1.579233167826543,-1.2165824543272554,3.4281573403841463,4.107541696046073,4.374555545530712,3.8956291539144234,2.2558053300786702,9.818956435128332,3.001685699367152,1.8829979736485256
02-20,-1.581222255920869,-1.22800107996332,3.4228887440502618,4.11050553415804,4.365693089863462,3.9053638598804676,2.2439814046469926,9.803718308499683,2.9972412201087635,1.8848752828110282
02-21,-1.582612732904084,-1.2413148444882738,3.4371805643830435,4.117881550720125,4.364120225586408,3.898510160784038,2.22544477775661,9.897110337316787,2.9858563778460443,1.9030945412518585
02-22,-1.5852657098872989,-1.247745275679894,3.4419703013824923,4.125508104871829,4.367197874982527,3.910809349388409,2.2146250360717707,9.916266573706645,2.9843061730995406,1.9042713302990164
02-23,-1.5860388257594027,-1.2512257068715142,3.4384440661597186,4.137743209259566,4.365439473773963,3.9261287107422174,2.1988541229607605,9.952610322631521,2.9902494534374844,1.9115678368903852
02-24,-1.587784858298173,-1.2571075269520235,3.4304685253813894,4.151911274661966,4.356513862136784,3.942242500942097,2.174092688853986,9.952704601769783,2.9974081717674066,1.9300679750441272
02-25,-1.5859149186147217,-1.2601247636991995,3.4455929846030604,4.16810458696951,4.3447716829202845,3.9607379600544075,2.162508070946809,10.00938495222929,3.00649822818553,1.9674481913195785
02-26,-1.5829213678201584,-1.2599121393352641,3.4606646660469536,4.186501069955759,4.335854581823528,3.9809872783190703,2.1815637464066273,10.008424799245114,3.0184406645779895,1.9899028763155562
02-27,-1.5778917059144846,-1.2566904871935511,3.4800925974908465,4.197698522382983,4.3309796750665335,4.012635869819462,2.192509343708974,10.05789454113069,3.0321252768396367,2.012164616052649
02-28,-1.56504291583415,-1.2635739488068698,3.510188984719427,4.2059144318104735,4.333471169778538,4.029526980943985,2.17173172481165,10.089488166379912,3.0419524272919727,2.0324277503972237
03-01,-1.545392736864927,-1.2751810215312995,3.5521124552813412,4.211571029313812,4.332799295194741,4.062846633769391,2.1522699466764434,10.139151369365125,3.0587748901767386,2.05281905965276
03-02,-1.5210536690068153,-1.2942096220335073,3.577826203621034,4.224448594809602,4.332676479257135,4.068737920116797,2.1405810272834347,10.124318598969115,3.0525032211535046,2.0693984604910276
03-03,-1.5057628959900302,-1.3121789421140166,3.572915246176038,4.2355055415287355,4.32923378086457,4.084104789146006,2.1361552361253775,10.137296482199154,3.0523259813145103,2.0770980686398492
03-04,-1.4985742063065783,-1.3334899288611926,3.545355677619931,4.240795961486051,4.328388569089602,4.091570161295517,2.140897377820851,10.185863823173623,3.0532177820321094,2.0871130543051737
03-05,-1.4943757944009042,-1.3554411933861459,3.498275970174935,4.241556538050924,4.326211520773937,4.095654389242867,2.1272414928309673,10.150623765596205,3.053661021145149,2.080723710305255
03-06,-1.48695863249523,-1.3720612079110996,3.454408762729939,4.242569428647893,4.324844612627573,4.099659007499209,2.123083061605103,10.105009142181697,3.0479202597208372,2.0687398270557558
03-07,-1.4758373039228891,-1.3829090002138311,3.4035547497293877,4.246984646939546,4.322011961992691,4.11652962162284,2.137698568130063,10.112114591580825,3.0594334283941946,2.066056864257539
03-08,-1.4591486142394372,-1.3840081814054512,3.360097264506615,4.251355457132034,4.318934465655989,4.134871040772908,2.151596635318364,10.144185696993476,3.078473389795406,2.079175050095229
03-09,-1.4400279801115412,-1.373844168152627,3.3281529737282853,4.248232796248125,4.308638481448657,4.143920529719989,2.157193861129643,10.173887061364844,3.077157605700383,2.0803723075447547
03-10,-1.412187207094756,-1.3574829326775806,3.3130906273944007,4.246548585939746,4.2991108034007945,4.1655226707129085,2.149172341130614,10.198538224487287,3.095242499194145,2.096789852720049
03-11,-1.3824549988927861,-1.330991604609942,3.300397956986442,4.244568897081131,4.285048405794495,4.200393768125318,2.1198542649642755,10.229522407036127,3.082418288801362,2.1083598177849026
03-12,-1.347487836987112,-1.307410924690451,3.2798960273192237,4.249183719812536,4.274958766819519,4.249563412394381,2.086113685810423,10.21770484444872,3.0907379758354536,2.114403728076787
03-13,-1.3215928973036604,-1.2867899669931824,3.2449093754297835,4.253951179374842,4.267409201725992,4.292124930694305,2.0374348220278824,10.18533739771835,3.0825445492565255,2.108271944651485
03-14,-1.2994185594720602,-1.2749761852218395,3.208439853169974,4.260400008669484,4.266015546940689,4.3314064684718785,1.9942280911231074,10.159607440729992,3.0818604174176554,2.097473886290143
03-15,-1.2825611197886087,-1.26593786641346,3.181446256836089,4.266263221596859,4.2641778199359015,4.378802559471422,1.9357766932136555,10.155506963669644,3.07480024011936,2.090887305484219
03-16,-1.2654488189940458,-1.2565752420495244,3.1504297438355375,4.271799866210293,4.261606222476563,4.400865604596895,1.8876719972968465,10.15449874057986,3.0658645539794556,2.093983660144505
03-17,-1.2499344348661496,-1.2389820621300338,3.142204897501653,4.267725114296652,4.258502853049253,4.428136199597915,1.8298266381880253,10.159354610707496,3.0497855197881454,2.0943430560450067
03-18,-1.23779921740492,-1.207007632210543,3.1393911622788795,4.257806189334105,4.260963848992268,4.43826351600834,1.7946477804852214,10.179266300061524,3.0490389512123834,2.0998257416430817
03-19,-1.214159833277024,-1.158758202291052,3.15594687150055,4.237486085973622,4.2606835122730935,4.454238222913723,1.7355569806430708,10.229735066189237,3.0389737439021056,2.1006850551428027
03-20,-1.166223226926906,-1.113381689038228,3.146926191833332,4.220499198626637,4.265334220687576,4.4483694247494645,1.6768475629425692,10.234154982219414,3.0234369879238545,2.1063713629247527
03-21,-1.0921727316878984,-1.0688628146742927,3.085050651055003,4.198059412196507,4.263796290903435,4.448769219762708,1.6335631223477995,10.274262050663733,3.013260722165755,2.0959919037249652
03-22,-1.0194895975600022,-1.0333592180881352,2.974370249165563,4.167665514610384,4.258236372392395,4.46293156293329,1.580156771398998,10.218865354064764,3.003332272976812,2.082089264214905
03-23,-0.9663210467654393,-1.0004181215019778,2.849340541720567,4.127124199388732,4.242167883049124,4.416185412342399,1.554566362050623,10.114349452174858,2.9694356321197373,2.042071788238015
03-24,-0.9327545793042097,-0.9782228582491536,2.733033750942237,4.078942471290913,4.225287423516636,4.360249107329642,1.5204446133761016,10.115176383048212,2.9376218531349845,2.0252802784326254
03-25,-0.9018853340652025,-0.9444366227741071,2.6411443212750196,4.0229141305893155,4.209955190401716,4.293072290452756,1.4698360427603778,10.07169547025765,2.8904504219520364,1.995650142282095
03-26,-0.8677667832706395,-0.9081858039657273,2.5443389193855794,3.960472788855013,4.199416123400248,4.23162926147966,1.4178879294315359,10.038276496242919,2.8420086709876338,1.9787727450716446
03-27,-0.8370308713649658,-0.8755238740462365,2.4154265730516946,3.8937451789643074,4.187035480511028,4.160323064798826,1.3739859756986654,9.8588281914127,2.7861035624400854,1.9408889634008004
03-28,-0.8110366261259584,-0.8610612496823012,2.2745711711622545,3.83366720622916,4.176096317711591,4.101365963425082,1.2211699074765199,9.715311370785148,2.7723292653472473,1.9048199974651445
03-29,-0.790871547553618,-0.8450229308739216,2.128725838717259,3.788474456105263,4.160484193216724,4.022597752321276,1.113775567739002,9.589187194340463,2.743536192796316,1.8616491978939602
03-30,-0.7692703578701662,-0.8265797509544308,1.9955770340500407,3.7539660063814217,4.144353262557692,3.9684608751109676,1.0295095078489627,9.392715305996479,2.7064797923841675,1.8246737625467557
03-31,-0.7502691681867145,-0.8065574043682733,1.8453761460494895,3.721883762477411,4.124548559469649,3.8959498646889674,0.9544625325547322,9.228700099361067,2.6595109593597788,1.8040857099398513
04-01,-0.7332374229477071,-0.7938732522265601,1.6798242163822714,3.6755016160762572,4.098299303788707,3.8186271006882366,0.8816814170863597,9.117223874271113,2.5995969746670027,1.7620343732222852
04-02,-0.7144535943753665,-0.7815134056404026,1.5239243700483869,3.623995119127997,4.068735332060689,3.733736808894251,0.8162885911886664,8.951717707054296,2.5579119554057206,1.7199944521082893
04-03,-0.687696849136359,-0.7669382812764672,1.370598829270058,3.5760438521903155,4.041062910352251,3.6755915384623634,0.7556239048208723,8.83113772332156,2.5290020092232934,1.683890503023633
04-04,-0.6563407983417963,-0.7390666291347544,1.2487587051583953,3.534065557053939,4.019517825189574,3.6226517705147954,0.7367468616768678,8.739172726934967,2.5060258369404154,1.6485310961199475
04-05,-0.6198757197694555,-0.706124143659708,1.1227901088245107,3.491333420711587,4.002325671546811,3.563916090200235,0.7193937308602872,8.692585155598024,2.467621734641861,1.626703045665984
04-06,-0.5844967523082262,-0.6700177692957726,0.994193734712848,3.443356851271673,3.982896137749357,3.494884532418274,0.7095712476328376,8.637611787056782,2.4252413181885784,1.5841175532816911
04-07,-0.5481191737358855,-0.6395030615985041,0.8455577772678522,3.3982133714635476,3.9647755412009644,3.436584129476626,0.7290190418821915,8.50718936895543,2.4009470634370715,1.5432543533804246
04-08,-0.5125332618302115,-0.6128508539012355,0.6867530698228563,3.355338080512359,3.9425069298624122,3.397667505922583,0.752028726920433,8.416534087500972,2.3864288422424513,1.5263361185178854
04-09,-0.48799040548009304,-0.5874778128706336,0.5362525290445272,3.310671120316407,3.9210938022250876,3.3196768205961305,0.7947499045352304,8.282735551360648,2.338976986462701,1.4793927756825007
04-10,-0.4718853732040487,-0.5732647255437352,0.3807605067847167,3.266169826347324,3.901598547281754,3.2474976730703986,0.8182227978765919,8.191407832983236,2.3157292923091,1.4595035701881
04-11,-0.46206987796504145,-0.5606076567353556,0.2334674660063877,3.2144769833573235,3.878459128432761,3.1954387475211097,0.8633618573290954,8.102153796687873,2.292516099612762,1.4275800979687523
04-12,-0.4428289660593674,-0.5626276712603092,0.07682289745028098,3.1651439755437383,3.855384213735651,3.1048613166921286,0.8933747363069864,8.004786238091253,2.231894370481899,1.4089103177471594
04-13,-0.40417536896850814,-0.5636266209704481,-0.08307505073545567,3.11550738429009,3.8283732305411475,3.0495927434912478,0.9451544034021769,7.945103969109522,2.2137939439051793,1.3868315001005693
04-14,-0.3567086237295008,-0.5723146910509573,-0.26508795262489604,3.0719926804356157,3.809691826330994,2.966362527162429,1.01870369001648,7.858137338151432,2.186424856033817,1.362290774775268
04-15,-0.30269437849049347,-0.568453455575911,-0.4440208545143364,3.0245620966866986,3.7884830206823152,2.8946006176593593,1.1091580328802062,7.79145034856847,2.1814589988509647,1.3370130196014747
04-16,-0.2515272165848194,-0.5606602756564202,-0.6348123675148875,2.9732365962857314,3.7683635896910666,2.8275254651783404,1.2049415552514084,7.691718235476519,2.1789865076496717,1.3201973277016175
04-17,-0.19499755467914534,-0.5434136235147071,-0.8125351305154389,2.9166330659408444,3.7391315318353726,2.7645739089664856,1.30643597459359,7.6479381906352035,2.160421616514747,1.3097323160555676
04-18,-0.15157067055124904,-0.5300141935952164,-1.006096782404879,2.8621533840800315,3.71759425804462,2.691815836299306,1.3869887086244552,7.583962979423277,2.1175994343494575,1.3076018200997042
04-19,-0.136003508645575,-0.5112480970090588,-1.1645744065165415,2.800547235518231,3.69076729729967,2.6251269882480543,1.46521562422463,7.5648160842542245,2.0784104702526425,1.2835155818141941
04-20,-0.1500787078510121,-0.506061167089568,-1.296508280628204,2.7383493587788608,3.6719846685668287,2.5340032552176335,1.487749475526313,7.529532273529208,2.0095502613269876,1.275020745925923
04-21,-0.14988168483422695,-0.5020735427256328,-1.404413682517644,2.6932132040381362,3.6555314394053675,2.462703731849663,1.5308992847565293,7.448699372865079,1.966946991676493,1.2570162398198184
04-22,-0.12218813403966401,-0.5007505016950309,-1.53271838996264,2.6609578424856766,3.6453397947119264,2.3526132529297086,1.575169486221349,7.338758756124297,1.9063876132642996,1.2330008139815356
04-23,-0.06885083324510106,-0.49533996066442887,-1.6817946251854134,2.6390234696981083,3.6373078486403703,2.271442878305826,1.6104004635394824,7.1829917897717115,1.8252102585038503,1.185401635904693
04-24,-0.02245589356164926,-0.49679886407827123,-1.8766979437415205,2.6081985323992973,3.630804476364524,2.178079966138341,1.6485273123921833,6.985087832281055,1.764031544436156,1.1456063040082598
04-25,0.018785573899580302,-0.4959272119365581,-2.0832394567420716,2.5797696243976023,3.6222332718255443,2.0998037340427174,1.678075586138608,6.775529025422593,1.693740470614047,1.09818088712323
04-26,0.059804819138587685,-0.47879930979484503,-2.267944858631512,2.5515493142944083,3.6097441278101474,2.035512062919778,1.6893122541865693,6.561251214078214,1.6281702247872818,1.0534993408974704
04-27,0.10216364771092835,-0.44190751876424317,-2.425700260520952,2.524953703300665,3.59263815454351,1.9495180624045676,1.6153003705997822,6.377375668763976,1.5065527326694375,1.0102439714766844
04-28,0.1435919207277135,-0.39908794995586344,-2.567321981854837,2.4862414088083145,3.5750247192794062,1.8842336846116507,1.570114150250793,6.162934967519234,1.4233891844886448,0.967653162293334
04-29,0.18187713818894305,-0.35597949225859477,-2.725386758744277,2.443809194256538,3.5580844340883924,1.7877634908217104,1.5103893762937,6.018485456986321,1.335832079237372,0.9401380948433321
04-30,0.21970471676128375,-0.31506825678354833,-2.868177230078162,2.400861691462573,3.545738054677983,1.701133103141292,1.465938023244118,5.881156319929654,1.2722633112965802,0.924764405770337
05-01,0.2548996564447356,-0.2767313268640575,-2.996456243078713,2.3682598044964265,3.539061216962273,1.6321621819765275,1.4461020186049975,5.754567715069267,1.217493462378978,0.8712050950717077
05-02,0.2929084850170763,-0.24196175805567796,-3.12156581163482,2.338519783585982,3.536320738412195,1.568760216300652,1.4172663404459458,5.676503977472523,1.15835111068781,0.8497817272625835
05-03,0.32735550803386143,-0.20964010591396487,-3.2386170468575934,2.302722174203631,3.5274554901515507,1.499638240688291,1.3721702718601612,5.570343711724542,1.0841731819755562,0.8342955227579496
05-04,0.36362891993953533,-0.18522748155002958,-3.376219670969256,2.2620397958094585,3.514638775183086,1.4329799893394985,1.3129355833392842,5.448815136872663,1.019700828839178,0.8242826716420777
05-05,0.3891328874007649,-0.1621655516305387,-3.5132021561920297,2.221185435248978,3.4957641422758794,1.3687532275145071,1.2833941857969549,5.303486605030165,0.9719991248069553,0.825544366274855
05-06,0.4103639381953279,-0.14293903837771452,-3.6543179747481367,2.1861278996262974,3.4797207214778894,1.3092839967942314,1.2654614717053343,5.143446715409227,0.9228517263447683,0.8192383399485103
05-07,0.4280109612121131,-0.12532571956933491,-3.7764962933042434,2.149758086337423,3.460247333623773,1.2605837565368874,1.2377530157692163,5.054669916751895,0.8709021433056654,0.8254977941232772
05-08,0.44723576200667603,-0.11445892853873296,-3.9062544729714612,2.1126472188503063,3.447923289041856,1.1986877349765899,1.2065034868179945,4.9648963917220374,0.824635517860372,0.826029746466467
05-09,0.47473938224568335,-0.1113383180636866,-4.036020291527568,2.070496447192077,3.4319247593804167,1.1465709226879408,1.179594665955238,4.920694433115963,0.802664846229104,0.8440244014939762
05-10,0.5038546691513573,-0.10545173536641796,-4.161651110083675,2.0256249689848835,3.420993245312592,1.082229386121262,1.1633939829823172,4.818877405030417,0.7767462126711315,0.8665536636977922
05-11,0.5300099560570314,-0.10204918044692712,-4.2654077619731146,1.989202607571748,3.4082074415052546,1.0369882260015348,1.1386680063795351,4.784423807287143,0.7742038281418291,0.8927400045936679
05-12,0.5504922568515943,-0.08259627830521404,-4.3578712194181115,1.9562893713070764,3.39651739561203,1.0130753349154804,1.1264204711118093,4.723780058024782,0.7481161521759202,0.9067322869106043
05-13,0.5588088632017126,-0.054875320607945345,-4.44542551019644,1.923648851386324,3.3813813597580373,0.9701845558874647,1.0978733826721618,4.612970507752105,0.6888575109350962,0.9068553927714329
05-14,0.5675549139962754,-0.01519533513289893,-4.53362966208588,1.8849672622469544,3.3659555513111576,0.9302265043557784,1.0380281064640773,4.547962218897995,0.6571696956679066,0.9264089129050425
05-15,0.5760041592352828,0.020205483675480865,-4.614517286197542,1.8492405415910753,3.353878025389711,0.9050862336719353,0.9858649819034272,4.4584819939505085,0.6297538430528253,0.9308024505861501
05-16,0.5888157655854013,0.04360074692830499,-4.691279632531427,1.824949867346618,3.3485428078622057,0.9032339586804992,0.9489959494829988,4.450032907179229,0.6173064000859069,0.9560599392280191
05-17,0.5972829274910754,0.05324809351446255,-4.766051701087535,1.804773953103654,3.344308973057375,0.9008542325610497,0.919554581012676,4.400140673890672,0.6106060303477677,0.9607320623959171
05-18,0.6068743949523049,0.05368085676728679,-4.830648769643641,1.7886027830557285,3.3363631109084557,0.902104480518058,0.922593625674072,4.3343793359677365,0.623525741305816,0.9759700756409135
05-19,0.6214824133394604,0.051395564464555434,-4.910913083570119,1.7828976474656255,3.3292681997493827,0.9122930873863861,0.9289211328840977,4.2342513414751535,0.6550655261734153,0.9838092596660278
05-20,0.6433464502451344,0.06014082771737957,-4.9943104993484475,1.792126976207518,3.325751645454545,0.9214955983879982,0.9406249450803212,4.173182203083379,0.6644587718760538,1.0136589074105067
05-21,0.6564087510396973,0.07904928541464806,-5.064815206793443,1.7999956243577035,3.3266676519225684,0.9393045858493569,0.9568001496429539,4.132599430563162,0.6794405080493834,1.0354474186214884
05-22,0.6608929268342602,0.1000876042230278,-5.105605678127328,1.8023143188266662,3.3265070723046777,0.9625499486280426,0.9695036884744206,4.138529985318391,0.6956346263066062,1.044584474167485
05-23,0.6587142554066008,0.12110647858696305,-5.121050663350101,1.7978132599254408,3.3236060992526375,0.9685533422506444,0.9791756631067389,4.099240701856735,0.7096024137584835,1.0436902872831977
05-24,0.6611921812011636,0.1394413251731205,-5.12492307912843,1.798570104282037,3.317972230993938,0.9771466797922037,0.9781061913745183,4.0675036591467295,0.7228552319331426,1.0482956880098513
05-25,0.6644275144031339,0.1553476995370557,-5.125720957869723,1.7999648407078654,3.3135329540534673,0.9628265230235666,0.9875723903159698,4.063579332328047,0.7124973762042549,1.0471096436689762
05-26,0.6673974540865856,0.16276379612321304,-5.141749970870274,1.7967247993054,3.3144701653906985,0.9500011579751225,0.9773441880781178,4.074671381331136,0.6894469383571287,1.0506011200335026
05-27,0.6678548937700376,0.16682433715381498,-5.168692872759714,1.7905731971613446,3.3209094018304417,0.9280624780801369,0.9565724139436197,4.125138028489824,0.655366758153085,1.0702997218844945
05-28,0.6687949723423783,0.17012237818441686,-5.175298969093599,1.7839158577952656,3.323468025580197,0.8918972132570031,0.9431708652393567,4.153011106128044,0.6290091413472412,1.0706053392203618
05-29,0.667503800914719,0.17074264143724108,-5.165171732094151,1.7788291121406117,3.317299305491213,0.8793607875067924,0.9491061949298254,4.1733098406546665,0.6034335349437527,1.0715794510168428
05-30,0.668245962820393,0.16645734913450963,-5.1520813006502575,1.7724041689047605,3.3049529583064614,0.8901763188941791,0.9472245765906386,4.12709489124026,0.5838822939456271,1.0738482816716175
05-31,0.6780082636149558,0.16519914016511159,-5.164654758095253,1.7630865622496545,3.2944781055037513,0.89818211357651,0.946756809534267,4.054010913754638,0.5729240881502415,1.0692957712810054
