month_day,east,north,up,east_sd,north_sd,up_sd
03-04,-1.4667058320779895,-1.2423445051928184,3.0642723244621664,4.2956195135973845,2.178207230933185,10.631048215067763
03-05,-1.4612376271203076,-1.2750571749510544,3.0176298274141446,4.300279424907315,2.17057622563772,10.605442030797049
03-06,-1.4442383110515147,-1.306196511375957,2.949340663699455,4.3108264667313065,2.167922790829487,10.55665511779009
03-07,-1.4318589949827214,-1.3229180700230818,2.9313292777625435,4.3288408129715705,2.1760456000662427,10.561861856576103
03-08,-1.4068463455805953,-1.334855184225762,2.887817891825633,4.355072173759043,2.1865520137728036,10.583632270721234
03-09,-1.3731559184006912,-1.3426922984284424,2.855390950333166,4.371952054751888,2.1828761850407226,10.590626049898464
03-10,-1.345823268998565,-1.317820523742234,2.8534217866184766,4.398740033206939,2.167907771711382,10.62048606149958
03-11,-1.296706175151994,-1.3128865268338035,2.826817067348231,4.437519732395883,2.124389834479698,10.65319152559147
03-12,-1.2668135257498678,-1.2858169743698171,2.7629279036335435,4.483646922468793,2.0780253409196714,10.646011431286187
03-13,-1.2288875430144084,-1.2598163107947196,2.7198231843632983,4.5258067664717805,2.0295501463176553,10.641044973790827
03-14,-1.2152193380567269,-1.2377734249974002,2.6604695762041644,4.563907697092895,1.997630774973299,10.610007538040842
03-15,-1.2084133553212673,-1.215783872533414,2.597142634711697,4.601050190779271,1.9411375134162843,10.618688877332822
03-16,-1.1908562614746965,-1.1859654311805388,2.598215693219231,4.621945955041891,1.902433800804333,10.640075986926801
03-17,-1.1822813898503481,-1.163960323160997,2.5356931961712084,4.645424994039856,1.851756072541474,10.64858011714619
03-18,-1.1686754071148884,-1.1305952151414551,2.5296818102342966,4.654803212534189,1.8190808545591861,10.69486338055383
03-19,-1.1633605354905396,-1.0673523293441354,2.600703757630719,4.668001515822987,1.76648033164452,10.723919120798959
03-20,-1.1177634416439686,-0.9974027768801492,2.592001260582697,4.65591781683386,1.7174675741884986,10.758313153563488
03-21,-1.0474885700196201,-0.9697821133050517,2.5455565413124512,4.6391673165799485,1.6739221647792375,10.806037274549244
03-22,-0.9704136983952716,-0.9024903386188433,2.429596266486651,4.64214747905267,1.6253316596751666,10.731752682808041
03-23,-0.9202499378820339,-0.8756607861548569,2.3009404361052956,4.593479793691422,1.5939023824088772,10.603369849870422
03-24,-0.8866550662576854,-0.8508712336908707,2.2268712723906066,4.536162828315345,1.5672603703913712,10.57364990548849
03-25,-0.852826861300003,-0.8276639034491067,2.1534176642314735,4.467388194783346,1.5148964619386367,10.501252305905263
03-26,-0.8077292432293294,-0.7611165533168531,2.0610224386571905,4.404704928534076,1.4630701107957478,10.481876084384622
03-27,-0.7660805140475445,-0.7284580920734883,1.9217494353051292,4.3305586791836825,1.4169416780741388,10.300457410531031
03-28,-0.7478206737546489,-0.7042062974967905,1.7221430986197352,4.264776916875068,1.2607434425518158,10.153405496079518
03-29,-0.7272391354636335,-0.6858923005883599,1.5721894904606009,4.177080975416028,1.1609050391240157,10.053673655841328
03-30,-0.7049442638392854,-0.6477138592354846,1.3818758823014676,4.115919738549225,1.080114245673968,9.861191332426534
03-31,-0.6855893922149368,-0.6208754178826096,1.2065978296978899,4.041877080766102,1.0180829464591492,9.770276802587611
04-01,-0.6739145205905882,-0.6056880876408454,1.0151464437609785,3.956789230575947,0.9510463844081875,9.686337480451401
04-02,-0.6620774267440177,-0.5970496462879704,0.7867861689351783,3.863144815296244,0.8919292631401263,9.549945936765502
04-03,-0.636191444008558,-0.568640093823984,0.6325125607760448,3.798173156592589,0.8512388897852007,9.428800963977071
04-04,-0.5878254612730981,-0.5471083191377756,0.47579228595024453,3.7457456888276432,0.8395494766419257,9.340275445615454
04-05,-0.5501372563154161,-0.4999698777849004,0.35647201112444404,3.6878600738107323,0.8145605929489567,9.342987459908228
04-06,-0.49850238469106767,-0.46787588087646975,0.19823173629864393,3.6189274394391404,0.8107373783625107,9.282133632229185
04-07,-0.4564652908444967,-0.43527077285692795,0.0031314614728435923,3.5593697892215594,0.8332357392230068,9.162304830841753
04-08,-0.4373815303312592,-0.407374553726275,-0.17017992446406788,3.50638480063963,0.8473030123878112,9.10255008321195
04-09,-0.3967844364846883,-0.382927223484511,-0.34954464373431243,3.4203349950675563,0.8868835464916611,8.959252438279437
04-10,-0.3828073426381175,-0.35337322657608017,-0.5081871407823345,3.357640252883138,0.9170310545010574,8.856426878286275
04-11,-0.37308135990265767,-0.35742811855653833,-0.6786807489414683,3.3055416162227753,0.965924665287114,8.759921190146759
04-12,-0.36056426605608677,-0.34673412164810785,-0.851007690433935,3.2054309595247976,0.9981172509974133,8.652985127841466
04-13,-0.3267734457081052,-0.34862955426625447,-0.9998030672099862,3.153108812030855,1.0605964102418433,8.584225501263946
04-14,-0.26357818091567936,-0.33916498688440117,-1.158502888430482,3.0677578710778635,1.1389300326924252,8.496129604385333
04-15,-0.21070775373577538,-0.34705765664263705,-1.3593942743673937,2.994084588090348,1.2335101321689677,8.387729023164814
04-16,-0.16254621544476025,-0.3236925486230955,-1.523692326970972,2.915273619520535,1.3335431393003798,8.268461379620009
04-17,-0.1008313438204118,-0.31530077393688694,-1.7197926017967717,2.84467021657963,1.4361674991342441,8.193868305678242
04-18,-0.032827583307174696,-0.29918011036178954,-1.9166195432892381,2.7666530919081924,1.5220741070023955,8.118695179973813
04-19,-0.011219378349492656,-0.29153722456446984,-2.1356398181150387,2.6978099718972657,1.6008327241707558,8.080564290878602
04-20,-0.013108951169588826,-0.2812832276560391,-2.2653045373852834,2.6255185983523583,1.6346057396662277,8.047188854264848
04-21,-0.013749635100795595,-0.2890447863031638,-2.4133425899888605,2.5686822109144845,1.6688269729503555,7.982020725203643
04-22,0.004351903190219749,-0.2876485671725107,-2.555125087036884,2.466304126323805,1.7263857546863353,7.855943841416371
04-23,0.06455344148123508,-0.26924568137519117,-2.6848786951960175,2.3870859249423795,1.7554632022932684,7.648238316590457
04-24,0.12440386866113906,-0.27544057335564925,-2.830323414466262,2.29771311971774,1.7906165818772233,7.433740442582023
04-25,0.1671304804655226,-0.28194744146752,-3.0436598524124636,2.2187362197224325,1.8202477106575938,7.20068678860705
04-26,0.21340820338101718,-0.2521831984682797,-3.2149051792475545,2.1556055404852326,1.8413926271605712,6.977142365361138
04-27,0.26463037074095624,-0.20417451102459508,-3.275448283860423,2.073379295483331,1.7735861054923339,6.773554228053494
04-28,0.2977169825453397,-0.16479249024757683,-3.4224291662510695,2.0060967654803776,1.7493560969195738,6.529493511141769
04-29,0.3256947054608342,-0.10995491391500305,-3.529636715308383,1.9087026144028116,1.702694959130439,6.342323950533982
04-30,0.36744513264073847,-0.06400536145101689,-3.6219725456897383,1.8183875068809954,1.6717713656698485,6.171825212711392
05-01,0.4087733375984204,-0.03469136454258626,-3.7331017094044276,1.7487587737803576,1.6632002173298976,6.012650488945155
05-02,0.44021487588943564,-0.000652923189711115,-3.8074953175635615,1.6892999553971124,1.6313248023332856,5.908893608426189
05-03,0.4887141919582285,0.02272329594094192,-3.916508925722695,1.6245184231048602,1.5804969522731085,5.777645050750155
05-04,0.5146401746936883,0.052915070627150326,-4.009140311659606,1.5665729821787964,1.5147277785197322,5.6422659091606775
05-05,0.5531217129847034,0.07122684531335884,-4.143553919818739,1.5030608577420064,1.4857950770335029,5.45576701404057
05-06,0.5727343623868298,0.08435195333290064,-4.270305305755651,1.447849637155049,1.456805109396902,5.296077378949254
05-07,0.5996336784556228,0.09541039468577589,-4.371172247248118,1.39605719926595,1.4281005444230634,5.172673622648782
05-08,0.6412307723021933,0.09497105826087315,-4.459601410962807,1.3403321035892715,1.3967186691257796,5.083818685445047
05-09,0.6546145328154307,0.11073838850263736,-4.586010574677496,1.2822079303485965,1.3790555065577048,5.030168894472057
05-10,0.6983694044397794,0.10987460763329032,-4.667890849503296,1.2251521729679544,1.3659668647987069,4.88591225580048
05-11,0.7302731649530166,0.13187527120838768,-4.763133346551318,1.1797959495474113,1.3535835728664192,4.8523019298634
05-12,0.755794703244032,0.14554260145015177,-4.838811399154896,1.1542905590377783,1.3667573455196202,4.791589244141449
05-13,0.7771117970906029,0.17067659835858262,-4.944478340647364,1.1070273064872094,1.3344428347834356,4.701653640200706
05-14,0.7768288909371741,0.2088528174892355,-5.030191948806498,1.0640861744948793,1.275650277729001,4.659667703757506
05-15,0.7970974890629333,0.24348182931553328,-5.1276139922492145,1.0577347950650062,1.2346337985712554,4.584488211765937
05-16,0.8214238649664707,0.2645975078084977,-5.192216035691933,1.0548539961223964,1.1912861866657412,4.57442020936698
05-17,0.8273387365908195,0.26378706027248394,-5.2725229771843996,1.0609281473789416,1.159578945676791,4.533973974090073
05-18,0.8245002748818347,0.24472327940313685,-5.363018807565755,1.0532397106382132,1.1306582085615775,4.482648932070739
05-19,0.8422440353950723,0.23713727631156747,-5.418252415724889,1.0589621902475599,1.1116378845466968,4.391890252201821
05-20,0.8624900181305322,0.23465571766444246,-5.552832690550689,1.0700889619186902,1.1201175469348736,4.354276082687414
05-21,0.8678804453104362,0.2494741590173176,-5.625906298709823,1.053390717767045,1.1050414348931374,4.301877602743413
05-22,0.8476153169347845,0.2807392670368595,-5.6277932402022905,1.0397252733657283,1.1159514205940584,4.303976294884421
05-23,0.8279901885591329,0.2843154861675122,-5.648560181694757,1.0228699646434534,1.117941584624443,4.266803190406226
05-24,0.8259765644626696,0.31082338688269895,-5.690938891804141,1.0243348555380145,1.1140950658656879,4.261062824762275
05-25,0.8331740514773176,0.3319757320423301,-5.689348713024637,1.016946269355473,1.1155817915173678,4.275976014307725
05-26,0.8385111453238879,0.3346608400618719,-5.7226689878504375,1.0143958378090991,1.1153904440523397,4.294755693975892
05-27,0.8415793502815699,0.3455437258591915,-5.802178151565126,0.989894050594087,1.114271396012583,4.369010460271547
05-28,0.8486186663503628,0.35830438943428894,-5.8368406486131486,0.9610706705456493,1.0915968220840335,4.439592271588444
05-29,0.8474268713080448,0.3431539418982752,-5.837794256772282,0.9430514957669561,1.0742793436233884,4.518163486335874
05-30,0.8478506318212824,0.32951904991781705,-5.900476753820305,0.9522950100701634,1.0449810741665229,4.521449426903981
05-31,0.8642032812234087,0.3147841579373588,-5.945243695312771,0.9624192118755476,1.0022058793682116,4.495804752420212
06-01,0.8883514861810906,0.30597148817912284,-6.007886192360795,0.9435877864035677,0.9631076193243835,4.458025712864885
06-02,0.8926241355832173,0.28194992953199793,-6.069402022742151,0.9323957412513552,0.969057099529975,4.40553050645298
06-03,0.8925656738742326,0.28017503755153966,-6.102086742012394,0.9211893814248526,0.9793150022778222,4.377379783495753
06-04,0.8941183232763592,0.2867579233488593,-6.1159136835048615,0.9121142677211712,0.9959034464044216,4.351703767950705
06-05,0.9079909726784854,0.2895808091461791,-6.144189513886217,0.9088573660439994,1.0040536651927345,4.303408091024103
06-06,0.9082947331917229,0.3009436949434986,-6.149625344267574,0.8839022810105962,1.0151395515822035,4.350456447194
06-07,0.906742938149405,0.3355310251852626,-6.0806633968711505,0.8703178670291654,1.0057751589955175,4.3143459981119925
06-08,0.9011866986626426,0.34367835542702674,-6.0864725605858405,0.856376486470581,1.0109383639261627,4.346037934122655
06-09,0.9037660147314351,0.35592568566879096,-6.09075283541164,0.8645295665874607,1.003916923236908,4.40407589381943
06-10,0.9066164419113394,0.3609419047994439,-6.111035332459663,0.8719361240895114,1.005050274260943,4.426366900283538
06-11,0.8994802024245765,0.35310034615231917,-6.144082273952129,0.8728949385628411,0.9814803786859094,4.491317978950793
06-12,0.8976039629378137,0.34373656528297203,-6.143566993222374,0.8603579247282727,0.9762460554201842,4.578514432450853
06-13,0.9032010567843841,0.3205061177469585,-6.157416156937063,0.8641407675948606,0.9767837464691045,4.6760479186319985
06-14,0.8988581506309549,0.29522455909983353,-6.13714309842953,0.8670139211057736,0.9881931613893498,4.738637425231109
06-15,0.8906908000330809,0.28119633378604225,-6.138898928810886,0.8425503239135544,0.9673769557705375,4.766848818547504
06-16,0.903092338324096,0.27107477513891737,-6.096681425858908,0.8509132432547779,0.973921951198624,4.804902259762826
06-17,0.9016472099484446,0.27964654982512577,-6.01804392290693,0.8589410387286949,0.9790760244244621,4.768358663971803
06-18,0.8918465260172379,0.28211388006688964,-5.986270864399398,0.8573924620511499,0.9854250919485473,4.825214529692768
06-19,0.8923969531971419,0.28921676586420936,-5.993991139225198,0.8591947505995366,0.9759728914095066,4.894887764169574
06-20,0.8648273803770464,0.2904218738837512,-5.9509958584954425,0.8441526368915995,0.9590724192424729,4.909553494407708
06-21,0.8450044742236175,0.2745803152366262,-5.968125022210131,0.8428566166963077,0.9494528740206364,4.95798586470741
06-22,0.8487771236257442,0.2744609788117235,-5.99017418592482,0.8580670101107011,0.9350926555898,4.99302452778774
06-23,0.8474231063612039,0.26999942016459877,-5.990598905195065,0.8649463800576089,0.928452271397331,5.01370614609574
06-24,0.8396135335411082,0.24134452818414057,-5.918765846687532,0.8846491865765538,0.9452589070834706,4.982247997309479
06-25,0.8365572940543461,0.21920074731479341,-5.943610565957777,0.8891742149800955,0.950867664028677,4.967145168678825
06-26,0.8394588323453611,0.20433918866766868,-5.871975285228021,0.9142186621034245,0.9635010269515166,4.933924867766492
06-27,0.8298692595252654,0.19460651890943279,-5.797633337831599,0.9362969350379866,0.9520533733274904,4.897060192332209
06-28,0.820506353371836,0.20655829359564132,-5.735089168212955,0.9470229034630456,0.939390377223671,4.841695402513922
06-29,0.8002167805517397,0.20140562383740537,-5.629338331927644,0.9367842376639516,0.928025467155265,4.863974487379181
06-30,0.7673916521760885,0.19642184296805845,-5.466896384531222,0.9399622479523216,0.9126358851282071,4.930542839484031
07-01,0.7516220793559925,0.21771139543204476,-5.350698881579245,0.9479869752250344,0.9111514916037952,5.008939423474958
07-02,0.8860696247524018,0.25630952263116136,-5.830596804467655,1.0518113199085812,0.8949192438387855,5.37816489392797
07-03,0.7690358738810565,0.22425770766437242,-5.162206551502816,0.9622236570829198,0.9214055158779242,5.083354853658663
07-04,0.7754555831179265,0.2268600528240036,-4.997286372723312,0.9727297230863844,0.9200122411069036,5.078855793215515
07-05,0.7739904547422753,0.21591404973243417,-4.910537758660223,0.9826774442845768,0.9332057132736437,5.0868970069160175
07-06,0.773494215255513,0.2142858244186425,-4.8008291445971345,0.9878255416826783,0.9374746119888258,5.100686784945417
07-07,0.7794513091020839,0.19161759910485096,-4.808238308311824,0.9804331976311637,0.9438275111376638,5.089671787318093
07-08,0.7794484029486548,0.18776937379105954,-4.683960805359845,0.9852951871978036,0.9265549689225091,5.029716869486314
07-09,0.7729543856841149,0.18353448181060125,-4.575778857963424,0.9933728504456772,0.9167016202137265,5.002529958012019
07-10,0.7659803684195747,0.18364181205236524,-4.463310243900335,0.972594023289199,0.9197823999972768,5.01176732082442
07-11,0.7685530178217012,0.19506025340524047,-4.341117185392802,0.9558419888963808,0.9404875097398058,4.954159312126489
07-12,0.7610412227793832,0.18918313920256027,-4.2258130157741585,0.9645819162534539,0.9448825901795326,4.8935177629982585
07-13,0.7527116499592877,0.19532158055543541,-4.1069755128221805,0.9665900903794716,0.957193786173878,4.797522197766173
07-14,0.7474798549169694,0.20185113301942187,-3.9948135654257584,0.9584034453627884,0.9599632485789231,4.804738566440522
07-15,0.7230258376524292,0.19241624103896351,-3.856796062473781,0.958003015916257,0.98696691479225,4.75121398174977
07-16,0.6851229314989999,0.19680357128072778,-3.737638559521803,0.931226103523418,0.9983410937063154,4.7109759570026695
07-17,0.6535289142344592,0.1898442348558251,-3.6222788343476036,0.9262150096707426,1.0110266252745963,4.705933822912667
07-18,0.6463548969699187,0.1813871206531449,-3.4999813313956256,0.9182296385834976,1.0145888422518998,4.689235042669452
07-19,0.6300764352609338,0.16955000645046456,-3.3091593839992037,0.9110515329484133,1.0309914246834293,4.576333177970604
07-20,0.6399046402186155,0.17042178113667295,-3.1327774366027814,0.9240226681015378,1.0326239473076992,4.542356683083711
07-21,0.6407550673985194,0.16669577804510372,-3.000088822539693,0.9436503071278513,1.0256610257753762,4.480567280051385
07-22,0.6278966056895343,0.15382533050909009,-2.850717986254382,0.9426851114520118,1.0128131785907037,4.41452239712344
07-23,0.6251003662027718,0.1454771051952986,-2.6091382610801825,0.9592700056272657,0.9917926169414002,4.448854070323734
07-24,0.6028085711604537,0.15357776877039597,-2.5036296470170933,0.969558127538044,0.9645041826849129,4.530161402132786
07-25,0.5867812205625801,0.16003398790104886,-2.2778099218428935,0.9569267252062933,0.9555298520042296,4.557463477928196
07-26,0.5604521719665873,0.13684281951478391,-2.165356999269029,0.955429451871258,0.9463164566994128,4.489246949095799
07-27,0.5501964567039279,0.12112720668407444,-2.0205018544729416,0.9503920675038453,0.9401934843418496,4.534291027959561
07-28,0.5376807414412688,0.09277603829780941,-1.8943178207879654,0.9491454806471615,0.9567897816535449,4.523908551016556
07-29,0.5512022797322842,0.08407225742846237,-1.7731269845026547,0.9623134544622816,0.9705817060386536,4.483272642067905
07-30,0.5558060402455215,0.08436625433689321,-1.6545872593284547,0.9699108265969942,0.9919477730910833,4.468763016608486
07-31,0.559338689647648,0.07470247346754617,-1.496234200820922,0.9804379787406947,0.9627806344442763,4.4418476445499255
08-01,0.5417268946053301,0.08311869259819922,-1.3312122534244997,0.9849266107499742,0.9379738221317471,4.402647215478492
08-02,0.5412039884519008,0.06884380061774098,-1.241163639361411,0.9796861041741932,0.9136959736981337,4.349779697809063
08-03,0.5287121934095826,0.06772224197061619,-1.1572572475205443,0.9913258996316149,0.877668702182125,4.362997108642656
08-04,0.5070203983672642,0.0747762388790468,-1.0254797445685666,1.0056492233689334,0.870156975843773,4.356912587190946
08-05,0.4959286033249458,0.07006579134303333,-0.9524177971721447,1.01628456342365,0.8420853654928743,4.390749712894376
08-06,0.4691856971715163,0.0781064549181307,-0.8115180719979451,1.0345486555218508,0.8181643296397634,4.470139421819233
08-07,0.4633435773542415,0.06975714832896221,-0.7031107729464698,1.037386440747987,0.7982287391712861,4.51709251737598
08-08,0.4479814575369667,0.07708339729534922,-0.5799856961172165,1.0314507762882206,0.7761551558136317,4.5954171737768945
08-09,0.4426260043863586,0.08917853515062531,-0.45272950817685237,1.047290232173935,0.7614537427725224,4.615768715203848
08-10,0.43608166234686174,0.10410033967256802,-0.3225444313475993,1.0529997612417228,0.7297146780292354,4.697656887405695
08-11,0.43089509808514287,0.10594658863895494,-0.20552824340723508,1.048462283149261,0.7000873646656247,4.7507110118504015
08-12,0.26130018862787074,0.0680930692842722,0.5679126217248297,0.8517046548901334,0.6788109022620433,4.275021728231718
08-13,0.25487648882364805,0.08168547889111569,0.6884180611847438,0.8508171388089623,0.648857327472948,4.259907143140366
08-14,0.24665321027093665,0.1066606425766263,0.7958311295074842,0.8397899746967018,0.6479506548720283,4.251272140851904
08-15,0.2240442174325111,0.11466199673832723,0.8942775311635579,0.8421073175130998,0.6329589479277454,4.307958864886017
08-16,0.22269670810447897,0.1141972634880279,1.0232805896710908,0.8277389531636532,0.6357732562259208,4.335374731706915
08-17,0.2040944368716849,0.12303253023772853,1.1394550767500526,0.8261332071264404,0.6323016722333473,4.354838979226305
08-18,0.2021588323055574,0.14923684460647674,1.2672748019242521,0.8193552646483797,0.646144285033169,4.417696080865152
08-19,0.20239465631085846,0.14650544468951068,1.3372254794794043,0.8249040647526434,0.634828799475261,4.428124203781546
08-20,0.1925876231733023,0.15453118762968748,1.4396190141774137,0.8165890083156986,0.6297542789627808,4.4645960176112025
08-21,0.18190201860717467,0.17027359723653093,1.6026815964944707,0.8254693289290005,0.6181470438160792,4.518633913969739
08-22,0.16677355689818982,0.18827791160527893,1.5868584645258135,0.8331717224775512,0.6026787990132356,4.438970019042902
08-23,0.1703736666177762,0.19485841645021762,1.7162710468428704,0.849619041563896,0.5812264431904254,4.436275140789908
08-24,0.15514996681355311,0.22017939748563262,1.8301122005884984,0.8676866370724534,0.5741214590848112,4.493997142672316
08-25,0.16327603502721827,0.25917103475292097,1.9555008277385302,0.8705629929410179,0.5696625355585063,4.589859916410099
08-26,0.16197591276469278,0.27066981487735225,1.9842085025076097,0.8881015687647226,0.5409422083157217,4.5991003959525045
08-27,0.17213293335931054,0.29424240452559314,2.0531947487052604,0.9113554332480366,0.5181342836232177,4.612843644095691
08-28,0.1191452313510158,0.3683811909017394,2.1000932432471777,0.9100395945651559,0.5366925886963769,4.476252640246567
08-29,0.16115416011840125,0.34909923156537476,2.13179204638131,0.9340417573195536,0.5217419737614428,4.62476194578262
08-30,0.15214992918473744,0.3667172523937424,2.2100396385135737,0.9461375084568501,0.5191891402139028,4.62557855353782
08-31,0.1492381341424194,0.3701144239053477,2.2170784113068214,0.9673428142437785,0.5484708487132506,4.651290733111961
