month_day,east,north,up,east_sd,north_sd,up_sd
02-07,-0.36733768010224194,-0.37681335457963105,1.890859546225789,0.9849429698579825,0.9021465427562331,3.7337550318776676
02-08,-0.38198275665552256,-0.40755150148380664,1.8199980720475422,1.004152708484957,0.8800467509544083,3.726579396325458
02-09,-0.3947028332088031,-0.42683409283242657,1.8433921534248512,1.0174717978840289,0.8915027864936552,3.7216151481719573
02-10,-0.39227846531763905,-0.44027779529215766,1.79018623480216,1.0290862546543231,0.8880824760500551,3.760563778669597
02-11,-0.3757513196486972,-0.446754831085222,1.7867858717350245,1.016082111684557,0.8703418673430807,3.7740943002233616
02-12,-0.34187139620197765,-0.4461707557671754,1.706232730890111,1.0093941747652395,0.848603208130392,3.8696678776715805
02-13,-0.3386136949774803,-0.46143668044912883,1.6287018122674197,1.0027667040813895,0.8373780438291757,3.902617504964818
02-14,-0.31131432708631585,-0.45644982735330436,1.583251449200284,0.9811150376163713,0.843536828875266,3.898429186084088
02-15,-0.30649273697293,-0.43570464092414646,1.5418927527998152,0.9606758900221072,0.8306731519643801,3.8950496612295864
02-16,-0.29266281352621076,-0.4331066767172109,1.4982590563993459,0.9340835598575482,0.7979198817046999,3.9355993515227916
02-17,-0.26163011230171324,-0.4380226013991643,1.486378137776655,0.9166957602688323,0.7542130612317136,3.9236114702200338
02-18,-0.38538863690418507,-0.5114834585781342,2.049737114771904,0.8232230688173162,0.7445804453191819,3.495027815639078
02-19,-0.374458208406961,-0.4831135246742287,2.044074630492647,0.8291461028170928,0.7764370830064916,3.4632470388213914
02-20,-0.3754399011218577,-0.4778132877400206,2.034169721970966,0.8274832670527112,0.79494662467884,3.4206227823232975
02-21,-0.3638337150488757,-0.4871554750482366,1.923682995267467,0.8451286354383963,0.8060539439282947,3.4472474138357128
02-22,-0.371512377460742,-0.4789128138716038,1.909859904927604,0.8536332121125828,0.8029316633680952,3.390661188122295
02-23,-0.35793649441806275,-0.4878186375434563,1.8596216630725897,0.8665882891523283,0.8156420609173242,3.3895561982548377
02-24,-0.35036667198144406,-0.5004911278819754,1.8238288757630299,0.8795335212713123,0.8356049770028243,3.383875648698792
02-25,-0.3336210919690681,-0.5093151333720095,1.9187300278474095,0.8855122513172992,0.8468666904250994,3.3944785152735926
02-26,-0.3088512695324498,-0.49998762371052846,1.9234826950833044,0.8933074467324952,0.8502201730354452,3.3948888483000865
02-27,-0.27775114406552814,-0.49083890192783547,1.9203111198949563,0.8872963067426591,0.8656479344639193,3.3922895357522624
02-28,-0.2579176852652733,-0.49909321044817284,1.8839516659187299,0.8806673255427587,0.8875130617361172,3.451031139635535
03-01,-0.24601091400985248,-0.4721882256999516,1.9117905977726783,0.8943550468660173,0.9492908919624305,3.485742255873546
03-02,-0.22131684914899133,-0.48306071603847067,1.7502432650085735,0.8850195065227277,0.9744519712566396,3.4690063768276715
03-03,-0.22698036004570665,-0.4831029033466867,1.6766777504262862,0.8685067872317488,0.9903377506481401,3.4930825503980434
03-04,-0.2416862951848454,-0.4962238785336906,1.6735031449349078,0.8422499826482583,1.0102095217794116,3.495817851563634
03-05,-0.25521041214216617,-0.4977448537206945,1.6294224788374694,0.8074044419635815,1.023228614181581,3.4322270273840587
03-06,-0.2593739230388812,-0.5236052228470923,1.5627933278915458,0.7850225366953797,1.0608015582960453,3.389744362528926
03-07,-0.2528374339355961,-0.5424019556098535,1.4953338739153195,0.7828526890574331,1.080095869588697,3.4017287708281407
03-08,-0.24854336907473507,-0.5945138398877665,1.3613835108481838,0.7764043182216853,1.033730282172572,3.3443891526955754
03-09,-0.24622203148660143,-0.6014802696202252,1.383960420508321,0.7655467519438869,1.0452518526348933,3.3477873768488813
03-10,-0.24464614844392224,-0.591449729655714,1.3555221786533063,0.7453599104651014,1.0693901965078303,3.459025685954373
03-11,-0.23798238661336432,-0.6275919169639299,1.2727081792225343,0.7306329528720151,1.0570267344647224,3.499188147915968
03-12,-0.23870347326765487,-0.6539916800297216,1.2056578161553986,0.7126309285665037,1.0551141758889386,3.5009020036916647
03-13,-0.2559639538613396,-0.671706594610665,1.015243816724627,0.6922556573101615,1.0693730834277397,3.492491477705776
03-14,-0.2923365556671453,-0.6812245394946385,0.8844540597180971,0.662775081894884,1.0978144549330275,3.4164958506092153
03-15,-0.3129333998971936,-0.6921243025604302,0.7889309693782344,0.6641128431798391,1.1137405343900642,3.3244578372812787
03-16,-0.3441302441272418,-0.6825392171413737,0.7231321214626139,0.6621716603475488,1.1219586993100026,3.1996990581733593
03-17,-0.360136179266381,-0.7228268589950445,0.5581181220318417,0.6571135333322715,1.1485565495193506,3.1968219876357358
03-18,-0.3895299931933986,-0.758793288727503,0.3552798801768274,0.6766239843368071,1.1611189029701168,3.1836217241287565
03-19,-0.40641774651435586,-0.746574869975113,0.2718961837763583,0.6917539395494389,1.1788154969748947,3.1792802859499583
03-20,-0.4092661058959191,-0.7440716027378744,0.18118218434558628,0.6817498848729462,1.1864210477671142,3.1736054042681725
03-21,-0.40490840467142175,-0.7604471233794237,0.15728636673299642,0.6567634203296826,1.1868208363384856,3.2338192001561072
03-22,-0.3942234307196518,-0.7658044622027912,0.06733903396889089,0.6462288852205265,1.1858073823207615,3.1988962861969417
03-23,-0.3820536082830337,-0.7469405889049462,0.03790382241690688,0.630907808148899,1.1991698912644113,3.1299458137423395
03-24,-0.39034742221005153,-0.7542585337889199,-0.11286472246841074,0.6131637797634323,1.2073849102336296,3.1735006997551687
03-25,-0.39513820583403947,-0.7666037514001665,-0.26261205523251596,0.5990840463153149,1.1873539901944463,3.183110390164448
03-26,-0.3914108076398455,-0.7518883629508067,-0.4246593879966214,0.5927720992269175,1.1632360724639896,3.1782027896633585
03-27,-0.38788643974868137,-0.7313729745014467,-0.5614764177304236,0.5671915871776707,1.160633628850586,3.076651148903004
03-28,-0.4010893445847897,-0.7538030405975416,-0.7242601141308924,0.536968807929309,1.1201191338950125,2.930006793572916
03-29,-0.4122952797239291,-0.8010452279057572,-0.9179619923495433,0.4990491046716152,1.1025993222779518,2.9031056978969474
03-30,-0.4170860633479165,-0.7768510515776096,-1.079694173598497,0.4796988645704117,1.1257131560832183,2.9189672667726727
03-31,-0.42302230151735853,-0.7598629358555226,-1.2033930215141175,0.46598633700652553,1.1208306203003084,2.9163469067806718
04-01,-0.44500399423225545,-0.7574414868001021,-1.2858191421570109,0.44473357026813204,1.1536145977363643,2.969519031410571
04-02,-0.46613417179563665,-0.7659836741083179,-1.4136664749211163,0.4568231832097937,1.1628939009599408,2.98737697944184
04-03,-0.4568552584499272,-0.7409864674771399,-1.4802228985943124,0.4614379883201087,1.1645747593976994,2.963491201416999
04-04,-0.4481096784375513,-0.7398741093308107,-1.568624776812963,0.45579359686182624,1.1813997666536389,3.0005064632492378
04-05,-0.44763076509184185,-0.7383072057299356,-1.698172109577068,0.4742877850700981,1.15786551493964,2.978400264573467
04-06,-0.44768518507946564,-0.7287948475836064,-1.8314800484017797,0.4846720815353858,1.1394076140417222,2.961949465667953
04-07,-0.4409699080973926,-0.7215279439827316,-1.9623213205598247,0.48842845768219567,1.163258720691695,3.022309631049237
04-08,-0.44709705535774397,-0.7293458888667046,-2.2886565321118084,0.4702751280449821,1.2154380604376156,3.221497033882808
04-09,-0.43225753595142824,-0.7149214095082539,-2.4594220466940957,0.4797213548118246,1.2258961334427927,3.3782298738497034
04-10,-0.4126755923026886,-0.6793423846952577,-2.5730390764278983,0.5099263390337255,1.2320214024619973,3.4912313837456366
04-11,-0.39108152744182784,-0.6761148750337767,-2.777762166767761,0.5291539425281508,1.230605463423666,3.562496419315087
04-12,-0.38672079591429986,-0.6585600926450228,-2.818103438925806,0.5298481102946665,1.2507459856898793,3.5993767454908805
04-13,-0.36335703408374215,-0.671571976922936,-2.9318719838111233,0.5439947144099933,1.24917383203265,3.6770432288686767
04-14,-0.32341145407136634,-0.6388838612008491,-2.9596284074843195,0.5657269176648051,1.223829956688789,3.7637295446996073
04-15,-0.2822173892105054,-0.6245321091151254,-3.0591333160060006,0.5844563494629305,1.1870135732464058,3.7654208139864163
04-16,-0.2696415061678261,-0.6049773267263717,-3.115374588164045,0.5701227521488774,1.183595450634453,3.799485454203872
04-17,-0.24435653221605635,-0.5717013322164058,-3.1730219209281505,0.5719645615634087,1.1877348490341093,3.8665395179047435
04-18,-0.2192685279612565,-0.5676677619488643,-3.198193496116498,0.5948374496417411,1.186348828336381,3.873683239419246
04-19,-0.21245022067615285,-0.5659887371358683,-3.239455980395755,0.5871236329954466,1.190047265502981,3.855579943551788
04-20,-0.22106221642135243,-0.5367339547471146,-3.2543942222507694,0.6213851455787187,1.1644791766395455,3.8276114013951013
04-21,-0.22917724246958232,-0.5253640208432094,-3.290220342893662,0.6073880434601928,1.1403866082629108,3.8179370638234
04-22,-0.23506499579053963,-0.5337971172423346,-3.3933525241426166,0.589475487632551,1.1377138644468248,3.7130815638918944
04-23,-0.20555577941452707,-0.5154211227323686,-3.437148341755207,0.5818030824884152,1.130154963784379,3.5674150362799244
04-24,-0.18990110849306016,-0.5082905827678572,-3.498295674519312,0.5706780879874893,1.1176863612653078,3.4491301370836145
04-25,-0.18745249817765355,-0.5327206488639518,-3.6118581587985688,0.5673187424448038,1.1670948725548331,3.451572238999108
04-26,-0.19229479695315643,-0.5222507149600466,-3.7306933703505525,0.5569338497058457,1.1603933452442103,3.430163769770341
04-27,-0.18025527754684115,-0.48196259923795953,-3.8004134303873855,0.5329161670378451,1.037186198687261,3.1762395456849446
04-28,-0.17148545511022248,-0.4407805441219333,-3.8283122783030055,0.5188347578634144,0.9108856923900667,2.915354698222134
04-29,-0.1588822993402705,-0.43586515567257356,-3.925917186824687,0.4922365469237572,0.8800376076466108,2.860237689341821
04-30,-0.1553458102369855,-0.4381588581323044,-3.9962948226190957,0.4800414737368737,0.8856574301357355,2.7324258065268006
05-01,-0.1429426544670336,-0.43915559089506595,-4.069893670534715,0.4892999451298029,0.84987296338999,2.548576588457404
05-02,-0.11717283203041516,-0.43837050547600936,-4.093113730571549,0.46829274361459716,0.8497688079594239,2.443472541951758
05-03,-0.10902422171500864,-0.4407975412690739,-4.2222489421235325,0.458609054327653,0.8448999905173571,2.367706506036005
05-04,-0.09996349018748131,-0.4014488194863807,-4.269599305190668,0.4674549410031526,0.8485338094478814,2.413378027440481
05-05,-0.08422397078116588,-0.38326373406732406,-4.418955728863865,0.45079859415749896,0.839927623987045,2.4919883997719348
05-06,-0.07714202713242599,-0.39951501228463093,-4.569990940415848,0.45024557918254643,0.841454625246119,2.6039111637371444
05-07,-0.07656917439277744,-0.36057841171405847,-4.611532212573892,0.4324510631964328,0.8214373806776016,2.6555898887909244
05-08,-0.052144806501613246,-0.3399842353859111,-4.507915908974362,0.44381539039457524,0.8154474665739497,2.614374733018556
05-09,-0.051496196186206704,-0.3312324833001878,-4.464235969011195,0.41648362838510494,0.8343657803785863,2.5441077448999394
05-10,-0.058211222234436935,-0.3216686100023432,-4.5359590593510575,0.4268635478798009,0.8577458020577742,2.5998147165382424
05-11,-0.07645049070690918,-0.3103895851893472,-4.603945786054556,0.4346307329950496,0.8979188195599223,2.6335694439303485
05-12,-0.06858672887635146,-0.3061954088611997,-4.711099179424722,0.42885772289033036,0.9189415446991964,2.708489876996262
05-13,-0.07473508825791496,-0.2863345658663854,-4.808352572794888,0.4206899984235569,0.9214645205407799,2.7536880959883825
05-14,-0.08864405370008427,-0.2804312986291467,-4.930760511619599,0.4171976876703339,0.9366285269023935,2.7078153756815184
05-15,-0.11154392823316259,-0.26417348593736284,-4.975268450444312,0.41487909354965863,0.9405305210435296,2.7091380054225507
05-16,-0.08990440882684715,-0.23279446112436653,-4.944755177147811,0.4217279780173051,0.9569306879993005,2.756152738843387
05-17,-0.09531640457204715,-0.24327301206894605,-5.017032812942219,0.4319495630975496,0.929778157994275,2.697145372213347
05-18,-0.08375567304451902,-0.254775805437768,-5.1291771154032935,0.44177106262686106,0.9282634536805935,2.727149492573495
05-19,-0.0678343354563855,-0.25904223517022645,-5.257491114834066,0.4538325303057363,0.9097743287069762,2.727710346910045
05-20,-0.05500996756522163,-0.25592684672086663,-5.321162690022414,0.45703147680259054,0.9077864122477401,2.6699871628804925
05-21,-0.044667417855875795,-0.25744479160483996,-5.488900931877428,0.44270296591966507,0.8901903937846098,2.696708467433869
05-22,-0.016788504510166155,-0.2515809183069954,-5.62901190100517,0.43993066762159705,0.8796316954476776,2.725703501885824
05-23,-0.0026247426796083273,-0.27960492379702984,-5.751731961042003,0.46007620467603194,0.8626164292556746,2.704806453884031
05-24,0.005369322181252861,-0.26818953534767015,-5.822088384715198,0.4612558371066521,0.827360010962424,2.724540479618362
05-25,0.023902780981507846,-0.21518020750437097,-5.8023387477823345,0.4700269704991565,0.8261596696370467,2.7311376364120092
05-26,0.03913623978176244,-0.20063451602470825,-5.811810322970683,0.49080297486897234,0.7979838431200589,2.7116243206942316
05-27,0.06721212282444132,-0.16948882454504552,-5.918521292098424,0.49662411042450755,0.7692918615376887,2.733664699648427
05-28,0.09548497556409025,-0.14246434518659462,-5.984347412741317,0.49463164639400653,0.7846038824609888,2.675506359616965
05-29,0.10853964648555713,-0.19341865370693176,-6.129646260656937,0.4987442120220861,0.7189824377622057,2.587134799476823
05-30,0.13345492346762988,-0.19130629556060239,-6.212208744936194,0.508306310578919,0.7248052085788325,2.632642021014159
05-31,0.15666110954061233,-0.1751606040809396,-6.304671229215452,0.5309398090957513,0.7006406050876754,2.7337296770347246
06-01,0.186712750159049,-0.15391794290430713,-6.399309471070466,0.5206897402487842,0.6671339419969013,2.741950971490938
06-02,0.2225825725956671,-0.14673588778828067,-6.4777174098951775,0.542387947663306,0.6442870048306127,2.798043722265683
06-03,0.22177057685046755,-0.16795989327831495,-6.584655651750191,0.5633817014807372,0.632108148178801,2.818268252243321
06-04,0.24109797504466188,-0.15752329270774298,-6.6043332875446,0.5559701273000154,0.6180198490497877,2.800959216750812
06-05,0.2564374944509772,-0.1347957830462618,-6.5572381960662804,0.5424403023954998,0.6064576543255342,2.7845344824877722
06-06,0.2901103471906262,-0.12029857641508421,-6.564582498527355,0.5269327623995987,0.5918603326315092,2.7783910581500137
06-07,0.31216501811209335,-0.09588924857178505,-6.6398661949278255,0.5155643487173464,0.5631558343989845,2.8239796810104236
06-08,0.34974090115477224,-0.07887689042545563,-6.735262012540416,0.5422123433066968,0.5578539663016318,2.9598779179400325
06-09,0.3694531478338151,-0.04280998682458073,-6.750357830153006,0.5538426980889901,0.533301278727701,2.9810612866384356
06-10,0.4027532733007368,-0.036521871102493726,-6.674944556856505,0.5274995135207379,0.5586393461866499,3.0756099515195157
06-11,0.4205291563434159,-0.015439815986467072,-6.644237344166064,0.519491363507151,0.579024912709282,3.1251859035721954
06-12,0.427295948477004,0.0062149664022868485,-6.639348313293806,0.49610186700060893,0.6091413084526324,3.308096011809449
06-13,0.44941728606513787,0.008106112427403944,-6.633092615754881,0.4775634204948603,0.60609941370545,3.4120382923238517
06-14,0.46765680547145333,0.0030033190585819266,-6.653255100034138,0.4508610323747755,0.6114360183763023,3.354005876105415
06-15,0.4698629915444355,-0.010917656128421842,-6.710114554010364,0.44030367179418534,0.6253831432629816,3.370690527180612
06-16,0.4862509957992361,0.010234095957301494,-6.709883098895682,0.424128442769429,0.6334037667698592,3.448476012281826
06-17,0.47405112126615734,0.0593040298612068,-6.626021340750697,0.4110871105006421,0.6104533704630004,3.465107037670304
06-18,0.49205124673307843,0.07688305467420305,-6.626789885636014,0.41307951332375187,0.6375000370903793,3.585988624810205
06-19,0.5153937964424242,0.08133177645689606,-6.715340248703149,0.43626637566523585,0.6357977338952899,3.6680064321743804
06-20,0.5237878613032853,0.10324413460322529,-6.658175460255134,0.45233979087075604,0.6368990554006015,3.747557055777207
06-21,0.5242334413156613,0.1292807351737973,-6.55183794453439,0.46004182144032196,0.609317817105323,3.763120036290625
06-22,0.5251032637522798,0.17812642665346037,-6.461094368207586,0.4500408906855493,0.603598672007701,3.7848558576914253
06-23,0.5505215710373833,0.18313878479978996,-6.428435640365631,0.45627928001676243,0.5987998689798453,3.8756312759499796
06-24,0.5562913934740016,0.1785238702188467,-6.344389033735798,0.4631129766223315,0.6144201866136484,3.8741797953313633
06-25,0.5695036401530444,0.16491804654699455,-6.331666669530207,0.4561461043813196,0.6190759660807511,3.862105409693816
06-26,0.5677461898623906,0.1578485865115061,-6.215107941688251,0.44960786865351526,0.6209145774931251,3.836539344038649
06-27,0.5678069213899182,0.18583367193056272,-6.139258304755386,0.4547990236176753,0.6024902669285636,3.859637394582732
06-28,0.5811706832204758,0.28176724219810406,-5.872654122367976,0.4569485970891432,0.515128589238944,3.8515612291971695
06-29,0.586325354141943,0.3074402064050395,-5.775352970283597,0.45011524312418516,0.5323708202244873,3.926133409398096
06-30,0.5913376008209856,0.3453980190968235,-5.60068212122952,0.45346408329752813,0.5355711917994443,3.9525630930042412
07-01,0.585816514166695,0.4001255287583047,-5.457741575205747,0.44923102094307943,0.5502462798530696,3.954067027850745
07-02,0.6051196699366469,0.40427425054099775,-5.390897998878943,0.4590638984656621,0.5538941811876452,4.009671948331941
07-03,0.6288379772217505,0.4066775177782365,-5.256908968006685,0.4782564443374878,0.5405994559309186,4.036174933294117
07-04,0.6576320420826114,0.41215048198517207,-5.135898725013214,0.49825169472088177,0.5459090772545558,4.125387122623923
07-05,0.6861473190646842,0.443468900737562,-4.987009694140956,0.5071222709489659,0.5396973436984688,4.14654581943
07-06,0.7109050202891818,0.4592297437323763,-4.846105511753546,0.5222634565908144,0.5712232501159391,4.155353184475886
07-07,0.7096384790894361,0.48161785945446345,-4.650522541487349,0.5188120674452577,0.5745447105577987,4.091229953632747
07-08,0.6943264833442363,0.48166052063109605,-4.5383729045544845,0.5518339731715811,0.5806335475253107,4.07423436669713
07-09,0.7058356997202488,0.4717728787774254,-4.362456600954953,0.5680421783836523,0.6169720580182841,4.0615230877445025
07-10,0.7109600676114126,0.503594327832846,-4.273894842809967,0.562969250164934,0.5510584084952519,3.9260884254475155
07-11,0.7211662536843945,0.5235491102215998,-4.15841187254377,0.5475894959999156,0.5441163806832016,3.947334665703297
07-12,0.7535694094543469,0.538131165337626,-3.999444053792723,0.5593820240221045,0.5508396206281161,3.9363998637608066
07-13,0.7538149894667229,0.5658526143930465,-3.8663701744356165,0.5758618966089714,0.5459097772783523,3.9418763685947953
07-14,0.757912084630614,0.5709043664787699,-3.657869022351237,0.6005946264895469,0.5553370839958136,3.930338391631814
07-15,0.7519516040369293,0.6095561185644931,-3.465783021782009,0.6088276484679317,0.5649964315881028,4.0887234258997704
07-16,0.7517335476856691,0.6139048403471862,-3.3115152030309627,0.6158757131904118,0.5714892339426784,4.1002177541216085
07-17,0.7646427640616814,0.5891838651601822,-3.2162928388253715,0.6285619572489638,0.6031810520797741,4.100540548279393
07-18,0.761961071346785,0.5951659202762087,-3.020455323104628,0.6283767549943444,0.6130732891051284,4.052639854212872
07-19,0.7671430149955248,0.6085934299376894,-2.874451140717218,0.6293261654048184,0.6117849321549487,4.080147295142452
07-20,0.7835158677351732,0.6140118486900797,-2.68986210984496,0.6284818739563962,0.6006147692325402,4.064808385460407
07-21,0.7847553871414887,0.6097332977455,-2.646645806245429,0.6345352199652624,0.6323676966369806,4.070124685404041
07-22,0.7906070277599255,0.6014638377100113,-2.510729502645898,0.6180736265574115,0.6517926835427228,4.10377542588268
07-23,0.7801162441359376,0.6167701352502802,-2.341782896016064,0.6241384868026122,0.669248611170318,4.081592138346813
07-24,0.7700557635422528,0.6193946146087309,-2.2809847742347147,0.6389097810259649,0.6694690008139064,4.033031152298242
07-25,0.763961949615235,0.6311009121489997,-2.1459078645745775,0.6546703673363975,0.6945114528059793,3.9907886812011673
07-26,0.7533135902336717,0.621907209689268,-1.982279439762925,0.657299630704965,0.7027349390667734,4.031191997364373
07-27,0.7561652308521082,0.5939619920780218,-1.8355570755573334,0.6636654967404247,0.7393124154052466,4.116829772955745
07-28,0.7500502048038783,0.5721228350728365,-1.7614316810487116,0.6630048532530196,0.7326339858148861,4.1272540071603
07-29,0.758710936331406,0.5606442841282568,-1.5220638622976652,0.6843542703429064,0.7215649038756866,4.03966808130481
07-30,0.756647425434691,0.5300627028806472,-1.3262566496072248,0.7008231516553396,0.7372242562536687,4.010033816012746
07-31,0.7700899751440367,0.46766597011788574,-1.1925403460076942,0.7124479632614372,0.7716022080109247,3.9608564622168294
08-01,0.7693446460655036,0.4894722676581546,-0.9918755575596783,0.7403964515994029,0.7508943300767992,3.9798445172795884
08-02,0.7565084078960612,0.47569371671357474,-0.8826198600207533,0.7432992030749563,0.7696425415059523,3.8943743687807704
08-03,0.728669139423589,0.4948394081932376,-0.7894490109666765,0.7515342952219354,0.7759757288927177,3.9140472805353737
08-04,0.7231844164056624,0.522891160278961,-0.6638296770641156,0.7882569474622367,0.7554350333921906,3.867332901435922
08-05,0.6984148449028869,0.5181974578192299,-0.6487921613433723,0.800770838491055,0.7431361620380484,3.928490984647993
08-06,0.7052634552182933,0.516703755359499,-0.5393091910771745,0.8120910788542849,0.7352507217864508,3.8965977315031264
08-07,0.7085332776549117,0.5379615680512829,-0.3825292511140072,0.803224776283857,0.716084242025648,3.8662406882477343
08-08,0.6997667364551666,0.5651163504400368,-0.3107584020599306,0.7949544352384825,0.7004672690759752,3.834628693769127
08-09,0.6820456498008759,0.5849468904045481,-0.22331482573312703,0.8003441555066091,0.7276460796842342,3.8654522491086505
08-10,0.6915033510253731,0.5849562182478472,-0.05610155243662638,0.8056838574009579,0.7025652567594333,3.7736433332566706
08-11,0.6884792340680522,0.5836261521517526,0.10856323601138969,0.7999991767145934,0.7074870591061957,3.7376102937667173
08-12,0.6840975413531551,0.5723294193889911,0.2564492365806176,0.7782204312537161,0.7211862247268331,3.6758723428086957
08-13,0.6918340304564403,0.6126569290504723,0.3635564492710576,0.7675980437272288,0.7211720462678212,3.654175416275773
08-14,0.5856332661483256,0.6690444451799207,0.7681830982057827,0.6883322969233718,0.767173011138026,3.7217417605574066
08-15,0.699316914612299,0.6486750122334096,0.629060301597435,0.7707680272870608,0.7577940066890666,3.7101130181347863
08-16,0.6997624946246751,0.6822904006827695,0.8100796354999965,0.76245488220788,0.7684962031619028,3.7475881881773785
08-17,0.6968747413037182,0.7193179103442504,0.9319868481904365,0.7539392785434721,0.789711433661154,3.6560755332422894
08-18,0.6978172910130636,0.7464302684905803,1.1324243639111797,0.7670207954347994,0.8043457757779124,3.582680972668414
08-19,0.6923871134496821,0.7669153539096368,1.2639588493288922,0.770738538568706,0.8329569109006383,3.5285546308485607
08-20,0.7049720874014522,0.7644428635711179,1.4319751529284235,0.7880062709081885,0.8471976008019275,3.540798583756438
08-21,0.7067328189289799,0.7811855247477503,1.5554702444067423,0.7740509674254739,0.8673893794525257,3.581695521497225
08-22,0.692939005001962,0.7837069738031704,1.6777168510365763,0.7690125406631495,0.8676241618079471,3.563446205599128
08-23,0.697842160771914,0.802161756191924,1.8351573970603503,0.7708688228872599,0.8508929065830582,3.528493978669476
08-24,0.6880725892691385,0.8300710840352231,1.8980252158113962,0.7740086608417807,0.8383511572192294,3.549951803712477
08-25,0.6994151389784841,0.8437895027876136,1.9876142466836546,0.7633050061857359,0.8283953337268304,3.5802111331835755
08-26,0.6823273856575268,0.8783867094187915,2.143060853313489,0.7572103822883368,0.8473273706107678,3.6432198093551422
