month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-12,-0.5199508160755387,-0.522742574408064,2.359058414102225,0.8951533663838153,0.8504182896221844,3.3150815598090477
02-13,-0.4971393269722535,-0.5265771859587043,2.310633808610847,0.889379714793418,0.8356530188781142,3.3788495278214565
02-14,-0.47679298938411985,-0.5212314944790414,2.25664632433159,0.8692389763727346,0.8424122959751086,3.377477735823701
02-15,-0.4615587730081073,-0.5144017120902877,2.2036921733856665,0.8538416941363068,0.8394733131173228,3.3283534371129035
02-16,-0.43762531420785244,-0.5024090509136551,2.1673304466821675,0.8286442961910845,0.8098934353695313,3.408962515807679
02-17,-0.41825018874093095,-0.4975694200400528,2.12538690179685,0.8252905690586413,0.7700441339005,3.4131594340860807
02-18,-0.39843339660734295,-0.4933866073482686,2.0879433569115324,0.8232230688173162,0.7445804453191819,3.495027815639078
02-19,-0.3831673620495124,-0.4900613704140603,2.0617717817231846,0.8291461028170928,0.7764370830064916,3.4632470388213914
02-20,-0.37478011537046985,-0.489891436510155,2.012916115625746,0.8274832670527112,0.79494662467884,3.4206227823232975
02-21,-0.3713110505096091,-0.4817487753335224,1.977946813164671,0.8451286354383963,0.8060539439282947,3.4472474138357128
02-22,-0.36718062201238455,-0.4829250535508293,1.9318335713096568,0.8536332121125828,0.8029316633680952,3.390661188122295
02-23,-0.36091231472728114,-0.488594513586318,1.8792483597576728,0.8665882891523283,0.8156420609173242,3.3895561982548377
02-24,-0.3533591589573292,-0.4941344281672612,1.8780101179026585,0.8795335212713123,0.8356049770028243,3.383875648698792
02-25,-0.3376938819752562,-0.49940313062699243,1.8814158154415834,0.8855122513172992,0.8468666904250994,3.3944785152735926
02-26,-0.3176475443871225,-0.5001581967230873,1.8965881796471749,0.8933074467324952,0.8502201730354452,3.3948888483000865
02-27,-0.29453529770807985,-0.49980871736463656,1.9116188771861,0.8872963067426591,0.8656479344639193,3.3922895357522624
02-28,-0.27263275321827596,-0.49052699044662207,1.9098840196674172,0.8806673255427587,0.8875130617361172,3.451031139635535
03-01,-0.25074914812241134,-0.48629526352860764,1.8665741621487346,0.8943550468660173,0.9492908919624305,3.485742255873546
03-02,-0.23805645211745594,-0.48436126388332046,1.805665819781567,0.8850195065227277,0.9744519712566396,3.4690063768276715
03-03,-0.23399860459734897,-0.48364393090469987,1.7530536895356115,0.8685067872317488,0.9903377506481401,3.4930825503980434
03-04,-0.2362984791304274,-0.49003308790988565,1.6824616598018092,0.8422499826482583,1.0102095217794116,3.495817851563634
03-05,-0.24581274760289987,-0.500169214612041,1.6355991755225523,0.8074044419635815,1.023228614181581,3.4322270273840587
03-06,-0.25227701607537223,-0.5149939776778327,1.5902632063948106,0.7850225366953797,1.0608015582960453,3.389744362528926
03-07,-0.25399128454784464,-0.5395664680163517,1.5122332978731294,0.7828526890574331,1.080095869588697,3.4017287708281407
03-08,-0.25174418938395343,-0.5655003219912343,1.4508677832908425,0.7764043182216853,1.033730282172572,3.3443891526955754
03-09,-0.2480622457352137,-0.5824614486933898,1.3990499959812825,0.7655467519438869,1.0452518526348933,3.3477873768488813
03-10,-0.24434848390465577,-0.6037589390319089,1.3433935723080863,0.7453599104651014,1.0693901965078303,3.459025685954373
03-11,-0.24188850995288572,-0.6186283990673976,1.30446214863489,0.7306329528720151,1.0570267344647224,3.499188147915968
03-12,-0.24432399054657028,-0.6361849803150076,1.2122829976889664,0.7126309285665037,1.0551141758889386,3.5009020036916647
03-13,-0.256246592352376,-0.6586286827747387,1.0945159679551641,0.6922556573101615,1.0693730834277397,3.492491477705776
03-14,-0.2749843456733333,-0.6747617791738638,0.9735716654940892,0.662775081894884,1.0978144549330275,3.4164958506092153
03-15,-0.30134103838823006,-0.6818986634517769,0.8529402418208931,0.6641128431798391,1.1137405343900642,3.3244578372812787
03-16,-0.32738409473949037,-0.6946787295478717,0.7386588181476967,0.6621716603475488,1.1219586993100026,3.1996990581733593
03-17,-0.3516824541210537,-0.7140709168560878,0.6063652732623793,0.6571135333322715,1.1485565495193506,3.1968219876357358
03-18,-0.3750535407753443,-0.7276835587097585,0.4771065768619103,0.6766239843368071,1.1611189029701168,3.1836217241287565
03-19,-0.3913375062175136,-0.7430666551088837,0.34161909258265344,0.6917539395494389,1.1788154969748947,3.1792802859499583
03-20,-0.4025305625687738,-0.7524717212049785,0.2414111537579421,0.6817498848729462,1.1864210477671142,3.1736054042681725
03-21,-0.40370392195033716,-0.7542245145738006,0.169425942205958,0.6567634203296826,1.1868208363384856,3.2338192001561072
03-22,-0.3976128873925066,-0.7543159443062588,0.11092785186609512,0.6462288852205265,1.1858073823207615,3.1988962861969417
03-23,-0.39288321647103974,-0.7568626770690203,0.03741612516259587,0.630907808148899,1.1991698912644113,3.1299458137423395
03-24,-0.39044066676169414,-0.758401834074206,-0.06755848032878223,0.6131637797634323,1.2073849102336296,3.1735006997551687
03-25,-0.38973751099174253,-0.7549228092612098,-0.19055808582016032,0.5990840463153149,1.1873539901944463,3.183110390164448
03-26,-0.39119571885815446,-0.751030905660335,-0.3404031458569929,0.5927720992269175,1.1632360724639896,3.1782027896633585
03-27,-0.393881199451839,-0.7509170323624904,-0.4932519937726133,0.5671915871776707,1.160633628850586,3.076651148903004
03-28,-0.39817046792431143,-0.7595274014888881,-0.6570894780518701,0.536968807929309,1.1201191338950125,2.930006793572916
03-29,-0.40458928185132914,-0.7657680736455887,-0.820848174452339,0.4990491046716152,1.1025993222779518,2.9031056978969474
03-30,-0.41337324729349845,-0.7728905639841077,-0.9813273253982626,0.4796988645704117,1.1257131560832183,2.9189672667726727
03-31,-0.4243519097053649,-0.7738001755347479,-1.1217170824047922,0.46598633700652553,1.1208306203003084,2.9163469067806718
04-01,-0.4378116327232918,-0.7650347870853881,-1.2456432030476856,0.44473357026813204,1.1536145977363643,2.969519031410571
04-02,-0.4477539314987945,-0.7560686410602706,-1.3457753842966393,0.4568231832097937,1.1628939009599408,2.98737697944184
04-03,-0.4540257757288426,-0.7510714344290926,-1.4370833231213507,0.4614379883201087,1.1645747593976994,2.963491201416999
04-04,-0.4546824684437392,-0.746287864161551,-1.540171564976365,0.45579359686182624,1.1813997666536389,3.0005064632492378
04-05,-0.45007022176469647,-0.7369906575303731,-1.6446249583465309,0.4742877850700981,1.15786551493964,2.978400264573467
04-06,-0.44609888417656285,-0.732126026656771,-1.7651495638379089,0.4846720815353858,1.1394076140417222,2.961949465667953
04-07,-0.445845728406611,-0.7294939715407445,-1.9451575026626202,0.48842845768219567,1.163258720691695,3.022309631049237
04-08,-0.4420024211215076,-0.723647522485324,-2.135469986941877,0.4702751280449821,1.2154380604376156,3.221497033882808
04-09,-0.43325002292731335,-0.7112844067632369,-2.320859743948407,0.4797213548118246,1.2258961334427927,3.3782298738497034
04-10,-0.42077792776342215,-0.6999311395259982,-2.524719955500391,0.5099263390337255,1.2320214024619973,3.4912313837456366
04-11,-0.40568386290256114,-0.6822346904705778,-2.6570816822038905,0.5291539425281508,1.230605463423666,3.562496419315087
04-12,-0.38845873743563963,-0.6713973323242484,-2.775194166483147,0.5298481102946665,1.2507459856898793,3.5993767454908805
04-13,-0.36614270287780903,-0.661282701450646,-2.8718414992472523,0.5439947144099933,1.24917383203265,3.6770432288686767
04-14,-0.3389266683199785,-0.6483870099709833,-2.942184286556812,0.5657269176648051,1.223829956688789,3.7637295446996073
04-15,-0.30965684588336,-0.6349913184913205,-3.0165020738663717,0.5844563494629305,1.1870135732464058,3.7654208139864163
04-16,-0.27990672041643855,-0.610023657314688,-3.076789558145629,0.5701227521488774,1.183595450634453,3.799485454203872
04-17,-0.2538709888889111,-0.5922196325016917,-3.136430830303673,0.5719645615634087,1.1877348490341093,3.8665395179047435
04-18,-0.23642919675532298,-0.5775837895068775,-3.181511496401112,0.5948374496417411,1.186348828336381,3.873683239419246
04-19,-0.22428437431870454,-0.5605229465120632,-3.216266404922793,0.5871236329954466,1.190047265502981,3.855579943551788
04-20,-0.22048955188208602,-0.5489386186687641,-3.245566010414171,0.6213851455787187,1.1644791766395455,3.8276114013951013
04-21,-0.2244386688394068,-0.5404709574921318,-3.2943557674207007,0.6073880434601928,1.1403866082629108,3.8179370638234
04-22,-0.22271505852400036,-0.5278290538912569,-3.343778857760564,0.589475487632551,1.1377138644468248,3.7130815638918944
04-23,-0.2149247815419273,-0.5207182108964425,-3.4047542208276993,0.5818030824884152,1.130154963784379,3.5674150362799244
04-24,-0.2044935954689451,-0.522557367901628,-3.485163674803926,0.5706780879874893,1.1176863612653078,3.4491301370836145
04-25,-0.1938010457595993,-0.5196707673310561,-3.5694988863559103,0.5673187424448038,1.1670948725548331,3.451572238999108
04-26,-0.18747592029267782,-0.5113061364574538,-3.6603151585139546,0.5569338497058457,1.1603933452442103,3.430163769770341
04-27,-0.18287200694696842,-0.49442862679597277,-3.742819309459878,0.5329161670378451,1.037186198687261,3.1762395456849446
04-28,-0.17572945723762262,-0.47021475349812825,-3.8213340664664077,0.5188347578634144,0.9108856923900667,2.915354698222134
04-29,-0.1664922105585799,-0.4491917892911927,-3.8877344295335434,0.4922365469237572,0.8800376076466108,2.860237689341821
04-30,-0.15716405478862802,-0.4384900372054693,-3.9551044895703757,0.4800414737368737,0.8856574301357355,2.7324258065268006
05-01,-0.1435858990186762,-0.4378875275439883,-4.0213048526375115,0.4892999451298029,0.84987296338999,2.548576588457404
05-02,-0.13112137961236073,-0.4391206239431134,-4.0953877914622225,0.46829274361459716,0.8497688079594239,2.443472541951758
05-03,-0.11727579959998469,-0.42994311428163245,-4.163713912105116,0.458609054327653,0.8448999905173571,2.367706506036005
05-04,-0.10259612867851775,-0.415970150074697,-4.250979426687404,0.4674549410031526,0.8485338094478814,2.413378027440481
05-05,-0.09258842745402045,-0.4062562767768524,-4.370198729148479,0.45079859415749896,0.839927623987045,2.4919883997719348
05-06,-0.08447466562346265,-0.38620149438809853,-4.467519546761068,0.45024557918254643,0.841454625246119,2.6039111637371444
05-07,-0.07251999470199563,-0.37083534836298115,-4.527098697706992,0.4324510631964328,0.8214373806776016,2.6555898887909244
05-08,-0.06433805105325584,-0.3578275356711971,-4.538418757743824,0.44381539039457524,0.8154474665739497,2.614374733018556
05-09,-0.059605349828758585,-0.3383659351006251,-4.529910787477626,0.41648362838510494,0.8343657803785863,2.5441077448999394
05-10,-0.05957567890729151,-0.3258187284694473,-4.5280141808477925,0.4268635478798009,0.8577458020577742,2.5998147165382424
05-11,-0.06368615950097607,-0.3173715218382695,-4.5788099984603825,0.4346307329950496,0.8979188195599223,2.6335694439303485
05-12,-0.06949588251890312,-0.3061470424798189,-4.664839149406307,0.42885772289033036,0.9189415446991964,2.708489876996262
05-13,-0.07710409038531496,-0.29583771463651976,-4.763539512473441,0.4206899984235569,0.9214645205407799,2.7536880959883825
05-14,-0.08587744976687832,-0.28428368982352364,-4.856370178570881,0.4171976876703339,0.9366285269023935,2.7078153756815184
05-15,-0.09120686975450223,-0.26593345288931536,-4.914784178001653,0.41487909354965863,0.9405305210435296,2.7091380054225507
05-16,-0.09635219883303528,-0.2551680644399555,-4.966954238038485,0.4217279780173051,0.9569306879993005,2.756152738843387
05-17,-0.09513010366914398,-0.24875419114211086,-5.016558388984409,0.4319495630975496,0.929778157994275,2.697145372213347
05-18,-0.08420270547494971,-0.24747137845032674,-5.087114055081847,0.44177106262686106,0.9282634536805935,2.727149492573495
05-19,-0.07547909515954333,-0.2532544748494518,-5.181215933300498,0.4538325303057363,0.9097743287069762,2.727710346910045
05-20,-0.06281684848050048,-0.2567974197334253,-5.2991829630343,0.45703147680259054,0.9077864122477401,2.6699871628804925
05-21,-0.046075056346912266,-0.2559986979507321,-5.424141659434769,0.44270296591966507,0.8901903937846098,2.696708467433869
05-22,-0.029772658152717978,-0.261139370107433,-5.547701870986754,0.43993066762159705,0.8796316954476776,2.725703501885824
05-23,-0.014677835716099352,-0.2642050422641339,-5.672933294659949,0.46007620467603194,0.8626164292556746,2.704806453884031
05-24,0.0024647139932465565,-0.2536388962390166,-5.7512927486361765,0.4612558371066521,0.827360010962424,2.724540479618362
05-25,0.016445900066228706,-0.2409022956684448,-5.796992354127554,0.4700269704991565,0.8261596696370467,2.7311376364120092
05-26,0.03390511644224112,-0.21337327085544874,-5.83868968689166,0.49080297486897234,0.7979838431200589,2.7116243206942316
05-27,0.056434029787950465,-0.18194197331517983,-5.87925444389819,0.49662411042450755,0.7692918615376887,2.733664699648427
05-28,0.07759324616396278,-0.17650158486582004,-5.96108132211684,0.49463164639400653,0.7846038824609888,2.675506359616965
05-29,0.10117291708542964,-0.17416952974979358,-6.061180927608218,0.4987442120220861,0.7189824377622057,2.587134799476823
05-30,0.12353516376447238,-0.1755874746337671,-6.157718411887475,0.508306310578919,0.7248052085788325,2.632642021014159
05-31,0.14634210741321207,-0.17845087406319524,-6.261458926469762,0.5309398090957513,0.7006406050876754,2.7337296770347246
06-01,0.17485283894073958,-0.16678018258353244,-6.3484767137793225,0.5206897402487842,0.6671339419969013,2.741950971490938
06-02,0.196931752286449,-0.16094358201296058,-6.441588440482821,0.542387947663306,0.6442870048306127,2.798043722265683
06-03,0.2180409686624614,-0.15653425416966144,-6.516503955065109,0.5633817014807372,0.632108148178801,2.818268252243321
06-04,0.23547215473544345,-0.1517537142051501,-6.555986136314062,0.5559701273000154,0.6180198490497877,2.800959216750812
06-05,0.2523540983841832,-0.145144386361851,-6.577702408472106,0.5424403023954998,0.6064576543255342,2.7845344824877722
06-06,0.27495270869958965,-0.1271267251852185,-6.5915050442665155,0.5269327623995987,0.5918603326315092,2.7783910581500137
06-07,0.3021134402271173,-0.10746512461464668,-6.624237225515469,0.5155643487173464,0.5631558343989845,2.8239796810104236
06-08,0.33036735357282676,-0.08446867555922641,-6.67251713403715,0.5422123433066968,0.5578539663016318,2.9598779179400325
06-09,0.35852808510035433,-0.06352449923107878,-6.700107648619438,0.5538426980889901,0.533301278727701,2.9810612866384356
06-10,0.385619119658185,-0.04341214108474929,-6.701200435928998,0.5274995135207379,0.5586393461866499,3.0756099515195157
06-11,0.40500788148874295,-0.02213917687781367,-6.677222011117345,0.519491363507151,0.579024912709282,3.1251859035721954
06-12,0.4249989160465736,-0.009410152064817502,-6.647905707517815,0.49610186700060893,0.6091413084526324,3.308096011809449
06-13,0.4412247990892528,0.0004711454754514118,-6.642483343312223,0.4775634204948603,0.60609941370545,3.4120382923238517
06-14,0.45355825788950765,0.0016016854399627189,-6.658952645773297,0.4508610323747755,0.6114360183763023,3.354005876105415
06-15,0.4682970197200657,0.0026064678287163806,-6.676586342173767,0.44030367179418534,0.6253831432629816,3.370690527180612
06-16,0.47445547852032055,0.015405947187167094,-6.67481852342272,0.424128442769429,0.6334037667698592,3.448476012281826
06-17,0.48055408883572687,0.033875881091072375,-6.668202219823189,0.4110871105006421,0.6104533704630004,3.465107037670304
06-18,0.491936790060224,0.05693823923740185,-6.6695086434963855,0.41307951332375187,0.6375000370903793,3.585988624810205
06-19,0.5013210064362363,0.0801907488988828,-6.656581733836249,0.43626637566523585,0.6357977338952899,3.6680064321743804
06-20,0.5138665864486123,0.09768492522703041,-6.638035884782171,0.45233979087075604,0.6368990554006015,3.747557055777207
06-21,0.5221295907034127,0.12299576822184474,-6.596612005425065,0.46004182144032196,0.609317817105323,3.763120036290625
06-22,0.5309115343521524,0.14844752030756822,-6.5248858533406855,0.4500408906855493,0.603598672007701,3.7848558576914253
06-23,0.5390374173948316,0.16726745421147357,-6.446439246710852,0.45627928001676243,0.5987998689798453,3.8756312759499796
06-24,0.5503549671041772,0.17617678205477288,-6.391396427959806,0.4631129766223315,0.6144201866136484,3.8741797953313633
06-25,0.561015698631705,0.1711073220192843,-6.329899821329971,0.4561461043813196,0.6190759660807511,3.862105409693816
06-26,0.5653370362198387,0.1717810438019775,-6.25760548742741,0.44960786865351526,0.6209145774931251,3.836539344038649
06-27,0.5715568586564572,0.19759188679679185,-6.139671759585455,0.4547990236176753,0.6024902669285636,3.859637394582732
06-28,0.5757622871536818,0.2332224267613031,-6.000593334773802,0.4569485970891432,0.515128589238944,3.8515612291971695
06-29,0.5816601398933307,0.28010978490763244,-5.84698687965912,0.45011524312418516,0.5323708202244873,3.926133409398096
06-30,0.5861625380875248,0.33368274911456797,-5.67660769727171,0.45346408329752813,0.5355711917994443,3.9525630930042412
07-01,0.5921497847665675,0.3643095012002914,-5.556168666399452,0.44923102094307943,0.5502462798530696,3.954067027850745
07-02,0.6027779405365195,0.38911882904359063,-5.426557665830224,0.4590638984656621,0.5538941811876452,4.009671948331941
07-03,0.619351550851926,0.40580694476567775,-5.3103618167761475,0.4782564443374878,0.5405994559309186,4.036174933294117
07-04,0.6444342520764232,0.41664278776049213,-5.192678846509949,0.49825169472088177,0.5459090772545558,4.125387122623923
07-05,0.670880589664557,0.43038166105833675,-5.0564807247286,0.5071222709489659,0.5396973436984688,4.14654581943
07-06,0.6910807151314784,0.4491167464773934,-4.904884118098766,0.5222634565908144,0.5712232501159391,4.155353184475886
07-07,0.7002543254468845,0.46649425613887446,-4.7555026629840835,0.5188120674452577,0.5745447105577987,4.091229953632747
07-08,0.7051764206107758,0.4735702506488403,-4.599364389687583,0.5518339731715811,0.5806335475253107,4.07423436669713
07-09,0.7051901824413335,0.4846613966739577,-4.456311722451688,0.5680421783836523,0.6169720580182841,4.0615230877445025
07-10,0.7080721260900731,0.49514420936574177,-4.333284055215794,0.562969250164934,0.5510584084952519,3.9260884254475155
07-11,0.7228828576176007,0.5092618705423743,-4.198551842525354,0.5475894959999156,0.5441163806832016,3.947334665703297
07-12,0.7348776800542192,0.5327818044462795,-4.074530235895519,0.5593820240221045,0.5508396206281161,3.9363998637608066
07-13,0.7466156843090195,0.5496093141077605,-3.9205237807808366,0.5758618966089714,0.5459097772783523,3.9418763685947953
07-14,0.7543120218971532,0.5711110661934838,-3.7473665680903965,0.6005946264895469,0.5553370839958136,3.930338391631814
07-15,0.7538530564549839,0.5900544849458739,-3.5753843553999562,0.6088276484679317,0.5649964315881028,4.0887234258997704
07-16,0.7565600001037235,0.5958872976376578,-3.4128650214973955,0.6158757131904118,0.5714892339426784,4.1002177541216085
07-17,0.7575722467827661,0.6019526860870176,-3.253511596685743,0.6285619572489638,0.6031810520797741,4.100540548279393
07-18,0.7613700995224151,0.6017120139303166,-3.1056786264195453,0.6283767549943444,0.6130732891051284,4.052639854212872
07-19,0.7693156795347912,0.60173876601604,-2.9502653531230445,0.6293261654048184,0.6117849321549487,4.080147295142452
07-20,0.7743438353047429,0.6068761241623695,-2.8078535949780585,0.6284818739563962,0.6006147692325402,4.064808385460407
07-21,0.7815053244080281,0.6084506035208201,-2.680422139863376,0.6345352199652624,0.6323676966369806,4.070124685404041
07-22,0.7847486316931314,0.6104947798489678,-2.547255078688088,0.6180736265574115,0.6517926835427228,4.10377542588268
07-23,0.7813836056449012,0.6118404713286306,-2.4450357447855264,0.6241384868026122,0.669248611170318,4.081592138346813
07-24,0.7761852462633377,0.6171823749295056,-2.3198512593678133,0.6389097810259649,0.6694690008139064,4.033031152298242
07-25,0.7668618868817743,0.6222932179243197,-2.1877387436470705,0.6546703673363975,0.6945114528059793,3.9907886812011673
07-26,0.7608741335608169,0.6165911821312551,-2.061182288532388,0.657299630704965,0.7027349390667734,4.031191997364373
07-27,0.7558727438762233,0.6047732372472815,-1.9312940152358868,0.6636654967404247,0.7393124154052466,4.116829772955745
07-28,0.754559990555266,0.5871590802420958,-1.7753330146666588,0.6630048532530196,0.7326339858148861,4.1272540071603
07-29,0.7553934493555209,0.5641979535399406,-1.6113273171277338,0.6843542703429064,0.7215649038756866,4.03966808130481
07-30,0.759087808016423,0.5329372411190201,-1.4471196181886572,0.7008231516553396,0.7372242562536687,4.010033816012746
07-31,0.7625789663986197,0.5099372057454175,-1.257359431600792,0.7140869252400622,0.7699241956514857,3.938137755115246
08-01,0.7626525305627169,0.4882607262070116,-1.1056225149398966,0.7305321994629493,0.7639348794644313,3.997122731370956
08-02,0.7556145611147754,0.4780115903825903,-0.9726247772968795,0.747845474362973,0.7718551283028571,3.942620631211799
08-03,0.7429170369820268,0.48981438399091887,-0.8442864018900742,0.7512296817745672,0.7829960345539191,3.920651639596342
08-04,0.7274642098189752,0.49938005638712624,-0.7550101476953903,0.7828949958933812,0.7631223336411569,3.86936122220328
08-05,0.7147174432619842,0.5100836075712125,-0.6556088935007063,0.8074706720578386,0.7429399347393248,3.9242607999363517
08-06,0.7106396160989326,0.5229114011795413,-0.5517144574878406,0.816942022190325,0.7352005183819965,3.8701181902619113
08-07,0.7062367889358808,0.5343793463030215,-0.46555411238406574,0.8095012860313988,0.7135222957742003,3.86145696072903
08-08,0.7013225981364655,0.55005410960832,-0.3629248278863515,0.7997733722399566,0.7039758118107616,3.846941670756245
08-09,0.6971152255188683,0.5661084183681638,-0.25400993732803123,0.8012290045982277,0.7318123570699584,3.8789069857222827
08-10,0.6916351256285438,0.5773612119764926,-0.13563519828486242,0.8051357422133147,0.7066630924983703,3.8023061678921013
08-11,0.6882580560412496,0.5780420358878515,0.0030993892431548514,0.8031061122261383,0.7058401205526748,3.7516134458631205
08-12,0.6910248125307779,0.5827830081337863,0.15407351399157643,0.7869047750821112,0.7271344860697643,3.6956412792464386
08-13,0.6936148272345578,0.5958867012912963,0.2986433798474732,0.7718937634362808,0.7321410131098806,3.6538202834663003
08-14,0.6956082898657753,0.6140291727858666,0.43991973615246155,0.762605351854842,0.7407915845464949,3.6463405962361986
08-15,0.6990574731517032,0.6464066347387092,0.5942866738156325,0.7724001795617135,0.7602399608541387,3.6873376580978325
08-16,0.7002715813185493,0.6774581812394909,0.7420137465256726,0.769076880343354,0.7724308663386434,3.72107511269402
08-17,0.6993310307137329,0.7077244215293936,0.9097886897894503,0.761131252486143,0.7924492278793815,3.6386273381084187
08-18,0.6981230558664923,0.7377542981829329,1.0659681785077735,0.7699183484273837,0.8081288842837498,3.5626885172387994
08-19,0.6981370507162215,0.7577258415031388,1.2238090308624603,0.7738868379498709,0.8431123326237417,3.518340144413146
08-20,0.7005601364750415,0.7717337484597082,1.3770438226110864,0.7887055169962999,0.853028573933582,3.5134759591178635
08-21,0.7001423131429524,0.7800371099617323,1.5070414931475913,0.7806441887507015,0.8695233915083387,3.572552733156708
08-22,0.7008138837502574,0.7865707744940591,1.6402505273204602,0.7761796789073039,0.8679888846606227,3.560323665707111
08-23,0.6972081816302896,0.801740045086992,1.7509671372509046,0.7693855269626281,0.8537864303449936,3.5332505112705754
08-24,0.6941721764800188,0.8177850732556828,1.862308747181349,0.7749159251165787,0.8428690649985813,3.533059349728444
08-25,0.6900801107236874,0.8413823741516461,1.9836821752936116,0.7629870911160577,0.8302652587744492,3.5603462247209645
08-26,0.6848213783006891,0.8632849780779126,2.0862601488604193,0.7609640226959953,0.8466187001619023,3.6273131132867498
