month_day,east,north,up
02-21,-0.22932153111208106,-0.4439134180930906,1.2342269596945155
02-22,-0.23875557171210868,-0.4396510367964865,1.211643203635519
02-23,-0.35793649441806275,-0.4878186375434563,1.8596216630725897
02-24,-0.35036667198144406,-0.5004911278819754,1.8238288757630299
02-25,-0.3336210919690681,-0.5093151333720095,1.9187300278474095
02-26,-0.3088512695324498,-0.49998762371052846,1.9234826950833044
02-27,-0.27775114406552814,-0.49083890192783547,1.9203111198949563
02-28,-0.2579176852652733,-0.49909321044817284,1.8839516659187299
03-01,-0.24601091400985248,-0.4721882256999516,1.9117905977726783
03-02,-0.22131684914899133,-0.48306071603847067,1.7502432650085735
03-03,-0.22698036004570665,-0.4831029033466867,1.6766777504262862
03-04,-0.2416862951848454,-0.4962238785336906,1.6735031449349078
03-05,-0.25521041214216617,-0.4977448537206945,1.6294224788374694
03-06,-0.2593739230388812,-0.5236052228470923,1.5627933278915458
03-07,-0.2528374339355961,-0.5424019556098535,1.4953338739153195
03-08,-0.24854336907473507,-0.5945138398877665,1.3613835108481838
03-09,-0.24622203148660143,-0.6014802696202252,1.383960420508321
03-10,-0.24464614844392224,-0.591449729655714,1.3555221786533063
03-11,-0.23798238661336432,-0.6275919169639299,1.2727081792225343
03-12,-0.23870347326765487,-0.6539916800297216,1.2056578161553986
03-13,-0.2559639538613396,-0.671706594610665,1.015243816724627
03-14,-0.2923365556671453,-0.6812245394946385,0.8844540597180971
03-15,-0.3129333998971936,-0.6921243025604302,0.7889309693782344
03-16,-0.3441302441272418,-0.6825392171413737,0.7231321214626139
03-17,-0.360136179266381,-0.7228268589950445,0.5581181220318417
03-18,-0.3895299931933986,-0.758793288727503,0.3552798801768274
03-19,-0.40641774651435586,-0.746574869975113,0.2718961837763583
03-20,-0.4092661058959191,-0.7440716027378744,0.18118218434558628
03-21,-0.40490840467142175,-0.7604471233794237,0.15728636673299642
03-22,-0.3942234307196518,-0.7658044622027912,0.06733903396889089
03-23,-0.3820536082830337,-0.7469405889049462,0.03790382241690688
03-24,-0.39034742221005153,-0.7542585337889199,-0.11286472246841074
03-25,-0.39513820583403947,-0.7666037514001665,-0.26261205523251596
03-26,-0.3914108076398455,-0.7518883629508067,-0.4246593879966214
03-27,-0.38788643974868137,-0.7313729745014467,-0.5614764177304236
03-28,-0.4010893445847897,-0.7538030405975416,-0.7242601141308924
03-29,-0.4122952797239291,-0.8010452279057572,-0.9179619923495433
03-30,-0.4170860633479165,-0.7768510515776096,-1.079694173598497
03-31,-0.42302230151735853,-0.7598629358555226,-1.2033930215141175
04-01,-0.44500399423225545,-0.7574414868001021,-1.2858191421570109
04-02,-0.46613417179563665,-0.7659836741083179,-1.4136664749211163
04-03,-0.4568552584499272,-0.7409864674771399,-1.4802228985943124
04-04,-0.4481096784375513,-0.7398741093308107,-1.568624776812963
04-05,-0.44763076509184185,-0.7383072057299356,-1.698172109577068
04-06,-0.44768518507946564,-0.7287948475836064,-1.8314800484017797
04-07,-0.4409699080973926,-0.7215279439827316,-1.9623213205598247
04-08,-0.44709705535774397,-0.7293458888667046,-2.2886565321118084
04-09,-0.43225753595142824,-0.7149214095082539,-2.4594220466940957
04-10,-0.4126755923026886,-0.6793423846952577,-2.5730390764278983
04-11,-0.39108152744182784,-0.6761148750337767,-2.777762166767761
04-12,-0.38672079591429986,-0.6585600926450228,-2.818103438925806
04-13,-0.36335703408374215,-0.671571976922936,-2.9318719838111233
04-14,-0.32341145407136634,-0.6388838612008491,-2.9596284074843195
04-15,-0.2822173892105054,-0.6245321091151254,-3.0591333160060006
04-16,-0.2696415061678261,-0.6049773267263717,-3.115374588164045
04-17,-0.24435653221605635,-0.5717013322164058,-3.1730219209281505
04-18,-0.2192685279612565,-0.5676677619488643,-3.198193496116498
04-19,-0.21245022067615285,-0.5659887371358683,-3.239455980395755
04-20,-0.22106221642135243,-0.5367339547471146,-3.2543942222507694
04-21,-0.22917724246958232,-0.5253640208432094,-3.290220342893662
04-22,-0.23506499579053963,-0.5337971172423346,-3.3933525241426166
04-23,-0.20555577941452707,-0.5154211227323686,-3.437148341755207
04-24,-0.18990110849306016,-0.5082905827678572,-3.498295674519312
04-25,-0.18745249817765355,-0.5327206488639518,-3.6118581587985688
04-26,-0.19229479695315643,-0.5222507149600466,-3.7306933703505525
04-27,-0.18025527754684115,-0.48196259923795953,-3.8004134303873855
04-28,-0.17148545511022248,-0.4407805441219333,-3.8283122783030055
04-29,-0.1588822993402705,-0.43586515567257356,-3.925917186824687
04-30,-0.1553458102369855,-0.4381588581323044,-3.9962948226190957
05-01,-0.1429426544670336,-0.43915559089506595,-4.069893670534715
05-02,-0.11717283203041516,-0.43837050547600936,-4.093113730571549
05-03,-0.10902422171500864,-0.4407975412690739,-4.2222489421235325
05-04,-0.09996349018748131,-0.4014488194863807,-4.269599305190668
05-05,-0.08422397078116588,-0.38326373406732406,-4.418955728863865
05-06,-0.07714202713242599,-0.39951501228463093,-4.569990940415848
05-07,-0.07656917439277744,-0.36057841171405847,-4.611532212573892
05-08,-0.052144806501613246,-0.3399842353859111,-4.507915908974362
05-09,-0.051496196186206704,-0.3312324833001878,-4.464235969011195
05-10,-0.058211222234436935,-0.3216686100023432,-4.5359590593510575
05-11,-0.07645049070690918,-0.3103895851893472,-4.603945786054556
05-12,-0.06858672887635146,-0.3061954088611997,-4.711099179424722
05-13,-0.07473508825791496,-0.2863345658663854,-4.808352572794888
05-14,-0.08864405370008427,-0.2804312986291467,-4.930760511619599
05-15,-0.11154392823316259,-0.26417348593736284,-4.975268450444312
05-16,-0.08990440882684715,-0.23279446112436653,-4.944755177147811
05-17,-0.09531640457204715,-0.24327301206894605,-5.017032812942219
05-18,-0.08375567304451902,-0.254775805437768,-5.1291771154032935
05-19,-0.0678343354563855,-0.25904223517022645,-5.257491114834066
05-20,-0.05500996756522163,-0.25592684672086663,-5.321162690022414
05-21,-0.044667417855875795,-0.25744479160483996,-5.488900931877428
05-22,-0.016788504510166155,-0.2515809183069954,-5.62901190100517
05-23,-0.0026247426796083273,-0.27960492379702984,-5.751731961042003
05-24,0.005369322181252861,-0.26818953534767015,-5.822088384715198
05-25,0.023902780981507846,-0.21518020750437097,-5.8023387477823345
05-26,0.03913623978176244,-0.20063451602470825,-5.811810322970683
05-27,0.06721212282444132,-0.16948882454504552,-5.918521292098424
05-28,0.09548497556409025,-0.14246434518659462,-5.984347412741317
05-29,0.10853964648555713,-0.19341865370693176,-6.129646260656937
05-30,0.13345492346762988,-0.19130629556060239,-6.212208744936194
05-31,0.15666110954061233,-0.1751606040809396,-6.304671229215452
06-01,0.186712750159049,-0.15391794290430713,-6.399309471070466
06-02,0.2225825725956671,-0.14673588778828067,-6.4777174098951775
06-03,0.22177057685046755,-0.16795989327831495,-6.584655651750191
06-04,0.24109797504466188,-0.15752329270774298,-6.6043332875446
06-05,0.2564374944509772,-0.1347957830462618,-6.5572381960662804
06-06,0.2901103471906262,-0.12029857641508421,-6.564582498527355
06-07,0.31216501811209335,-0.09588924857178505,-6.6398661949278255
06-08,0.34974090115477224,-0.07887689042545563,-6.735262012540416
06-09,0.3694531478338151,-0.04280998682458073,-6.750357830153006
06-10,0.4027532733007368,-0.036521871102493726,-6.674944556856505
06-11,0.4205291563434159,-0.015439815986467072,-6.644237344166064
06-12,0.427295948477004,0.0062149664022868485,-6.639348313293806
06-13,0.44941728606513787,0.008106112427403944,-6.633092615754881
06-14,0.46765680547145333,0.0030033190585819266,-6.653255100034138
06-15,0.4698629915444355,-0.010917656128421842,-6.710114554010364
06-16,0.4862509957992361,0.010234095957301494,-6.709883098895682
06-17,0.47405112126615734,0.0593040298612068,-6.626021340750697
06-18,0.49205124673307843,0.07688305467420305,-6.626789885636014
06-19,0.5153937964424242,0.08133177645689606,-6.715340248703149
06-20,0.5237878613032853,0.10324413460322529,-6.658175460255134
06-21,0.5242334413156613,0.1292807351737973,-6.55183794453439
06-22,0.5251032637522798,0.17812642665346037,-6.461094368207586
06-23,0.5505215710373833,0.18313878479978996,-6.428435640365631
06-24,0.5562913934740016,0.1785238702188467,-6.344389033735798
06-25,0.5695036401530444,0.16491804654699455,-6.331666669530207
06-26,0.5677461898623906,0.1578485865115061,-6.215107941688251
06-27,0.5678069213899182,0.18583367193056272,-6.139258304755386
06-28,0.5811706832204758,0.28176724219810406,-5.872654122367976
06-29,0.586325354141943,0.3074402064050395,-5.775352970283597
06-30,0.5913376008209856,0.3453980190968235,-5.60068212122952
07-01,0.585816514166695,0.4001255287583047,-5.457741575205747
07-02,0.6051196699366469,0.40427425054099775,-5.390897998878943
07-03,0.6288379772217505,0.4066775177782365,-5.256908968006685
07-04,0.6576320420826114,0.41215048198517207,-5.135898725013214
07-05,0.6861473190646842,0.443468900737562,-4.987009694140956
07-06,0.7109050202891818,0.4592297437323763,-4.846105511753546
07-07,0.7096384790894361,0.48161785945446345,-4.650522541487349
07-08,0.6943264833442363,0.48166052063109605,-4.5383729045544845
07-09,0.7058356997202488,0.4717728787774254,-4.362456600954953
07-10,0.7109600676114126,0.503594327832846,-4.273894842809967
07-11,0.7211662536843945,0.5235491102215998,-4.15841187254377
07-12,0.7535694094543469,0.538131165337626,-3.999444053792723
07-13,0.7538149894667229,0.5658526143930465,-3.8663701744356165
07-14,0.757912084630614,0.5709043664787699,-3.657869022351237
07-15,0.7519516040369293,0.6095561185644931,-3.465783021782009
07-16,0.7517335476856691,0.6139048403471862,-3.3115152030309627
07-17,0.7646427640616814,0.5891838651601822,-3.2162928388253715
07-18,0.761961071346785,0.5951659202762087,-3.020455323104628
07-19,0.7671430149955248,0.6085934299376894,-2.874451140717218
07-20,0.7835158677351732,0.6140118486900797,-2.68986210984496
07-21,0.7847553871414887,0.6097332977455,-2.646645806245429
07-22,0.7906070277599255,0.6014638377100113,-2.510729502645898
07-23,0.7801162441359376,0.6167701352502802,-2.341782896016064
07-24,0.7700557635422528,0.6193946146087309,-2.2809847742347147
07-25,0.763961949615235,0.6311009121489997,-2.1459078645745775
07-26,0.7533135902336717,0.621907209689268,-1.982279439762925
07-27,0.7561652308521082,0.5939619920780218,-1.8355570755573334
07-28,0.7500502048038783,0.5721228350728365,-1.7614316810487116
07-29,0.758710936331406,0.5606442841282568,-1.5220638622976652
07-30,0.756647425434691,0.5300627028806472,-1.3262566496072248
07-31,0.7700899751440367,0.46766597011788574,-1.1925403460076942
08-01,0.7693446460655036,0.4894722676581546,-0.9918755575596783
08-02,0.7565084078960612,0.47569371671357474,-0.8826198600207533
08-03,0.728669139423589,0.4948394081932376,-0.7894490109666765
08-04,0.7231844164056624,0.522891160278961,-0.6638296770641156
08-05,0.6984148449028869,0.5181974578192299,-0.6487921613433723
08-06,0.7052634552182933,0.516703755359499,-0.5393091910771745
08-07,0.7085332776549117,0.5379615680512829,-0.3825292511140072
08-08,0.6997667364551666,0.5651163504400368,-0.3107584020599306
08-09,0.6820456498008759,0.5849468904045481,-0.22331482573312703
08-10,0.6915033510253731,0.5849562182478472,-0.05610155243662638
08-11,0.6884792340680522,0.5836261521517526,0.10856323601138969
08-12,0.6840975413531551,0.5723294193889911,0.2564492365806176
08-13,0.6918340304564403,0.6126569290504723,0.3635564492710576
08-14,0.5856332661483256,0.6690444451799207,0.7681830982057827
08-15,0.699316914612299,0.6486750122334096,0.629060301597435
08-16,0.6997624946246751,0.6822904006827695,0.8100796354999965
08-17,0.6968747413037182,0.7193179103442504,0.9319868481904365
08-18,0.6978172910130636,0.7464302684905803,1.1324243639111797
08-19,0.6923871134496821,0.7669153539096368,1.2639588493288922
08-20,0.7049720874014522,0.7644428635711179,1.4319751529284235
08-21,0.7067328189289799,0.7811855247477503,1.5554702444067423
08-22,0.692939005001962,0.7837069738031704,1.6777168510365763
08-23,0.697842160771914,0.802161756191924,1.8351573970603503
08-24,0.6880725892691385,0.8300710840352231,1.8980252158113962
08-25,0.6994151389784841,0.8437895027876136,1.9876142466836546
08-26,0.6823273856575268,0.8783867094187915,2.143060853313489
08-27,0.6488626611952226,0.847126102789948,2.4267015038244173
08-28,0.636003695753053,0.8972624003302169,2.5017744740906154
08-29,0.6478657557750498,0.9745044570322764,2.3373310422455003
08-30,0.6288052751813654,1.0103592394210301,2.378174618572304
08-31,0.6032902491331353,1.0073897793855415,2.4546060736869864
09-01,0.5998934049030871,1.0144597132894473,2.5837375288016693
09-02,0.5926420152184938,1.004387222950928,2.641114438461806
09-03,0.5694027467460213,0.9967601871578634,2.6604125602431554
09-04,0.5590271146371848,0.9775210301526781,2.8182470456608684
09-05,0.5448666340435007,0.9738727822384013,2.913205773502824
09-06,0.5328758504195131,0.9539730191726097,2.9931523801326576
09-07,0.5205365819470403,0.9602278015613632,3.122629289792795
09-08,0.5297427680200227,0.948570462737996,3.1923789267256595
09-09,0.480548954093005,0.952461608763113,3.230052806082766
09-10,0.46533392804477475,0.9365860881215639,3.1937206248338126
09-11,0.4663552656329086,0.9513620826315298,3.257009655706071
09-12,0.46432811837255766,0.9511017135051318,3.270932019911662
09-13,0.45685854686978206,0.9154746777120675,3.254481656844526
09-14,0.4544738238518551,0.9201688540402153,3.2898161422622394
09-15,0.4390224341672619,0.9038054546107873,3.2566718398011645
09-16,0.43390437781600133,0.8829693279086321,3.284591173703726
09-17,0.4156772305556499,0.8505756254489009,3.2463499015456816
09-18,0.4030379620831778,0.8511516199588666,3.280002568781576
09-19,0.3848532390652509,0.8876518568930746,3.3392552360174705
09-20,0.3542321524109601,0.8936672453424344,3.358129115374578
09-21,0.3659383384839424,0.9084038459130064,3.3101181462468356
09-22,0.3636869487993489,0.91955862830176,3.3265132377251545
09-23,0.35621434699354293,0.9155103803874838,3.3332052989004435
09-24,0.3445720482180403,0.9234742536853282,3.195851905530277
09-25,0.3490721736849623,0.9107775209225667,3.139316693978293
09-26,0.36342684460642904,0.9193444245234417,3.172414815759643
09-27,0.3558512124975929,0.8958628432758317,3.0227371799652336
09-28,0.35506648947966624,0.8921873226342822,2.982023180534462
09-29,0.33731206949204195,0.8736633171442482,3.04321221140672
09-30,0.31981825556502397,0.8560817358966383,3.0240891210668575
10-01,0.3063456537592184,0.8663243970732707,3.0037751216360857
10-02,0.30593365801401823,0.8490519067347516,2.954652031296223
10-03,0.3084762077233637,0.7888582042750207,2.7926016682290866
10-04,0.28583996955392216,0.7853190472698347,2.772648274858921
10-05,0.26215827683902543,0.7648465569313156,2.708161548155422
10-06,0.23144022048776478,0.7683952787140087,2.7954475487246495
10-07,0.22088580050014117,0.7294985459512474,2.7847002159605445
10-08,0.20858289566403257,0.7147987828854554,2.8232134892570446
10-09,0.19624665749459022,0.7027717470923909,2.9436479746747577
10-10,0.1746376920524207,0.6990386506932658,3.002055187365198
10-11,0.15806509024661536,0.6818328270214131,3.084553309146547
10-12,0.1297924884408095,0.6484360942586517,3.1000908248672903
10-13,0.11605625027136685,0.6402514827080116,3.1357828860425787
10-14,0.10514122422313693,0.6433062650967653,3.1883385835815035
10-15,0.08802922847793694,0.6313792293037008,3.178376099302247
10-16,0.06267783879334297,0.6413673450257877,3.2777893725987473
10-17,0.03713554001784067,0.6495009152933295,3.3103359792285816
10-18,-0.0022310011819044666,0.6122435764699621,3.2901098585856885
10-19,-0.04607936056346813,0.5975468437072007,3.315274647033704
10-20,-0.05143681085412235,0.5850470806414089,3.3141727688150535
10-21,-0.10073668538720079,0.5394988327271323,3.3925254360509483
10-22,-0.13608504476876426,0.5035172514795228,3.444653860862601
10-23,-0.16307885869578223,0.4674508217470642,3.4983004674924345
10-24,-0.1926908544409816,0.4550237859539998,3.6855622256374203
10-25,-0.24983921382254526,0.4244028107669962,3.8077027716611935
10-26,-0.30761181562835116,0.3933272901254467,3.892294832836482
10-27,-0.33850865985839906,0.36365479978692755,4.054023257648134
10-28,-0.37316914045208366,0.3452489761150754,4.052218349126454
10-29,-0.3861174998336471,0.34043406153413214,4.0628134406047725
10-30,-0.3825325258818767,0.33263126816530986,4.043217622992182
10-31,-0.38626270344525826,0.3306496869177,4.082155138712926
11-01,-0.412017123432882,0.34961659051857513,4.1859411392821535
11-02,-0.4269957858447481,0.37260167593763166,4.269527139851382
11-03,-0.43067747855964505,0.3670837310536582,4.262449504056973
11-04,-0.418319777335148,0.3843263922302907,4.292899140989838
11-05,-0.39043480338337794,0.37784784128571114,4.131091202165126
11-06,-0.3947255870073654,0.39988444185628286,4.093825687582839
11-07,-0.43082546154044415,0.341624072729885,3.955923809364188
11-08,-0.3974162451644317,0.32506673390651764,3.8137007190243253
11-09,-0.41617066515205536,0.27577909205284695,3.701792780199614
11-10,-0.4491826608972554,0.20126417747190387,3.482045447435509
11-11,-0.45398253543033396,0.19333108107277913,3.37396175103504
11-12,-0.4666339251149273,0.153707075582745,3.3230447213012373
11-13,-0.4766610723752787,0.11849216100180171,3.26987617641592
11-14,-0.4652912499386604,0.11441057975419179,3.3001924800154514
11-15,-0.4632214275020415,0.07835021062779388,3.2003178745240732
11-16,-0.4413152414290593,0.05469287180442623,3.16299175388118
11-17,-0.4135999644469867,0.05442038146590732,3.10919896657162
11-18,-0.39536953594976204,0.013932739612237026,3.0553910277469085
11-19,-0.41023304684647677,-0.03487611436264553,3.083231573770682
11-20,-0.3966329213795554,-0.047509210761770684,3.1021054531277894
11-21,-0.3835055231853612,-0.04746654958513849,3.0603217567273204
11-22,-0.36639327650631814,-0.06896631265093024,3.0114289694177603
11-23,-0.3673022419484879,-0.13196304541369164,2.8725786063506247
11-24,-0.3474233286027788,-0.16089008120675605,2.6970615766168224
11-25,-0.32119290010555396,-0.20979590487860825,2.5777475771860505
11-26,-0.29727459282045066,-0.23283809218682416,2.5448426686643693
11-27,-0.27049870977777174,-0.2711136128283734,2.547065032869961
11-28,-0.2683743418866074,-0.3177588304396197,2.4821025485907042
11-29,-0.27827118611665586,-0.33401010865692665,2.5694855188569017
11-30,-0.29096500004367415,-0.3536613868742334,2.631529095183706
12-01,-0.29834366245554034,-0.37219751357638897,2.7021423684802066
12-02,-0.2975132339583155,-0.3912518220967262,2.7946829145039795
12-03,-0.29401007818836394,-0.4073788578897908,2.7783173999216926
12-04,-0.31608874060023023,-0.4267301361070974,2.7995761277636477
12-05,-0.3459128575575507,-0.44476626280925297,2.893443946514694
12-06,-0.35038848966638675,-0.4852872379962566,2.9025450985990733
12-07,-0.3317853338964353,-0.45965063742568457,3.0575886749258774
12-08,-0.35358823873254347,-0.49114737018844595,3.1026898270102565
12-09,-0.3663881132656219,-0.48418046658757113,3.1898576457613035
12-10,-0.367521321132034,-0.4126226538957871,3.3464648584517436
12-11,-0.36584543808935505,-0.38550726544642744,3.4222781317482434
12-12,-0.3805210701981911,-0.36664642245161316,3.383094435347775
12-13,-0.38253609624642115,-0.37332497339619286,3.3833531631897302
12-14,-0.40481778896131765,-0.4052429182801665,3.2909452243650192
12-15,-0.4184025119792446,-0.4082760146792918,3.322913043116065
12-16,-0.45305693196686914,-0.4014121413814468,3.3756081345943842
12-17,-0.48802650346964443,-0.40884826808360236,3.397694135163612
12-18,-0.49936577194211634,-0.4320056069069699,3.3147346811873857
12-19,-0.497808070717619,-0.40856597603336753,3.3155540150899467
12-20,-0.5084018846446371,-0.39780210273552274,3.242346076265235
12-21,-0.5201987288746849,-0.40364429004373875,3.1738623798647665
12-22,-0.5294046640138239,-0.3917349622004396,3.16600595619157
12-23,-0.5290833264256904,-0.362943816175322,3.230664684033526
12-24,-0.5341256252011927,-0.35216782166535643,3.2243809876330563
12-25,-0.5522042876130592,-0.3236403120038756,3.2424397154750113
12-26,-0.5852366953522503,-0.30486994026028885,3.3359527346000353
12-27,-0.596167087860414,-0.2854896357759919,3.061488890322431
12-28,-0.6096972654237955,-0.2831287927811774,2.9165839818007497
12-29,-0.6123335035932377,-0.2825800709984843,2.8532972550972504
12-30,-0.6044939841869217,-0.3052071067915488,2.742610528393751
12-31,-0.6021423435684854,-0.33419777894824965,2.6320298622963123
