month_day,east,north,up
02-27,1.9070274749766234,-2.1500859110282167,-7.027441587327865
02-28,1.8063546387976397,-2.224185784820239,-7.049352466837493
03-01,2.238815893911151,-2.632685583366361,-8.441784052777722
03-02,2.1520117971349007,-2.701877226040254,-8.564138076621862
03-03,2.048821033691982,-2.7965755353808146,-8.57137876713267
03-04,1.940043603582398,-2.8807471780547074,-8.569299457643478
03-05,1.8455661734728133,-2.9562454873952673,-8.601373481487617
03-06,1.7206554100298952,-3.0737704634024947,-8.654854171998425
03-07,1.6006313132536445,-3.1881354394097214,-8.619441529175898
03-08,1.4945872164773921,-3.1658870820836147,-8.574982219686706
03-09,1.4488031197011413,-3.0877453914241753,-8.450329576864181
03-10,1.3811256895915562,-3.1364637007647356,-8.476703600708323
03-11,1.4069149261486384,-3.167562010105296,-8.386964291219128
03-12,1.4813441627057202,-3.2085936527791885,-8.300931648396602
03-13,1.5656667325961353,-3.304558628786416,-8.282612338907409
03-14,1.6056759691532168,-3.313123604793643,-8.214899696084885
03-15,1.6538118723769657,-3.3345885808008697,-8.233827053262358
03-16,1.7390211089340482,-3.359600223474763,-8.237467743773166
03-17,1.7880103454911294,-3.3764718661486564,-8.158408434283974
03-18,1.8398929153815444,-3.3893435088225488,-8.20000912479478
03-19,1.8912288186052932,-3.353841818163108,-8.214576481972255
03-20,1.9371980551623758,-3.346026794170334,-8.286930505816397
03-21,1.9548339583861243,-3.353838436844227,-8.316611196327203
03-22,1.948343194943206,-3.329370079518121,-8.352731886838011
03-23,1.8790724315002887,-3.3013283888586806,-8.341852577348819
03-24,1.8230816680573718,-3.342533364865907,-8.198339934526292
03-25,1.8041442379477874,-3.3336650075398007,-7.976787291703767
03-26,1.8502601411715358,-3.272796650213693,-7.934787982214575
03-27,1.868636044395285,-3.16424162622092,-7.694735339392048
03-28,1.8783786142857006,-3.0160332688948133,-7.479222696569522
03-29,1.9356411841761165,-2.9138249115687067,-7.481556720413662
03-30,1.9455770873998646,-2.8777232209092674,-7.3795374109244705
03-31,1.8767129906236135,-2.848761530249827,-7.227331434768613
04-01,1.8047888938473626,-2.814386506257054,-7.090238791946085
04-02,1.7093647970711117,-2.7496114822642808,-6.945826149123559
04-03,1.5190873669615264,-2.6934297916048417,-6.591573506301034
04-04,1.3334432701852745,-2.5782747676120694,-6.291214196811842
04-05,1.1453058400756901,-2.4807130769526298,-6.099414887322649
04-06,0.982115076632773,-2.4047113862931897,-5.846175577833456
04-07,0.8680309798565217,-2.37584969563375,-5.612536268344264
04-08,0.7358735497469361,-2.305561338307643,-5.509296958855072
04-09,0.5674027863040183,-2.286019647648204,-5.44863764936588
04-10,0.41214535619443404,-2.2580112903220972,-5.189165006543353
04-11,0.27140792608484954,-2.2708495996626565,-5.119752363720827
04-12,0.11047049597526434,-2.274547909003216,-5.063633054231635
04-13,-0.056666934134320245,-2.260686218343776,-4.848140411409109
04-14,-0.2208643642439044,-2.188064527684336,-4.821341101919916
04-15,-0.3049084610201557,-2.0861095036915627,-4.835568459097391
04-16,-0.3895325577964067,-1.9971544796987888,-4.8205024829415315
04-17,-0.46862332123932493,-1.8735661223726823,-4.8653298401190055
04-18,-0.44040741801557576,-1.8275644317132418,-5.1089905306298125
04-19,-0.407558181458493,-1.8690360743871353,-5.21675122114062
04-20,-0.3473022782347438,-1.864534383727695,-5.179871911651428
04-21,-0.2530597083443288,-1.7891526930682553,-5.205892602162235
04-22,-0.1464038051205801,-1.7084443357421482,-5.196526626006376
04-23,-0.06930790189683064,-1.689822645082708,-5.219687316517183
04-24,0.02401466799358478,-1.6082342877566014,-5.17966800702799
04-25,0.08607723788399943,-1.5337992637638291,-5.2109953642054645
04-26,0.12925980777441506,-1.5165375731043895,-5.197809388049605
04-27,0.18866904433149786,-1.49827588244495,-5.240930078560413
04-28,0.21189161422191324,-1.468800858452177,-5.207837435737887
04-29,0.2785875174456615,-1.4289925011260702,-5.112964792915361
04-30,0.2360167540027433,-1.2743908104666306,-4.947632150092835
05-01,0.11332599055982553,-1.14272911980719,-4.853072840603643
05-02,0.000835227116908413,-1.0581940958144167,-4.774813531114449
05-03,-0.11968886965934311,-0.8710257384883098,-4.675174221625258
05-04,-0.2173929664355944,-0.6727240478288694,-4.514041578802732
05-05,-0.3449303965451797,-0.5581756905027626,-4.558168935980206
05-06,-0.5446744933214303,-0.47262066650998885,-4.5033362931576795
05-07,-0.7621785900976811,-0.40350564251721577,-4.56947031700182
05-08,-0.9682893535406002,-0.27553061852444205,-4.454871007512628
05-09,-1.1783001169835177,-0.230215594531669,-4.424165031356769
05-10,-1.398690880426435,-0.14670723720556172,-4.26951905520091
05-11,-1.6094283105360199,0.037767786787212196,-4.120039745711717
05-12,-1.7708590739789378,0.1559561441133186,-3.994420436222524
05-13,-1.9470831707551894,0.27743783477275796,-3.936767793399999
05-14,-2.1428872675314405,0.3571861920988646,-3.8831618172441393
05-15,-2.242398030974358,0.2825078827583048,-3.754029174421614
05-16,-2.2020821277506095,0.25713624008441094,-3.623543198265755
05-17,-2.117599557860194,0.2576845974105172,-3.5255772221098964
05-18,-2.0422969879697783,0.21238628806995657,-3.42740457928737
05-19,-2.0091410847460294,0.19874797872939545,-3.5068386031315106
05-20,-1.99834518152228,0.21577633605550206,-3.491499293642318
05-21,-2.005409278298532,0.2157980267149417,-3.5082866508197923
05-22,-1.9950133750747834,0.26695971737438207,-3.405960674663934
05-23,-1.9658441385177006,0.2794747413671552,-3.4012480318414076
05-24,-1.9667215686272854,0.32466976535992864,-3.444282055685549
05-25,-1.9838789987368706,0.3316847893527021,-3.576656079529689
05-26,-1.9502364288464549,0.3543398133454757,-3.7006101033738306
05-27,-2.0090938589560388,0.4029881706715831,-3.7429774605513044
05-28,-2.035384622398957,0.3887231946643569,-3.8123314843954454
05-29,-2.031928719175208,0.3935915519904638,-3.8185321749062524
05-30,-1.996679482618127,0.4498599093165705,-3.9535395320837265
05-31,-1.9877369127277114,0.5026549333093441,-4.031373555927867
06-01,-2.0115543428372957,0.540603290635451,-3.9659409131053414
06-02,-2.06071177294688,0.558411647961558,-4.0270016036161485
06-03,-2.126415869723132,0.5370866719543316,-4.0537156274602895
06-04,-2.1259732998327165,0.5367550292804385,-4.00284965130443
06-05,-2.0754307299423016,0.5254967199398786,-4.019243675148571
06-06,-2.0938081600518856,0.5071584105993183,-4.000131032326045
06-07,-2.085838923494804,0.4794534345920912,-4.050225056170186
06-08,-2.045783020271055,0.4853751252515309,-3.9075990800143265
06-09,-1.9885871170473064,0.4782968159109708,-3.779493103858467
06-10,-1.9993445471568905,0.4464585065704096,-3.6612137943692753
06-11,-1.9515486439331418,0.42462686389651616,-3.5485144848800814
06-12,-1.9037994073760593,0.4495952212226226,-3.3727418420575552
06-13,-1.8698768374856438,0.4649035785487291,-3.3796758659016968
06-14,-1.867240934261894,0.45238526920816896,-3.319263223079171
06-15,-1.8993983643714785,0.4287536265342755,-3.204843913589978
06-16,-1.9340824611477303,0.433895317193716,-3.227771270767453
06-17,-1.990333224590649,0.4270570078531562,-3.1865652946115937
06-18,-1.9841373213668998,0.4499386985125966,-2.9433526517890676
06-19,-2.0161480848098177,0.5025670558387039,-2.906540008966542
06-20,-2.0369788482527347,0.5386554131648105,-2.8691340328106825
06-21,-2.0301296116956533,0.5510104371575837,-2.9475080566548235
06-22,-2.0351003751385717,0.6199454611503572,-2.788648747165631
06-23,-2.020737805248156,0.6326804851431309,-2.727762771009772
06-24,-2.058935235357741,0.6913288424692373,-2.7276634615205793
06-25,-2.066072665467326,0.686750533128678,-2.6623641520313868
06-26,-2.0817634289102442,0.6907588904547849,-2.651744842542194
06-27,-2.1127341923531624,0.707873914447558,-2.614045533053002
06-28,-2.1304516224627466,0.7212022717736644,-2.4613995568971427
06-29,-2.153255719238998,0.7706506290997712,-2.42506024740795
06-30,-2.1693264826819165,0.7892456530925444,-2.391914271252091
07-01,-2.177930579458167,0.7577406770853173,-2.3128082950962314
07-02,-2.157268009567751,0.7531890344114232,-2.238402318940372
07-03,-2.1456321063440034,0.7876507250708631,-2.3056363427845135
07-04,-2.156769536453589,0.8153057490636353,-2.0844303666286543
07-05,-2.1800336332298396,0.8722607730564089,-1.8270510571394616
07-06,-2.1788710633394235,0.9750424637158488,-1.5949117476502692
07-07,-2.176088493449007,1.0134708210419556,-1.4438057714944104
07-08,-2.1893192568919257,1.084179178368062,-1.3145731286718843
07-09,-2.1263966870015105,1.0606075356941687,-1.0703804858493586
07-10,-2.106394117111095,1.0412425596869421,-0.9789878430268327
07-11,-2.080764880554013,1.0270642503463825,-0.9179952002043071
07-12,-2.0202889773302632,1.007925941005823,-1.0129692240484478
07-13,-1.9918197407731817,1.0802009649985966,-0.8162099145592554
07-14,-1.9797705042161002,1.0913959889913702,-0.5637306050700627
07-15,-1.969627934325684,1.1254643463174765,-0.4303046289142037
07-16,-1.9478320311019357,1.1671460369769169,-0.2138519860916781
07-17,-1.9138694612115201,1.2082743943030239,0.009587323397514336
07-18,-1.9129268913211046,1.2025627516291308,0.2694599662200404
07-19,-1.8700709880973552,1.2021111089552377,0.30102594237589975
07-20,-1.8411750848736061,1.1534861329480104,0.45566525186509244
07-21,-1.8044325149831912,1.0529478236074505,0.6202645613542851
07-22,-1.8091766117594432,0.9947495142668906,0.6671038708434776
07-23,-1.8079073752023604,0.913084538259664,0.7732431803326701
07-24,-1.8490581386452782,0.8617662289191037,0.8762891564885298
07-25,-1.856222235421529,0.8556079195785433,1.106155132644389
07-26,-1.8634863321977804,0.8965296102379823,1.406827775466915
07-27,-1.8854904289740326,0.9145379675640889,1.7924870849561074
07-28,-1.8755345257502836,0.8464663248901954,1.8325330611119668
07-29,-1.8586452891932008,0.803014682216302,1.9314457039344926
07-30,-1.8382760526361195,0.7779897062090761,2.1425716800903523
07-31,-1.8345201494123706,0.7648647302018492,2.340664322912878
08-01,-1.8186375795219554,0.7377597541946225,2.5513302990687374
08-02,-1.804768342964873,0.713208111520729,2.7117829418912636
08-03,-1.8020857730744577,0.6774098021801693,2.9009022513804554
08-04,-1.798023203184043,0.6762714928396101,3.093808227536315
08-05,-1.806813966626961,0.6845398501657164,3.4076208703588406
08-06,-1.8056247300698778,0.6500748741584902,3.6386401798480335
08-07,-1.792302160179463,0.6597432314845966,3.9105928226705595
08-08,-1.7394462569557145,0.6639715888107036,4.060218798826418
08-09,-1.6992570203986326,0.6524799461368105,4.204758108315611
08-10,-1.7002477838415502,0.6204549701295837,4.28942408447147
08-11,-1.7101452139511337,0.6010966607890239,4.398203393960662
08-12,-1.7248693107273858,0.6290183514484637,4.601769370116522
08-13,-1.7133667408369706,0.6315667087745699,4.666668679605714
08-14,-1.6665526072839423,0.3713825014037087,4.2919294216646575
08-15,-1.6401131913785139,0.6656325876941718,4.749214700968514
08-16,-1.6623772881547652,0.6625809450202781,4.890114010457706
08-17,-1.6835213849310164,0.6541159690130514,5.133006653280232
08-18,-1.6908921483739345,0.6563176596724908,5.265419296102758
08-19,-1.6755695784835187,0.592006016998597,5.330811938925284
08-20,-1.6395070085931027,0.6006343743247038,5.382037915081144
08-21,-1.5898244387026885,0.6368960649841436,5.396150557903669
08-22,-1.6139818688122731,0.6403444223102508,5.391436534059528
08-23,-1.5879259655885243,0.6311994463030237,5.5120891768820535
08-24,-1.567870062364775,0.6850411369624638,5.702495153037913
08-25,-1.4921541591410263,0.6766561609552377,5.815041129193771
08-26,-1.4078315892506112,0.6549311849480113,6.0412271053496305
08-27,-1.3097290193601956,0.6186862089407843,6.1198730815054905
08-28,-1.2107464494697802,0.6078812329335583,6.353665724328016
08-29,-1.1689505462460306,0.6264629235929983,6.6373450338172075
08-30,-1.0898679763556158,0.6574779475857719,6.732284343306401
08-31,-0.9661560906052795,0.765476092667368,7.218576086995894
09-01,-0.9795810935638262,0.7620571598387084,6.822483698002533
09-02,-0.9786918570067442,0.7635921838314819,6.827109674158391
09-03,-0.9427759537829952,0.8490205411575884,6.884608983647584
09-04,-1.0456681545829765,1.5622387672434768,7.28894640940385
09-05,-1.0306426436545217,1.5287298025423632,7.440354538158686
09-06,-0.9611302181255156,1.5540441160781646,7.493324788125642
09-07,-0.9209341519946882,1.6038015107752293,7.533847718745279
09-08,-0.9276598141355887,1.634161153224541,7.416200569444837
09-09,-1.0178452831362965,1.645928654481711,7.387096144087118
09-10,-1.2018990768822448,1.5641097390805447,7.0379069687278255
09-11,-1.3431589312342533,1.4436483994369542,6.804317793368534
09-12,-1.5068551492226256,1.2921991810054851,6.618128618009241
09-13,-1.671708942968574,1.172768144392198,6.3846121699226766
09-14,-1.8345869791387648,1.1852583199001232,6.3189078430482315
09-15,-1.9179559243998638,1.1936636469231998,6.276548970719244
09-16,-1.9201551726912671,1.2585053375826398,6.1118567650569195
09-17,-1.8305301785584278,1.3210924827875348,6.213522135152174
09-18,-1.8070506389710426,1.301219021931824,6.3984723537322745
09-19,-1.838528675141233,1.3030667731973251,6.298440754130558
09-20,-1.841661256765969,1.315187251735553,6.196894003013691
09-21,-1.8471514141482814,1.3215865181525688,6.151001797351369
09-22,-1.863132480621502,1.3103554815392813,6.088115652295105
09-23,-1.8415256683068444,1.309288081289631,6.1547143557236925
09-24,-1.725888552961884,1.3107661355854356,6.229919119758341
09-25,-1.6079362861017714,1.3971654020024515,6.438020853489957
09-26,-1.5000991707568112,1.5359343653891644,6.661316526615513
09-27,-1.401631752381547,1.5822669651395136,6.8663576542865234
09-28,-1.2693946370365858,1.6135147164050136,7.083423024381776
09-29,-1.1539393398734434,1.5706109525189988,7.087009606598241
09-30,-1.1361507093769672,1.5324405219663175,7.056268916087434
10-01,-1.1444954122138242,1.4871125156560596,7.11996458921299
10-02,-1.2072582968688632,1.4154451154064083,7.0521148077930915
10-03,-1.2284817875845084,1.4236443818234237,6.722368056676223
10-04,-1.2197113389062142,1.4035709209677114,6.758918275256326
10-05,-1.1735348296218595,1.4049095813241215,6.776020008987942
10-06,-1.166097714276898,1.3645270295593186,6.836891439689256
10-07,-1.1291030231743617,1.3280838717339107,6.938956809784509
10-08,-1.142641665405158,1.3161013199691078,7.001373695031276
10-09,-1.1936833379389844,1.3204642227497596,6.934099671187136
10-10,-1.1773371316849321,1.341578640681928,6.936280192797541
10-11,-1.2091242587642137,1.3398809374019742,6.9358001083473395
10-12,-1.2086507797828894,1.4099771735159599,6.977168508745623
10-13,-1.2411469977712621,1.4576188641754,7.081130848537847
10-14,-1.2880129127293318,1.407102979077264,7.187135612572493
10-15,-1.2383757973843712,1.3654052757973099,7.320164619031382
10-16,-1.1930720153727443,1.3624045422143263,7.399866352762999
10-17,-1.1214591424520257,1.4473492631767968,7.437089298615828
10-18,-1.0857917240767614,1.465390953836237,7.694760729317141
10-19,-1.0433909723681642,1.412384159647192,7.692638220624516
10-20,-1.0722871903565367,1.3575713048520865,7.696782378598557
10-21,-1.0883106810721823,1.3662372379357692,7.608920475966537
10-22,-1.1250978081514642,1.3908122619285423,7.597810088486034
10-23,-1.1621394806852912,1.4227448616788916,7.617826973732801
10-24,-1.169847819885785,1.4168774614292403,7.5760438589795704
10-25,-1.2128046439347637,1.392404000573528,7.595563774529368
10-26,-1.162670558892833,1.3617487215359976,7.627513993109471
10-27,-1.1192031405175698,1.3235722303772557,7.417239969265328
10-28,-0.997469055475639,1.320177557400332,7.283535642390885
10-29,-0.8900319401306774,1.3359768238173484,7.2943525276376535
10-30,-0.7800796732705652,1.3292973023555767,7.264817897732907
10-31,-0.6766122548953007,1.2993753566513802,7.2694893284342195
11-01,-0.6910236243988241,1.144738259432032,7.304130456105231
11-02,-0.6758531757205302,1.0549314652429873,7.204753401958059
11-03,-0.6596766664361756,1.04039739832667,7.246261196295737
11-04,-0.6556274298790931,1.0285057556527768,7.212344748209173
11-05,-0.6518206175644352,0.9789110826758528,7.210810118304425
11-06,-0.6183228961588675,0.9270618642443835,7.075517912642102
11-07,-0.5601403262684526,0.852115676115945,6.893983282737356
11-08,-0.5357335139537948,0.7831088819269005,6.8600607740447295
11-09,-0.5053570046694396,0.7540293604651283,6.808120083533923
11-10,-0.5236350408396303,0.7272710511245685,6.711373332417055
11-11,-0.5488161073128506,0.6485248629961295,6.686365975239581
11-12,-0.6167426283315263,0.564336250625266,6.527849527153015
11-13,-0.733075209956263,0.5146567291634937,6.318417927551298
11-14,-0.9252259733991809,0.39917114709566126,6.1839257218889765
11-15,-0.9888555247208863,0.22846132260358515,6.054469879863017
11-16,-0.9112850760425925,0.15918180114181316,5.8670625226855435
11-17,-0.8064055364552076,0.04520530998307101,5.70576425641716
11-18,-0.653677512019338,-0.12295905996355051,5.509090232573019
11-19,-0.4174161542501347,-0.24240221778895912,5.453276814789485
11-20,-0.10217903890517394,-0.30850598167497373,5.308930063672617
11-21,0.207748985530696,-0.3113067152579575,5.292353009525446
11-22,0.49399822208777827,-0.2531559336894261,5.411751712954032
11-23,0.8160898828872846,-0.16422333393907726,5.4432716285038305
11-24,1.1953512406564881,-0.16364830994630336,5.435215786477872
11-25,1.5604004772135704,-0.12061267989292322,5.5905963080882755
11-26,1.9027588046797432,-0.03624371650621035,5.743364708486559
11-27,2.1886928897216738,0.03876161051686648,5.784824017975752
11-28,2.512742126278756,0.10952451329751843,5.82713787291949
11-29,2.8854762113206864,0.30857832516907946,5.829015364226865
11-30,3.060252720605041,0.574886682495187,5.797765582806966
12-01,3.1615080177681842,0.7748920095182636,5.724285498356765
12-02,3.2517693755373873,0.9656730941170973,5.706769050270199
12-03,3.322461036336894,1.1839208453825987,5.702446541577573
12-04,3.329910272893977,1.373938293617796,5.6195906995516145
12-05,3.2538867821783324,1.5183981660954182,5.651722736313535
12-06,3.172408746008142,1.5837913719063734,5.653775985196666
12-07,3.096403437110678,1.5990997292324793,5.540495900746465
12-08,2.9894890373041236,1.6043777835282833,5.4137673314477786
12-09,2.8534413041642366,1.6667285650968138,5.3372508833612144
12-10,2.6823087225395006,1.6525338921198893,5.087855647395861
12-11,2.5268488681874923,1.6799816433853898,4.810727078097174
12-12,2.4022920441385143,1.7446172734387688,4.6067924481924285
12-13,2.314207947362262,1.8548832065224514,4.498566909196772
12-14,2.215069305131465,1.8647067153637096,4.250941370201116
12-15,2.180706420476426,1.8654271939019373,3.9888431039327332
12-16,2.136040505518356,1.9136203997128922,3.8386418073613195
12-17,2.08520489359059,1.9827045146147575,3.683361722911118
12-18,2.0218965543900964,2.0764007507287436,3.4586452748245535
12-19,1.9901397303411175,2.096054562600305,3.371922766131928
12-20,2.0010738153830485,2.1692114047748965,3.2392184392574843
12-21,2.004201839818917,2.2098591560403973,2.9054898699587977
12-22,1.9824147127396357,2.14982811942711,2.616809785508596
12-23,1.9475063735391422,2.125148597965338,2.462141822270516
12-24,1.8652343979750112,2.107329682564171,2.134243556002133
12-25,1.8388836345320934,2.0532380398902776,1.8161574109458711
12-26,0.8803955623332017,1.557408304471045,1.6626475577845896
12-27,1.8277046267072805,1.820241882298096,1.095461902209187
12-28,1.828456893567393,1.6297320578060202,0.6518969692741368
12-29,1.8197788573972025,1.4708464757381874,0.3692714302784814
12-30,1.7838159727421639,1.2330699845794457,0.08532467916161281
12-31,1.7703864214204585,1.0049965237237337,-0.22585237498555852
