month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-20,-0.2677686587882291,-1.1142946858676956,-4.51388584949086,1.2007967447993408,0.10310234340856157,0.35209711893217127
03-21,-0.31428377799702406,-1.115672712775671,-4.611690315905809,1.2098772749314053,0.20617964865671046,0.22170457348735192
03-22,-0.3368850083169303,-1.104689628572535,-4.697330893431871,1.171175683966221,0.2163701480200637,0.243036148770975
03-23,-0.35977512752572527,-1.085850988813843,-4.787324248735709,1.1657354704784826,0.268313037610496,0.41478209218389084
03-24,-0.3589624689567427,-1.044579015721818,-4.904645381817327,1.1555852258882096,0.27764381427143114,0.4965950711159681
03-25,-0.3488553659433157,-1.0149625981853483,-5.022802626010054,1.1139886390130265,0.36172262520545084,0.6540817811964299
03-26,-0.3539510407076663,-0.9889795139822121,-5.113234870202781,0.9947042633084499,0.4579508673872418,0.9828196997804122
03-27,-0.3635883821386837,-0.9657408742235204,-5.206022669951064,0.9758165827036288,0.4531215609084952,1.0158860206415248
03-28,-0.3950951680141455,-0.9481494566870511,-5.26223269192157,0.9489718620350425,0.4154588245700931,0.9443191990954746
03-29,-0.4360630650007183,-0.9183747058172484,-5.328884380558742,0.9062432040876076,0.35505029406096317,1.0271453259554923
03-30,-0.46936985087618005,-0.881297177169668,-5.454824958084803,0.8911678465629438,0.31715257422886717,0.791687217707838
03-31,-0.5044405256405307,-0.8410640929665321,-5.597582202277531,0.9180893383476525,0.28769781996677946,0.35371860006589884
04-01,-0.5449306448493256,-0.8063365643189514,-5.7778811131369245,0.9582666359566229,0.2536965853997189,0.2019677008968147
04-02,-0.5795235418358985,-0.7687729245602597,-5.968410579551874,0.984542945956463,0.25589451704408767,0.11910356782032071
04-03,-0.6210775499335824,-0.734870395912679,-6.1224567126334914,1.0277177203814607,0.2427286987733163,0.05789613736951039
04-04,-0.6682426691423775,-0.6917373117095426,-6.279386179048441,1.0291941970601959,0.1988427427275159,0.18919976180702008
04-05,-0.7024994550178395,-0.6318042275064062,-6.418518423241168,1.06172038525165,0.19201696473938978,0.34086917458091315
04-06,-0.7455090186710792,-0.5715850321921588,-6.535078445211673,1.008186617537212,0.2116759311656659,0.4646394043179791
04-07,-0.7962296934354299,-0.497771392433467,-6.650552356071068,0.9703475912334806,0.23168300160654662,0.6186519602726759
04-08,-0.8486225904220029,-0.431760530452553,-6.776220711374907,0.9312752333488336,0.25522824793775944,0.5828908086715072
04-09,-0.9006654874085759,-0.36629966847163903,-6.9059057333454135,0.9583384150133941,0.15904595106548702,0.5402866415787554
04-10,-0.9435944955062598,-0.28532769537961383,-7.072990755315918,0.9888156688759276,0.16565589962305824,0.48737098506381965
04-11,-0.9843429480483883,-0.2101835000653665,-7.246320221730868,1.019029728703408,0.1330156434246258,0.5156838460411971
04-12,-1.0084525117016276,-0.10968652697334168,-7.416305243701374,1.066831809616945,0.08550673789879712,0.5990379920217906
04-13,-1.0244592975770892,-0.0004728872146501639,-7.570437487894102,1.0494314706571468,0.1490070151129277,0.6361983984374747
04-14,-1.0334549723414397,0.09791575254404128,-7.664983620975718,1.069644021009806,0.11556222698866257,0.4726410929781051
04-15,-1.0464506471057902,0.20931828119162146,-7.7272519762795575,1.0220108120934155,0.06010992662119252,0.5825758818292709
04-16,-1.0752352107590295,0.31869580983920204,-7.7360314426945065,1.0081022106590658,0.08171766207006394,0.8523696609755885
04-17,-1.1110614410789357,0.4363372273756713,-7.7335692424427895,1.0108236569037332,0.1291571182662566,0.9890213959076571
04-18,-1.1581154491766195,0.5474925338010297,-7.747776486635518,0.9607872858335055,0.04517341596609483,1.1776402010840161
04-19,-1.1930694572743035,0.6545533957819436,-7.7810642863838,0.9364647568728661,0.06434425004383285,1.290158459861474
04-20,-1.2105790209275429,0.7415059244295241,-7.819452086132084,0.9505492173725139,0.04289671216343453,1.4791962489121737
04-21,-1.2276580290252268,0.8044334530771043,-7.8574898858803675,0.9221786329761246,0.01106378039519393,1.6776295631588705
04-22,-1.2303842593451328,0.8693220928357956,-7.871466574517539,0.8856247299492254,0.02757425241834339,1.7576009435870132
04-23,-1.2379271563317058,0.9179079548167093,-7.845826596488045,0.8266879767110967,0.0365660458002129,1.807049564192366
04-24,-1.2433089422071677,0.9743021501309561,-7.8292143962363285,0.7676769431875505,0.057851947677137305,1.9874022891973055
04-25,-1.2477435058604074,1.0354407898896478,-7.840702195984612,0.8023946788752113,0.16819502620264443,1.8015212802589884
04-26,-1.2655280695136468,1.1014099852038952,-7.851973329066228,0.8037859404162152,0.23068439561522475,1.7538570280740908
04-27,-1.2764626331668862,1.1587875138514758,-7.900619462147844,0.8129558756034105,0.2531085973454781,1.8011666767672128
04-28,-1.2959499745979035,1.2062039313879456,-7.936382261896128,0.8538351887328336,0.3130726159141129,1.8486064153220296
04-29,-1.3388317604733655,1.2434064600355264,-7.94864506164441,0.9010318998612332,0.33199506362566494,1.787171342933396
04-30,-1.3943857685710492,1.2715895442386624,-7.940668972503805,0.9222522765699895,0.35769634633963476,1.719036591395507
05-01,-1.449339776668733,1.3042087395529096,-7.891626216696534,0.9491477471989977,0.3952060911833627,1.6183248069966032
05-02,-1.510293784766417,1.3270196015338236,-7.79822234977815,0.9747671040582564,0.39687263403368445,1.6948922634257717
05-03,-1.5488227928641005,1.3400860190702928,-7.679604593970879,0.9664545433024663,0.3717833531428328,1.8144514289088307
05-04,-1.5567268009617845,1.336041325495651,-7.517384060385829,1.0318197857507159,0.29971410483008415,1.8497920233420773
05-05,-1.5695502535039128,1.3168077430321203,-7.347819082356334,1.0852287401862422,0.24076259683059179,1.9455769783306454
05-06,-1.563557039379374,1.2912130494574787,-7.21276521543795,1.1701267062255,0.21196605944845875,2.008034312677937
05-07,-1.54420826969928,1.2594544669939483,-7.054983570741789,1.222144457839896,0.22999738304519704,1.9700705792987263
05-08,-1.526295611130297,1.239576440085973,-6.937885259378961,1.2888415877937827,0.1853021173366442,1.6716240980680814
05-09,-1.4966162858946475,1.2244039687335535,-6.883381392460578,1.307174847793305,0.22695159131383671,1.385999265964656
05-10,-1.4749064051034426,1.207267608492245,-6.82060808109775,1.300900052113025,0.2497336067500633,1.1486107049574195
05-11,-1.4552048576455714,1.2000451371398255,-6.791201436401588,1.3428447028445363,0.29591924567136557,1.0217813465789352
05-12,-1.4473477546321445,1.175161554676295,-6.76875312503876,1.302185301284027,0.33999704903268113,0.8990979407432098
05-13,-1.4470045405076064,1.1530557499905423,-6.719365924787043,1.272639377566863,0.37966828093701743,0.8208736642200275
05-14,-1.4604224374941792,1.13669994530479,-6.710989835646438,1.2285996054240718,0.44173384218199546,0.9063311401398175
05-15,-1.4802736678140853,1.109346918396815,-6.702755413172499,1.2641544116416397,0.550315397297698,0.9182178575072386
05-16,-1.5021887870228805,1.0749077803777292,-6.749262657365227,1.2754197705129855,0.5638694561036701,0.9355430377316927
05-17,-1.5174539062316756,1.0222214201364208,-6.797639346002399,1.2573334842734247,0.5809930017417152,0.8922227982366274
05-18,-1.516749580996026,0.9640045043395568,-6.8270910346395715,1.2200658696905464,0.5518185364000124,1.0286218758153107
05-19,-1.5210952557603767,0.901398699653804,-6.881676056610077,1.262495205261972,0.5075699828894781,1.2824740503884342
05-20,-1.5279881527469494,0.8461956727458292,-6.901074967469471,1.297229999180536,0.5032891081881978,1.5018979926867655
05-21,-1.5457143830668556,0.8046732013934101,-6.906262767217754,1.2977644245332196,0.4980496449589697,1.7785058292553588
05-22,-1.579390613386762,0.7577229522632133,-6.9026977891882595,1.2883276142771303,0.4742150495723293,1.9362826631384515
05-23,-1.612891843706668,0.7232727031330163,-6.9048661444920985,1.2560783747984938,0.4554268278459393,2.1130703227552803
05-24,-1.637679185137685,0.7067780095583748,-6.913103944240381,1.2574731651517062,0.4504701384039316,2.213742542038383
05-25,-1.6474998599020356,0.6937610937615108,-6.928169521766444,1.2206574434183828,0.48674222242289045,2.1734622046438403
05-26,-1.6421872013330527,0.6859525112979802,-6.96146565484806,1.23252457655036,0.5111891810571314,2.1720700847325713
05-27,-1.6352606538751813,0.6882050399455607,-6.98890623237412,1.2295014499925918,0.5342342882376562,2.1252666350552603
05-28,-1.6262118841950874,0.6827909019264745,-7.037705143233514,1.2057867533975197,0.46943566425795763,1.9012105155779786
05-29,-1.6086547811816605,0.6810073194629438,-7.097854054092909,1.1313734954809065,0.44060554194568097,1.8318285923987243
05-30,-1.5817532337237887,0.6777181814438578,-7.162127964952303,1.1099052179051345,0.40314261744722385,1.6921568957932662
05-31,-1.5520905751548062,0.6664512656469939,-7.2301685424783635,1.1106233033909283,0.32606542029192837,1.5033132178980166
06-01,-1.5226140276969349,0.6575537942945745,-7.310517453337758,1.0839982014334166,0.3222410195783539,1.3966350932310474
06-02,-1.5059208135723967,0.6468202118310443,-7.414805253086042,1.0757888682353254,0.34763827363948246,1.2957457928801024
06-03,-1.506635932781192,0.6476116293675138,-7.560695830612103,1.0120399785377043,0.3514736260031827,1.0514944856016046
06-04,-1.5112149408788758,0.6480419357928722,-7.697600297027053,0.9290302412044373,0.3729373677342247,1.2192657676925138
06-05,-1.537402282309893,0.6429416866626749,-7.804390874553113,0.873162289073996,0.36083159016865174,1.1482283756177396
06-06,-1.570881290407577,0.6354969930880332,-7.908439785412508,0.801561049090798,0.31763264917806994,1.1404321727371738
06-07,-1.603671409616372,0.6176522995133915,-7.986594251827459,0.7523506525119602,0.2831777087559531,1.17768717088234
06-08,-1.6328920843807226,0.6013992726054164,-8.02712094046463,0.6907789766494772,0.24783997407577593,1.166271492999117
06-09,-1.6400210924784064,0.591237912364108,-8.050572629101802,0.6448590289374034,0.18442549497341504,1.2864428915408164
06-10,-1.6369751005760906,0.582348774345022,-8.02691598440564,0.5947350592183788,0.11913977788458417,1.3565716013549167
06-11,-1.6236568864515522,0.5747513029926025,-7.969989895265035,0.5549369645649143,0.0908382395730385,1.3342759063276475
06-12,-1.6096747834381249,0.5564621649735163,-7.953769361679985,0.5444083354966065,0.08312440663869626,1.2749707775223051
06-13,-1.5963954582024755,0.533114693621097,-7.911979383650491,0.5217880118994935,0.10573119244290197,1.0768779225666454
06-14,-1.5873244663001596,0.5021644444908998,-7.872631072287663,0.47972390722670183,0.1911818234492316,0.9529826364717394
06-15,-1.56742014106451,0.4816836398051471,-7.790071649813724,0.4247863733450383,0.19867073721518894,0.9354511346395478
06-16,-1.5404602602733053,0.4752528351193945,-7.678242782895341,0.380432292236741,0.23048510918048018,1.0643725087290228
06-17,-1.5136837128154337,0.4820053637669751,-7.61354724931029,0.3481716396670369,0.2001868160345488,1.0515412768829393
06-18,-1.4760099431353397,0.5039356701923334,-7.53680171572524,0.3129392639291144,0.21870266177137412,1.0278164545761932
06-19,-1.453372284566357,0.5297270877288027,-7.475108959917968,0.24873679904911722,0.2191377434588223,1.0002203327713293
06-20,-1.4407457371084855,0.5543629497097166,-7.428213426332918,0.22713941817767444,0.22612326814640593,0.7827838339817659
06-21,-1.4273747452061694,0.5795765894684082,-7.363787337192312,0.24193091189618823,0.25326574869145374,0.6866041987424405
06-22,-1.4225648644149644,0.6055041181159889,-7.29368069249615,0.2754336649703802,0.2411208454279225,0.5880625590146864
06-23,-1.4221160947348703,0.6212483134302362,-7.2614740477999895,0.27581090902725747,0.2546895798003404,0.42353000535768565
06-24,-1.4278201028325543,0.6442091754111503,-7.220417403103828,0.3197756491980186,0.3043214141781123,0.35856581024931117
06-25,-1.4427129998191273,0.6664005929476196,-7.201766313963222,0.3025290213842043,0.2862659760779292,0.27944535322584696
06-26,-1.4580336745834779,0.6914947882618668,-7.171818002600395,0.2897750836941506,0.300271056539762,0.191169355036037
06-27,-1.4698071271256066,0.7229528724650027,-7.106841913459788,0.2828988990031888,0.31094461628499326,0.2954576586802039
06-28,-1.4789250241121794,0.7397415122236943,-7.032926935430294,0.24222876168193327,0.30648857941780316,0.48490311526521684
06-29,-1.4893901433209744,0.7427912630934972,-6.918959179623021,0.21219617327598697,0.2812513881832171,0.4928458197165596
06-30,-1.5013663736408807,0.7432576806299667,-6.8348414238157496,0.17929052207791288,0.2690610998589839,0.46645857149447595
07-01,-1.505689826183009,0.7377268759442138,-6.7149681124529215,0.19704303045578722,0.2758361484373226,0.4289448933815025
07-02,-1.4979577231695815,0.7346599601473498,-6.555455912201205,0.2047358138896714,0.3200024736024153,0.3533503803260495
07-03,-1.4791089534894877,0.7321569332393748,-6.375024267505044,0.18821405301273095,0.3381501090191991,0.49052354895068423
07-04,-1.4508351838093938,0.7201900174425108,-6.191167622808882,0.17354247456592434,0.3719190518613721,0.2592974063865878
07-05,-1.408497525240411,0.7212008794234248,-6.017016533668277,0.15602011833893362,0.36838010747092065,0.33771834587429755
07-06,-1.373743200004762,0.7301145191821165,-5.850118222305449,0.12859178195192755,0.3369707400331187,0.3797099233317152
07-07,-1.3392305414357792,0.7517614922741416,-5.650717133164843,0.06565074132266414,0.32702444642974476,0.5019561020022848
07-08,-1.3058678828667967,0.7755167986995002,-5.425818821802015,0.08267801177579608,0.25698083825015894,0.7604387613660933
07-09,-1.289652446520036,0.7857109940137478,-5.219895510439187,0.05433096610946148,0.18167903994607684,0.8314687199625176
07-10,-1.2746231212843866,0.7973246337724398,-5.0203388657430255,0.03866779610675668,0.16803044482290064,0.8518681896056935
07-11,-1.2627187960487374,0.808782717975576,-4.827459998824642,0.014437669446018367,0.16454903578076213,0.979457558553542
07-12,-1.2507311374797543,0.8241991355120455,-4.62526724301737,0.049126468753156745,0.1757513116265548,1.009484380149489
07-13,-1.2294823677996605,0.8408183308262924,-4.432016153876764,0.04533579151636871,0.23669536610359093,1.1768685693128245
07-14,-1.1969724870084555,0.8505014150294281,-4.2577483980694915,0.012659402464787322,0.2903094461921224,1.3461038630072477
07-15,-1.1719487173283616,0.8434400547881193,-4.099688975595553,0.024488823727617664,0.3521110385805221,1.5422380246819456
07-16,-1.152036058759379,0.8201425834356996,-3.970579553121614,0.09486861737454398,0.36802978164265604,1.669903269548035
07-17,-1.139262289079285,0.7794951120832798,-3.793553463981009,0.14664677317014385,0.46450531371027054,1.7868058497289478
07-18,-1.1360246305103021,0.739350418508638,-3.613763485951514,0.18190741941188096,0.5293814505481383,1.8777265999376962
07-19,-1.116878638607986,0.7029168360451074,-3.4424429523664646,0.2151065020522333,0.5159826655537469,1.9793985184459262
07-20,-1.0972798689278922,0.6715693646926879,-3.25385297433697,0.20889708920487435,0.5524307609714418,1.977679751012086
07-21,-1.080147765914465,0.6451135600069349,-3.071746329640809,0.20010383211941243,0.5363803948965352,2.109914957609169
07-22,-1.0643156629010377,0.6077688664322931,-2.8838535738335365,0.16433911926429462,0.5336153987070722,2.130615122255153
07-23,-1.0563585598876104,0.5702963950798734,-2.699035818026264,0.14687219099142743,0.5247984145004355,2.2883207079874963
07-24,-1.0455486790964055,0.5285211459496759,-2.5192208399967697,0.17186477708909773,0.4999740268302807,2.4873090775556035
07-25,-1.0256693538607562,0.48510145237503427,-2.321686417522831,0.17307291329434665,0.5494344059240277,2.5719977568839787
07-26,-0.9979900286251069,0.43576231435594803,-2.1242353283822255,0.16075992651932197,0.595420824852075,2.7528646187603485
07-27,-0.9709718145005686,0.3845815096701954,-1.9110842392416196,0.1309735810980117,0.6495561468989375,2.7275077209370258
07-28,-0.9460424892649191,0.34358959387333166,-1.6810887056565695,0.15908513923543519,0.7354050015372217,2.9587792380601567
07-29,-0.9273520529181586,0.31746434474313445,-1.479651505404853,0.19788691371381414,0.7490552215407013,2.9599096963042
07-30,-0.9083227276825092,0.2920113178351595,-1.2541754162642476,0.21203472737199103,0.756614899395388,3.013984117952902
07-31,-0.8929350691135263,0.2644471798160733,-1.0654382160125309,0.23878491865685447,0.8038994481470156,3.1362295642088056
08-01,-0.883902966100099,0.2328302640192093,-0.8864065713163696,0.25851799459923847,0.8279278914989133,3.115777119453642
08-02,-0.8788180853088937,0.19992723711123428,-0.7014054821757639,0.3132288928871471,0.8292656485763851,3.240595376859062
08-03,-0.8763832045176886,0.18440198798103713,-0.5348682819240473,0.3396082428126984,0.8842510346618476,3.3520492130209707
08-04,-0.8665011015042613,0.17473784996195105,-0.3552366372278862,0.38270617482568753,0.8627176783218969,3.3228744289767342
08-05,-0.8386467762686118,0.1700292674984207,-0.2254883258650584,0.3621244132418737,0.8741154014731936,3.3185030194791176
08-06,-0.7973035621440736,0.16513457392377912,-0.12214557005778624,0.40995532714356236,0.8550864334980086,3.296869245890205
08-07,-0.7497242369084243,0.16448988034913747,-0.037355592028291904,0.3994951852177961,0.8130596727146356,3.236957964106454
08-08,-0.7043782450061085,0.15715629788560687,0.08066494155675798,0.4403421840581445,0.7558551359062551,3.1216412805539346
08-09,-0.6641100308815702,0.1356310487554095,0.23023825291958577,0.4610809213765941,0.7237239290940832,3.1091849386865182
08-10,-0.6292973723125874,0.0997919107363233,0.3660504531713026,0.4747360390093238,0.6406166994768304,2.876059927780527
08-11,-0.6041291581880492,0.05001110605057054,0.5118626534230195,0.47958929427312125,0.6117085525325883,2.8556329505246913
08-12,-0.5695387218412888,0.0012691902537067881,0.6130220758969586,0.4954963475342907,0.5223417789213074,2.6624023706535898
08-13,-0.5327788410500841,-0.03142828109871256,0.7412842761486755,0.49657610900020127,0.39743858337888643,2.7172299324571068
08-14,-0.4887272935922127,-0.054247974673354016,0.8514742541781701,0.5397249794447657,0.35445710645193956,2.7038182840738156
08-15,-0.4335063016898967,-0.0644010015813288,0.9813753433187759,0.5697986897328552,0.33310282897019633,2.7449999237236318
08-16,-0.3740075320098028,-0.04377625071152578,1.1266736546816039,0.6301114173979212,0.3123554412820686,2.8376918061185834
08-17,-0.30555042899637563,-0.02371538873061172,1.267116410488876,0.6743108704431238,0.24778995251571082,2.923548272873061
08-18,-0.24168221487183728,-0.006660082305253214,1.4165952774072594,0.7672325768317197,0.2906289232714838,2.670937571481041
08-19,-0.16901955630285456,-0.007885331435450463,1.5508574776589763,0.861079039186398,0.25124055416965974,2.894513553959078
08-20,-0.09519300884498294,-0.033046691676758715,1.6790141223551376,0.9321485757185756,0.28855946777459246,2.852354825302076
08-21,-0.031841461387111275,-0.061352496362511263,1.8093568781624099,0.9184058919052447,0.29912771898492213,2.9342343452346364
08-22,0.0316045305152048,-0.07384441215937498,1.9587079673030154,0.8782978037511562,0.3051388825885813,2.964328090392067
08-23,0.08296996686196544,-0.058936327956238446,2.1052423897769543,0.9324834086979036,0.32497109894282644,2.8913281604831207
08-24,0.12261595876428155,-0.03696713264199094,2.22066847891756,0.9656051489868691,0.2900423810040951,2.7878048342198243
08-25,0.15690083955548656,-0.004967381772188001,2.2973612347248324,0.985132171878122,0.29958046682446343,2.7322124371188337
08-26,0.1826134981244694,0.02806848020872579,2.359162323865438,1.000053403674919,0.2710762762112311,2.795433413971893
