month_day,east,north,up,east_sd,north_sd,up_sd
04-24,-1.263026224033788,0.9873645255658573,-7.762768018332692,0.7676769431875505,0.057851947677137305,1.9874022891973055
04-25,-1.2510163432425827,1.0654726097689933,-7.824453040303197,0.8023946788752113,0.16819502620264443,1.8015212802589884
04-26,-1.2609286846735996,1.1359473606387966,-7.929615840051482,0.8037859404162152,0.23068439561522475,1.7538570280740908
04-27,-1.287141026104617,1.216855444841933,-7.891056417577541,0.8129558756034105,0.2531085973454781,1.8011666767672128
04-28,-1.3067644786467456,1.2168746401561805,-7.9573525506591585,0.8538351887328336,0.3130726159141129,1.8486064153220296
04-29,-1.328965708966652,1.2551382799148718,-7.967504239296331,0.9010318998612332,0.33199506362566494,1.787171342933396
04-30,-1.4324558281754467,1.2847574752291198,-7.9786670390446135,0.9222522765699895,0.35769634633963476,1.719036591395507
05-01,-1.5093570584953528,1.3295877816544774,-7.85915206101512,0.9491477471989977,0.3952060911833627,1.6183248069966032
05-02,-1.526580511037481,1.3473514214131697,-7.761181527430071,0.9747671040582564,0.39687263403368445,1.6948922634257717
05-03,-1.572781741357387,1.3463817278385275,-7.593888771622797,0.9664545433024663,0.3717833531428328,1.8144514289088307
05-04,-1.5865718605661818,1.3370231453749966,-7.504196015815526,1.0318197857507159,0.29971410483008415,1.8497920233420773
05-05,-1.540973090886088,1.3134090073559104,-7.210269926674919,1.0852287401862422,0.24076259683059179,1.9455769783306454
05-06,-1.577874321205994,1.2704170915590467,-7.082921615312092,1.1701267062255,0.21196605944845875,2.008034312677937
05-07,-1.548808884859233,1.244002953539961,-7.053673303949264,1.222144457839896,0.22999738304519704,1.9700705792987263
05-08,-1.5091767818458053,1.2099888155208745,-6.873069437030881,1.2888415877937827,0.1853021173366442,1.6716240980680814
05-09,-1.469322456610156,1.2338968997240105,-6.741876681223608,1.307174847793305,0.22695159131383671,1.385999265964656
05-10,-1.4591570202633954,1.2097272061493685,-6.864906147638558,1.300900052113025,0.2497336067500633,1.1486107049574195
05-11,-1.4619693616944136,1.1754575125747266,-6.802580058497952,1.3428447028445363,0.29591924567136557,1.0217813465789352
05-12,-1.4303705920143202,1.1810989301111963,-6.755442858246236,1.302185301284027,0.33999704903268113,0.8990979407432098
05-13,-1.4378940445564485,1.1343625698698885,-6.652083435772297,1.272639377566863,0.37966828093701743,0.8208736642200275
05-14,-1.4577841637652436,1.121303987406358,-6.66735734663169,1.2285996054240718,0.44173384218199546,0.9063311401398175
05-15,-1.194647788840659,1.0529777867878922,-4.199755566035757,1.2155399437164938,0.46359443948288465,5.193044052594801
05-16,-1.1902487115805886,1.0242171832735778,-4.164827665846969,1.2218237333577473,0.4700843636374049,5.172074117561465
05-17,-1.2020829676538516,0.967906579759263,-4.251533098991516,1.2134497839192029,0.4778387556025917,5.224201169777344
05-18,-1.197050557060448,0.9033709762449482,-4.268596865469394,1.185993063383803,0.45078721078176237,5.252120809187455
05-19,-1.1925348131337103,0.8783270393973004,-4.288110631947274,1.2136456848225656,0.4144356538887308,5.301976340068056
05-20,-1.2032857358736404,0.8363997692163195,-4.328582731758486,1.2415490208855358,0.41204736576717743,5.3665128690839
05-21,-1.2430230773046582,0.7515106311972336,-4.740098309284547,1.2277827832971577,0.4095456951853979,4.587137786188194
05-22,-1.2846270854023418,0.6762798265114816,-5.088772220143942,1.2161103008143992,0.41051042711891844,3.918750515936599
05-23,-1.3519227601666923,0.5799240218257287,-5.409712797670003,1.1837876083151262,0.43149229003215817,3.396635173303349
05-24,-1.3606184349310433,0.5563098838066428,-5.636611708529397,1.18973427189336,0.4471615934725693,3.187789651847448
05-25,-1.3542641096953938,0.5270707457875564,-5.737127286055458,1.1612835535155845,0.5399327511913702,3.0034198535762426
05-26,-1.3395624084475335,0.48982920835418897,-5.7741377913907606,1.160997733217382,0.5816793837458729,2.9325286199996476
05-27,-1.3402273738663404,0.4399460042541556,-5.864181630059397,1.15545758874776,0.6170009322440932,2.8678226621699507
05-28,-1.356298048630691,0.4277735329017358,-5.952963874252125,1.1298448311445395,0.6535869268970994,2.7028659796133216
05-29,-1.3564187233950418,0.39477606154931644,-6.104821118444853,1.0597330143833896,0.6882698452010327,2.5603571583407527
05-30,-1.2930727314927262,0.3611119235302299,-6.200270029304248,1.0505769060322083,0.7270863131414156,2.401629169854207
05-31,-1.2625684062570768,0.33008111884447777,-6.3195689401636415,1.04147896295006,0.6837478386319423,2.2508105730549315
06-01,-1.2750640810214275,0.3306169808253917,-6.421034517689703,1.0066148278508777,0.6860356609241721,2.148434230393007
06-02,-1.2602264224524453,0.33989450947297206,-6.5786084285490976,0.9990117038509644,0.6867523861091921,2.0649071944002326
06-03,-1.2561470972167965,0.32721370478721945,-6.755707339408492,0.9515153493799984,0.6924989666786485,1.8936415039061574
06-04,-1.279692771981147,0.33242456676813315,-7.024089583601219,0.8996351514668982,0.7010189198612558,1.9225707206097455
06-05,-1.2925384467454974,0.3232354287490471,-7.070913494460614,0.8601147391476223,0.7152754876882315,1.8685189019886892
06-06,-1.3432007881765147,0.3073796240632937,-7.128529071986674,0.8355579623906333,0.6994351400392597,1.7891704067138259
06-07,-1.3383881296075317,0.30282381937754127,-7.241502982846068,0.8414955787086682,0.661203298214438,1.8228821545666063
06-08,-1.3402838043718823,0.2745180146917882,-7.483601893705464,0.8417329351856665,0.6374595078111255,1.652843348352735
06-09,-1.3415711458028996,0.27351221000603565,-7.373742471231525,0.8110207450433705,0.6391944166610736,1.6985632505302688
06-10,-1.3362668205672503,0.28380640532028284,-7.466316382090919,0.7644046159609743,0.62307226616299,1.519228463424973
06-11,-1.3518208286649342,0.3074672673011965,-7.691565292950313,0.6926458551941642,0.5441380245609281,1.1822765956361745
06-12,-1.366174836762618,0.34831146261544416,-7.718680870476374,0.6443600616038934,0.4018929887683136,1.124571703229069
06-13,-1.3697121781936352,0.31603065792969126,-7.774454781335768,0.6187617580593558,0.39929789973080665,0.9674986927739049
06-14,-1.3619995196246533,0.31934151991060533,-7.75279535886183,0.5836142039507789,0.3901687753026042,0.7893126454453133
06-15,-1.3762035277223372,0.3035357152248525,-7.720569269721223,0.5313596231886083,0.34044999067847204,0.7686708626366854
06-16,-1.3431742024866875,0.3304632438724333,-7.569393180580618,0.4703999370065689,0.3274505044276771,0.8713729871892503
06-17,-1.3122115439177047,0.35490743918668055,-7.477767091440012,0.4493943091920631,0.30766374586662204,0.8646655145697112
06-18,-1.3129738853487223,0.3908266345009281,-7.474782668966073,0.40675512715179607,0.3225681825724102,0.8564511749850683
06-19,-1.2938362267797394,0.4112874964818417,-7.307498246492134,0.3345849916102923,0.315007486154699,0.8695666711330113
06-20,-1.3125569015440894,0.4491233584627556,-7.159647157351529,0.29810363101231957,0.30041330365630486,0.748443735289218
06-21,-1.3199442429751072,0.47067588711033603,-7.112054401544256,0.3043790267885729,0.30648096043536205,0.7243338187757892
06-22,-1.3163899177394578,0.49831174909125053,-7.061228312403651,0.30274872690696164,0.32244945561508753,0.6808336615311631
06-23,-1.3112439258371416,0.5335726110721642,-6.812318889929712,0.2963268992148069,0.3042649280488413,0.8060897860179979
06-24,-1.3339646006014916,0.5043501397197445,-6.796051134122439,0.32114508306140743,0.3542428967236824,0.9075058466665709
06-25,-1.3580602753658426,0.5476026683673254,-6.7199417116485005,0.31844333605725555,0.346680286879617,0.9424754208014938
06-26,-1.3663809501301933,0.6002885303482389,-6.755515622507895,0.32433807800770187,0.33544870144031774,0.9577118626683377
06-27,-1.3613349582278775,0.6357577256624865,-6.623664533367289,0.3155516462613129,0.3349579321452071,0.8988456208159491
06-28,-1.3538806329922282,0.6588935876434003,-6.510996777560016,0.3120280708307253,0.31728804540955025,0.9917418139512973
06-29,-1.3696179744232446,0.6565794496243142,-6.370037355086078,0.30482675014382327,0.2871483601454346,1.099233551489116
06-30,-1.3952969825209287,0.6615903116052277,-6.251036265945471,0.28775409998557155,0.25564872229055985,1.1095387872670066
07-01,-1.3806926572852793,0.688276173586142,-6.205860176804866,0.3160868538566537,0.25388299667186287,1.0865289394794175
07-02,-1.3605716653829627,0.6860787022337225,-5.981767420997594,0.31124697213477304,0.2785120105821149,1.049203142337728
07-03,-1.3481423401473132,0.6932312308813031,-5.732166331856988,0.27819401086148626,0.28598709726104793,1.098209760430128
07-04,-1.3317463482449976,0.6498504261955503,-5.601873576049716,0.265093210483495,0.33200159442084787,0.9216420486544225
07-05,-1.3105253563426813,0.6369279548431308,-5.5317308202424424,0.22562650429408193,0.3253952807984842,0.9469755415630746
07-06,-1.2575626977736984,0.6553471501573787,-5.335496397768504,0.1669972982205552,0.3213302612552478,0.959555523687722
07-07,-1.2770583725380498,0.6535746788049588,-5.1878703086278986,0.10997679969393945,0.3492863582882295,0.8775626379205327
07-08,-1.291770713969067,0.6808522074525399,-4.937852552820626,0.07304289932141315,0.3228510990809489,0.8844182050336141
07-09,-1.2710413887334178,0.6725797361001206,-4.836884797013354,0.044393993317083345,0.28460336147122267,0.8410418904662953
07-10,-1.2530787301644346,0.6730905980810351,-4.731108707872748,0.032859254054777604,0.2525708753973047,0.8391641660249389
07-11,-1.2407660715954516,0.7082431267286156,-4.6471909520654755,0.04979440033515797,0.248247474686976,0.8412007206133568
07-12,-1.232186746359802,0.7346956553761959,-4.439531529591537,0.06553758448515615,0.27054209918028393,0.8284531809885356
07-13,-1.2159740877908192,0.7375981840237763,-4.2416304404509315,0.03907757482200964,0.305174701170225,0.9634129156161494
07-14,-1.1935197625551695,0.7289673793380234,-4.089237684643659,0.043025584197928235,0.332560328667047,1.1184515582239545
07-15,-1.1722987706528532,0.7476532413189371,-3.9903282621697205,0.07739307512835615,0.35449481197248267,1.272098249627305
07-16,-1.1919444454172043,0.710030769966517,-3.7844521730291145,0.1029916333872811,0.3737170876473308,1.3695707595392879
07-17,-1.170748453514888,0.6493582986140976,-3.693201083888509,0.13232362859173616,0.4416411104511331,1.4650066254253278
07-18,-1.1439691282792384,0.5951691605950112,-3.4445499947479035,0.1551519455815916,0.46657467258495494,1.5352629047933721
07-19,-1.1366314697102557,0.5989216892425919,-3.3577905722739647,0.17806623301582092,0.45960544830392525,1.6161882635637832
07-20,-1.0977188111412732,0.5716242178901723,-3.1556228164666926,0.17364999417763277,0.49651039758261195,1.6148501914911513
07-21,-1.0606644859056236,0.534701746537753,-3.0020717273260864,0.16353617570516923,0.48347887350893654,1.7227523044227244
07-22,-1.0345268273366408,0.4846876085186665,-2.722420638185481,0.13918306549377146,0.4733419554365792,1.7409600514746588
07-23,-1.0297475021009914,0.4416734704995804,-2.6304778823782087,0.13311409308196265,0.4726353145809566,1.8688622918160147
07-24,-1.015959843532009,0.44356766581382767,-2.4654851265709365,0.15561691216839277,0.43988760436123114,2.032536105651283
07-25,-0.9774721849630263,0.39870352779474133,-2.3198923707636645,0.16592453989557468,0.4707330212252768,2.1011031455591502
07-26,-0.9292595263940436,0.3304560564423222,-2.006299614956392,0.1582930897097525,0.5076370505684757,2.249136647385661
07-27,-0.9054885344917274,0.2854252517565691,-1.7929901924824532,0.1365197843633875,0.5431600080893416,2.2276570981637622
07-28,-0.8938425425894112,0.26391944707081666,-1.5494974366751808,0.16113643481060763,0.6111285643767772,2.416246961691544
07-29,-0.8721215506870953,0.2535303090517303,-1.372246347534575,0.18908722702647876,0.6205522887254028,2.416785439847347
07-30,-0.8379255587847794,0.2236245043659776,-1.1374369250606362,0.21157355852691181,0.6359028967989248,2.461337213868218
07-31,-0.824279566882463,0.16541869968022452,-0.8734025025866972,0.21690048010630683,0.6741157840016005,2.5622821977507204
08-01,-0.8219002416468136,0.1415128949944716,-0.726809746779425,0.24092088232128697,0.689945322603621,2.550395080206208
08-02,-0.819220916411164,0.11122375697538542,-0.5978419909721528,0.28769945567667615,0.6907537842347247,2.648004009934077
08-03,-0.8038249245088478,0.12171795228963284,-0.2928242351648805,0.3148522125334773,0.7277438567210414,2.7488083378194634
08-04,-0.779528932606532,0.10623714760388006,-0.15518981269094168,0.3533978677167421,0.7197388497870303,2.720011895946443
08-05,-0.7716412740375491,0.0888896762514603,-0.0866970568836693,0.3261238972323465,0.7327509951037874,2.7096471301109637
08-06,-0.7267869488018998,0.08910053823237502,-0.0651376344097307,0.3476217738253999,0.7127247687064884,2.695120774970196
08-07,-0.6641492902329171,0.06814473354662193,0.096788454730875,0.3405169571318432,0.6827144733745157,2.651112031708248
08-08,-0.6167782983306016,0.10207226219420254,0.2066645438714803,0.375969516775254,0.635343786129598,2.559986270940916
08-09,-0.6028073064282855,0.07671645750844908,0.46853229967875254,0.392921001643094,0.6054004144888355,2.545713848388038
08-10,-0.567594647859303,0.023227319489362963,0.5538500554860251,0.39794062582829104,0.5330715207390105,2.3546913739325785
08-11,-0.5217319892903203,-0.015353485196389738,0.6548928112932975,0.40517857608017877,0.5010269727680446,2.343668123708376
08-12,-0.48768599738800467,-0.025934289882142525,0.8109189004339035,0.4375969635562027,0.42657919686933365,2.191924654706323
08-13,-0.4219316721523552,-0.05599009456789522,0.936419989574509,0.45100948429870324,0.324584992836566,2.241022999340416
08-14,-0.35945234691670624,-0.07647089925364814,1.092521078715115,0.4891321056821447,0.2922520846588817,2.2190653498953195
08-15,-0.29374802168105657,-0.09664337060606722,1.0937221678557203,0.5094694288665775,0.2726857230916445,2.253416375423827
08-16,-0.2700353631120739,-0.047157508625153124,1.3056732569963259,0.5388801632039956,0.2568035237178193,2.328479019006297
08-17,-0.2229810378764244,0.01755335335576097,1.469257679470265,0.5633791055752742,0.20386022865819156,2.397133363784381
08-18,-0.15265171264077515,0.0059892153366746526,1.5968004352775371,0.6313035952418853,0.24004341028023735,2.1835701778849543
08-19,-0.10884738740512556,-0.02944992268241104,1.6028515244181432,0.7062051139159102,0.20628143470953594,2.3640227579699813
08-20,-0.054384728836142884,-0.06010572736816423,1.7750359468920818,0.7611659077446848,0.23602184776543933,2.3309113987331385
08-21,0.009636263066173253,-0.06038653205391687,1.9236620360326873,0.7498987788894994,0.24508691188565418,2.39800565547053
08-22,0.060165588301822476,-0.09079233673966935,2.0805547918399596,0.7171333777318326,0.249166981820426,2.420609554082494
08-23,0.11586991353747202,-0.08816480809208874,2.2040225476472326,0.7614153744303666,0.2682167421101771,2.36161314363155
08-24,0.14453257210645493,-0.04805394611117439,2.3454069701211715,0.7884182116896514,0.2503486118583894,2.2771428728578127
08-25,0.15819523067543764,-0.020859750796927288,2.4232080592617766,0.8047767566146702,0.2562315248272251,2.2379871698942644
08-26,0.19230788924442022,0.005867777850653269,2.441642481735715,0.8166433806966045,0.23096323853882403,2.286945079746189
