month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-13,1.053841298438214,-0.5864926331120853,2.0605623454180746,0.8521185693729382,0.23398636697233102,2.78228280587295
02-14,1.0887615768040013,-0.5933107195371337,1.9925541660527037,0.7941580965278883,0.21799580771710497,2.604607644382485
02-15,1.1231422718364552,-0.5876058892955154,1.896310570020666,0.7345661084418449,0.17948521372867696,2.63513220666242
02-16,1.148843800202243,-0.6027718923872305,1.7796857239886283,0.7223596595921767,0.16383943257164196,2.790703764986752
02-17,1.1626182452346971,-0.6078545621456122,1.6737296279565907,0.752625421635256,0.18120638272472614,2.8514694860513883
02-18,1.1678572736004846,-0.612668481903994,1.5606943652578866,0.7787976494285515,0.2166370147500307,2.946096250966413
02-19,1.161225468632939,-0.6337865683290425,1.4465236858925155,0.7777936528026378,0.22344815392676898,2.873981854522027
02-20,1.14806658033206,-0.641575488087424,1.3270509231938115,0.781917234202366,0.2185602107426451,2.896009841061192
02-21,1.132020192031181,-0.6363144078458056,1.1895073271617735,0.7675727750482781,0.2133631572256903,2.7764381350528824
02-22,1.1183279703969684,-0.6343470776041873,1.0605616477964024,0.7331897887680042,0.17895541220183303,2.6901975097800785
02-23,1.0978294987627562,-0.6230568306959026,0.9675034684310315,0.705263491304215,0.1554203583699968,2.4813896722460242
02-24,1.0830476937952103,-0.610812417120951,0.9056911223989937,0.6931185590004609,0.12972616007569093,2.228981583546216
02-25,1.076932555494331,-0.6010596702126662,0.8771183597002896,0.6774852491774367,0.14788889673727898,1.9952034568423371
02-26,1.0732382505267852,-0.5905402566377145,0.8612289303349187,0.6243229138207438,0.20223197046374106,1.878528379508743
02-27,1.0819710288925726,-0.5972083430627628,0.8177249176362145,0.5953940985643341,0.25148135439503394,1.9013603172797768
02-28,1.082163407989555,-0.61253003384771,0.7721758624771746,0.534975020664789,0.2958214934067375,1.9323562271796104
03-01,1.0766328704198709,-0.6479288079659907,0.7159413906514681,0.42277278785247435,0.3367912577421925,1.9689130600781535
03-02,1.0596794161835201,-0.6934359154176047,0.6566569188257618,0.42257491745704373,0.34735457882049514,2.014236663918921
03-03,1.0330280452805027,-0.7179576062025521,0.5945891136667223,0.43171341018951037,0.3765426290013035,2.0088897457187525
03-04,1.0177129069796236,-0.7388444426276005,0.5056621843013516,0.4218929903361169,0.44218475052176,1.9985680096188947
03-05,1.0046727686787444,-0.7516396123859819,0.3838144216026477,0.36269286275634427,0.4738520174839783,1.9277017075904688
03-06,1.0027826303778653,-0.7575056154776967,0.22803332557061018,0.3226965211773553,0.5075290001156215,1.7665777521014063
03-07,1.0133383254103197,-0.7730570352360779,0.055848062871905996,0.2931986505427387,0.49443302666106104,1.5614069340626504
03-08,1.0238086037761074,-0.7921084549944597,-0.12254761649346486,0.26999575719123414,0.47204740911719,1.3694591705121673
03-09,1.0355538821418953,-0.7958932080861749,-0.2964870458588356,0.27487182330478765,0.4541048507071949,1.283396248811573
03-10,1.0448574938410162,-0.7935008778445567,-0.45167439189087305,0.27245091182597714,0.40948339822452723,1.2533272699466584
03-11,1.0492194388734708,-0.7822877142696054,-0.5880992379229105,0.27670241325409495,0.3736173775012852,1.1284907867878358
03-12,1.0513438839059253,-0.7627912173613203,-0.7471345006216146,0.281257854829825,0.3359595460697691,1.1638501700069397
03-13,1.0405037456050465,-0.7508218037863685,-0.9351822633203188,0.3121447059506333,0.3285185308412416,1.0528465641646916
03-14,1.014459440637501,-0.7490315568780835,-1.1617091926856897,0.3116180433792301,0.2753763350074839,1.1044972405315525
03-15,0.9816109690032884,-0.7450017266364651,-1.401256955384394,0.3080262885677957,0.24472864602982547,1.2386556068446455
03-16,0.943937497369076,-0.7421073130615136,-1.6085984680830985,0.3138011765098939,0.23931020873090614,1.091457875511719
03-17,0.9042098590681966,-0.7387649828198952,-1.7625962307818026,0.281322933017158,0.2890486620664554,1.200190480023335
03-18,0.8705655541006507,-0.7096705692449434,-1.8753064934805068,0.2570498298067805,0.3229343914385687,1.3653323308416976
03-19,0.839246249133105,-0.6836386556699918,-1.9760334228458776,0.22970617139976618,0.3313498270539361,1.451043543379256
03-20,0.8021456941655589,-0.6556713254283735,-2.067574935544582,0.26694641999306845,0.3227646111123342,1.5448367325413863
03-21,0.7694513891980131,-0.6192164951867551,-2.1672539482432853,0.2810189642091964,0.3043174315737389,1.4841959169808305
03-22,0.752798750897134,-0.6045887482784702,-2.2748600442753233,0.30531492664987697,0.30646672610636577,1.369054509946793
03-23,0.7447252792629216,-0.6040797513701853,-2.3773932236406936,0.3740435050991216,0.3015505361232585,1.3115423825883317
03-24,0.745880974295376,-0.5945665877952336,-2.4833055696727313,0.4600787992902083,0.28012234326504043,1.3215655628308294
03-25,0.7474929193278305,-0.5868784242202819,-2.588482499038102,0.5090931353673213,0.35314077391109083,1.385059018504798
03-26,0.7414152810269514,-0.5613548439786635,-2.6819344284034727,0.5446671642763133,0.41591233083560275,1.4062207792155672
03-27,0.7320793093927389,-0.517241680403712,-2.7744801077688437,0.5859034511469925,0.4720170712819803,1.3468176160371195
03-28,0.7223120877585265,-0.47295976682876045,-2.8817799538008813,0.6124091185107888,0.5605022831096313,1.3697317382161904
03-29,0.715813616124314,-0.4215986865871423,-2.973146466499585,0.654577249709367,0.5873322534230303,1.2138857735024895
03-30,0.7143318111567682,-0.37162718967885716,-3.0867046458649554,0.7119939043492473,0.604290856893645,1.133612949126966
03-31,0.7127937561892224,-0.3234911094372386,-3.225912825230327,0.7523838039579713,0.6283165095133806,1.057220986742988
04-01,0.70555778455501,-0.27643627919562,-3.3664147545956973,0.7713033542536494,0.6694056671239462,1.0790761231874184
04-02,0.7093822295874642,-0.23892311562066834,-3.4973271006277353,0.7890563517782649,0.6808942540768457,1.0725254613472914
04-03,0.7132629246199187,-0.20359120204571673,-3.6268331966597724,0.8237951884464557,0.6699646819724288,0.9803979873838518
04-04,0.7111707029857063,-0.1604113718040986,-3.741610126025143,0.8309489376892423,0.7013488071254705,0.9696893752223
04-05,0.7034555646848272,-0.10484195822914702,-3.8704349720571805,0.8685420325714429,0.7235927060425976,1.0837190497430131
04-06,0.6761445930506146,-0.0337017113208621,-4.030766068089218,0.8773323355207369,0.6858090996561738,1.278866839422385
04-07,0.6381982047497352,0.04794686892075641,-4.174811747454589,0.871944804501296,0.632153254865804,1.3867744253081795
04-08,0.5899163997821892,0.1304808658290415,-4.31226367681996,0.8869898665354748,0.6121045359132962,1.4279358178232955
04-09,0.5443095948146431,0.20353152940399327,-4.4084322728519965,0.8890878512488275,0.6575755212462114,1.508995038621279
04-10,0.495159039847097,0.2619905263122784,-4.5173800355507,0.9198746256189742,0.6159419911467217,1.5027252807830875
04-11,0.4365855682128845,0.2998766065538967,-4.603615298249405,0.9422928843746697,0.6206055030320075,1.5605763159604684
04-12,0.38755792991200533,0.3263418534621817,-4.656333894281442,0.960160522696278,0.5884223203969225,1.769443007631344
04-13,0.34412195827779285,0.36150501703713334,-4.697381656980147,0.9571793476992538,0.5678505497100254,1.9270884206148873
04-14,0.3115339033102471,0.4109452639454183,-4.672760669678851,0.9864436376945046,0.57436092562686,1.963494785701532
04-15,0.2903270983427012,0.4655105108537032,-4.708745932377555,1.0001339027777287,0.6248910866863914,1.9923242545358906
04-16,0.2697473767084888,0.5279903410953213,-4.776922861742926,1.0246297864307017,0.5809632583705847,1.9272348083726705
04-17,0.25082598840760983,0.5739076713369393,-4.850324791108296,1.0586046446498167,0.5466132687961899,1.911311143349936
04-18,0.23435043344006412,0.6086791682452242,-4.954526720473667,1.0663086210529027,0.5129448270077552,1.9143648846090617
04-19,0.22907071180585187,0.6529673318201759,-5.003064066505704,1.0523758938440235,0.4861564453551082,1.8826298845755665
04-20,0.23203474017163944,0.6869638287284608,-5.033778495871075,1.0381780176865947,0.4828877830858172,1.794525320393623
04-21,0.23359251853742694,0.7291144923034125,-5.076003341903112,1.0040015704285665,0.5407089124669788,1.7562562577844893
04-22,0.23563988023654772,0.7809901558783642,-5.151999021268483,0.9537707373218888,0.5426093492308242,1.8024875552227526
04-23,0.2153039086023351,0.8288074861199823,-5.241807200633854,0.8672893058820474,0.5646468369371649,1.697198677600968
04-24,0.18798460363478905,0.8812039830282674,-5.3394341299992245,0.7861876168212623,0.5536032530157323,1.7509909184772616
04-25,0.16375696533390977,0.9231088132698859,-5.430856892697929,0.7768829674087111,0.5569731740270841,1.754230770310738
04-26,0.1400293270330306,0.9513907268448376,-5.503992155396633,0.7641083819971248,0.5584945043664407,1.6469250752325848
04-27,0.1301496053988181,0.9777830570864561,-5.545339918095337,0.7664778388011544,0.528471565065032,1.5654041533109755
04-28,0.11897196709793903,1.005273303994741,-5.596650180794041,0.7517292707488015,0.5783940108792043,1.4199753844724508
04-29,0.10004849546372666,1.028938550903026,-5.675472943492745,0.7699575395451417,0.612447435475178,1.3590726634710746
04-30,0.0711312738295142,1.056049631144644,-5.7344769561914495,0.7544342429151637,0.6449769869070315,1.258842013379822
05-01,0.037757802195301705,1.077991961386262,-5.8105997188901535,0.7697730530807532,0.6553215817000401,1.2141893596571818
05-02,-0.0008323361055775566,1.090475958294547,-5.859884981588857,0.808500896456419,0.6400221940039148,1.1674666189838911
05-03,-0.032453724406456934,1.1028328718694984,-5.848782744287562,0.8212135593287815,0.6043509566203968,1.075150303009814
05-04,-0.04445844604066958,1.0966981187777833,-5.818897173652933,0.8666792057950715,0.5603322650515918,1.0631464370957011
05-05,-0.042679834341548706,1.0785862823527348,-5.739994936351637,0.8869902471917186,0.5056402481716163,1.1639984314985565
05-06,-0.026057472642427762,1.051522362594353,-5.672698949050342,0.8946817689365005,0.5162132243915687,1.0488261841730602
05-07,-0.007920527609973416,1.0067105261693046,-5.611069628415713,0.9153836333882323,0.526973922954155,0.8740605904565792
05-08,0.010881000755814343,0.9574424397442565,-5.53555072444775,0.9288411714457369,0.548461365025894,0.8169919604537195
05-09,0.031063779121601964,0.9110514366525415,-5.503754737146455,0.9624019289561739,0.5455894640549764,0.8495417925184663
05-10,0.05863197415405609,0.873633350227493,-5.441973333178493,0.9595822571313548,0.5629794002209827,0.9039996165706476
05-11,0.09467516918651026,0.8611402638024445,-5.374839845877196,0.9791595812539519,0.5721894506085988,0.9028190911991149
05-12,0.12286836421896435,0.8707034273773959,-5.335045941909234,0.955169491818859,0.6000935145117978,0.8269507811314756
05-13,0.14448864258475178,0.8817186742856808,-5.277987454607938,0.9653333267984081,0.6076241294526326,0.8039439534611483
05-14,0.15207558761720613,0.880433921193966,-5.25877688397331,0.9550624665494281,0.5860230316600324,0.8498924938825816
05-15,0.14841253264966042,0.8599679181022514,-5.2303413133386805,0.9240279234082885,0.5589684042237965,0.8775335760098905
05-16,0.13869947768211457,0.8178081650105364,-5.210626576037384,0.9336785594208813,0.5561591344643854,1.1463020960166648
05-17,0.12354267271456862,0.7732338285854884,-5.229886838736088,0.9135083122554662,0.6262598873954639,1.1457610602942958
05-18,0.1086421177470226,0.7319303254937736,-5.243236684768125,0.9070115586627706,0.654830851396101,1.1023126788612396
05-19,0.09666656277947651,0.6975247390687254,-5.302317780800163,0.8903009705295999,0.6330090575005083,1.041777443022482
05-20,0.08345142447859723,0.6739899859770105,-5.380440543498867,0.8444688851886218,0.6096849962550424,1.0971884461539403
05-21,0.06644253617771805,0.6504802328852957,-5.430950806197572,0.8137620934894484,0.5631781275268525,1.048185319318736
05-22,0.042283647876838824,0.6316621464602473,-5.447429818896276,0.7691996321544071,0.5653880110414553,1.0377626681768126
05-23,0.024581009575959885,0.6032273933685323,-5.447200498261647,0.7356565539579835,0.5387216927647465,0.7870394424709084
05-24,0.018205454608414183,0.5721155569434839,-5.4282149276270175,0.7404955322910526,0.46225632703719444,0.6886292771610566
05-25,0.01874031630753515,0.5362558038517689,-5.427977273659055,0.7101190360893295,0.4151065421875912,0.820884661270864
05-26,0.023498094673322777,0.49821063409338723,-5.444097953024425,0.7290842268889192,0.41890636388155633,0.8392185831489817
05-27,0.019993373039110203,0.46705088100167225,-5.468704049056463,0.7403294755726054,0.4237359565817083,0.811783490537437
05-28,0.009265734738230925,0.43540154457662383,-5.501608061755167,0.7582769748606382,0.3964990718061091,0.7162159848829586
05-29,0.002790179770684992,0.41158762481824207,-5.491197491120538,0.7365811477464329,0.3920838621628326,0.6879984438829859
05-30,0.0033333748031390414,0.3829612050598602,-5.478611920485908,0.734819636444242,0.35941542727217535,0.5883729235781104
05-31,0.005947403168926488,0.35394728530147845,-5.460707599851279,0.7122106024728121,0.3151123414124632,0.5646827916742457
06-01,0.0054051815347140875,0.3259583655430969,-5.462832445883317,0.6513910831080801,0.30517832569508613,0.5463783746986772
06-02,-0.00673704009949834,0.29609236245138204,-5.52207395858202,0.6172105312061554,0.32883004760373374,0.6152307972943634
06-03,-0.02802926173371075,0.2764576093596672,-5.605890471280724,0.5729002397561064,0.3314039075933779,0.7214575776005993
06-04,-0.05566106670125664,0.24858952293461883,-5.719856983979429,0.5672426081959042,0.367370901386222,0.7917940001617745
06-05,-0.08927412166880261,0.2415964365095705,-5.772275580011465,0.5458101081510804,0.3440334111176315,0.9699671443648136
06-06,-0.11809550996968189,0.24171376675118886,-5.8113650093768365,0.510601342755338,0.3164612689307567,1.142924735261771
06-07,-0.14786064827056122,0.24085818032614054,-5.873327355408874,0.5079008145543605,0.3073092241330545,1.2342260684424846
06-08,-0.18017370323810714,0.24885676056775902,-5.9195022014409115,0.49240875513358295,0.31344497185898396,1.242370679033373
06-09,-0.20997634153898642,0.23309700747604434,-6.003508297472949,0.47832699279796786,0.34948688203394246,1.2963537379116565
06-10,-0.24652272983986573,0.1998643377176628,-6.0736623101716525,0.4635082316877252,0.3720038207238586,1.3613096248285133
06-11,-0.27675453480741175,0.15782125129261457,-6.1333600728703574,0.45745148744077213,0.3624836020312859,1.3511114717539077
06-12,-0.3049405064416244,0.11372399820089954,-6.197282835569061,0.44382325466167294,0.41714968715681294,1.4755510802611136
06-13,-0.32792647807583697,0.06784549510918438,-6.255132681601099,0.4542311582016037,0.46088614590973237,1.648834408076582
06-14,-0.3450145330433828,0.03490240868413602,-6.3201283609664705,0.4194148840247913,0.45277781949339035,1.8721655119301992
06-15,-0.35763175467759534,0.015950988925754517,-6.33891779033184,0.39797935427938325,0.5276494928060224,2.0163091259868047
06-16,-0.36501147631180775,0.007603735834039567,-6.320100969697212,0.39970376302115995,0.5413911938089702,2.1022536208118177
06-17,-0.37400578127935363,0.006721066075657776,-6.284159149062583,0.39126786456990453,0.5512728894328858,2.072332443047453
06-18,-0.38969383624689957,0.0006008963172758897,-6.22442774509462,0.4076401613931191,0.5606427674000474,2.148160329446389
06-19,-0.4126193912144455,-0.01688802344110609,-6.156204674459991,0.40200762166384335,0.5941323151851059,2.2968371328264725
06-20,-0.4454345295153249,-0.04311652653282127,-6.1146420204920275,0.3988379789905627,0.5862143542769515,2.387530010410358
06-21,-0.4765017511495375,-0.06459502962453617,-6.078935616524066,0.3831157640856208,0.6161119876130152,2.4019165856259423
06-22,-0.5003106394504169,-0.07196103271625098,-6.0515729625561026,0.4190933245744833,0.6303418323469336,2.403946049851075
06-23,-0.5374445277512961,-0.0578166191412994,-6.059064475254807,0.3930847239031289,0.64612518326642,2.4082229721484265
06-24,-0.5771534160521754,-0.022395122233014444,-6.071689321286844,0.4097858366744898,0.5919856299970049,2.293669455461765
06-25,-0.6196123043530546,0.01102429134193704,-6.088070417318883,0.3841120704402866,0.5620692886583367,2.47893999569355
06-26,-0.6660836926539337,0.03761037158355525,-6.125486930017587,0.38283246837932566,0.6175488230060897,2.46465514171741
06-27,-0.701523830954813,0.04847561849184032,-6.143461776049625,0.39753773511645585,0.6279420026864366,2.518110599961432
06-28,-0.7372285525890255,0.042284615400125417,-6.1481199554149955,0.4022274359496606,0.6393248385919491,2.6535922410167543
06-29,-0.7774186908899048,0.04326861230841045,-6.158986468113699,0.4164023232501245,0.6141368806502885,2.72429674650364
06-30,-0.8167275791907841,0.05191927588336208,-6.132073814145737,0.4083600363971805,0.6193262354765486,2.7988783725999666
07-01,-0.8516198008249969,0.06194493945831371,-6.066923660177775,0.3765989304003407,0.6512118649891617,2.9193313993214534
07-02,-0.8790745224592096,0.07942268636659867,-5.960831839543145,0.3490802710591529,0.6792014872947918,2.838207764788662
07-03,-0.9061729940934223,0.08915459994155034,-5.818915018908516,0.3314998146629443,0.7054272662573708,2.7566929392497928
07-04,-0.9323422990609684,0.09698651351650209,-5.6608669482738865,0.34667716759507156,0.742151229313418,2.7322994915621237
07-05,-0.9584616040285144,0.08833509375812026,-5.529316794305924,0.3372463160896863,0.7896826329988,2.639833032948264
07-06,-0.9885871589960604,0.08310242399973833,-5.394052057004629,0.31637194546790237,0.7827632950524798,2.5269325744524322
07-07,-1.0180189639636064,0.0842343375746897,-5.248649819703332,0.3306975780105975,0.7702607520124837,2.477213964772023
07-08,-1.0498132689311523,0.08908500114964103,-5.103066332402036,0.37440198611502995,0.7661062408662868,2.362584186471566
07-09,-1.0828721572320315,0.12290649805792588,-4.938355761767407,0.4179557109524389,0.736446165472774,2.225831780245093
07-10,-1.1130185455329105,0.15824049496621082,-4.790976441132777,0.43058498406374224,0.7114456027165877,2.17112992894657
07-11,-1.1386232671671228,0.19056199187449566,-4.628695037164814,0.4274161186158682,0.7315785479790291,2.1988918241782094
07-12,-1.1635550721346686,0.21397098878278056,-4.468234466530184,0.41112742974138894,0.6772112198717,2.112187659282505
07-13,-1.196547293768881,0.22822581902439887,-4.305467645895555,0.4219072036517231,0.6498076971307726,1.9620229395809152
07-14,-1.2285145154030936,0.24257231593268386,-4.107513325260926,0.458622883981089,0.6915837398920263,1.860829631304342
07-15,-1.267773403703973,0.2530750628409689,-3.91954233795963,0.4768526339857377,0.6856492250705988,1.806436983040091
07-16,-1.302357292004852,0.2509944764159205,-3.7144901006583337,0.4996448155884678,0.6442876343177475,1.7304218756648522
07-17,-1.3294453469723981,0.24101805665753886,-3.5069441133570374,0.4987982541544642,0.6205325283247256,1.7770552494892473
07-18,-1.3496646519399438,0.21891663689915714,-3.3067877093890754,0.5292744167315895,0.6450771591829333,1.8027934857734806
07-19,-1.3536068735741564,0.1983235504741087,-3.09458547208778,0.5474164527714163,0.6004612544878483,1.7273349969513876
07-20,-1.3469282618750353,0.18251588071572702,-2.859312401453151,0.5511333501562269,0.5575097713720943,1.6482141072008998
07-21,-1.3382579835092476,0.15745612762401184,-2.608918497485188,0.5382927402490851,0.5619463474340272,1.5331162175048236
07-22,-1.335116871810127,0.11936304119896335,-2.364120426850559,0.5240185334687228,0.5664466072659453,1.4642398818687898
07-23,-1.3326820101110064,0.05860745477391494,-2.1136619395492633,0.5438095180875891,0.5725217512769943,1.4006781707024571
07-24,-1.337174231745219,-0.01191063165113354,-1.8539305355813003,0.5438182128240281,0.662199546356187,1.4053657293269552
07-25,-1.3429018700460984,-0.0787974680761821,-1.6117970482800046,0.5570838686856158,0.6956280777744448,1.202400305364725
07-26,-1.3466003416803112,-0.1377780545012306,-1.3487302276453754,0.5679431269294241,0.6756336036915433,1.1462815776008617
07-27,-1.3530300633145238,-0.17210239092627905,-1.0867175736774126,0.545504353081993,0.6419320452618069,1.0797319062543405
07-28,-1.358682701615403,-0.17836839401799404,-0.84844241970945,0.5436704562617861,0.5773009066681603,0.9810295394396609
07-29,-1.3639249232496156,-0.18763439710970886,-0.6197318490748207,0.545435147801619,0.5570803897488361,1.0256993034800184
07-30,-1.3728754782171613,-0.18792540020142381,-0.4331796117735248,0.5537877787417145,0.5376497640223719,1.0981165284176466
07-31,-1.3861887465342893,-0.18675886949254863,-0.2829590587138512,0.5885096165758732,0.4622859913306382,1.072804677917345
08-01,-1.3998649415505815,-0.2054481045158261,-0.15933729080408865,0.6166186699418092,0.44096687064981277,1.08957550348155
08-02,-1.41071052661562,-0.2154626548039992,-0.04358765895252595,0.6036414013098919,0.43830073224022315,1.0795294174831096
08-03,-1.4179484183960716,-0.23374210369040116,0.08218567017417025,0.5416773535449804,0.37650708663495075,0.9355543472927719
08-04,-1.4245367368756872,-0.25806273497562227,0.2070122974842888,0.5346138774804627,0.37743481597975076,0.936640927753707
08-05,-1.4345690187048847,-0.2846299991269197,0.32224682388611836,0.557190685679989,0.32048177299069763,0.9196004239886991
08-06,-1.4509325505340827,-0.3108222632782174,0.44536051695461454,0.5555648804693124,0.3401940481015063,0.9512863838436574
08-07,-1.4607231656966135,-0.33890202742951503,0.5538408766897773,0.5229147012305428,0.3433984366666828,0.7970780993568852
08-08,-1.4696929475258114,-0.3730588749141461,0.6684045697582737,0.4897050991041076,0.3183728465202514,0.8422319962996612
08-09,-1.4778856460216758,-0.40266988906544365,0.7780370128267698,0.459052536018939,0.30518191165535563,0.8658555719103478
08-10,-1.486101261184207,-0.4425017365500744,0.9118090392285997,0.4635516863246426,0.3062151516846637,0.8465141788844681
08-11,-1.494639793013405,-0.4822648340347053,1.0742414822970963,0.46014218351882324,0.32705528745584134,0.9121468016057945
08-12,-1.4902616581759363,-0.5203445981860031,1.2445218420322592,0.41602884570429866,0.3277563072153543,0.9929471387640537
08-13,-1.479004356671801,-0.5526035290039676,1.4245147017674222,0.3662905821826646,0.3807364076417474,1.0104948929807067
08-14,-1.454769971834332,-0.5741728764885987,1.5596867281692521,0.34585498062382725,0.3836598869677701,0.9551324604603368
08-15,-1.4173064203301966,-0.5776547239732296,1.6584629212377489,0.3302508882310481,0.42427636841425986,1.0605569121752518
08-16,-1.3757845354927276,-0.5767782381245269,1.7321599476395788,0.37462122406790316,0.42163711832628337,0.9992523953749415
08-17,-1.3221793173219252,-0.5741913356091576,1.799256974041409,0.4282723256265345,0.3972779317698392,1.0710679427429635
08-18,-1.256980349151123,-0.5805502664271217,1.8643227504432387,0.5086005864958897,0.4117829264499169,1.0997950829502343
08-19,-1.1974167976469878,-0.591265447245086,1.946003110178402,0.6171930852390833,0.42098984927350785,1.0739968522890357
08-20,-1.1468240794761857,-0.5996160447297169,2.037181386580232,0.7021275824985518,0.4242794501075624,1.0672751923378434
08-21,-1.1161063613053837,-0.6152853922143477,2.1466659129820616,0.7258473201598601,0.4173872822359019,1.1140498750976686
08-22,-1.0950094764679148,-0.6154380730323117,2.271481689383892,0.6984577103183612,0.4358780869246107,1.090234011300024
08-23,-1.075183424963779,-0.6101261705169422,2.390489132452388,0.7180513488457727,0.420742584959548,1.085155568067427
08-24,-1.062103206792977,-0.5867871846682394,2.503502825520884,0.7462685897998822,0.42280357849317846,1.0668657293131176
08-25,-1.0434917386221747,-0.5495190321528702,2.597018601922714,0.7904772694344272,0.43163443571864474,1.0679887087247355
08-26,-1.033721937118039,-0.5117071296375012,2.6732552116578776,0.8253261729554511,0.3901172357138571,1.1015451674720602
