month_day,east,north,up
05-06,-0.020253615036648014,1.202413796810503,-5.343029106246533
05-07,-0.015386670004193836,1.1586161270521218,-5.330323118945237
05-08,-0.021099724971739776,1.0912851239604069,-5.260717131643942
05-09,0.00568722006071466,1.047754120868692,-5.1582244776759785
05-10,0.02422083175983538,1.0308697844436432,-5.151285157041349
05-11,0.05692777679228904,1.0281387813519276,-5.080112503073387
05-12,0.08860805515807653,1.038227778260213,-5.062846515772091
05-13,0.09742833352386396,1.0378567751684982,-5.070880528470795
05-14,0.10226861188965153,1.0065324387434498,-5.043847874502832
05-15,0.0765288902554395,0.9608547689850685,-5.09623522053487
05-16,0.07018916862122677,0.9129637658933539,-5.013855899900241
05-17,0.054689446987014,0.863946096134972,-5.051189912598945
05-18,0.041783058686134314,0.8451150930432572,-5.111877258630982
05-19,0.02031000371858872,0.8118040899515423,-5.141811271329686
05-20,0.0069702820843758565,0.7967797535264942,-5.247398617361723
05-21,-0.014749439549836407,0.7873820837681128,-5.374139296727095
05-22,-0.04784916118404886,0.7584310806763978,-5.422113309425799
05-23,-0.09100888281826144,0.7165800775846825,-5.36919398879117
05-24,-0.07940860445247343,0.6535557411596338,-5.393281334823207
05-25,-0.06248832608668614,0.6308914047345854,-5.412995347521911
05-26,-0.07399471438756547,0.5788137349762038,-5.462716026887282
05-27,-0.08675443602177797,0.5527160652178222,-5.491596706252652
05-28,-0.09542082432265715,0.5232717287927738,-5.533850718951357
05-29,-0.08772054595686976,0.4904673923677251,-5.579358064983394
05-30,-0.06638693425774893,0.4678363892760098,-5.483398744348765
05-31,-0.06868665589196157,0.4140520528509614,-5.478099423714136
06-01,-0.07354637752617389,0.36578771642591335,-5.54843343641284
06-02,-0.09035943249371957,0.35026338000086527,-5.692680782444877
06-03,-0.11117915412793214,0.3273323769091504,-5.750608128476914
06-04,-0.1324455424288114,0.3064080404841019,-5.776682141175618
06-05,-0.14478526406302422,0.23415037072571993,-5.894889487207656
06-06,-0.1834049856972367,0.2699793676340052,-5.824610166573026
06-07,-0.19338470733144886,0.27244169787562367,-5.91674417927173
06-08,-0.22066442896566155,0.2628373614505754,-6.056411525303768
06-09,-0.24831748393320746,0.23862635835886067,-6.12749220466914
06-10,-0.27304387223408677,0.20578202193381284,-6.188706217367843
06-11,-0.29619026053496594,0.15439101884209738,-6.157040230066547
06-12,-0.3054633155025118,0.11565334908371558,-6.292320909431919
06-13,-0.3194430371367245,0.09342901265866714,-6.366774922130622
06-14,-0.31190942543760364,0.06231134290028573,-6.3859822681626595
06-15,-0.3210091470718161,0.05416033980857077,-6.364642947528031
06-16,-0.2796422020393622,0.05884933671685626,-6.248743626893402
06-17,-0.24340859034024107,0.03107833362514061,-6.198050972925439
06-18,-0.24399497864112069,0.022267330533425153,-6.176524985624144
06-19,-0.2547547002753333,0.004296327441709863,-6.085025664989514
06-20,-0.26941442190954584,-0.021534675650004814,-6.015019677688217
06-21,-0.31205414354375877,-0.051165678741719664,-6.029213690386922
06-22,-0.3166071985113045,-0.04289668183343416,-6.033394369752292
06-23,-0.32333358681218366,-0.014734351591815959,-5.983528382450997
06-24,-0.38617330844639597,0.023674645316468557,-6.037475728483035
06-25,-0.4314196967472753,0.08004364222475373,-6.107889741181739
06-26,-0.4532727517148209,0.08801263913303878,-6.108163753880443
06-27,-0.47557247334903324,0.09044163604132394,-6.159717766579147
06-28,-0.5004921949832459,0.07809729961627568,-6.138845112611184
06-29,-0.5526852499507917,0.059999629857894074,-6.144905791976555
06-30,-0.5866183049183379,0.07497529343284519,-6.152446471341927
07-01,-0.6066780265525508,0.10909762367446336,-6.016507150707296
07-02,-0.6170510815200967,0.09405328724941511,-5.817007830072669
07-03,-0.6388374698209759,0.09453561749103376,-5.733581842771373
07-04,-0.6796305247885218,0.1061379477326521,-5.647909188803409
07-05,-0.7082502464227345,0.12772694464093717,-5.5191632015021135
07-06,-0.7163766347236139,0.075862608215888,-5.433590547534152
07-07,-0.7623830230244936,0.10673827179083942,-5.263044560232855
07-08,-0.797822744658706,0.12874726869912445,-5.057731906264893
07-09,-0.8176091329595853,0.14110959894074296,-4.94477925229693
07-10,-0.8360621879271306,0.16992526251569434,-4.797633264995634
07-11,-0.8631819095613429,0.19733425942397936,-4.7053939443610036
07-12,-0.8808282978622224,0.2088165896655973,-4.478354623726374
07-13,-0.9103880194964346,0.19250558657388256,-4.310315303091746
07-14,-0.9645544077973138,0.1746745834821674,-4.139075982457116
07-15,-1.00490746276486,0.1982169137237861,-3.946923328489153
07-16,-1.0854871843990723,0.18057257729873752,-3.8068906745211906
07-17,-1.1406735726999515,0.15200157420702246,-3.612878020553228
07-18,-1.1700599610008307,0.11885057111530765,-3.431458699918599
07-19,-1.183993015968376,0.10497956802359246,-3.2284660459506362
07-20,-1.1754260709359214,0.09457523159854381,-3.023440058649341
07-21,-1.1509457925701339,0.06736422850682856,-2.7560407380147116
07-22,-1.1659197259489713,0.021279567103595364,-2.53892348737458
07-23,-1.190851672464098,-0.040675767534448924,-2.3800246275390458
07-24,-1.1803591891306566,-0.11155185021117227,-2.1685336093382497
07-25,-1.1791933032738129,-0.17926748518744845,-1.8603936452685077
07-26,-1.1979172065907577,-0.23207728540588982,-1.6885591284922135
07-27,-1.3655032574649635,-0.2032270591388034,-0.9663591633600982
07-28,-1.3625663124325094,-0.19306806223051798,-0.7208715093921352
07-29,-1.3562627007333883,-0.1485173986555663,-0.46626718875750583
07-30,-1.3713674223676007,-0.2057250684139478,-0.3254295347895436
07-31,-1.4013054773351468,-0.20439107150566327,-0.22015021415491445
08-01,-1.397751865636026,-0.18809874126404508,-0.1369375601869521
08-02,-1.398823253936905,-0.2589314110224268,0.03830842711434386
08-03,-1.4307529755711177,-0.2952974141141418,0.17534608108230598
08-04,-1.4517993638719966,-0.29777175053919036,0.346625401716935
08-05,-1.4521124188395422,-0.2989127536309051,0.42171305568489736
08-06,-1.4464921404737547,-0.335520423389287,0.4889007096528597
08-07,-1.468263528774634,-0.3453280931476691,0.668238363620822
08-08,-1.4686349170755126,-0.3848357629060506,0.7309676842554509
08-09,-1.480931305376392,-0.4246350993310988,0.8649803382234132
08-10,-1.290253022917263,-0.26085187306401275,-0.2592593633111383
08-11,-1.2897539518752335,-0.31467736559014614,-0.0423978721758695
08-12,-1.2766951885255122,-0.3548193823328038,0.1509075619793423
08-13,-1.2276426522820179,-0.3753052004592631,0.27491461192617006
08-14,-1.0573008928600505,-0.22154971252227162,-0.4184143084510108
08-15,-1.2731994607181891,-0.5802284715968161,1.3869384937595892
08-16,-0.9557202281635443,-0.3165579726288503,0.06789807002066617
08-17,-1.0933746582192923,-0.40248032525680777,0.6926838258934337
08-18,-1.0109210465201715,-0.387584661681856,0.8215231465280631
08-19,-0.9529941014877176,-0.4323489981069046,0.9688358004960257
08-20,-0.9027804897885969,-0.4237400011986193,1.0778684544639883
08-21,-0.8712335447561428,-0.4230310042903346,1.1778877750986174
08-22,-0.8744199330570218,-0.44092867404871583,1.3605004290665799
08-23,-0.8435796546912341,-0.43755967714043054,1.4786730830345425
08-24,-0.7857460429921131,-0.4022640135654787,1.6094524036691715
08-25,-0.7581257646263259,-0.3465816833238603,1.7298317243038006
08-26,-0.735905486260538,-0.31968601974890876,1.8434643782717632
08-27,-0.7304918745614172,-0.3137170228406241,1.9101570322397259
08-28,-0.7086915961956295,-0.2911613592656729,1.9778630195410216
08-29,-0.6804313178298413,-0.2638190290240544,2.088842340175651
08-30,-0.6579510394640538,-0.25990336544910253,2.2316216608102803
08-31,-0.6566174277649325,-0.20817436854081733,2.4275809814449096
09-01,-0.643197149399145,-0.1657520382991989,2.511853635412872
09-02,-0.6176102043666909,-0.139376374724247,2.6529262893808343
09-03,-0.5832765926675698,-0.12614071114929531,2.760358943348797
09-04,-0.5537629809684493,-0.16173838090767675,2.9098715973167595
09-05,-0.5533227026026615,-0.17376271733272516,3.072944251284722
09-06,-0.5328024242368737,-0.18204038709110665,3.2163569052526855
09-07,-0.5482154792044196,-0.20261805684948894,3.338629559220647
09-08,-0.5239352008386322,-0.2141623932745375,3.3781955465219426
09-09,-0.4942749224728444,-0.19808006303291942,3.5287682004899055
09-10,-0.4757279774403903,-0.1566043994579676,3.4924741877912013
09-11,-0.4796143657412692,-0.09967540254968257,3.4548935084258305
09-12,-0.48384075404214794,-0.05730640564139757,3.509212829060459
09-13,-0.4816938090096933,-0.07279740873311312,3.4654988163617544
09-14,-0.4451068639772394,-0.06832174515816158,3.528111470329717
09-15,-0.4677265856114515,-0.11380608158321023,3.5690174576310127
09-16,-0.49077297391233055,-0.11035708467492515,3.662770111598975
09-17,-0.5420060288798766,-0.13488142109997323,3.679222765566938
09-18,-0.5654524171807547,-0.10371909085835455,3.7119687528682332
09-19,-0.5851788054816334,-0.09183676061673643,3.748674740169529
09-20,-0.5804251937825126,-0.07026776370845163,3.813800727470825
09-21,-0.5362715820833912,-0.047405433466833534,3.7826800481054548
09-22,-0.5005179703842706,-0.036629769891881846,3.811579368740084
09-23,-0.5166376920184831,-0.022567439650263553,3.7633453560413797
09-24,-0.5077507469860285,-0.02765177607531181,3.8286513433426754
09-25,-0.4722304686202409,-0.024536112500359756,3.797617330643971
09-26,-0.42811019025445357,-0.06714044892540849,3.7779899846119336
09-27,-0.42698324522199965,-0.09822478535045662,3.784382638579897
09-28,-0.4242763001895459,-0.07012912177550504,3.789255292547859
09-29,-0.4067160218237585,-0.07928679153388639,3.7859612798491553
09-30,-0.41024907679130446,-0.09321112795893478,3.800307267150451
10-01,-0.4015287984255167,-0.06844879771731656,3.7223332544517476
10-02,-0.39352852005972905,-0.05131980080903191,3.684152575086377
10-03,-0.3970415750272749,-0.027164137234080583,3.7566118957210053
10-04,-0.399267963328154,0.06479152634087068,3.700951216355635
10-05,-0.36739435162903344,0.06811385658248924,3.4211972036569307
10-06,-0.39258073992991227,0.08320285349077458,3.2172765242915604
10-07,-0.3731537948974579,0.11479185039906023,3.207862511592856
10-08,-0.3734935165316703,0.1503475139740118,3.243401832227485
10-09,-0.4117932381658827,0.16830984421562997,3.216074486195448
10-10,-0.40007295980009505,0.15191217445724836,3.283853806830078
10-11,-0.3613126814343078,0.13038117136553354,3.37678646079804
10-12,-0.33733240306852036,0.11884350160715218,3.4349191147660028
10-13,-0.3069587913693999,0.14648583184877076,3.5734184354006318
10-14,-0.3063451796702789,0.16616149542372244,3.5881244227019273
10-15,-0.27495823463782487,0.1993238256653403,3.676843743336557
10-16,-0.259084622938704,0.21693948924029197,3.708176397304519
10-17,-0.24195767790624984,0.23597515281524353,3.7152823846058154
10-18,-0.2512840662071293,0.24857748305686206,3.7173150385737777
10-19,-0.2545704545080086,0.23663981329848052,3.66904769254174
10-20,-0.2466035094755546,0.2492288102067653,3.6193670131763698
10-21,-0.2889765644431007,0.27877114044838325,3.5972796671443312
10-22,-0.3554696194106464,0.27442680402333475,3.6301056544456274
10-23,-0.370189341044859,0.23699580093161937,3.6838849750802565
10-24,-0.34788239601240456,0.18907146450657117,3.6467176290482186
10-25,-0.38900211764661735,0.14752046141485606,3.6799302830161813
10-26,-0.3939218392808298,0.12674279165647492,3.6960029369841445
10-27,-0.3753548942483752,0.12116512189809289,3.6743489242854404
10-28,-0.35736794921592074,0.08397411880637755,3.6641415782534024
10-29,-0.34916100418346674,0.062143115714662245,3.6450808988880317
10-30,-0.30260072581767944,0.037645445956281186,3.6432735528559936
10-31,-0.23812711411855864,-0.009418890468766872,3.7200928734906227
11-01,-0.22251350241943785,-0.0710898935604814,3.790018860791919
11-02,-0.21457322405365042,-0.06350756331886298,3.7780515147598814
11-03,-0.17132627902119604,-0.12659189974391155,3.799004168727844
11-04,-0.14802600065540863,-0.1389229028356264,4.020530156029141
11-05,-0.09369238895628808,-0.16734057259400875,4.17092947666377
11-06,-0.07399877725716729,-0.1806049090190572,4.219082130631732
11-07,-0.07052516555804667,-0.2029692454441056,4.254154784599694
11-08,-0.005124887192259097,-0.24708024853582042,4.305934105234324
11-09,-0.02086460882647164,-0.24431791829420244,4.172880092535619
11-10,-0.024970997127350826,-0.2530622547192509,4.157019413170249
11-11,-0.042244052094896636,-0.25453325781096603,4.068225400471545
11-12,-0.0325971070624422,-0.2666109275693475,4.086678054439507
11-13,-0.024470162029988196,-0.2688085973277293,4.018544041740803
11-14,-0.014043216997534035,-0.25463293375277735,3.9890966957087657
11-15,-0.019036271965079933,-0.22278393684449269,3.959556016343395
11-16,-0.0028293269326257866,-0.21037493993620804,3.8597620036446907
11-17,0.012470951433161482,-0.21993927636125649,3.854034657612653
11-18,0.04490456313228246,-0.2264502794529716,3.918287311580616
11-19,0.029911508164736735,-0.26564128254468605,3.9138066322152456
11-20,0.07433845319719107,-0.28590561896973404,3.869172619516541
11-21,0.09378539822964549,-0.27034328872811597,3.837585273484504
11-22,0.1191790099287664,-0.2298476251531641,3.8383512607857995
11-23,0.10004595496122022,-0.18556529491154605,3.9123639147537617
11-24,0.15393289999367443,-0.16176963133659417,3.9906299020550575
11-25,0.16843317835946187,-0.12896730109497584,4.113349222689687
11-26,0.17360679005858226,-0.11698497085335739,4.196195209990983
11-27,0.16319373509103632,-0.10408264061173877,4.244547863958945
11-28,0.1499406801234905,-0.12487364370345407,4.263840517926908
11-29,0.13660095848927803,-0.11995798012850267,4.30281317189487
11-30,0.1006812368550654,-0.14160898322021792,4.307572492529499
12-01,0.09627484855418629,-0.12439998631193286,4.270811813164128
12-02,0.12985512691997386,-0.17302432273698135,4.206324467132091
12-03,0.11108207195242774,-0.17433532582869646,4.176637121100053
12-04,0.09895568365154869,-0.14067966225374526,4.103889775068015
12-05,0.08890262868400292,-0.10922399867879354,4.017849095702644
12-06,0.09426290704979026,-0.0917750017705089,3.9052017496706064
12-07,0.0955698520822443,-0.12698600486222347,3.826261070305236
12-08,0.08497013044803167,-0.08749700795393836,3.7537003909398647
12-09,0.0862704088138192,-0.0690546777123196,3.8047397115744936
12-10,0.07264402051294001,-0.07338568080403472,3.7458990322091226
12-11,0.10173763221206063,-0.08455668389574993,3.743858352843752
12-12,0.09987124391118107,-0.0837610203207985,3.6633976734783813
12-13,0.10599818894363519,-0.04409202341251387,3.7559169941130106
12-14,0.062438467309422686,-0.020443026504228613,3.7269163147476405
12-15,0.05729207900854383,-0.006007362929276861,3.7757489687156025
12-16,0.04481902404099802,0.004774967312341316,3.8619082893502323
12-17,0.06055930240678533,0.06266396422062578,3.8968076099848616
12-18,0.05215291410590626,0.11744629446224412,3.8297802639528236
12-19,0.12269319247169352,0.1227819580371956,3.840572917920787
12-20,0.1360668041708143,0.1172576216121473,3.857818905222082
12-21,0.1748137492032684,0.12265328518709948,3.915138225856711
12-22,0.18275402756905598,0.09352228209538435,3.930457546491341
12-23,0.18562763926817658,0.0735646123370024,3.844730200459304
12-24,0.1949345843006307,0.04914694257862056,3.7368161877606
12-25,0.1851681959997514,0.012455939486905366,3.5962821750618956
12-26,0.4176813078500747,-0.08929084535220234,3.606716178145429
12-27,0.219263530744308,0.031104198733456195,3.227452544585005
12-28,0.24116380911009533,0.014166528975074661,3.198518531886301
12-29,0.2787774208092164,0.03354885921669241,3.270697852520931
12-30,0.295871032508337,0.007664522791643541,3.28735717315556
12-31,0.3093446442074577,-0.00909981363340458,3.239176493790189
