month_day,east,north,up,east_sd,north_sd,up_sd
02-26,1.2577457330443629,-0.43683058862447394,1.3088527083768682,0.6675796254120008,0.3636463469370712,1.9121962320679806
02-27,1.2469326780768173,-0.4387549250495223,1.2392453623448307,0.6240318890671326,0.3838509065154654,1.894962889346149
02-28,1.2467529564426048,-0.4808325948079041,1.1238913496461265,0.5732276433273225,0.4252406585384315,1.9034569355651925
03-01,1.2057546794880405,-0.509879999136305,1.077515731867941,0.4894546041477037,0.44138272851533755,1.9115049123903591
03-02,1.1989482911871614,-0.5625443355613536,0.9947683858359035,0.47932916519067975,0.4647069495461735,1.9214078186757355
03-03,1.1798552362196153,-0.6078953386530689,0.9185543731371999,0.5142837522374202,0.47465385154118434,1.8949178424162196
03-04,1.1408355145854028,-0.5966196750781171,0.795953693771829,0.49847519238423055,0.4863558850324699,1.8780154919621153
03-05,1.1362691262845241,-0.5957573448364984,0.6806863477397915,0.43881975260690187,0.5241415991710706,1.8392900679712714
03-06,1.126849404650312,-0.6369350145948799,0.4989590017077541,0.38511551344572054,0.5334585910804885,1.7203400669111344
03-07,1.1203030163494325,-0.6479660176865945,0.3264316556757166,0.3472550316103815,0.5273233711703914,1.5815828393628795
03-08,1.1025766280485534,-0.6590970207783095,0.11231097631034574,0.2828337891610039,0.5066104998477441,1.3980517605729146
03-09,1.0906835730810083,-0.6818946905366919,-0.07860303638835844,0.26259225052166624,0.4969823966727401,1.2976665875577587
03-10,1.071597184780129,-0.6519456936284069,-0.26255038242039574,0.23873740448223718,0.46617580046319373,1.2599075557577837
03-11,1.034204129812584,-0.654770030053455,-0.4202977284524332,0.24276132752983529,0.4221596688718982,1.1158946421139275
03-12,0.9986644081783715,-0.6522210331451703,-0.5351250744844707,0.2681932324801388,0.3613541213601438,1.1308595895042735
03-13,0.9695313532108258,-0.6573787029035513,-0.7588190871831749,0.324245469068848,0.33898406496965094,1.075948915503679
03-14,0.903984964909947,-0.6850297059952664,-1.0352264332152126,0.362119440721756,0.26767553999306454,1.1259097746869404
03-15,0.8102252432757346,-0.7137807090869817,-1.3049871125805832,0.4065105262975013,0.24514405516662638,1.222574349765922
03-16,0.7446455216415216,-0.6813717121786969,-1.472554458612621,0.4724284501659711,0.23608885988133574,1.0982525323789443
03-17,0.7130191333406426,-0.6766027152704117,-1.6200951379779915,0.48180609269889346,0.275653963673993,1.1533508462841522
03-18,0.6775460783730967,-0.6671537183621267,-1.7471891506766961,0.4511942816136286,0.3090995432540716,1.2417653439951302
03-19,0.6368196900722175,-0.5909647214538414,-1.8632431633754003,0.44098406971646814,0.31823800293114646,1.3034880153836894
03-20,0.6070399684380052,-0.553522391212223,-1.9684771760741042,0.47417973534506064,0.3251583707228882,1.3831979057717638
03-21,0.5721269134704589,-0.5268533943039383,-2.0151845221061415,0.4672583670125212,0.3309204061559521,1.3570290394598221
03-22,0.5660338585029132,-0.49766439739565344,-2.1137052014715123,0.4381515204064504,0.3232715501125323,1.268629802115003
03-23,0.5924408035353679,-0.5057954004873688,-2.2458192141702162,0.4724050073029591,0.32724174885352214,1.2229459323473857
03-24,0.6098077485678225,-0.5303797369124169,-2.3396665602022537,0.5209469376450889,0.32303911862362084,1.225559753995663
03-25,0.62216802693361,-0.4946974066707984,-2.447653906234291,0.5317699271599088,0.35843983643584076,1.2694147619714837
03-26,0.6100816386327309,-0.4765484097625133,-2.566054585599662,0.541184761594727,0.3953615578114131,1.275900953186246
03-27,0.6010285836651853,-0.4215460795208954,-2.666948598298366,0.5749078437022304,0.43799814052880764,1.2170418344615448
03-28,0.6152821953643064,-0.3780637492792774,-2.7569559443304037,0.5820799779976018,0.5108935669843906,1.2320638532837676
03-29,0.6189624737300937,-0.32938808570432554,-2.8935366236957742,0.607039061106939,0.5333713586505031,1.1172082306876399
03-30,0.6174027520958815,-0.26985242212937355,-2.9428173030611453,0.6454519907821875,0.5489711864567132,1.0440551260920798
03-31,0.6336163637950021,-0.21943675855442168,-3.11807131575985,0.6771107548862709,0.5678179614872743,0.9817948642891835
04-01,0.6255099754941231,-0.1814344283128031,-3.2776386617918876,0.6982018905726223,0.6037073034662478,1.0220192522671208
04-02,0.5963302538599108,-0.14651876473785158,-3.398526007823925,0.7128610224300115,0.6080961797487301,1.0575612101148593
04-03,0.6283905322256984,-0.09918976782956707,-3.4204533538559616,0.741050813163385,0.617689410662116,0.9647941657531424
04-04,0.6491774772581526,-0.04350077092128193,-3.5907073665546663,0.7427943664753839,0.6529564225420468,0.955565085664082
04-05,0.6202044222906065,0.029128225987003042,-3.706354712586703,0.7773936322699339,0.6758314152045015,1.0549469092171462
04-06,0.583664700656394,0.13387055622862157,-3.918388725285407,0.7769386129585721,0.6559804013207536,1.2133063646855007
04-07,0.559611645688848,0.23467955313690636,-4.073516071317445,0.763090515614665,0.6352140714744384,1.276297734195186
04-08,0.5374252573879685,0.31947521671185863,-4.189150084016148,0.7739546845758046,0.6197171401700896,1.3016223897011998
04-09,0.4903255357537559,0.36895088028681,-4.315004096714853,0.771931461154948,0.632294103549078,1.3529297508432352
04-10,0.469005814119543,0.43087987719509496,-4.3669181094135565,0.7967078762030066,0.6067950021627718,1.3483405740788936
04-11,0.4311594258186641,0.47535554077004694,-4.531418788778928,0.817151760060109,0.6346144140912574,1.4045847016535242
04-12,0.3759463708511187,0.4954845376783316,-4.568899468144299,0.834319954287993,0.6331194794203697,1.567162419278154
04-13,0.3686133158835728,0.5514002012532835,-4.537193480843003,0.8363939198635051,0.6639046080376343,1.7002330627343367
04-14,0.3674935942493602,0.6334491981615686,-4.532387493541707,0.8674796817868239,0.6560026172693431,1.7360474099048444
04-15,0.377327205948481,0.7048981950698533,-4.461174839573745,0.8920742776229831,0.6780497138904394,1.7547097093844422
04-16,0.3626008176476019,0.7201271919781376,-4.692348852272448,0.9162017067166022,0.6365726353869733,1.7104576822602542
04-17,0.3327010960133897,0.7711695222197557,-4.782382864971153,0.941690752663002,0.6061559445018397,1.699746872464094
04-18,0.3274413743791774,0.7871118524613743,-4.834923544336524,0.9517593568223129,0.5721573594797845,1.6903851681788775
04-19,0.3250949860782981,0.8146341827029925,-4.899250890368561,0.9435069201692461,0.5429846858330835,1.6529055432241346
04-20,0.3409419311107526,0.8598231796112776,-4.949164903067265,0.9272738225227284,0.518324277673723,1.5716261454226934
04-21,0.34363554280987324,0.8738521765195625,-4.961965582432636,0.895226420694368,0.558362393533852,1.5429514278662477
04-22,0.3201224878423273,0.9238278400945141,-4.996032928464674,0.8498826336759889,0.551824824505347,1.5991633503949185
04-23,0.3146227662081145,1.005356837002799,-5.105000274496711,0.7778795144662186,0.5765133349618582,1.5498038511978296
04-24,0.25079637790723536,1.0526991672444173,-5.185900953862082,0.711689143019476,0.5708285506897953,1.5992111102221849
04-25,0.23108332293968922,1.085161497486036,-5.227794966560786,0.7035685475821003,0.5722910654808914,1.611774024176495
04-26,0.2242236013054768,1.1088838277276545,-5.272568979259491,0.6919885766190729,0.5845581689156873,1.5274428526838102
04-27,0.19820387967126446,1.1256394913026062,-5.3276229919581946,0.6814815928649455,0.5592287812085227,1.5025014715446119
04-28,0.1710508247037185,1.1538751548775577,-5.291650337990232,0.6614915818424293,0.5838680064044826,1.386907395170595
04-29,0.1351044364028394,1.190950818452509,-5.382371017355602,0.6730036059980957,0.6086976666109084,1.3453418813758429
04-30,0.09216471476862693,1.200299815360794,-5.520251696720973,0.6578028085755879,0.6442485570386388,1.294393296321377
05-01,0.052638326467747645,1.2390154789357457,-5.5321457094196775,0.6723510802566919,0.6577000031108167,1.2733937360463234
05-02,0.02445860483353502,1.2752111425106976,-5.5625063887850486,0.7056862705381869,0.6692426517912397,1.2392010530413182
05-03,-0.017074450134010894,1.2685801394189824,-5.555393734817086,0.7176452997212712,0.6355677525890108,1.1682430371586283
05-04,-0.04554083843489025,1.2633624696605998,-5.493754414182456,0.7523133018688648,0.5992028442240148,1.1315294399630178
05-05,-0.017827226735769218,1.2389781332355514,-5.467555093547828,0.7690578781571281,0.5845186136633653,1.1707279641735675
05-06,-0.020253615036648014,1.202413796810503,-5.343029106246533,0.775320122900829,0.5830394948306985,1.0375846962751043
05-07,-0.015386670004193836,1.1586161270521218,-5.330323118945237,0.7942506881580298,0.5792687287956254,0.9702326375369598
05-08,-0.021099724971739776,1.0912851239604069,-5.260717131643942,0.8063698529237057,0.6005837223663741,0.9457861189453567
05-09,0.00568722006071466,1.047754120868692,-5.1582244776759785,0.8371394242969833,0.6192385478528205,0.9567157212040607
05-10,0.02422083175983538,1.0308697844436432,-5.151285157041349,0.8381399438417934,0.6342212694480253,1.0149457681926775
05-11,0.05692777679228904,1.0281387813519276,-5.080112503073387,0.8584607170080559,0.6366270285972598,0.9940310849288632
05-12,0.08860805515807653,1.038227778260213,-5.062846515772091,0.8378876294988435,0.6325774545352657,0.8563990485250673
05-13,0.09742833352386396,1.0378567751684982,-5.070880528470795,0.8453531616183229,0.6020915849199505,0.8295161494325203
05-14,0.10226861188965153,1.0065324387434498,-5.043847874502832,0.8369316500436985,0.5669325791530324,0.8264176097166887
05-15,0.0765288902554395,0.9608547689850685,-5.09623522053487,0.8156384350565711,0.5498258677397984,0.8615954316554933
05-16,0.07018916862122677,0.9129637658933539,-5.013855899900241,0.8209316821757703,0.5490658886227235,1.0445166476287528
05-17,0.054689446987014,0.863946096134972,-5.051189912598945,0.802401772611488,0.610738087775873,1.0421655353222188
05-18,0.041783058686134314,0.8451150930432572,-5.111877258630982,0.7957813299464344,0.6371397056034868,1.0334889977047668
05-19,0.02031000371858872,0.8118040899515423,-5.141811271329686,0.7855202651605159,0.6234194377861489,0.9966353840577884
05-20,0.0069702820843758565,0.7967797535264942,-5.247398617361723,0.7522267478886622,0.6130634723566856,1.0062082184025822
05-21,-0.014749439549836407,0.7873820837681128,-5.374139296727095,0.7252217090654668,0.5833883543018525,0.9545657115765462
05-22,-0.04784916118404886,0.7584310806763978,-5.422113309425799,0.6889603984925303,0.577854045318031,0.9118313924722875
05-23,-0.09100888281826144,0.7165800775846825,-5.36919398879117,0.6628727588437107,0.5303722283463183,0.6844461823342992
05-24,-0.07940860445247343,0.6535557411596338,-5.393281334823207,0.6750702019553965,0.4696668374221915,0.5963769561272768
05-25,-0.06248832608668614,0.6308914047345854,-5.412995347521911,0.6534397411053587,0.43699260922514344,0.7119519353305507
05-26,-0.07399471438756547,0.5788137349762038,-5.462716026887282,0.6751515757342028,0.4274042905767122,0.7293489452089115
05-27,-0.08675443602177797,0.5527160652178222,-5.491596706252652,0.6765807213387118,0.4310402776112541,0.7062216529607792
05-28,-0.09542082432265715,0.5232717287927738,-5.533850718951357,0.6910913549346084,0.41496221824196106,0.6269670145121267
05-29,-0.08772054595686976,0.4904673923677251,-5.579358064983394,0.6631715742848586,0.4032589896504402,0.5971080720278158
05-30,-0.06638693425774893,0.4678363892760098,-5.483398744348765,0.657201074283405,0.36509605281186114,0.5155202072330386
05-31,-0.06868665589196157,0.4140520528509614,-5.478099423714136,0.6426749446307753,0.32263196801587773,0.5113723932400719
06-01,-0.07354637752617389,0.36578771642591335,-5.54843343641284,0.5951957478000308,0.29924880135062637,0.551967168545316
06-02,-0.09035943249371957,0.35026338000086527,-5.692680782444877,0.5647801178040761,0.3239232039398163,0.5989152901121376
06-03,-0.11117915412793214,0.3273323769091504,-5.750608128476914,0.5200031733319892,0.32099972058606446,0.6416054004001125
06-04,-0.1324455424288114,0.3064080404841019,-5.776682141175618,0.5088475880072845,0.3356707596193425,0.6890258750443936
06-05,-0.14478526406302422,0.23415037072571993,-5.894889487207656,0.48355522971775106,0.31280117594636286,0.8409469047847522
06-06,-0.1834049856972367,0.2699793676340052,-5.824610166573026,0.45121957452617506,0.2766029563126726,0.9948089691013701
06-07,-0.19338470733144886,0.27244169787562367,-5.91674417927173,0.447383791276848,0.26688652007356173,1.0819541260859302
06-08,-0.22066442896566155,0.2628373614505754,-6.056411525303768,0.43117155330276374,0.2719987336365698,1.0848360389368723
06-09,-0.24831748393320746,0.23862635835886067,-6.12749220466914,0.41662027412084257,0.3045384002941982,1.13221531562336
06-10,-0.27304387223408677,0.20578202193381284,-6.188706217367843,0.4021074355892881,0.32403938029954527,1.1900692068902867
06-11,-0.29619026053496594,0.15439101884209738,-6.157040230066547,0.39645880359967783,0.31840478406675854,1.172666514548973
06-12,-0.3054633155025118,0.11565334908371558,-6.292320909431919,0.38474126159818306,0.3669187944269169,1.2846972527060758
06-13,-0.3194430371367245,0.09342901265866714,-6.366774922130622,0.39636914090887704,0.412334577177624,1.4321614784800338
06-14,-0.31190942543760364,0.06231134290028573,-6.3859822681626595,0.3754450357583361,0.4113604243108997,1.6236302507515152
06-15,-0.3210091470718161,0.05416033980857077,-6.364642947528031,0.3625914587420762,0.47342627950783894,1.7466224435336215
06-16,-0.2796422020393622,0.05884933671685626,-6.248743626893402,0.3937512217531232,0.48083935672300293,1.8254696094484943
06-17,-0.24340859034024107,0.03107833362514061,-6.198050972925439,0.44253941487532755,0.47898375931442844,1.7974208377430754
06-18,-0.24399497864112069,0.022267330533425153,-6.176524985624144,0.4814218640582717,0.4874047404238135,1.8613525202543553
06-19,-0.2547547002753333,0.004296327441709863,-6.085025664989514,0.5311064196756942,0.5188805162782387,1.9933972161491655
06-20,-0.26941442190954584,-0.021534675650004814,-6.015019677688217,0.5403847660197237,0.514473206591857,2.0681643142140294
06-21,-0.31205414354375877,-0.051165678741719664,-6.029213690386922,0.5389035116146011,0.5410079432720736,2.08275813676097
06-22,-0.3166071985113045,-0.04289668183343416,-6.033394369752292,0.5725617051133085,0.5531151295627953,2.0827840425908337
06-23,-0.32333358681218366,-0.014734351591815959,-5.983528382450997,0.5728174709896366,0.5668085361272125,2.088627292393905
06-24,-0.38617330844639597,0.023674645316468557,-6.037475728483035,0.6022979167434089,0.5159370951919401,1.987355532260797
06-25,-0.4314196967472753,0.08004364222475373,-6.107889741181739,0.6113412681083488,0.49121807990558963,2.147231436015063
06-26,-0.4532727517148209,0.08801263913303878,-6.108163753880443,0.6141733019908552,0.5412008937766597,2.1348427934588257
06-27,-0.47557247334903324,0.09044163604132394,-6.159717766579147,0.6369785308240277,0.5508463566695957,2.1814022653075478
06-28,-0.5004921949832459,0.07809729961627568,-6.138845112611184,0.6493433922990516,0.5597755408694495,2.298080970014988
06-29,-0.5526852499507917,0.059999629857894074,-6.144905791976555,0.666998541318689,0.5373370145934963,2.359310284872958
06-30,-0.5866183049183379,0.07497529343284519,-6.152446471341927,0.6778647768905134,0.5382327689905325,2.424212174151245
07-01,-0.6066780265525508,0.10909762367446336,-6.016507150707296,0.677956360603326,0.566365819223498,2.531708307326094
07-02,-0.6170510815200967,0.09405328724941511,-5.817007830072669,0.6713704597058295,0.5888932275933016,2.461578487220453
07-03,-0.6388374698209759,0.09453561749103376,-5.733581842771373,0.677828646238034,0.6109233111622672,2.3875361812224267
07-04,-0.6796305247885218,0.1061379477326521,-5.647909188803409,0.6823010265851497,0.6433137189023934,2.3684487664756046
07-05,-0.7082502464227345,0.12772694464093717,-5.5191632015021135,0.6684739644556669,0.6842953439173922,2.2923696994777933
07-06,-0.7163766347236139,0.075862608215888,-5.433590547534152,0.6695949691538755,0.6810165836373284,2.1962655199110297
07-07,-0.7623830230244936,0.10673827179083942,-5.263044560232855,0.6713735810482013,0.6708889922076093,2.1533944398323506
07-08,-0.797822744658706,0.12874726869912445,-5.057731906264893,0.6922828082022082,0.6669453074127365,2.0477442125050995
07-09,-0.8176091329595853,0.14110959894074296,-4.94477925229693,0.7362565172560802,0.637863077137674,1.9366143252863717
07-10,-0.8360621879271306,0.16992526251569434,-4.797633264995634,0.7398784993518231,0.6167224166915268,1.895134445408932
07-11,-0.8631819095613429,0.19733425942397936,-4.7053939443610036,0.7492831806762793,0.63495178241257,1.9216194195283525
07-12,-0.8808282978622224,0.2088165896655973,-4.478354623726374,0.7455735704440307,0.587986224369571,1.844761941805476
07-13,-0.9103880194964346,0.19250558657388256,-4.310315303091746,0.7514830367166626,0.5690178555790707,1.711228124485941
07-14,-0.9645544077973138,0.1746745834821674,-4.139075982457116,0.7590224571604284,0.615974659790542,1.626510660649517
07-15,-1.00490746276486,0.1982169137237861,-3.946923328489153,0.745347185121197,0.6171740206432879,1.599262634462244
07-16,-1.0854871843990723,0.18057257729873752,-3.8068906745211906,0.6986914324364317,0.5924362192237245,1.5560284053193105
07-17,-1.1406735726999515,0.15200157420702246,-3.612878020553228,0.6245501638369787,0.559633115907896,1.611315880884131
07-18,-1.1700599610008307,0.11885057111530765,-3.431458699918599,0.6281943609100639,0.5867823856283686,1.637658134610306
07-19,-1.183993015968376,0.10497956802359246,-3.2284660459506362,0.6208515192583449,0.54998707145967,1.5823259996444048
07-20,-1.1754260709359214,0.09457523159854381,-3.023440058649341,0.6117933290989529,0.5254116787962709,1.5351557858041214
07-21,-1.1509457925701339,0.06736422850682856,-2.7560407380147116,0.5941476863251759,0.5277072129583239,1.4852950305291746
07-22,-1.3274879826272332,0.09888628965310578,-2.2088057665332443,0.5240185334687228,0.5664466072659453,1.4642398818687898
07-23,-1.3507093709281128,0.032695286561390674,-2.018626445898615,0.5438095180875891,0.5725217512769943,1.4006781707024571
07-24,-1.3368474258956589,-0.05577071653032417,-1.7689221252639857,0.5438182128240281,0.662199546356187,1.4053657293269552
07-25,-1.3336521475298715,-0.12345338628870645,-1.4193678046293563,0.5570838686856158,0.6956280777744448,1.202400305364725
07-26,-1.3503985358307506,-0.16866105604708845,-1.2402718173280607,0.5679431269294241,0.6756336036915433,1.1462815776008617
07-27,-1.3655032574649635,-0.2032270591388034,-0.9663591633600982,0.545504353081993,0.6419320452618069,1.0797319062543405
07-28,-1.3625663124325094,-0.19306806223051798,-0.7208715093921352,0.5436704562617861,0.5773009066681603,0.9810295394396609
07-29,-1.3562627007333883,-0.1485173986555663,-0.46626718875750583,0.545435147801619,0.5570803897488361,1.0256993034800184
07-30,-1.3713674223676007,-0.2057250684139478,-0.3254295347895436,0.5537877787417145,0.5376497640223719,1.0981165284176466
07-31,-1.4013054773351468,-0.20439107150566327,-0.22015021415491445,0.5885096165758732,0.4622859913306382,1.072804677917345
08-01,-1.397751865636026,-0.18809874126404508,-0.1369375601869521,0.5857230020024511,0.4411431105401708,1.055854815111512
08-02,-1.398823253936905,-0.2589314110224268,0.03830842711434386,0.5836249997507362,0.43459770194896763,1.099547605959881
08-03,-1.4307529755711177,-0.2952974141141418,0.17534608108230598,0.5684166608924406,0.37654420933075533,1.0095904280983383
08-04,-1.4517993638719966,-0.29777175053919036,0.346625401716935,0.5698079202381378,0.38486611604723003,1.057232993374064
08-05,-1.4521124188395422,-0.2989127536309051,0.42171305568489736,0.5736994774495258,0.3272479259011069,0.9985528229070605
08-06,-1.4464921404737547,-0.335520423389287,0.4889007096528597,0.5478286406806888,0.3423316055130309,0.9508137608235296
08-07,-1.468263528774634,-0.3453280931476691,0.668238363620822,0.5018624904834493,0.3413826171938,0.8672830885273382
08-08,-1.4686349170755126,-0.3848357629060506,0.7309676842554509,0.48829610680115865,0.31694053830145014,0.8661473167639868
08-09,-1.480931305376392,-0.4246350993310988,0.8649803382234132,0.46420941067192384,0.30583866512037317,0.9122416630652163
08-10,-1.4723610270106047,-0.452551102422814,0.9976179921913757,0.4426949512763787,0.3069737058277417,0.9634917112786998
08-11,-1.48857408197815,-0.5200337721811958,1.2092973128260047,0.4156541597945644,0.3258114676231311,0.9850542506849213
08-12,-1.4864621369456965,-0.569791441939578,1.3909099667939673,0.385518784610109,0.3244853982811861,1.0319833616639569
08-13,-1.4525585252465756,-0.5894157783646269,1.5322642874285965,0.35167329514894285,0.37959720910944955,1.0310718618637016
08-14,-1.2133766596305158,-0.36264858450335885,0.4180134563703234,0.6026644471398521,0.5807494725322347,2.9032690664451635
08-15,-1.2731994607181891,-0.5802284715968161,1.3869384937595892,0.20254796546583648,0.5181634170984523,1.0378514230860392
08-16,-0.9557202281635443,-0.3165579726288503,0.06789807002066617,0.437294295760049,0.6207708703677196,3.100275235687474
08-17,-1.0933746582192923,-0.40248032525680777,0.6926838258934337,0.5834276121299096,0.5111904233345629,2.904809127473802
08-18,-1.0109210465201715,-0.387584661681856,0.8215231465280631,0.6503250435408241,0.5145435669213646,2.810401122081255
08-19,-0.9529941014877176,-0.4323489981069046,0.9688358004960257,0.6911555193221286,0.5284846730503024,2.6955373939182774
08-20,-0.9027804897885969,-0.4237400011986193,1.0778684544639883,0.7399507575697387,0.5370979697356619,2.6716179031965295
08-21,-0.8712335447561428,-0.4230310042903346,1.1778877750986174,0.7452809494020555,0.5599854579991939,2.5620283627052958
08-22,-0.8744199330570218,-0.44092867404871583,1.3605004290665799,0.7673877103831351,0.5862239750121531,2.5186485826431366
08-23,-0.8435796546912341,-0.43755967714043054,1.4786730830345425,0.8013961504867347,0.5594284732750628,2.4609675568129146
08-24,-0.7857460429921131,-0.4022640135654787,1.6094524036691715,0.8384441141870351,0.5525040333704903,2.4203028837108875
08-25,-0.7581257646263259,-0.3465816833238603,1.7298317243038006,0.904538038853719,0.5332838722398139,2.3551874474405197
08-26,-0.735905486260538,-0.31968601974890876,1.8434643782717632,0.9524100489676876,0.5024568297693693,2.3502161968034097
