month_day,east,north,up
07-18,0.8328651774160131,-0.02424857769544726,-2.2178153800335294
07-19,0.8210563514416199,-0.017455361928230644,-2.088360595710224
07-20,0.8194416431142848,-0.005064106945327636,-2.017378360406526
07-21,0.8334936014536166,0.0015232264689478104,-1.9499765172596906
07-22,0.862794579400792,0.006145854000870375,-1.860768791759914
07-23,0.8595132044067908,0.008611618787694782,-1.747929693711118
07-24,0.8578279078441622,0.024255814947068254,-1.7058670662505573
07-25,0.8690092779482002,0.03998628561624578,-1.6435397329076435
07-26,0.8600161382483159,0.01904224648150164,-1.6012810270157107
07-27,0.8674406456072558,0.025572717150679054,-1.517943889751228
07-28,0.8836396627701172,0.021799266251229,-1.4570087132710599
07-29,0.9047837779721944,0.030602285940014344,-1.3695421642418717
07-30,0.9102631872919189,0.028119031118995583,-1.2568716936440563
07-31,0.9179798515136037,0.02904558021954557,-1.1854914191246717
08-01,0.9107533784803872,0.06071134500637004,-1.1162425171543073
08-02,0.9182935721138366,0.06577514900888078,-1.112421066164335
08-03,0.9249082755512077,0.0929526785015877,-1.0200035367429898
08-04,0.9208974887925008,0.09441844328841219,-1.0111840465373312
08-05,0.9305121922298717,0.10313322768307978,-0.9496410269199077
08-06,0.9368974839025375,0.11384801207774735,-0.8560842818122881
08-07,0.9536612069477518,0.14061965921751302,-0.7378549876850607
08-08,0.9642504201890446,0.16549914949453357,-0.647621771989206
08-09,0.9634337510773967,0.1798786397715541,-0.6286591445286452
08-10,0.9718249251030029,0.19233067906818246,-0.6073004386367122
08-11,0.976849432461943,0.17866114973735978,-0.6247221249016418
08-12,0.9790406064875491,0.19190534589673344,-0.49950459548029663
08-13,0.98758668247394,0.23450444401689113,-0.41641451703934385
08-14,0.9231159026373738,0.24121770041435475,-0.31950792612486795
08-15,1.0093549014878913,0.29271203586951566,-0.28873400721682513
08-16,1.0060617617880074,0.3225130947739873,-0.2862419679915585
08-17,0.9974980338528298,0.35845533014904707,-0.2507048307270762
08-18,1.0150088157215738,0.3876505067005773,-0.15157161503122135
08-19,1.030768617198161,0.4146123499187743,-0.05762467384517066
08-20,1.0356029284786692,0.4418271343134418,0.06247520851735088
08-21,1.0214235142689816,0.4646987814532075,0.12919077715438215
08-22,1.0199186098632158,0.5058508207498359,0.17467497324239376
08-23,1.022603901535881,0.5400165855366604,0.2750709340362877
08-24,1.0151813500712916,0.5806058797352495,0.3058159144380248
08-25,1.0277038966459175,0.6218461543259955,0.33846873797701693
08-26,1.0255617373381907,0.6380256446030161,0.3559882281826757
08-27,1.019192127050072,0.6546031740957229,0.3921645811334324
08-28,0.9964401638207764,0.6755571741766649,0.4618703458488951
08-29,1.0032627103954024,0.7124445075909405,0.5543368948780831
08-30,0.995536237362185,0.739580860613059,0.6001544242994282
08-31,0.9865979996230853,0.7354113312822365,0.6400366596031263
09-01,0.9761676050212412,0.7558986646965118,0.7405267380440792
09-02,0.959945053556652,0.7459997236009832,0.7487266204066008
09-03,0.9508715216999055,0.7699027432897685,0.8331500321808869
09-04,0.9438215192549241,0.7724312531746321,0.821195012582624
09-05,0.9273185756334718,0.7848715277653782,0.8066301890627925
09-06,0.8985568084826075,0.7763549396110262,0.7908418361311962
09-07,0.8740970021160576,0.7903775671429487,0.8415083851603844
09-08,0.8719077839848012,0.8021413711454595,0.9490612086993764
09-09,0.8623715070300159,0.8191189006381664,0.983268934199153
09-10,0.8512489555654266,0.8451572144445986,1.025970777345988
09-11,0.8498146393949547,0.8702955282510308,1.0623530126496858
09-12,0.8414607153813458,0.8706514891162866,1.0744626989337764
09-13,0.8005393556125734,0.8347751979310611,0.9143403083062983
09-14,0.799323062385835,0.859251661475483,0.9371505433583474
09-15,0.792544958459508,0.8646469664254129,0.9569398350738977
09-16,0.7821513489482306,0.8590750993498375,0.9389804009268333
09-17,0.7812276182100888,0.8578156144429662,0.9079073581519839
09-18,0.7733256672566577,0.8590659771916321,0.8988252157602764
09-19,0.7531491942234406,0.8698284740046004,0.9006821787328197
09-20,0.7479097582272608,0.8652057856323833,0.8987372898535111
09-21,0.7518166185273769,0.8731664305934997,0.8841109194927211
09-22,0.7552382936423078,0.884727075554616,0.9325401046874866
09-23,0.7551081169053872,0.887082164960177,0.9498766972896594
09-24,0.7448242364647628,0.88575947658796,0.9715095861881287
09-25,0.7409662819500646,0.8990608622898171,0.9517702528643756
09-26,0.7440249941020327,0.9022029887324149,0.898264252873956
09-27,0.7476800025502972,0.9074173373972348,0.8959656602909436
09-28,0.7335590850726357,0.902707611987981,0.8247726232634869
09-29,0.7293381675949744,0.9052645532453936,0.8501721788286225
09-30,0.7146561390062021,0.9061270500583617,0.8839995121715362
10-01,0.6997037400470588,0.8971636209454041,0.8903472158848201
10-02,0.7045013410879157,0.8819631547954094,0.8508764010795856
10-03,0.7034378310176616,0.850758984941711,0.7704741047928696
10-04,0.698359506132593,0.8352548150880126,0.8080699566543018
10-05,0.7039830330993757,0.8266302748639436,0.8500417344416599
10-06,0.7111028563624551,0.818866845750986,0.8855783270438329
10-07,0.7247004574033121,0.7829386018232134,0.8541186233497096
10-08,0.743377688073799,0.7514585060435889,0.837686697433364
10-09,0.7351530668924338,0.7294672991528535,0.8678103270725737
10-10,0.7317173345999574,0.709387203373229,0.9029154381932654
10-11,0.7450316023074811,0.6811700705565676,0.8878705493139566
10-12,0.74160142557056,0.6550973821843507,0.9701071419161293
10-13,0.7467731006854913,0.6317358049232448,0.9624011419257097
10-14,0.7555058869115338,0.5933057091436205,0.9522914382315864
10-15,0.7749923768412796,0.5643663541047368,0.9192743271300555
10-16,0.7819770149191737,0.533454776843631,0.9284572160285249
10-17,0.7901746159600307,0.49504690328622875,0.9346104752973644
10-18,0.7917036984823693,0.44342977046956733,0.9234729938254631
10-19,0.7879994476713748,0.39219226728253564,0.9566262530943026
10-20,0.7753137153788985,0.3680103196510594,0.9746054382890682
10-21,0.7601187238271631,0.3366820757232869,1.0319346234838336
10-22,0.7433755841272794,0.3090964243881069,1.03382491978971
10-23,0.7332379999829512,0.274860773052927,1.0929929938733645
10-24,0.7259448602830676,0.2427751217177471,1.088698104994056
10-25,0.7101591279905914,0.20951910001219679,1.1505328457443769
10-26,0.6972215438462631,0.18012604126960946,1.1931842531613646
10-27,0.6981784041463795,0.15002372326776284,1.2070856605783524
10-28,0.6911463755576068,0.12523807193258296,1.1973463272545994
10-29,0.6984476803021678,0.09028760578258813,1.1610088457826984
10-30,0.7148267628245064,0.05921306555851929,1.103912105051538
10-31,0.7257688083098081,0.045249636445561604,1.0879098087648218
11-01,0.7285052982395541,0.02808065177704834,1.1279001050706983
11-02,0.7284917881692999,0.018345000441868375,1.1788866976728714
11-03,0.7257097595805271,0.006766756514095911,1.088725142126896
11-04,0.7200795828436065,-0.011774450376639514,1.022785808803143
11-05,0.7064179246252044,-0.014528620230338,0.9273020310349455
11-06,0.6877395997401352,-0.015075382676628953,0.8613367717852665
11-07,0.651202015595807,-0.020875848826623508,0.860591882905958
11-08,0.6449496166366638,-0.024180018680321973,0.7848914384710938
11-09,0.6102305510108545,-0.0334397440895759,0.7288687718140076
11-10,0.5578911150146746,-0.05336428431364474,0.7399664755272914
11-11,0.5311887160555318,-0.08067586157475065,0.6310623273887237
11-12,0.4944566874667594,-0.09268188328030097,0.6730489199908967
11-13,0.46800428850761616,-0.10232679387474018,0.6965188459264028
11-14,0.4400278154743995,-0.09150503780251278,0.6284795126026497
11-15,0.4183087498485898,-0.06734254098954451,0.671049438538156
11-16,0.37131561014870623,-0.03033930343583556,0.7206341792884771
11-17,0.3285317297080819,0.01492874893268824,0.7374504015202796
11-18,0.30333118260079084,0.05935791241232318,0.8096906978261559
11-19,0.2697695243823887,0.07185003885492093,0.8554772904283289
11-20,0.23813749579361618,0.0882051282604818,0.857545364511983
11-21,0.20019065239002887,0.10295466211048718,0.9313523274845265
11-22,0.17599010528273798,0.11714308484938137,0.9154852163829956
11-23,0.1399932618791505,0.13796484092160882,0.9247532904666501
11-24,0.11307234440148907,0.15791622662346597,0.9136658089947487
11-25,0.09930513062753149,0.1997694641771749,0.8896968460413661
11-26,0.07350643537209235,0.23450603506421727,0.9485186238287243
11-27,0.05395959196850524,0.27463334669200024,1.015121883097564
11-28,0.02592385967602904,0.30401621387533884,1.060728846070107
11-29,0.0036788681242931947,0.3386546366142331,1.1182635868204283
11-30,-0.012784641945960554,0.36166713342720136,1.1008353646077864
12-01,-0.0367814853495477,0.39445000061053986,1.1082052905432924
12-02,-0.04360610653091274,0.42240509001610066,1.1413363275899098
12-03,-0.05136035734190739,0.442791660903143,1.2185284757476382
12-04,-0.06348497852327256,0.4677486021605557,1.2746354387201813
12-05,-0.058974414519452116,0.4854314693438942,1.3400109202112434
12-06,-0.050086072737853794,0.5165013735642697,1.457108623924527
12-07,-0.055595879104404174,0.5447916481550158,1.5539304017118853
12-08,-0.07432420398947308,0.5605985894124285,1.6398799572770213
12-09,-0.09035808443009753,0.5803388640031746,1.6837258091384535
12-10,-0.10696048338924043,0.6077198793346613,1.694151290629515
12-11,-0.12364436382986439,0.6518064502217036,1.7633341795279844
12-12,-0.1369597257519705,0.6743578359235607,1.810609661019046
12-13,-0.14591768026666888,0.7028555179217142,1.8301092165841821
12-14,-0.1720608199665529,0.7210254221420899,1.9461513647419106
12-15,-0.19096692262939952,0.7176342152513543,1.939987957344083
12-16,-0.2067933956626163,0.7186096750272855,1.9204912166129224
12-17,-0.21346986869583343,0.7324369866550686,1.970235216622503
12-18,-0.22824819358090226,0.742345779764333,1.947614401817269
12-19,-0.23291355550300827,0.7707656839847087,1.9307732166416638
12-20,-0.24098632483252155,0.7829615141310102,1.9478524018364292
12-21,-0.24480539045833083,0.7873332702032377,1.8793501055497133
12-22,-0.2572985301582147,0.7897124336828727,1.8526866981518861
12-23,-0.25679352170994996,0.805958263829174,1.8766436611244295
12-24,-0.26057184659501886,0.8234911310125127,1.8962061796525285
12-25,-0.2734038751837914,0.8059610352328884,1.942109438921368
12-26,-0.35491987919230494,0.5470379630568486,1.9826486978110682
12-27,-0.30537898968537847,0.7754898088377359,1.9388179944987454
12-28,-0.32554064790378084,0.7602337871321856,1.9493731056194363
12-29,-0.3431800838999604,0.7661314691303391,2.0161134019253133
12-30,-0.38246951989614053,0.766597669647011,2.049011105638597
12-31,-0.41882932626269065,0.7767638701636829,2.082208809351881
