month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
04-30,-0.026063059580490478,0.2371976315559306,-2.5298447533441824,1.594757626463822,2.7635513285107716,0.8201094320764242,0.9028833783453943,3.2319027928950432,0.4937141794335506,0.691992220375628
05-01,0.02676585954315523,0.272631533597657,-2.5547924200012693,1.5403665024885995,2.7398768276524996,0.8346669760279969,0.8691566782362442,3.2392216543638024,0.4756264118878329,0.6838774495390753
05-02,0.06910850415699697,0.2923384748550697,-2.5905832239132573,1.499753462502968,2.7219046271393816,0.8149449263962074,0.8494448194522985,3.310200111160552,0.4423231946809344,0.6902411953170354
05-03,0.09694134484927011,0.3043792396418941,-2.6189455964526966,1.4743089776511904,2.7092235752146783,0.7833729972376945,0.8271570059441178,3.3300983683226137,0.4159643226381474,0.6999402053836327
05-04,0.1191050678944844,0.312427357369895,-2.6505971846784107,1.4540032759529764,2.6996192986295524,0.7653975347773074,0.8009164224747884,3.292012529924404,0.38991496309306284,0.6883995362831684
05-05,0.13470996741028698,0.3148475339214254,-2.669488478786477,1.4345882756671315,2.689365618583604,0.7398308042848947,0.7792311949170595,3.256507189200115,0.3781516675491108,0.6846416534770613
05-06,0.15101878849471706,0.31431133792393606,-2.68680918465925,1.419522152989447,2.681193455375542,0.7322809872420442,0.7673265189772936,3.175115094061677,0.3728269589836353,0.6637341065989395
05-07,0.16658496252032365,0.3082672987891919,-2.686899988571238,1.4094819818613757,2.673331518876936,0.7341355833828911,0.7599648794172615,3.126552465025614,0.3633821282127748,0.6478385877917644
05-08,0.17802858752632245,0.30142865181131046,-2.66480549836558,1.4050024056476929,2.670660873196052,0.739906878155334,0.7557983682468675,3.1267931474483044,0.3614048508722006,0.64563186880045
05-09,0.19309574194408582,0.29833314208833095,-2.6421595375716858,1.401253488886308,2.668998542527953,0.7339278415811386,0.772338352989572,3.1253764020826056,0.36892214710847004,0.6409569048774723
05-10,0.20475407283243743,0.29641165197319463,-2.6149817140326936,1.3978147118149609,2.6668284550627064,0.7380364202156483,0.7681685833020668,3.1102502410252297,0.37058404898966035,0.6347487416064541
05-11,0.21422661940706356,0.2984994755835485,-2.601478890493701,1.395915278028424,2.66461615396774,0.7318545615612624,0.7741550100594308,3.0751849483430287,0.37610490956904713,0.6417268310329591
05-12,0.22279671500129744,0.30105053448802,-2.61618832185667,1.3926392296109613,2.6610875155494327,0.7464306046155381,0.7802228400581875,3.112686080154452,0.3794825709626729,0.6449651191218598
05-13,0.22616730079160988,0.30359767182386405,-2.6449472630235604,1.3907981164477388,2.6637498072912544,0.7552430713008279,0.7729129286922551,3.079738246275239,0.3726659972928941,0.635354483050617
05-14,0.2267030826603536,0.3100384366106885,-2.670937086543392,1.3892434336158814,2.669273367851284,0.7560161447137796,0.776145211361313,3.108817919151556,0.3706966562291679,0.6369483140839113
05-15,0.22521925668596007,0.31350763277006194,-2.70069357672989,1.383126333697826,2.6730197185290976,0.751678924746029,0.773352521740189,3.0210705309910515,0.36241252058141765,0.6136366063511908
05-16,0.22321288169195883,0.31173712304708245,-2.7328436943673684,1.3771706507986583,2.6795055052153027,0.7420154981340251,0.7804171286653618,2.95198182198728,0.3798505179404284,0.6126594898309078
05-17,0.22077954591364382,0.30567053489273044,-2.763185478671514,1.3700903242658382,2.683397498980055,0.7318081027119828,0.7746117433249806,2.9013274775100255,0.36692202549184794,0.5927541685829769
05-18,0.22408787680199557,0.2943647310521039,-2.808436576701149,1.366064464613047,2.6887605600365774,0.7465765964215718,0.7586163677273893,2.8333589687872807,0.3566496745864865,0.5639668169969646
05-19,0.2295486586707395,0.28037755466245784,-2.8626455178680392,1.3627864303410342,2.694034660545239,0.760228086579666,0.7444185314264524,2.813747175023513,0.35775077261750765,0.5537234374584247
05-20,0.2392633621081108,0.26666537827281167,-2.9089824002114,1.3597542270444527,2.694512014151305,0.7454513143137624,0.7290521322203113,2.7591630753743805,0.3486785739567766,0.5455466066471854
05-21,0.2536726733886193,0.2536414371772832,-2.9588727139273097,1.3555317043037998,2.693324623834977,0.7280535450329334,0.6931614837243751,2.6782047616037623,0.3494141874846037,0.5353791664396873
05-22,0.266338847414226,0.23838612353273514,-2.984876753133416,1.347949626987189,2.688354659920565,0.7171663375648385,0.6608340371119374,2.6451224588401177,0.33041953384133993,0.5285245620340449
05-23,0.27795404104767557,0.22922590792740272,-3.00027196881011,1.3426860008691848,2.6864939031093584,0.7194473669828676,0.6243254157840588,2.639548867786227,0.331801051313003,0.5136863803108209
05-24,0.28667462683798794,0.22321716291030563,-3.0155774786044516,1.3381265802056839,2.6898272807391312,0.7073490316356924,0.5980727935103882,2.5721705486201634,0.32712268612913337,0.4901059930920778
05-25,0.2976427616479082,0.21910302573634574,-3.038488870751734,1.33547093118798,2.6955164496112864,0.6982537999224291,0.5975807546516477,2.6029433927905545,0.33363552192835916,0.4877349526462213
05-26,0.3130104062617499,0.21867516307218982,-3.078966929565683,1.336873271968846,2.70351804288417,0.6913740265752195,0.5924734159457776,2.541651686657738,0.3435519699271217,0.47520639318669006
05-27,0.33011334499323886,0.21356200629038685,-3.113719988379632,1.338781922965257,2.7096908333047254,0.6853666856320265,0.5908889866306946,2.4977239601178725,0.340989623607773,0.4798838548124325
05-28,0.34880304843060994,0.20192924166544662,-3.158077458958287,1.3434004918128615,2.7169744947964047,0.7063288254653503,0.5873571499044354,2.3963792534911694,0.33461319541706747,0.4601997367165239
05-29,0.36363245775033415,0.18826804566795735,-3.1836555177722365,1.3505522132042491,2.7201132835943134,0.7090281592949187,0.6042279515321711,2.3550444153178653,0.33200100883641515,0.45536686680748806
05-30,0.3768937298151564,0.17294018300380143,-3.2042159295273622,1.3569515750189427,2.720857596595286,0.7170190991355587,0.6090336040549059,2.3505386267436004,0.3338111971934144,0.459404155788314
