month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-18,-0.44555221259941885,0.6202701321191806,3.0402996999242227,1.85131772159394,3.2440404420627824,3.366978157561428
01-19,-0.4397858186974648,0.583321900798441,3.088288329835728,1.886609641046692,3.290732459873487,3.3278927830943648
01-20,-0.4331873818372587,0.5469485230918946,3.1460246574596757,1.9203620575317553,3.3481356600223284,3.286478112154057
01-21,-0.42694032545871097,0.5107912486630327,3.219167677077099,1.9609428621513323,3.4082704008628117,3.279744892106378
01-22,-0.422563367119379,0.4697722095282886,3.2820004025768754,1.9885960419310647,3.4624001186760256,3.2377570889129705
01-23,-0.424006997015341,0.4306732684327601,3.3355826378805737,2.0229575360036565,3.5307145729334097,3.256145908703346
01-24,-0.4280873916171854,0.3893581508666434,3.3885638927921145,2.0492103919225486,3.566872069345828,3.2497659860939474
01-25,-0.43262121759157884,0.34823519016327176,3.432913775154636,2.060290835646561,3.6101860937392547,3.240432222468879
01-26,-0.44177122003656044,0.31190340593048826,3.4875827751642166,2.077134063605029,3.650009722364649,3.2895773763762763
01-27,-0.44872563424624795,0.26950348444280303,3.5133047163502673,2.092446869279223,3.7026734452064924,3.393603305649857
01-28,-0.4533094602206414,0.22502317079825496,3.525005088908867,2.1141506689771106,3.7455733321812468,3.539035299647206
01-29,-0.45591828619503477,0.17931687676155003,3.53592016734982,2.1405363123715153,3.7876084224650084,3.588634617912971
01-30,-0.4516163278557029,0.12910126899935492,3.5260200497123417,2.1570455385239957,3.8432774376056678,3.663747543002182
01-31,-0.4406207420653906,0.08063566123715973,3.5162233634474123,2.1555751780401597,3.870058578247354,3.7732468308210145
02-01,-0.4264736856868429,0.029019073082807732,3.510192853653071,2.1715771884284227,3.9010848991363267,3.8756557240651253
02-02,-0.4144663351906482,-0.0294916327186031,3.501389794839122,2.1854405745509675,3.9299732703219488,3.885817242180586
02-03,-0.40445506312582585,-0.09450576989256297,3.486081834064388,2.217424290750995,3.974301488898876,3.955922808372179
02-04,-0.4024928106688468,-0.17189931883122872,3.4737361281916153,2.22890057339005,4.007661701939567,4.012621519239325
02-05,-0.410520754290299,-0.2554212991424435,3.459102187024725,2.242211562769646,4.024406685944546,4.146560265969153
02-06,-0.42134036457841795,-0.3409114167085602,3.458832461544109,2.2388093439040624,4.044477615655899,4.2186028855931355
02-07,-0.43794919055281145,-0.4316628087844809,3.4536916576321213,2.232123167592471,4.065508178820115,4.328491477400916
02-08,-0.4554952714291657,-0.5222122400760878,3.438351343916211,2.221615551011113,4.0823654154722355,4.427048123658487
02-09,-0.47507762681532395,-0.6108391223480868,3.413033089023831,2.2104347299260176,4.108528014370953,4.487216971097883
02-10,-0.4946893939661881,-0.6926356124632232,3.3727864027589014,2.2066079045683304,4.129153966914605,4.5736628145075855
02-11,-0.5125031219013659,-0.7630360241469869,3.3352554027684818,2.203961743816968,4.156979834526936,4.572447451557529
02-12,-0.5292791047385045,-0.8262271221052605,3.2974087165035524,2.1980097875252693,4.187757175130514,4.617321356242208
02-13,-0.5431045973795645,-0.8901265533968674,3.2529610498464656,2.201833230703018,4.235821245870051,4.664510501004705
02-14,-0.5601531292363111,-0.9609906905708272,3.200855540052124,2.189911242855435,4.296187477383837,4.780925642051882
02-15,-0.5768217591322733,-1.0340469846075322,3.157373559669548,2.189829809142943,4.336671323825276,4.856579529345552
02-16,-0.5912144086360784,-1.1074420041344333,3.1125930498752066,2.182183039685036,4.362512214959663,4.957842353324966
02-17,-0.6072408816692954,-1.1792188864064324,3.053213030276944,2.1826507462559546,4.362892800137827,5.048315923191051
02-18,-0.6212614723495712,-1.2418766510313728,2.970814873423779,2.1781297344669754,4.3777085373164235,5.113696732456
02-19,-0.6408173571474939,-1.304287847028862,2.889348579315712,2.1664607110661773,4.391555474316133,5.155565202593511
02-20,-0.6665291552966504,-1.365737489037481,2.8127639667435953,2.156559395026531,4.413007419315981,5.247496946648745
02-21,-0.6944542042390708,-1.4213097854242138,2.763504998861022,2.1612143627685882,4.424626986469479,5.300974505963163
02-22,-0.7247812139658049,-1.4811987484776135,2.7189675996059,2.161319956695322,4.434116886815166,5.295820675136203
02-23,-0.752368517810186,-1.5419460448643463,2.654487553291955,2.170796045273926,4.456774775840749,5.282245305216155
02-24,-0.7837018690876472,-1.6040186207301455,2.600485629363628,2.190743442337381,4.468268661636242,5.227165032504766
02-25,-0.815451871532629,-1.6648263853550858,2.53422276662811,2.1885209411660007,4.484437204055179,5.214141163988343
02-26,-0.8525651092717283,-1.719405718607477,2.5015246097749455,2.1946263656456715,4.490478878769611,5.190391432517481
02-27,-0.8976028568147493,-1.7653620126441818,2.4881720411570747,2.1911248090605255,4.4867686524363055,5.118021271454086
02-28,-0.9483214724729576,-1.811407011980587,2.46500285489285,2.181191420996931,4.512540169772387,5.183535829236679
03-01,-1.0016572449939112,-1.8559721093562076,2.4342302372560756,2.1819664620192625,4.5335961885036555,5.180744156390803
03-02,-1.0610822332011391,-1.9017896577122204,2.3623620313840075,2.193532164463327,4.560339147491605,5.132538480908153
03-03,-1.1277018292515044,-1.945671911950586,2.2707702961001743,2.196831989805961,4.586590621943337,5.035608959868834
03-04,-1.1957822238533489,-1.9773615393206245,2.1473897863058333,2.1706866254264052,4.569127836372406,4.979755554206716
03-05,-1.2674925204159777,-2.0071462647298786,2.0070671196487466,2.1413554111814146,4.586392195126469,4.865711019385093
03-06,-1.3354827189393907,-2.02316922543325,1.8745429824034252,2.116881473341121,4.583006807571188,4.76417011838363
03-07,-1.3998802704039803,-2.0331887547640726,1.741090903981633,2.1061056958168196,4.5841721722112885,4.715032348752628
03-08,-1.4644650767705307,-2.040559264487052,1.617472158893174,2.0946681409680674,4.582173522360342,4.647921315922775
03-09,-1.5293185105880613,-2.0355787938178747,1.5242151785105973,2.0921066121590597,4.560109275047297,4.60208381540779
03-10,-1.594117042444808,-2.030118421187913,1.435021923618217,2.078579608469269,4.543613248545402,4.548871133077979
03-11,-1.655640084105476,-2.0238752054206963,1.3461825902944637,2.08012243051554,4.55266717190825,4.4905817595554485
03-12,-1.713587145373987,-2.021892283771127,1.2606819824609068,2.085390020309459,4.558616364334591,4.520862206299765
03-13,-1.776219010564067,-2.0288824013372437,1.1558529432548008,2.1036114813388798,4.547687047122563,4.569061265450554
03-14,-1.8459494051659115,-2.040751440471988,1.0674964530683027,2.1331490063199383,4.54694507945102,4.556376646236537
03-15,-1.9198430350618734,-2.048243518822418,1.0000757471955302,2.1736431407203702,4.536900049065382,4.59992774365206
03-16,-1.9965317629970514,-2.047029224623829,0.9374672962247182,2.218592047300026,4.532723081039957,4.518594270201891
03-17,-2.0723685301479153,-2.041898263758573,0.8871353158421417,2.26225617928391,4.5218857903937675,4.436897468278931
03-18,-2.1446886306321127,-2.026955538187435,0.8384092178125063,2.2914164687203415,4.5224323316956765,4.439019116149586
03-19,-2.2189538291555255,-2.01004320477316,0.793960570763263,2.3243835148531735,4.530214429083801,4.458100930106568
03-20,-2.2914528512083505,-1.992155871358884,0.7562001590081374,2.3608226017077394,4.526226638649894,4.4553406768241075
03-21,-2.355030273635432,-1.9655031311491653,0.7030168892464734,2.3901205702615784,4.496672140820907,4.41101850455978
03-22,-2.4065826805633668,-1.9396743051887837,0.6315231708736974,2.411585781309846,4.474239800167679,4.378375693552636
03-23,-2.449244891412871,-1.9114592047185979,0.548716707402882,2.4368503672128954,4.450613790532459,4.437363250343042
03-24,-2.485672788536884,-1.8753132218954711,0.4814028909908902,2.453921102709801,4.407399879959305,4.499606487112779
03-25,-2.523151697051347,-1.8336159792011208,0.4306197757226915,2.461517765487514,4.366857704465148,4.599141286484275
03-26,-2.557208072045348,-1.7911306065711594,0.3689794620067816,2.48722814385046,4.325660986771103,4.621662239951048
03-27,-2.582837486255036,-1.7499952339411977,0.29524257966342066,2.496964250296734,4.281675798612748,4.706181587511694
03-28,-2.5974095475235464,-1.7160010377818242,0.19049099143770687,2.5177239851057234,4.238387317695435,4.8219715801193574
03-29,-2.597546804870489,-1.6897999788773528,0.04744528556493416,2.5232061102412224,4.196506019918964,4.800738819495925
03-30,-2.5940541602566474,-1.6605592140905285,-0.08228277324901488,2.5492026602405407,4.141868241178655,4.787067772036022
03-31,-2.5795056332898643,-1.6283243316566454,-0.20818093010217967,2.57753481933877,4.066958021599115,4.709854702696886
04-01,-2.552709557303473,-1.587081606085507,-0.3095511457788739,2.544832727161601,3.960935821900898,4.553673417138457
04-02,-2.5115193636700233,-1.534701625612408,-0.3797198908673327,2.4952992744216247,3.816938530289219,4.435542214680363
04-03,-2.454031130820887,-1.4755745863157796,-0.4427665771322623,2.4531480801053167,3.7017319306407455,4.4400613337342625
04-04,-2.3884674077756727,-1.406328919568171,-0.49060591045601537,2.3870034935365685,3.5686848057375196,4.455732610209635
04-05,-2.3163605474755564,-1.32987148811468,-0.5531903418189841,2.3228045146119385,3.4500397821845836,4.448497960030476
04-06,-2.241284079332303,-1.2499356252886398,-0.6137002633780312,2.2403350731925697,3.3192746481465587,4.442715850417771
04-07,-2.1610840817772847,-1.16836838991358,-0.6782317535645294,2.157621619473276,3.1874949696448853,4.374441832802886
04-08,-2.074172319516384,-1.0918094878718536,-0.7705455966922039,2.0866476461697117,3.0667440896917246,4.397037629147237
04-09,-1.9884355572554833,-1.0187417623007156,-0.8635746358983099,2.0172828617110596,2.94057822824672,4.453812599338964
04-10,-1.8999889910730139,-0.9509171739844794,-0.9747742633397101,1.9443731516368676,2.8209810708521057,4.468051779172224
04-11,-1.812116934694466,-0.8829759190015765,-1.0915596750948358,1.8821654654713738,2.6830536483316743,4.44336710423133
04-12,-1.7218772312570947,-0.815049860097105,-1.1931955770460396,1.8027047314068916,2.5475380372906113,4.437759700745988
04-13,-1.6230532140942335,-0.7456081149181237,-1.2894873613501852,1.7255274113248305,2.4177990785718184,4.42180474978097
04-14,-1.5194698832058817,-0.6762541148371817,-1.3847467927131538,1.632170193433295,2.2820537173858666,4.42655931564934
04-15,-1.4105723366312555,-0.6032481539719259,-1.4833812240761224,1.5694855403313799,2.1461453833540047,4.424899484513564
04-16,-1.3009198880958448,-0.5253176833027485,-1.5865999691645816,1.495314948819113,2.024183725437204,4.403675101119872
04-17,-1.1910958709329833,-0.4491592714571005,-1.694153518174609,1.4295342281752825,1.902417191447955,4.296673416550403
04-18,-1.080633128279926,-0.3719562517683153,-1.7817732436552245,1.361817478238118,1.79638859138827,4.241145965212275
04-19,-0.9726865620974569,-0.30190176149129483,-1.844206204429958,1.290388324783853,1.6846726537982932,4.168839763876624
04-20,-0.8691047017973406,-0.24032521239074492,-1.8973847534399855,1.2236104952339117,1.5774983411321941,4.113503392345537
04-21,-0.7736301944384008,-0.1862324868196068,-1.9434804593127581,1.158851566592266,1.4893529805149113,4.037337669430495
04-22,-0.6810777459029903,-0.13828927105239025,-2.0117462632247465,1.0965344741936522,1.4184693738697163,3.941428191638084
04-23,-0.5895022581518935,-0.09803576116752657,-2.1103194200779107,1.0335753375453078,1.347185258579232,3.834932216993664
04-24,-0.495253240989032,-0.06389891794932961,-2.211834733793821,0.9887372240753936,1.2596797781774751,3.7500838951340634
04-25,-0.4012056944144057,-0.023028251201720876,-2.308671616137182,0.9383121959096538,1.1688191982562108,3.632787924892023
04-26,-0.3131096184280148,0.02165957240863297,-2.377004576911916,0.9041631378528587,1.098356503398792,3.4658690585725536
04-27,-0.23121942479456511,0.07277778817584951,-2.4293625376866492,0.8742486581269905,1.0397451193167917,3.3685539961121482
04-28,-0.15973315272974278,0.13419404315875236,-2.4603410866966766,0.835651044687254,0.9950268428403634,3.3406671946233724
04-29,-0.08859786105707747,0.18950441578871402,-2.49648973374592,0.8228255347107104,0.9511571300283197,3.281996363409192
04-30,-0.026063059580490478,0.2371976315559306,-2.5298447533441824,0.8201094320764242,0.9028833783453943,3.2319027928950432
05-01,0.02676585954315523,0.272631533597657,-2.5547924200012693,0.8346669760279969,0.8691566782362442,3.2392216543638024
05-02,0.06910850415699697,0.2923384748550697,-2.5905832239132573,0.8149449263962074,0.8494448194522985,3.310200111160552
05-03,0.09694134484927011,0.3043792396418941,-2.6189455964526966,0.7833729972376945,0.8271570059441178,3.3300983683226137
05-04,0.1191050678944844,0.312427357369895,-2.6505971846784107,0.7653975347773074,0.8009164224747884,3.292012529924404
05-05,0.13470996741028698,0.3148475339214254,-2.669488478786477,0.7398308042848947,0.7792311949170595,3.256507189200115
05-06,0.15101878849471706,0.31431133792393606,-2.68680918465925,0.7322809872420442,0.7673265189772936,3.175115094061677
05-07,0.16658496252032365,0.3082672987891919,-2.686899988571238,0.7341355833828911,0.7599648794172615,3.126552465025614
05-08,0.17802858752632245,0.30142865181131046,-2.66480549836558,0.739906878155334,0.7557983682468675,3.1267931474483044
05-09,0.19309574194408582,0.29833314208833095,-2.6421595375716858,0.7339278415811386,0.772338352989572,3.1253764020826056
05-10,0.20475407283243743,0.29641165197319463,-2.6149817140326936,0.7380364202156483,0.7681685833020668,3.1102502410252297
05-11,0.21422661940706356,0.2984994755835485,-2.601478890493701,0.7318545615612624,0.7741550100594308,3.0751849483430287
05-12,0.22279671500129744,0.30105053448802,-2.61618832185667,0.7464306046155381,0.7802228400581875,3.112686080154452
05-13,0.22616730079160988,0.30359767182386405,-2.6449472630235604,0.7552430713008279,0.7729129286922551,3.079738246275239
05-14,0.2267030826603536,0.3100384366106885,-2.670937086543392,0.7560161447137796,0.776145211361313,3.108817919151556
05-15,0.22521925668596007,0.31350763277006194,-2.70069357672989,0.751678924746029,0.773352521740189,3.0210705309910515
05-16,0.22321288169195883,0.31173712304708245,-2.7328436943673684,0.7420154981340251,0.7804171286653618,2.95198182198728
05-17,0.22077954591364382,0.30567053489273044,-2.763185478671514,0.7318081027119828,0.7746117433249806,2.9013274775100255
05-18,0.22408787680199557,0.2943647310521039,-2.808436576701149,0.7465765964215718,0.7586163677273893,2.8333589687872807
05-19,0.2295486586707395,0.28037755466245784,-2.8626455178680392,0.760228086579666,0.7444185314264524,2.813747175023513
05-20,0.2392633621081108,0.26666537827281167,-2.9089824002114,0.7454513143137624,0.7290521322203113,2.7591630753743805
05-21,0.2536726733886193,0.2536414371772832,-2.9588727139273097,0.7280535450329334,0.6931614837243751,2.6782047616037623
05-22,0.266338847414226,0.23838612353273514,-2.984876753133416,0.7171663375648385,0.6608340371119374,2.6451224588401177
05-23,0.27795404104767557,0.22922590792740272,-3.00027196881011,0.7194473669828676,0.6243254157840588,2.639548867786227
05-24,0.28667462683798794,0.22321716291030563,-3.0155774786044516,0.7073490316356924,0.5980727935103882,2.5721705486201634
05-25,0.2976427616479082,0.21910302573634574,-3.038488870751734,0.6982537999224291,0.5975807546516477,2.6029433927905545
05-26,0.3130104062617499,0.21867516307218982,-3.078966929565683,0.6913740265752195,0.5924734159457776,2.541651686657738
05-27,0.33011334499323886,0.21356200629038685,-3.113719988379632,0.6853666856320265,0.5908889866306946,2.4977239601178725
05-28,0.34880304843060994,0.20192924166544662,-3.158077458958287,0.7063288254653503,0.5873571499044354,2.3963792534911694
05-29,0.36363245775033415,0.18826804566795735,-3.1836555177722365,0.7090281592949187,0.6042279515321711,2.3550444153178653
05-30,0.3768937298151564,0.17294018300380143,-3.2042159295273622,0.7170190991355587,0.6090336040549059,2.3505386267436004
05-31,0.3877152959976256,0.15983486935925328,-3.231372909909939,0.7231626820699735,0.6026493068517632,2.27782027636061
06-01,0.399386862180095,0.1493873988519601,-3.260510282449378,0.7252705235787303,0.574027514547211,2.208438196135252
06-02,0.408885389146878,0.13571590873682374,-3.2839280471456798,0.7435156334694973,0.5473206167680114,2.211018709626472
06-03,0.4142162690548376,0.12053755587658936,-3.307603164783158,0.7433180346081089,0.5348672014483482,2.197991566878335
06-04,0.4219760705314245,0.10518665399674718,-3.3289405373225978,0.7644317204314676,0.5109477245946338,2.1564652612797186
06-05,0.4287981269099722,0.09281467368553244,-3.330402909862037,0.7859832376892649,0.49439947257064487,2.137754402439365
06-06,0.4347035166218533,0.08859220317823926,-3.358673125538731,0.7955922832819736,0.4705515807189783,2.1397775941986947
06-07,0.44125792594157737,0.087002575808201,-3.4231899098428764,0.811540521494239,0.4470585720439289,2.084764603642298
06-08,0.447277531339733,0.08256588961463329,-3.4942238510097665,0.8178566969609801,0.42138977103259556,2.058839843914242
06-09,0.45102213673788855,0.07549243871518327,-3.565224949039402,0.8124540310362665,0.4098660266617423,2.08339462627575
06-10,0.45956968331251474,0.06016800742357635,-3.6234843804023704,0.7982287456308554,0.3955176899854294,2.115651847545409
06-11,0.46890105341655275,0.04229749770059691,-3.6522918509810256,0.7926514929831561,0.38886885316721187,2.1049603409900515
06-12,0.4818985999911789,0.024324046801146866,-3.6978743215596808,0.7845411592506346,0.41423523175992405,2.1500234936939693
06-13,0.5009500681344324,0.0002721645291478246,-3.770476890177551,0.776245519989402,0.4256694149578944,2.1484469743480172
06-14,0.5210657519639605,-0.023232658919321813,-3.8420255372267946,0.7573815999412475,0.456189438290457,2.1738771834469386
06-15,0.545422612264077,-0.045497776485438485,-3.8972055568250576,0.7582346327170058,0.4704330328547015,2.146708773690839
06-16,0.5688579039367423,-0.06545603130645715,-3.9328968509331244,0.7588191562797872,0.4916231039583597,2.1038032778456697
06-17,0.583861823060388,-0.08022850181375035,-3.9447518705313875,0.7542657336372788,0.4969426832367144,2.0563321835223918
06-18,0.5986495657134454,-0.08807058016418079,-3.965551497972787,0.7609137126097,0.4989689858583255,2.0244563279360848
06-19,0.6070525044449343,-0.0954758938087289,-3.9907775960024225,0.7683789734220728,0.5046101959937768,2.071799393590779
06-20,0.612014266705835,-0.1001576780415123,-4.016228203835979,0.7666594634540217,0.5176769454078541,2.132242203892209
06-21,0.6181554407314415,-0.09822867796057021,-4.04891214500287,0.7691269385511534,0.5384154399314044,2.0630429190976045
06-22,0.626079457894303,-0.10257222689923598,-4.071945595973681,0.7653576962705225,0.5479674788445318,2.012988055800065
06-23,0.637145141723831,-0.11077999152417628,-4.110349635179787,0.7706055393854804,0.5720013971256134,1.985257371313295
06-24,0.645681413788653,-0.126566677717744,-4.124764948895697,0.7720846483056929,0.5858467277472275,1.9747255783633169
06-25,0.6554353329122987,-0.1440161090093509,-4.117750360650823,0.7518542511513587,0.599591708133367,1.9805983323931362
06-26,0.6595701343888857,-0.1564317167715461,-4.096513223386341,0.7622931896681535,0.6118270471947904,1.9405170778238165
06-27,0.6617941515517471,-0.15805173629844713,-4.0307760861218584,0.7441606097510076,0.622135111992087,1.8730625095477147
06-28,0.6649578745969617,-0.1539619519037796,-3.97756296846522,0.7440503801607471,0.6277824335912285,1.872186856530201
06-29,0.6645426760735484,-0.14916971652871983,-3.931516517475247,0.74453408110517,0.6220888688712692,1.8592079651736506
06-30,0.6665240461775863,-0.13933434389875807,-3.875402419426451,0.7378294188404232,0.6084376204522641,1.834753241177182
07-01,0.6735941417718201,-0.13247544185703164,-3.8308260664756943,0.7341793199063417,0.6179414453653075,1.8043669088388434
07-02,0.6856191393268385,-0.12227242216824642,-3.7736134390151337,0.7284486135771349,0.6165468620356925,1.7473260464233626
07-03,0.7049083525681312,-0.11131597110691219,-3.708003262534965,0.7406597771644299,0.6139158919374279,1.745411831169093
07-04,0.7267161932604043,-0.1054923631828329,-3.653204850760679,0.7432564322265045,0.608069159555271,1.7030591512481001
07-05,0.744499524148756,-0.10021973565091048,-3.602214282123648,0.7235431416181162,0.606708334063447,1.7268105195431416
07-06,0.7618701099390683,-0.09788338262879193,-3.540237929172891,0.7184848201205987,0.6187627060526816,1.6629046646535417
07-07,0.7787436369058514,-0.100006833528242,-3.4652900075946835,0.7100124832169896,0.6140253931213991,1.6676385731475907
07-08,0.7914063795589088,-0.10103567658455481,-3.3876783605262797,0.722973706557341,0.6027945872676412,1.6703315692083527
07-09,0.8048985339766721,-0.09802089218988723,-3.3153618114970915,0.729825852036027,0.5989029722252783,1.6728075718484519
07-10,0.8140799040807101,-0.08896100975600398,-3.242767811487511,0.7435103647765646,0.5981296600073726,1.6697814864056746
07-11,0.8239333330082774,-0.07045799006721876,-3.147751262458323,0.7425408805536512,0.6136172329184018,1.7064618060844543
07-12,0.8326372521319232,-0.05068536253529628,-3.0352592232330564,0.7319024726874995,0.5996802373556784,1.6958156022437765
07-13,0.8381225438045886,-0.03404655853278557,-2.9077441447921037,0.7433002193619538,0.5726628013318533,1.7001794912225234
07-14,0.8415151884184306,-0.023907264334196453,-2.784308968311935,0.7695552038612365,0.573353225179914,1.6108161856120586
07-15,0.8356548918558019,-0.02170277405717594,-2.6931512428121582,0.7809739005859394,0.576028404309688,1.5973004116506604
07-16,0.827956850195134,-0.02305906809388092,-2.5724846937829704,0.7870587102053989,0.5809065806955184,1.5278034728670407
07-17,0.8253151810834856,-0.025054087620781963,-2.4452730467145667,0.7650609645836605,0.5916623591640654,1.538733164197978
07-18,0.8212034139326215,-0.024269695382977113,-2.307245223175575,0.750160299628314,0.6029282690972217,1.5652399477461063
07-19,0.8213303722719536,-0.019371087458897734,-2.1673889682640337,0.7568750707674655,0.6104889625630423,1.6071725579865268
07-20,0.8267141933563835,-0.011311205025014431,-2.0683827133524924,0.7580969512480181,0.6319175099358781,1.6537372353168214
07-21,0.8341965438525782,-0.003712597100935024,-1.9791210662840886,0.7528217077654401,0.6378562825347553,1.6842630632792865
07-22,0.8438107570938711,0.0028041480780463326,-1.894013340784312,0.7559168912199675,0.6308385485953198,1.7498666786698471
07-23,0.8534073232763404,0.010134128551145306,-1.81613551724532,0.7629413317289598,0.6426611094813266,1.7827329689606075
07-24,0.8622862423999863,0.019749893337969796,-1.7395263211573084,0.7655591916052953,0.6415256643450533,1.7427730759076419
07-25,0.8615916321118673,0.02297399145812761,-1.6746543799712574,0.7936748492035901,0.6285216928314854,1.7477449802798626
07-26,0.8635734924119836,0.02721426604887368,-1.617157928981285,0.794908189477376,0.6022909219173876,1.7178219829522976
07-27,0.8700264311434722,0.026600128874913868,-1.5549433407364106,0.8093768685920747,0.6007039190722177,1.647017668035332
07-28,0.8789700561494709,0.02425412895585601,-1.4864439485699676,0.8247945693999815,0.5937682287302141,1.6937315004445377
07-29,0.8915318184103715,0.026523325115229493,-1.4003416152270538,0.8270921285784485,0.5853354610669728,1.6970028433367574
07-30,0.9042583175519177,0.027010624148477803,-1.3184618947926394,0.8225621470467168,0.6056345294201182,1.7375658916379686
07-31,0.910897623788088,0.0362895210863385,-1.2316274001752232,0.8287743487617986,0.6100994023401923,1.6883800478960211
08-01,0.914462972413,0.044789917889595854,-1.1659072490218638,0.8306909768463306,0.6022131587583207,1.6790446500452345
08-02,0.9179857359756735,0.060912304754328385,-1.106181833489424,0.8422926913988825,0.6071389763010555,1.7141485332273176
08-03,0.918485491320953,0.07764838272822985,-1.056959423022346,0.8407844336414881,0.6228396906395517,1.732755802814308
08-04,0.9235783839211343,0.08904328423154308,-1.0134909341238958,0.8403399935528048,0.6346397007676531,1.6740012256375705
08-05,0.9279751980899433,0.10110926416622884,-0.9513361707156414,0.8459330786477074,0.6150785321545468,1.6597299554833667
08-06,0.935192110297968,0.11295759704209107,-0.8789735641701323,0.850172763927676,0.6191104633503147,1.680316879426798
08-07,0.9460962774079534,0.1313029887414827,-0.7903217419383485,0.8472398025457984,0.6328807959714366,1.7390617425089399
08-08,0.954318581772841,0.1507228902447959,-0.7143993314712705,0.8331210249264062,0.639632570071276,1.7903399713266341
08-09,0.9625820626083166,0.17120161527752087,-0.6510244700238007,0.8310571407888246,0.6427136377865033,1.8312366101820687
08-10,0.9686847591300667,0.1811224971729909,-0.6264736281841738,0.8342062347616013,0.6340323304994826,1.8422962584568126
08-11,0.973246769377307,0.18677230063708844,-0.595254649089645,0.8395836307731964,0.6207267135844866,1.9521286879765405
08-12,0.9797862306049394,0.19924514331687218,-0.5426724347009986,0.8419504269382473,0.6194114701875758,1.9683551884795523
08-13,0.988460005558062,0.21748122129077363,-0.4834225732535285,0.816561794399548,0.6227235972377687,2.0138875076230276
08-14,0.9963122118837335,0.2462584757352633,-0.3964124176884114,0.8008440372109533,0.6464719219472006,2.0719966995804326
08-15,1.0022399084054836,0.2798945537091647,-0.3380154974174119,0.7765075317442708,0.6559824038340257,2.117268104286361
08-16,1.0048391735546847,0.3116129846242426,-0.29343034185229483,0.7838519498194503,0.6728878430255919,2.059437374819651
08-17,1.0077913798803564,0.3417245527942224,-0.2396152843263934,0.762462095438426,0.7038789354211007,2.025905881470203
08-18,1.0138215273824986,0.3720410229249866,-0.18306101111421752,0.7529812595558212,0.7288746519617878,2.0225592079882717
08-19,1.0212693219434645,0.4014898459969272,-0.0958822280981201,0.7532881981106444,0.7324869751461349,2.1128838547832953
08-20,1.0262710380730578,0.4277082769120051,-0.002588249003591281,0.7657872291360954,0.7402724362146349,2.155478508668479
08-21,1.0271212836144157,0.45775857057218106,0.08267484773799633,0.765882994983856,0.7557060358544593,2.1248656430139463
08-22,1.0245092742538129,0.48956474658529814,0.1661933366364467,0.7558028091366377,0.7515319134807287,2.113230285828159
08-23,1.019308539403014,0.5244576873042976,0.22645545298587744,0.7603929691814955,0.7535721606748902,2.239301309416558
08-24,1.0213646672973131,0.5638055299840814,0.27718864776668073,0.7516104735421186,0.7708696084760669,2.3452601772017
08-25,1.0229855010739652,0.5962548432521004,0.3205090974494449,0.7476094873624345,0.7716942240002242,2.3649749137827483
08-26,1.0216269230859112,0.6248242545593352,0.3504996451714247,0.7342208309031399,0.7735293872308107,2.420731412053222
08-27,1.016692854901779,0.6489618031214719,0.38962989877575743,0.7078780417574468,0.7873894867554487,2.400037395540587
08-28,1.010355845541176,0.6721527830561577,0.44627976022322746,0.68868993364849,0.8002027969168702,2.4276001686206334
08-29,1.0027212561626728,0.6975050718816744,0.5058056659517456,0.6803879723851375,0.7931783615463505,2.439708679038998
