month_day,east,north,up,east_sd,north_sd,up_sd
04-05,-2.287236529090204,-1.2905351743487186,-0.5597345182847822,2.3228045146119385,3.4500397821845836,4.448497960030476
04-06,-2.203592413888127,-1.2076733311305219,-0.6514464006281431,2.2403350731925697,3.3192746481465587,4.442715850417771
04-07,-2.120671828097815,-1.1264075663436972,-0.7152112241479743,2.157621619473276,3.1874949696448853,4.374441832802886
04-08,-2.0328355560329925,-1.0488574878313828,-0.7865348711972178,2.0866476461697117,3.066744089691725,4.397037629147237
04-09,-1.9395894800466016,-0.9842995661818131,-0.9289898907954804,2.0172828617110596,2.94057822824672,4.453812599338964
04-10,-1.8606453648445238,-0.9154024288459692,-1.023562557452567,1.9443731516368676,2.8209810708521057,4.468051779172224
04-11,-1.7668855633679372,-0.8551092130787525,-1.1600097339135749,1.8821654654713735,2.6830536483316743,4.44336710423133
04-12,-1.6813473305188014,-0.7770924678997712,-1.2536765182177203,1.8027047314068916,2.5475380372906113,4.437759700745988
04-13,-1.5786306662971163,-0.7125953305639273,-1.335533498600297,1.7255274113248305,2.417799078571818,4.42180474978097
04-14,-1.4653492961930783,-0.637635448130044,-1.4087296946691479,1.632170193433295,2.2820537173858666,4.426559315649341
04-15,-1.3525522398145302,-0.5776932127549843,-1.5410474593654497,1.5694855403313799,2.1461453833540047,4.424899484513564
04-16,-1.2457571442202964,-0.4850686244387481,-1.648214243669595,1.4953149488191129,2.024183725437204,4.403675101119872
04-17,-1.1400208721554743,-0.4008734478872177,-1.7484084789541325,1.4295342281752825,1.9024171914479553,4.296673416550403
04-18,-1.0260532275416328,-0.3330018007474521,-1.838943890709258,1.3618174782381178,1.7963885913882696,4.241145965212275
04-19,-0.9107012692023005,-0.26888113399984337,-1.891526361287913,1.290388324783853,1.6846726537982932,4.168839763876624
04-20,-0.8139708794904197,-0.20485066333066615,-1.897946086768529,1.2236104952339117,1.5774983411321941,4.113503392345537
04-21,-0.7256934309550092,-0.15456725148501807,-1.9611226749942423,1.158851566592266,1.4893529805149113,4.037337669430495
04-22,-0.6441551981058735,-0.1166308984628996,-2.023326714200348,1.0965344741936522,1.4184693738697163,3.941428191638084
04-23,-0.5404914750606589,-0.07710827093097711,-2.164589576935866,1.0335753375453078,1.347185258579232,3.834932216993664
04-24,-0.4476689284860324,-0.04383662379121144,-2.2922387141811877,0.9887372240753936,1.2596797781774751,3.7500838951340634
04-25,-0.3486973623035633,-0.01801987861223023,-2.3671839298578825,0.9383121959096538,1.1688191982562108,3.632787924892023
04-26,-0.26796501180736815,0.04685176852753535,-2.410674243573792,0.9041631378528587,1.0983565033987923,3.4658690585725536
04-27,-0.1881071711150953,0.1016430235104382,-2.4379214200348,0.8742486581269904,1.0397451193167917,3.3685539961121482
04-28,-0.12010815395223362,0.16063623927765472,-2.5016705572801214,0.835651044687254,0.9950268428403634,3.3406671946233724
04-29,-0.062752274044274,0.22764514131938113,-2.4910981258979925,0.8228255347107104,0.9511571300283197,3.281996363409192
04-30,0.016576154883293073,0.26809325904738207,-2.555268831770765,0.8201094320764242,0.9028833783453943,3.2319027928950432
05-01,0.06203203479125266,0.2924158865793045,-2.5713414984278518,0.8346669760279969,0.8691566782362442,3.2392216543638024
05-02,0.09120752254234919,0.30237184744456036,-2.6014612239084673,0.8149449263962074,0.8494448194522985,3.310200111160552
05-03,0.10661830441109299,0.30647290634903185,-2.6342613415459457,0.7833729972376945,0.8271570059441178,3.3300983683226137
05-04,0.12790751765238562,0.31625631819467986,-2.668718321928522,0.7653975347773074,0.8009164224747884,3.292012529924404
05-05,0.15068692697210975,0.3246083574913082,-2.6979478513307065,0.7398308042848947,0.7792311949170595,3.256507189200115
05-06,0.15362712060555958,0.3120525536506817,-2.677026400340734,0.7322809872420442,0.7673265189772936,3.175115094061677
05-07,0.17185358874881324,0.30432812235907464,-2.7035441650370364,0.7341355833828911,0.7599648794172615,3.126552465025614
05-08,0.19017221375481203,0.292080161655703,-2.669081537576476,0.7399068781553338,0.7557983682468675,3.1267931474483044
05-09,0.19646142699610494,0.29725376957978245,-2.6095698905080718,0.7339278415811386,0.772338352989572,3.1253764020826056
05-10,0.2138957382766131,0.29967051475876366,-2.5864425571651584,0.7380364202156483,0.7681685833020668,3.1102502410252297
05-11,0.2184869123022197,0.2966421618985294,-2.594832870881068,0.7318545615612624,0.7741550100594308,3.0751849483430287
05-12,0.2280624000533165,0.30043145609711847,-2.6150702434205075,0.7464306046155381,0.7802228400581875,3.112686080154452
05-13,0.23074180937304045,0.3074580051976684,-2.6684076159599464,0.7552430713008279,0.7729129286922551,3.079738246275239
05-14,0.22737808143786284,0.30985906410213987,-2.7014783218327194,0.7560161447137798,0.776145211361313,3.108817919151556
05-15,0.22063003977719464,0.3224052210458271,-2.698792164960394,0.751678924746029,0.773352521740189,3.0210705309910515
05-16,0.2221270961557423,0.31430824073461233,-2.7340962041665002,0.7420154981340251,0.7804171286653618,2.95198182198728
05-17,0.22271630939703546,0.3003759663057505,-2.7970080865098605,0.7318081027119828,0.7746117433249806,2.9013274775100255
05-18,0.21764473832460285,0.28559271148473186,-2.8228454590493004,0.7465765964215718,0.7586163677273893,2.83335896878728
05-19,0.2338633633306016,0.277182005683321,-2.8797965570789357,0.760228086579666,0.7444185314264524,2.813747175023513
05-20,0.2439702236307181,0.2583595351760279,-2.950931968834061,0.7454513143137624,0.7290521322203113,2.7591630753743805
05-21,0.2615751231465207,0.24552726074716597,-2.982355615883304,0.7280535450329334,0.6931614837243751,2.6782047616037623
05-22,0.275281983446637,0.23349694710261798,-3.0224067139129396,0.7171663375648386,0.6608340371119374,2.6451224588401177
05-23,0.28452805943302806,0.21616075110512872,-2.983812713903359,0.7194473669828676,0.6243254157840588,2.639548867786227
05-24,0.29043099816451656,0.2217186727546982,-3.012512831540838,0.7073490316356924,0.5980727935103882,2.5721705486201634
05-25,0.29645746630777026,0.22149228067877758,-3.0435776550606697,0.6982537999224291,0.5975807546516477,2.6029433927905545
05-26,0.31915452268631794,0.2170403984067785,-3.1140522825020693,0.6913740265752194,0.5924734159457776,2.541651686657738
05-27,0.3459986378883949,0.214449300448505,-3.145724949159156,0.6853666856320265,0.5908889866306946,2.4977239601178725
05-28,0.35884275309047226,0.20126604562748635,-3.1515250667966344,0.7063288254653503,0.5873571499044354,2.39637925349117
05-29,0.3712162800572548,0.17496122217901666,-3.2210075373752893,0.7090281592949187,0.6042279515321711,2.3550444153178653
05-30,0.37847215996521466,0.16239561441682146,-3.216364517757866,0.7170190991355587,0.6090336040549059,2.3505386267436004
05-31,0.3990437261476838,0.15313784979188122,-3.2279665961796584,0.7231626820699735,0.6026493068517632,2.27782027636061
06-01,0.4021290178203492,0.14884479104929385,-3.2601529883269404,0.7252705235787303,0.574027514547211,2.208438196135252
06-02,0.4179025447871324,0.1331713401498438,-3.337557027533047,0.7435156334694975,0.5473206167680114,2.211018709626472
06-03,0.4164662678323467,0.1077096539562761,-3.3100355765430747,0.7433180346081089,0.5348672014483482,2.197991566878335
06-04,0.4203672457795221,0.09242443835094367,-3.322667066729572,0.7644317204314676,0.5109477245946338,2.1564652612797186
06-05,0.43316822372669683,0.0874411835299251,-3.3455024784846974,0.7859832376892649,0.49439947257064487,2.137754402439365
06-06,0.4451907703013233,0.08368341890498486,-3.343406517690804,0.7955922832819736,0.4705515807189783,2.1397775941986947
06-07,0.4400878266798709,0.09081977192710346,-3.4231164392498505,0.811540521494239,0.4470585720439289,2.084764603642298
06-08,0.44658488305841854,0.08606592887079058,-3.580734203946153,0.8178566969609801,0.42138977103259556,2.058839843914242
06-09,0.4572466453193193,0.0696944387556543,-3.629638243152259,0.8124540310362666,0.4098660266617423,2.08339462627575
06-10,0.4601691918939454,0.0553896153071847,-3.6274109098093454,0.7982287456308554,0.3955176899854294,2.115651847545409
06-11,0.4742780129783756,0.02952204676067581,-3.6561541647017255,0.7926514929831561,0.38886885316721187,2.1049603409900515
06-12,0.48391036347457056,0.014583889978872814,-3.6959640862607728,0.7845411592506347,0.41423523175992405,2.1500234936939693
06-13,0.509236831617824,-0.002199364842145851,-3.811968125466879,0.7762455199894019,0.4256694149578944,2.1484469743480172
06-14,0.5363750644669598,-0.040817913780811475,-3.917821184280828,0.7573815999412475,0.456189438290457,2.1738771834469386
06-15,0.5547407482964882,-0.06449724703320274,-3.942348752898699,0.7582346327170058,0.4704330328547015,2.146708773690839
06-16,0.5813378046750358,-0.07447658028559388,-3.9166841646538244,0.7588191562797872,0.4916231039583597,2.1038032778456697
06-17,0.6029779983084855,-0.08203238412622052,-3.954733301899146,0.7542657336372788,0.4969426832367144,2.0563321835223918
06-18,0.5963907409615429,-0.09990779580998428,-3.9652412626738793,0.7609137126097,0.4989689858583255,2.0244563279360848
06-19,0.6138917189087176,-0.09586556043492447,-4.025547262664299,0.7683789734220728,0.5046101959937768,2.071799393590779
06-20,0.6149495596009913,-0.1040978348637863,-4.017588556772366,0.7666594634540217,0.5176769454078541,2.132242203892209
06-21,0.6228250473520881,-0.10075952105735411,-4.056535733233374,0.7691269385511534,0.5384154399314044,2.0630429190976045
06-22,0.6209554370639689,-0.09219179548621596,-4.095977027341441,0.7653576962705225,0.5479674788445318,2.012988055800065
06-23,0.6455877875601637,-0.11323975618958754,-4.117681066547546,0.7706055393854804,0.5720013971256134,1.985257371313295
06-24,0.6592122949191032,-0.1369288933635475,-4.17120471359679,0.7720846483056929,0.5858467277472275,1.9747255783633169
06-25,0.6569701356113763,-0.1639062658316249,-4.114196988097014,0.7518542511513587,0.599591708133367,1.9805983323931362
06-26,0.659971113558552,-0.16198952065264371,-4.067918674361943,0.7622931896681535,0.6118270471947904,1.9405170778238165
06-27,0.6621269934665113,-0.16290218723836833,-4.032732517489618,0.7441606097510076,0.622135111992087,1.8730625095477147
06-28,0.6681083635705493,-0.14340897147115161,-3.908256164538861,0.7440503801607471,0.6277824335912285,1.8721868565302011
06-29,0.6696250277922339,-0.14754712825295466,-3.901344517470457,0.74453408110517,0.6220888688712692,1.8592079651736506
06-30,0.6583103194648992,-0.1428205791524047,-3.883732870402053,0.7378294188404232,0.6084376204522641,1.834753241177182
07-01,0.6700524738826629,-0.12356069671852135,-3.8082761252944333,0.7341793199063417,0.6179414453653075,1.8043669088388434
07-02,0.6963887459474846,-0.1159733633042459,-3.7299507527358338,0.7284486135771349,0.6165468620356925,1.7473260464233626
07-03,0.717725018012307,-0.10673504949781375,-3.672494007628214,0.7406597771644299,0.6139158919374279,1.745411831169093
07-04,0.7354671724300701,-0.09899477490706772,-3.6212921644813787,0.7432564322265045,0.608069159555271,1.7030591512481001
07-05,0.7572838366517552,-0.10026626502220418,-3.5890824781972888,0.7235431416181162,0.606708334063447,1.7268105195431416
07-06,0.7675220695008913,-0.09488285317655626,-3.525988478187709,0.7184848201205987,0.6187627060526816,1.6629046646535417
07-07,0.7872073611735564,-0.09738963740933952,-3.4245885958251874,0.7100124832169896,0.6140253931213991,1.6676385731475907
07-08,0.8029612802972024,-0.10748857850486805,-3.321500478168548,0.722973706557341,0.6027945872676412,1.6703315692083527
07-09,0.8079348072639853,-0.10438163724745542,-3.278635889923674,0.729825852036027,0.5989029722252783,1.6728075718484519
07-10,0.8214906871719447,-0.08282371559788591,-3.2367222820709562,0.7435103647765646,0.5981296600073726,1.6697814864056746
07-11,0.8239328415897081,-0.06115010767380651,-3.1342125957868663,0.7425408805536512,0.6136172329184018,1.7064618060844543
07-12,0.8423749960074713,-0.033476499749727204,-2.941434282051796,0.7319024726874995,0.5996802373556784,1.6958156022437765
07-13,0.8427504837585685,-0.02529112711976549,-2.8286677330226073,0.7433002193619538,0.5726628013318533,1.7001794912225234
07-14,0.8434318538626068,-0.016268499587843082,-2.7266619683071447,0.7695552038612365,0.573353225179914,1.6108161856120586
07-15,0.8375034200450757,-0.020592930879450036,-2.640471889866192,0.7809739005859394,0.576028404309688,1.5973004116506604
07-16,0.8189338097569566,-0.024658538641645147,-2.57680338005269,0.7870587102053989,0.5809065806955184,1.5278034728670407
07-17,0.8119583171158966,-0.030716303266585403,-2.346001536905855,0.7650609645836605,0.5916623591640654,1.538733164197978
07-18,0.8328651774160131,-0.02424857769544726,-2.2178153800335294,0.750160299628314,0.6029282690972217,1.5652399477461063
07-19,0.8210563514416199,-0.017455361928230644,-2.088360595710224,0.7568750707674655,0.6104889625630423,1.6071725579865268
07-20,0.8194416431142848,-0.005064106945327636,-2.017378360406526,0.7580969512480181,0.6319175099358781,1.6537372353168214
07-21,0.8334936014536166,0.0015232264689478104,-1.9499765172596906,0.7528217077654401,0.6378562825347553,1.6842630632792865
07-22,0.862794579400792,0.006145854000870375,-1.860768791759914,0.7559168912199675,0.6308385485953198,1.7498666786698471
07-23,0.8595132044067908,0.008611618787694782,-1.747929693711118,0.7629413317289598,0.6426611094813266,1.7827329689606075
07-24,0.8578279078441622,0.024255814947068254,-1.7058670662505573,0.7655591916052953,0.6415256643450533,1.7427730759076419
07-25,0.8690092779482002,0.03998628561624578,-1.6435397329076435,0.7936748492035901,0.6285216928314854,1.7477449802798626
07-26,0.8600161382483159,0.01904224648150164,-1.6012810270157107,0.794908189477376,0.6022909219173876,1.7178219829522976
07-27,0.8674406456072558,0.025572717150679054,-1.517943889751228,0.8093768685920747,0.6007039190722177,1.647017668035332
07-28,0.8836396627701172,0.021799266251229,-1.4570087132710599,0.8247945693999815,0.5937682287302141,1.6937315004445377
07-29,0.9047837779721944,0.030602285940014344,-1.3695421642418717,0.8270921285784485,0.5853354610669728,1.6970028433367574
07-30,0.9102631872919189,0.028119031118995583,-1.2568716936440563,0.8225621470467168,0.6056345294201182,1.7375658916379686
07-31,0.9179798515136037,0.02904558021954557,-1.1854914191246717,0.8279478852721535,0.610742743477234,1.6866089703068434
08-01,0.9107533784803872,0.06071134500637004,-1.1162425171543073,0.8319039236694795,0.6030408162224432,1.6812771542127087
08-02,0.9182935721138366,0.06577514900888078,-1.112421066164335,0.8407227537176235,0.6077716389880222,1.716328117893291
08-03,0.9249082755512077,0.0929526785015877,-1.0200035367429898,0.8419074813226499,0.6230080163276601,1.7338555044179549
08-04,0.9208974887925008,0.09441844328841219,-1.0111840465373312,0.8414523538622735,0.6346135386855324,1.683449609042153
08-05,0.9305121922298717,0.10313322768307978,-0.9496410269199077,0.8458205346296457,0.6141801708708822,1.6692195364589582
08-06,0.9368974839025375,0.11384801207774735,-0.8560842818122881,0.8507067153751434,0.6198127275711437,1.6788057836350112
08-07,0.9536612069477518,0.14061965921751302,-0.7378549876850607,0.848122662884327,0.6333273505663994,1.7464360695815586
08-08,0.9642504201890446,0.16549914949453357,-0.647621771989206,0.8337011186000536,0.6379144785778467,1.7978828264807214
08-09,0.9634337510773967,0.1798786397715541,-0.6286591445286452,0.8310096212993032,0.6411851190743281,1.8284048667191655
08-10,0.9718249251030029,0.19233067906818246,-0.6073004386367122,0.8383699491645802,0.6325514778460914,1.8442690836819704
08-11,0.976849432461943,0.17866114973735978,-0.6247221249016418,0.8380774057632154,0.6201097396608203,1.948818669252162
08-12,0.9790406064875491,0.19190534589673344,-0.49950459548029663,0.8361374053470653,0.6203775420024004,1.9617246161185153
08-13,0.98758668247394,0.23450444401689113,-0.41641451703934385,0.8129591685184235,0.6244625509567299,2.0120539355605285
08-14,0.9231159026373738,0.24121770041435475,-0.31950792612486795,0.7512348230329791,0.658061242164227,2.130150306591412
08-15,1.0093549014878913,0.29271203586951566,-0.28873400721682513,0.7770495969850161,0.6545517714340711,2.119609679327943
08-16,1.0060617617880074,0.3225130947739873,-0.2862419679915585,0.784088548721722,0.6711373136276868,2.060926096065026
08-17,0.9974980338528298,0.35845533014904707,-0.2507048307270762,0.758055863046082,0.7035375854398193,2.0274680152010722
08-18,1.0150088157215738,0.3876505067005773,-0.15157161503122135,0.7508705185661645,0.7285311656368427,2.0224163584616766
08-19,1.030768617198161,0.4146123499187743,-0.05762467384517066,0.748982435213932,0.7314942128385568,2.1132601140707954
08-20,1.0356029284786692,0.4418271343134418,0.06247520851735088,0.7655850736404817,0.7396110866137542,2.1562469093360592
08-21,1.0214235142689816,0.4646987814532075,0.12919077715438215,0.7685472766837296,0.7562232575086161,2.1248860658844597
08-22,1.0199186098632158,0.5058508207498359,0.17467497324239376,0.7564351062752963,0.7502317421740756,2.1119946947308432
08-23,1.022603901535881,0.5400165855366604,0.2750709340362877,0.7601840442312873,0.7516846840142586,2.238998143496691
08-24,1.0151813500712916,0.5806058797352495,0.3058159144380248,0.7521277802390529,0.7697044959045043,2.3445459436831766
08-25,1.0277038966459175,0.6218461543259955,0.33846873797701693,0.7465555207184579,0.7721327541112682,2.3660972769360633
08-26,1.0255617373381907,0.6380256446030161,0.3559882281826757,0.7332195010685968,0.7734250357775306,2.419172406046892
08-27,1.019192127050072,0.6546031740957229,0.3921645811334324,0.711704954649644,0.7851047896099833,2.3977549216003227
08-28,0.9964401638207764,0.6755571741766649,0.4618703458488951,0.6912680369282255,0.7974118759026976,2.425886235621452
