month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
03-03,-1.157731352123502,-1.9653786683777217,2.219461688734126,4.549600235315965,3.827513942912421,2.1937840954044754,4.588373604065172,5.0371108413484125,3.4623173473545874,1.169254483421046
03-04,-1.233575449292874,-1.9942635656990924,2.0794906558742996,4.573961087849638,3.828598454237433,2.1675922770176173,4.570899142171731,4.981281714545332,3.4583602871806165,1.1568311795509516
03-05,-1.3042254288151878,-2.0190791819747114,1.9390947864131658,4.589579945776865,3.8241618389816967,2.138251526029248,4.588149363197764,4.867249821820803,3.4778585560117254,1.13888350350998
03-06,-1.3674146240237757,-2.0322595041326834,1.7998655836186985,4.602387826890099,3.8189189998830115,2.1138157244357174,4.584742330630537,4.765837184739245,3.4885850625124037,1.1250138424995901
03-07,-1.4299168911277886,-2.03979538184621,1.677749452719656,4.612935941546508,3.8103051868821525,2.1030851705757008,4.585932710633268,4.716760491533329,3.504411854258834,1.1231050812953867
03-08,-1.4962603347023895,-2.038794658252548,1.5600503152846663,4.622691534383823,3.80350791073133,2.091701803783457,4.583955284350259,4.649775987755657,3.514744155501963,1.1164816758743135
03-09,-1.5627279612835263,-2.0356056993647678,1.4720106549738592,4.633106798028829,3.7927274573498218,2.089151569038278,4.561873622304653,4.603958635641553,3.510079490892526,1.099157413354627
03-10,-1.6264517970149903,-2.028146152241694,1.3917932168852742,4.642029527010408,3.781573260363667,2.075519645101974,4.54535862801059,4.550727349112094,3.5107709141592705,1.1074213595842217
03-11,-1.6848717111778269,-2.017530395968293,1.3160496350058402,4.65071046536258,3.7678470385648626,2.077027691611611,4.554386909160858,4.492431216814655,3.532024680860261,1.1008049074446167
03-12,-1.7420066580204017,-2.020526404400775,1.2086923276362096,4.663527219181062,3.763581761842246,2.082312643603579,4.560331936903802,4.522765907192311,3.5521423709993596,1.0999138132188682
03-13,-1.8055853957126498,-2.0339380991077665,1.0998049549071018,4.6865862841401364,3.7618630853225206,2.1003874965772233,4.549374295806719,4.570998172550117,3.5711579162401046,1.0952187316194164
03-14,-1.8802523686990156,-2.0506282251873067,1.0202313076681901,4.716222538928079,3.761490552243721,2.129845572096297,4.5486158597945625,4.558342711585079,3.6007391180772013,1.1096119298774454
03-15,-1.95993437436512,-2.0526458022472394,0.9685942617364683,4.748198966003095,3.7530938666825278,2.170317912271371,4.538553289177044,4.60196900058507,3.6288497533782893,1.1059567670612134
03-16,-2.0358118048678255,-2.044702594993446,0.9175310720138965,4.776225686613359,3.74158799609323,2.2152738080025016,4.534378980205887,4.520693640469523,3.6465118606796456,1.1136358916163693
03-17,-2.107532372625433,-2.0354476230337712,0.8593430456900176,4.800057311519548,3.7296459828737416,2.258895920019276,4.52353389217633,4.439077745073693,3.6621057734944076,1.1242897242769836
03-18,-2.1801013063961125,-2.0222246772178867,0.8046955422419558,4.821946315837611,3.7268265795003543,2.2880578579231394,4.524079439914445,4.441281622879302,3.692818998788326,1.1473426024810252
03-19,-2.2565519395131974,-2.003311535323571,0.7772715682056583,4.84133747014326,3.7322824677475808,2.32108267541237,4.531874248144322,4.460400437707975,3.7217432001883393,1.1641244365193175
03-20,-2.3279790432185172,-1.9783598313377517,0.7429704699863547,4.855754056985281,3.736707296330778,2.35761724646855,4.5278811005302035,4.457673520078624,3.7374337803238475,1.1754509826141297
03-21,-2.3880234671852754,-1.9534983234303638,0.6788327704598612,4.862833404389342,3.7370127409762097,2.387029923776844,4.49833296600152,4.413395463599336,3.7427199449009576,1.1861267713569543
03-22,-2.430279819256608,-1.9283969462419304,0.588115005573891,4.859844187861963,3.736694867759706,2.408408471851345,4.475907351872075,4.380701604742145,3.735221648330799,1.183589241320366
03-23,-2.4669191778638893,-1.8957236736286605,0.5006194629101428,4.854090730835782,3.7418603618485933,2.4336899023453125,4.452307691342679,4.439705178795164,3.7460499363524096,1.1898718054047452
03-24,-2.5021372946411042,-1.8581177212768283,0.44747424704378025,4.8451751391338185,3.7470957848791877,2.4509493758772103,4.4091219186418815,4.501963874555772,3.7256334145849745,1.1979375335854143
03-25,-2.543436293771261,-1.8120915074870876,0.4109574625499666,4.836739907839898,3.747398445480494,2.4585787322475485,4.368598027926612,4.601521234834688,3.71042546686289,1.2150971578281113
03-26,-2.5742470576072995,-1.7679528753966933,0.3484713970104015,4.81884358483169,3.7457884127474252,2.48444533210458,4.3274013117067005,4.624101059040571,3.698505097990301,1.2278624301698733
03-27,-2.596517298567522,-1.7286168576853844,0.25242193277802577,4.796539342102235,3.7494887376702604,2.4942148106011697,4.2834290028244775,4.708760765293623,3.6795312714564115,1.2332233976723113
03-28,-2.601202572207482,-1.70127822559499,0.12732214174826456,4.763500409605851,3.7503898440241286,2.5150524050452474,4.240157954293639,4.824667360311017,3.6762897350576256,1.2357111446257187
03-29,-2.59727608114156,-1.6769644301059028,-0.017735165621366,4.728301132278523,3.7439162506197694,2.5206288958052125,4.198304850630205,4.803574620740601,3.663292570347248,1.2310882748271872
03-30,-2.5892574332128935,-1.6486852751396917,-0.15487613312171536,4.68600142753268,3.728020934562618,2.5467465431401055,4.143702580898863,4.79002617370094,3.6516977996235167,1.2255705149577008
03-31,-2.572700223192723,-1.6116950090623694,-0.27912102219069235,4.6352649175100895,3.7094609294205583,2.5751976932066007,4.068826850600723,4.712918306371246,3.634206634314186,1.231170241392866
04-01,-2.5414743857215725,-1.5643008214164196,-0.34865349295901565,4.561293872538902,3.6856275273526684,2.542482202246319,3.96290259933306,4.556802364209477,3.5531013536329312,1.2266133156076808
04-02,-2.48728449596284,-1.509134738345633,-0.4142983820279926,4.474975407106316,3.6564161980244374,2.492972793384426,3.818967813225598,4.4386940728752124,3.450842640582872,1.2139410187021829
04-03,-2.4220129068577023,-1.444999374229095,-0.4676373887440284,4.378480105821916,3.6252176436157977,2.4508585557015303,3.7038282381700034,4.443274343279098,3.3620368486571333,1.2058653801319614
04-04,-2.353765500759101,-1.370671853249812,-0.5205077680090838,4.283600618238517,3.595599212770244,2.384703956230828,3.5708695407342557,4.459013351101095,3.257248344059717,1.1998864901354453
04-05,-2.281317441065728,-1.2911743976300059,-0.5799278204767536,4.184280214710431,3.56716817529853,2.320467703329438,3.4522958436810427,4.451725154030606,3.1634354395663307,1.1763066346559377
04-06,-2.203676570914839,-1.208263216520004,-0.642190356604554,4.081212690131818,3.53910840380454,2.2379657869614515,3.321580306707342,4.4459875144718,3.0497599793969137,1.1450829673309866
04-07,-2.118889949129963,-1.1276990942335312,-0.7177855724709166,3.9717703293828617,3.5084125795997725,2.1552119035125417,3.1898603632864853,4.3777452810662805,2.92489536136887,1.1137472401312325
04-08,-2.0309026737503157,-1.053236279136601,-0.8102951674222464,3.860390938237714,3.4764724054477205,2.084354357447485,3.069186639090465,4.400373521952598,2.8096473911361675,1.0969213139951748
04-09,-1.9442408885667464,-0.9828963398566642,-0.9130740434193281,3.7506604613755186,3.442783640958664,2.015017031345472,2.943082711506651,4.457109659981674,2.696860965665485,1.078784856850748
04-10,-1.8556045935792558,-0.9183086881584269,-1.0375607625536645,3.6472869322200285,3.413365285595802,1.942026251012966,2.823566733612721,4.471369278766669,2.5688610962632623,1.0693434813647478
04-11,-1.769537579637517,-0.8492347619503856,-1.1457847365899616,3.538904898396195,3.3838043627044,1.8798130183774027,2.685700203769928,4.446636501843872,2.45645826415017,1.042416075647687
04-12,-1.675546382689242,-0.781627502409011,-1.2497701485347557,3.420504699776949,3.357070462790029,1.8004190499961055,2.5502670624239325,4.440972098011159,2.347003696873528,1.0347591229236386
04-13,-1.5750479961984833,-0.7091313539787475,-1.3326719003488308,3.2885190883981053,3.322308832746469,1.7233567958363296,2.420587821207578,4.424969746177734,2.2298298581729625,1.0246510542433436
04-14,-1.4654633351979214,-0.6426600421497911,-1.4284573122936246,3.1560288245275547,3.2824077267588208,1.6299362041085825,2.2849200925612414,4.4296780905988316,2.1052809368359227,1.01654751719204
04-15,-1.354519197073176,-0.5668129133273708,-1.5326793255456082,3.0286946971147177,3.242159465786433,1.5671710092462745,2.1490806424907687,4.4279731333513075,1.9752247136349905,1.0004469002434588
04-16,-1.2460900916281692,-0.48788735313240145,-1.6459006852028202,2.90832046400244,3.2037465186787735,1.4930338061576607,2.0272175686638527,4.406715517578541,1.8527951820109148,0.9755075382676659
04-17,-1.137270790104731,-0.40631865568253006,-1.7451945938796403,2.7903829810106124,3.167690320208822,1.4272341921578864,1.9055152408767704,4.299723452306024,1.734152927110969,0.9640553371011269
04-18,-1.0255992009995938,-0.3342512654222012,-1.8262937313146301,2.668809476393538,3.127182057801806,1.3594712287101756,1.7995221849453071,4.244212336513687,1.6144585281995198,0.9484607426948243
04-19,-0.91692957267877,-0.2689054437893233,-1.8761346988149796,2.5501877807104614,3.0892281934655297,1.2881092701453827,1.6878950205320824,4.171940997013688,1.4997422695095075,0.9243822502527916
04-20,-0.8168233430507567,-0.2094223672544846,-1.9168560584721923,2.433534752518655,3.0525661283044183,1.2212514723443282,1.5807433889835538,4.116663794679063,1.3875309114557108,0.8934720743071425
04-21,-0.7279883552528087,-0.15866739529480936,-1.960784607671888,2.3308366582878923,3.017235487529131,1.1563860237820043,1.492615046994656,4.040642998614216,1.2951177638650486,0.8525494549947159
04-22,-0.6368422563437495,-0.1160817043808857,-2.0496608692898843,2.236540382892144,2.9838288442868866,1.0939080328350024,1.4217472963375242,3.944816891076466,1.1856642261035923,0.8195647284819001
04-23,-0.5441811247549518,-0.07916660170225613,-2.160027980581084,2.146999733219752,2.953398427068349,1.0305725578260831,1.3504727969559052,3.8383536098960134,1.0926408022248562,0.7989683776099922
04-24,-0.44570888205504317,-0.04629136830467238,-2.2746421506958123,2.0518502951778363,2.9221608903022376,0.9855057614489764,1.2629519425359215,3.7534927095684636,0.9991274244808673,0.7826571091953981
04-25,-0.3548804302048077,-0.004966461704474211,-2.356665471137338,1.9567887558171337,2.889118010270377,0.9346834905441107,1.17213373937644,3.636102463356423,0.9100022260067796,0.7641073953821924
04-26,-0.26837354698202315,0.043531647510102994,-2.4052214713174265,1.864842628679895,2.8521253375543374,0.9004603799046701,1.1016400501239931,3.4692236657980646,0.8165755861060009,0.7364573705831294
04-27,-0.1921908467657745,0.103088580254092,-2.4500454453537235,1.7836765379237522,2.8258896245402627,0.8705653165262478,1.0429963931193729,3.371882091400486,0.717421387947104,0.7286145205870783
04-28,-0.12380030341227094,0.16335793129873458,-2.4768485043573416,1.7037435186356606,2.800012918613803,0.8321155722174768,0.9981982866948539,3.343967206569878,0.6283737839230631,0.7262634095002437
04-29,-0.05558623064700263,0.21884623659174318,-2.5159594064982134,1.6259362040323253,2.777802717827678,0.8193267138266412,0.954197652714964,3.2852430492181255,0.5542538474630982,0.7164384120166575
04-30,0.0051134630332983115,0.2627776791396538,-2.5391781517763405,1.5575459763274015,2.748842751335049,0.8168642216559389,0.9057746435942702,3.2350863000782084,0.49219335410387033,0.6924633799447488
05-01,0.05641969266131164,0.2876914746287408,-2.5759609493420492,1.512766124744297,2.7288825897797064,0.8319140468701581,0.8717183951497369,3.242405179891992,0.47375601670646,0.6843721070319899
05-02,0.08642003993638374,0.300489583843318,-2.6022868841626607,1.4847997783973366,2.713293882187959,0.8123090401327951,0.8518894007173231,3.313371742324984,0.44064784525627754,0.6907825962253055
05-03,0.10836483165590029,0.3084412878291371,-2.6347409235584354,1.4652917828932246,2.7052864504224563,0.780862227455455,0.8294739222774175,3.333204399832731,0.41468421888160456,0.7005650299430325
05-04,0.12817759723162594,0.31585835129208034,-2.6668982309280658,1.4422812287158877,2.695108340049414,0.7630611820560814,0.8030121597720612,3.2950923317759995,0.38903840105207876,0.68910112506024
05-05,0.14383350006225357,0.31772312717332424,-2.681148348755212,1.4257387922452012,2.6854575440774493,0.73793036710203,0.7811670632931852,3.259589157510997,0.37802269457175336,0.6854252948939077
05-06,0.15846848786020148,0.31375195534214984,-2.6927520613536005,1.4116486208358026,2.6758926548649966,0.7306173702484952,0.7690655181295106,3.178174776770833,0.37286162712896925,0.664530650366699
05-07,0.17161654755357433,0.3029141168443088,-2.6831250549977415,1.4058764490394597,2.670210234176375,0.732687716088649,0.7615633296803668,3.1295313984717925,0.36344248344361424,0.6486394540399877
05-08,0.18588094711622816,0.2979860822680364,-2.6606346499490714,1.4028311900393762,2.670145449353322,0.7386935219896704,0.7572929611221879,3.129786281271214,0.36146667574795155,0.6464035555959436
05-09,0.19988129439130028,0.2964384398486267,-2.6215958788873293,1.4014855540109359,2.6691858887256124,0.7329387738136987,0.7738241348743257,3.1283371248644847,0.3692190770495892,0.6417995742817305
05-10,0.20930582467290837,0.29796400004359613,-2.5968414215510776,1.396269268190144,2.667215620870786,0.7376190364575731,0.7695557741078813,3.1132422750315722,0.3710934803118221,0.6356604161965386
05-11,0.21982577979111773,0.29902812233006876,-2.598669970750773,1.3940099169742097,2.6621582581537893,0.731564315985071,0.775485296806766,3.0781950496191106,0.3769720695752623,0.6426860234437991
05-12,0.22542743425573242,0.3016288459237309,-2.625986755244587,1.3915406954500573,2.659589955758459,0.7462069864563119,0.7814730822808714,3.115673029203503,0.38029401754138215,0.6459048482889834
05-13,0.2283774547334189,0.30603937343896176,-2.6615303371240215,1.3922139827199504,2.66505420612136,0.7550013259135687,0.7741441440701423,3.0827923084472713,0.37354585399888607,0.6364276095091549
05-14,0.22588629874051724,0.3133688552025586,-2.6894327425328672,1.3873573911789894,2.6733724216778696,0.7558875770488297,0.7773782659978591,3.111833455592101,0.37151367882757735,0.6380488119718157
05-15,0.22300102510055672,0.3156571604955672,-2.7113240368306024,1.3812800229087763,2.677989345704478,0.7518216885101361,0.774577623811459,3.024169521534627,0.363658557893933,0.6148451109854013
05-16,0.2214333985194198,0.31250102134413144,-2.7431623899518667,1.3733957765598397,2.6805084289432948,0.7423698169006975,0.7816000612864963,2.955121865979002,0.3813342710788551,0.6139476616249273
05-17,0.22042459546769474,0.300235078271127,-2.784508586210386,1.366743536113603,2.6837882374156474,0.7322073773095766,0.7757875051597647,2.9044670224598756,0.36843642393695525,0.5941078742694264
05-18,0.22432298195845335,0.2878645600347239,-2.8330704687434163,1.364664481419218,2.694286401056228,0.7469026121804713,0.7597651687070143,2.8363926741943555,0.3580306600110355,0.5653011009420171
05-19,0.23139391746881963,0.27386397643884364,-2.8843735277470337,1.3621034704616397,2.697308839655271,0.7604723294954674,0.745555999878015,2.816720137434291,0.35900672537266903,0.554975397292777
05-20,0.2460236765085976,0.26051371964034903,-2.937538678253919,1.359566803733317,2.6952981363578483,0.7457651145092689,0.7302501701878427,2.762040969268478,0.3499880553659719,0.54684909701279
05-21,0.25981618064641476,0.24595692689414192,-2.9850704954274705,1.3526237124329779,2.6898410187703554,0.7284188215070905,0.6943055355596909,2.681103891792854,0.3506447489826235,0.5367340327058601
05-22,0.2733217566796568,0.23189555898453618,-2.996025842012788,1.3448174449212207,2.686661847723183,0.717571498824065,0.6618327454098915,2.6479996699219175,0.3315727453776198,0.5299031370400537
05-23,0.28292667911812763,0.22396425643440754,-3.0060733454608495,1.3393071636474954,2.6865561424450988,0.7200015629989535,0.6252543991827842,2.642296442006136,0.3329031833252369,0.5150807090987388
05-24,0.28997147083764424,0.21996759440715472,-3.01312542407231,1.3364096471930844,2.69056879720414,0.7081676471814737,0.5989704106969534,2.5747871425487263,0.32809086088091655,0.49145334011388037
05-25,0.30149992268787984,0.22026570362173192,-3.056533711834098,1.3361250048164857,2.6993344173425697,0.699420101265688,0.598414675395245,2.6056185772576717,0.33470227287610504,0.4891962897748133
05-26,0.3200087666949781,0.2178474729670282,-3.1009328492690877,1.3372474282568418,2.709302596098214,0.6925376248959594,0.5933494335627101,2.54425101118906,0.3444685780213076,0.4766657062308865
05-27,0.34079015972168425,0.21111028806395837,-3.1369104180766265,1.3402683670759334,2.7129742177701552,0.6862730076732522,0.5916798235189723,2.5002290767833895,0.341831690555807,0.48129482693147785
05-28,0.35813037627780203,0.1970887894353984,-3.1725572679299177,1.346839219100234,2.7190967025996287,0.7068450538189315,0.5880610270690864,2.398771428795855,0.33505916118528783,0.46157876148654947
05-29,0.36894118106921386,0.17974245420553123,-3.196098889025038,1.3539484854603352,2.7213739702550384,0.7091908506632382,0.6048835418126312,2.3572862580182754,0.33242442675497375,0.45661440152177435
05-30,0.3823278028540898,0.1637046157076902,-3.221574497048264,1.3608800423312424,2.724111975092549,0.716726515768846,0.6096695343202594,2.352549014272812,0.33416395516600467,0.4604505066148759
