month_day,east,north,up
03-17,-0.07608258129336037,-0.6711906876154147,-0.2007217505712228
03-18,-0.10241414606400023,-0.7215841205877396,-0.4008477596426635
03-19,-0.14534571083463982,-0.7492442202267314,-0.6277204353807699
03-20,-0.1411439422719464,-0.7070776531990566,-0.8450331111188767
03-21,-0.12107550704258721,-0.6204310861713817,-1.0179724535236507
03-22,-0.09523373847989358,-0.610424519143707,-1.3149384625950908
03-23,-0.10723196991720023,-0.5943112854493652,-1.7318911383331979
03-24,-0.10765686802117444,-0.5977047184216898,-2.0385771474046384
03-25,-0.13918843279181412,-0.6513781513940148,-2.3086364898094125
03-26,-0.13054666422912078,-0.6434515843663399,-2.5957224988808525
03-27,-0.05597156233309305,-0.5832583506719986,-2.8744885079522935
03-28,-0.006103127103732875,-0.5412117836443237,-3.052867850357067
03-29,0.01849864145896015,-0.4987918832833154,-3.1527138594285073
03-30,0.05494041002165319,-0.4584919829223071,-3.134333201833281
03-31,0.10148884525101345,-0.4312987492279653,-3.203432544238055
04-01,0.13401061381370633,-0.3675055155336236,-3.3549052199761618
04-02,0.20015904904306617,-0.2652989485059487,-3.4542045623809345
04-03,0.2428808176057597,-0.18817238147827312,-3.3323705714523753
04-04,0.26513591950178694,-0.14053914778393145,-3.1592165805238155
04-05,0.28268435473114695,-0.10883924742292361,-3.3486759229285896
04-06,0.3349394566271743,-0.04103268039524834,-3.3210419320000297
04-07,0.43324789185653423,0.041173886632426125,-3.3623279410714693
04-08,0.4357429937525626,0.09331378699343457,-3.5147072834762434
04-09,0.39513142898192316,0.15413368735444294,-3.5359132925476837
04-10,0.44826653087795004,0.21300692104878466,-3.3165326349524578
04-11,0.4631482994406433,0.22854682140979246,-3.352405310690564
04-12,0.4150700680033367,0.22163338843746755,-3.3817713197620036
04-13,0.4453651698993637,0.2467599554651425,-3.510897328833445
04-14,0.40638027179539105,0.31357985582615033,-3.8099833379048844
04-15,0.3752487070247522,0.3908130895204918,-3.9844960136429917
04-16,0.35915714225411266,0.44195298988150017,-4.159235356047764
04-17,0.3784122441501397,0.4867328902425078,-4.247201365119205
04-18,0.3385873460461672,0.4712994572701824,-4.529740707523979
04-19,0.2672424479421943,0.40294602429785753,-4.749946716595419
04-20,0.2536042165048889,0.43100592465886506,-4.753006059000192
04-21,0.20873931840091586,0.5071858250198739,-4.818452068071633
04-22,0.183114420296943,0.4920190587142147,-4.8212580771430735
04-23,0.12128952219296855,0.5078122924085559,-4.832224086214514
04-24,0.18067795742232834,0.5990721927695632,-4.938390095285954
04-25,0.14051972598502246,0.6427720931305713,-5.016676104357394
04-26,0.10876149454771618,0.721165326824913,-4.935562113428835
04-27,0.14292326311040973,0.7877318938525876,-5.032861455833609
04-28,0.10133836500643686,0.7791917942135957,-5.000174131571716
04-29,0.136046800235797,0.792385027907938,-4.994486807309822
04-30,0.1660885687984903,0.8210449282689462,-4.9414928163812615
05-01,0.1533836706945177,0.7910648286299545,-4.992872158786036
05-02,0.11751877259054404,0.7749113956576296,-4.917998167857476
05-03,0.12550720781990363,0.8452246293519711,-4.940390843595583
05-04,0.17148230971592926,0.9789911963796459,-5.018276852667023
05-05,0.16756407827862213,1.0001444300739881,-4.815176195071797
05-06,0.13700584684131592,1.0016309971016626,-4.729928870809904
05-07,0.07114094873734267,1.0057575641293375,-4.783481546548011
05-08,0.11215605063336967,1.007897464490346,-4.6310475556194515
05-09,0.08719781919606362,0.9560906981846884,-4.555506898024225
05-10,0.12479958775875728,0.9366439318790295,-4.5388329070956654
05-11,0.1659346896547841,0.9304638322400379,-4.562345582833773
05-12,0.18156312488414414,0.9372970659343792,-4.449071591905213
05-13,0.16924489344683744,0.9711969662953877,-4.405637600976653
05-14,0.16007332867619767,0.9391635333230621,-4.328683610048094
05-15,0.12402176390555761,0.9007967670174033,-4.270822952452867
05-16,0.12645019913491787,0.8728033340450784,-4.185122294857641
05-17,0.12405196769761198,0.9232365677394199,-4.205114970595748
05-18,0.09589373626030576,0.8804298014337617,-4.046080979667188
05-19,0.09256217148966661,0.8413963684614372,-3.8883803220719613
05-20,0.08740394005236035,0.8143629354891122,-4.038039664476735
05-21,0.14233904194838676,0.8191828358501205,-4.155299006881509
05-22,0.16232747717774784,0.8150827362111299,-4.025665015952948
05-23,0.14971591240710833,0.7750893032388042,-4.127977691691056
05-24,0.09869101430313511,0.8043625369331464,-4.132783700762497
05-25,0.047266116199161066,0.7819424372941556,-4.29900304316727
05-26,0.03058788476185479,0.7752823376551634,-4.471942385572044
05-27,0.06960298665788248,0.758488904682838,-4.60477506131015
05-28,0.12096475522057704,0.7331621383771795,-4.711434403714923
05-29,0.14292652378327036,0.7413553720715212,-4.737173746119698
05-30,0.14735495901263032,0.7100419390991967,-4.843206421857805
05-31,0.15977006090865717,0.7456485061268718,-5.0396524309292445
06-01,0.256358496138018,0.7216150731545469,-5.214831773334019
06-02,0.34661359803404485,0.7358483068488884,-5.428411115738792
06-03,0.34589536659673814,0.742361540543229,-5.546297124810233
06-04,0.3544704684927653,0.7146614409042374,-5.571543133881674
06-05,0.34533890372212606,0.6710013412652455,-5.60609580961978
06-06,0.4163140056181521,0.6815279082929195,-5.791035152024554
06-07,0.47628910751417947,0.6804011419872616,-5.872481161095995
06-08,0.5525575427435403,0.6153543756816029,-5.822473836834102
06-09,0.6166793113062348,0.6115209427092776,-5.7272798459055405
06-10,0.638961079868928,0.5813408430702863,-5.802619188310315
06-11,0.6389095150982879,0.576294076764629,-5.874451864048423
06-12,0.6463112836609813,0.5416206437923038,-5.848951206453196
06-13,0.6599530522236754,0.5115205441533122,-6.00513054885797
06-14,0.7197948207863691,0.5331804445143202,-5.934349891262744
06-15,0.7383965893490627,0.5278803448753278,-5.8327159003341835
06-16,0.6408250245784234,0.5401135785696696,-5.5535219094056245
06-17,0.6163867931411176,0.530120145597344,-5.490207918477065
06-18,0.6474552283704782,0.4705933792916858,-5.611400594215171
06-19,0.6970436635998386,0.46758661298602666,-5.757379936619945
06-20,0.7418054321625319,0.4514331800137016,-5.843412612358051
06-21,0.7374338673918925,0.3853330803747097,-5.819205288096159
06-22,0.7433823026212532,0.3572463140690514,-5.8077712971676
06-23,0.7939040711839463,0.4046928810967251,-5.774803972905706
06-24,0.7762125064133064,0.3789794481243996,-5.788223315310479
06-25,0.7814009416426665,0.3637060151520742,-5.569069324381919
06-26,0.7852827102053607,0.3544192488464152,-5.25595533345336
06-27,0.7945911454347212,0.3803591492074232,-5.271668009191467
06-28,0.7963129139974152,0.38079238290176476,-5.14388735159624
06-29,0.7942213492267756,0.412265616596106,-5.142946694001014
06-30,0.7829964511228024,0.40803218362378024,-4.9712460364057875
07-01,0.8716382196854958,0.3406254173181219,-5.0726387121438945
07-02,0.8699066549148554,0.30540531767913004,-5.196138054548667
07-03,0.8777617568108826,0.34195855137347164,-5.219610730286776
07-04,0.8728168587069105,0.3667917850678134,-5.005283406024882
07-05,0.8655652939362704,0.3382916854288218,-4.7356894150963225
07-06,0.8707003958322964,0.33643158578983046,-4.423268757501097
07-07,0.8251288310616557,0.33847815281750515,-4.251408099905869
07-08,0.778130599624349,0.34736471984518025,-4.173587442310644
07-09,0.8323457015203758,0.39043795353952226,-3.9298067847154172
07-10,0.827734136749735,0.3612978539005303,-3.8472927937868575
07-11,0.8308292386457612,0.26230442092820533,-3.9020988028582977
07-12,0.8139776738751202,0.21571098795588078,-3.6810914785964046
07-13,0.8255127757711463,0.2428775549835552,-3.4192708210011786
07-14,0.7877945443338396,0.20389745534456366,-3.349663496739285
07-15,0.7947829795631993,0.16253068903890608,-3.327296172477393
07-16,0.7733847481258929,0.1860972560665804,-3.0808221815488332
07-17,0.7777331833552523,0.23011715642758795,-2.6960681906202737
07-18,0.7419216185846119,0.21415039012193007,-2.418994199691714
07-19,0.6904033871473041,0.20657029048293835,-2.3013735420964876
07-20,0.667431822376664,0.22452352417727978,-2.380512884501261
07-21,0.6237802576060244,0.2333300912049549,-2.6344522269060344
07-22,0.5917953595020519,0.18870999156596252,-2.524218235977475
07-23,0.559250461398079,0.12082322526030449,-2.361810911715582
07-24,0.5043455632941053,0.035896458954645105,-2.3675502541203555
07-25,0.49212066519013326,-0.01744364068434683,-2.408636263191796
07-26,0.46682910041949377,0.07558959300999465,-2.391082272263236
07-27,0.3973108689821875,0.04168949337100192,-2.1391416146680102
07-28,0.38045930421154817,-0.07045060626798957,-2.0860409570727834
07-29,0.3723544061075757,-0.1584040392403146,-1.9593136328108904
07-30,0.32820950800360266,-0.24626413887930654,-1.915852975215664
07-31,0.26194460989962937,-0.31756423851829785,-1.8899523176204376
08-01,0.20010637846232307,-0.39277100482395444,-1.8992249933585448
08-02,0.20328148035835056,-0.4414444377962801,-1.7043243357633187
08-03,0.19810991558771093,-0.5373978707686047,-1.5665970115014247
08-04,0.18592501748373821,-0.5649379704075962,-1.127229687239532
08-05,0.16299345271309829,-0.5833314033799217,-0.5269023629776391
08-06,0.17652855460912523,-0.6254448363522469,-0.5014017053824131
08-07,0.17375698983848528,-0.6410782693245721,-0.3714877144538528
08-08,0.13598542506784578,-0.6354717022968968,-0.24897372352529276
08-09,0.0906271936305393,-0.6327984686025547,0.13526026740326674
08-10,0.08174896219323236,-0.7366719015748796,0.39708092499849296
08-11,0.12155073075592666,-0.7405986678805372,0.33774158259371945
08-12,0.09228583265195381,-0.7155787675195283,0.49188224018894633
08-13,0.09608760121464802,-0.6687855338251875,0.8021828977841727
08-14,0.11762270311067487,-0.5626989667975124,0.9622168887127323
08-15,0.1619578050067017,-0.41183906643650514,1.1081442129746253
08-16,0.16555957356939646,-0.34409916607549723,1.339751537236518
08-17,0.15737467546542275,-0.3327459323811558,1.4240521948317448
08-18,0.16450977736145017,-0.2897526986868146,1.5799261857603042
08-19,0.14484487925747774,-0.32627946499247285,1.6202001766888636
08-20,0.17493998115350493,-0.34217956463146415,1.5785408342840899
08-21,0.20186174971619836,-0.2683996642704547,1.985548158545983
08-22,0.16307685161222557,-0.24995309724277984,2.1830354828078757
08-23,0.17906528684158612,-0.25927986354843746,2.4505228070697687
08-24,0.2908537220709468,-0.16561996318743014,2.537303464664995
08-25,0.32505549063364014,-0.10554672949308914,2.6937241222602215
08-26,0.33825725919633365,-0.08572682913208078,2.891118113188781
08-27,0.378179027759027,-0.06694692877107286,2.9255921041173405
08-28,0.3844074629883877,-0.0993403617433978,3.2449860950459
08-29,0.38140923155108186,-0.17510712804905587,3.522766752641126
08-30,0.5777146206107713,0.004479490395058276,2.185724541586508
08-31,0.5963333125003111,0.021304601079517742,2.178732770644759
09-01,0.629735085197933,0.005386529945796581,2.361290747177757
09-02,0.6401050397137354,-0.004268176774561261,2.366759640571671
09-03,0.6409166608962048,0.018729283782247752,2.276788698800751
09-04,0.6090949487453413,0.08444847816079032,2.269241444453518
09-05,0.5472611617524797,0.10130837852179769,2.3573821020487453
09-06,0.5563051525373958,0.1015460566605842,2.273522759643971
09-07,0.5099158099889781,0.09350595702159176,2.1829745283503086
09-08,0.3936486896627833,0.024099190715933916,2.184759630389979
09-09,0.31190379155881126,-0.017474242256390788,2.125033621318539
09-10,0.2870700045659498,-0.0027032307842720185,2.0046409455804324
09-11,0.2679362175730881,0.002967780687846903,2.142426047620103
09-12,0.2316357639135589,0.018827681048855682,1.8833889274375515
09-13,0.21885753247625309,0.0003431369654186371,1.9181073628105556
09-14,0.21101263437228016,0.07272525954864886,1.9664924648502262
09-15,0.19697884737941793,0.017674048798545672,2.197722011334341
09-16,0.1284117270532221,0.03744506027066421,2.1097848911517896
09-17,0.1094446067270269,0.03473829396500497,2.2629699931914606
09-18,0.11706637528972023,0.03875374988156894,2.4248439841200202
09-19,0.13613258829685781,-0.0025863497574227603,2.396540197270802
09-20,0.1619765790817743,-0.06751533828530333,2.4457475215326956
09-21,0.21172056986668983,-0.05789988236873949,2.578599290239032
09-22,0.23577567176271697,-0.08732887089662061,2.6335288367231477
09-23,0.2775085514365211,-0.09729119275783471,2.626680605429485
09-24,0.32309698666588155,-0.09329795906349353,2.617021263024711
09-25,0.3357631996730188,-0.11820472536915205,2.781295253953271
09-26,0.33537385712460166,-0.11101149167481006,2.929335911548497
09-27,0.35230673679840613,-0.1108849246471351,3.075865458032613
09-28,0.3990507275833213,-0.0725583576194601,2.9249727822945055
09-29,0.43731694059045895,-0.0850540128140068,2.851746773223066
09-30,0.4167387091531531,-0.06756077911966514,2.673298541929403
10-01,0.4067826999380692,-0.014245323203101498,2.6966391995246295
10-02,0.3836266907229853,0.01811457715790808,2.521790968230967
10-03,0.3915929037301232,0.030807810852248943,2.4757871813817487
10-04,0.35203689451504,0.039089933435479944,2.64588339453253
10-05,0.35056977418884433,0.08356094490759945,2.54715738546109
10-06,0.2970693205293164,0.07406528971305164,2.5399647097229834
10-07,0.25223553353645484,0.15834741229628263,2.626916478429321
10-08,0.2415906354324824,0.24156286821284648,2.7579571360245474
10-09,0.21804573732850907,0.30105610190718796,2.7306755713975512
10-10,0.20754528366898092,0.29459378004597475,2.478816228992778
10-11,0.15046705223167425,0.28997590262920564,2.248901331032449
10-12,0.12711104301659026,0.3064913585457695,2.1691642108498974
10-13,0.033743922690395466,0.26315125890677854,2.3499382017784565
10-14,-0.04094541985802147,0.25225560371223027,2.3095677482625723
10-15,-0.0410792068508837,0.23558217073990498,2.433663961413354
10-16,-0.06719077162152365,0.18855318221202458,2.508560174564136
10-17,-0.0774690030588298,0.20259086035080967,2.6156452766038067
10-18,-0.12745834560724725,0.1925729829340407,2.7187526008657
10-19,-0.13366991037788759,0.19096621662838198,2.6642932584609267
10-20,-0.15153703070408253,0.22551500587827875,2.6534116938339305
10-21,-0.16123748436361138,0.27961935068373167,2.595463462540268
10-22,-0.12327127135647357,0.2744792510447406,2.525870786802161
10-23,-0.16916061390489132,0.22067248473908227,2.678033666619609
10-24,-0.26606106756441966,0.15735460732231324,2.6844632131037245
10-25,-0.3939059656683927,0.1441700632388764,2.8354149818100627
10-26,-0.4387175304390319,0.17946329693321764,2.8968445282941775
10-27,-0.5127402063207819,0.2181009750720034,2.938862963667182
10-28,-0.5555406599803104,0.24762754209967786,2.780348065706853
10-29,-0.6215966691953942,0.1972985535717975,2.8866776121909683
10-30,-0.6913860117438114,0.1993140094883614,2.848451603119528
10-31,-0.7057531320700058,0.23505168762714732,2.8339255940480865
11-01,-0.8117313635073123,0.18944492132148916,3.0627218071988693
11-02,-0.8793318171668406,0.2066159327936088,3.1043846870163176
11-03,-0.910343381937481,0.1698647220435057,3.148047566833766
11-04,-0.9487660578192315,0.1271135112934028,3.3056215577623256
11-05,-1.0048220670343153,0.08225118943218886,3.4472288820242185
11-06,-1.0188002984716213,0.07744442312652983,3.551569539619445
11-07,-1.005822974353372,0.11005987904309379,3.5648324194368946
11-08,-0.963634539124012,0.08921977940410176,3.6562286325876756
11-09,-0.8997127705613188,0.14253523532066556,3.708002623516235
11-10,-0.8342132242208473,0.1328618023483407,3.806865503333684
11-11,-0.7506470112137107,0.1078772582649049,3.988983938706688
11-12,-0.698903020428796,0.12925938084813537,4.1741245963019145
11-13,-0.6460590296438812,0.17869705898692115,4.2121763650082515
11-14,-0.6601705944145212,0.15820140379237368,4.222950355936812
11-15,-0.6321932702962726,0.11402797082004869,4.2342910135320375
11-16,-0.5632492795113567,0.13012120451439022,4.088231671127264
11-17,-0.502371955393108,0.10048110487539802,4.110138995389157
11-18,-0.4842835201637475,0.08622989412529479,4.0674240974288285
11-19,-0.4515728627121654,0.08220090559741462,4.133375866135165
11-20,-0.37931776081613916,0.09569413929175581,3.9715720792859472
11-21,-0.3741182144756692,0.0843318174305419,3.935634959103396
11-22,-0.37927422369075336,0.09710282890266152,3.898931172254178
11-23,-0.31780801068361547,0.19987384037478031,3.948216274293849
11-24,-0.2992306865653664,0.2032337407357888,3.954768043000186
11-25,-0.33627558466934,0.16346030776346335,3.9357087005954123
11-26,-0.4246538161066462,0.0920202081244715,3.806049358190639
11-27,-0.4409431586550628,0.06201344181881311,3.811278904674754
11-28,-0.4616547234257022,0.08489556440204384,3.8694306733810913
11-29,-0.37652184375189773,0.12832213142971893,3.921037997642984
11-30,-0.3908667418558707,0.12982647623517177,3.9584230996826553
12-01,-0.35922275107095497,0.11095304326284701,4.046074868388993
12-02,-0.34018987139715035,0.08926849917941095,3.99522663709533
12-03,-0.30413476950112306,0.15145062176264187,4.056878405801668
12-04,-0.34245744538287365,0.16429941101253828,3.8428412856191163
12-05,-0.4002023434868461,0.11604820026243519,3.8476263876587873
12-06,-0.47736946381304063,0.07191921173455393,3.8725448230317916
12-07,-0.5066365841392361,0.014823556540006064,3.8566410361825736
12-08,-0.5912148155765421,-0.05159432087676361,3.936492804888912
12-09,-0.594848602569403,-0.08363442051575526,3.906766795817471
12-10,-0.6043490562289314,-0.0426856312658583,3.69572967563492
12-11,-0.5895828432217933,0.014785380206260865,3.6684925554523677
12-12,-0.6000832968813221,-0.0014436083216193645,3.313010990825372
12-13,-0.6164615283186281,-0.03781704129394461,3.187296092865043
12-14,-0.6885842042003781,-0.14504602982182524,3.1571145282380475
12-15,-0.6567735467487955,-0.21904168501637353,3.0400218524999403
12-16,-0.7140073337416579,-0.2173373402109214,2.9189736212062782
12-17,-0.7906522318456307,-0.2041441065165802,2.7230809454681704
12-18,-0.824586018838492,-0.23412865060001609,2.5477104919522864
12-19,-0.7905086947202427,-0.24079097246122938,2.654128927325291
12-20,-0.7336202594908827,-0.1664866276557763,2.7370918071427384
12-21,-0.7262540464837447,-0.14328228285032293,2.6201769091824096
12-22,-0.7305100556988284,-0.15462238248931454,2.4701842334443023
12-23,-0.7297993982472458,-0.12346248212830536,2.3565026688173067
12-24,-0.8056220741289968,-0.1165136928784084,2.390543326412533
12-25,-0.8122225277885257,-0.1191760147396227,2.4447617617855375
12-26,-0.49824122882839217,-0.12554158080448896,1.833721943242409
12-27,-0.7150717344755738,-0.10123624723060376,2.6168566295077325
12-28,-0.7344277436906582,-0.08558745798070615,2.6398639537696256
12-29,-0.7357281973501876,-0.04189422428636443,2.6059712780315194
12-30,-0.7569175398986049,-0.033756546147577636,2.672478602293412
12-31,-0.7230957713359109,-0.07620775689768018,2.640719259888639
