month_day,east,north,up
04-26,-0.09773834898596824,0.07349347274516664,-2.4059512287045286
04-27,-0.07675572003656683,0.1079619929218571,-2.266251266963986
04-28,-0.08825086886494299,0.11814162420965842,-2.2015957496678875
04-29,-0.06550157324887494,0.12736569994190436,-2.149295787927345
04-30,-0.08444116652169548,0.1977897756741501,-2.1174958261868024
05-01,-0.13469187090562726,0.24882496251750696,-2.2427069755573705
05-02,-0.12744257528955885,0.29768237158308614,-2.26252923603905
05-03,-0.13122661300682412,0.29878422509310976,-2.3089070520762847
05-04,-0.15516620627964448,0.37787496749202226,-2.198907090335742
05-05,-0.13868357733024275,0.4733990432242681,-2.086873795261866
05-06,-0.117667615047508,0.5505675634009584,-2.1261738335213236
05-07,-0.07896276387588379,0.5963249724665375,-2.122373871780781
05-08,-0.07371346825981533,0.571226825976561,-2.4228183544846833
05-09,-0.07209750597708037,0.6141953461532512,-1.9644183927441403
05-10,-0.0737148770276786,0.5927860885521637,-1.94834065322582
05-11,-0.05804335918938791,0.5952879420621873,-1.7954184692630548
05-12,-0.04759406357331939,0.6107231289055441,-1.794385174189179
05-13,-0.050855879068361975,0.6077027601933455,-1.9141852124486363
05-14,-0.04275102789673794,0.6568268359255912,-2.103040806263649
05-15,-0.010868398947336266,0.639339800546726,-2.0375075111897734
05-16,-0.0008191033312678897,0.648674987390083,-1.9643519938936749
05-17,-0.006236474381865993,0.649921285344551,-1.9635964765975766
05-18,-0.010464956543575302,0.6201342499656857,-1.9262631815237008
05-19,0.03525100573915942,0.572313881253487,-2.03058544200538
05-20,0.044633634688561206,0.5363157347635105,-2.2119299247092816
05-21,0.05189404141574069,0.5281509216068675,-2.1487299629687384
05-22,0.03205444814291991,0.6051972195613354,-1.920652223450418
05-23,0.07227041042565499,0.7152768508491368,-1.6922744839320976
05-24,0.07978637270839013,0.7484898154702716,-1.688685633302666
05-25,0.08033566832445829,0.7715027800914062,-1.743530116006568
05-26,0.06376274171830441,0.8263935224903188,-1.7673079320438028
05-27,0.04398981511215033,0.7392953760003426,-2.0425301925254824
05-28,0.11122799961710723,0.7733416739548106,-2.107485786340495
05-29,0.11545507301095297,0.7515546385759455,-2.13996360237773
05-30,0.1231154797381322,0.7658676031970802,-2.4285969739705204
05-31,0.1482536642430892,0.7616805678182149,-2.5954192344522
06-01,0.1626807376369346,0.7911824213282387,-2.753641494933879
06-02,0.20724114436411387,0.8184287192827068,-2.8936859776377815
06-03,0.23913488442462663,0.8656194616816193,-2.9149304603416826
06-04,0.25875084670736137,0.8655768707471987,-2.9895416097122514
06-05,0.25706680899009626,0.8603676131461109,-3.1733305368605973
06-06,0.25934943793949794,0.7880250222116904,-3.397630575120054
06-07,0.23755428911112164,0.6727824312772693,-3.8190861689350672
06-08,0.23012580694941198,0.6509176181206263,-4.041430651638969
06-09,0.18116399145436946,0.5762083605195388,-4.463508467676204
06-10,0.1598355092926601,0.5589768806962291,-4.701786283713439
06-11,0.14344036046428385,0.6550676230951417,-4.551452988639563
06-12,0.08841187830257458,0.7549583654940539,-4.5107752491212425
06-13,0.09198339614086544,0.7390379967818553,-4.716764176269589
06-14,0.04813269175693385,0.7141287391807678,-4.847275325640157
06-15,0.050704209595224474,0.7246750371352358,-4.763219808344059
06-16,0.08260906076684868,0.6509546684230372,-4.699230957714627
06-17,0.08508057860513933,0.6510898552663941,-4.657153218196307
06-18,0.051996540887874386,0.6275028198875289,-4.6654532564557645
06-19,0.0405458365039428,0.5972824511753302,-4.731131072493
06-20,0.08635068767556688,0.5849843046853538,-4.680397777419123
06-21,0.09005553884719046,0.552741713750933,-4.89599781567858
06-22,0.13238261224103665,0.5642324561498455,-4.7728645206047045
06-23,0.18138746341266052,0.5226343096598692,-4.638175669975273
06-24,0.25534787013983934,0.5879917187254484,-4.256331263790285
06-25,0.25498605464479657,0.5524602389021388,-4.273409079827521
06-26,0.2769575724830871,0.5319620924121624,-4.487109118086978
06-27,0.28291797921026635,0.40996394592218605,-4.450453600790879
06-28,0.25435616371522335,0.428188021654432,-4.10878697238367
06-29,0.23037212599795823,0.4057787640533444,-3.9231758995320156
06-30,0.22908808828069308,0.3648250620078126,-4.016364826680362
07-01,0.2037707172300944,0.4212158044067252,-3.8243981982731525
07-02,0.17360890173505147,0.38853988013897106,-3.6130093476437204
07-03,0.17191375290667507,0.3969639558712171,-3.554687163680955
07-04,0.23591698875724948,0.4491060591363845,-3.825655587268023
07-05,0.1572240621510955,0.43316346820196366,-3.917873403305258
07-06,0.0951044688782751,0.4787808772675429,-3.5259845526758262
07-07,-0.05313512439454562,0.3292249529997886,-3.6036423687130616
07-08,-0.11977471766736592,0.24429569539870105,-3.80495351808363
07-09,-0.10454764427351966,0.15800643779761364,-3.6971980007875316
07-10,-0.06816057087967378,0.14829051352985928,-3.3968958168247667
07-11,-0.06534683081916089,0.1535212559287717,-2.7410469661953347
07-12,-0.05013309075864789,0.1257119983276842,-2.776078115565903
07-13,-0.035559350698135296,0.1532894073932633,-2.340935931603138
07-14,-0.02838911763965039,0.1762775515944001,-1.8342134466951494
07-15,-0.04072871091247082,0.2138349606599792,-1.4879023738434956
07-16,-0.04784608196306892,0.18539236972555848,-1.5379913009918418
07-17,-0.10990789745811179,0.1779497787911375,-1.3026580059179658
07-18,-0.11362526850871002,0.17544052119004996,-0.9668024886218678
07-19,-0.12435375067041916,0.17399793025562904,-0.8151136379924363
07-20,-0.10501556616546213,0.19348867265454148,-0.5685803429185602
07-21,-0.03945515943828295,0.11976830394234282,-0.6551248256224618
07-22,0.01839413617778519,0.2228479352301442,-0.46049153054858544
07-23,0.02747676512718666,0.25551645540683454,-0.395636013252487
07-24,0.0034927274099214958,0.27504053113908045,-0.07673605151194425
07-25,-0.04491353252956576,0.2960868290935485,-0.19763608977140157
07-26,-0.04900868135794195,0.2337109048257943,-0.23282501691974766
07-27,-0.06311494129742963,0.19486831389137368,0.07006383370968379
07-28,-0.03875453457025019,0.12682572295695296,-0.19722509343866237
07-29,-0.031694127843070796,0.11126090980030982,-0.18755846503145257
07-30,0.0020996122174418014,0.08567387442144457,-0.2365029477353544
07-31,-0.021884425499823144,0.06803128348702367,-0.08313631932814491
08-01,0.037587092338467354,0.10864424810815833,-0.006291913143157801
08-02,0.01603638795453574,0.13064610161818194,-0.0030141736248372832
08-03,-0.005592094207173659,0.14057017735042787,-0.007258656328738899
08-04,-0.023898354146660788,0.12102758641600715,0.07057463874513696
08-05,-0.05416016964170358,0.15382943992603065,0.39244126715234645
08-06,-0.0629442073589687,0.1989201823249432,0.8057190066706669
08-07,-0.05410602285401145,0.21967759139052237,0.9328078573000984
08-08,-0.06204561612683196,0.2625572226783237,0.9288522634850858
08-09,-0.05034076495520829,0.23653685396612514,1.213174447447851
08-10,-0.025031820693389033,0.21716646306989026,0.8983455763978458
08-11,0.011939638830945795,0.24121560819319118,0.6973305026616378
08-12,0.005939242433424373,0.26412528445202327,0.7914132311232324
08-13,-0.008863718066661086,0.32645240437829925,0.9138123543012209
08-14,-0.04092223412230208,0.31333886773891845,0.9192427906105233
08-15,0.06242438021468981,0.2612597114367632,0.8910567098862628
08-16,0.0666381202752026,0.32171712050234236,0.8536522271823614
08-17,-0.23493081034124144,0.3829478389746801,0.7799658168978176
08-18,-0.1770822556898118,0.3974656154666126,0.8587937279545946
08-19,-0.13229784245252368,0.3786419778171308,0.8399703763851089
08-20,-0.1090627687645751,0.44901896176827066,0.8020332330518314
08-21,-0.10388074757967869,0.3735519896754544,0.7667463644438285
08-22,-0.10445672395278016,0.4034387416363623,0.8718730489493788
08-23,-0.08904076167004531,0.3416628173686082,0.7859507884676993
08-24,-0.07141368827619897,0.3069757819897429,0.9217507502082422
08-25,-0.09443105932679718,0.346533191055322,1.2617396008376738
08-26,-0.16722620815517353,0.372968377898679,1.6389951181337723
08-27,-0.22631024587243864,0.40165912029759143,1.9045395243187597
08-28,-0.2749165058119259,0.3826387515853928,2.022572819392636
08-29,-0.26644498797363564,0.40065171620652745,2.271228336688734
08-30,-0.23677347013534533,0.39550912527210674,2.2159394095403875
08-31,-0.259290841185944,0.39147764544879715,2.3458393712809307
09-01,-0.3016415455698758,0.3680128322921541,2.5121837774659177
09-02,-0.31954780550936324,0.3435702413577333,2.678961516984239
09-03,-0.333120732115517,0.30703876153442367,2.573528145391448
09-04,-0.39309365872167107,0.14518505948889182,2.4569169960208797
09-05,-0.3542999186611586,0.1455424685544711,2.165405846650311
09-06,-0.3129061786006459,0.1909109887311614,2.368105808390854
09-07,-0.3444902163179108,0.18055728668562945,2.1840168812425085
09-08,-0.3088853651462872,0.2107813624178753,2.2198168429830507
09-09,-0.29440273619688573,0.09174988259456555,1.8874834713902597
09-10,-0.24454232946970614,0.04916284721570027,1.7126945442419135
09-11,-0.25257081163141565,0.022875811836834976,1.591038950426901
09-12,-0.2601992937931253,-0.009755667986474648,1.539338912167444
09-13,-0.28638333151039014,-0.02048714780978439,1.51807220724132
09-14,-0.32122292478321074,-0.009340849855316283,1.4500055023151959
09-15,-0.2764291847226979,-0.05529455190084831,1.2129610196112945
09-16,-0.21444655577329597,-0.06594825394638025,1.1219276480185039
09-17,-0.19937503793500544,-0.030757511547467864,1.0324609430923797
09-18,-0.2120701867633817,0.034655453073666846,1.3067386826107001
09-19,-0.1426431133695356,0.11251286213924595,1.341749755462354
09-20,-0.1477604844201338,0.15881471564926952,1.6233386060917858
09-21,-0.19486674435962104,0.09881656915929317,1.7149385678323281
09-22,-0.19445078207688618,0.12216286711376129,2.1177940851284265
09-23,-0.21924593090526223,0.1648536095126739,2.3222051579800804
09-24,-0.2010966352891941,0.2683332408004752,2.500516230831735
09-25,-0.21378067300645923,0.3252462054216099,2.640971748127833
09-26,-0.16153137739039083,0.3129591700427447,2.492493932090598
09-27,-0.10310430399654479,0.34242769021943503,2.4784494493866958
09-28,-0.09139945282492118,0.4055962103961253,2.5211383000161276
09-29,-0.03857237943107503,0.4043869527950379,2.5975160395344483
09-30,-0.03005641714834001,0.4113443618606172,2.806938223497214
10-01,-0.03228489931004982,0.43191288203730754,2.724004851904423
10-02,-0.059313381471759484,0.4620814022139978,2.571804813644966
10-03,-0.08305297474458008,0.4644388112795769,2.450526997607731
10-04,-0.13493701246184525,0.4894962203451561,2.476971403792718
10-05,-0.1369432724013326,0.48642029607740206,2.4820602544221497
10-06,-0.11351619900748662,0.5219999273652034,2.2616491050515815
10-07,-0.11286690339141836,0.5815684475418936,2.235049066792124
10-08,-0.10186205221979451,0.5887814121630284,2.1596601396437776
10-09,-0.1559572010481705,0.5930388212286076,2.284360101384321
10-10,-0.18849679432099098,0.5814073414052979,2.1981156186804185
10-11,-0.22229194314936737,0.6166203060264326,2.221260024865406
10-12,-0.2535648697555213,0.5836110484253451,2.150393319939282
10-13,-0.2392377963616751,0.5795240130464799,2.192915503902047
10-14,-0.34832183407894024,0.6088147554453923,2.1218154656425896
10-15,-0.39161698290731656,0.640238831177638,2.0485487607164656
10-16,-0.41075657618013706,0.6534406846876618,2.1303709446792305
10-17,-0.3594628361196244,0.602109204864352,2.1355042397531068
10-18,-0.3097802071702227,0.6203777250410422,2.3279819792714274
10-19,-0.2928531337763765,0.6629684674399546,2.50768194101197
10-20,-0.2744482826047527,0.6872036542833116,2.569904124974735
10-21,-0.28253232032201764,0.5800943966822241,2.4236263089375
10-22,-0.24513858026150462,0.5240518057478032,2.342215159566932
10-23,-0.23474484020099173,0.4752869925911601,2.0377151213074742
10-24,-0.2091844334738124,0.4826777349900726,1.9791150830480169
10-25,-0.19710180452441084,0.4835240329445405,1.9778372670107818
10-26,-0.19330806446389784,0.39195921978789744,2.0557372287513247
10-27,-0.21103654662560734,0.3690832955201433,1.9797816349363115
10-28,-0.23514280656509465,0.2829851490301668,1.8297927077879657
10-29,-0.19946017761569287,0.24539811365130157,1.8397926695285083
10-30,-0.21028865977740238,0.12938885605021402,1.701192631269051
10-31,-0.24410603082800061,0.06832404289357079,1.614803704120705
11-01,-0.27717895743415427,0.11050367418137237,1.8231036658612474
11-02,-0.3091852173736414,0.12181663880250708,1.7504814053795676
11-03,-0.29290258842423994,0.1357184923125305,1.8968147004534437
11-04,-0.34365329280817153,0.12357590137810975,1.9872702177495423
11-05,-0.2977151083032143,0.23644442155480017,2.2516368461567513
11-06,-0.30082136824270195,0.19097960839815709,2.2865590301195167
11-07,-0.31938318373774505,0.12068146190818069,2.321114547415615
11-08,-0.33602277701056565,0.1261610931959821,2.409903398045047
11-09,-0.3284623702833865,0.1265407244837836,2.541825582007812
11-10,-0.31931307466731845,0.22223146688269624,2.513936654859466
11-11,-0.32058600127347253,0.21638887594827538,2.547981061044453
11-12,-0.32670337232407104,0.2624018405694102,2.3923365783405512
11-13,-0.31289852115244754,0.2457036940794338,2.351425428969983
11-14,-0.25848255886971233,0.3110944364783463,2.3962476129327483
11-15,-0.25158881880919964,0.26677406776614776,2.2618031302288464
11-16,-0.24901730097090938,0.1631314768317269,2.0442475364138337
11-17,-0.21261244979928565,0.11145555256397281,2.030525275932154
11-18,-0.175329820849884,-0.005098149481559094,1.7789807932282524
11-19,-0.13159163634492674,-0.04008518486042442,1.659802977191017
11-20,-0.1669423407288585,-0.12079444246151189,1.5017696055982264
11-21,-0.13693748955723442,-0.03875925561815503,1.4110695673387692
11-22,-0.09386597171894377,0.028464820114090756,1.33824730685709
11-23,-0.08532778721398653,-0.005322215264774545,0.9620139352642992
11-24,-0.067689602709029,-0.029953695088084303,0.659913897004842
11-25,-0.03984030709296064,-0.06767406380028294,0.7448583031898292
11-26,-0.02534656703244788,-0.04268332140137038,0.826080487152594
11-27,-0.021863938083046097,-0.026048134558013497,1.0674804488931366
11-28,-0.02238130913364439,0.0047092745075656695,1.2631915217447904
11-29,-0.0771431246286874,0.0090555724620337,1.3267025945964441
11-30,-0.09259382901261919,0.06815742597205739,1.5040914452258762
12-01,-0.11795564450766201,0.11111483503763657,1.5031580736330854
12-02,-0.12245079333603838,0.09469446632543795,1.4048024798180725
12-03,-0.14984594216441466,0.15325187539101717,1.4759357748919488
12-04,-0.14148553543723544,0.17816484001215205,1.2703468477436028
12-05,-0.11301401759894514,0.21773336018884235,1.2792134761508123
12-06,-0.07684249976065483,0.1868018803655326,1.185235660113577
12-07,-0.044570981922364326,0.14791484498666732,1.2333800662985646
12-08,-0.030310575195185013,0.18410558738557992,1.411057805816885
12-09,-0.002416835134672697,0.13308521867338138,1.3617688786685387
12-10,0.046776904925839975,0.10646484996118273,1.2029799515201927
12-11,0.1138484227641306,0.12706670347120635,1.048702135482958
12-12,0.2101088294913096,0.12527966809234117,0.9634354305568342
12-13,0.32262479177404446,0.18122596604680927,1.0038020589640437
12-14,0.37617408739011293,0.22505004177905505,1.0965464651490309
12-15,0.42947893856173663,0.26277411751130086,1.0680464268895735
12-16,0.46671712306669383,0.25783152657688,1.2248908330745605
12-17,0.4492330853494289,0.23241115786468144,1.2362685725928813
12-18,0.456671269854386,0.1826019002635939,1.116579645444535
12-19,0.45990945435934333,0.1371037537736175,1.3717573849628553
12-20,0.42569208330874514,0.09053894061697437,1.4378684578145091
12-21,0.30935249003592463,0.035263016349220265,1.4175684195550522
12-22,0.24850178565199268,0.05914264763702162,1.5272239368511507
12-23,0.26035108126806095,-0.03799994329739923,1.4443572319250266
12-24,0.21245593243968486,-0.03248697867626455,1.6595905269989026
12-25,0.16536078361130868,-0.060562902944018705,1.3527349331838894
12-26,0.03050896483259427,-0.11006590814052233,2.0931681012697787
12-27,0.10751284375250547,-0.1478178373465563,1.1752866957636747
12-28,0.07623991714635187,-0.22360487272542162,1.0291088797264394
12-29,0.0914003238735314,-0.24572524143762023,1.0014310636892045
12-30,0.10758295282293313,-0.25402338792759666,0.9299199143186359
12-31,0.0981989151056683,-0.28289931219535086,0.8279420982814009
