month_day,east,north,up
02-23,0.8069319176218059,-0.7059133664524055,0.019183787805013452
02-24,0.8107667852677032,-0.711237381180774,-0.05987774384998695
02-25,0.8131853067597545,-0.7220485753963225,-0.12515200444271612
02-26,0.8328031872261644,-0.7193385356375114,-0.1463317595409396
02-27,0.8565418427508494,-0.7550950314264856,-0.24736093188858096
02-28,0.8703479225179584,-0.7735584400942486,-0.27012476332713065
03-01,0.7969150732623296,-0.7933564601028869,-0.027265900536949418
03-02,0.7891107789326465,-0.7811779520088732,-0.12166780930114834
03-03,0.7781687068251855,-0.8328838883593034,-0.17676749584312504
03-04,0.7525199680510577,-0.8529631580430673,-0.14721384905176843
03-05,0.7254401181658191,-0.8697402055046092,-0.2407490911493006
03-06,0.6802536016139135,-0.8704372529661507,-0.3626043332468328
03-07,0.6213470850620083,-0.8404098559832486,-0.2664240197888097
03-08,0.638622790732325,-0.8228269034447897,-0.27653703966411947
03-09,0.6947029408470863,-0.834595062017443,-0.39651228176165193
03-10,0.7291475354062915,-0.8088521094789844,-0.4267364127480731
03-11,0.7315432410766085,-0.8127047124960824,-0.4908938770678276
03-12,0.7526145023024806,-0.8000950932909571,-0.5313224524986931
03-13,0.742325763528353,-0.8204676963080548,-0.6207021390406698
03-14,0.751734802532003,-0.8184091882140411,-0.7906773811382021
03-15,0.7460016193134315,-0.8233595690089167,-1.0033726232357345
03-16,0.7329884360948591,-0.8193188386926806,-1.1714989764443777
03-17,0.7042819195429536,-0.8220914417097778,-1.2925186629863543
03-18,0.6805220696577149,-0.8012640447268752,-1.3565605717505536
03-19,0.6524111086613652,-0.7918677588550838,-1.4964202582925303
03-20,0.6323268143316818,-0.8174936952055141,-1.6349643892789514
03-21,0.5968691866686655,-0.8190751871115005,-1.6922774091542616
03-22,0.5393271145612045,-0.8273589012397087,-1.8724882068073494
03-23,0.4657050424537436,-0.8308915042568066,-1.9947523377937704
03-24,0.3732918592351716,-0.8201974406072365,-1.953629802113525
03-25,0.30500312046104405,-0.8615344880687786,-2.043120599766613
03-26,0.2942166039091386,-0.8251293133080979,-2.2032913974197004
03-27,0.2563189762461221,-0.7739996941029734,-2.3069333061838995
03-28,0.23667468191643914,-0.7370745193422926,-2.422010770503654
03-29,0.20618594314231187,-0.701696011248279,-2.479612679267853
03-30,0.21314164881262843,-0.667161947598709,-2.480810143587607
03-31,0.19891957670516774,-0.635490106171362,-2.452047607907362
04-01,0.18976861570881767,-0.604289375855126,-2.50625840556045
04-02,0.19174654360135662,-0.5487108677611122,-2.6056380921024265
04-03,0.18762669371611781,-0.5071279152226539,-2.598271111977737
04-04,0.1916357327197683,-0.42842051823975125,-2.548468576297491
04-05,0.18020032727897392,-0.42133978792351473,-2.5420260406172455
04-06,0.19249825517151284,-0.4009879464961679,-2.610152393825889
04-07,0.2029695163973854,-0.36589832729104327,-2.7123187470345322
04-08,0.21726744428992462,-0.33688870808591886,-2.8503828780209535
04-09,0.18776981662690814,-0.3030657555474605,-2.9015447867851525
04-10,0.18374774451944745,-0.2875316918978915,-2.825671139993796
04-11,0.20851233907865324,-0.32017540602609995,-2.8744908265357725
04-12,0.19917915586008075,-0.30711689793208624,-2.8735416241888605
04-13,0.18804152819706393,-0.2910717231714058,-2.961290199619726
04-14,0.12742390053404745,-0.2347021039662815,-3.1439098861617025
04-15,0.08669960620436419,-0.21248359587226714,-3.241885128259235
04-16,0.04713086743023668,-0.23732731000047563,-3.4289314814678784
04-17,-0.01952231578833549,-0.20154880190646213,-3.5625645013431884
04-18,-0.07206438789579654,-0.1769169604791152,-3.7163797434407204
04-19,-0.14823757111436872,-0.17789400794065727,-3.876306096649364
04-20,-0.19738408766627408,-0.14614216651331047,-4.031241338746897
04-21,-0.24476171532929067,-0.09385254730818546,-4.06392769195554
04-22,-0.2939926763256406,-0.0884340392141711,-4.10400071183085
04-23,-0.3526769706553236,-0.07325108667571299,-4.274482620595049
04-24,-0.36584570942945127,-0.05696591191503262,-4.396968973803692
04-25,-0.41780555931469016,-0.046209626043240824,-4.558761993679002
04-26,-0.5025831869777068,-0.022746673504782558,-4.607226124665423
04-27,-0.5454630368629451,0.014547390144786624,-4.6514458112074
04-28,-0.5927606645259613,0.017437009349911776,-4.685887719971599
04-29,-0.6143382921889776,-0.01499337144496294,-4.766627406513576
04-30,-0.6039914754075498,-0.010957085573171661,-4.911184870833329
05-01,-0.6050624364038997,0.012274755854175175,-4.892875668486417
05-02,-0.6002089529558048,-0.015195624940699985,-4.940726466139506
05-03,-0.5826888028410433,0.007267327597758093,-4.970270597125928
05-04,-0.5653108749485045,0.03332139124732746,-5.076472505890126
05-05,-0.5770440581670767,0.06140212156356333,-5.105487747987658
05-06,-0.5883327969412039,0.08874062965757691,-5.246342990085191
05-07,-0.5936170912708871,0.10884358219603543,-5.3473093432938335
05-08,-0.5900880522672376,0.10106209029004919,-5.255142363169144
05-09,-0.6201279021524762,0.10812059838406271,-5.290682049711121
05-10,-0.6287277520377146,0.12141021758918734,-5.21432395847532
05-11,-0.604176490811842,0.1608865034609791,-5.1522769783506295
05-12,-0.5817852295859697,0.13830945599943714,-5.230794442670384
05-13,-0.5883050794712086,0.15974574187122878,-5.25598301810125
05-14,-0.6015227071342254,0.177613138854131,-5.125358260198782
05-15,-0.643184779241686,0.163604980281478,-5.046431280074092
05-16,-0.644655740238036,0.1676812661532699,-4.970277633282736
05-17,-0.6455444790121637,0.18473088535839496,-4.930457319824712
05-18,-0.6735976622307356,0.16651383789685287,-4.910770339700022
05-19,-0.6912108454493074,0.13995456821308938,-4.8237811373531105
05-20,-0.6725929175567685,0.13096863186265886,-4.792556379450643
05-21,-0.6752594341086741,0.12736491773445036,-4.6886205104370635
05-22,-0.6723170617716904,0.16865898138401905,-4.635560196979041
05-23,-0.6559791338791513,0.20019304503358876,-4.703104327965462
05-24,-0.6434856504310567,0.22408266423871379,-4.738124014507438
05-25,-0.6443788336496291,0.18917672788828346,-4.862774812160526
05-26,-0.6558009057570899,0.16851079153785273,-4.942127832035836
05-27,-0.70367186675344,0.16717374407631141,-5.078529740800035
05-28,-0.7198939388609007,0.1629300299481026,-5.141420538453123
05-29,-0.7318626776350282,0.17469076026433877,-5.268484669439545
05-30,-0.7461603052980447,0.18249593502501898,-5.193219911537076
05-31,-0.7587112662943944,0.185061109785699,-5.180537375856831
06-01,-0.7586266717351887,0.1717596178797133,-5.130499284621029
06-02,-0.7600531882870943,0.18432923708483856,-5.18097230449634
06-03,-0.7585597048389998,0.20888107851218482,-5.176320879927205
06-04,-0.7833062213909052,0.20941514216175425,-5.151833899802515
06-05,-0.780666071276144,0.15555365025576817,-5.093266919677826
06-06,-0.7877814767169383,0.07894549168311539,-5.08470438399758
06-07,-0.7892968821577324,0.023439555332684627,-5.070532959428446
06-08,-0.7791322875985269,-0.011897492128857243,-5.031232645970422
06-09,-0.77369658192821,0.0023521270762677073,-5.021074554734621
06-10,-0.7948519873690043,-0.024300475940829624,-5.049320907943265
06-11,-0.7846607261431319,-0.023864190069037824,-4.841233927818575
06-12,-0.7684427982505931,-0.02621901530835731,-4.779973614360552
06-13,-0.7515359814691652,-0.040049396103232306,-4.644006634235862
06-14,-0.7248824980210707,-0.03238644356477363,-4.618550765222282
06-15,-0.7116023479063094,-0.023896824359648298,-4.715846007319815
06-16,-0.7029310866804371,-0.03222053848785725,-4.774585693861791
06-17,-0.710953158787898,-0.06161091928273196,-4.748063158181546
06-18,-0.7351663420064699,-0.10398796674427345,-4.740962844723523
06-19,-0.7503928585583751,-0.12040501420581524,-4.7912136423766105
06-20,-0.7567215973325027,-0.1015153950006902,-4.771899995585255
06-21,-0.7744903361066305,-0.10974577579556506,-4.710128571016119
06-22,-0.7886235193252026,-0.0957494899237734,-4.545659368669208
06-23,-0.7975300358771079,-0.08939320405198202,-4.441896832988962
06-24,-0.8178276635401246,-0.07620136262463456,-4.3359831861976055
06-25,-0.8273030689809191,-0.061911743419509675,-4.1584295394062485
06-26,-0.8426184744217132,-0.04833323532549598,-4.09437367039267
06-27,-0.875560546529174,-0.061354727231482144,-3.9507044680457577
06-28,-0.8893870630810794,-0.0664206635819131,-3.9257019323655125
06-29,-0.891355801855207,-0.0697754888212326,-3.8569838411297113
06-30,-0.9119912072960011,-0.07520586961610803,-3.643683527671688
07-01,-0.9484932794034618,-0.08300958374431648,-3.5461387697692204
07-02,-0.9580175737331451,-0.07918663120585873,-3.492860678533419
07-03,-0.9275685347294952,-0.03123034533406693,-3.3527559206309516
07-04,-0.9154261623925116,-0.03067405946227592,-3.2044244960618173
07-05,-0.9261726789444171,-0.010953329146040473,-3.0584219603815717
07-06,-0.9236436399407668,0.0068607345035286505,-2.8309794247013262
07-07,-0.941976823159339,0.03648368704198665,-2.671736889021081
07-08,-0.9576166730445776,0.07923997291377831,-2.450529908896391
07-09,-0.9415720784853718,0.06502292545223633,-2.204225150993923
07-10,-0.9405185950372771,0.030548100212916852,-2.097360393091455
07-11,-0.9124384449225159,0.012242163862486237,-1.963842301855654
07-12,-0.8763716281410879,0.013265116400944476,-1.841044210619853
07-13,-0.864069255804104,0.01550584671718117,-1.5983616749396072
07-14,-0.8545179945782315,0.03158213258897225,-1.4639946948149176
07-15,-0.8526067333523596,0.057578418460764294,-1.3565343813568942
07-16,-0.8323710276820429,0.06457914877700048,-1.1135407345655375
07-17,-0.820793099789504,0.0738065457599031,-0.8440670877741809
07-18,-0.8199440607858536,0.0608828316316942,-0.6017934409828243
07-19,-0.8058239106710926,0.09258133972570896,-0.429333127524801
07-20,-0.7857526494452199,0.09002651448638997,-0.31397948073344445
07-21,-0.7845613882193477,0.10120946702484786,-0.1710836117198657
07-22,-0.8194056825490309,0.1042368640077503,-0.09521440937295364
07-23,-0.8340855324342697,0.06996648321287516,-0.04299854035937466
07-24,-0.8689298267639529,0.057216102417999834,0.11249732865420423
07-25,-0.8575563433158583,0.11549683273423578,0.29823319766778295
07-26,-0.8821961932010972,0.1405464519393602,0.39800017779247293
07-27,-0.9002271541974474,0.14770718225559654,0.5235538245838294
07-28,-0.903324781860464,0.11899680146072115,0.6390408047085193
07-29,-0.9022179650790361,0.06686864288806839,0.7389633403887648
07-30,-0.910431148297608,0.03771381764874823,0.8982547649578992
07-31,-0.9208087759606242,0.05493232574276206,1.0472617450825892
08-01,-0.9080664036236404,0.057844167170108776,1.164388725207279
08-02,-0.9106173646199902,0.04677378637523379,1.1964179275541913
08-03,-0.91452832561634,0.0018411833581360763,1.233789352123326
08-04,-0.9027948421682456,-0.010918086325627746,1.3862807766924599
08-05,-0.8726346920534842,-0.003148467120502606,1.44236775681715
08-06,-0.8345856530498338,-0.024712181248710618,1.6318902924973957
08-07,-0.774612169601739,-0.0036403398213630165,1.7687194948443077
08-08,-0.705843130598089,0.017289279383761538,1.763197586080109
08-09,-0.6731585360388834,-0.014847768077780174,1.7823823439825768
08-10,-0.6390606081463442,-0.010375926650432781,1.9034426574405998
08-11,-0.6108115691426939,0.0023225814435808125,2.0268896375652896
08-12,-0.5777891968057105,0.039372200648705745,2.1183499510233132
08-13,-0.5549623800242824,0.07209737540938677,2.195370264481336
08-14,-0.5596538705371118,0.12974589353326443,2.1451415740095627
08-15,-0.6025232698458147,0.13575583249775386,1.864399416731249
08-16,-0.561121735533251,0.17060284049665853,1.9639115322623961
08-17,-0.5404514512206875,0.1933515530410174,2.0200678712783917
08-18,-0.5264757181901749,0.1958746536972638,2.13258643348786
08-19,-0.5134412397384167,0.19269548786999402,2.1792812663017243
08-20,-0.4794405982829958,0.2197878421892443,2.297434615599105
08-21,-0.4297460037237905,0.23230996139436913,2.3569829846126837
08-22,-0.41344724249791803,0.24228624726616022,2.487902186959596
08-23,-0.4155734812720459,0.2684208664712856,2.702267222639841
08-24,-0.3461830533795069,0.31795548567641013,2.846919758320087
08-25,-0.30013429215363474,0.3136151048815347,2.995984794000332
08-26,-0.2509480309277623,0.30217055741999255,3.084695663013911
08-27,-0.21913676970189,0.27165517662511723,3.1092898653608234
08-28,-0.19736300847601773,0.2791314624969085,3.178788234374402
08-29,-0.18037674725014535,0.2780202483687003,3.2779866033879808
08-30,-0.11535298602427277,0.27430070090715825,3.3639266390682265
08-31,-0.06356672479840018,0.27927282011228277,3.462525008081805
09-01,-0.006472130239194555,0.30247410598407437,3.5329025437620505
09-02,0.023955797653344508,0.3181170585225329,3.563046746108963
09-03,0.010396225545883596,0.3199183443943245,3.668245115122542
09-04,-0.014234179894910493,0.30275713026611595,3.722076817469454
09-05,-0.014685418669038067,0.3306709161379073,3.7711501864830326
09-06,0.022734175890167692,0.3290930353430324,3.752123555496612
09-07,0.05815377044937378,0.296060987881491,3.67724692451019
09-08,0.015898365008579725,0.2390122737532826,3.5309452935237693
09-09,-0.009286207098881047,0.23085105962507435,3.3899019958706815
09-10,-0.021412445873008834,0.25263151216353275,3.278121198217594
09-11,-0.006880351313802914,0.296174464701991,3.3072570672311725
09-12,0.0019725765787363264,0.3042590839071155,3.322522102911418
09-13,-0.02580366219539136,0.31252286977890703,3.28854130525833
09-14,-0.06140906763618574,0.3507074889840323,3.285548007605242
09-15,-0.07210613974364674,0.38061710818915717,3.2174755432854876
09-16,-0.10204071185110752,0.38418506072761505,3.1710405789657337
09-17,-0.09005028395856851,0.40911967993274023,3.1949222813126457
09-18,-0.023614022732696166,0.42209596580453196,3.099999816992891
09-19,0.021472238493176102,0.42818891834298983,2.9768231860064702
09-20,0.05347933305238194,0.40000270421478124,2.891079888353382
09-21,0.07304476094492073,0.41411232341990634,2.9334740907002943
09-22,0.06686852217079299,0.4319844426250305,2.938072459713873
09-23,0.08962145006333193,0.4739857284968218,2.9750291620607854
09-24,0.12396187795587119,0.49877034770194634,3.001844197741031
09-25,0.14417730584841024,0.4936924669070718,3.042513400087943
09-26,0.1485219004076158,0.49014375277886346,3.0313367691015216
09-27,0.15942482830015492,0.5247533719839884,3.027855971448434
09-28,0.21678608952602724,0.5356004911891132,3.044675173795346
09-29,0.25488901741856634,0.5078684437275709,2.927661042808925
09-30,0.24611277864443856,0.4811697295993627,2.9001719118225036
10-01,0.2671615398703111,0.4773626821378209,2.8624577808360825
10-02,0.26713946776285025,0.48538480134294565,2.7689936498496612
10-03,0.25746322898872265,0.49393608721473686,2.6346586855299075
10-04,0.24949532354792836,0.5121457064198623,2.481857054543486
10-05,0.2556190847738009,0.5615469922916544,2.388776256890398
10-06,0.24333867933300662,0.5447107781634457,2.29405795923731
10-07,0.2453582738922123,0.5536828973685706,2.315414661584222
10-08,0.26330286845141804,0.5642758499070294,2.3058963639311343
10-09,0.26014746301062364,0.5502729691121546,2.2471947329447133
10-10,0.24832539090316266,0.5673825883172784,2.233893101958292
10-11,0.2539158187957014,0.5979005408557367,2.116249804305204
10-12,0.2781645800215737,0.6178601600608623,2.0243523399854495
10-13,0.2748716745807797,0.6466906125993208,1.9365507089990286
10-14,0.24439960247331882,0.6510168984711122,1.938690744679274
10-15,0.25236919703252453,0.6424723510095706,1.867464113692853
10-16,0.2147137915917302,0.6679653035480293,1.8424333160397652
10-17,0.23314171948426932,0.6636332560864872,1.9169900183866775
10-18,0.23164464737680868,0.6574928752916122,2.092563387400256
10-19,0.24604757526934748,0.6350191611634035,2.3080034230805015
10-20,0.2664380031618863,0.6024412803685285,2.3334517920940807
10-21,0.2798867643877589,0.60369256624032,2.2593334944409924
10-22,0.30387719228029814,0.6298313521121116,2.1855818634545714
10-23,0.298430120172837,0.6333951379839031,2.19008023246815
10-24,0.31972054806537586,0.6850922571890278,2.294916101481729
10-25,0.3083234759579149,0.6774560430608197,2.2956061371619745
10-26,0.2861472371837876,0.6494823289326108,2.3945420061755534
10-27,0.2603543317429933,0.6016794481377353,2.562465375189132
10-28,0.2370780929688652,0.5513849006761933,2.673188744202711
10-29,0.23515185419473764,0.5436778532146517,2.7768579465496233
10-30,0.22937561542060986,0.5354458057531098,2.9087563155632017
10-31,0.27081187664648204,0.499701258291568,3.0034796845767806
11-01,0.2743106378723541,0.4940275441633593,3.018611386923693
11-02,0.29419689909822644,0.5043704967018177,2.9964722559372716
11-03,0.3126414936574324,0.5187509492402761,2.945516458284184
11-04,0.3090277548833049,0.5494772351120674,2.874943993964429
11-05,0.3248265161091769,0.5587701876505262,2.9744923629780082
11-06,0.3403044440017159,0.5286089735223176,3.0292823986582538
11-07,0.3840782052275885,0.5147102593941087,3.098705767671832
11-08,0.4067269664534609,0.4859782119325669,3.083458303352078
11-09,0.4152007276793332,0.47042949780435883,3.0873441723656567
11-10,0.42743698890520554,0.4670349503428173,2.998255041379236
11-11,0.4267857501310782,0.4657279028812754,2.765407577059481
11-12,0.44024284469028396,0.4814750220863999,2.5937684460730597
11-13,0.4399624392494897,0.48854714129152527,2.554750148419972
11-14,0.4088945338086958,0.47421092716331653,2.459698517433551
11-15,0.4039307950345683,0.45814554636844107,2.3343718864471295
11-16,0.38273788959377436,0.44566766557356596,2.257999422127375
11-17,0.3489991508196463,0.4107481181120239,2.2657769578076206
11-18,0.30620207871218513,0.386086903983815,2.221821160154533
11-19,0.28391750660472415,0.34142152318893965,2.343923695834779
11-20,0.2432912678305969,0.31959780906073026,2.335709564848357
11-21,0.22513586238980254,0.30902409493252236,2.248662100528603
11-22,0.1987221236156747,0.2927837141376472,2.1996188028755155
11-23,0.1700958848415474,0.26627250000943875,2.131229671889094
11-24,0.17904464606741985,0.25531128588123014,2.159836374236006
11-25,0.18171007395995886,0.23951257175302182,2.3360889099162514
11-26,0.1674880018524977,0.2234013576248129,2.530133112263164
11-27,0.16968259641170336,0.18036514349660487,2.6431689812767427
11-28,0.1750355243042423,0.16523726270172984,2.628250683623655
11-29,0.21965511886344746,0.15645104857352155,2.7173282193039
11-30,0.22096638008931976,0.159773167778647,2.7610682549841457
12-01,0.23477764131519224,0.14040362031710535,2.754508290664391
12-02,0.27672223587439815,0.13285073952223064,2.750135826344637
12-03,0.30943766376693704,0.12733535872735574,2.751513362024882
12-04,0.324190591659476,0.1490616445991476,2.701090897705128
12-05,0.3449476862186817,0.13636709713760634,2.7324101000520398
12-06,0.3613047807778873,0.1238933830093974,2.8075876357322858
12-07,0.3713077086704265,0.08839050221452271,2.8628443380791975
12-08,0.3857773032296318,0.10409178808631421,2.78113854042611
12-09,0.40610523112217095,0.1364680739581055,2.6806535761063555
12-10,0.43805815901471007,0.10294019316323047,2.496539445119934
12-11,0.4760902535739157,0.11080397903502262,2.4302378141335135
12-12,0.49263484813312153,0.12902609824014727,2.3566028498137586
12-13,0.5053627760256607,0.1188357174452718,2.2806262188273374
12-14,0.48926153725153343,0.12537866998372998,2.3013870878409164
12-15,0.46877696514407263,0.09575495585552116,2.2759021235211616
12-16,0.44735072636994483,0.09586457506064607,2.269042159201407
12-17,0.3974078209291507,0.10443252759910389,2.184532194881653
12-18,0.4056899154883566,0.09701714680422857,2.1546805638952318
12-19,0.3887095100475625,0.0757225993426869,2.143308099575477
12-20,0.3691791046067678,0.07054888521447847,2.0953148019223895
12-21,0.35156119916597345,0.05950850441960326,2.0364923376026347
12-22,0.34237662705851235,0.09969312362472803,2.02956987328288
12-23,0.333575388284385,0.07912357616318659,2.069422408963126
12-24,0.3060074828435906,0.07702069536831169,2.1278791113100377
12-25,0.2731395774027963,0.07688031457343629,2.0819191469902836
12-26,0.42888411435957785,0.04895473716625984,2.506391218626187
12-27,0.2798607484943423,0.049156124451634184,1.9988956856041693
12-28,0.263530343053548,0.0694532436567587,1.889581554617748
12-29,0.2412207709460868,0.07300036286188365,1.8080299236313269
12-30,0.2759820321719589,0.09963914873367577,1.7392824593115723
12-31,0.29016412673116465,0.06886126793880074,1.7952766616584845
