month_day,east,north,up,east_sd,north_sd,up_sd
02-18,-0.3560254604850954,-0.3214439400015832,0.24128640272853116,0.7258314031565012,0.5982991880290216,4.652582665320746
02-19,-0.3540216055859898,-0.3044076447948088,0.17795737599560077,0.7359147624722201,0.5918533847703559,4.694791739983788
02-20,-0.33638441735355085,-0.31774407686076206,0.15628895532327647,0.7388693137367283,0.5769424604749567,4.686511202765314
02-21,-0.32351086548474844,-0.3291289937752001,0.08097508010549813,0.7454270968893639,0.5901537262582256,4.656196169987907
02-22,-0.44654382508047075,-0.2621798597667997,1.079300283523621,0.6872176081519811,0.5826363907781799,3.339524726751876
02-23,-0.44141958469145426,-0.27281326837268116,1.0444183541173975,0.6950436839391746,0.5888759222836426,3.313017336415751
02-24,-0.4299820109691052,-0.28052334364522935,0.9917997580445072,0.6858428881295362,0.6397044241339959,3.309525966360802
02-25,-0.42758443724675566,-0.28770675225111125,0.9832978286382839,0.6879497561174108,0.6378031910429185,3.3790606875896794
02-26,-0.41742353019107303,-0.27604682752365983,0.9985925658987276,0.7091161062959602,0.6239647978044698,3.4036737488899433
02-27,-0.39530262313539033,-0.26639356946287474,1.0918439698258369,0.710580033017093,0.6359007243123994,3.4331290035072555
02-28,-0.3915617160797075,-0.26957697806875613,1.1300187070862802,0.7104960956378097,0.6617137916816002,3.3696524386301836
03-01,-0.3787312035739863,-0.29833307592306907,1.0889168655248558,0.7195662690825988,0.6865157573304683,3.399055782024587
03-02,-0.34591029651830346,-0.3321131511956175,1.0199782694519655,0.701625208763162,0.6875668671477415,3.4142367407593595
03-03,-0.347072722795954,-0.355023226468166,0.8857363400457418,0.7096663411615726,0.7031857618691112,3.4400085256047372
03-04,-0.36255181574027157,-0.3848666350740476,0.8222410773061852,0.7097581644525702,0.7120283714941061,3.413551066436798
03-05,-0.37327757535125594,-0.4090200436799292,0.753969147899962,0.7091280066581166,0.7315428419845683,3.393385475194369
03-06,-0.37047000162890714,-0.43623678561914436,0.6430072184937389,0.7197340527285468,0.7301011180409833,3.351244679236143
03-07,-0.3791890945732241,-0.4592601942250263,0.574441955754182,0.7138412970515647,0.7287084379523482,3.3501845420042886
03-08,-0.3683915208508751,-0.49378360283090783,0.4823233596812918,0.7061407268354466,0.721097840475721,3.290583231861712
03-09,-0.36908061379519225,-0.5387970114367893,0.3583780969417346,0.69996434000418,0.7166344766143831,3.2854925894888067
03-10,-0.3794697067395093,-0.5456604200426708,0.30964950086884463,0.6885736705545181,0.7041698806296504,3.2588479563363184
03-11,-0.39583546635049377,-0.5670171619818859,0.3075442381292879,0.6863058880825084,0.6972781963121857,3.247304586388752
03-12,-0.4040878926281444,-0.5944472372544343,0.23682897538973088,0.6837117521075431,0.6894632013690671,3.2424645005494726
03-13,-0.4113736522391286,-0.6084939791936492,0.18039371265017426,0.6593104259514123,0.6907384727583549,3.19991368344737
03-14,-0.4351760785167792,-0.6399740544661974,0.09295844991061711,0.6451549695924375,0.6811561188722257,3.1645470180189763
03-15,-0.47158517146109674,-0.6811474630720791,-0.0305034794956069,0.6354887204387085,0.6867247822647368,3.125154725268532
03-16,-0.49869426440541387,-0.6948108716779611,-0.10642540890183057,0.6413535851759165,0.7263418266783788,3.0701696445138333
03-17,-0.5059600240163976,-0.7228476136171763,-0.1950473383080539,0.6274268289575216,0.7344423741768255,3.062747646847873
03-18,-0.5148491169607147,-0.7583843555563912,-0.2809026010476106,0.6116687238419654,0.7669759501147386,3.0752769021586492
03-19,-0.5304115432383651,-0.7420977641622728,-0.3503778637871672,0.6104800749074758,0.7863678027384985,3.1070559220259986
03-20,-0.5378606361826824,-0.7368111727681546,-0.32537312652672395,0.601275399106932,0.7890976405848161,3.1761067661300006
03-21,-0.5281197291269999,-0.7409079147073697,-0.34415172259961446,0.5864513224555574,0.7836675296123794,3.1744015623218997
03-22,-0.5267354887379837,-0.7347646566465847,-0.3901169853391715,0.5521043544140661,0.7796707508666838,3.273231113593664
03-23,-0.5194579150156348,-0.728854731919133,-0.48335558141206203,0.538307014392966,0.7682437467753643,3.28690395966892
03-24,-0.514767007959952,-0.7330248071916811,-0.5360175108182854,0.504962718583897,0.7571548844203067,3.3226355136197205
03-25,-0.5280761009042697,-0.728528215797563,-0.6406694402245089,0.48936031691825194,0.7284956125123094,3.390880095730744
03-26,-0.5257851938485867,-0.7174016244034449,-0.7351280362973992,0.46952217306475985,0.708973613513358,3.374688250710594
03-27,-0.5126409534595707,-0.6987350330093266,-0.8032799657036233,0.42886131977899017,0.6894150982699888,3.3493473304290484
03-28,-0.45122446759971707,-0.6838376173178226,-1.2874530027722018,0.40502498402518783,0.6191889716238236,3.425095519199163
03-29,-0.4976080939954214,-0.6734811873180503,-0.9956049209863815,0.3406110970890807,0.6299004629674807,3.313118552716177
03-30,-0.49409156562585627,-0.6681952588269714,-1.1573657539222935,0.3292574384038668,0.6138425778440231,3.2533095091362245
03-31,-0.5052539919035068,-0.6498620007661865,-1.300994349995183,0.3234074861899925,0.5883044780796076,3.2149670994861284
04-01,-0.5287497515144912,-0.6578154093720682,-1.4366262794014066,0.33789739240220124,0.5750395243998212,3.2526958041578835
04-02,-0.547712177792142,-0.6846854846446162,-1.4989515421409636,0.33707529691227023,0.5563614418888886,3.262297747726051
04-03,-0.5465812707364593,-0.670312226583831,-1.5921968048805208,0.3235064801967471,0.550063931069932,3.30440997638193
04-04,-0.5419736970141097,-0.6703723018563796,-1.6905087342867446,0.3282761117853384,0.5452153632057234,3.292628036224052
04-05,-0.5460361232917599,-0.6712990437955947,-1.7827339970263014,0.3278652788886961,0.5211118734531667,3.3192852216003983
04-06,-0.5297152162360778,-0.6583024524014762,-1.9169092597658584,0.31929934816149935,0.509055667171211,3.3406392594620966
04-07,-0.5283276425137287,-0.6330525276740246,-2.025991189172082,0.297028973330943,0.5113777942226347,3.374248262732032
04-08,-0.5204100687913789,-0.6075726029465731,-2.1150397852449716,0.31143325324760457,0.5343850607729311,3.4295527590298347
04-09,-0.5004424950690299,-0.5912393448857884,-2.2573950479845286,0.3233827794278689,0.5257868407373794,3.460446527639749
04-10,-0.4780249213466806,-0.5657860868250034,-2.4115436440574185,0.32928709625661745,0.5458765652149318,3.471646120097314
04-11,-0.4617906809576645,-0.5634328287642183,-2.5597455734636423,0.3307993893704692,0.5405552033106078,3.5084020554347455
04-12,-0.4607197739019816,-0.5561629040367665,-2.693000836203199,0.339727204606602,0.5297432976971932,3.5652851039353646
04-13,-0.44451553351296613,-0.5328763126426483,-2.772549432276089,0.3366115166671904,0.5550568827873202,3.565731493198374
04-14,-0.41528795979061633,-0.4941430545818637,-2.831908028348978,0.3284952898072128,0.5646026350784644,3.6226245208004855
04-15,-0.37081038606826744,-0.47418312985441197,-2.9384266244218686,0.3256130707184153,0.5607444283894225,3.618132607657832
04-16,-0.3573994790125847,-0.4616065384602934,-3.0180118871614257,0.33118616488737346,0.5953449675321675,3.6831358977329742
04-17,-0.3468419052902353,-0.4385999470661749,-3.068617149900983,0.35362690501014116,0.6001280828463758,3.6432510816969246
04-18,-0.3296743315678861,-0.4242300223387233,-3.1100024126405397,0.3749014707643793,0.6075219902917126,3.60075674004348
04-19,-0.3015534245122034,-0.42550009761127194,-3.2443676753800963,0.3883767397765513,0.6226484167311575,3.485765136626537
04-20,-0.29760585078985374,-0.4058001728838203,-3.3294829381196527,0.40189285301649247,0.6033335358253173,3.462104363849058
04-21,-0.293354943734171,-0.39448691482303505,-3.3705982008592095,0.40802231049507426,0.6005200633202818,3.3662659696058235
04-22,-0.28819070334515473,-0.3921103234289167,-3.459273463598766,0.41235028525323997,0.6210772636181615,3.290439434649289
04-23,-0.2628864629561389,-0.37107039870146535,-3.583388726338323,0.3934050104356243,0.6434942244702129,3.1982717916223478
04-24,-0.2405388892337894,-0.3817804739740137,-3.7058273224112135,0.38275525533195864,0.646665173294099,3.108908018812939
04-25,-0.23480464884477356,-0.38722721591322856,-3.796995918484104,0.3745772487397843,0.6589637068951846,3.0431273670734273
04-26,-0.23838707512242446,-0.3678772911857768,-3.94755118122366,0.37937408740855305,0.6773387032569708,3.0707326074206436
04-27,-0.23203950140007534,-0.3588106997916587,-4.047983110629883,0.40324235476464104,0.6875426727737604,3.0769813426837427
04-28,-0.23158526101105942,-0.3462607750642073,-4.12281837336944,0.4159759692017287,0.694664413548746,3.1035293048736823
04-29,-0.23325768728871007,-0.31140418367008904,-4.197593636108997,0.41107273753124557,0.7021093957689298,3.184293280194976
04-30,-0.21619344689969444,-0.3014475922759705,-4.233298898848554,0.41566076450477796,0.7223522549542548,3.186387303081142
05-01,-0.1909392065106783,-0.27229433421518545,-4.299837494921444,0.42692597203519683,0.7370254215500667,3.1777649862378325
05-02,-0.161891632788329,-0.24327774282106707,-4.351086090994334,0.43179335664382806,0.7511810037194231,3.205435001861062
05-03,-0.1588573923993129,-0.2282378180936157,-4.379574687067224,0.42450912156910003,0.7449435340484579,3.176209458952743
05-04,-0.1489664853436304,-0.19422456003283073,-4.398506616473448,0.42846423854583165,0.7460464694458279,3.1990163757289807
05-05,-0.12057557828794807,-0.16052463530537872,-4.403315212546337,0.41902043427575697,0.7405697846462413,3.1550009825968197
05-06,-0.10629800456559857,-0.13249137724459376,-4.405007141952561,0.4327365041994505,0.7417911677747355,3.088831056425638
05-07,-0.08193376417658224,-0.13267811918380892,-4.397885738025452,0.4461749810893102,0.7337353826650249,3.108727325223516
05-08,-0.07031285712089955,-0.13142486112302407,-4.3678743340983415,0.4598240798233315,0.7129195233407266,3.0301481098916567
05-09,-0.06236528339854991,-0.1328549363955724,-4.308042930171232,0.46115070190080826,0.7148968818507675,2.9148678549873432
05-10,-0.047141043009533666,-0.12734834500145387,-4.290948192910789,0.49369604546592916,0.6887766411813138,2.8951183986437146
05-11,-0.044393469287184226,-0.11513175360733549,-4.263786788983679,0.5058173468817551,0.6847921830865771,2.8589876051337217
05-12,-0.026956940917619188,-0.10981749178292328,-4.295680955252925,0.503383831123274,0.6727259181257774,2.8422613423939964
05-13,-0.01604041254805353,-0.11224656329184439,-4.384028454855505,0.5123269478510456,0.6734825070865903,2.927810455901329
05-14,-0.010372838825704634,-0.11626330523105914,-4.422163717595061,0.5158823717770835,0.6617310693256591,2.9152853204715887
05-15,-0.028971931770021685,-0.11715004717027397,-4.457612313667951,0.5289640293766676,0.6521958412167456,2.924093553441631
05-16,-0.027511024714338823,-0.10199678910948909,-4.450934243074174,0.551699939059347,0.6526387105261174,2.891270879117469
05-17,-0.026333450991989436,-0.10156686438203777,-4.484036172480398,0.5710351326795158,0.6601672116904416,2.886504759858372
05-18,-0.02630254393630712,-0.11680027298791953,-4.527714768553288,0.5900400104480784,0.6615537407271926,2.9352239484449862
05-19,-0.014531636880624454,-0.11476368159380095,-4.5290966979595115,0.6002093792676417,0.648107796055409,2.9763237462738528
05-20,0.005462603508391284,-0.13066042353301568,-4.581435294032402,0.6048117265807752,0.6335935741911228,2.9719701689443947
05-21,0.021066843897406973,-0.12679049880556428,-4.608073890105292,0.5976336796904409,0.6342484924766426,2.978998402702783
05-22,0.025737750953089444,-0.12134724074477954,-4.639159152844849,0.5908703445356082,0.6248550929837221,3.009754947456178
05-23,0.026798658008771802,-0.13118064935066118,-4.622011082251072,0.5878726284476723,0.6317622363935521,3.0409484492862466
05-24,0.03986623173112114,-0.12615739128987596,-4.539119678323962,0.5894564882436147,0.6186427737258635,3.099427829611165
05-25,0.05355713878680387,-0.11877413322909072,-4.56530494106352,0.5928569123316206,0.6323169555600818,3.1356039104921214
05-26,0.07815471250915271,-0.12059087516830591,-4.536490203803077,0.5965101610819985,0.6383214533666696,3.069175364252961
05-27,0.0879022862315019,-0.12181428377418782,-4.517382133209301,0.5994259625312147,0.6368331506857651,3.154103867347128
05-28,0.0927365266205182,-0.12487769238006932,-4.49552072928219,0.600605940707798,0.6369079527650279,3.1832787017024247
05-29,0.10861076700953434,-0.1304344343192842,-4.441382658688413,0.6033748551366108,0.6422169009715585,3.1545528515139565
05-30,0.1271850073985506,-0.13234450959183253,-4.430437921427971,0.598038404129713,0.6313275023463434,3.2075440583191264
05-31,0.14456258112089934,-0.139324584864381,-4.399119850834194,0.616740474194628,0.6212276655444392,3.3146580237629912
06-01,0.1595368215099155,-0.1386113268035963,-4.430305113573751,0.61001232394713,0.6165220217719817,3.3495668104033114
06-02,0.18677106189893125,-0.13306473540947789,-4.480847042979975,0.625842993398761,0.6124276399126947,3.400500315754904
06-03,0.19309530228794733,-0.1502381440153593,-4.468832305719532,0.6295225059286628,0.5954195181068728,3.4199353041335665
06-04,0.1936128760102965,-0.16490155262124123,-4.502167568459089,0.6274205223167939,0.5881694153375279,3.5266436852739687
06-05,0.21120711639931292,-0.1832182945604565,-4.525409497865312,0.6259200654911355,0.6095121101596036,3.593576910787071
06-06,0.2157180234549955,-0.17843503649967135,-4.549231427271534,0.6176136457059963,0.6153198358057425,3.5776973904079425
06-07,0.23986559717734462,-0.16280511177221943,-4.596620023344426,0.6015715451034364,0.6260115340825605,3.621118040809429
06-08,0.24855650423302675,-0.14592185371143426,-4.700338619417316,0.5908656103014509,0.6337705309988761,3.6836259459164666
06-09,0.2573574112887096,-0.13322192898398286,-4.732657215490206,0.5749133056835166,0.6381209585601094,3.6997278432371417
06-10,0.2583583183443922,-0.13793533758986484,-4.7629591448964295,0.5553146145542087,0.6264838514278528,3.709968953129467
06-11,0.26800922540007516,-0.14305541286241313,-4.759127740969319,0.5416184595325318,0.6158863112004862,3.6990746266392143
06-12,0.2852701324557576,-0.12550882146829453,-4.7218230037088755,0.5360505915606099,0.623070496091974,3.645032554635839
06-13,0.2915410395114404,-0.12044556340750948,-4.774498266448433,0.5309524122115663,0.6047205475541263,3.6359055114614214
06-14,0.3152786132337898,-0.12706563868005807,-4.742216862521323,0.5114342293249294,0.5992608691493151,3.660467416040136
06-15,0.3172128536228057,-0.13603571395260664,-4.715125458594214,0.5135977343490865,0.6073858086178588,3.593592750318166
06-16,0.3366204273451549,-0.13282578922515492,-4.720640721333771,0.4950034921203399,0.6319092493696681,3.557249890066209
06-17,0.3478380010675038,-0.12145586449770299,-4.705222650739994,0.49092804040767085,0.6224137412629159,3.5387319543317224
06-18,0.3509022414565195,-0.11906260643691798,-4.697691246812884,0.48831289171496833,0.616931418887794,3.5366979635381743
06-19,0.3624964818455355,-0.11728934837613325,-4.67849650955244,0.49764474188940205,0.6341331976852216,3.592539573816516
06-20,0.35532405556788466,-0.09259942364868176,-4.558631772291998,0.49591655286078873,0.6146971612273686,3.5316445736139026
06-21,0.3518349626235673,-0.09819283225456313,-4.490667035031555,0.511551285829637,0.6160451097722678,3.5469055652899515
06-22,0.35716253634591666,-0.07934624086044466,-4.416328964437779,0.5304490953124672,0.6078412253117569,3.5553985949949105
06-23,0.3671467767349327,-0.07388631613299304,-4.425804227177335,0.5299931769548257,0.6130675053101946,3.584050176423183
06-24,0.37867435045728215,-0.06541305807220836,-4.378729489916891,0.5386476041504681,0.6078701329264437,3.583630570559336
06-25,0.3825219241796315,-0.08362646667809,-4.346078085989781,0.5490311441235229,0.6160136836001027,3.665075355474909
06-26,0.39083283123531465,-0.07925320861730485,-4.349710015396004,0.5520041887422039,0.6309421616001506,3.589632831082899
06-27,0.39548707162433006,-0.06160328388985305,-4.3323286114688955,0.5479037749797862,0.6494077232620529,3.5460152591666034
06-28,0.3986779786800132,-0.04889335916240139,-4.294067207541786,0.5371778270955445,0.6626735527540514,3.5073575590699715
06-29,0.397265552402362,-0.04117343443495001,-4.207162470281343,0.525377876087036,0.6891083628567585,3.4481667595673353
06-30,0.3858597927913787,-0.02734684304083184,-4.1186410663542325,0.5226628978928843,0.7007958593504628,3.3883893354999737
07-01,0.36325403318039473,0.01281308168662006,-3.9789163290937895,0.5256420809062567,0.7153312608375192,3.349647461449369
07-02,0.3693382735694111,0.01754300641407198,-3.907284925166679,0.5268273812277843,0.7393623080557692,3.3665205925405868
07-03,0.3950958472917603,0.025849597808190024,-3.8418235212395695,0.5126802944209281,0.7432556765177105,3.4244429611889595
07-04,0.4166734210141095,0.054349522535641494,-3.7587987839791266,0.5061743606101995,0.7710849868450439,3.4018312964804323
07-05,0.4227943280697919,0.058129447263093256,-3.67264071338535,0.49849410557069346,0.7786929129278218,3.4002743386923604
07-06,0.4251252351254745,0.08354603865721175,-3.6067626427915735,0.48384717644407554,0.8107156900752476,3.423413394798237
07-07,0.41334280884782376,0.08803596338466317,-3.4716412388644633,0.4822717980244927,0.828460607972165,3.392916044020708
07-08,0.42098371590350625,0.0835825547787814,-3.31720650160402,0.5118578133224312,0.8399087863257567,3.4174514528528555
07-09,0.43121128962585553,0.09044247950623308,-3.159861764343577,0.5271332155567611,0.843021462071663,3.412914786733573
07-10,0.4354121966815382,0.11819240423368485,-3.048033693749801,0.5259150698671985,0.8538049485122667,3.4668440295040295
07-11,0.43424643707055377,0.15599566229446998,-2.9110422898226913,0.5265949981585388,0.8674634929682956,3.4667628187922275
07-12,0.43256734412623643,0.1670155870219216,-2.7383542192289148,0.5274758382970873,0.88455500050133,3.532840578725288
07-13,0.43422825118191904,0.17582551174937308,-2.5588461486351384,0.5305381440750162,0.9185227340958838,3.5160770839972284
07-14,0.44509915823760143,0.18465876981015794,-2.4286980780413616,0.5359119003392127,0.9494973668295533,3.489630916988234
07-15,0.44671673195995093,0.20185869453760982,-2.3018966741142513,0.5425307050008527,0.967874943627946,3.5327930786986736
07-16,0.4288809723489666,0.20555861926506175,-2.1456952701871415,0.5333333289919745,0.990472067673996,3.5455697163830195
07-17,0.44055854607131667,0.21523854399251321,-1.961763866260032,0.5124327709121747,1.0317273725853013,3.5040355571179815
07-18,0.45078945312699936,0.21690180205329793,-1.7669224623329227,0.5123330993507992,1.0613892043253401,3.492975713225998
07-19,0.44261036018268224,0.23902839344741622,-1.5888677250724796,0.5277649246096585,1.0748337606961238,3.447553933078536
07-20,0.46841460057169837,0.2339483181748682,-1.525229654478703,0.5193500371670268,1.097761407586118,3.4272880221978417
07-21,0.4928288409607144,0.24640824290231972,-1.4115682505515932,0.5256980183918751,1.090506932114388,3.3652224530072075
07-22,0.4934064146830634,0.2284981676297712,-1.3274901799578167,0.5193620659653353,1.1014878270061987,3.316976600371559
07-23,0.4698406550720799,0.21740142569055604,-1.1872421093640406,0.535113409535871,1.0949930348094805,3.3571371205749654
07-24,0.4599215621277624,0.22472801708467452,-0.994380705436931,0.5345751359384243,1.0927498981274295,3.4025391975382813
07-25,0.4499591358501124,0.25210460847879307,-0.8602759681764878,0.5259877717994558,1.1014184791113757,3.355973244701682
07-26,0.4433800429057949,0.24798119987291128,-0.6844712309160442,0.5282001343931787,1.1046579990955392,3.357529505611962
07-27,0.44409428329481127,0.24057779126702913,-0.502799826988934,0.5365148441065646,1.119205524054607,3.356963264444711
07-28,0.4492151903504934,0.24248438266114736,-0.3052450897284906,0.5479591011593733,1.1344454880582984,3.312209898452982
07-29,0.4461494307395095,0.2698943073885992,-0.15063035246804776,0.5541490998802919,1.1126781880714565,3.3406491899925523
07-30,0.44579367112852547,0.27520423211605116,0.015984384792394835,0.572316212029876,1.1367439513538797,3.328809889053776
07-31,0.4726879115175415,0.2629774901768361,0.15472245538617102,0.5772629399472542,1.1439508263653866,3.31282311345366
08-01,0.47963548523989086,0.27936741490428724,0.18437385931328096,0.5880278741716022,1.1284342729736092,3.3404660645566953
08-02,0.49031972562890686,0.30718733963173894,0.3456919299070577,0.608280385438453,1.1426096372573906,3.290986424238681
08-03,0.4868372993512561,0.30918059769252415,0.5249600005008341,0.5960917677325462,1.142386096596078,3.248463480555135
08-04,0.47752153974027206,0.32583718908664255,0.6544247377612773,0.5973881435743794,1.1564480224462235,3.167175166026331
08-05,0.4904624467959546,0.32898711381409396,0.7938494750217205,0.6121622916400915,1.1485899810856386,3.2062701257489308
08-06,0.5042433538516369,0.3418770385415456,0.9702775456154967,0.6171224764462754,1.141527167703987,3.153119767145351
08-07,0.5152475942406529,0.3692936299356638,1.0894489495426065,0.6076935606412828,1.1266607896845058,3.0840640624638667
08-08,0.5218224559435514,0.3770812250934098,1.1604897832733614,0.5889167608431257,1.1172249260289335,3.1230718352875964
08-09,0.5266706509797833,0.39668882025115565,1.289850617004116,0.5918242506577671,1.118184029146747,3.1469659155709095
08-10,0.5463182247021322,0.4017354116452737,1.4810286875978926,0.6042045984303211,1.1050693856736318,3.2076200638887937
08-11,0.5460291317578151,0.3943986697060585,1.6055534248583356,0.5993387436329972,1.1074055902260225,3.243693994377624
08-12,0.567393372146831,0.4138985944335102,1.7550114954521117,0.5937378333906576,1.0778076869913344,3.2087817576923605
08-13,0.5733442792025142,0.43329851916096207,1.8479628993792214,0.574587273010851,1.068931070302211,3.1779039501298536
08-14,0.5834841409054126,0.45895944765204116,1.932097066443309,0.5560654252925545,1.0838913664437195,3.2158948586939995
08-15,0.601640669274978,0.4750037094764533,1.9922945668407301,0.5586790817269888,1.1020656408703982,3.272298861835665
08-16,0.6005549096639935,0.49829696753723807,2.1292593041011743,0.5696800904867623,1.0966508401765582,3.243427840769732
08-17,0.6109258167196765,0.5328102255980232,2.2438307080282835,0.5511720079522914,1.0799386325089284,3.2339525018070816
08-18,0.642220057108692,0.5533601503254751,2.3723854452887267,0.5446000744192349,1.0959544894570623,3.205656582449707
08-19,0.6635976308310416,0.5439800750529267,2.5332035158825033,0.5606016201847127,1.1020162895152756,3.185480818406468
08-20,0.6695185378867243,0.5694466664470447,2.6701582531429464,0.5686669185780713,1.1091721400686754,3.277236433340927
08-21,0.6878861116090741,0.5835665911744965,2.8100963237367234,0.5687614470886684,1.1291652894451352,3.320600153868256
08-22,0.6180333062093163,0.5725786315366227,1.9277016388128019,0.6019235161233069,1.0912984550073157,4.538515604187922
08-23,0.6171704944417548,0.5914118964403667,2.0528513999586595,0.6146398030339328,1.0709759278744833,4.508961151229518
08-24,0.6336410160075263,0.6030784946774437,2.160258736862092,0.6147773894103251,1.0472679809874013,4.528740130914225
08-25,0.6529691133308743,0.6200632747327028,2.2412084980079494,0.6123833780504502,1.0428270643953506,4.5391712173563885
