month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-08,-0.5674694773878683,-0.3510679349815146,1.6672382599138613,0.6558292928218492,0.5928766687116102,3.013006753739421
02-09,-0.5836002369988524,-0.34828217692072966,1.669044663840971,0.6505144063744154,0.6088456507800208,2.994890381431867
02-10,-0.590282663276503,-0.34812808552661145,1.6556460677680809,0.642511385214954,0.6032900309907606,2.985939740093193
02-11,-0.5860509228874872,-0.3418056607991598,1.6387649716951906,0.6373119286791438,0.5937594404511876,3.016456228389743
02-12,-0.5748700158318045,-0.32998156940504164,1.5995022089556339,0.6260177091395087,0.597302526941067,3.036883290696636
02-13,-0.5571532754427885,-0.3170699780109233,1.5649327795494106,0.6223923668643631,0.5949818500138555,3.0611750940166726
02-14,-0.5402257017204394,-0.3053567199501382,1.515712516809854,0.6188045121663456,0.6010230268191544,3.138244464614553
02-15,-0.5252506279980902,-0.29425596188935316,1.448267254070297,0.6231954250801627,0.6121110706736055,3.191055715105929
02-16,-0.5050788876090744,-0.28201853716190156,1.4002119913307403,0.6337352367916782,0.5985773226159125,3.2745781215987297
02-17,-0.4905829805533921,-0.2712094457677833,1.3405892285911833,0.6539592876099182,0.5945168751870276,3.3087261844521607
02-18,-0.4776962401643762,-0.25694952104033164,1.2823564658516262,0.6526881817222537,0.5877698318070945,3.3669081739452
02-19,-0.4635411664420268,-0.25076792964621336,1.2390462031120695,0.6655356613977597,0.5780924337939396,3.4542525618884263
02-20,-0.45532025938634424,-0.25246383825209506,1.1763959403725126,0.6727968193903875,0.5630205766284698,3.4495188287056764
02-21,-0.44940268566399477,-0.2539955801913102,1.130903177632956,0.6833608702028146,0.5796019874430944,3.4307445299450676
02-22,-0.4427551119416453,-0.2628706554638586,1.0941054148933993,0.6872176081519811,0.5826363907781799,3.339524726751876
02-23,-0.43809837155262926,-0.270005730736407,1.0501118188205092,0.6950436839391746,0.5888759222836426,3.313017336415751
02-24,-0.43638246449694645,-0.2758058060089554,1.0247040560809524,0.6858428881295362,0.6397044241339959,3.309525966360802
02-25,-0.429102390774597,-0.2792725479481704,1.004527126674729,0.6879497561174108,0.6378031910429185,3.3790606875896794
02-26,-0.41757315038558107,-0.2776676232207188,1.0163835306018387,0.7091161062959602,0.6239647978044698,3.4036737488899433
02-27,-0.40796807666323165,-0.2749310318266005,1.050938267862282,0.710580033017093,0.6359007243123994,3.4331290035072555
02-28,-0.3957547682450393,-0.27758761274458993,1.0773430270839253,0.7104960956378097,0.6617137916816002,3.3696524386301836
03-01,-0.37787645982684687,-0.2916041936625794,1.0826894529722346,0.7195662690825988,0.6865157573304683,3.399055782024587
03-02,-0.3658189847419878,-0.3137616079139022,1.0311625455272109,0.701625208763162,0.6875668671477415,3.4142367407593595
03-03,-0.35856650965712883,-0.34258402216522504,0.9542181380821871,0.7096663411615726,0.7031857618691112,3.4400085256047372
03-04,-0.3572031026014463,-0.37025576410444005,0.8704812086759636,0.7097581644525702,0.7120283714941061,3.413551066436798
03-05,-0.3633430288790972,-0.3962866727103218,0.776238445936407,0.7091280066581166,0.7315428419845683,3.393385475194369
03-06,-0.3713721218234147,-0.42234591464953686,0.698414849863517,0.7197340527285468,0.7301011180409833,3.351244679236143
03-07,-0.37283204810106557,-0.4495751565887519,0.6134354204572936,0.7138412970515647,0.7287084379523482,3.3501845420042886
03-08,-0.37178280771204963,-0.48201939852796694,0.5145376577177369,0.7061407268354466,0.721097840475721,3.290583231861712
03-09,-0.37403273398970016,-0.5093753071338485,0.4311982283115133,0.69996434000418,0.7166344766143831,3.2854925894888067
03-10,-0.37819432693401756,-0.5363145490730634,0.36447379890528975,0.6885736705545181,0.7041698806296504,3.2588479563363184
03-11,-0.38711841987833495,-0.561480457678945,0.3031002028323995,0.6863058880825084,0.6972781963121857,3.247304586388752
03-12,-0.397691679489319,-0.57890469961816,0.2586041067595094,0.6837117521075431,0.6894632013690671,3.2424645005494726
03-13,-0.4115497637223633,-0.6033851582554053,0.20300565432714437,0.6593104259514123,0.6907384727583549,3.19991368344737
03-14,-0.43036401026643756,-0.6323237252416656,0.1146197737150418,0.6455667719203274,0.679886505158472,3.1701960726490794
03-15,-0.4538924234771785,-0.6578206255612593,0.02493222643627252,0.6361903657505312,0.686213467622538,3.141432768592531
03-16,-0.47741583668791926,-0.6868150258808531,-0.07280198750916342,0.6420879838979991,0.725938602157589,3.0884752569472096
03-17,-0.49727942527659985,-0.71592154283575,-0.1687155117617911,0.6281664877378829,0.7338953975158129,3.0830443887087133
03-18,-0.511986018220917,-0.7311591181082984,-0.24868410783468117,0.6124185141592899,0.7664219388085541,3.096360918369502
03-19,-0.5217776111652341,-0.7416591933808467,-0.3034210372409045,0.6111967343119138,0.7858004592447697,3.1290839188263626
03-20,-0.5273175374428847,-0.7461742686533952,-0.3406971333137947,0.6019865589404902,0.7884631664071395,3.1987128239230453
03-21,-0.5302891303872019,-0.7402693439259435,-0.3680007293866848,0.5871454533366265,0.7831623528121234,3.19782996753954
03-22,-0.5275507233315193,-0.7369585858651585,-0.40124515879290856,0.5527479272755732,0.7791939292957607,3.296412700425963
03-23,-0.5217773162758367,-0.7360119944710402,-0.4539062548657989,0.538938258149055,0.7678699598662528,3.3102242912973483
03-24,-0.5217664092201542,-0.7329170697435885,-0.5280356842720224,0.5055911942393464,0.7567963242198558,3.3455698724083818
03-25,-0.5215288354978049,-0.7285763116828037,-0.6142884470115795,0.4900026184004363,0.7281834453209216,3.4130442221977195
03-26,-0.5198245951087889,-0.7210463869553521,-0.6942695430844696,0.4702321274752729,0.7088009721481812,3.396435572851545
03-27,-0.5159170213864396,-0.7079989622279004,-0.7796864724906934,0.429652795855982,0.689389523372887,3.3716202211727455
03-28,-0.5075494476640903,-0.695014870833782,-0.8649892352302504,0.3935155685447185,0.6527079643765844,3.3365043045240896
03-29,-0.49962604060840765,-0.6827132794396635,-0.970548664636474,0.34639043097458777,0.6301558103141846,3.315811371272771
03-30,-0.49777930021939165,-0.6704950213788786,-1.094977260709364,0.33002830943268524,0.6138154220034969,3.2774166065252204
03-31,-0.5051825598303756,-0.664740096651427,-1.2347125234489207,0.3242384504779568,0.5880981733032375,3.240152964813715
04-01,-0.5184591527746931,-0.6667635052573085,-1.3639802861884773,0.3388108663307978,0.5747434893385786,3.27963786201317
04-02,-0.5315815790523439,-0.6672927471965235,-1.472688048928034,0.33795468104117976,0.5561340408672665,3.2903566860238898
04-03,-0.5407615053299946,-0.6724203224690718,-1.5700666450009244,0.32431123475055695,0.5497429921463811,3.3331006326789243
04-04,-0.5450830982743118,-0.6757912310749534,-1.656593574407148,0.3290208632149879,0.5447216400559803,3.321912770312994
04-05,-0.5405838578852957,-0.6691954730141685,-1.7610830038133718,0.32866823901762876,0.5205766669342874,3.349378433661047
04-06,-0.536020450829613,-0.6598805482867168,-1.869531599886262,0.3201176951072362,0.5085622371898018,3.37080648656136
04-07,-0.5306295437739303,-0.6441806235592653,-1.9756643626258188,0.2978011005963259,0.51071847202218,3.4048140907218833
04-08,-0.5192311367182478,-0.6241656988318136,-2.0943296253653756,0.3121038128447276,0.5337197886498276,3.460574655216315
04-09,-0.5063085629958985,-0.6010366074376954,-2.2179882214382656,0.32406665771050636,0.5253180232396535,3.4911694258856314
04-10,-0.4896743226068826,-0.5836316827102439,-2.3514268175111557,0.33005540443631187,0.5453234650460126,3.501759001724178
04-11,-0.47475174888453325,-0.5707792579827923,-2.4959170802507127,0.33159119411623034,0.5399219312053372,3.537734230177291
04-12,-0.4608385172067906,-0.5552864498906437,-2.6232799866307945,0.34052217810283547,0.529108759710994,3.5937864347336186
04-13,-0.4452774565513509,-0.5369697001161468,-2.7244971314978055,0.3369380987574079,0.5560325157212612,3.583841099232571
04-14,-0.42265556256257814,-0.5142512836749831,-2.815293443031483,0.3284952898072128,0.5646026350784644,3.6226245208004855
04-15,-0.3969486685738054,-0.49020620056715286,-2.892672254565161,0.3256130707184153,0.5607444283894225,3.618132607657832
04-16,-0.3725849325404259,-0.467133167490686,-2.964240922458314,0.33118616488737346,0.5953449675321675,3.6831358977329742
04-17,-0.35118152548474335,-0.44965490942990094,-3.0337645185312043,0.35362690501014116,0.6001280828463758,3.6432510816969246
04-18,-0.3338672850957274,-0.4374841513691159,-3.110249781270761,0.3749014707643793,0.6075219902917126,3.60075674004348
04-19,-0.3189188780400446,-0.4235325599749976,-3.1881175440103178,0.3883767397765513,0.6226484167311575,3.485765136626537
04-20,-0.3055471376510286,-0.41250430191421267,-3.263612806749874,0.40189285301649247,0.6033335358253173,3.462104363849058
04-21,-0.2951762305953457,-0.404474377186761,-3.3509305694894307,0.40802231049507426,0.6005200633202818,3.3662659696058235
04-22,-0.2855094902063296,-0.39086695245930936,-3.435685832228988,0.41235028525323997,0.6210772636181615,3.290439434649289
04-23,-0.2712427498173135,-0.3848620277318577,-3.5297719283018782,0.3934050104356243,0.6434942244702129,3.1982717916223478
04-24,-0.25660517609496414,-0.3830471030044061,-3.636371357708102,0.38275525533195864,0.646665173294099,3.108908018812939
04-25,-0.24415426903928159,-0.3769888449436211,-3.758440787114325,0.3745772487397843,0.6589637068951846,3.0431273670734273
04-26,-0.2364425286502657,-0.37392392021616944,-3.874589383187215,0.37937408740855305,0.6773387032569708,3.0707326074206436
04-27,-0.23363971363918973,-0.364147362124021,-3.9776881229006302,0.40324235476464104,0.6875426727737604,3.0769813426837427
04-28,-0.23231391605066018,-0.34651087063581204,-4.0781563165617625,0.41498755732015025,0.7012637823072075,3.0987034207227153
04-29,-0.22711846921801038,-0.3325486124182093,-4.150063964170612,0.40842096175398074,0.6925720025129095,3.1855691717336656
04-30,-0.2173883731412402,-0.31325475413787945,-4.211016065727178,0.41675369601798096,0.7033137776661609,3.188295900349
05-01,-0.2015030357757432,-0.29067676249285257,-4.267866644257603,0.4286438101449214,0.7200629322138694,3.1697254903108725
05-02,-0.1830618650769128,-0.2713004375144924,-4.311423056121361,0.43490901377110813,0.7339940682080714,3.200008324918892
05-03,-0.16545152771141583,-0.24376744586946564,-4.351960301318453,0.42169067340182953,0.7232158349937969,3.1696320773123134
05-04,-0.14707619034591884,-0.21467195422443883,-4.378698379848878,0.42651248684829124,0.7308045572058958,3.1978392739932016
05-05,-0.13318001964708853,-0.18576896257941197,-4.395028958379303,0.417964426930594,0.7309849193406527,3.1503362420761056
05-06,-0.11469551561492482,-0.16038847093438513,-4.3982870369097276,0.43700090361791577,0.733127259635203,3.094778553439476
05-07,-0.09572851158276105,-0.1435704792893583,-4.390482615440153,0.4460329824271413,0.7235534921128473,3.097435454819139
05-08,-0.08202317421726378,-0.13583332097766487,-4.366459860637245,0.46089003953056734,0.7062677037160382,3.028386502036471
05-09,-0.06646450351843315,-0.13359866266597142,-4.336512105834336,0.46387195453387353,0.711935143244838,2.909147057584747
05-10,-0.0569408328196026,-0.12744650435427793,-4.304913517698095,0.49461923177618466,0.6878454806942008,2.895350722239847
05-11,-0.04607216212077201,-0.12182851270925106,-4.28771659622852,0.5050259945627841,0.6888613428523553,2.8544168609584926
05-12,-0.03373849142194148,-0.11833052106422426,-4.311969674758945,0.5043842917322643,0.6681604191322932,2.844155072420885
05-13,-0.023957320723111093,-0.11668752941919744,-4.348523586622703,0.5116893594965671,0.6579193568096278,2.9454182942580167
05-14,-0.02196865002428062,-0.11890953777417063,-4.394454165153128,0.5142519773525565,0.6526226901671837,2.9331377217530386
05-15,-0.02219247932545012,-0.11718987946247711,-4.428418077016887,0.5365182033201967,0.6440312780600238,2.9067996699149408
05-16,-0.025157975293286415,-0.11413022115078364,-4.447974488880645,0.5530560780566213,0.6472799021489594,2.870121924153031
05-17,-0.02936097126112263,-0.11529139617242357,-4.467637567411069,0.5721813611694748,0.6497263904850097,2.879388912215932
05-18,-0.02493813389562562,-0.11531673786073014,-4.488945645941494,0.5893187173400523,0.6478092180987618,2.9226950669349065
05-19,-0.017112796530128708,-0.12286541288236996,-4.527254557805253,0.6042035322154137,0.6376235163634616,2.9759074908813363
05-20,-0.005874125831298529,-0.13004325457067642,-4.5644301363356785,0.6083507891810512,0.6267586504518318,2.976917665276391
05-21,0.006344544867531636,-0.13147442959231628,-4.596358214866103,0.6019809839366173,0.6209417613247673,2.998092762095574
05-22,0.017384882233028465,-0.13620227128062284,-4.622231293396529,0.5941723513089986,0.6130921952073111,3.014603549544727
05-23,0.02639521959852531,-0.1350076129689294,-4.611787705260287,0.5887588837757408,0.622066249634078,3.0517756212654845
05-24,0.034999723630688956,-0.13103212132390252,-4.597311617124046,0.5910202843389044,0.6148874923286238,3.1053399595528393
05-25,0.04841922766285253,-0.13028496301220896,-4.57244219565447,0.5947768564977766,0.6309049897533169,3.139268656634296
05-26,0.06330456502834941,-0.1263986380338488,-4.544891940851562,0.5981309538306502,0.6339700003113199,3.0777770074452353
05-27,0.07683216110511963,-0.12494561308685219,-4.532611542408128,0.6022550446889114,0.6352001201943075,3.1593094094895577
05-28,0.0909726079377696,-0.1273333548692494,-4.5007850233503115,0.600605940707798,0.6369079527650279,3.1832787017024247
05-29,0.10354423885963279,-0.12826436338104036,-4.4723298836781105,0.6033748551366108,0.6422169009715585,3.1545528515139565
05-30,0.11827372053737563,-0.13174530528889178,-4.441615290058192,0.598038404129713,0.6313275023463434,3.2075440583191264
05-31,0.13497379425972494,-0.1351787138947735,-4.4253113861310815,0.616740474194628,0.6212276655444392,3.3146580237629912
06-01,0.15451386798207417,-0.13583628916732193,-4.435177482203973,0.61001232394713,0.6165220217719817,3.3495668104033114
06-02,0.17099144170442335,-0.14030969777320362,-4.444776078276863,0.625842993398761,0.6124276399126947,3.400500315754904
06-03,0.18325401542677264,-0.14670393971241869,-4.470538007683087,0.6295225059286628,0.5954195181068728,3.4199353041335665
06-04,0.196171589149122,-0.15785568165163372,-4.494314103755977,0.6274205223167939,0.5881694153375279,3.5266436852739687
06-05,0.20340832953813806,-0.16919825692418208,-4.511410199828867,0.6259200654911355,0.6095121101596036,3.593576910787071
06-06,0.2151009032604874,-0.17233999886339713,-4.5433571292350905,0.6176136457059963,0.6153198358057425,3.5776973904079425
06-07,0.22883681031616993,-0.1675950741359454,-4.592899891974647,0.6015715451034364,0.6260115340825605,3.621118040809429
06-08,0.24037438403851913,-0.15509598274182695,-4.644711821380871,0.5908656103014509,0.6337705309988761,3.6836259459164666
06-09,0.2510344577608683,-0.14497105801437535,-4.698143750787094,0.5749133056835166,0.6381209585601094,3.6997278432371417
06-10,0.25807036481655093,-0.14003363328692378,-4.738770680193317,0.5553146145542087,0.6264838514278528,3.709968953129467
06-11,0.26724877187223367,-0.13493037522613882,-4.744141776266208,0.5416184595325318,0.6158863112004862,3.6990746266392143
06-12,0.27579467892791637,-0.1317362838320205,-4.754602039005764,0.5360505915606099,0.623070496091974,3.645032554635839
06-13,0.2900247526502657,-0.12901885910456878,-4.7494164684119875,0.5309524122115663,0.6047205475541263,3.6359055114614214
06-14,0.3023256597059484,-0.1272639343771172,-4.738415897818212,0.5114342293249294,0.5992608691493151,3.660467416040136
06-15,0.31516323342829766,-0.12909317631633227,-4.7381203272244345,0.5135977343490865,0.6073858086178588,3.593592750318166
06-16,0.32923747381731355,-0.12934575158888068,-4.720801423297325,0.4950034921203399,0.6319092493696681,3.557249890066209
06-17,0.338143380872996,-0.12734499352809564,-4.709670019370216,0.49092804040767085,0.6224137412629159,3.5387319543317224
06-18,0.3494642879286784,-0.12265840213397729,-4.700512782109772,0.48831289171496833,0.616931418887794,3.5366979635381743
06-19,0.35414019498436083,-0.112601810739859,-4.660010544849329,0.49764474188940205,0.6341331976852216,3.592539573816516
06-20,0.3551394353733767,-0.10678605267907403,-4.6063716409222195,0.49591655286078873,0.6146971612273686,3.5316445736139026
06-21,0.35670450909572604,-0.0968569612849557,-4.536031070328443,0.511551285829637,0.6160451097722678,3.5469055652899515
06-22,0.35786708281807533,-0.08600620322417066,-4.472857999734666,0.5304490953124672,0.6078412253117569,3.5553985949949105
06-23,0.3637046565404247,-0.07920961183005229,-4.42788242914089,0.5299931769548257,0.6130675053101946,3.584050176423183
06-24,0.37137639692944074,-0.07556802043593402,-4.391735191880446,0.5386476041504681,0.6078701329264437,3.583630570559336
06-25,0.37979397065179027,-0.07554476237514907,-4.375080454620003,0.5490311441235229,0.6160136836001027,3.665075355474909
06-26,0.38687904437413956,-0.07247400431436407,-4.351711550692893,0.5520041887422039,0.6309421616001506,3.589632831082899
06-27,0.39187995142982235,-0.06834407958691231,-4.330545980099116,0.5479037749797862,0.6494077232620529,3.5460152591666034
06-28,0.39556585848550496,-0.057730821526127324,-4.295817076172007,0.5371778270955445,0.6626735527540514,3.5073575590699715
06-29,0.394322598874521,-0.044754230132009076,-4.238049838911564,0.525377876087036,0.6891083628567585,3.4481667595673353
06-30,0.3862643392635372,-0.026150138737890793,-4.149696768317788,0.5226628978928843,0.7007958593504628,3.3883893354999737
07-01,0.37892941298588667,-0.009541047343772452,-4.0530011977240115,0.5256420809062567,0.7153312608375192,3.349647461449369
07-02,0.37838698670823623,0.007214710717012556,-3.961666460463568,0.5268273812277843,0.7393623080557692,3.3665205925405868
07-03,0.3860903937639189,0.02763880211113089,-3.871705889869791,0.5126802944209281,0.7432556765177105,3.4244429611889595
07-04,0.40097546748626817,0.03896789350524919,-3.795136985942681,0.5061743606101995,0.7710849868450439,3.4018312964804323
07-05,0.41492220787528405,0.05546865156603413,-3.7200064153489047,0.49849410557069346,0.7786929129278218,3.4002743386923604
07-06,0.4194839482642999,0.07101524296015241,-3.627460844755128,0.48384717644407554,0.8107156900752476,3.423413394798237
07-07,0.4205615219866491,0.0783235010209374,-3.5170627741613516,0.4822717980244927,0.828460607972165,3.392916044020708
07-08,0.422665762375665,0.08640175908172235,-3.3888680369009085,0.5118578133224312,0.8399087863257567,3.4174514528528555
07-09,0.4252375027646809,0.09506335047584064,-3.2491857996404656,0.5271332155567611,0.843021462071663,3.412914786733573
07-10,0.43046340982036346,0.11205327520329234,-3.109036062380022,0.5259150698671985,0.8538049485122667,3.4668440295040295
07-11,0.43335931687604595,0.13291153326407737,-2.964322991786246,0.5265949981585388,0.8674634929682956,3.4667628187922275
07-12,0.4341135572650619,0.15425729132486238,-2.8140690878591363,0.5274758382970873,0.88455500050133,3.532840578725288
07-13,0.43653529765407767,0.17087388271898066,-2.6592351839320263,0.5305381440750162,0.9185227340958838,3.5160770839972284
07-14,0.439652871376427,0.1823396407797656,-2.5069487800049166,0.5359119003392127,0.9494973668295533,3.489630916988234
07-15,0.4387312784321095,0.19197539884055065,-2.3587840427444733,0.5425307050008527,0.967874943627946,3.5327930786986736
07-16,0.4403138521544589,0.20182865690133567,-2.2095134721506966,0.5333333289919745,0.990472067673996,3.5455697163830195
07-17,0.4417364258768084,0.20988941496212069,-2.0440695682235868,0.5124327709121747,1.0317273725853013,3.5040355571179815
07-18,0.4407098329324912,0.21918183968957228,-1.865812330963144,0.5123330993507992,1.0613892043253401,3.492975713225998
07-19,0.45059323998817413,0.2262792644170239,-1.7106959270360342,0.5277649246096585,1.0748337606961238,3.447553933078536
07-20,0.4636608137105236,0.23407168914447551,-1.5731470231089246,0.5193500371670268,1.097761407586118,3.4272880221978417
07-21,0.4743150540995396,0.23697078053859383,-1.463288952515148,0.5256980183918751,1.090506932114388,3.3652224530072075
07-22,0.48112262782188897,0.2315640385993788,-1.3628825485880383,0.5193620659653353,1.1014878270061987,3.316976600371559
07-23,0.47899936821090505,0.22925896332683038,-1.2301703113275955,0.535113409535871,1.0949930348094805,3.3571371205749654
07-24,0.46751926655531467,0.23076427141897893,-1.092407801041011,0.5345751359384243,1.0927498981274295,3.4025391975382813
07-25,0.45450381414384455,0.23633617957385467,-0.9320280780354766,0.5269779297008672,1.1012427270830991,3.3563079634615263
07-26,0.44726467764316147,0.24335635445812406,-0.7643211423109926,0.5287977615570509,1.1030458349144026,3.3597499450641104
07-27,0.44434269038659846,0.2479689627384539,-0.6001369938675588,0.5373023143563636,1.116175549122004,3.3774370906423847
07-28,0.44527302775209554,0.2521769543834806,-0.42400590573131697,0.5482349768935051,1.1340086513944998,3.360646166812075
07-29,0.44750503178425927,0.2593574460285074,-0.24923565092840863,0.5524884935944405,1.1130727532995548,3.348593555546324
07-30,0.4559614437718163,0.2644929043715645,-0.08026012309935898,0.5702926169034823,1.1341430553461471,3.333167401963601
07-31,0.46378750500349375,0.27317079611068196,0.04949511744864021,0.5803899233935372,1.1421588104125548,3.3052269337348266
08-01,0.47323571547929144,0.2814794545791932,0.1753934040489225,0.5883774678742414,1.1297674524239854,3.3447499181199016
08-02,0.4810835751992094,0.2880013797770982,0.2956247367014879,0.6144945124611385,1.146170822259845,3.2880170517693736
08-03,0.48247584287452083,0.30258743833970014,0.41565550904686144,0.6022163859435222,1.1452544604944108,3.301100213828886
08-04,0.48567394388316554,0.3146218302356355,0.5717229480589018,0.6030065878836836,1.157556586867854,3.193027956008282
08-05,0.48970204489181013,0.32052038879823747,0.714522887070942,0.6171955267308763,1.150816792757623,3.188858349708316
08-06,0.4970584792337882,0.33242394736083936,0.8588536594163154,0.6172624748280642,1.1520272482321952,3.237462120856049
08-07,0.5066540802424329,0.344786672590108,0.9911902650950224,0.607920532924431,1.1366633837250244,3.113014987664346
08-08,0.5156388479177441,0.36339773115271,1.113436037440396,0.5906269775869876,1.1190143832342418,3.1104494248100143
08-09,0.5245369489263888,0.3822521230486453,1.253027643119103,0.5916117393130755,1.1166637579083598,3.139201779724564
08-10,0.5345308832683668,0.39212734827791396,1.3855259154644768,0.6009404861582244,1.1057844704910096,3.2124872363204755
08-11,0.546569817610345,0.4015642401738492,1.5292158544765169,0.599190225455341,1.1085104265747219,3.248703401348564
08-12,0.5583220852856565,0.4107227987364511,1.6651899601552238,0.6025188383602434,1.0799478774354716,3.223890346382361
08-13,0.5696176862943014,0.42560385729905315,1.7784823991672638,0.5811193868475054,1.0692244441071663,3.189934035631448
08-14,0.583167453969613,0.4474465825283218,1.8851340048459706,0.5568149712028598,1.0841586808873422,3.218472164717011
08-15,0.5901638883115912,0.47011930775759037,1.9845022771913445,0.5604942739058711,1.101908499400384,3.2272545039825515
08-16,0.5988069893202358,0.49430703298685896,2.089245549536718,0.5718555888841684,1.0959310419024817,3.2290695706146457
08-17,0.6123009236622139,0.5170305915494608,2.2033021552154253,0.5592675128255673,1.0819592731306784,3.2197586642227867
08-18,0.6251281913375252,0.5352283167787295,2.3249354275607987,0.5493007744784247,1.0960057167549266,3.1914756524688968
08-19,0.6426771256795034,0.5512935420079982,2.455841199906172,0.5658874356131749,1.1015031518862026,3.214679432796486
08-20,0.6617785600214816,0.5640054339039334,2.5943044722515456,0.5664393873954124,1.1103591940350988,3.2860565243461908
08-21,0.6787108276967931,0.5752414924665354,2.733151077930253,0.570780197382722,1.1310134843403956,3.315429222330431
08-22,0.6909380953721045,0.5891683843624708,2.86580768360896,0.5619166542195831,1.1475011848312875,3.2933242271128655
08-23,0.7050713717586891,0.6037465595603758,2.9901398495948586,0.5744279489172943,1.1280055499223816,3.2394724025332877
08-24,0.7198591655678198,0.618748968028887,3.099728969528474,0.573164042568607,1.1012267497429056,3.230659870471034
08-25,0.7320756434661638,0.6376756097680045,3.1970642100764737,0.5686363227978795,1.0955822056526365,3.2170978687696863
