month_day,east,north,up
04-20,-0.29760585078985374,-0.4058001728838203,-3.3294829381196527
04-21,-0.293354943734171,-0.39448691482303505,-3.3705982008592095
04-22,-0.28819070334515473,-0.3921103234289167,-3.459273463598766
04-23,-0.2628864629561389,-0.37107039870146535,-3.583388726338323
04-24,-0.2405388892337894,-0.3817804739740137,-3.7058273224112135
04-25,-0.23480464884477356,-0.38722721591322856,-3.796995918484104
04-26,-0.23838707512242446,-0.3678772911857768,-3.94755118122366
04-27,-0.23203950140007534,-0.3588106997916587,-4.047983110629883
04-28,-0.23158526101105942,-0.3462607750642073,-4.12281837336944
04-29,-0.23325768728871007,-0.31140418367008904,-4.197593636108997
04-30,-0.21619344689969444,-0.3014475922759705,-4.233298898848554
05-01,-0.1909392065106783,-0.27229433421518545,-4.299837494921444
05-02,-0.161891632788329,-0.24327774282106707,-4.351086090994334
05-03,-0.1588573923993129,-0.2282378180936157,-4.379574687067224
05-04,-0.1489664853436304,-0.19422456003283073,-4.398506616473448
05-05,-0.12057557828794807,-0.16052463530537872,-4.403315212546337
05-06,-0.10629800456559857,-0.13249137724459376,-4.405007141952561
05-07,-0.08193376417658224,-0.13267811918380892,-4.397885738025452
05-08,-0.07031285712089955,-0.13142486112302407,-4.3678743340983415
05-09,-0.06236528339854991,-0.1328549363955724,-4.308042930171232
05-10,-0.047141043009533666,-0.12734834500145387,-4.290948192910789
05-11,-0.044393469287184226,-0.11513175360733549,-4.263786788983679
05-12,0.030937536786641167,-0.24208052437519006,-3.9690776349575905
05-13,-0.01604041254805353,-0.11224656329184439,-4.384028454855505
05-14,-0.010372838825704634,-0.11626330523105914,-4.422163717595061
05-15,-0.028971931770021685,-0.11715004717027397,-4.457612313667951
05-16,-0.027511024714338823,-0.10199678910948909,-4.450934243074174
05-17,-0.026333450991989436,-0.10156686438203777,-4.484036172480398
05-18,-0.02630254393630712,-0.11680027298791953,-4.527714768553288
05-19,-0.014531636880624454,-0.11476368159380095,-4.5290966979595115
05-20,0.005462603508391284,-0.13066042353301568,-4.581435294032402
05-21,0.021066843897406973,-0.12679049880556428,-4.608073890105292
05-22,0.025737750953089444,-0.12134724074477954,-4.639159152844849
05-23,0.026798658008771802,-0.13118064935066118,-4.622011082251072
05-24,0.03986623173112114,-0.12615739128987596,-4.539119678323962
05-25,0.05355713878680387,-0.11877413322909072,-4.56530494106352
05-26,0.07815471250915271,-0.12059087516830591,-4.536490203803077
05-27,0.0879022862315019,-0.12181428377418782,-4.517382133209301
05-28,0.0927365266205182,-0.12487769238006932,-4.49552072928219
05-29,0.10861076700953434,-0.1304344343192842,-4.441382658688413
05-30,0.1271850073985506,-0.13234450959183253,-4.430437921427971
05-31,0.14456258112089934,-0.139324584864381,-4.399119850834194
06-01,0.1595368215099155,-0.1386113268035963,-4.430305113573751
06-02,0.18677106189893125,-0.13306473540947789,-4.480847042979975
06-03,0.19309530228794733,-0.1502381440153593,-4.468832305719532
06-04,0.1936128760102965,-0.16490155262124123,-4.502167568459089
06-05,0.21120711639931292,-0.1832182945604565,-4.525409497865312
06-06,0.2157180234549955,-0.17843503649967135,-4.549231427271534
06-07,0.23986559717734462,-0.16280511177221943,-4.596620023344426
06-08,0.24855650423302675,-0.14592185371143426,-4.700338619417316
06-09,0.2573574112887096,-0.13322192898398286,-4.732657215490206
06-10,0.2583583183443922,-0.13793533758986484,-4.7629591448964295
06-11,0.26800922540007516,-0.14305541286241313,-4.759127740969319
06-12,0.2852701324557576,-0.12550882146829453,-4.7218230037088755
06-13,0.2915410395114404,-0.12044556340750948,-4.774498266448433
06-14,0.3152786132337898,-0.12706563868005807,-4.742216862521323
06-15,0.3172128536228057,-0.13603571395260664,-4.715125458594214
06-16,0.3366204273451549,-0.13282578922515492,-4.720640721333771
06-17,0.3478380010675038,-0.12145586449770299,-4.705222650739994
06-18,0.3509022414565195,-0.11906260643691798,-4.697691246812884
06-19,0.3624964818455355,-0.11728934837613325,-4.67849650955244
06-20,0.35532405556788466,-0.09259942364868176,-4.558631772291998
06-21,0.3518349626235673,-0.09819283225456313,-4.490667035031555
06-22,0.35716253634591666,-0.07934624086044466,-4.416328964437779
06-23,0.3671467767349327,-0.07388631613299304,-4.425804227177335
06-24,0.37867435045728215,-0.06541305807220836,-4.378729489916891
06-25,0.3825219241796315,-0.08362646667809,-4.346078085989781
06-26,0.39083283123531465,-0.07925320861730485,-4.349710015396004
06-27,0.39548707162433006,-0.06160328388985305,-4.3323286114688955
06-28,0.3986779786800132,-0.04889335916240139,-4.294067207541786
06-29,0.397265552402362,-0.04117343443495001,-4.207162470281343
06-30,0.3858597927913787,-0.02734684304083184,-4.1186410663542325
07-01,0.36325403318039473,0.01281308168662006,-3.9789163290937895
07-02,0.3693382735694111,0.01754300641407198,-3.907284925166679
07-03,0.3950958472917603,0.025849597808190024,-3.8418235212395695
07-04,0.4166734210141095,0.054349522535641494,-3.7587987839791266
07-05,0.4227943280697919,0.058129447263093256,-3.67264071338535
07-06,0.4251252351254745,0.08354603865721175,-3.6067626427915735
07-07,0.41334280884782376,0.08803596338466317,-3.4716412388644633
07-08,0.42098371590350625,0.0835825547787814,-3.31720650160402
07-09,0.43121128962585553,0.09044247950623308,-3.159861764343577
07-10,0.4354121966815382,0.11819240423368485,-3.048033693749801
07-11,0.43424643707055377,0.15599566229446998,-2.9110422898226913
07-12,0.43256734412623643,0.1670155870219216,-2.7383542192289148
07-13,0.43422825118191904,0.17582551174937308,-2.5588461486351384
07-14,0.44509915823760143,0.18465876981015794,-2.4286980780413616
07-15,0.44671673195995093,0.20185869453760982,-2.3018966741142513
07-16,0.4288809723489666,0.20555861926506175,-2.1456952701871415
07-17,0.44055854607131667,0.21523854399251321,-1.961763866260032
07-18,0.45078945312699936,0.21690180205329793,-1.7669224623329227
07-19,0.44261036018268224,0.23902839344741622,-1.5888677250724796
07-20,0.46841460057169837,0.2339483181748682,-1.525229654478703
07-21,0.4928288409607144,0.24640824290231972,-1.4115682505515932
07-22,0.4934064146830634,0.2284981676297712,-1.3274901799578167
07-23,0.4698406550720799,0.21740142569055604,-1.1872421093640406
07-24,0.4599215621277624,0.22472801708467452,-0.994380705436931
07-25,0.4499591358501124,0.25210460847879307,-0.8602759681764878
07-26,0.4433800429057949,0.24798119987291128,-0.6844712309160442
07-27,0.44409428329481127,0.24057779126702913,-0.502799826988934
07-28,0.4492151903504934,0.24248438266114736,-0.3052450897284906
07-29,0.4461494307395095,0.2698943073885992,-0.15063035246804776
07-30,0.44579367112852547,0.27520423211605116,0.015984384792394835
07-31,0.4726879115175415,0.2629774901768361,0.15472245538617102
08-01,0.47963548523989086,0.27936741490428724,0.18437385931328096
08-02,0.49031972562890686,0.30718733963173894,0.3456919299070577
08-03,0.4868372993512561,0.30918059769252415,0.5249600005008341
08-04,0.47752153974027206,0.32583718908664255,0.6544247377612773
08-05,0.4904624467959546,0.32898711381409396,0.7938494750217205
08-06,0.5042433538516369,0.3418770385415456,0.9702775456154967
08-07,0.5152475942406529,0.3692936299356638,1.0894489495426065
08-08,0.5591514317607884,0.4362750738627768,1.6587185032206666
08-09,0.5266706509797833,0.39668882025115565,1.289850617004116
08-10,0.5463182247021322,0.4017354116452737,1.4810286875978926
08-11,0.5460291317578151,0.3943986697060585,1.6055534248583356
08-12,0.567393372146831,0.4138985944335102,1.7550114954521117
08-13,0.5733442792025142,0.43329851916096207,1.8479628993792214
08-14,0.5215894309005327,0.5121864070065958,2.3403530638821173
08-15,0.601640669274978,0.4750037094764533,1.9922945668407301
08-16,0.6005549096639935,0.49829696753723807,2.1292593041011743
08-17,0.6109258167196765,0.5328102255980232,2.2438307080282835
08-18,0.642220057108692,0.5533601503254751,2.3723854452887267
08-19,0.6635976308310416,0.5439800750529267,2.5332035158825033
08-20,0.6695185378867243,0.5694466664470447,2.6701582531429464
08-21,0.6878861116090741,0.5835665911744965,2.8100963237367234
08-22,0.6172600697572673,0.5584471334925049,1.8810705621627013
08-23,0.6167175090097193,0.581117877492252,2.0065516575196978
08-24,0.6374691414763644,0.5948228147061919,2.1384992693232103
08-25,0.6543810655033014,0.6128564417488218,2.2188187166985585
08-26,0.6653028434056097,0.6399879955135167,2.286620645704664
08-27,0.6583040958563577,0.6676782893886757,2.391753474845119
08-28,0.6360219726090098,0.6841703353282487,2.4071466969540474
08-29,0.654830758452571,0.702677532782973,2.501630828153885
08-30,0.66421227156886,0.7287301847831515,2.5427907169294794
08-31,0.6665937846851485,0.7231707155712094,2.726089999644468
09-01,0.6499783281044678,0.7157506402986613,2.807477161147335
09-02,0.6407234775843929,0.7151245044200523,2.8915249287108087
09-03,0.6413080210037122,0.7317923079353825,2.940902999304585
09-04,0.6539289280593945,0.749011626602228,2.995123494140786
09-05,0.6637074108726533,0.7878491270872557,3.137556110189108
09-06,0.6685495300495478,0.7854593548450105,3.190537211085915
09-07,0.6543431643779583,0.8122726129057954,3.2479789180433274
09-08,0.6604489199184889,0.8266282952090045,3.3587751704552855
09-09,0.6608213421256872,0.8365597350879713,3.3876865743823954
09-10,0.6661998249389453,0.8596942052699685,3.4398949480064753
09-11,0.6814692168431129,0.8658923118156022,3.4873699882972216
09-12,0.6721658814745535,0.8913298123006296,3.557084422527362
09-13,0.6715504248938723,0.8924491309674749,3.635889765848411
09-14,0.676313756191979,0.9010229950888659,3.666201169775521
09-15,0.6797619359749347,0.9031695864829846,3.6237277252177815
09-16,0.6625161763639507,0.9068616324225576,3.603851250357013
09-17,0.6451946591772091,0.9086445874530394,3.6196596239810925
09-18,0.6267095056268309,0.9281639061198849,3.590528603665778
09-19,0.6197243520764527,0.9543862550897608,3.617258189411069
09-20,0.6045937439806202,0.9715358767869096,3.593030199398785
09-21,0.6148994995211511,1.0152188318173916,3.570744633628925
09-22,0.6256749520313792,1.0370563323024187,3.527901492101489
09-23,0.5925897984810014,1.0497392873329008,3.486100774816478
09-24,0.5699864631124418,1.0641767878179282,3.3998546029860126
09-25,0.5505013095620637,1.0636597428484105,3.3256872190343345
09-26,0.5548585802541098,1.0647517887879832,3.2478895320523535
09-27,0.5539006994310047,1.0530498953336165,3.2413948753734023
09-28,0.5487216064866877,1.0748176988489468,3.2189850671792994
09-29,0.5333516044514609,1.0492885326673078,3.2335085923185307
09-30,0.4973725115071436,1.0453684573947597,3.2319654507910953
10-01,0.4834419034113109,1.0561998972737263,3.1641556425969934
10-02,0.4762264468306301,1.0481949735163292,3.1208185616756183
10-03,0.4607352326741914,1.02806580733469,3.1391299656027276
10-04,0.4239228063965408,1.0203972472136569,3.1660686422571103
10-05,0.394531592240102,1.009119596183533,3.1635436825478562
10-06,0.380170681113967,1.0025116421231053,3.1798884198083
10-07,0.37731280029086134,0.9609430820020722,3.1971301267657135
10-08,0.3728609800738172,0.9302169461234633,3.1707839549352475
10-09,0.3370879477355602,0.9249241435781879,3.1070226315896297
10-10,0.31403309721548545,0.9172252804268516,3.0897279749106787
10-11,0.2768752163923804,0.8910203566694544,3.062415136413546
10-12,0.2607627901147294,0.859100281396906,3.0140204797345955
10-13,0.23745339414010894,0.8320802061243576,2.964231883661705
10-14,0.21270460422609483,0.8233298278215063,2.9875160148615425
10-15,0.19822854158480743,0.8132642980035033,3.0097759036371374
10-16,0.1774342971253385,0.8014654348521669,2.985123671200611
10-17,0.15157338599920295,0.7878999050341637,2.911792650885296
10-18,0.1126518688124616,0.7473798297616155,2.8699101154184663
10-19,0.07345459404996274,0.7073506635799766,2.8158578829819407
10-20,0.047608834438978564,0.6875518004286402,2.7801662566060203
10-21,0.0143630748279948,0.6260347554591219,2.7558746302300996
10-22,-0.023285715086019475,0.5739752862471796,2.7703951250663006
10-23,-0.021807232272760848,0.5188218776412981,2.7704550138418944
10-24,-0.031119658550411797,0.4729230144899618,2.805914902617489
10-25,-0.04916541816139568,0.426460514974989,2.8856475186658113
10-26,-0.06600208686328882,0.377294985156986,2.898474074108073
10-27,-0.08434481617124243,0.34389915230868,2.807833962883668
10-28,-0.11115118184283287,0.30365483461188947,2.7084090031744146
10-29,-0.1365757293326044,0.291452941157523,2.6480688919500084
10-30,-0.1241487616708613,0.2777510477031562,2.627907568604391
10-31,-0.12467936976669337,0.27982491182454716,2.6306704876830165
11-01,-0.13010997786252576,0.26159271533987766,2.6183182552464896
11-02,-0.144986040503813,0.2515120340067235,2.5356205682645085
11-03,-0.1436590728420697,0.2351162011584175,2.456256214615861
11-04,-0.13523210518032605,0.21859915618889925,2.367231254906607
11-05,-0.13178695570040125,0.20190938394665403,2.223651749742807
11-06,-0.1555933213719913,0.18184991473471177,2.1179419415487053
11-07,-0.2001572628011574,0.14678438491670903,2.0396624363849054
11-08,-0.18696059816971722,0.12063400661385738,2.0119799009180768
11-09,-0.1935002971746406,0.09735332528070288,1.967342819996702
11-10,-0.20049757193713996,0.07262112879603332,1.9494996784692666
11-11,-0.20612818003297262,0.0249252959477276,1.9212656278509213
11-12,-0.19216181843183539,0.011465826735785405,1.8809103651113643
11-13,-0.19227121440645564,-0.01427849096100556,1.8168914660081712
11-14,-0.18805939825986417,-0.0280985662335541,1.7682877184201296
11-15,-0.173505157870848,-0.05042470211216296,1.764314273862391
11-16,-0.1471115235424381,-0.0626296258695595,1.7711014353652585
11-17,-0.13296031345645234,-0.06294667083907755,1.7954431423226707
11-18,-0.12868486094622436,-0.07121220065708078,1.7378939401891742
11-19,-0.13111849934508732,-0.09469591229326553,1.7662174653284053
11-20,-0.11274001653182894,-0.09527356332338935,1.7542712934979396
11-21,-0.10249183674887309,-0.08772394162624059,1.7258372428795956
11-22,-0.09976789939016006,-0.0784015926563649,1.7126304649885236
11-23,-0.10817426506175008,-0.09053378914103453,1.7014115658853302
11-24,-0.10317457012727962,-0.08719628865600723,1.6672956970851671
11-25,-0.08405972367765735,-0.0779981821103735,1.621776797981974
11-26,-0.06428730147045941,-0.09311522707989156,1.6707245655454466
11-27,-0.05792093986932187,-0.10379590841304615,1.7583299088664963
11-28,-0.06078791160151824,-0.1123432564128675,1.8317594946117879
11-29,-0.07260336818219917,-0.12777848320056742,1.8297618076298066
11-30,-0.08050064294469825,-0.16429855847311556,1.8453610903447952
12-01,-0.08720397831325821,-0.16330954283657298,1.8603512821506927
12-02,-0.08098307125757553,-0.16805689083639425,1.917905110320227
12-03,-0.08303186117158984,-0.17666484489682138,1.922458938489761
12-04,-0.0969745904795436,-0.19307582926027883,1.9187976151441442
12-05,-0.11024459251476994,-0.21213529847222076,1.943896897859133
12-06,-0.10523883697423889,-0.20492507071446617,2.002823453301394
12-07,-0.08298762688825335,-0.19462090356277215,2.0187833420769885
12-08,-0.08476671983257045,-0.20314703944138116,2.0240432308525826
12-09,-0.07937077893250072,-0.12532168880582298,2.5550540890521374
12-10,-0.0939165385434843,-0.11643176407837101,2.490118826312581
12-11,-0.1332684060089799,-0.169506645512502,1.819139005556256
12-12,-0.16561719592299398,-0.15504187230020194,1.7678231367560933
12-13,-0.18713871310973573,-0.1513528566636594,1.8013133285619907
12-14,-0.21034507878132508,-0.15820323496651065,1.8149277627921307
12-15,-0.23415750505897626,-0.16713240114814992,1.7823482576283316
12-16,-0.2728608404275357,-0.18039490066312283,1.7579111767069564
12-17,-0.29959750912942906,-0.1807816426023381,1.7475892473007335
12-18,-0.31602508692223136,-0.1885532330264014,1.773885499712692
12-19,-0.3232859980483668,-0.1952217931474344,1.7691575097004077
12-20,-0.3541105455381389,-0.2025479290260435,1.731887095445699
12-21,-0.369865396058214,-0.2050558830864707,1.6645954690697784
12-22,-0.4005505496085918,-0.2201123219953827,1.6365614184514337
12-23,-0.41639933952260616,-0.23404754878308245,1.629806155711877
12-24,-0.426684493072984,-0.24054944223744867,1.5215296808511085
12-25,-0.4489211617748772,-0.27225436599484565,1.4803804787176125
12-26,-0.5164372562170105,-0.36301609801982576,1.37421963390609
12-27,-0.4906463730119624,-0.2733030219173041,1.2967397300671044
12-28,-0.5041103144411281,-0.28791400628076136,1.224287497630578
12-29,-0.49890758920362716,-0.2901643845836125,1.211429204587991
12-30,-0.5002169851782475,-0.3161632477349489,1.1649648509393433
12-31,-0.49909910842559513,-0.3221712017953762,1.14124595183615
