month_day,east,north,up
11-25,-1.02031168898909,0.07201686652641875,8.049146693744829
11-26,-1.0380229105645702,0.040730048003154544,8.1926665432138
11-27,-1.0301290039349216,-0.012459334622674012,8.12830434140072
11-28,-1.0178504819206586,-0.03868461468439985,8.265249831895332
11-29,-0.9953822163166511,-0.020448356284587306,8.283344040338662
11-30,-1.0110011301998238,-0.0024223542950310836,8.340622864166606
12-01,-1.0175892748522268,-0.022750198459321008,8.483317072609937
12-02,-1.0205825477097585,-0.04334983749540644,8.484842050284037
12-03,-0.998770692362162,-0.010487938069952466,8.67070036129147
12-04,-0.9825485806043088,0.010830371611911156,8.724558672298901
12-05,-0.9674239047438917,0.019579450524544538,8.816555444844797
12-06,-0.9304838442680903,-0.025784291075643156,8.724475294313766
12-07,-0.8885745530230574,-0.024994186521984416,8.826995143782739
12-08,-0.8486652617780248,-0.006034851199095286,8.81788422402094
12-09,-0.8000944320714534,0.06139115079046038,8.977050227336065
12-10,-0.7840641659932673,-0.1390723128836189,8.985026659114125
12-11,-0.732340344833705,-0.0995172510650031,8.939528987215573
12-12,-0.6709831903408099,-0.09584552257972023,8.919970204205912
12-13,-0.7670288600916684,0.06058587119901807,7.838952202432136
12-14,-0.7136217055987725,0.04858537746207858,7.858965641644695
12-15,-0.6628812177725432,0.025190439280694237,7.883590191968367
12-16,-0.6195851743907582,0.0338732788770879,7.816953631180929
12-17,-0.4580107066671975,0.07616780863363709,8.792749222486199
12-18,-0.3869988513196008,0.1294297080590906,8.75369471298081
12-19,-0.324263919048927,0.16586083825377523,8.719783793219012
12-20,-0.32341103806030497,0.17937914793563908,8.786811334995676
12-21,-0.3100145673280927,0.10347181659186216,8.815197851131314
12-22,-0.2713668145445987,0.07925166473526478,8.701261290343874
12-23,-0.22241136945341206,0.02952894877610344,8.62268370391541
12-24,-0.19680464231094386,-0.03152710051639147,8.542818937999765
12-25,-0.21563894080950105,-0.07409084211657824,7.7852054541354025
12-26,-0.21229590715251184,0.1247728806682493,6.44799447116723
12-27,-0.3125019176207665,-0.08258941740695183,5.915890313856696
12-28,-0.35196185714496475,-0.1197377743917546,4.970292214607719
12-29,-0.42584743769480365,-0.163096387786814,4.07418129484592
12-30,-0.4605484028600277,-0.16540371913059118,3.166624221237969
12-31,-0.5437775731534572,-0.18139310175641937,2.398805609168478
