month_day,east,north,up,east_sd,north_sd,up_sd
01-27,1.0132032549089558,0.16292409149059872,1.5169466652030288,1.8342404101751115,1.5015202175442635,4.861058051501027
01-28,1.0509501118703326,0.1564461782342382,0.975911275954887,1.9515967627995496,1.4901467360961977,4.82583648594223
01-29,1.0621858577205974,0.1696349316445438,0.4056758867067453,2.057691987388298,1.5267712311736614,4.842725003921228
01-30,1.0981216035708625,0.15196812949929434,0.10908494190304789,2.021891470138799,1.4771683880490238,4.904123475851166
01-31,1.1218573494211277,0.1472902162429335,-0.3302060029006498,1.9762263322388516,1.4459109609777572,4.649370765161727
02-01,1.0955264286047264,0.15056785854212998,-0.5708525032599031,1.946109026847889,1.4123117914537004,4.867490880226102
02-02,1.028362174454991,0.14422327861910308,-0.8699212258413785,1.9500666442608685,1.410406265224253,5.051166721589048
02-03,1.020342364749701,0.10312314314052047,-1.0589788373117428,1.968469957591393,1.3631202849801392,5.381377526904942
02-04,1.0337781105999664,0.08247856321749263,-1.486080893226551,1.9621785125886917,1.37056317225869,5.502656562656375
02-05,1.0083471897835643,0.05898953885002184,-1.8054940602524716,2.014956023409927,1.3263641434560207,5.4319723384056795
02-06,0.9649829356338301,0.10834495892699468,-1.865985005056169,2.0968691590409714,1.269357002634875,5.548408715756579
02-07,0.9959742370396508,0.18561149011507927,-2.221887060970978,2.1791737582815203,1.2637305525327092,5.452663518903028
02-08,1.039587760667694,0.27441135463649674,-2.5320557835524533,2.292886039750033,1.2629483759844846,5.301991723635777
02-09,1.0555123954068473,0.3076223302690248,-2.5088133950228175,2.3881015309668343,1.2559738224348411,5.430829923383458
02-10,1.002359252368224,0.3655444170126647,-2.54805989538207,2.4871224498585462,1.2057294640168315,5.434528822225964
02-11,1.0051394426629336,0.4588442815340825,-2.461439729074657,2.511879330422921,1.1975381583547775,5.561431893273696
02-12,1.0263640774020877,0.4776997016110556,-2.0383084516561323,2.5392878743628975,1.1334058040561967,5.611482403402065
02-13,1.063155378807909,0.45919956613247387,-1.8132216186820524,2.532037978049227,1.0647339128167412,5.376326829957447
02-14,1.1286022357692855,0.5029105417650022,-1.6849903412635274,2.443987851700965,1.0307078718696,5.308869870252976
02-15,1.195049092730662,0.5193215173975302,-1.4741479527338914,2.290694017787822,1.0122555591302667,5.2831255510329065
02-16,1.2169292830253713,0.5786547152522812,-1.2716277864264771,2.0871204009273305,0.9994472813354123,5.081195696964144
02-17,1.318287251097859,0.606643468662588,-0.9985076201190637,1.9367761013259726,0.966754076476195,4.712949867444082
02-18,1.4520896636147915,0.6247099998506715,-1.0534541204783163,1.8494259877717885,0.9813334653739509,4.371538853626783
02-19,1.571536520576167,0.6510987532609777,-0.9726783986153472,1.7161213128783768,1.0194484875206222,4.356101270450124
02-20,1.737350044204211,0.6557541733379496,-0.9376693434190445,1.595693822913136,1.0448071418609777,4.359575259232527
02-21,1.870730234498921,0.6615207045260338,-0.9872380660005197,1.5258000234500975,1.1030856381722476,4.352975226369238
02-22,1.8901215359047423,0.6225316801585633,-0.9813178996931061,1.528341507024958,1.159390951545944,4.537846195838586
02-23,1.8602017261994517,0.5918537669022049,-0.9704644000523595,1.4655675397525547,1.195014563732285,4.551663587561015
02-24,1.8925265567209255,0.5649687220785831,-1.1224393005139497,1.348932673584996,1.2183760628434916,4.706230349162776
02-25,1.9279031576941694,0.5253859971572807,-1.0139527846141239,1.199308152641837,1.2702481822469238,4.882935938129906
02-26,1.9426639161765706,0.4718117276694347,-1.2210589427069725,1.1141683039591965,1.3312086592364483,4.849176267310882
02-27,1.9244843094686066,0.4320744822686129,-1.4059274939622142,1.0435201086700066,1.3389701971714651,4.564766708342396
02-28,1.857915561346501,0.42894759040314373,-1.5848404896618995,0.9838488147138608,1.2569952889086624,4.606326851478823
03-01,1.7820108733690248,0.385937525329623,-0.7584971944587503,1.0167994207459965,1.3367129585958135,4.214144492389675
03-02,1.7411266192192905,0.36392405651770715,-0.782685917040226,0.9927921630473097,1.249584847680936,4.344072528321147
03-03,1.6598023650695566,0.3178572543724578,-0.7229413062883676,0.9779600934394624,1.1880080650581455,4.380031005145556
03-04,1.566651444253155,0.2718971188938747,-0.5940633622031765,0.8504486314152366,1.1491982809494676,4.413663789262429
03-05,1.4367671901034202,0.18969698341529195,-0.6785987514513183,0.7944187405773606,1.0527863778633413,4.215482333339196
03-06,1.2904829359536858,0.09117684793670947,-0.550920807366127,0.7999781018653895,1.0036379331549568,3.9333630261193324
03-07,1.1057320151372838,0.07943004579146119,-0.49126952994760203,0.7525815083209203,0.9378718175094123,3.717929576669866
03-08,1.016501094320883,0.10485657697954479,-0.27268491919574417,0.8123926218966511,0.8173371657462282,3.438567510136143
03-09,0.9735901735044813,0.13694977483429588,0.10319302488944757,0.8270338832728129,0.7793940029797709,3.3150906849170902
03-10,0.8934125860214133,0.10980297268904718,0.04696430230797226,0.8628442787835297,0.7009085658551988,2.9061707576908855
03-11,0.8613283318716789,0.0915228372104654,0.0514955797264971,0.9230828577886342,0.6782831191683445,2.8574279009452006
03-12,0.8150574110552776,0.07262936839854965,0.09066685714502168,0.9407433100627796,0.6596928208602735,3.0013395557600484
03-13,0.7960664902388764,0.04796256625330024,0.18443813456354655,0.9301773696918336,0.6877506415324849,3.1985858072026065
03-14,0.8030355694224751,0.030695764108050617,0.0876627453154045,0.8943494826444893,0.6686133546168381,3.720852712727994
03-15,0.8329779819394074,-0.017571038037198894,-0.18828597726607085,0.8429780925815641,0.6758476418279168,3.7316952845352427
03-16,0.8458937277896732,-0.05105117351578048,-0.15360803318087973,0.7630034315733634,0.6643944519448458,4.091453723597058
03-17,0.8259828069732723,-0.06511797566102964,-0.2768367557623552,0.7255057078349066,0.6796073672038253,4.283559295974268
03-18,0.8186185528235372,-0.058144777806279926,-0.6054921450104971,0.6790451159282705,0.6498042291803723,4.384375109649753
03-19,0.7872409653404695,-0.0629182466181957,-1.0651075342586391,0.7384498070586538,0.6112933063396868,4.603337975764378
03-20,0.7681700445240678,-0.02238504876344487,-1.2320029235067813,0.7961237488605509,0.5869407443004525,4.7902352092209
03-21,0.7312991237076663,0.05697481575797307,-1.5404583127549232,0.9167426274961266,0.5125568426772493,4.816668724386124
03-22,0.6630548695579321,0.07388134694605848,-1.8515537020030652,0.9678804813588748,0.5319136543165207,4.918650573560649
03-23,0.5602906154081967,0.06672121146747563,-2.1314357579178744,1.0372970838795503,0.5303868002875071,4.828552330712607
03-24,0.4919396945917958,0.06456107598889196,-2.408451147166016,1.1045667538386241,0.4610294643859721,4.997220931033077
03-25,0.389162107108728,0.05226760717697556,-2.5096398697474913,1.1547061329475965,0.4956513178314413,5.158497632784099
03-26,0.32257118629232673,0.1378408050317262,-2.6419752589956333,1.1106049416109776,0.48964228473672006,5.328689588138378
03-27,0.2640202654759253,0.17714733621981055,-2.7504706482437746,1.139915132755508,0.448618053732977,5.193695994794217
03-28,0.2205226779928572,0.20697386740789514,-2.9016727041585835,1.1321978798316705,0.4017700378580942,5.099675068086749
03-29,0.15469175717645633,0.23840039859597897,-2.9057814267400586,1.091146520585265,0.4449366595451264,4.923263856697268
03-30,0.13786083636005494,0.27672026311739695,-2.736543482654867,0.9650258737958554,0.4144995770944936,4.939506295332725
03-31,0.09477658221032019,0.2990001276388144,-2.773305538569676,0.8903067158972532,0.4704883110809921,4.73510685289509
04-01,0.07898566139391902,0.349493325493565,-2.7667342611511514,0.8582164743728911,0.4439571121063807,4.652860309047575
04-02,0.07074140724418483,0.3783998566816494,-2.761309650399293,0.8669068171841398,0.39291662197690325,4.452058161130655
04-03,0.06937715309445021,0.3991597212030668,-2.5142717063141022,0.8889387250812882,0.3515653391925943,4.276480870042792
04-04,0.08993289894471546,0.4282129190578174,-2.5379937622289104,0.8434804433944061,0.3162056421699365,4.211495124207496
04-05,0.14812864479498106,0.4381061169125678,-2.5386224848103858,0.7858831462841495,0.32222227860784175,4.163690236364877
04-06,0.22731105731191312,0.4522659814339848,-2.4806112073918616,0.7742222303061443,0.36781926250591435,3.978574514934219
04-07,0.3517201364955126,0.5026391792887356,-2.6646399299733363,0.79710320300053,0.4415682048385778,3.8325279110405153
04-08,0.3717158823457779,0.5597723771434877,-2.8357086525548123,0.8096305389977968,0.49057995761671236,3.720395664804919
04-09,0.38755162819604283,0.6256255749982389,-2.8021773751362877,0.9037529549833563,0.4941833489158064,3.596043123425794
04-10,0.44549404071297494,0.6170254395196575,-2.869086097717763,0.9475382447877698,0.5480870185020005,3.2872912239352483
04-11,0.5356097865632398,0.6642519707077417,-2.6912214869659055,1.0307646008341262,0.614495879961422,3.0229049044716456
04-12,0.5498986029509436,0.7315342044237421,-1.8171858378586847,1.2667026940721293,0.7620742054996176,2.483128866621414
04-13,0.6589274624270509,0.7511850601796277,-3.1176385209458943,1.118652579571293,0.5862879139960245,2.807053761883794
04-14,0.5981098749439828,0.7812249247010467,-3.4136539101940366,1.072742513667676,0.6012042196186503,2.7615286033270663
04-15,0.5660256207942482,0.8751181225557968,-3.3671892994421784,1.0471138846123451,0.6485572537605027,2.696512286687662
04-16,0.4925680333111804,0.8812113204105485,-3.5194846886903193,1.040023767252146,0.6616131421754563,2.5348402061442807
04-17,0.42127044582811213,0.9207978515986326,-3.5061134112717953,1.0226389803914515,0.703354505496979,2.171105774106505
04-18,0.30447952501171016,0.958811049453382,-3.67814213385327,0.9496813972473909,0.8017358631256339,1.7483423585717914
04-19,0.14168860419530918,1.0178642473081325,-3.6678108564347456,0.8976645054853737,0.8177018674082362,1.651456666306248
04-20,0.08852435004557495,1.0684774451628822,-3.5364129123495536,0.853147815004807,0.8515297967646734,1.502439175500439
04-21,-0.029613237437493632,1.101383976350966,-3.638908301597696,0.8139079121114676,0.8545297048802946,1.5255266621291792
04-22,-0.22019082492056138,1.0635171742057181,-3.451963690845838,0.7692426407531567,0.8367621701340264,1.2763574124822552
04-23,-0.402555079070296,1.0370637053938023,-3.3211390800939795,0.8184736157482951,0.8315425813635764,1.3279806816761108
04-24,-0.5179993332200301,1.0289435699152194,-3.2135278026754555,0.7687241085960088,0.8132424104587039,1.3550881455977501
04-25,-0.6738169207030982,1.036103434436637,-3.1277031919235965,0.7458397865626496,0.7907223119958018,1.5542073141956256
04-26,-0.6771960973153893,1.090344670144242,-3.8292270184397164,0.7741612996744471,0.9230439107253646,0.8635880735962325
04-27,-0.7397270181317895,1.10169453466566,-3.872862407687858,0.7702471432815338,0.9514512255141468,1.0464262613078845
04-28,-0.8435912722815246,1.163077732520411,-3.6484644636026666,0.7185023223840455,1.0714715243730961,1.2007669374974623
04-29,-0.8727887181455285,1.1170629738094555,-2.9976968487006137,0.6491589680606449,0.9851819332407581,1.715871902547335
04-30,-0.8210463056285967,1.095222838330873,-3.0632855712820892,0.6335883501856048,0.9696428554197379,1.9899915472753595
05-01,-0.8508638931116648,1.1041027028522907,-3.043620960530231,0.6895153093365124,0.9807168636440766,2.088835056962874
05-02,-0.8948548139280668,1.0752092340403738,-3.0419030164450396,0.6994821694226442,0.9790264123242952,2.1656177949456135
05-03,-0.8831924014111341,1.0827290985617917,-3.160518405693182,0.784723899079987,0.9618610022677967,2.1514297244511225
05-04,-0.8109699888942015,1.1453556297498753,-3.1334804616079905,0.7920300185980934,0.9246234315844568,1.965602631046431
05-05,-0.8213342430439369,1.1091154942712926,-3.2352425175227983,0.7600994503428341,0.9121629940304103,2.0707105635487744
05-06,-0.8236851638603371,1.1201553587927102,-3.3115112401042737,0.7882329800554506,0.8716196926938122,2.1720891256754244
05-07,-0.845276084676739,1.1187685566474612,-3.4869132960190825,0.7854363341143826,0.8432370346804406,2.277116851445482
05-08,-0.817573672159807,1.125941754502212,-3.4788620186005574,0.7775087181958463,0.8412869982726499,2.153435586839559
05-09,-0.8016445929762082,1.1038082856902964,-3.4989840745153664,0.8074034826940366,0.8409758889323431,2.1672127127030825
05-10,-0.7336355137926095,1.100008150211712,-3.5789461304301744,0.7855128734597799,0.8408192464168046,1.9194421488177689
05-11,-0.6639997679423436,1.1189813480664639,-3.6716415196783165,0.8027479764898291,0.7825053511854554,1.7107601048156496
05-12,-0.556804022092079,1.1094878792545486,-3.9248702422597916,0.7298536815422395,0.7253700912598873,1.533374274036382
05-13,-0.4862349429084801,1.1478477437759655,-3.9493256315079344,0.735174124179176,0.7067688233890066,1.387416757764902
05-14,-0.48705253039154767,1.1570742749640508,-3.900021020756076,0.7442900652507326,0.7099530080816685,1.2000534925688406
05-15,-0.5595101178746158,1.1478474728188022,-3.7118764100042183,0.7535907722588149,0.6764842700523231,0.9261187295480889
05-16,-0.5377943720243502,1.121940670673553,-3.61873179925236,0.7964863565773761,0.6329329451069812,0.8139283288896124
05-17,-0.3356954344598163,1.0619251584273424,-3.8831868593173646,0.8991226250981387,0.67346648731373,0.9530199821814114
05-18,-0.44589002949387224,1.0709537601454389,-3.786042166565683,0.8932567206367797,0.5654360749353728,1.1653002978114901
05-19,-0.4360676169769403,0.9800202913335234,-3.813937555813825,0.918419441470064,0.5418296471164318,1.399694851389256
05-20,-0.4437785377933414,0.9653801558549413,-3.779779611728634,0.9690481699060426,0.4841679122785167,1.4014981925761252
05-21,-0.4605961252764095,0.9726200203763578,-3.7551683343101088,0.975421923792224,0.5019334183680136,1.322540004869612
05-22,-0.4658937127594777,1.0058732182311079,-3.6924503902249177,0.9891302654023959,0.5111330817298142,1.377219746181761
05-23,-0.4719513002425451,0.9732864160858596,-3.7337324461397268,0.9879824957452794,0.4755023012394209,1.4943278359158134
05-24,-0.48766222105894713,0.9928596139406117,-3.941574502054535,0.9596114759458694,0.4322963446186661,1.5544853209687666
05-25,-0.5665064752086811,0.9869928117953624,-4.232096557969344,0.9573135301480877,0.35280676326449445,1.6747992657746054
05-26,-0.6384173960250827,0.9347526763167794,-4.362778613884152,0.9290076722360201,0.34243778146680126,1.7437062065757392
05-27,-0.7347949835081506,0.8439258741715298,-4.293860669798961,0.898130776762966,0.38209977603370454,1.8737434316615111
05-28,-0.861079237657885,0.6382057386929458,-4.354689392380436,0.840042797473587,0.5501405275176026,2.0983836188423335
05-29,-0.9491768251409536,0.4828989365476957,-4.315104781628579,0.7567607982478546,0.7794315996789305,2.2542268729003903
05-30,-1.056554412624021,0.32133880106911306,-4.375306837543387,0.7327899007899913,1.0290012391687389,2.3009319637304473
05-31,-1.1325586667737564,0.253645332257197,-4.4469222267915285,0.7654157838169868,1.0484833127824615,2.2514631512096823
06-01,-1.174202920923491,0.20099186344528147,-4.480684282706337,0.7926252636167006,1.070471470451939,2.40233593121989
06-02,-1.187580508406559,0.20612506130003153,-4.36773967195448,0.8005118238732063,1.147457143421174,2.4373907460581212
06-03,-1.1984380958896268,0.2687649258214492,-4.440755061202621,0.7672904192540165,1.2390696860905068,2.490442111770456
06-04,-1.2147623500393614,0.24867145700953297,-4.409063783784097,0.7225261323954227,1.2013318001834241,2.733631487314382
06-05,-1.1830999375224291,0.23021798819761896,-4.313772506365572,0.6796102161049056,1.2065637827279707,2.8093759676772434
06-06,-1.1624241916721634,0.19692451938570305,-4.383814562280381,0.6390956404500757,1.1794869701121293,2.786790007120712
06-07,-1.1169617791552322,0.1397910505737859,-4.608816618195189,0.6880612244485272,1.1504657521820318,2.9112109152654932
06-08,-1.157552699971633,0.03865758176186853,-4.640312007443332,0.6985111708852229,1.2004591756964866,2.8536472680234106
06-09,-1.1356502874547019,-0.014849220383380324,-4.433687396691473,0.6665132813879373,1.268608791021697,2.97992889366196
06-10,-1.163481208271103,-0.06556935586196189,-4.312956119272949,0.6052261611181249,1.3025460077487583,3.181502674446653
06-11,-1.1541787957541711,-0.007569491340544099,-4.2900648418544245,0.519132525031553,1.2101570167528966,3.2913057830363917
06-12,-1.1437963832372386,0.0938570398475406,-4.3766135644359,0.41165321434777724,0.9234677632895927,3.29767902814017
06-13,-1.1520806373869728,0.08901690436895744,-4.735908953684042,0.3678026545038569,0.5576938547224237,3.053040583074325
06-14,-1.1266982248700417,0.07496343555704055,-4.958417676265517,0.45202937336638316,0.3586105492611393,3.2442543181907193
06-15,-1.1300624790197762,-0.01522336658820829,-4.904899732180325,0.5309692328927131,0.4741226554420699,2.9734505528095654
06-16,-1.1803333998361776,-0.13375683540012384,-4.474475121428467,0.6602727435610726,0.7223616308567573,2.6460771246857706
06-17,-1.2364976539859125,-0.2796236375453721,-4.424890510676609,0.7499755223983453,1.089316112670657,2.5198162509146256
06-18,-1.3148752414689802,-0.44833043969062186,-4.404252566591417,0.8443863234403782,1.3075635373423873,2.325811823449046
06-19,-1.4059728289520483,-0.5032505751692036,-4.478134622506226,0.8882892842102263,1.3180557063213925,2.439311865578789
06-20,-1.4470304164351167,-0.5477173773144537,-4.549430011754367,0.931579989288891,1.3331474817310325,2.804025270605192
06-21,-1.4724613372515183,-0.6018108461263697,-4.336112067669175,0.9921280648354467,1.4061998058008949,2.925953803055852
06-22,-1.5425855914012527,-0.6033843149382843,-4.106434123583985,1.0595417024154699,1.4328474223844827,2.925636242419828
06-23,-1.4694565122176537,-0.5283711170835328,-3.8230361794987937,1.0800719099259175,1.4541605355401512,2.9101197241780565
06-24,-1.4592474330340548,-0.487424585895449,-3.6602382354136025,1.1714651410249932,1.4290731485537276,2.624265507935379
06-25,-1.4271050205171227,-0.421691388040698,-3.644946957995078,1.215381121283767,1.4597535714652052,2.433064715191328
06-26,-1.4186692746668574,-0.4694515235192811,-3.62340234724322,1.2689711065667817,1.4645458391533792,2.432320070648796
06-27,-1.382500195483259,-0.44205165899786303,-3.2233244031580286,1.238321714478902,1.479827608647852,2.2505131187007543
06-28,-1.3783977829663274,-0.3507184611431107,-2.837459792406171,1.0577997890638646,1.2910499451284887,2.318572398357806
06-29,-1.3332553704493946,-0.20861192995502656,-2.72966184832098,0.9627143497439744,1.0911347244436649,2.249994456658563
06-30,-1.3084596245991293,-0.10306539876694272,-2.640783904235788,0.8547059609360533,0.8369989716918833,2.2161323177774315
07-01,-1.2664638787488636,-0.04637220091219243,-3.1792126268172636,0.8212872292622481,0.6513731637182046,2.425312187505969
07-02,-1.4234414662319306,0.020174330275891248,-3.1451080160654064,0.7967627296346245,0.5428426224354759,2.214478449279951
07-03,-1.3044990537149983,0.15900086146397635,-3.2630167386468814,0.8243568656749851,0.6447655237924113,2.2571972134274545
07-04,-1.170796641198066,0.19417405931872697,-3.1522721278950234,0.7563123855928731,0.6662567459728558,1.7669412894483207
07-05,-1.299707562014468,0.10645392384014447,-2.799167517143165,0.7616065511880359,0.5270250114256899,1.6060147468586976
07-06,-1.3782318161642024,-0.05562621163843724,-2.72175623972464,0.7785261592258004,0.5980188315582222,1.4168741292701839
07-07,-1.3636360703139376,-0.04625301378368779,-2.657611628972782,0.7834634126024987,0.6283520732085172,1.2965928283199206
07-08,-1.3599869911303388,-0.06085314926227057,-2.623133684887591,0.7541878833504678,0.5931988423058223,1.2080257965445846
07-09,-1.2970979119467398,-0.09391995140751949,-2.6384957408023997,0.7361231075958097,0.6122438101123411,0.92724082439593
07-10,-1.258142166096474,-0.13308008688610318,-2.6249511300505413,0.7452850978940876,0.5975360692255497,0.7261298935149568
07-11,-1.2349997535795423,-0.11565355569801834,-2.6539798526320166,0.6835932333697156,0.5812267697120644,0.6968247298171395
07-12,-1.3187106743959434,-0.21196035784326797,-2.818915241880158,0.4962732331107422,0.4974774365118748,1.0934388582900425
07-13,-1.3009949285456779,-0.20513382665518481,-2.8771306311283,0.4410128330199081,0.3768339480921907,0.9267747288124295
07-14,-1.2904391826954122,-0.209200628800434,-2.726066020376442,0.39314348129424875,0.3556888945439979,1.0507868584614561
07-15,-1.2904434368451465,-0.19698743094568272,-2.669788076291251,0.4415523989837302,0.3348813390577822,1.0354157394643086
07-16,-1.2455010243282145,-0.14121423309093226,-2.5082567988727265,0.4283317724086167,0.3456020661107024,1.4460625370184874
07-17,-1.0427852784779499,-0.03474770190284932,-2.3859388547875353,0.3190688659420591,0.35799547206493215,1.405367321553277
07-18,-1.104082865961018,-0.0042678373814309615,-2.0471675773690103,0.33283139800876416,0.3716474740342923,1.4206167551158693
07-19,-1.1461937867774195,0.016292027139986655,-2.058022966617153,0.3399714284249332,0.3137868730223302,1.3960151978903483
07-20,-0.9989847075938203,0.1177185583280713,-2.374198355865295,0.506076747331694,0.34286801326097244,1.356562483468113
07-21,-0.9205756284102222,0.2779584228494878,-2.481600411780103,0.6805149084692218,0.627659162624271,1.4894627669150526
07-22,-0.9046732158932901,0.2762649540375723,-2.6079891343615786,0.7017939573622839,0.6701145212745192,1.551672740053393
07-23,-0.9540641367096908,0.2569314852256567,-2.7016711902763877,0.7676651501594663,0.6256150485406632,1.5692552396827837
07-24,-0.9796017241927588,0.24186468308040765,-2.748486579524529,0.8065261787518189,0.5925183378606725,1.2921617800237744
07-25,-0.9994059783424939,0.22369121426849192,-2.505621968772671,0.8256582024035204,0.6199254692487427,1.4313398186412254
07-26,-0.9957435658255616,0.27043774545657584,-2.17578402468748,0.8176290334432162,0.5834693385774544,1.5329762814663965
07-27,-0.8949344866419631,0.3146776099779925,-1.8332394139356218,0.7387078336010614,0.5597645841595914,1.581610764336757
07-28,-0.815498740791698,0.2613974744994103,-1.7110281365170974,0.7155158186974111,0.5426928647798535,1.2126488864844618
07-29,-0.7696229949414335,0.21171733902082793,-1.5695501924319055,0.7001645162156576,0.5904439021675201,1.1887244577234208
07-30,-0.7547872490911681,0.1759438702089115,-1.6299255816800475,0.6577393048590569,0.5781053162986789,1.0606393189403613
07-31,-0.7711515032409026,0.18926373473032904,-1.4577543042615226,0.6887012287941514,0.5718619462831904,1.1004451490845228
08-01,-0.7685290907239709,0.14485026591841346,-1.4311163601763315,0.6854601242936689,0.5765994055150281,1.1480622685648574
08-02,-0.6840933448737052,0.05110346377316279,-1.6043050827578065,0.6394185703665094,0.6284399454968919,1.2075040058073254
08-03,-0.6644309323567733,-0.012696671705419904,-1.3584538053392818,0.6665766410312822,0.6200104246622994,1.2716606547098692
08-04,-0.6398218531731747,-0.009323473850668451,-0.934269194587424,0.6515349991202741,0.6186425053108008,1.32717223406898
08-05,-0.5951061073229085,-0.014910275995917276,-0.9408179171688994,0.6358233807901816,0.5533195726587159,1.8636579187415145
08-06,-0.6545770281393093,-0.1275370781411656,-0.7189799730837079,0.7425510298747885,0.6427839945937034,1.9496124776642978
08-07,-0.7047012822890448,-0.27804388028641525,-0.4626620289985164,0.5832232336870632,0.569466228298877,1.9887024845342052
08-08,-0.7386922031054463,-0.4604840157649983,-0.3166507515799923,0.49116123306587794,0.59942859683196,1.428508104974129
08-09,-0.819629790588514,-0.5457241512435808,-0.2675594741614678,0.5856509398974795,0.6957511569485387,1.236266207185936
08-10,-0.814114044738249,-0.6367109533888295,-0.340468196742943,0.5414854352824355,0.773473579858243,1.0556668994113187
08-11,-0.8114916322213166,-0.6426710888674101,-0.6827902526577517,0.4792543306666554,0.7765098474553758,0.9126814774406781
08-12,-0.8269892197043844,-0.5922845576793263,-0.687458975239227,0.42687382701868753,0.7223821646972787,1.1699480364555814
08-13,-0.8301001405207856,-0.6190046931579081,-1.0007543644873693,0.3606940785984514,0.6373977666320652,1.2312840516095092
08-14,-0.8076243946705203,-0.5987514953031579,-0.9665297537355114,0.3426476423301729,0.5511495671754857,1.3659431340632298
08-15,-0.6925219821535882,-0.5651516307817398,-0.7752251429836534,0.25773880223919665,0.4996631029909828,1.4253036536644732
08-16,-0.616086236303323,-0.513365099593655,-0.4872138655651284,0.13814392367598607,0.4372581744955376,1.3905251597112358
08-17,-0.6093971571197242,-0.4366185684055707,-0.152495921479937,0.09196225114262853,0.44156258262744996,1.5342345199887377
08-18,-0.5730414112694588,-0.4764587038841535,-0.2080579773947456,0.10903626285845991,0.4774219958087308,1.8196175319189432
08-19,-0.5439923320858604,-0.5130321726960704,-0.24643336664288737,0.07783063023609588,0.3985111852710899,2.161816748310656
08-20,0.027149617143082228,-0.237043222434025,0.04709629185852778,1.2250292593370606,0.7817029052846599,2.0612297846638077
08-21,0.10623238417249221,-0.21886051833989717,-0.0021389260633801013,1.1108691312433396,0.5835778170507366,1.9742668054064738
08-22,0.16128737342412436,-0.16201847081142565,0.027273078236934218,1.0093862881171296,0.49853806461156036,2.007225738434534
08-23,0.1926133028466971,-0.07851368047021108,0.11518636458853064,1.0534524176803914,0.6377248302505157,2.2434304969687724
08-24,0.33576719319723014,-0.02895959220469871,0.07240145191692782,1.0943003401719285,0.6769714039270189,2.5350144268434662
08-25,0.2513412300679099,-0.0975216211553045,0.4441757578045434,1.0390756374795318,0.6894263352362026,2.9718630227786442
08-26,0.23942142036262004,-0.1589328677449989,1.0204403685564012,1.0189634028669374,0.6630000346369553,2.8651267853918996
08-27,0.23129049954621908,-0.2224885587791369,1.2731383126415927,1.011100233618481,0.7055148058870935,2.8298518077656962
