month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-17,-0.206037094238348,0.050907075322451145,1.42370906835957,1.6743129178654967,2.5260124599645875,0.7504807496186425,1.2143912327348394,2.3474986597398138,0.4929086988247468,0.3826316557743675
01-18,-0.20565080174957714,0.046464528257072944,1.3733056762181342,1.6709080856312548,2.518450941389436,0.725403142604285,1.2145318733185833,2.408851410998431,0.47662652679490425,0.3671751171313788
01-19,-0.20171818627581528,0.04478112938106261,1.3379594313232277,1.6663772487054604,2.5176871388360054,0.699379534576754,1.2218620595876508,2.439496465775557,0.4604236759288976,0.3621977738281885
01-20,-0.19501038910753768,0.049251547023978735,1.3122321640919898,1.6590007624682623,2.5216396938386754,0.6793445493558691,1.238206911978619,2.4448271039998004,0.4486582583793429,0.34537271612787207
01-21,-0.19235713739380544,0.0564967121416422,1.3071685332243888,1.648623412723677,2.528311608516875,0.6654508360301323,1.2250999997664793,2.422043757068291,0.43880170033459726,0.3267347284403315
01-22,-0.1914341887103763,0.0637772307946592,1.316950356902242,1.6376902150969954,2.5352245205698334,0.6414304515375684,1.2290267325339383,2.39855453293819,0.44073298406374184,0.29592716816617726
01-23,-0.18775063396634106,0.0763597696496963,1.357611978559893,1.6344908551758903,2.5413239118929822,0.6352970113698861,1.2310873589412945,2.4064473086750886,0.4479044597898265,0.2879221484840872
01-24,-0.18068324083846762,0.08851503577746073,1.4282463274902717,1.6364556756973438,2.549593704334904,0.6285902749544139,1.2342910155468487,2.389155551046373,0.44137737363414564,0.2856953087412797
01-25,-0.17064413053887684,0.10229252412744734,1.4909948178347914,1.6432807550257842,2.5593160039275493,0.627747739873563,1.2250007520462192,2.4015873223785817,0.4418681157639513,0.28205838691269614
01-26,-0.16254643438070027,0.11266900237642387,1.5301897728257756,1.6562720981884116,2.56834925304377,0.627158530658743,1.2298693477768006,2.4382868909008604,0.4525323576362233,0.30428767547164226
01-27,-0.15474166751545293,0.11860204628196593,1.5083029096349418,1.673279234908094,2.5705812716960885,0.6383926117279319,1.2427491724234687,2.4736559314021895,0.4529774070396676,0.32780001493560784
01-28,-0.14305407236737733,0.1282845851370029,1.4633473595754214,1.6878116450542084,2.568483300048346,0.6605590351864988,1.2412548663326048,2.5309785981970343,0.4571865929577344,0.3546847921356985
01-29,-0.12802506307788744,0.14302065934557517,1.4001140317381229,1.6960233868609729,2.559147470795102,0.6755771840405906,1.2440436486700082,2.6047623180422335,0.46436059660709766,0.38232783709857926
01-30,-0.1060869628793067,0.1648981476955617,1.3292685826887034,1.6968667220759424,2.555525434801675,0.6934575751812656,1.226983601240453,2.6289719721345284,0.4735349708738141,0.38690748471535014
01-31,-0.07721552934739274,0.19545139362130592,1.2522766689928193,1.6980908074762076,2.553037173215557,0.6748920619530782,1.1997139179378604,2.6695975034140464,0.4566813302521036,0.3587444962645229
02-01,-0.04283096450234747,0.22044302338543398,1.1731201088322887,1.7001841492380227,2.5524865772713614,0.6681789801493945,1.1896448680080987,2.7149538905961452,0.4548987584655757,0.33995420598224396
02-02,-0.015986803697706276,0.2441629359778449,1.1048069830151923,1.7071443447628785,2.555878505386821,0.658282349639475,1.178704972483672,2.7430241138515865,0.44804224254822034,0.3535934988553009
02-03,0.005448266197844102,0.25646668695409414,1.0519009279051668,1.7133445290229867,2.5624371842653386,0.6552566775204596,1.191352728809706,2.8353742652195235,0.46457919628645283,0.36356129848621366
02-04,0.0212621239721823,0.26986841772832315,1.0061756808759492,1.7208005365967594,2.57227505326794,0.6670730835143412,1.1821095444159098,2.9347377702136916,0.4728737336634446,0.3951391379952543
02-05,0.026524466595005347,0.2756539868863905,0.9860474035437016,1.7384284950559854,2.585909601187023,0.6954078678702544,1.1845424823842161,3.0169584468706505,0.48898614821091985,0.417720107974535
02-06,0.021141354672373797,0.2858395560444578,0.9570403383326657,1.7562163727036406,2.6009190794952093,0.7266594944033747,1.196363057733017,3.0898995922435533,0.4943457141862926,0.430711348949804
02-07,0.0120774346689341,0.2937665393439393,0.9186130711014281,1.770774770237777,2.6099044827891595,0.7431593231831445,1.1734637121421585,3.1955196327625712,0.48298453191291746,0.467735657964442
02-08,0.0076892722412521064,0.3014016034515015,0.860213076597463,1.7721841583096187,2.614972129984875,0.7705166605279485,1.1540827645952565,3.170874916413526,0.4882032100550314,0.4801321537480733
02-09,0.0032768673893275517,0.3120598998822961,0.8107979305783465,1.7770561586144316,2.6219688514850663,0.7940490599670088,1.1243879960880472,3.2210770658684416,0.46036296687028866,0.48265960818633175
02-10,-0.0029092748363342934,0.3290767821716765,0.7865514714279168,1.7844336223007702,2.6350300514685236,0.8138700134463932,1.1247547234725876,3.3360388580272953,0.4612557275638065,0.5169189837331155
02-11,-0.00209137665795588,0.35710477557216835,0.7496090526815276,1.7926869806437702,2.6449957654953082,0.842785355411934,1.1282872874225567,3.4621593278148723,0.46716285913714384,0.5225268153536295
02-12,0.005337632631533805,0.38190953664942767,0.6917989571674615,1.8032779960170677,2.6554555496847807,0.8447229020999091,1.1319683397412328,3.504730179397095,0.47437224329836564,0.5348320076746265
02-13,0.016051490405871918,0.39926278257517184,0.6086575485220823,1.8106556403594622,2.6678255061880534,0.8564359393499161,1.1383713035416347,3.629913086833179,0.48495085941832,0.5649927639769186
02-14,0.02027746939233134,0.4053938062786939,0.5328181600787234,1.8229929131098095,2.689181957999421,0.8482721179481342,1.1427536440061485,3.720303482526419,0.498823314090357,0.6013005879507403
02-15,0.02085597363131597,0.4120409915983776,0.4889494787060716,1.832028378197143,2.7097778235584844,0.8431966698722199,1.163560665816455,3.829203753961733,0.5018679946371067,0.6267863641552559
02-16,0.02336074049656323,0.4132598940897784,0.45727473672735913,1.8497166073337226,2.733008001945114,0.8430553949772661,1.171928807063768,3.901482228030323,0.5167683383176493,0.6435382891270082
02-17,0.025510961907264994,0.4157020289044115,0.43931009575874763,1.8670811275265446,2.751905960503251,0.8563594726801858,1.2084560253983907,3.9297236799594155,0.5472770681508294,0.6586890954681088
02-18,0.03090966816645162,0.4179795172543981,0.4056505052951865,1.886778006830915,2.7620134872329927,0.8719145078566444,1.2465401686698658,4.032358375856214,0.5757257020660057,0.6551386400541158
02-19,0.03259221280947674,0.41876407631145535,0.38137576331647405,1.906714676822052,2.7676040663525256,0.8881471362441367,1.2951880275301966,4.060430080288458,0.6062297450230827,0.6552105767466032
02-20,0.04034344432118868,0.4161668171866945,0.3720000112367516,1.9261919845416067,2.7730950252451088,0.882588124972475,1.3248320516444163,4.164418069260678,0.6226836735715306,0.657566059918199
02-21,0.043531039469264336,0.4075574368498123,0.3512818349146047,1.944125266949004,2.782530151806329,0.8757592081426325,1.352617811491129,4.245535429254281,0.632872765400386,0.6666414088904206
02-22,0.044103483102188444,0.39970967267454655,0.2820949717237709,1.9582459314906444,2.7876982672690276,0.8547826473300775,1.3919226588562326,4.235671331122555,0.6428779822903461,0.6490021816893516
02-23,0.045994108553294326,0.39656594890332103,0.16578285600768464,1.970895032231853,2.787433770380519,0.8506565522717093,1.4242514802530093,4.241444855035224,0.6636229433048781,0.6495066137957547
02-24,0.04870089562056162,0.3955464675563379,0.07385457867543703,1.9788481486823704,2.7800377846340094,0.8336712499478746,1.4507910920374343,4.254841930431725,0.6788505130815982,0.6527259115921323
02-25,0.05425414733429359,0.3980976932800619,0.004437412454300266,1.9817394946975266,2.7680013549952425,0.8124657514134092,1.4670698951673975,4.219948623933561,0.6871420850572644,0.6514578909284843
02-26,0.05674073238135896,0.4020479089027758,-0.02600702649410916,1.9816054397109317,2.756446114689845,0.8086012325710957,1.4866598605626877,4.164183890038369,0.697141607375,0.654911578688086
02-27,0.060231357832464916,0.4119991346265,-0.0601585361495894,1.9823069843432333,2.7500208464238725,0.7733964594980214,1.5310911436682324,4.127212106907119,0.7209916844633314,0.662967869747486
02-28,0.063081369803001,0.41939854340499805,-0.05924916376273031,1.9796199289011833,2.7561252209203526,0.739986929747478,1.5674745892292827,4.205443037426621,0.750477054602847,0.6841937648366581
03-01,0.06642229086444616,0.42284744713299105,-0.04553373076981057,1.9747332038520213,2.755330679980048,0.7158584010541712,1.5980841602883675,4.207929885076339,0.7811765485404772,0.6997420563219938
03-02,0.06229755536023467,0.4173498862145193,-0.051487994746587884,1.9677325356823807,2.7487815752401574,0.7084651087821097,1.5854970513781195,4.154407915569295,0.7754028150838591,0.701203446074576
03-03,0.04857100909416873,0.404977879615011,-0.10144253470509834,1.9596915188103834,2.7298317875013574,0.7183861751961458,1.5839264497221295,4.021005033665948,0.7875798419860779,0.6982212880708096
03-04,0.02772931131295138,0.39180688311651274,-0.1927698019363362,1.947143930066324,2.706562062585597,0.69930309036443,1.5827845868678092,3.862940834193658,0.7955901905381487,0.6762204707877295
03-05,0.0072270074711279254,0.37077023005235804,-0.2792415136120184,1.936955531625289,2.6770204298431093,0.6790735523188642,1.559694284311389,3.6653059278166698,0.7888344389764774,0.6434701972379764
03-06,-0.008490447885846943,0.35276691032153656,-0.35448797276244814,1.9256176989844767,2.6486581896152708,0.6679775557282299,1.5658613806361126,3.4847188254539834,0.789548784021775,0.6155231098824918
03-07,-0.02278366081857951,0.3384484390755637,-0.41827483595328174,1.9099981813976667,2.620550078279267,0.6440426347587697,1.5392495249031737,3.4119646271126753,0.7604608467222405,0.5939856578298313
03-08,-0.033752631327069446,0.32692188702150987,-0.46648897187138805,1.8891136665017971,2.5976351366630084,0.6066794986762171,1.5157954692056688,3.3375692851924916,0.748317536991432,0.5842776694145778
03-09,-0.04240038971434729,0.3203892743613954,-0.49059401688040355,1.8702983442616041,2.5772774982818727,0.6020024548205504,1.491287974185194,3.235498043467797,0.7359483886850379,0.5613893427024492
03-10,-0.054020875374352496,0.31076272230734164,-0.5237869406772978,1.8559385866134486,2.5628929650006538,0.5760621896104224,1.485516110297051,3.1629220128910123,0.7170000056054818,0.5352405422799646
03-11,-0.06783227012526673,0.301738190455308,-0.5516515816459092,1.8448977825688768,2.548692515170551,0.5546762414385498,1.4865182645700743,3.1290512873630103,0.7291638413394732,0.5017713088586259
03-12,-0.08084972548224162,0.2880793151689309,-0.5867636973619953,1.835258089916145,2.5277802024748453,0.5230234573038891,1.512484635882269,2.992655537001182,0.7334770060280004,0.4851994202466919
03-13,-0.0966287970008326,0.2699366014987155,-0.6031465201487888,1.827271517057634,2.5013186360119213,0.5013523316305376,1.5243475452847004,2.8622033945197654,0.727492645710952,0.4680558615253417
03-14,-0.11983918165073687,0.2536060090406213,-0.6342646964709355,1.8150940552252113,2.4751136936082365,0.47607798942739377,1.501166247934221,2.717758121425476,0.7067708305127061,0.4390964162804572
03-15,-0.15098087943195412,0.24555622466333515,-0.6533424687526784,1.805229938881089,2.4555989480468545,0.4512547189832842,1.4883703181890324,2.5847742571916292,0.6935100113678353,0.4136972775265089
03-16,-0.17597712266771684,0.24613169281130146,-0.6763151905293706,1.796541952225205,2.4459407956590558,0.43641010133393304,1.4875933228709353,2.453124477646783,0.6989595245577463,0.37855725119581407
03-17,-0.1896662951964089,0.24955160540371238,-0.699289932508083,1.7850019260672905,2.435692082272633,0.4480336487151541,1.4761573561801635,2.4066840745285014,0.6951552808519946,0.3739080941878915
03-18,-0.1948130434826769,0.257618992743598,-0.7371232603453813,1.7703385868238903,2.42757901795358,0.4663472804125534,1.4441810497103682,2.2802827995309998,0.6789518987426751,0.362915539993494
03-19,-0.2019628220719751,0.2668722386693421,-0.7718101235362153,1.7516537998871178,2.4181684213743817,0.486734973973307,1.4221889247849986,2.2297975182965892,0.6693135390729119,0.3522261378988266
03-20,-0.211359065307738,0.2743194239890256,-0.8154141584442206,1.731809125685242,2.4174325287619856,0.48072809243239484,1.3942045347314616,2.1609617049568395,0.6558903365200669,0.3501303985360763
03-21,-0.2219027832909756,0.27537266991476983,-0.8835212236552562,1.7118509581207018,2.4183497659378665,0.4784124328942208,1.3448188886868289,2.141828780804197,0.6275546456684256,0.3397039211969542
03-22,-0.22838387501158683,0.27242894614354446,-0.9572323292703323,1.6914313108905858,2.414029003661582,0.48645366749307045,1.3062320407153682,2.059450093247143,0.6089212428505276,0.3384790071133151
03-23,-0.23218112834835955,0.271564010251107,-0.9961414146833882,1.6725870921797814,2.404735406511815,0.5015076201599358,1.269736689898003,2.0246418114263762,0.5979907664198674,0.3313041465971169
03-24,-0.23909454330129384,0.27471927637887156,-1.0065707021166461,1.65532499913475,2.399998126045277,0.5115710523958904,1.2316164078641376,2.0283731232130413,0.5772414078641724,0.3270614089786504
03-25,-0.25143927138554134,0.28449474452683804,-1.001979787529702,1.6449305593409373,2.405357061017464,0.5348565729238449,1.1902708018517458,2.0287794606963656,0.5497522793048222,0.32931927605120775
03-26,-0.26544359542938484,0.3005863742909662,-1.0334161456700306,1.6373291523717264,2.4192991376465938,0.5398672395450795,1.1813421061075657,2.0543534840336046,0.5544319974879461,0.33821971741200446
03-27,-0.2759206467459556,0.32237901415610437,-1.0703424028002584,1.6274492994815117,2.438292735503762,0.5458696446241161,1.159998993926929,2.126427523463072,0.5436149804696588,0.35685326770971654
03-28,-0.2819017384665668,0.3399716540212425,-1.1481312861931123,1.6107832731998009,2.452728830583466,0.5470306102446802,1.1242740204276602,2.262990919495329,0.5330753906178043,0.3899060360568159
03-29,-0.29082929483364267,0.35393399085607763,-1.2388565332223298,1.5991981131971986,2.4653419428508143,0.5593502447159943,1.0767625657460238,2.3007008562216615,0.5107874374237512,0.4233336483769361
03-30,-0.3061356390795063,0.3610347115292964,-1.3687928913626586,1.596807614019412,2.472094134545058,0.5852028363578479,1.053124296549007,2.358033021639776,0.49420299168253795,0.4355599312088586
03-31,-0.3266399631233498,0.3667616948287778,-1.4900393505130882,1.6029792189822647,2.4802987429259775,0.6130754163201048,1.0249024639308502,2.4185911250255687,0.4756779765321005,0.4441010682682087
04-01,-0.3502665093894155,0.36831494075452187,-1.5900029813806895,1.6092396229408712,2.4871836126461297,0.6445740289700588,1.0234632276481546,2.4849690205917825,0.48697351050157933,0.4796967276342707
04-02,-0.36898497484740034,0.37476818668026607,-1.6605696425513212,1.6117819828538174,2.4986502870099194,0.6484171290891393,1.0283101701508819,2.5988339047853435,0.48643820496700024,0.5105692429265654
04-03,-0.3844054605074055,0.3878729477575255,-1.7092837784694275,1.6156838658195483,2.5120879805581415,0.6572076013129123,1.021298844701599,2.753766670189994,0.49145281808796276,0.5460920538912
04-04,-0.3967905926320572,0.4136302340873102,-1.7585756921653115,1.6158373488640676,2.5311204811708587,0.6627467522226755,1.0239701846862748,2.9074256981568825,0.5057593924620888,0.5775024970051048
04-05,-0.4080383510193351,0.4379097426393172,-1.820047403840994,1.6177115106844424,2.555478694029637,0.6613494229218193,0.9993729392967743,3.0556865284587316,0.5069911059327022,0.6051722009074116
04-06,-0.41686489728540077,0.45982561482768763,-1.9153110347085953,1.61894486216012,2.589734394445139,0.6849748428446298,0.9851968135819027,3.210452701960194,0.506418041067706,0.6363701236491608
04-07,-0.4259833627433856,0.48132936580393704,-2.023842342343874,1.6249381984518834,2.617231126044098,0.702485791214844,0.9603101269340749,3.2885765618538922,0.4819587666492297,0.6527621732631035
04-08,-0.43779071709025935,0.4928603895074592,-2.144894862100364,1.6262881371378466,2.6382606328789993,0.7052215770362078,0.9464642293453213,3.3506556770806304,0.4862775948143208,0.6737486989263175
04-09,-0.45076978860885025,0.5023843425039107,-2.251134250543723,1.623115090804976,2.648732935023651,0.7135852838281137,0.9069266001895949,3.3852446864600325,0.4843063981139298,0.688356349617707
04-10,-0.46017714295572404,0.49973455812662476,-2.3613665682800113,1.6133306719377023,2.6606393242758934,0.7196084756931891,0.8664866487107098,3.3377925446411285,0.4800148450865853,0.687526294031046
04-11,-0.47425116396926453,0.4984968949614599,-2.4359584819758955,1.6035353079195296,2.6749424735818272,0.7361824496343492,0.8059914737073202,3.3671621475829223,0.46953888670848687,0.7103686119451214
04-12,-0.4880393263969465,0.49784711058417375,-2.4836604966818805,1.5930767195375328,2.7004820691232094,0.716898932422247,0.7870765379212443,3.433585098214779,0.45873840950314054,0.7199049896655102
04-13,-0.4995103171074568,0.5070458110553725,-2.4957392790646336,1.5821619357050027,2.7185074613299984,0.7011283266742777,0.7684900956259181,3.5337746724001518,0.461713302706891,0.7247590669317194
04-14,-0.49833181286847217,0.5148940064760664,-2.5333907887201135,1.570957173802868,2.7281237793103923,0.6899165310600527,0.7481389544266241,3.489881261817055,0.4457944420374862,0.72068481212131
04-15,-0.49609068236686116,0.5207997776543359,-2.575882702415998,1.5569259895447036,2.7198841875834354,0.683607641357748,0.7398634910999664,3.48760799439873,0.40773190691938477,0.7461653995849693
04-16,-0.49465763267333096,0.5142914074184639,-2.649925121162387,1.5462748365820007,2.7204588001114165,0.670416482864815,0.7386618210618111,3.376018832252537,0.3903250591255603,0.7275684041973552
04-17,-0.4974205425757603,0.5141214210209758,-2.6798998631410993,1.534712478508674,2.7214678901231673,0.6526023030824751,0.7519515871953069,3.40240758941362,0.3813612097289696,0.7417890701923964
04-18,-0.4969844625791997,0.5130393134113665,-2.71235440309961,1.5289994987410092,2.732568761055825,0.6407283458166706,0.7429956456652682,3.4000382491125696,0.3859505216981007,0.7248727874140646
04-19,-0.49881201894627564,0.5252258926704442,-2.718615003664181,1.5297175318575007,2.7395079454156175,0.6374846893558598,0.7451473769992859,3.436744033176063,0.37694344099316796,0.716516889636269
04-20,-0.503194120767897,0.5361417648588148,-2.746984695137843,1.5316015528506792,2.746771594918657,0.6321403772115223,0.7481251281788333,3.3829678340805187,0.3688672545768218,0.6825859293254897
04-21,-0.5127903640036598,0.5450586471481954,-2.799203881561,1.5339132862666218,2.7553491945751176,0.6163186431979749,0.7341075187356514,3.3967509234682653,0.35719458770519463,0.6684541505439648
04-22,-0.5187411526939684,0.5448755294375758,-2.8921634720245613,1.5307385479408433,2.766531098565736,0.6012773441097649,0.7305285870918958,3.37405346578884,0.3419740586753231,0.6536445413484798
04-23,-0.5220434565357919,0.5360762501107946,-2.995869527134587,1.5289803880590564,2.776341773735407,0.5888723463344825,0.7345712599744552,3.344854260315013,0.33190154791303667,0.668050178584218
04-24,-0.5237417199735749,0.5214820212890641,-3.1029079054769357,1.521920341103071,2.7772606037919907,0.5750034980801976,0.7184434637179637,3.2983148632746326,0.3179507590099658,0.6660322039188974
04-25,-0.5295440238153982,0.5109888025683437,-3.1880786070516076,1.5168462844738786,2.7701345762824503,0.5778540313392839,0.6982067971420071,3.228316655256654,0.2994310400793438,0.6705100876589454
04-26,-0.5346089539198479,0.5051561899082292,-3.270627086404058,1.5056369915812489,2.7561970563410747,0.5674999738059976,0.7021614690294878,3.1055864301165492,0.2981829845569362,0.6710787002019764
04-27,-0.5401051971556107,0.5075811530056906,-3.31749778797873,1.4969916708173283,2.7474925252463502,0.55781913945886,0.6873404267319039,3.0180087797359674,0.27939572263718004,0.66428649139462
04-28,-0.5422963898863232,0.5112828837799196,-3.3514179845028966,1.4875894452199734,2.7461977726072764,0.552016020877851,0.6902858085098829,3.063877278535426,0.2883267154038205,0.658720345263241
04-29,-0.5450067745362276,0.5107411802107144,-3.384150302239185,1.4806188029246294,2.7568677623537465,0.5382929176674243,0.6732796966761198,3.0463235510967923,0.2747548808162444,0.6469703120581806
04-30,-0.547338371307344,0.5090530119950446,-3.405441205834059,1.4725792708340908,2.7665255907558066,0.5251595974810223,0.6693320751301507,3.059766172710758,0.25226584253707524,0.6446415540212718
05-01,-0.548455826664319,0.5029547427692737,-3.4230967558935794,1.4650927473378053,2.778796436431964,0.49924068761110857,0.6711416372601544,3.127874874931734,0.24876380594721034,0.6465065886982151
05-02,-0.5480884335364454,0.4996564735435028,-3.4042896796904736,1.4617225692050593,2.784238689831882,0.5027250719793672,0.6687952493480345,3.127526063636252,0.24889113165057608,0.6241419849945277
05-03,-0.5462604343479659,0.49606325482278235,-3.3808543206590858,1.4621732742121205,2.7890104073787847,0.5138131806736119,0.6507177840187854,3.1648253175363443,0.2206303269150726,0.619042044020745
05-04,-0.5398758695029207,0.4917831674151933,-3.367567446476182,1.4573013374849288,2.789499784238199,0.5142563430651549,0.6536994671263963,3.1685343193039386,0.20616183225894463,0.5933090111329354
05-05,-0.5335569612235321,0.48995055475507887,-3.381193703606409,1.4489190844991109,2.7892743689744965,0.5150912240763047,0.6440573333658467,3.0900626080572904,0.19764413900005068,0.5656014783519604
05-06,-0.5265279519340423,0.48572703300405545,-3.4055664253831015,1.4366462587258677,2.788145412410121,0.511841127840792,0.6650610866361832,3.0803227941721385,0.20343917909005985,0.5785318866289703
05-07,-0.5231605588061689,0.47308532943485,-3.4139118744325203,1.4262672341313707,2.784824605801507,0.515811076116824,0.673461150734643,3.0891327286158785,0.2177203738153389,0.5771763464173977
05-08,-0.5175497313348609,0.46020019152221003,-3.399883586108203,1.4203793633764823,2.78294420740827,0.5251670700688269,0.692547158249986,3.039299708432149,0.21820078215487518,0.5718781248478549
05-09,-0.5063782978029469,0.44964636674088343,-3.384788631117219,1.4182967363785932,2.7825891064039108,0.5300809044691658,0.7301778391317577,3.102483513565852,0.22240934709262009,0.5824417456931736
05-10,-0.4959715107356795,0.4515470874141024,-3.3784855953181534,1.4164676427776763,2.7893752174886814,0.5387640201912968,0.7459670833262629,3.1557684438599938,0.23897373214651496,0.5959415971284266
05-11,-0.48230714791083656,0.45687508081459427,-3.4081967009332295,1.4136275481500131,2.7984347139556225,0.5346362786935369,0.7644529635815581,3.2025634471331084,0.2445970969223698,0.6024597832517806
05-12,-0.4726629871061956,0.4619030742150861,-3.475016897457397,1.408393539286757,2.8068627185236887,0.5420509987140023,0.7727264112122734,3.265467968073159,0.2515721332174727,0.627847613122043
05-13,-0.46294912933185756,0.46326541104992125,-3.5578128515573213,1.4056209371831825,2.816337114626944,0.5463958527804905,0.7830613049569748,3.2913824590285956,0.2728749334048023,0.6569856426832886
05-14,-0.4632494129716607,0.46204390950091784,-3.6300199167683567,1.4035814453510245,2.827888531349951,0.5573856126394829,0.7955463081411206,3.3087279725682963,0.28455420487550914,0.6788743428507185
05-15,-0.463550706712474,0.461197155426662,-3.7037522345046447,1.4049326317293378,2.8468342249955825,0.5661547563430316,0.8179431163612789,3.311134347933457,0.2853354786017483,0.6787143565056696
05-16,-0.4725287681300549,0.4624099973120022,-3.775480511836893,1.4084303802656308,2.866719756365073,0.5744489372053162,0.8376475993448291,3.2935285988563696,0.30373116698472596,0.6831717039894927
05-17,-0.48165935480016114,0.4563157684902719,-3.869958284118636,1.409299828278827,2.8838275829519198,0.5645243798658953,0.8543339278502718,3.286519292680185,0.3190276287869687,0.678340596894526
05-18,-0.4913535778339038,0.44755184269884435,-3.9306916119559343,1.3993775204811907,2.8873733426624093,0.5535345733708356,0.8752302141339879,3.1879617815946015,0.3298033174368869,0.6783926226126473
05-19,-0.4939791139989596,0.4245060987255986,-3.971665343833637,1.386284949870838,2.8812805687197773,0.5377774707222573,0.8405020130954567,3.128521372158937,0.30529499297496976,0.6763790277341183
05-20,-0.4911420239013892,0.4016684355604334,-3.9847047322769957,1.3751147107458623,2.870339516736889,0.5308662624997929,0.8299670302793536,3.1132256296055565,0.29721561942505437,0.6857301172532866
05-21,-0.4899857418846267,0.37565804512254125,-3.9874380601142945,1.3739682496417742,2.8621683969226144,0.5249327718524454,0.8090203684101205,3.0435568443830814,0.3058645637111144,0.6934521323903203
05-22,-0.48792339926180367,0.3559213920583864,-3.9760956303758346,1.3754543112934963,2.853242684634189,0.502143531841464,0.8042341554727078,3.0677657973734336,0.2955107428921849,0.704309126049076
05-23,-0.48074792532584926,0.33711706222655496,-3.960489564273739,1.3752093851722267,2.844484870739753,0.500141838496517,0.8135037421911699,3.0366892779139865,0.30327738531309084,0.6999805529176469
05-24,-0.4628906332080767,0.3200905101725012,-3.9638622860504316,1.3738069816387721,2.842757802706807,0.5065975232586427,0.8188427075083302,2.9917306210849444,0.30845445319209513,0.7054827472979077
05-25,-0.4359282905852537,0.2993488066032958,-3.994829957322073,1.366962280276568,2.8521514778385946,0.5116591299073202,0.8387670991282784,2.9779332487248737,0.3280142890919576,0.6966765964431904
05-26,-0.40992352372000646,0.27608084040782793,-4.037319850815937,1.3654824230450089,2.8737882509753963,0.5202450498062475,0.8301136300948151,3.0645568967843837,0.33475777543570834,0.7163564001738875
05-27,-0.3905935043295066,0.25397550047498635,-4.0511804513805085,1.364418355622088,2.881701171369953,0.5275939574824781,0.8562511379954116,3.1061925320953514,0.3402409085835695,0.7195466224319453
05-28,-0.3804836869592088,0.2312883423603267,-4.061412769116797,1.3714687087730228,2.8844028560399173,0.5173458460559778,0.874508130973081,2.9961647287983095,0.3417624043372857,0.6832615026355412
