month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-11,-0.12072393898203422,0.010899207653400264,1.5112413265458997,1.4036234708041757,2.503626563831469,0.6286725421124052,0.7921970413858513,2.6367802214648934,0.32282826933868564,0.4338058086211029
01-12,-0.092567419882754,0.004779971640151991,1.4949915710718038,1.4140408177393968,2.5055444292321787,0.6510436725604652,0.7954845114918376,2.685870543301891,0.34387916152206116,0.43896675081862035
01-13,-0.0742255472481202,-0.004449365383197286,1.4805933307492225,1.4278467543859052,2.511770675587281,0.6548119687132942,0.8173598117397951,2.6207748467932213,0.3582509364665396,0.430456798132443
01-14,-0.0648442806740923,-0.020006985234829373,1.48747993891149,1.435480419257302,2.515102646298708,0.6659051516949666,0.840421938885207,2.607309772567566,0.35929985001698983,0.42645639118124945
01-15,-0.050073115110165656,-0.037845413167269616,1.4583210925283032,1.440503826201551,2.5149890662431016,0.6799780864154072,0.8519637737807139,2.5598355290864787,0.35573573541910464,0.42641809781132867
01-16,-0.04299588894017842,-0.05932525524112394,1.40620265018552,1.4402444429118688,2.5074811445153338,0.6842620525554163,0.8321241095668499,2.540862411979326,0.339563431372792,0.40587180265095296
01-17,-0.040178763780292254,-0.07515459226447313,1.355434712893242,1.4393138883454635,2.49682704422553,0.6870746896803285,0.8297314856938537,2.531117120941631,0.32339282478412973,0.389097789783305
01-18,-0.04008689114565849,-0.07937584847974143,1.3051627351969237,1.4426117529820732,2.4903611474789824,0.6850095319572862,0.8324124973840499,2.5832707493269833,0.30340527850695903,0.36716384062775276
01-19,-0.03660208921809532,-0.08072134711925218,1.2700109595208073,1.4428564257430896,2.490313446599965,0.6691551552956834,0.8439918541595077,2.6056160649699835,0.28861793983973605,0.3544998063426031
01-20,-0.03041880244204744,-0.07585472454664177,1.2445096888951959,1.4375938575847196,2.49446470986949,0.6567234279129273,0.8649458730915531,2.606449183555649,0.28753568953765074,0.3391111792440389
01-21,-0.028290061120545048,-0.06821335449928394,1.239672054633221,1.4287150862807199,2.500781584315258,0.6570226784500854,0.8466869496781522,2.5782658583719016,0.2858013647042868,0.32269367223652445
01-22,-0.027891622829345725,-0.06053663091657252,1.2496798749167006,1.4212737720236106,2.508102087623793,0.6554250844768691,0.8414388449160641,2.5475217091277904,0.27902371153952216,0.29524509213209055
01-23,-0.024732578477540276,-0.047557887131840844,1.2905674931799782,1.4214866458220783,2.51460117093481,0.6596152298854007,0.8436150546464364,2.5453793388408723,0.2857428150573887,0.2778967939114186
01-24,-0.018189695741896297,-0.03500641607438196,1.361427838715983,1.4280055839725279,2.5242217416329207,0.6697275870472577,0.8492931958974305,2.517090277298867,0.2771720968928706,0.2725583927348483
01-25,-0.008675095834535218,-0.02083272279470089,1.4244023256661293,1.4361771744640102,2.5345020281504405,0.6659607186306128,0.8431603724682117,2.528632831736466,0.2686591018341338,0.2775083581934341
01-26,-0.0011019100685883143,-0.010060039616029979,1.4638232772627404,1.4485030488684518,2.544032595804724,0.6503528576815303,0.8517184247472941,2.55744021595305,0.283132482380112,0.29751138622632645
01-27,0.006178346404429195,-0.003730790780793351,1.4421624106775328,1.4645127458330072,2.5460117309341594,0.6505488597644044,0.8668503113538447,2.5811982201859154,0.2848251456806036,0.3160474474917347
01-28,0.017341431160275058,0.006347953003938198,1.3974328572236387,1.4788562578520796,2.544054673934759,0.6589056911087957,0.8691703383169623,2.6337021568545183,0.28745577810686734,0.34207389241803615
01-29,0.03184593005753519,0.021480232142205114,1.3344255259919668,1.4880046219085965,2.534010957694833,0.6618989221245685,0.8724894814496248,2.7038344134352283,0.29038351073631014,0.3708081889412633
01-30,0.05325951986388627,0.043753925421886254,1.2638060735481738,1.4892160419148865,2.529527088689236,0.6552353433735534,0.8629810063515726,2.7220868414955155,0.2959421573139109,0.37363797849411035
01-31,0.08160644300357066,0.07470337627732491,1.187040156457916,1.491738119158344,2.526590186233952,0.6337532348315469,0.8361640410854414,2.75618399640627,0.2704516803612199,0.34044904232807477
02-01,0.11546649745638622,0.10009121097114747,1.1081095929030118,1.4943769381899668,2.526187217786056,0.6165687209440681,0.8295827044866879,2.804508147928553,0.2638464320101998,0.32113464266238034
02-02,0.1417861478687978,0.12420732849325279,1.040022463691542,1.5013197248951862,2.5288291431345513,0.5918028400987326,0.8197687220877166,2.8315934917724723,0.25935169396941016,0.33105422559830366
02-03,0.16269670737211847,0.13690728439919644,0.9873424051871428,1.507020787082879,2.534534487632587,0.5976077685928082,0.8288917869636173,2.912579822429994,0.2641480136996865,0.3304623280858067
02-04,0.17798605475422705,0.1507052201031199,0.9418431547635517,1.5131660847166175,2.543173598217235,0.5975065442071564,0.8186250400546871,3.0123126929767774,0.25923393430261954,0.3557239383356552
02-05,0.18272388698482037,0.15688699419088162,0.9219408740369303,1.525112753782845,2.555228279513861,0.6084069013430858,0.8140384335705008,3.0873051581438604,0.26707629462325694,0.3745414108273879
02-06,0.17681626466995923,0.16746876827864352,0.8931598054315212,1.534634672802308,2.568584829945331,0.6062385113117276,0.8236880595172265,3.155750955893761,0.2709801708197532,0.38881968100303027
02-07,0.16722783427428997,0.1757919565078195,0.8549585348059098,1.5409081305523677,2.5753779175173457,0.5996715356716096,0.7965350650337514,3.260916018293308,0.2559750062887229,0.4278205749541634
02-08,0.16231516145437816,0.18382322554507638,0.7967845369075713,1.5356161733198697,2.578239966045787,0.597894106260448,0.7703962481791896,3.23149828849222,0.26768467181669586,0.4361130340106169
02-09,0.1573782462102239,0.1948777269055656,0.7475953874940812,1.5326852410015703,2.5811991423515352,0.5987095962562602,0.7490692067958596,3.2728110084307067,0.26891391432324097,0.44127661506663385
02-10,0.1506675935923323,0.21229081412464076,0.7235749249492779,1.5299040986862167,2.5900065036401148,0.5926514269272124,0.7386347571539001,3.387148984301572,0.2744888669277811,0.4804079290254552
02-11,0.1509609813784812,0.24071501245482696,0.6868585028085151,1.5290460647008153,2.59642932441144,0.5847361484673388,0.7305298056782671,3.507563781565744,0.2667604984020788,0.48913425351789597
02-12,0.15786548027574124,0.2659159784617809,0.6292744039000756,1.531114281843827,2.603859971157221,0.5721782126285265,0.7262582563777731,3.5514982630920766,0.2671345459735281,0.5084024823697486
02-13,0.16805482765784954,0.28366542931721955,0.5463589918603227,1.5343952786556443,2.613858083908523,0.5479466735643745,0.7267385081629277,3.673301020726057,0.2686596495483362,0.5427312371306486
02-14,0.17175629625207903,0.2901926579504361,0.4707456000225902,1.541167550929524,2.632514338998969,0.5296585470584896,0.7336494573207619,3.7630308617098254,0.28543489788536697,0.58430048993756
02-15,0.17181029009883386,0.29723604819981414,0.4271029152555646,1.546099063916163,2.650059736233391,0.5161739127201489,0.7505474387727593,3.866428702751261,0.300870520072861,0.6122672131566127
02-16,0.17379054657185147,0.2988511556209093,0.39565416988247853,1.5571578005836608,2.670355672198055,0.49511275075395716,0.7594885434396703,3.9357485438014312,0.3117703531585741,0.6307504641716177
02-17,0.17541625759032373,0.30168949536523676,0.37791552551949353,1.569637455819809,2.6867906610016212,0.4986308827603234,0.7981391145132103,3.9594343882006755,0.32482738338359557,0.6468382416399515
02-18,0.18029045345728065,0.3043631886449179,0.34448193166155905,1.5854329855106382,2.6949162770296624,0.5056260757105727,0.8356672068739565,4.057720467997184,0.332900405481648,0.6424786503540496
02-19,0.18144848770807587,0.30554395263166967,0.320433186288473,1.6025637767199912,2.6993341379293185,0.515414321247595,0.8829891755956283,4.081459494535661,0.3341817637716035,0.6401240993109515
02-20,0.18867520882755792,0.30334289843660334,0.31128343081437687,1.6231760715074872,2.704823870930944,0.504754333587368,0.9131744206071999,4.188766701390565,0.33793275831296155,0.6396355254874811
02-21,0.19133829358340373,0.2951297230294158,0.2907912510978565,1.6446316302663384,2.7149273863971115,0.5238670410792082,0.9490062536590858,4.26765879271116,0.3546624633089782,0.6504857598341652
02-22,0.19138622682409823,0.2876781637838444,0.2218303845126491,1.6662838720293476,2.7209766602884145,0.5225466681435649,0.9879300515449123,4.2561359209576315,0.3616037172400453,0.6398627826205499
02-23,0.19275234188297438,0.28493064494231335,0.10574426540218927,1.6854958027071334,2.721141267003445,0.5344838587929965,1.0312924456540786,4.2664139160633185,0.38581998047709,0.6478694276454673
02-24,0.19493461855801208,0.28430736852502464,0.014041984675567873,1.7016954871129766,2.71384174506171,0.546410584688907,1.0554786871084634,4.2815234989080935,0.4186706898070892,0.6609069974589022
02-25,0.19996335987951422,0.2872547991784431,-0.05514918493994234,1.71142994676691,2.7012299259792996,0.5343976700261037,1.0750210927777604,4.246997960200095,0.42958967791267966,0.6674088297471522
02-26,0.20192543453434994,0.29160121973085146,-0.0853676272827254,1.7174937389558282,2.6891949413319285,0.5520810611236919,1.0964784367391858,4.19483909811815,0.4468983913015052,0.6780671556435149
02-27,0.20489154959322617,0.30194865038426993,-0.11929314033257911,1.7244127147163926,2.6838366039474315,0.5591361485750804,1.1322447253482988,4.155269999038799,0.48258112764136096,0.6916947718249057
02-28,0.20716936840860248,0.3097802827224346,-0.11813722619412757,1.7298749624089538,2.6935230785107325,0.5657702034037615,1.1671802526107038,4.235232137064156,0.5240490736164187,0.710096008771125
03-01,0.20993809631488783,0.3136614100100941,-0.10417525144961541,1.734120862432377,2.696106173768299,0.5836923208143755,1.196819790727695,4.242103368092152,0.5625453716216915,0.7240077782571303
03-02,0.20524116765551656,0.3085960726512889,-0.10988297367480032,1.7323906462828635,2.691493789450876,0.5939114244366989,1.1790194320541132,4.1921905424776575,0.5656186505033547,0.7290429805189628
03-03,0.19099011099722105,0.29662027098147514,-0.15961151702768434,1.7245385835311582,2.67247711269933,0.5969419113177394,1.1725399665694227,4.0654550422866675,0.5744536589501603,0.7271500193027605
03-04,0.16962390282377415,0.28384547941267146,-0.2507127876532956,1.7081312832177702,2.6497994649752976,0.575971218605526,1.1662138978900243,3.9084660691743784,0.563298124038745,0.7010999492329005
03-05,0.14859708858972112,0.2632050312782112,-0.3369585027233513,1.6922627606455514,2.6207754338391367,0.5285495153736111,1.146275344407744,3.712266002384673,0.5476651425428456,0.6598616229906374
03-06,0.13235512284051648,0.2455979164770843,-0.4119789652681545,1.6799289349436977,2.593554630396019,0.5046108614823279,1.1450685772970863,3.534647441073407,0.5394534540035447,0.6296060175009707
03-07,0.11753739951555416,0.23167565016080582,-0.47553983185336185,1.6683281021793295,2.5665568348088126,0.519375168912872,1.1211390384090802,3.4627171106295145,0.5283091738178056,0.6063349662034597
03-08,0.10604391861483442,0.2205453030364465,-0.5235279711658417,1.6535390914395265,2.545805540503251,0.5181324492765159,1.0948310588524985,3.3935106942596214,0.5206355781072879,0.5974700343287197
03-09,0.09687164983532688,0.21440889530602655,-0.5474070195692309,1.637529751903454,2.5282668010632077,0.5111601397033558,1.0619137823303302,3.2949992812548445,0.5132897703082158,0.5719668705544086
03-10,0.08472665378309209,0.20517854818166711,-0.5803739467604988,1.6238230068828396,2.516101209207721,0.502163885114901,1.0546398295885695,3.224102055167243,0.5036065552410928,0.5425867911469852
03-11,0.0703907486399482,0.1965502212593279,-0.6080125911234838,1.6147229854498126,2.5039318916768725,0.4927893650885298,1.0554451289796987,3.1936822092913766,0.5118329101548565,0.5116223298507776
03-12,0.0568487828907436,0.18328755090264526,-0.6428987102339435,1.6064672639860103,2.483750403380169,0.4855675736616084,1.0900140521637456,3.05883947179606,0.5165170291048515,0.4952897125874033
03-13,0.040545200979922855,0.16554104216212429,-0.6590555364151104,1.59781165367158,2.457301881796466,0.47331773758635265,1.0995236783359115,2.927350445636626,0.5102240581169085,0.47701437258612217
03-14,0.01681030593778893,0.14960665463372455,-0.6899477161316306,1.5841354596121124,2.43115055473265,0.45969283239271497,1.074010562555816,2.7847329887726193,0.4916834490673526,0.449958222566916
03-15,-0.014855902235658046,0.14195307518613284,-0.708799491807747,1.574033341047908,2.411907804990997,0.46893950425463393,1.0578290062613769,2.6618735624537933,0.47462903652686694,0.42274381405648104
03-16,-0.040376655863650475,0.14292474826379375,-0.731546216978813,1.568034982773245,2.4047253783154408,0.47136869526319963,1.0557542292374327,2.5403541607656943,0.47122074086931276,0.3837690553778496
03-17,-0.054590338784572257,0.14674086578589915,-0.754294962351899,1.559855916885249,2.3973451993422468,0.48783426339360875,1.0468443412172745,2.511347721395905,0.47042638821082344,0.3770524622597293
03-18,-0.06026159746306981,0.15520445805547933,-0.7919022935835708,1.5481627958261557,2.391598625665513,0.5136455380956693,1.0157158159855297,2.400456329466613,0.4606501068617133,0.36207550324596927
03-19,-0.0679358864445978,0.16485390891091803,-0.8263631601687781,1.531267188800765,2.3840730925684883,0.5318906127494238,0.9958150770223998,2.3537668111683905,0.4549968652764091,0.35357590109479436
03-20,-0.07785664007259042,0.17269729916029608,-0.8697411984711568,1.5158815164524218,2.38547113639279,0.5422865606336283,0.972759084542478,2.299772092156546,0.4510193923844997,0.3554149735014873
03-21,-0.08892486844805769,0.17414675001573485,-0.9376222670765664,1.500909527424479,2.3881193871581483,0.5542300362818621,0.9334681279256191,2.287750259187751,0.4346815020009496,0.3517683124177756
03-22,-0.09593047056089855,0.17159923117420395,-1.011107376086016,1.4848709001610017,2.3849229752882324,0.5382336760499584,0.9018549988635348,2.2070594377467283,0.42638524641899456,0.3597677367235431
03-23,-0.10025223428990088,0.17113050021146092,-1.0497904648934455,1.468391147262655,2.375884929444025,0.5261726791696827,0.8712410961045629,2.182039481654332,0.4171475359800963,0.35521133169368396
03-24,-0.10769015963506502,0.1746819712689199,-1.0599937557210772,1.450795018595083,2.3706679049069126,0.5215603904901847,0.8400424690369687,2.192489423160606,0.40113462179427445,0.34968014000197795
03-25,-0.1205593981115423,0.18485364434658091,-1.0551768445285068,1.439437685436116,2.3747827897104945,0.5076376280770084,0.8004707147245138,2.198206417373304,0.38194138982087517,0.3546791741203159
03-26,-0.13508823254761557,0.20134147904040364,-1.086387206063209,1.428472235613153,2.3881643613788603,0.5044929540210796,0.7887595909429445,2.2189991995116283,0.3891284110128575,0.35851140815101773
03-27,-0.14608979425641602,0.22353032383523633,-1.12308746658781,1.4174813246870144,2.408281349881413,0.5068565862878234,0.766716700784656,2.296935281619685,0.39092253059343324,0.3793024243789079
03-28,-0.1525953963692568,0.24151916863006895,-1.2006503533750374,1.399743434884557,2.423493979229635,0.5090673576912815,0.7321536053483002,2.434361590139455,0.38996989354421335,0.4095829039737208
03-29,-0.1620474631285624,0.25587771039459845,-1.2911496037986285,1.3862615694933014,2.434497888791715,0.5006074216599072,0.6918970412818255,2.466819697638728,0.3827353567188274,0.44529691846114833
03-30,-0.17787831776665586,0.26337463599751176,-1.420859965333331,1.3781044735444272,2.4372723698897203,0.48889589940815203,0.6790524220514972,2.5226487452460096,0.3609223012948043,0.46057477796447327
03-31,-0.19890715220272914,0.2694978242266877,-1.5418804278781344,1.376089389976847,2.4417036360094415,0.47123598016192764,0.6611141145405446,2.5714166517498116,0.35310098372780613,0.47417615825995363
04-01,-0.22305820886102454,0.27144727508212646,-1.6416180621401093,1.376171475683882,2.4461227073396103,0.4583583936837234,0.6675929431152492,2.626190298343449,0.3541612557936124,0.5052131082297151
04-02,-0.24230118471123915,0.2782967259375651,-1.7119587267051142,1.380423934694998,2.4578159653672347,0.46659488663495025,0.6851318092112879,2.72464041729551,0.3638214866477186,0.5407500574947156
04-03,-0.258246180763474,0.29179769194451893,-1.7604468660175943,1.3911792661571312,2.472214233955091,0.478296789906698,0.7024954623572288,2.875796458475499,0.37884621682586234,0.5794703284425494
04-04,-0.2711558232803555,0.31795118320399807,-1.8095127831078521,1.40198153442748,2.4930809351220025,0.4851090806398771,0.7288870154643001,3.030617779169917,0.39202810507371033,0.6135189814933835
04-05,-0.28292809205986313,0.3426268966856994,-1.870758498177908,1.4085769954148424,2.5186853324405867,0.48959987729701615,0.7291439320834212,3.1799904028289996,0.3879778900128765,0.6427414701015305
04-06,-0.2922791487181585,0.36493897380376444,-1.965796132439883,1.4114794392443837,2.554766696903091,0.4833519515377317,0.7274319300556537,3.337253453909412,0.3846193133775573,0.6755380049839574
04-07,-0.30192212456837303,0.3868389297097082,-2.074101443469535,1.4181051810306444,2.584597387221218,0.4820860511188084,0.7214459753064462,3.4134656204843408,0.3646504956850649,0.688046641547993
04-08,-0.31425398930747656,0.3987661583429248,-2.1949279666203982,1.4235109019927383,2.6076697146975594,0.489863881405261,0.7305945755878491,3.471029623173154,0.36692871860150456,0.7068511354837873
04-09,-0.32775757121829735,0.40868631626907065,-2.3009413584581306,1.427124414861283,2.6211345080182666,0.4918754198093959,0.7032897455323884,3.5046564034374232,0.37945401018771935,0.7230959973824349
04-10,-0.337689435957401,0.4064327368214791,-2.4109476795887925,1.4235961120028575,2.6364694755043088,0.4756106684531368,0.6831336253612462,3.463749358985242,0.3750277857628262,0.7223880532158448
04-11,-0.3522879673631712,0.4055912785860088,-2.4853135966790507,1.4213308107567748,2.6551491406987684,0.46297062160306335,0.65400811040195,3.500092165680036,0.3750441711765328,0.7399463094383306
04-12,-0.36660064018308275,0.4053376991384172,-2.5327896147794093,1.4222391199138371,2.685702598331319,0.4581162380788725,0.6617227907611961,3.5693158069596933,0.36397939140346225,0.7462229465110033
04-13,-0.3785961412858226,0.4149326045393105,-2.5446424005565356,1.4251295161067523,2.7087467979440114,0.45458252417113704,0.6778218435634823,3.67163449862984,0.37172162687141486,0.7475784510764201
04-14,-0.37794214743906757,0.42317700488969884,-2.5820679136063895,1.4280773854617095,2.7242065242290927,0.45875736289163804,0.6846175964018654,3.625668317700366,0.3698519412413311,0.7410084308540851
04-15,-0.3762255273296864,0.42947898099766285,-2.6243338306966475,1.4274922962086478,2.7199250501984835,0.4640753210596912,0.6898987375924573,3.6258099426917503,0.35650289329646134,0.7624158476887924
04-16,-0.3753169880283859,0.4233668156914853,-2.69815025283741,1.4284696391890421,2.72361323994871,0.47395499181812334,0.7003158574789687,3.5156558255927592,0.3601923223261522,0.7372146504205908
04-17,-0.37860440832304504,0.4235930342236916,-2.7278989982104966,1.4277641466471376,2.7271316854659076,0.4827327913888919,0.71712100070415,3.544363877024349,0.34613401338230027,0.7481175347149045
04-18,-0.37869283871871406,0.4229071315437766,-2.76012754156338,1.4317590118497465,2.740872027135492,0.48103063563727827,0.7284868396277703,3.5502107370632974,0.35216507505832545,0.7333116500519545
04-19,-0.38104490547801956,0.43548991573254864,-2.766162145522325,1.4391215913584832,2.7505179534083664,0.49259969981937196,0.7503956387289717,3.591958500319359,0.3439981273800003,0.7283017714920731
04-20,-0.3859515176918706,0.4468019928506135,-2.79430584039036,1.444106090639109,2.760202017125069,0.4903482143747527,0.7588388427938659,3.548636853143282,0.3453709418942075,0.6905755268738313
04-21,-0.39607227131986317,0.4561150800696885,-2.84629903020789,1.4471210334160853,2.771295015176585,0.4679531374785285,0.7455063279952977,3.572073624712099,0.3387161009578415,0.6751518944083077
04-22,-0.4025475704024013,0.4563281672887635,-2.9390326240658253,1.444853553109679,2.784930236616784,0.4459999712889472,0.7584508565158671,3.5551808806915113,0.32042609755995355,0.6580589719345972
04-23,-0.40637438463645453,0.44792509289167687,-3.0425126825702247,1.4468645916333855,2.797761253352613,0.4128766334928382,0.7812064752715409,3.530662727312489,0.3324146930828485,0.6680154005683744
04-24,-0.4085971584664672,0.4337270689996408,-3.149325064306947,1.4424050883214539,2.8020122456566128,0.4024989455817239,0.7798638746421864,3.4884502433363056,0.33483439667988324,0.6608451929162
04-25,-0.41492397270052034,0.42363005520861474,-3.234269769275993,1.4418033596358066,2.7982092476390474,0.38760539853575204,0.7748861891786165,3.4280491434800453,0.3300749963310107,0.6612717625318227
04-26,-0.42051341319719965,0.4181936474781949,-3.3165922520228164,1.4341424272349546,2.788013164584706,0.38450323559446165,0.7900090761195948,3.3118029875886807,0.3310233814250081,0.6568573469976227
04-27,-0.42653416682519224,0.42101481550535075,-3.3632369569918623,1.4320049794490564,2.7831129003169686,0.364870308112331,0.7976894490466501,3.2330305593180255,0.33207194535989604,0.6437343279132487
04-28,-0.42924986994813447,0.42511275120927444,-3.396931156910403,1.426143318909445,2.786405732872352,0.3550172393473635,0.8142718812216541,3.2873769524443,0.32840823661174406,0.6421884465580224
04-29,-0.43248476499026856,0.42496725256976364,-3.4294374780410646,1.4217685427850622,2.7998498561961718,0.349314434521043,0.7964997086562656,3.2758329350507878,0.3226394437070997,0.6280579418467468
04-30,-0.43534087215361456,0.4236752892837882,-3.450502385030312,1.4168921825711152,2.813108291854357,0.3552857988628057,0.7916972851662097,3.293805348383911,0.3263408223929903,0.627291232144593
05-01,-0.4369828379028191,0.41797322498771167,-3.467931938484206,1.415323947662588,2.8284552401508236,0.3799199268821556,0.8039012874335852,3.368181511206803,0.33470479875459636,0.6301474195113563
05-02,-0.43713995516717546,0.41507116069163524,-3.448898865675474,1.414496754204359,2.8371372872545706,0.3897008844972283,0.8159341106151453,3.3751874120521395,0.3570656126614455,0.6097981729379859
05-03,-0.43583646637092577,0.41187414690060936,-3.425237510038459,1.4118867825859203,2.8429016677306618,0.39184891908255376,0.7970048110052045,3.4156817607383387,0.3554306648431387,0.6065537499990328
05-04,-0.42997641191811037,0.40799026442271485,-3.411724639249929,1.4014881036739002,2.8443459151859405,0.4098414750602674,0.7872744158680766,3.4224330103355975,0.36048140461680567,0.5826242911610394
05-05,-0.42418201403095135,0.4065538566922949,-3.4251248997745307,1.3913738095339134,2.8458190288961336,0.4255440156595368,0.770269434228789,3.348956198021653,0.36517651980790494,0.5509715991557562
05-06,-0.4176775151336913,0.4027265398709659,-3.4492716249455966,1.3803430288714107,2.8467533571815964,0.45248987233785315,0.7750018209691125,3.3440614943503832,0.36613646616001694,0.5606426303871794
05-07,-0.4148346323980476,0.39048104123145505,-3.457391077389389,1.3716033032591557,2.8432449196809073,0.4751600169269044,0.7720971620883663,3.357189992193954,0.3712862691421986,0.559977755428012
05-08,-0.40974831531896955,0.37799210824851,-3.4431367924594447,1.3663075142679286,2.840733490698802,0.493518499676069,0.7645003132525748,3.3086262686769494,0.37196344463931647,0.5604137178107599
05-09,-0.3991013921792854,0.367834488396878,-3.427815840862834,1.3629345203386365,2.839788303118311,0.4993407468639821,0.785871420535898,3.3740229488549254,0.38009826293322513,0.5732632496729546
05-10,-0.38921911550424776,0.3701314139997915,-3.4212868084581416,1.3589595009304463,2.8473001222999534,0.5246017927072075,0.7913469635124578,3.428283248997818,0.39183651107226397,0.5894234925765829
05-11,-0.3760792630716341,0.3758556123299776,-3.4507719174675913,1.3526564433686286,2.857303702720293,0.5419427339882419,0.790658136076495,3.472745618858971,0.4026420641121437,0.5950754451954982
05-12,-0.36695961265922267,0.38127981066016375,-3.5173661173861324,1.341307359067758,2.8662154396609214,0.5335343927491676,0.7901786626205562,3.537886558332406,0.3970864474161794,0.6212322004604299
05-13,-0.35777026527711436,0.38303835242469325,-3.5999360748804308,1.3305596243475117,2.8760419671388253,0.5311572946533384,0.7819116487240616,3.5650575301966354,0.4027148151787329,0.650719234770664
05-14,-0.3585950593091474,0.38221305580538445,-3.67191714348584,1.320226943299823,2.8868366367529803,0.5211970032080376,0.7913386122763102,3.5853707834211277,0.41606702800643625,0.6765201595554224
05-15,-0.35942086344219043,0.38176250666082306,-3.745423464616502,1.3125255818031418,2.9047370891805646,0.5159442745287411,0.8147136017189665,3.5885801150828693,0.4159527449758158,0.6754828180338829
05-16,-0.36892343525200094,0.3833715534758578,-3.816925745343123,1.309463934604069,2.9235270401989837,0.50159113189468,0.8359833110280666,3.570936837729504,0.4273485062085499,0.6822664135576878
05-17,-0.37857853231433675,0.37767352958382183,-3.911177521019239,1.3063790459118823,2.9395708415378468,0.49191160669213563,0.843673112006735,3.56286223408149,0.4408785949497683,0.676553444933584
05-18,-0.38879726574030915,0.36930580872208885,-3.971684852250911,1.2983372129057515,2.9429974579731795,0.4921357975513624,0.8515389532535548,3.4625614075465907,0.4468079301215894,0.6755887265819853
05-19,-0.3919473122975948,0.3466562696785376,-4.012432587522987,1.2854864616353927,2.9352891849382785,0.4729707983518279,0.8207925901378227,3.4020660648266707,0.4249273055063357,0.6724395814832539
05-20,-0.38963473259225406,0.32421481144306713,-4.02524597936072,1.2740629315558265,2.92237799816008,0.4439712574953161,0.8047328992960256,3.384397968946553,0.40589426618919566,0.6845322961709984
05-21,-0.38900296096772125,0.29860062593486947,-4.0277533105923915,1.2699452287508748,2.911186325559974,0.44004222014184785,0.7773844941807582,3.3145912127617017,0.4006404550292075,0.6934765077561929
05-22,-0.3874651287371278,0.2792601778004091,-4.0161848842483066,1.269675250591799,2.9001338102110013,0.4340771254956521,0.7430649904945786,3.3351942492822304,0.38238445710519875,0.705381721764163
05-23,-0.3808141651934032,0.260852052898272,-4.000352821540584,1.2668163840203996,2.888998468238526,0.4387441927383289,0.7291712399898219,3.302498072259747,0.3796089269335893,0.7035648123870045
05-24,-0.36348138346786046,0.24422170577391253,-4.00349954671165,1.2630620172397686,2.8848847234936557,0.4381886185749835,0.7095546501350403,3.2538391798314703,0.3660330455284781,0.7141163045721548
05-25,-0.3370435512372672,0.2238762071344016,-4.034241221377665,1.2560672549289997,2.8921284530440943,0.4361206287200589,0.7188498891659308,3.2388688350535557,0.37105522803273516,0.7094492314713334
05-26,-0.31156329476424977,0.20100444586862812,-4.076505118265902,1.2526982540538751,2.91055271360147,0.43966237924457086,0.7062792910712125,3.318012397601334,0.36384765523905216,0.7336404400319707
05-27,-0.2927577857659797,0.17929531086548098,-4.090139722224848,1.2502986179169506,2.9162890605203966,0.4355924518997822,0.7159157461762887,3.3568992190868636,0.3436535283265167,0.7430286081875922
05-28,-0.2831724787879116,0.1570043576805156,-4.100146043355509,1.2557021500626355,2.915725817778501,0.4468177026872282,0.7168103493657991,3.2457196463449716,0.33480951369387346,0.7063014009600003
