month_day,east,north,up,east_sd,north_sd,up_sd
04-09,-0.3794868650149235,0.3320848146935822,-2.4769180999615417,0.48677006458204347,0.6950918715728628,3.1831600621619485
04-10,-0.384845839155984,0.33454330628499573,-2.582419859071675,0.4761545926156088,0.6772971868849732,3.0958820605194064
04-11,-0.3945981466303778,0.3169217978764091,-2.7048782848484736,0.4698447465190251,0.6473253722511755,3.0792076386312286
04-12,-0.41804712077143813,0.3046569561344893,-2.741826710625274,0.4604868880557993,0.6513136897166488,3.125247278579965
04-13,-0.4184760949124984,0.312768781059236,-2.765395136402073,0.45330767379787557,0.6785681764229136,3.2141851597565254
04-14,-0.4097817357202252,0.33127393931731614,-2.7439035621788728,0.45509580334186384,0.6900280725581367,3.200115614126388
04-15,-0.3931740431946192,0.3237490975753963,-2.8459686546223386,0.4577519211503972,0.7005473340496763,3.1899794556335728
04-16,-0.39829301733567946,0.32624425583347605,-2.8565070803991386,0.45992133191714213,0.7141979752853205,3.0880847740045843
04-17,-0.39822865814340647,0.31530608075822253,-2.944368839509271,0.458054561937004,0.7386028327787729,3.1160516006918
04-18,-0.3991342989511335,0.3194145723496359,-2.9441505986194043,0.4509919745745697,0.7447768744383066,3.0445402723790087
04-19,-0.39011327309219357,0.32232306394104926,-3.0109223577295365,0.45890326660246233,0.776527644526341,3.021994462067849
04-20,-0.39872558056658725,0.34833488886579583,-3.0534774501730033,0.4550424393580873,0.7901084064498917,2.8761242843492627
04-21,-0.4076245547076477,0.3616933804572092,-3.120402542616469,0.4272117032393012,0.7840963787813702,2.7994240767880547
04-22,-0.41614019551537484,0.35586520538195565,-3.2432243017266025,0.4011888602385933,0.8013889712105524,2.7205975600672576
04-23,-0.4155791696564354,0.3537036969733688,-3.376146060836735,0.36677385700172715,0.8307512057132423,2.675329836867873
04-24,-0.42082481046416237,0.3342855218981152,-3.445427819946868,0.35368248143207837,0.8316639474250441,2.6014765612911583
04-25,-0.4286437846052231,0.30926734682286205,-3.5551662457236675,0.3429568757084072,0.8276364690731403,2.4962528961909976
04-26,-0.4336760920796169,0.3218591717476085,-3.6001146715004673,0.3314700235601893,0.8504070346426559,2.3797665663799794
04-27,-0.4350517328873442,0.315497663339022,-3.6342797639439324,0.3046942661750381,0.860465197020963,2.295712218132378
04-28,-0.4405640403617384,0.3170494882637686,-3.6687381897207323,0.2884060957187805,0.8799605371205139,2.2611202161812325
04-29,-0.44515968116946547,0.3321679798551821,-3.716159948830865,0.2773819629402931,0.8630828404914416,2.1752237391078584
04-30,-0.44853198864385935,0.3185364714465954,-3.7783883746076645,0.27563948346226724,0.861419550737563,2.159942445184012
05-01,-0.44664429611825335,0.31760829637134214,-3.771520133717798,0.2853853655156481,0.8774781156050574,2.174469419156228
05-02,-0.44267327025931386,0.3176334546294222,-3.807585226161264,0.2960502022420828,0.893161653574678,2.097789836592937
05-03,-0.4425655777337078,0.31317194622083605,-3.7549303186047305,0.3046194656844642,0.8776333413583204,2.131948394610041
05-04,-0.444521218541435,0.317277104478916,-3.7289320777148633,0.32591804638988914,0.8721866307867481,2.0896337755944354
05-05,-0.4260735260158288,0.3202589294036626,-3.7662138368249956,0.3418201967314553,0.8575697296081998,2.0001500867192403
05-06,-0.4206658334902227,0.32651408766174245,-3.7824722626017953,0.3660065003355272,0.8662053429990794,1.9996435776848414
05-07,-0.41740480763128324,0.3185825792531559,-3.784277355045261,0.388860863674733,0.8623724006269695,1.9691163397342437
05-08,-0.41230044843901015,0.30272107084456906,-3.773125780822061,0.4112103421638007,0.8572470896842115,1.9388465577663905
05-09,-0.4038027559134041,0.311516229102649,-3.7463408732655274,0.41737404790602917,0.8805574369609155,1.9778172236225309
05-10,-0.38844173005446475,0.3143447206940623,-3.747589299042327,0.44726546433339576,0.8859084262871814,2.01658311855009
05-11,-0.3808440375288589,0.3335398789521423,-3.792544391485793,0.46119069114560995,0.8840574944867631,2.0486051552191613
05-12,-0.3636996783365861,0.3502750372102223,-3.8770761505959257,0.4548285844407532,0.8843331215645314,2.0793493473645777
05-13,-0.35990865247764714,0.35208686213496876,-3.9871679097060593,0.45469747052009335,0.8723785794555626,2.087012853876434
05-14,-0.36117095995204107,0.35241202039304875,-4.071913002149525,0.4490578994367293,0.8808428688642498,2.0732971378480958
05-15,-0.3781999340931014,0.3538905119844619,-4.114608094592992,0.4469043997423437,0.9040964972461085,2.056850000198343
05-16,-0.3734389082341617,0.35326900357587576,-4.221163187036458,0.43470580971154027,0.9251345406173934,2.0367004114205813
05-17,-0.39252454904188894,0.36301749516728893,-4.295834946146591,0.4211370687349961,0.9309897419364989,2.0221246779746798
05-18,-0.4011401898496164,0.35305932009203583,-4.36978337192339,0.41627261380698577,0.9364958879678297,1.9943234330269746
05-19,-0.3953324973240104,0.3389278116834489,-4.360988464366857,0.38998175124357937,0.9075790017034361,1.962747851381369
05-20,-0.3980781381317375,0.305002969941529,-4.360090223476989,0.3563490171142465,0.8895073631067605,1.993869758047471
05-21,-0.39247711227279825,0.28251812819960875,-4.364471982587122,0.34785060743006846,0.8618180613114932,1.9524711053485075
05-22,-0.39151608641385865,0.2693266197910222,-4.333953741697255,0.3304283215925715,0.8220883135287655,2.01949784417079
05-23,-0.3900317272215858,0.25630844471576864,-4.284272167474055,0.33416034340157996,0.8026453223365877,2.0396401762307885
05-24,-0.37494403469598003,0.24643693630718194,-4.267800593250854,0.3370508522787985,0.7749780144216891,2.066388729967566
05-25,-0.3457263421703735,0.23867542789859492,-4.280635685694319,0.33543548327165745,0.7786938054222912,2.0996625780758884
05-26,-0.31879864964476773,0.20450058615667494,-4.330087444804453,0.3437930325926248,0.766397609983121,2.2447823177550204
05-27,-0.3066076237858283,0.18405241108142162,-4.385495870581253,0.34666349394306706,0.7693940438343142,2.2817414827127482
05-28,-0.29471326459355524,0.18190423600616829,-4.310364296358052,0.35693074516122514,0.7617493522884778,2.1994172114288473
05-29,-0.29002557206794927,0.15668939426424816,-4.332219388801518,0.35135538985860065,0.7761194365880918,2.295143982470094
05-30,-0.2768145462090095,0.14399121918899474,-4.354144481244985,0.35897628576971014,0.7667165812905308,2.286694489347429
05-31,-0.2711335203500699,0.11165971078040808,-4.454406240355118,0.36393854772223044,0.751472358282935,2.283006941735283
06-01,-0.27073916115779684,0.09639153570515462,-4.4602113327985835,0.35311672218995455,0.717835615483538,2.2785432873638842
06-02,-0.26060813529885707,0.07656002729656763,-4.505493091908717,0.3531786370363187,0.6992242765784952,2.246320650275364
06-03,-0.26266710943991717,0.05751185222131405,-4.555771517685516,0.34021824212208945,0.6831384645019437,2.2435093137880293
06-04,-0.25134275024764435,0.05437701047939384,-4.477526610128982,0.33583497647413707,0.6546971733264813,2.2901717483575053
06-05,-0.2342583910553715,0.048062168737473834,-4.436198369239115,0.3447968206538454,0.6349745524761627,2.353883312462687
06-06,-0.21487403186309906,0.04917732699555378,-4.424866795015914,0.3531370623375393,0.6050321676113253,2.4666082231795174
06-07,-0.19970300600415938,0.05073248525363368,-4.479588554126048,0.36162958926684624,0.5685807856506147,2.5593492569754637
06-08,-0.18672864681188636,0.06572431017838035,-4.482783646569513,0.36568372304269636,0.5338619981655528,2.6277296340558376
06-09,-0.18569095428628,0.07701946843646028,-4.46720873901298,0.3706260275814655,0.47166592260472023,2.670337911503431
06-10,-0.1940799284273403,0.0738846266945403,-4.374010498123113,0.37652127741481917,0.446317012817301,2.7420466701322335
06-11,-0.19052890256840066,0.038573118285953514,-4.363595590566579,0.38339019829695925,0.4350849465224875,2.8333823060232133
06-12,-0.18413787670946077,0.028498276544033647,-4.349544016343378,0.3782547567313372,0.42993307771674044,2.7854428510214
06-13,-0.1640835175171879,0.020243434802113613,-4.330462442120178,0.3959565843904226,0.4159238669576272,2.846921544923161
06-14,-0.1317791583249148,-0.008021406939806274,-4.285170867896977,0.4049004849025449,0.4078332849359273,2.8152233605631527
06-15,-0.11735813246597553,-0.021352915348393113,-4.19778262700711,0.4087099951424979,0.3908362946191199,2.839707279007155
06-16,-0.09986710660703603,-0.02652775709031289,-4.076501052783909,0.40559229813928177,0.3885691949355912,2.694723390591479
06-17,-0.0927694140814297,-0.03803926549889976,-4.010252811894043,0.41935694217530806,0.40428431637256645,2.627596267070347
06-18,-0.10347505488915672,-0.05077410724081958,-3.9943479043375083,0.43788201714970004,0.42497178598063207,2.5726155753789146
06-19,-0.08398736236355057,-0.046592282316072965,-4.074952996780975,0.4804362053347392,0.4254644331256225,2.625765604514518
06-20,-0.0818230031712773,-0.04176712405799302,-4.055718089224441,0.5096408155573525,0.41277483907777823,2.6469337067074385
06-21,-0.07783864397900482,-0.04236863246657966,-4.017189848334574,0.5185763559345951,0.4063147139618604,2.512360818486469
06-22,-0.0699742847867322,-0.04206680754183286,-4.038158274111373,0.5303391331207115,0.4116535841355738,2.487678673337502
06-23,-0.06962325892779253,-0.04596831595041949,-3.9813233665548395,0.5344542784392659,0.4116792772794404,2.513711801942506
06-24,-0.06634556640218678,-0.03989982435900591,-3.879678458998306,0.5476688613443031,0.41525230138276614,2.5673632319749826
06-25,-0.09894454054324693,-0.04588799943425935,-3.8323368847751054,0.533302443623943,0.4412568472140113,2.451725730695886
06-26,-0.10191351468430723,-0.04682284117617934,-3.749365310551905,0.534182614206572,0.47389869047297717,2.4091183928437054
06-27,-0.11357248882536794,-0.055654349584766095,-3.7440370696620375,0.5305173331380167,0.4834961979282943,2.3531869311363662
06-28,-0.10016146296642847,-0.04554919132668609,-3.5841854954388372,0.519024370399549,0.48652162129036985,2.2029015431601944
06-29,-0.08952710377415576,-0.041117366401939304,-3.4032772545489705,0.5118830439492693,0.473113981486742,2.1364264726261397
06-30,-0.08982607791521631,-0.013222208143859337,-3.2421423469924364,0.5067730433927088,0.47024728821340583,2.0386394741479466
07-01,-0.07169838538961026,0.026782950114220504,-3.0606574394359027,0.5005988797893328,0.4848248874618883,2.035451169219793
07-02,-0.054517359530670995,0.03192810837230071,-2.996999198546036,0.48748223287265746,0.49234237508618384,2.0141150670665295
07-03,-0.025076333671731836,0.011499933297047371,-2.896344290989502,0.4932687264903661,0.5062077175734201,2.0185073393113115
07-04,-0.017591974479458934,-0.009244908444872557,-2.8282860500996345,0.5034029145248387,0.5116808005462563,1.9795817704894656
07-05,-0.021337615287186123,-0.04004641685345931,-2.7365911425431007,0.4983516502604272,0.5177746093719805,1.933127870282134
07-06,-0.025386589428246543,-0.03441459192871259,-2.5811995683199003,0.491700306912972,0.5376207179210191,1.897406739397224
07-07,-0.02973223023597422,-0.04202610033729921,-2.4404013274300334,0.49926355406897394,0.548060470234793,1.8303159134800009
07-08,-0.03263120437703473,-0.06642760874588602,-2.3279464198734994,0.5367436705940638,0.5523709318641267,1.7891821510289099
07-09,-0.02421684518476199,-0.08809911715447268,-2.293868178983632,0.5696699688781014,0.5525587780567607,1.8394713417594046
07-10,-0.01245581932582256,-0.10509062556305968,-2.1808399380937655,0.5782522079861627,0.5430442387525384,1.9080816709222532
07-11,-0.011354793466883195,-0.07525546730497945,-1.9899683638705645,0.6106312205047546,0.5460866010978469,1.963534834502089
07-12,-0.0018571009412772788,-0.0639803090468996,-1.8462701229806977,0.6144890949894671,0.559663900748319,1.9125002711237473
07-13,-0.008329408415671213,-0.07791515078881958,-1.6752618820908307,0.6247625746690358,0.5844262056283605,1.901498296078322
07-14,-0.023561715890065026,-0.07836332586407342,-1.5325169745342968,0.6235929651614625,0.625053915316174,1.8320115369065058
07-15,-0.042400690031125565,-0.07345816760599325,-1.3874554003110962,0.6228446288861954,0.6588361695467476,1.8185352143690272
07-16,-0.05895966417218608,-0.0717030093479135,-1.2430904927545623,0.6286131837664141,0.6687391158058323,1.8840118369593106
07-17,-0.03442530497991343,-0.05691785108983349,-1.0921989185313616,0.6365812306709856,0.6600689063234757,1.8875815758973724
07-18,-0.022484279120973994,-0.045986026165086895,-0.9576606776414947,0.6453500753427232,0.6416266253830311,1.8815036442850492
07-19,-0.023663253262034566,-0.019594201240340024,-0.7296024367516275,0.6404043141043724,0.6540527449859801,1.8740072750963714
07-20,-0.002085560736428571,-0.017012376315593315,-0.6613941958617603,0.6383176034471836,0.6548859839683413,1.8084553588693542
07-21,0.00841879845584444,-0.02077388472418007,-0.5389126216385598,0.6235605197501535,0.6475339406777381,1.8367593693916353
07-22,0.011733157648117104,-0.042178726466099964,-0.38271438074869246,0.6098228819976423,0.6472702229049644,1.7635870615902454
07-23,0.009784183507056603,-0.05006690154135316,-0.2309761398588254,0.607136280704091,0.660855089949302,1.7427204191921424
07-24,-0.0009581239673369712,-0.04376174328327333,-0.12431456563562482,0.5966278132627101,0.649410923979427,1.823853327364362
07-25,0.07653798123694305,0.008386994392295503,-0.19327164206871547,0.6351387999068568,0.6619139832726899,1.754161117684841
07-26,-0.21461393862147654,-0.07899151786002337,0.09850100538955436,0.48285122567145633,0.668072368887774,1.7338522676647568
07-27,0.017393979185133385,-0.08612448265312396,0.14621868476701633,0.6255378066829518,0.6263331751143649,1.6589550986753288
07-28,0.011978338377406111,-0.10850932439504377,0.2808402589902168,0.6220444147802672,0.636360570472981,1.6342368718352156
07-29,0.0228393642363457,-0.11308749947029713,0.33735849988008415,0.6252726371227425,0.6261218362857419,1.5806430788661399
07-30,0.026673723428618335,-0.13957900787888367,0.5016700741032847,0.6354389656262309,0.6570307566297872,1.5471271498514119
07-31,0.02345474928755783,-0.16657051628747035,0.6099416483264851,0.6371343314239222,0.6688619523556195,1.6295604257909742
08-01,0.022185775146497364,-0.18978202469605684,0.7456132225496858,0.6411798466396421,0.6396296511694195,1.6615743973266122
08-02,0.02055346767210347,-0.1904735331046435,0.9093114634395529,0.6379744071796715,0.6134033415921282,1.6625092482470074
08-03,0.006964493531043017,-0.20007504151323005,1.0161963709960866,0.6387204070088498,0.6031673573269631,1.7566469217616696
08-04,0.010532186056649347,-0.20786321658848364,1.1343979452192872,0.6226438976006129,0.615355076524728,1.774368414114472
08-05,0.02387987858225551,-0.2312213916637369,1.1254628527758208,0.621291137625776,0.6104793119300136,1.9897226505967356
08-06,0.05061090444119526,-0.2464329000723235,1.1893710936656885,0.646492775065872,0.6010920019980632,1.9602118079273307
08-07,0.0763752636334677,-0.2393277418142433,1.2172526678888886,0.6754248060510138,0.6023703245529152,1.927182118146509
08-08,0.0870896228257404,-0.24690591688949662,1.2662075754454227,0.6490038510204366,0.5971665565039505,1.9297644039930988
08-09,0.09068398201801306,-0.23569742529808294,1.347009149668623,0.6334517596514319,0.6052791862670194,1.993965037979387
08-10,0.10158167454361951,-0.24282893370666975,1.3988840572251569,0.6404096246988116,0.5944959558792567,2.0645944938787704
08-11,0.09682936706922593,-0.2783171087819229,1.5319789647816908,0.6255934805824721,0.5716058784258433,2.1862582104698736
08-12,0.11049372626149871,-0.282981950523843,1.6062638723382245,0.5940686642600453,0.544828288419935,2.216892184047701
08-13,0.1314580854537713,-0.26670012559909584,1.6400954465614253,0.5807401734429225,0.5565716090874573,2.3804012045026415
08-14,0.06648790889011431,-0.23740977125073737,1.7070053833729142,0.5015009639084833,0.6046921335560029,2.5362935762784926
08-15,0.1842253679190898,-0.28793699157541053,1.8140281042521729,0.5521171243986311,0.5741142573443706,2.379396283886441
08-16,0.17979306044469603,-0.30485516665066364,1.87141634514204,0.5671085896967879,0.5831693727165884,2.386346342676327
08-17,0.2008407529703021,-0.3019700083925836,2.007461252698574,0.5548038155298385,0.5884754643892772,2.430649751457221
08-18,0.22480177882924157,-0.32964818346783703,2.128859493588441,0.5689474542077871,0.6121963904819772,2.452850456396361
08-19,0.24523280468818093,-0.3473996918764239,2.274194401144975,0.5795791455673951,0.6032296043315678,2.428382203134783
08-20,0.26286383054712037,-0.3392745336183438,2.393082642034842,0.5933902619687691,0.6131383320540515,2.435991883624902
08-21,0.2826848564060599,-0.32384604202693074,2.483090882924709,0.6075690387394976,0.6216938489868576,2.4644980807415946
08-22,0.29636921559833296,-0.32132755043551736,2.5635424571479097,0.6170467493326812,0.6259622438001257,2.5317895153608716
08-23,0.3119869081239391,-0.3455357255107706,2.6040640313711103,0.6386811256875294,0.6190522539115414,2.481618577364003
08-24,0.32732126731621175,-0.3195939005860239,2.7541356055943105,0.6475772025733232,0.6248869978246444,2.512178908548142
08-25,0.35569229317515133,-0.30120874232794403,2.8146738464841774,0.652480331237792,0.6275818942473872,2.5643357849958353
