month_day,east,north,up
07-13,-1.2179746197891477,0.17031263797021476,-0.8348823783426896
07-14,-1.2203096820247645,0.17989909726332481,-0.7745402377113508
07-15,-1.2434447442603818,0.1950093660802444,-0.7181695256514408
07-16,-1.2621559969721887,0.18665773013525908,-0.6794178612105781
07-17,-1.2584529639697102,0.16376799895217845,-0.5411709586744776
07-18,-1.2521785023958034,0.14279255348338424,-0.4649907228050436
07-19,-1.2456230884409436,0.12650282230030388,-0.3806200107451336
07-20,-1.234115293533703,0.09760356730769935,-0.3135635843995091
07-21,-1.218402736721701,0.08546621707699993,-0.23532620567293241
07-22,-1.2091377989573178,0.04678124779868163,-0.15455073170826047
07-23,-1.2105966707167437,0.032853421377506506,-0.068099067267398
07-24,-1.2045555424761705,0.037077975908711584,0.09425259717346458
07-25,-1.1840620332832157,0.03293110186848853,0.20358045209051742
07-26,-1.182544714566451,-0.0030872007431629006,0.2721225927218561
07-27,-1.16738453870683,-0.04345312240243403,0.34509806668652826
07-28,-1.1533196009424462,-0.07680952025218087,0.4621449692226286
07-29,-1.1435641869875866,-0.09950401334002315,0.5534966336634911
07-30,-1.1284182968422514,-0.12916041118976984,0.6149197266757822
07-31,-1.1176295495540585,-0.17730728522999326,0.7102809149261685
08-01,-1.0971836594087225,-0.19941130212735927,0.8153468650813167
08-02,-1.0803996740252917,-0.20973912854853446,0.8959747199983694
08-03,-1.0690442600704324,-0.21482885973161497,1.041678765391613
08-04,-1.0696174175441444,-0.2211233528194568,1.133706620308666
08-05,-1.0500000988273803,-0.2744178459072992,1.1747630466542902
08-06,-1.0290208753487113,-0.29999805328085544,1.1911099491903911
08-07,-0.9967035566319471,-0.32646397494012663,1.2733758993455393
08-08,-0.963343380772326,-0.35374418231368315,1.3275894685483063
08-09,-0.9321736811031809,-0.3775148658777154,1.366631609179645
08-10,-0.8993039814340358,-0.41288078753698615,1.4680975593347931
08-11,-0.8517295198601288,-0.4314752806248285,1.5143730332994654
08-12,-0.7874883916195553,-0.4591221546650512,1.6114913644069944
08-13,-0.7259663109980289,-0.469240457276703,1.7881525526573807
08-14,-0.6513537541860266,-0.4970206646502599,1.8846327885268146
08-15,-0.5931078640406912,-0.5168770625000068,2.011727310110534
08-16,-0.5526429262763072,-0.5259001270164203,2.098102784075206
08-17,-0.49867322660716223,-0.5487993820090251,2.1162211151827353
08-18,-0.4503606697951602,-0.5861414941444861,2.235672779623598
08-19,-0.40535763679268155,-0.6434169396132802,2.3437673012073175
08-20,-0.35880222283782215,-0.6767590517487418,2.4184142037434175
08-21,-0.3095896660258202,-0.6860344972175365,2.5098801538985662
08-22,-0.2704009187376272,-0.7082432760196643,2.6009984850060954
08-23,-0.22673598097324352,-0.7530996738694109,2.6607691970660055
08-24,-0.17797104320886079,-0.7561703574334441,2.736530385316392
08-25,-0.1328965816349537,-0.7586505648070007,2.8328534783286825
08-26,-0.09614592958485557,-0.7674164864662709,2.9013003808647833
08-27,-0.06487146801094879,-0.775849074792209,2.9188520453056457
08-28,0.05049680708842837,-0.6816556394350137,2.907534895844749
08-29,0.06269085474070635,-0.6880142908074297,2.995401124298351
08-30,0.07256785111093267,-0.6836623510117547,3.0090449809570807
08-31,0.07104123026504199,-0.6932231274350462,3.0534832973227704
09-01,0.07005705605297721,-0.711622747135112,3.0883573074487223
09-02,0.061067750478022514,-0.7367744091176074,3.1213313586255778
09-03,0.06493864062335822,-0.76271890220545,3.170635404018821
09-04,0.0798178641020271,-0.7660633952932923,3.258276949412065
09-05,0.09896792091402921,-0.7565537217144674,3.342447661471975
09-06,0.09733047772603165,-0.7566148814689762,3.4234017068652185
09-07,0.11111386787136746,-0.7199010412234852,3.518339085591795
09-08,0.12549725801670306,-0.7155580343113275,3.532234797651705
09-09,0.135101481495372,-0.690960860732503,3.6198513430449486
09-10,0.14920987164070793,-0.6863178538203455,3.6269137217715253
09-11,0.15897242845271004,-0.6572290135748547,3.5854844338314353
09-12,0.1675683185980456,-0.6324151733293633,3.554484312558012
09-13,0.1601725420767146,-0.6096638330838721,3.4993466912845888
09-14,0.1822642655553836,-0.6092749928383812,3.516938236677832
09-15,0.20483515570071903,-0.6033528192595569,3.503063115404409
09-16,0.20386021251272185,-0.5864098123473991,3.4929838274643195
09-17,0.20735193599139076,-0.5640709721019083,3.421492039524229
09-18,0.20745199280339285,-0.5154237985230841,3.4115835849174725
09-19,0.21618538294872897,-0.4797932916109259,3.3800376303107162
09-20,0.21811877309406486,-0.46327945136543497,3.3615125090372926
09-21,0.2361396632394001,-0.44364477778661104,3.3195873877638697
09-22,0.2399188867180693,-0.40246843754112005,3.319378933157113
09-23,0.23503144353007197,-0.3795795972956289,3.27634131188369
09-24,0.23773150034207394,-0.3528574237168045,3.2271786906102666
09-25,0.25338155715407595,-0.3441602501379799,3.1457577360035103
09-26,0.2654482806327449,-0.34330890989248863,3.07720344806342
09-27,0.259648337444747,-0.32704923631366456,2.968253326789997
09-28,0.27946089425674947,-0.3054645627348406,2.8800407055165738
09-29,0.30401095106875187,-0.3073423891560159,2.849023917576484
09-30,0.31699434121408737,-0.29347854891052466,2.820019629636394
10-01,0.3414902313594234,-0.2620897086650338,2.743465341696304
10-02,0.3831111215047589,-0.2585717017528759,2.6697318870895477
10-03,0.3932736783167612,-0.246337028174051,2.604744265816124
10-04,0.3984404017954304,-0.22848985459522675,2.512064977876034
10-05,0.39697379194076615,-0.21625101434973606,2.442756523269278
10-06,0.4111071820861015,-0.21112467410424474,2.363223068662521
10-07,0.40526557223143733,-0.23152750052542007,2.2974271140557647
10-08,0.4044531290434399,-0.23808866027992934,2.293956159449008
10-09,0.3846656858554422,-0.24134982003443833,2.1460768715089182
10-10,0.3616657426674444,-0.24145681312228018,2.1233809169021614
10-11,0.3408199661461136,-0.2599054728767889,2.1325599622954052
10-12,0.32433252295811554,-0.28927496596463137,2.0594265076886487
10-13,0.33939924643678454,-0.31557779238580674,2.1359597197485582
10-14,0.3419201365821204,-0.29956395214031567,2.1082095984751357
10-15,0.33975352672745623,-0.28673344522815797,2.1357511438683785
10-16,0.3389369168727915,-0.2742237716493333,2.1433593559282884
10-17,0.3489703070181274,-0.26208493140384187,2.1811259013215323
10-18,0.34742036383012975,-0.260508591158351,2.2042466133814425
10-19,0.32289125397546514,-0.2613155842461932,2.2462423254413526
10-20,0.32299547745413404,-0.24048924400070174,2.220783870834596
10-21,0.31513303426613637,-0.24427123708854392,2.217617082894506
10-22,0.30789559107813835,-0.2650157301763863,2.1239919616210825
10-23,0.2870706478901408,-0.28726855659756173,2.1103751736809926
10-24,0.27083320470214334,-0.3048338830187374,2.0987333857409025
10-25,0.23659992818081227,-0.31274920943991313,2.1523332644674795
10-26,0.2163833183261482,-0.30518536919442196,2.231374809860723
10-27,0.2164208751381505,-0.3191965289489307,2.242633021920633
10-28,0.20681259861681922,-0.32274102203677274,2.20749540064721
10-29,0.20453765542882194,-0.30490218179128176,2.1979077793737867
10-30,0.22096271224082417,-0.30027167487912376,2.16809932476703
10-31,0.24626276905282612,-0.2916370013002991,2.227936703493607
11-01,0.2489044925314954,-0.26274399438814167,2.2538490822201833
11-02,0.2526795493434976,-0.2378426541426507,2.1991697942800936
11-03,0.2562546061554998,-0.2205496472304927,2.108411339673337
11-04,0.2702088296341691,-0.21531914031833504,2.056036218399914
11-05,0.266592219779505,-0.18666363340617736,2.0079860971264902
11-06,0.25633810992484013,-0.16944979316068634,2.002156809186401
11-07,0.23518400007017595,-0.1589901195818617,1.9381566879129772
11-08,0.2589007235488449,-0.15087211266970357,1.9574148999728873
11-09,0.2670382803608471,-0.14013327242421253,1.9131397786994642
11-10,0.2711050038395162,-0.11781109884538818,1.8941313240927076
11-11,0.2544300606515192,-0.1081930919332306,1.9120145361526175
11-12,0.25838011746352124,-0.10109591835440604,1.8590560815458612
11-13,0.25325517427552363,-0.09911124477558128,1.8245559602724377
11-14,0.2685843977541927,-0.09812240453009016,1.7183100056656813
11-15,0.2723261212328618,-0.09974606428459912,1.7295057177255913
11-16,0.26972617804486393,-0.10637389070577466,1.696659763118835
11-17,0.2726595681901996,-0.1072975504602835,1.5945179751787448
11-18,0.2808304583355354,-0.10601287688145927,1.5924553539053217
11-19,0.2724971818142044,-0.12101570330263464,1.603346899298565
11-20,0.28011807195954014,-0.11275602972381005,1.5902176113584754
11-21,0.28008896210487566,-0.09973385614498542,1.6059424900850519
11-22,0.2974056855835444,-0.09363251589949417,1.6056048688116287
11-23,0.2977599090622134,-0.07509784232066952,1.5940922475382056
11-24,0.30165163254088234,-0.059888168741845244,1.5845921262647824
11-25,0.3008975226862177,-0.06290766182968743,1.543292004991359
11-26,0.30772257949822013,-0.05096465491752933,1.6112668837179358
11-27,0.3174976363102223,-0.04746748133870493,1.680145929111179
11-28,0.30881019312222435,-0.053474474426547125,1.7194374745044225
11-29,0.2861894166008937,-0.05357730084772286,1.7546248532309994
11-30,0.2641811400795626,-0.05647179393556501,1.721374731957576
12-01,0.24623953022489797,-0.06566628702340721,1.6744996106841528
12-02,0.2662020870369005,-0.07121078011124926,1.6827286560773964
12-03,0.2814063105155696,-0.08283860653242467,1.7150702014706398
12-04,0.2823438673275715,-0.08790393295360002,1.7811284135305498
12-05,0.2951522574729072,-0.09484842604144211,1.84384912559046
12-06,0.3249439809515766,-0.10680541912928451,1.7834281709837034
12-07,0.36131070443024527,-0.11239574555046022,1.7836530497102805
12-08,0.37921492790891437,-0.11416523863830294,1.7625362617701903
12-09,0.37831498472091696,-0.09798473172614519,1.7555861404967672
12-10,0.38106920819958545,-0.07678339148065419,1.7195985192233438
12-11,0.4077859316782545,-0.04112371790182945,1.6553525646165872
12-12,0.3954359884902568,-0.005784877656338366,1.6151857766764974
12-13,0.3864860453022591,0.004078962589152496,1.6088689887364074
12-14,0.3804902687809279,0.022392802834643538,1.6223813674629841
12-15,0.4016778255929301,0.035073309746801284,1.6118770795228943
12-16,0.41909871573826557,0.07564131665895879,1.5838811249161378
12-17,0.42702377255026797,0.1049718235711169,1.6298143369760476
12-18,0.4500196626956036,0.13624399714994115,1.5558725490359577
12-19,0.47688638617427254,0.14559950406209865,1.4549182610958677
12-20,0.46710727631960824,0.17305917764092327,1.421176473155778
12-21,0.4850698331316107,0.19997301788641464,1.4360763518823547
12-22,0.49232822327694614,0.21462019146523909,1.4113303972755982
12-23,0.4916241134222817,0.21643819837739636,1.3478344426688418
12-24,0.5176741702342843,0.2345645386228877,1.2893343213954185
12-25,0.53862006037962,0.23823254553504528,1.2135342001219953
12-26,0.5458349407846346,0.3305494875782012,1.2159588105580788
12-27,0.5810733132066255,0.2519366027540668,0.9666349689234593
12-28,0.5813025366852943,0.2368046096662248,0.8779848476500365
12-29,0.6063609268306295,0.23213928324504957,0.846634726376613
12-30,0.6275193169759657,0.21902812349054065,0.8349346051031898
12-31,0.6459485404546348,0.2089419637360319,0.7868553171630999
