month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-06,1.1385690946599154,0.1513830116161776,0.33716264972816323,1.2078673021880622,0.8222386549172819,2.4795994783082205
02-07,1.1398602229004893,0.16697423281404974,0.3285262189309304,1.1641401498316197,0.8433385836766769,2.581371321550042
02-08,1.1309108749505867,0.1796404540119218,0.33455883575274525,1.1052422831488138,0.8497659218373155,2.6927635533048466
02-09,1.1167972412863985,0.1886650085431272,0.3236021668602743,1.0407597656229552,0.8747505563829123,2.799118691088324
02-10,1.0993086076222105,0.19227765831242788,0.2882288313011368,0.9923540155893739,0.8819883771704845,2.768637825648232
02-11,1.0793164025294508,0.19187840331982386,0.21044716240866596,0.9264954627649793,0.9200167438517699,2.775660797877618
02-12,1.0636849117224054,0.1920815292796007,0.11237977923048084,0.8590845060905706,0.9320758395585379,2.8262900091938694
02-13,1.051495087582027,0.18967156000128227,0.015460015099914765,0.8005477804379242,0.932131918362674,2.8882412038506233
02-14,1.0362385967749816,0.18839611453248775,-0.07887046331636563,0.7441993411853677,0.9560171810812333,2.9592121183370206
02-15,1.017048772634603,0.18196828811131213,-0.16280332268502695,0.6871634331851998,0.9710489667718997,3.040100155952141
02-16,0.9934482342085103,0.17469760454727945,-0.2561576106251169,0.6463468196364298,0.9910765362590223,3.1081555648664594
02-17,0.9641536481633697,0.17250906384038964,-0.32817380332711155,0.6383635894449721,1.0275814278273732,3.072001335531109
02-18,0.9352840621182291,0.17209552313349977,-0.3995792817433919,0.646194363963786,1.05707317635309,3.095879990789559
02-19,0.9047239998826124,0.16983912528375272,-0.46498118873110084,0.6375851713562646,1.0876935798100373,3.11326271686504
02-20,0.8823817947898529,0.16286248933876749,-0.5026747623854764,0.627383648620251,1.1043044201640628,3.0999803665565144
02-21,0.8670110182685218,0.15465966291759192,-0.5546576217541377,0.6105271550455772,1.1257738795740677,3.0644381748020515
02-22,0.8525509560329052,0.13879374125832106,-0.586565481122799,0.5886129084371492,1.1388142250626507,3.0114828964774234
02-23,0.8456051795115741,0.1267278195990502,-0.6141078643009842,0.5677436580429391,1.1656401401533192,2.9702259893758995
02-24,0.8369796410854813,0.11672856460644608,-0.6193490570029789,0.5654357314002714,1.2022111406729725,2.885885214893585
02-25,0.8338743407546266,0.10268407151860387,-0.6041819163716402,0.5552992773219475,1.2255514317774907,2.9848864248158105
02-26,0.8372583261380576,0.08920505462123783,-0.5816838233593491,0.5474122185782491,1.2522368804362909,3.008233886117719
02-27,0.8459387400929171,0.07293913296196704,-0.5444535874899152,0.5230480045375899,1.2729099266421264,2.9505288840335737
02-28,0.8575426700105386,0.05460336655832663,-0.5501075864733449,0.4966725597726121,1.2936385500516698,2.999950577036725
03-01,0.8673442189757791,0.03060926682135274,-0.5845496806948698,0.4393134928138606,1.3134573894716162,3.0346896064922033
03-02,0.8680743393695911,0.0024889766081883577,-0.6444679653925851,0.4294277626924778,1.2786411874951487,2.970564633706256
03-03,0.8547675550014983,-0.019706313604976045,-0.7237219643760148,0.42245484601040956,1.2436650677450023,3.0308228480613972
03-04,0.8375824927658815,-0.03642699716900903,-0.7884655380303904,0.40984604895883686,1.2516240970078911,2.9842942611070367
03-05,0.8156998114826455,-0.05093696644732768,-0.8392686354942898,0.3835219021710031,1.2516029092019123,2.855170643513346
03-06,0.795745701627981,-0.06154574524945575,-0.8837098281962846,0.3587642490968258,1.25526196046427,2.7356138772999485
03-07,0.780642782249507,-0.07847357167063132,-0.9378224494697078,0.3358108409550319,1.2368272275057741,2.678480428325069
03-08,0.7640470057281761,-0.09614068380609253,-1.0026434040764645,0.3447748834200657,1.2119027219552763,2.597609669330433
03-09,0.7458178958735115,-0.10819708165583962,-1.0793822158260782,0.35302500749526505,1.20037997899718,2.56168861331411
03-10,0.7289602145902758,-0.11899038426749144,-1.156486503766168,0.3956456560537007,1.2009659067755536,2.5735173826399325
03-11,0.713034676164183,-0.12681582973628616,-1.2173003155157818,0.4172180388698661,1.197985867751269,2.635861502695056
03-12,0.6980508044047564,-0.13146865615746178,-1.2612057939320622,0.45105426795029624,1.2019933645310799,2.569911258212298
03-13,0.6778621707405684,-0.13453457781673253,-1.2934910342531045,0.46760647174222153,1.1877734608938852,2.434736115179556
03-14,0.6509485370763801,-0.13412430899981276,-1.3319381793360516,0.4449316206799406,1.1667524133598384,2.3514382077237594
03-15,0.616915855793144,-0.1298604687543215,-1.36708889584757,0.4190360479230267,1.1571337509790511,2.260283780665332
03-16,0.5770903173670512,-0.12462281898502081,-1.4015669933114694,0.3753455765930231,1.1439116372844893,2.0682255548275275
03-17,0.5355302551314343,-0.11672802635857707,-1.4116462812515596,0.3514458617509511,1.129301252528707,1.912582845763731
03-18,0.5006213833720079,-0.1053725194464192,-1.393310093001173,0.3343333793817662,1.0857154228812813,1.847834633457344
03-19,0.47148989256496265,-0.09453367920092806,-1.3862881904650726,0.3106422204151494,1.040176080894198,1.8302950369305682
03-20,0.4466834017579173,-0.08688293419353209,-1.3883758117384957,0.31049751028314415,1.010118406012519,1.7976538374567368
03-21,0.42402572047468157,-0.07910004632899333,-1.412236052059538,0.3258487680283323,0.9871902046768841,1.8453625486119518
03-22,0.39559303919144573,-0.07274453941683545,-1.4401212923805802,0.33767309110810306,0.9766919909872755,1.8312839571513813
03-23,0.3631234531463052,-0.06875688964753476,-1.4713481993682893,0.3474227668852261,0.9682801605059763,1.8082497560230295
03-24,0.32272053376783116,-0.059620430354424485,-1.5174739158798076,0.3895194391048062,0.942741848693552,1.948954836493213
03-25,0.2800271381988809,-0.04581135201369519,-1.584206775248469,0.3984128186270849,0.9253119020919248,1.9238100210787719
03-26,0.23518493310612118,-0.023023702244394546,-1.6864229679504636,0.4258702524858928,0.8989106617711924,1.9327954073370046
03-27,0.19307844229907584,0.0126425189534776,-1.803453446366744,0.4496473587957777,0.8674364289994311,1.9882807236023476
03-28,0.15323385625393526,0.046795644913254365,-1.9311994009735005,0.4756729154383264,0.8314880091189533,2.0282313839141466
03-29,0.11446665116117574,0.07756305658731684,-2.0675239270088284,0.5125729334376553,0.7966440801403469,2.040243577387845
03-30,0.07304230321127336,0.10321142064233171,-2.200167500663204,0.5240826442569353,0.8210967926650157,2.0447858607899536
03-31,0.01938105049946611,0.11965026088782274,-2.3206098838413896,0.5580701520325324,0.8184953181324727,2.040890688875903
04-01,-0.03953496411710302,0.1364307677999806,-2.4176486955910033,0.5899144177221474,0.8386049748019565,2.005519690446498
04-02,-0.09074621682891022,0.14765889375975752,-2.5029982216263313,0.6130535217710248,0.8628341673287677,1.9514953356379423
04-03,-0.13445627906452703,0.15197273400524883,-2.5685096524235638,0.6657143762191675,0.8891564175241072,2.0467562759404925
04-04,-0.16879134130014367,0.15886276472693056,-2.6391413213160346,0.7245540413972125,0.9102695511543407,2.084193142674641
04-05,-0.19504426067861746,0.16945874782956452,-2.7194360854466004,0.7653927386978459,0.9063540733998956,2.1360036496309083
04-06,-0.23282098958090092,0.1887630642655318,-2.7917403733866903,0.7961624575401597,0.9207317741823634,2.184141967372037
04-07,-0.27509057562604133,0.2140269045110228,-2.864323232755352,0.7944257628220818,0.9164257424184757,2.2594648898803964
04-08,-0.31928754262356285,0.23796098285175207,-2.925227520695442,0.7853586023440693,0.9187428097387744,2.3378933071602206
04-09,-0.37725474771632256,0.25997006119248145,-2.988197284826008,0.7729150151884612,0.9134235082909319,2.3734945355231627
04-10,-0.43420766709479647,0.2774850919141631,-3.0438241918137168,0.7697434926450553,0.9005463974593428,2.475292629217919
04-11,-0.4950141579018418,0.29453583692155905,-3.0974272892776167,0.7431791244478172,0.8799947589098615,2.685318911682076
04-12,-0.5564861248993634,0.30491991526228823,-3.1459875295986586,0.7105559960931221,0.859099554579511,2.9072778788626583
04-13,-0.6006795204683134,0.31545875550777935,-3.159727531824463,0.6868922029107315,0.8544213041226727,3.0107707251776405
04-14,-0.6362931541325014,0.3274928338485085,-3.169135391193124,0.6653755787056747,0.8652262083871859,3.085336161184715
04-15,-0.6627877401776421,0.33453643599876154,-3.1809896791332135,0.6652838697199612,0.8839814510344894,3.181216444431245
04-16,-0.6815751833656396,0.345788371482348,-3.1945320623113993,0.7015801187267057,0.8854620050083825,3.2098230487717014
04-17,-0.7022292932203039,0.34853435458498183,-3.237192302632441,0.7336233176577518,0.9157696790197462,3.2233101905955834
04-18,-0.7198369745035397,0.3433339091161872,-3.2684156381915788,0.7363466789998129,0.9380553234845466,3.253733268301439
04-19,-0.7362970367391564,0.34631798745691644,-3.2874973070840503,0.7505654646496072,0.9932193173749679,3.2425450857970746
04-20,-0.7516428132604873,0.3545032562738363,-3.3218051664527115,0.7476677495414706,1.0076348670169777,3.2924617153315805
04-21,-0.7685195421627707,0.3636063822336131,-3.369714216297563,0.7303579073614703,1.0099648544886988,3.303655904074793
04-22,-0.7885843663031493,0.37825950819339,-3.4430018375709865,0.705578095304486,1.0075781157954906,3.306155497319475
04-23,-0.8082622856816233,0.3847840627245954,-3.5351799350348854,0.6591692192430574,1.022823667457163,3.198820033691069
04-24,-0.8288687764886686,0.38685980773199125,-3.610484222974976,0.6262673466734772,1.0057489555660406,3.1665163886448986
04-25,-0.8401883625338091,0.39510817178700625,-3.671436129962685,0.6125568246537155,0.9810386608057239,3.088102957276332
04-26,-0.851471043817045,0.3995851072705926,-3.722652322664679,0.6047016334978018,0.9896107100307308,3.0050111977101355
04-27,-0.8616311060526617,0.404391804658941,-3.7732720867952456,0.572199745384353,0.9904625026308989,2.9834885903355945
04-28,-0.8727495016216118,0.41658302585681317,-3.810866850925811,0.5478100278016198,1.0034200548317846,2.9430687293494375
04-29,-0.8885964686191331,0.42229567562611386,-3.8358128055325675,0.5418570178134409,0.9899177753398662,2.902290838228512
04-30,-0.9016660546642736,0.4344035634906529,-3.850455188710753,0.5359743565397672,0.9638281671504091,2.8492015591615827
05-01,-0.9168165930903664,0.4476031180218584,-3.8679916195079858,0.5373277020656834,0.9529011537102083,2.8895292004504833
05-02,-0.9395385600878878,0.45743600588639727,-3.8821840026861714,0.5442013187675601,0.9450388996122782,2.839799707906025
05-03,-0.9655414794663618,0.4814367508937932,-3.9099728144357853,0.5377798587557145,0.927115905130831,2.70928806766668
05-04,-0.9871467797972167,0.505085114948808,-3.9238735309473034,0.5463169848808255,0.9210990234167713,2.6555669818538026
05-05,-1.004578270604262,0.5289977647181088,-3.9131563903159643,0.571019701007113,0.8977478513320895,2.6312517590095275
05-06,-1.009776428077974,0.544349700201695,-3.8961237734941494,0.6022031068770832,0.8890824118334743,2.6462889532315144
05-07,-1.010001966504067,0.5428016356852815,-3.864318537624716,0.6489441914652865,0.877664050284823,2.603104069789028
05-08,-1.0131846477873028,0.5334833330736297,-3.8357073493743297,0.7027646232989371,0.8603888916008151,2.5988432209100036
05-09,-1.0021101862133954,0.5229293161762638,-3.805365208742991,0.7452375737850724,0.8477139602287651,2.6166344941079127
05-10,-0.988529772258536,0.5174372040408026,-3.7871683062068904,0.7777710716704106,0.8299346242605745,2.5923396046440614
05-11,-0.9646648344941529,0.5146653300005795,-3.7821583084326944,0.7967081347931235,0.8036514025259839,2.510978647117603
05-12,-0.9360046586345314,0.5202446464365467,-3.788291167801356,0.8052549496702608,0.8018292811805612,2.4398002355968615
05-13,-0.9224932922987197,0.5262311057296567,-3.8213787890747795,0.8025276076401224,0.8172257032595778,2.382914308472493
05-14,-0.9147497831057649,0.529660422165624,-3.8747783151101074,0.783070807921556,0.7893886275880971,2.2983870795299666
05-15,-0.9152193691509054,0.5349885481254008,-3.9215814125740067,0.7666672814861112,0.7825921214875191,2.3157993325789348
05-16,-0.9201782409103316,0.5348404836089871,-3.969136890990287,0.7365010297002427,0.7830824268740181,2.321379224028166
05-17,-0.9251585412411863,0.5337721809973353,-3.999978083692282,0.7136946171156393,0.7805341588377203,2.322297063778804
05-18,-0.9298495558577554,0.5351050688618739,-4.013691895441895,0.714509256072266,0.7694817590236434,2.293220357723107
05-19,-0.9344155704743247,0.5292581948216506,-4.027893802429604,0.6964943385523472,0.7227285742338333,2.31051996211939
05-20,-0.941001823186132,0.5241089398290465,-4.0460909475125515,0.6675946129011694,0.7111490122609018,2.2985898539022553
05-21,-0.945824980659844,0.5257394467412042,-4.053827378309784,0.6553087891800994,0.7107950001064262,2.336721481127146
05-22,-0.949498138133556,0.5241128107962191,-4.044478094821303,0.6220955803540156,0.693613577974522,2.369871895565098
05-23,-0.9530701051310774,0.5295504605655197,-4.004691906570917,0.6187179283579205,0.6831774839281596,2.4218281549210325
05-24,-0.9510111197476464,0.5277690627157728,-3.9537580992729113,0.6013670631876618,0.6701273127751229,2.459085306327948
05-25,-0.9521283248404058,0.5134924267707877,-3.9042052443558584,0.5823742511362707,0.678594852195637,2.544789351336685
05-26,-0.9562312442188796,0.4962979336829455,-3.850592865629282,0.5817507226485323,0.6498852491936536,2.5801819808700763
05-27,-0.9654674969306868,0.4784665358331984,-3.806359058331276,0.5950684879036969,0.651287640015562,2.600395452055325
05-28,-0.9880216067853511,0.45942323322154643,-3.7640252510332703,0.5989104596668003,0.6407872248926804,2.6394347190041865
05-29,-1.013101907116206,0.44488350203846594,-3.7073271580209792,0.6268261947734757,0.6446992897389124,2.6185400280133395
05-30,-1.0325131598280133,0.4293973422839568,-3.6613373983420217,0.6456144133682691,0.6383427580747011,2.603663212185678
05-31,-1.044145841111249,0.4131611825294479,-3.6108000196154455,0.6690981211838694,0.6261767062452047,2.552397569426247
06-01,-1.0431582842992468,0.400217879917796,-3.5566650218412494,0.6639953058799327,0.6050669502199322,2.577665037739101
06-02,-1.036949298915816,0.3836805296870967,-3.5123074050194347,0.661760649603284,0.6146847955474114,2.693252804988169
06-03,-1.0385022182942898,0.3693538937421116,-3.479379550102382,0.6625774623920833,0.6155501958580868,2.727847652028951
06-04,-1.0436872805299067,0.35178797208284085,-3.459573123756757,0.6476128708340874,0.6323026490032109,2.7371130035291826
06-05,-1.0441247237179043,0.33089109804261774,-3.4444726497920857,0.644794414373826,0.6153743801837135,2.724863936763595
06-06,-1.0343264526201876,0.3118799382881089,-3.4251769377321755,0.6200464711100561,0.5932234741915997,2.702372227074034
06-07,-1.009485324379614,0.2942473499621714,-3.4028907494817893,0.5952009359429709,0.5454960501274784,2.6644022338771
06-08,-0.9798453866152305,0.27614571401718624,-3.396077180279022,0.5725807259680192,0.5234042737523494,2.6021269137984206
06-09,-0.9551292583746567,0.25737979235791547,-3.395363611076254,0.5508758475912234,0.49542470776034253,2.5996635469237495
06-10,-0.9420214634674161,0.2345805373653114,-3.406378613302058,0.555776411689542,0.5048283749686666,2.616312859118336
06-11,-0.9336315257030328,0.20750390142032643,-3.4162031393373864,0.5838819646099056,0.48108775620977623,2.6822443176044186
06-12,-0.9311903974624589,0.1835475035705796,-3.404150284420334,0.5972345181765296,0.4666906745102923,2.740545205237734
06-13,-0.9314171263647424,0.15836848667321363,-3.3713176675985186,0.6159498897704143,0.4797653003301748,2.6993045179498494
06-14,-0.9310712362194067,0.13607518406156194,-3.32259933649099,0.6651892262690461,0.48463830084209625,2.6625657149298307
06-15,-0.9368289175026423,0.11521759573562457,-3.265300053002508,0.6961983192027154,0.48261989403354044,2.7061255855748416
06-16,-0.945173503547783,0.09670881693349681,-3.2129507695140265,0.7260907178690333,0.4670780061378684,2.6912680410722976
06-17,-0.9576847562595903,0.08841551432184531,-3.1557919622160213,0.7305590980636804,0.47993567433641393,2.683831776628809
06-18,-0.9720352946856832,0.08489840218638417,-3.09426886920373,0.7283773016788333,0.48015921496398173,2.6297770789420447
06-19,-0.984222737873681,0.08446938528901819,-3.0172088714295344,0.7406762025965582,0.4870395823317218,2.574222103713235
06-20,-0.9932923239188214,0.07773203505831877,-2.9296643498458144,0.7309794568031612,0.5033665080437258,2.57254230691951
06-21,-0.9995595290115808,0.07244825625619075,-2.845472209214476,0.7523306532414397,0.5158669163370566,2.521575489552612
06-22,-1.0032064960091023,0.06389542983501506,-2.7843455447736134,0.7598471312208755,0.5410554260822713,2.4516443050621235
06-23,-1.0109153677685285,0.0550354605566965,-2.746671261285132,0.7598530987614974,0.5736414943421555,2.403483439797377
06-24,-1.020475430004145,0.04659811032599707,-2.7072993587490317,0.7539210067682134,0.5927059786325521,2.3218607437071843
06-25,-1.0272926350969047,0.034539331523868996,-2.6765786466891215,0.7467869637474901,0.5947055521333207,2.2891482474476503
06-26,-1.0338276973325216,0.029737695578883866,-2.624806744153021,0.7576140521571371,0.570757636145823,2.2521517323911677
06-27,-1.0304913309967096,0.029162250110089293,-2.5433229368550156,0.777892866882874,0.5847745916304351,2.168891917034579
06-28,-1.0209811551370886,0.035004661784151875,-2.462118891461772,0.744936326383672,0.5876323882664597,2.160208481019674
06-29,-1.0143257411822293,0.046142311553452484,-2.3598517508304333,0.730449163643202,0.5807193819151213,2.1820173986404567
06-30,-1.0053727081797508,0.06196567560846739,-2.247720324484809,0.7147962353659159,0.5805843308346982,2.1963645023942258
07-01,-0.997761341843939,0.0743985634730061,-2.148036517186804,0.711411484008887,0.5767134821442451,2.1605807088072178
07-02,-0.9915559278890795,0.07877073705183038,-2.044164614650703,0.6723355773404657,0.570417732405284,2.076406872920936
07-03,-0.9829195615532677,0.07699648205922617,-1.9627843787812693,0.6596902000270681,0.5621272403128372,2.0680661844462054
07-04,-0.976121290455551,0.06509127468566953,-1.8967505714832638,0.656078695068436,0.5405942998275387,2.0533845825037886
07-05,-0.9788742098340248,0.06568963874068431,-1.8185560498995443,0.6494113701602368,0.5307052991440371,1.97150882080809
07-06,-0.9931009387363081,0.07748205041474666,-1.7449746235539199,0.6295488556023231,0.5374545927122022,1.9661517751889268
07-07,-1.0210502866862106,0.09342446208880906,-1.669776530541629,0.6290151293869388,0.5609086302076164,1.9429132355354797
07-08,-1.0594663013027796,0.11407401662001442,-1.5786653422912427,0.6394667310582542,0.579018972172991,1.8921587436723166
07-09,-1.0986823159193488,0.129579523532172,-1.4737315349932372,0.6492673175611228,0.6141300215066979,1.8400351383374662
07-10,-1.1335328543454417,0.14666003044432968,-1.3539239181714224,0.635610011388041,0.5893565321456529,1.819114590099544
07-11,-1.1644607737239157,0.16316196592791593,-1.2011889203972266,0.6273905570969408,0.6363544967548039,1.817352471065542
07-12,-1.1873291692928656,0.17307580617340687,-1.0489027321468403,0.6053794958997574,0.6508060210379359,1.8390054804462177
07-13,-1.2047082791475299,0.17826702737127878,-0.9258320200869303,0.6015916205015852,0.6414547619884456,1.8490352419742049
07-14,-1.2225885794783848,0.1820165819024841,-0.8214303556460678,0.5691255085540473,0.6492881776538096,1.9127406302337269
07-15,-1.2359712607616207,0.18296970786226077,-0.7517525007290149,0.5776596485469776,0.6491145370382588,1.9094822124118427
07-16,-1.2460908468067613,0.18133354810775168,-0.6783246458119618,0.5846007447779418,0.6505229539009844,1.881960766414301
07-17,-1.254058051899521,0.17205691216276656,-0.600937267085385,0.5908012933209638,0.6353994959043134,1.8755195668311802
07-18,-1.2546026379446615,0.1549302762177814,-0.5165498883588082,0.6124106266732492,0.6320208272523613,1.9210275323743247
07-19,-1.24759246208504,0.13266673551089148,-0.425086319156041,0.6043063696030985,0.636491865757816,1.9504438141316498
07-20,-1.2375799052730376,0.11309129004209685,-0.34862513090565467,0.5913503158973257,0.6353598915783988,1.9561729893508593
07-21,-1.2268197294134162,0.08908846362092121,-0.27101513313145886,0.5757419381473291,0.6256527204439932,2.0113784742646854
07-22,-1.2180631249823664,0.06567611339022186,-0.19288489726202498,0.5414085901674565,0.6196048834231064,2.0507286546556927
07-23,-1.2106731872179832,0.05054471554047491,-0.09093085186878158,0.5233747331185394,0.5944048375969331,2.101063523072145
07-24,-1.2020880113583619,0.03741093673834706,0.018795812572080885,0.5218463453895585,0.5806738555208969,2.142786789986851
07-25,-1.1954397402606451,0.02494382460288593,0.12546414367961004,0.5244656831158359,0.5870981537770721,2.133294533622241
07-26,-1.1846367072581667,0.005867188657900797,0.22876342716809162,0.5118722441057224,0.588575298404305,2.157020050670255
07-27,-1.1718277218747357,-0.022604685382322316,0.3207365201803826,0.4747852378144615,0.5965956366432268,2.175533236026381
07-28,-1.1617032603008286,-0.05571346418445024,0.40821556557362604,0.46699264069940294,0.603442437383487,2.252603860666974
07-29,-1.1481716558697785,-0.08723176679610198,0.49391484906210753,0.4631628031419785,0.5860896618605911,2.2845566818066088
07-30,-1.1357329085815857,-0.12069530750299177,0.5852105611220176,0.46422880043976417,0.6095359073381409,2.3682096086951168
07-31,-1.1216989231981547,-0.15134575297178637,0.6735110350866896,0.4884281140564041,0.6166259259452413,2.4416866476444423
08-01,-1.105907794957581,-0.17890453177391422,0.7591305566704092,0.5117670068088873,0.6077877495106134,2.489994828825982
08-02,-1.0910642857646264,-0.2003216439093755,0.865820316349367,0.494017418081296,0.5963810662247981,2.4824673147620406
08-03,-1.0790612527621477,-0.21127566080674137,0.9716767426949913,0.49398423203296926,0.6112174979866769,2.5272189945308714
08-04,-1.0672653626168123,-0.23002729675172637,1.0615307880882348,0.4893323476967567,0.6474377601281355,2.5483075404889473
08-05,-1.0544206629476671,-0.2525920279348066,1.1353145953862402,0.5013564965668734,0.6514707560647667,2.51100972207759
08-06,-1.0363354870880457,-0.2805008067369345,1.1932388788747217,0.5024594057563289,0.6542761923185186,2.5247391714281995
08-07,-1.0097669778950913,-0.3136560141104911,1.2417095909346318,0.5091307247431779,0.6534956582921256,2.666909817479528
08-08,-0.9803103734640413,-0.33943026910309515,1.2896767315659705,0.5007901431926096,0.6458133688620541,2.685343543732893
08-09,-0.9478811499853725,-0.36765095266712783,1.358923634102071,0.5128491020012962,0.6570529465981609,2.6753140483563707
08-10,-0.9116376407924178,-0.3939037790883033,1.4191729175905525,0.5481844833314666,0.6479169671969621,2.7152593410560164
08-11,-0.8676738935042252,-0.4202482721761453,1.4901483915552245,0.5832732944965158,0.6107518287874025,2.727867606388767
08-12,-0.8161220509779372,-0.4431796700258922,1.5955286274246585,0.6031372797021133,0.6149273041877381,2.7905793328167388
08-13,-0.7541344941659348,-0.46421463930421064,1.6996624347226637,0.6233192128418146,0.6205235910862544,2.865901641394934
08-14,-0.6894790802110755,-0.48556508477300525,1.8240010039254309,0.637186473204541,0.6395630014008817,2.936729806571668
08-15,-0.6307677138752634,-0.5022595778608475,1.9456538588424839,0.6098440898662062,0.6539244145862781,3.0466648467379547
08-16,-0.5739444427775469,-0.522149309043928,2.0276709994738225,0.6149627134521982,0.682253250320133,3.093211657821306
08-17,-0.5236961716798302,-0.5444295164174846,2.1154309972480183,0.61212692092062,0.7025494632285688,3.1246755240817126
08-18,-0.4767586148678278,-0.5760644856958029,2.198440995022214,0.6320110418641474,0.7322399036622025,3.198848297604648
08-19,-0.4282984390082065,-0.6137792168788834,2.278518849939267,0.6495327708019089,0.7448200638740379,3.3001603078745485
08-20,-0.38102754886287105,-0.6480879956810112,2.3769336096182245,0.6748865586288182,0.7632570216844148,3.3913437751236657
08-21,-0.3360376110984878,-0.6786134411498057,2.4682650359638494,0.6956860056647923,0.81442512379072,3.409625752278715
08-22,-0.2913821971436283,-0.7060341247138384,2.5475155099285214,0.7031032265346295,0.8132091286987332,3.394667145606333
08-23,-0.24617440223638792,-0.725886951135014,2.6270445553217647,0.707708920487821,0.8237639017022484,3.448393890645048
08-24,-0.2020011311386713,-0.74404096803238,2.7077878864292937,0.7160572112735901,0.8268902315965253,3.565467344853926
08-25,-0.15843738385047837,-0.7588342706440316,2.7828633603939656,0.7495758495749864,0.8507389799946792,3.5841716416051836
08-26,-0.11797125560990471,-0.7645216208747312,2.8473840724538757,0.7637836156105771,0.8639607447558321,3.5877195354694047
