month_day,east,north,up,east_sd,north_sd,up_sd
02-20,0.8625499779577587,0.16011881422341784,-0.5565334539745689,0.627383648620251,1.1043044201640628,3.0999803665565144
02-21,0.8599672966745232,0.13661479732605147,-0.550453218105135,0.6105271550455772,1.1257738795740677,3.0644381748020515
02-22,0.8520608058674777,0.1393393518572572,-0.6116063155690343,0.5886129084371492,1.1388142250626507,3.0114828964774234
02-23,0.8356257436318609,0.1191020016265577,-0.6276689368424576,0.5677436580429391,1.1656401401533192,2.9702259893758995
02-24,0.8347668718724347,0.11185512758633438,-0.6667029866873093,0.5654357314002714,1.2022111406729725,2.885885214893585
02-25,0.8254651429701517,0.096617777355635,-0.5714179889131138,0.5552992773219475,1.2255514317774907,2.9848864248158105
02-26,0.839639604544059,0.0831613795058884,-0.5509377530436799,0.5474122185782491,1.2522368804362909,3.008233886117719
02-27,0.8491616851655849,0.06518593403709355,-0.5376765647932936,0.5230480045375899,1.2729099266421264,2.9505288840335737
02-28,0.869488527691873,0.0467914409492512,-0.517782043209574,0.4966725597726121,1.2936385500516698,2.9999505770367247
03-01,0.8718808626406377,0.023274711741073328,-0.5940339848468323,0.4393134928138606,1.3134573894716162,3.0346896064922033
03-02,0.8788458004050208,-0.01281501944200716,-0.6887061299297794,0.4294277626924778,1.2786411874951487,2.970564633706256
03-03,0.8520821667408329,-0.047295226815563966,-0.7773497035841549,0.42245484601040956,1.2436650677450023,3.0308228480613972
03-04,0.8162613902195014,-0.0419897199034064,-0.8347980391432925,0.40984604895883686,1.2516240970078911,2.9842942611070367
03-05,0.8031406136981704,-0.04360802251505861,-0.8530082794643349,0.3835219021710031,1.2516029092019123,2.855170643513346
03-06,0.7913150752720775,-0.07085489655528178,-0.8919185197853771,0.3587642490968258,1.25526196046427,2.7356138772999485
03-07,0.7722657273221746,-0.08973034202407625,-0.9551144743921337,0.3358108409550319,1.2368272275057741,2.678480428325069
03-08,0.7558497127056059,-0.10970102558810865,-1.0512485242369856,0.3447748834200657,1.2119027219552763,2.597609669330433
03-09,0.7367575076128464,-0.1142764710569035,-1.112292097891361,0.35302500749526505,1.20037997899718,2.56168861331411
03-10,0.7183986358534196,-0.1190804879542701,-1.198873766783832,0.3956456560537007,1.2009659067755536,2.5735173826399325
03-11,0.7048350021892318,-0.13290355247068353,-1.2635316261524936,0.4172180388698661,1.197985867751269,2.635861502695056
03-12,0.6921475590012341,-0.14100280746328755,-1.2945037712354406,0.45105426795029624,1.2019933645310799,2.569911258212298
03-13,0.6768220205751406,-0.13288777674160593,-1.2879140115564829,0.46760647174222153,1.1877734608938852,2.434736115179556
03-14,0.637644101196667,-0.13134417459135314,-1.3280147280680012,0.4449316206799406,1.1667524133598384,2.3514382077237594
03-15,0.5971804675324786,-0.13126247720300446,-1.4173202064842818,0.4190360479230267,1.1571337509790511,2.260283780665332
03-16,0.5560168338682902,-0.12394744648132251,-1.4351066372815144,0.3753455765930231,1.1439116372844893,2.0682255548275275
03-17,0.5175198668707688,-0.11193717766440311,-1.4258264014120805,0.3514458617509511,1.129301252528707,1.912582845763731
03-18,0.4714038522541997,-0.0997650040855782,-1.3683318798283608,0.3343333793817662,1.0857154228812813,1.847834633457344
03-19,0.4575449804947732,-0.08584044955437296,-1.3439754534827366,0.3106422204151494,1.040176080894198,1.8302950369305682
03-20,0.439490870640109,-0.08059208549935803,-1.4070190271371121,0.31049751028314415,1.010118406012519,1.7976538374567368
03-21,0.4182939036425875,-0.08133419763481915,-1.4341768865057734,0.3258487680283323,0.9871902046768841,1.8453625486119518
03-22,0.38077312712125655,-0.06863345262742315,-1.46377284111253,0.33767309110810306,0.9766919909872755,1.8312839571513813
03-23,0.34381425536182997,-0.0604184219057415,-1.4555164147669057,0.3474227668852261,0.9682801605059763,1.8082497560230295
03-24,0.30961252645954657,-0.06464148642215527,-1.531926655087948,0.3895194391048062,0.942741848693552,1.948954836493213
03-25,0.2566822261286915,-0.04478836046237803,-1.618679752551847,0.3984128186270849,0.9253119020919248,1.9238100210787719
03-26,0.20999954484545552,-0.013397139264505984,-1.7307042785871753,0.4258702524858928,0.8989106617711924,1.9327954073370046
03-27,0.16444543499079112,0.030732177171461088,-1.8643811855748844,0.4496473587957777,0.8674364289994311,1.9882807236023476
03-28,0.1411865632313652,0.0780233983693333,-2.0000485687530696,0.4756729154383264,0.8314880091189533,2.0282313839141466
03-29,0.0973038819481293,0.09182414337672903,-2.1296635709788734,0.5125729334376553,0.7966440801403469,2.040243577387845
03-30,0.05493072447441738,0.1096725074317439,-2.2760023827284876,0.5240826442569353,0.8210967926650157,2.0447858607899536
03-31,-0.0012519568088184471,0.13332563339152056,-2.3949554801923867,0.5580701520325324,0.8184953181324727,2.040890688875903
04-01,-0.0734584476158638,0.14377875935129744,-2.48181810146581,0.5899144177221474,0.8386049748019565,2.005519690446498
04-02,-0.13836017651814722,0.1589461710253604,-2.5178188179773286,0.6130535217710248,0.8628341673287677,1.9514953356379423
04-03,-0.14991428637281143,0.15458501127085164,-2.617400486869799,0.6657143762191675,0.8891564175241072,2.0467562759404925
04-04,-0.17609220575128567,0.1505809943734858,-2.6570012033813177,0.7245540413972125,0.9102695511543407,2.084193142674641
04-05,-0.2107986965583304,0.1713388822380244,-2.764344777035693,0.7653927386978459,0.9063540733998956,2.1360036496309083
04-06,-0.24337185403204234,0.20133010343589614,-2.8389978744995927,0.7961624575401597,0.9207317741823634,2.184141967372037
04-07,-0.30102120198194526,0.2318022770147208,-2.9066176386301588,0.7944257628220818,0.9164257424184757,2.2594648898803964
04-08,-0.3451705499318474,0.25163635535544987,-2.947332640855963,0.7853586023440693,0.9187428097387744,2.3378933071602206
04-09,-0.3875865645484164,0.26707519560094145,-3.0079619287960533,0.7729150151884612,0.9134235082909319,2.3734945355231627
04-10,-0.47524067440308126,0.2893664167988135,-3.090876931021857,0.7697434926450553,0.9005463974593428,2.475292629217919
04-11,-0.5288328794958407,0.30186239990144753,-3.1291252665809948,0.7431791244478172,0.8799947589098615,2.685318911682076
04-12,-0.5883965131600286,0.3198393353850337,-3.161745030711561,0.7105559960931221,0.859099554579511,2.9072778788626583
04-13,-0.633474432538503,0.3086115089638581,-3.2022028900802217,0.6868922029107315,0.8544213041226727,3.0107707251776405
04-14,-0.6520142566788811,0.33152177778077807,-3.1458369399250734,0.6653755787056747,0.8652262083871859,3.085336161184715
04-15,-0.6712874141525929,0.34999871326436427,-3.16675670405564,0.6652838697199612,0.8839814510344894,3.181216444431245
04-16,-0.6943748573405911,0.34801374398604573,-3.2091621824719203,0.7015801187267057,0.8854620050083825,3.2098230487717014
04-17,-0.7086242052904933,0.35361925089820356,-3.2563724227929627,0.7336233176577518,0.9157696790197462,3.2233101905955834
04-18,-0.7346306960975382,0.34250571019131376,-3.316477901209243,0.7363466789998129,0.9380553234845466,3.253733268301439
04-19,-0.7417181392855362,0.3291969313891858,-3.2916500462921903,0.7505654646496072,0.9932193173749679,3.2425450857970746
04-20,-0.7602151062830576,0.3599500573489626,-3.2854888580418042,0.7476677495414706,1.0076348670169777,3.2924617153315805
04-21,-0.7700073113758172,0.3863603261658827,-3.3936038602676075,0.7303579073614703,1.0099648544886988,3.303655904074793
04-22,-0.8021376117066721,0.3789182140304212,-3.5081141005886503,0.705578095304486,1.0075781157954906,3.306155497319475
04-23,-0.8219774358470506,0.38780943522829336,-3.5848005313858833,0.6591692192430574,1.022823667457163,3.198820033691069
04-24,-0.8389267837969532,0.3860482754737844,-3.6542012478974017,0.6262673466734772,1.0057489555660406,3.1665163886448986
04-25,-0.8524332746039984,0.3946633061954659,-3.6948210120279676,0.6125568246537155,0.9810386608057239,3.088102957276332
04-26,-0.8474159558872342,0.4119116702504812,-3.751921728539486,0.6047016334978018,0.9896107100307308,3.0050111977101355
04-27,-0.867108160979994,0.40571717716263883,-3.7896653021938618,0.572199745384353,0.9904625026308989,2.9834885903355945
04-28,-0.8795670327394202,0.40527506502717797,-3.856680304419666,0.5478100278016198,1.0034200548317846,2.9430687293494375
04-29,-0.8969068568797987,0.4434281909869546,-3.8452000685502314,0.5418570178134409,0.9899177753398662,2.902290838228512
04-30,-0.9108038238773198,0.4347622693276842,-3.8517055469665125,0.5359743565397672,0.9638281671504091,2.8492015591615827
05-01,-0.9193865051605558,0.4541487286207948,-3.8482348349066022,0.5373277020656834,0.9529011537102083,2.8895292004504833
05-02,-0.9401691864437917,0.45807328315199997,-3.9268260276085973,0.5442013187675601,0.9450388996122782,2.839799707906025
05-03,-0.9877947248698843,0.48275974244511005,-3.9019696012629725,0.5377798587557145,0.927115905130831,2.70928806766668
05-04,-1.0148155013912155,0.5307652493572679,-3.962860793964967,0.5463169848808255,0.9210990234167713,2.6555669818538026
05-05,-1.0058077064839754,0.5487421848408545,-3.903837700952676,0.571019701007113,0.8977478513320895,2.6312517590095275
05-06,-1.0098951496719728,0.5537238822292027,-3.8839574650832422,0.6022031068770832,0.8890824118334743,2.6462889532315144
05-07,-1.0085873547647322,0.5441674843794554,-3.833839133975713,0.6489441914652865,0.877664050284823,2.603104069789028
05-08,-1.0157176550955873,0.5245729912916135,-3.8356398504872318,0.7027646232989371,0.8603888916008151,2.5988432209100036
05-09,-1.0185384316169181,0.5114689743942475,-3.7893929479511312,0.7452375737850724,0.8477139602287651,2.6166344941079127
05-10,-0.9655973033763442,0.5115078146397388,-3.7625889025578876,0.7777710716704106,0.8299346242605745,2.5923396046440614
05-11,-0.9542656989452948,0.5221990358376106,-3.7610515238313114,0.7967081347931235,0.8036514025259839,2.510978647117603
05-12,-0.9202579040380542,0.5134854951307207,-3.8155998593904483,0.8052549496702608,0.8018292811805612,2.4398002355968615
05-13,-0.9038977281784325,0.5337862401381166,-3.813924385425777,0.8025276076401224,0.8172257032595778,2.382914308472493
05-14,-0.9115518380330974,0.5354536518121789,-3.8949393876515805,0.783070807921556,0.7893886275880971,2.2983870795299666
05-15,-0.9232916621734758,0.5359163015814797,-3.974649627972623,0.7666672814861112,0.7825921214875191,2.3157993325789348
05-16,-0.9221362482186158,0.5347979989698278,-4.0028122492460465,0.7365010297002427,0.7830824268740181,2.321379224028166
05-17,-0.9237332152161376,0.5331939820724616,-4.004146299090898,0.7136946171156393,0.7805341588377203,2.322297063778804
05-18,-0.9314730393565162,0.5311804413655719,-4.01830415845956,0.714509256072266,0.7694817590236434,2.293220357723107
05-19,-0.9420557206397521,0.5412478530396344,-4.029504874971078,0.6964943385523472,0.7227285742338333,2.31051996211939
05-20,-0.9404003066848929,0.5114105028089349,-4.059619877196882,0.6675946129011694,0.7111490122609018,2.2985898539022553
05-21,-0.9500782260633669,0.5125969621020449,-4.076934879422686,0.6553087891800994,0.7107950001064262,2.336721481127146
05-22,-0.9507656692513643,0.5377024690142029,-4.049249881648491,0.6220955803540156,0.693613577974522,2.369871895565098
05-23,-0.9567483505346001,0.5347413092596938,-3.9921077410171515,0.6187179283579205,0.6831774839281596,2.4218281549210325
05-24,-0.9546881746749784,0.5331611018861373,-3.9004751241953377,0.6013670631876618,0.6701273127751229,2.459085306327948
05-25,-0.9418422845296427,0.5054713707030574,-3.873199650230665,0.5823742511362707,0.678594852195637,2.544789351336685
05-26,-0.9552344896224023,0.48059592523426237,-3.8510384619802784,0.5817507226485323,0.6498852491936536,2.5801819808700763
05-27,-0.9731600280484952,0.465963336908325,-3.777658226110845,0.5950684879036969,0.651287640015562,2.600395452055325
05-28,-0.9916331855222069,0.46183551048714894,-3.7235398950033156,0.5989104596668003,0.6407872248926804,2.6394347190041865
05-29,-1.0320587239483001,0.42929816025644957,-3.703864421038643,0.6268261947734757,0.6446992897389124,2.6185400280133395
05-30,-1.0555556909458217,0.42243700050194033,-3.624246089931115,0.6456144133682691,0.6383427580747011,2.603663212185678
05-31,-1.050805038895724,0.40401869789028855,-3.593699187395014,0.6690981211838694,0.6261767062452047,2.552397569426247
06-01,-1.0381639106551503,0.396890871469113,-3.5213903800970088,0.6639953058799327,0.6050669502199322,2.577665037739101
06-02,-1.0281084967002911,0.3775249498098422,-3.4873244299418604,0.661760649603284,0.6146847955474114,2.693252804988169
06-03,-1.0307197494120983,0.3562875995791429,-3.446815622643855,0.6625774623920833,0.6155501958580868,2.727847652028951
06-04,-1.0570167164096196,0.34671215411034834,-3.4619877677268027,0.6476128708340874,0.6323026490032109,2.7371130035291826
06-05,-1.0589041595976176,0.32662718483203,-3.4421646747145114,0.644794414373826,0.6153743801837135,2.724863936763595
06-06,-1.0298582694522818,0.2939374536489497,-3.4269225340831726,0.6200464711100561,0.5932234741915997,2.702372227074034
06-07,-0.9915266650212315,0.2802429605611075,-3.369632774404215,0.5952009359429709,0.5454960501274784,2.6644022338771
06-08,-0.9576522034473248,0.2761818008065985,-3.3728430147252566,0.5725807259680192,0.5234042737523494,2.6021269137984206
06-09,-0.9403444085400838,0.2542206410520893,-3.414910397903442,0.5508758475912234,0.49542470776034253,2.5996635469237495
06-10,-0.9309937564899861,0.21887376701186653,-3.4240682572721033,0.555776411689542,0.5048283749686666,2.616312859118336
06-11,-0.9390954853922698,0.18904594059069124,-3.4136927833074315,0.5838819646099056,0.48108775620977623,2.6822443176044186
06-12,-0.9240924523897911,0.1678752570266586,-3.4121411188665687,0.5972345181765296,0.4666906745102923,2.740545205237734
06-13,-0.9305798955777886,0.1583950496531021,-3.3666989782352306,0.6159498897704143,0.4797653003301748,2.6993045179498494
06-14,-0.93190067209912,0.11815769942240253,-3.292737789984844,0.6651892262690461,0.48463830084209625,2.6625657149298307
06-15,-0.9377119248109269,0.09987273014408449,-3.218819458877315,0.6961983192027154,0.48261989403354044,2.7061255855748416
06-16,-0.947123177522734,0.08444490372290911,-3.1829439849126433,0.7260907178690333,0.4670780061378684,2.6912680410722976
06-17,-0.9639582397583512,0.08435993444459111,-3.157301844281304,0.7305590980636804,0.47993567433641393,2.683831776628809
06-18,-0.9819456829463488,0.08498448897579655,-3.0641025607928225,0.7283773016788333,0.48015921496398173,2.6297770789420447
06-19,-0.9951140785152985,0.08580428160223992,-2.972727086828151,0.7406762025965582,0.4870395823317218,2.574222103713235
06-20,-0.995872950274725,0.0827288361334452,-2.8747039938158596,0.7309794568031612,0.5033665080437258,2.57254230691951
06-21,-1.000236583938913,0.05741053352179338,-2.8071237579464254,0.7523306532414397,0.5158669163370566,2.521575489552612
06-22,-1.0070145033173867,0.0638493737672845,-2.727333998267468,0.7598471312208755,0.5410554260822713,2.4516443050621235
06-23,-1.0097019465053845,0.051592975917537164,-2.728220429064701,0.7598530987614974,0.5736414943421555,2.403483439797377
06-24,-1.0267084373124296,0.04728895902017096,-2.7240068598619334,0.7539210067682134,0.5927059786325521,2.3218607437071843
06-25,-1.0384768328813796,0.023661132598995636,-2.6496361478020236,0.7467869637474901,0.5947055521333207,2.2891482474476503
06-26,-1.0342833236884252,0.015614258558772224,-2.6044511500278276,0.7576140521571371,0.570757636145823,2.2521517323911677
06-27,-1.0358421954478516,0.03238643213759664,-2.521132818920299,0.777892866882874,0.5847745916304351,2.168891917034579
06-28,-1.0133629719691828,0.044987177144992674,-2.398071630669912,0.744936326383672,0.5876323882664597,2.160208481019674
06-29,-1.000436129442895,0.04703077929524594,-2.32481996622905,0.730449163643202,0.5807193819151213,2.1820173986404567
06-30,-1.007661667868988,0.060164857635974685,-2.195382587502473,0.7147962353659159,0.5805843308346982,2.1963645023942258
07-01,-1.0000300634379378,0.09567988835765627,-2.0726071135378015,0.711411484008887,0.5767134821442451,2.1605807088072178
07-02,-0.9829175066259356,0.09471872860314748,-1.999336401477891,0.6723355773404657,0.570417732405284,2.076406872920936
07-03,-0.975614473623457,0.06451947361054312,-1.9093323560846476,0.6596902000270681,0.5621272403128372,2.0680661844462054
07-04,-0.9731162025257402,0.053067837665557845,-1.8698616440247375,0.656078695068436,0.5405942998275387,2.0533845825037886
07-05,-0.972836979047071,0.04805905886342964,-1.8084718843457799,0.6494113701602368,0.5307052991440371,1.97150882080809
07-06,-0.9939291841398309,0.09711218482320663,-1.6865583151430124,0.6295488556023231,0.5374545927122022,1.9661517751889268
07-07,-1.0325213892325904,0.11168912030679252,-1.6150066507021499,0.6290151293869388,0.5609086302076164,1.9429132355354797
07-08,-1.0849135943253498,0.1168374843618074,-1.5690692719755732,0.6394667310582542,0.579018972172991,1.8921587436723166
07-09,-1.1265010375133477,0.1306572769882511,-1.4440271313442348,0.6492673175611228,0.6141300215066979,1.8400351383374662
07-10,-1.1507932426061074,0.15913421247183707,-1.266823085950991,0.635610011388041,0.5893565321456529,1.819114590099544
07-11,-1.1719235429369619,0.18001114795542317,-1.1357761834148905,0.6273905570969408,0.6363544967548039,1.817352471065542
07-12,-1.2086252718392456,0.1828452262961524,-0.95812928087879,0.6053794958997574,0.6508060210379359,1.8390054804462177
07-13,-1.2179746197891477,0.17031263797021476,-0.8348823783426896,0.6015916205015852,0.6414547619884456,1.8490352419742049
07-14,-1.2203096820247645,0.17989909726332481,-0.7745402377113508,0.5691255085540473,0.6492881776538096,1.9127406302337269
07-15,-1.2434447442603818,0.1950093660802444,-0.7181695256514408,0.5776596485469776,0.6491145370382588,1.9094822124118427
07-16,-1.2621559969721887,0.18665773013525908,-0.6794178612105781,0.5846007447779418,0.6505229539009844,1.881960766414301
07-17,-1.2584529639697102,0.16376799895217845,-0.5411709586744776,0.5908012933209638,0.6353994959043134,1.8755195668311802
07-18,-1.2521785023958034,0.14279255348338424,-0.4649907228050436,0.6124106266732492,0.6320208272523613,1.9210275323743247
07-19,-1.2456230884409436,0.12650282230030388,-0.3806200107451336,0.6043063696030985,0.636491865757816,1.9504438141316498
07-20,-1.234115293533703,0.09760356730769935,-0.3135635843995091,0.5913503158973257,0.6353598915783988,1.9561729893508593
07-21,-1.218402736721701,0.08546621707699993,-0.23532620567293241,0.5757419381473291,0.6256527204439932,2.0113784742646854
07-22,-1.2091377989573178,0.04678124779868163,-0.15455073170826047,0.5414085901674565,0.6196048834231064,2.0507286546556927
07-23,-1.2105966707167437,0.032853421377506506,-0.068099067267398,0.5233747331185394,0.5944048375969331,2.101063523072145
07-24,-1.2045555424761705,0.037077975908711584,0.09425259717346458,0.5218463453895585,0.5806738555208969,2.142786789986851
07-25,-1.1840620332832157,0.03293110186848853,0.20358045209051742,0.5244656831158359,0.5870981537770721,2.133294533622241
07-26,-1.182544714566451,-0.0030872007431629006,0.2721225927218561,0.5118722441057224,0.588575298404305,2.157020050670255
07-27,-1.16738453870683,-0.04345312240243403,0.34509806668652826,0.4747852378144615,0.5965956366432268,2.175533236026381
07-28,-1.1533196009424462,-0.07680952025218087,0.4621449692226286,0.46699264069940294,0.603442437383487,2.252603860666974
07-29,-1.1435641869875866,-0.09950401334002315,0.5534966336634911,0.4631628031419785,0.5860896618605911,2.2845566818066088
07-30,-1.1284182968422514,-0.12916041118976984,0.6149197266757822,0.46422880043976417,0.6095359073381409,2.3682096086951168
07-31,-1.1176295495540585,-0.17730728522999326,0.7102809149261685,0.4884281140564041,0.6166259259452413,2.4416866476444423
08-01,-1.0971836594087225,-0.19941130212735927,0.8153468650813167,0.5117670068088873,0.6077877495106134,2.489994828825982
08-02,-1.0803996740252917,-0.20973912854853446,0.8959747199983694,0.494017418081296,0.5963810662247981,2.4824673147620406
08-03,-1.0690442600704324,-0.21482885973161497,1.041678765391613,0.49398423203296926,0.6112174979866769,2.5272189945308714
08-04,-1.0696174175441444,-0.2211233528194568,1.133706620308666,0.4893323476967567,0.6474377601281355,2.5483075404889473
08-05,-1.0500000988273803,-0.2744178459072992,1.1747630466542902,0.5013564965668734,0.6514707560647667,2.51100972207759
08-06,-1.0290208753487113,-0.29999805328085544,1.1911099491903911,0.5024594057563289,0.6542761923185186,2.5247391714281995
08-07,-0.9967035566319471,-0.32646397494012663,1.2733758993455393,0.5091307247431779,0.6534956582921256,2.666909817479528
08-08,-0.963343380772326,-0.35374418231368315,1.3275894685483063,0.5007901431926096,0.6458133688620541,2.685343543732893
08-09,-0.9321736811031809,-0.3775148658777154,1.366631609179645,0.5128491020012962,0.6570529465981609,2.6753140483563707
08-10,-0.8993039814340358,-0.41288078753698615,1.4680975593347931,0.5481844833314666,0.6479169671969621,2.7152593410560164
08-11,-0.8517295198601288,-0.4314752806248285,1.5143730332994654,0.5832732944965158,0.6107518287874025,2.727867606388767
08-12,-0.7874883916195553,-0.4591221546650512,1.6114913644069944,0.6031372797021133,0.6149273041877381,2.7905793328167388
08-13,-0.7259663109980289,-0.469240457276703,1.7881525526573807,0.6233192128418146,0.6205235910862544,2.865901641394934
08-14,-0.6513537541860266,-0.4970206646502599,1.8846327885268146,0.637186473204541,0.6395630014008817,2.936729806571668
08-15,-0.5931078640406912,-0.5168770625000068,2.011727310110534,0.6098440898662062,0.6539244145862781,3.0466648467379547
08-16,-0.5526429262763072,-0.5259001270164203,2.098102784075206,0.6149627134521982,0.682253250320133,3.093211657821306
08-17,-0.49867322660716223,-0.5487993820090251,2.1162211151827353,0.61212692092062,0.7025494632285688,3.1246755240817126
08-18,-0.4503606697951602,-0.5861414941444861,2.235672779623598,0.6320110418641474,0.7322399036622025,3.198848297604648
08-19,-0.40535763679268155,-0.6434169396132802,2.3437673012073175,0.6495327708019089,0.7448200638740379,3.3001603078745485
08-20,-0.35880222283782215,-0.6767590517487418,2.4184142037434175,0.6748865586288182,0.7632570216844148,3.3913437751236657
08-21,-0.3095896660258202,-0.6860344972175365,2.5098801538985662,0.6956860056647923,0.81442512379072,3.409625752278715
08-22,-0.2704009187376272,-0.7082432760196643,2.6009984850060954,0.7031032265346295,0.8132091286987332,3.394667145606333
08-23,-0.22673598097324352,-0.7530996738694109,2.6607691970660055,0.707708920487821,0.8237639017022484,3.448393890645048
08-24,-0.17797104320886079,-0.7561703574334441,2.736530385316392,0.7160572112735901,0.8268902315965253,3.565467344853926
08-25,-0.1328965816349537,-0.7586505648070007,2.8328534783286825,0.7495758495749864,0.8507389799946792,3.5841716416051836
08-26,-0.09614592958485557,-0.7674164864662709,2.9013003808647833,0.7637836156105771,0.8639607447558321,3.5877195354694047
