month_day,east,north,up
02-24,-0.1121890197846508,-0.4033087031804798,1.3223365258842492
02-25,-0.12553749261910996,-0.41455604105359517,1.2334178247703074
02-26,-0.11686496423256927,-0.4162387269120585,1.0709812359884785
02-27,-0.09024118431977647,-0.4485655977522067,0.9333347876217898
02-28,-0.067573892363471,-0.48929264341753,0.6556444775612392
03-01,-0.06600505388892115,-0.49850056419273553,0.7140395565318848
03-02,-0.1470531500518937,-0.4684166581774265,1.3835135380204597
03-03,-0.11026514579709291,-0.4907406636674605,1.4117086294987788
03-04,-0.08823471729986844,-0.538234366127192,1.4300491755225522
03-05,-0.1067982281965838,-0.5304614019202565,1.4349169942735986
03-06,-0.14371325424481365,-0.5591066195315036,1.305245419085251
03-07,-0.15825252271728696,-0.5901457765366892,1.3585192984423577
03-08,-0.1923433063412742,-0.5383606911176329,1.547411359617646
03-09,-0.18057348390465533,-0.5568119693349399,1.4020125117020257
03-10,-0.22101578268015867,-0.5689359748249742,1.2739773001500416
03-11,-0.2657065663041465,-0.5455933136483418,1.4423420885980576
03-12,-0.27782765295843653,-0.5592445918656487,1.365815967955164
03-13,-0.29231843658242396,-0.5736292034162891,1.5777868170092406
03-14,-0.29520315960035143,-0.5793956331487472,1.5904788781845296
03-15,-0.31143333716373295,-0.6041681234872658,1.579001242390121
03-16,-0.31818472684832627,-0.6569284926136644,1.49309330356541
03-17,-0.34223914683595086,-0.7144828011340013,1.3275308192861528
03-18,-0.36569962742963574,-0.7644431702603992,1.1337077289462902
03-19,-0.38917222923544137,-0.7697489939322513,0.9812664567882451
03-20,-0.4051296795260954,-0.8129517873010733,0.5955706391756551
03-21,-0.440959857089477,-0.8033424594577734,0.4636627003509435
03-22,-0.4676142770771002,-0.7941028285841711,0.2193426403141108
03-23,-0.4959171819132094,-0.8267177431651148,-0.10114711669241898
03-24,-0.5396988746281065,-0.888841748655149,-0.2857762676383422
03-25,-0.5580442037066387,-0.9486506026300318,-0.5634175397963869
03-26,-0.5471289267245653,-0.9475564263018842,-0.8985497210453406
03-27,-0.5407045588334017,-0.9288986136101,-1.0034515992639912
03-28,-0.5174983727604195,-0.9472650433425585,-1.2632140835432482
03-29,-0.49324370183895233,-0.9522132912568352,-1.4558008102467477
03-30,-0.4526738794023345,-0.8897130543226267,-1.5031935975563073
03-31,-0.4625101175717768,-0.8515885749641755,-1.718822748502231
04-01,-0.4480372648321281,-0.8187247016663313,-1.8527549297511847
04-02,-0.41712198785005516,-0.7393335556412141,-1.9830265049395328
04-03,-0.3866006502619214,-0.6929969550706421,-2.1042192922490925
04-04,-0.39704900964348405,-0.6946542938940098,-2.0440908674374403
04-05,-0.3836307023583812,-0.798747996353741,-2.29958668505003
04-06,-0.3665578496187327,-0.7595992745710479,-2.378730987511105
04-07,-0.3501274211215075,-0.6930081285459305,-2.3056389263358166
04-08,-0.3503091138364043,-0.6260412249450552,-2.2858620166756793
04-09,-0.37422413988463465,-0.5833167455866042,-2.2639154100458456
04-10,-0.36658159017528913,-0.5344165086523958,-2.0618960761432836
04-11,-0.3555147980417008,-0.5508496050515211,-2.1337979543619343
04-12,-0.37776315742326416,-0.5293493681173129,-2.1331301356108887
04-13,-0.4021266683199789,-0.5053764039103775,-2.207159286556812
04-14,-0.42926593679245073,-0.5533428336428364,-2.421449043563342
04-15,-0.4316839931437112,-0.6071032027692338,-2.858490315721387
04-16,-0.4164778070707284,-0.6111181173501767,-3.066089163637007
04-17,-0.4082291967553218,-0.6193512137493014,-3.1630516479162636
04-18,-0.3955624046217343,-0.6592327949969113,-3.451305041286429
04-19,-0.3763925821851157,-0.622465891396036,-3.5921160104141707
04-20,-0.343083365809103,-0.5443959574921311,-3.564157282572216
04-21,-0.2802650585239999,-0.5181684478306502,-3.5405258274575333
04-22,-0.2143073572995032,-0.5560560896843202,-3.8126277056761846
04-23,-0.1889738984992479,-0.5839134285076883,-3.9448871596524113
04-24,-0.11448892454747804,-0.5600859188462074,-4.082128431810456
04-25,-0.07195546574722386,-0.6009190152453329,-4.334490916089712
04-26,-0.06938564331060497,-0.5811278692202155,-4.345114006429576
04-27,-0.06436127541944069,-0.5441185413769163,-4.37565830889065
04-28,-0.05622781661918572,-0.5453516377760413,-4.373281399230513
04-29,-0.04086405478862856,-0.5142514008418325,-4.365256004721892
04-30,0.020572434314657047,-0.4237390426955034,-4.015806367789026
05-01,0.036675590084608224,-0.4054630481855377,-3.9305021854016164
05-02,0.03332420040001471,-0.4460900839786021,-4.060664669680874
05-03,0.01097281071542147,-0.3852686349231821,-4.010081699414676
05-04,0.01588202709143349,-0.34145930707988315,-4.0087108503605995
05-05,0.00011245558865802504,-0.3371651307517356,-4.092467274033795
05-06,-0.03749954015654101,-0.35356186351449687,-4.31130854619184
05-07,-0.09638426317446776,-0.3202616265802886,-4.1799619395620065
05-08,-0.09691141043481934,-0.2943977532824436,-4.194900181417021
05-09,-0.1198567395133523,-0.3166550921058112,-4.104099029332641
05-10,-0.14609297768279342,-0.2806760672928149,-4.110006968157353
05-11,-0.1305413370643576,-0.2217697697525459,-4.194084603951761
05-12,-0.1040866661428911,-0.22240892675773177,-4.462253148837078
05-13,-0.09805623764566626,-0.2536783867932204,-4.766700481601183
05-14,-0.11227429399692633,-0.20690542258628442,-4.8578084204258944
05-15,-0.1248620473178835,-0.2562294280763189,-5.000025450159697
05-16,-0.1396679824570216,-0.2570019184148378,-4.997969752620772
05-17,-0.14974664486888856,-0.19724713602608415,-5.011253449021241
05-18,-0.1638737921292398,-0.2355105354555123,-5.197809872694437
05-19,-0.1530554848441364,-0.2709315106425163,-5.413487508488846
05-20,-0.1495826321044879,-0.23550400098103524,-5.5242378715559814
05-21,-0.13978856724362754,-0.2073007337437965,-5.550212477047359
05-22,-0.1267035932918574,-0.20808534529443712,-5.770574961326616
05-23,-0.08289740721887497,-0.17119116896628941,-5.694610172878601
05-24,-0.070776069630742,-0.16989093203208097,-5.929966596551797
05-25,-0.02141836840624459,-0.22887554358272108,-6.148347262649235
05-26,-0.005127333848413382,-0.29631470058790704,-6.320897625716371
05-27,-0.005933268987552198,-0.28944476668400143,-6.180072231207749
05-28,0.00872140193391465,-0.2612111964164595,-6.2111013821536725
05-29,0.07869728497659405,-0.2962564140277064,-6.400215381584445
05-30,0.11961256195866685,-0.30298041951774074,-6.503438471924309
05-31,0.15040662681952732,-0.27937715228050225,-6.646207016809625
06-01,0.19755220683190428,-0.2331132789826578,-6.5934240465434275
06-02,0.24214627169276468,-0.16575849659390418,-6.425810773246926
06-03,0.28747973049301906,-0.06804613844757469,-6.423555075708003
06-04,0.34055258323266835,-0.049424689392154025,-6.444456953926653
06-05,0.3568678602147418,-0.17953657367006703,-6.709080044266515
06-06,0.3936134402271172,-0.17452724582676762,-6.6538425285457725
06-07,0.3962196263000996,-0.17913003919558979,-6.914732285552302
06-08,0.44420156994883997,-0.13794495377653335,-6.868652345589134
06-09,0.4665835135975788,-0.06459623199384029,-6.807087557141119
06-10,0.44866848754934857,-0.03960508596872294,-6.848413677784012
06-11,0.48812921907687595,-0.025601818731484538,-7.02859434388145
06-12,0.5041535869680397,-0.008380369676064113,-6.903375009978888
06-13,0.5015234094046584,0.055659261197537946,-6.728949615470267
06-14,0.5047174742655199,0.11120192237417074,-6.7762939179313415
06-15,0.5490751754900172,0.12162337142959098,-6.824317008271206
06-16,0.541354088835726,0.14749330533349625,-6.907291613762582
06-17,0.563360274908709,0.09271475438891671,-6.924078340466082
06-18,0.553578582193813,0.03716650647464061,-6.864919612624127
06-19,0.5140393137213396,0.0618546221967277,-6.834239672660959
06-20,0.5419667119155339,0.19574879852487487,-6.557105187243247
06-21,0.5417001707157895,0.18053388394393147,-6.652667671522504
06-22,0.5435063567887712,0.15729472693874608,-6.5054968224684275
06-23,0.5283004216496322,0.15841314569113635,-6.55111385220223
06-24,0.4815187289347358,0.1832042917162539,-6.444955124360274
06-25,0.5354340059168083,0.19337119531712907,-6.405166093488015
06-26,0.5426583738079725,0.18826537164527668,-6.4020861535248486
06-27,0.5434221356385308,0.2148686388825147,-6.412975910531378
06-28,0.5469434732266643,0.20290220915005666,-6.374726273598514
06-29,0.5454890532390396,0.24505093093275002,-6.145894818483831
06-30,0.5519679665847494,0.24465419816998885,-6.032554272460058
07-01,0.571228698112277,0.20955443510419716,-5.781486453709012
07-02,0.5756470053973799,0.23712133870507238,-5.73925499859433
07-03,0.5819137975309683,0.2785306665483716,-5.565296270752374
07-04,0.6215745290584969,0.30981272166439777,-5.444276936849813
07-05,0.6203746545254177,0.36778568587133315,-5.188203057492706
07-06,0.6309505375680964,0.43434652886614755,-4.89803826904469
07-07,0.6391688448531999,0.533501311254901,-4.695867419990614
07-08,0.6433326066837579,0.6418379118254729,-4.364369298209264
07-09,0.7287206109385582,0.6253442093657416,-4.336840873397612
07-10,0.7222419485266927,0.6199838402393439,-4.1086518425253535
07-11,0.7726057103572501,0.6360355923250676,-3.8697112965015803
07-12,0.8288725024908377,0.6720691625926093,-3.5610434777505344
07-13,0.8748665673516992,0.7155572783146961,-3.3174847499085787
07-14,0.8737879049398326,0.7181847879761768,-3.1551502644908656
07-15,0.8366850001037229,0.7186668430922032,-3.0441915366489103
07-16,0.8404427013282206,0.7339913224506538,-2.9434267482008947
07-17,0.8462731298254453,0.7700673169606195,-2.8085346870256056
07-18,0.8604187098378205,0.7685675538948278,-2.7515274743351656
07-19,0.885564289850197,0.766449609010854,-2.554611170735634
07-20,0.8872553244080282,0.7639195429147598,-2.5445372913785276
07-21,0.8848736316931315,0.7074622040913922,-2.4176997756577845
07-22,0.8647343632206588,0.6856109258740853,-2.235698623573405
07-23,0.8601344886875805,0.5859717688688995,-2.258661107852662
07-24,0.8005649171848046,0.5530235209546228,-2.09574480425313
07-25,0.8016801941668774,0.5703480003130733,-1.9322588036839021
07-26,0.7616803196337997,0.5811512675503114,-1.879190984932856
07-27,0.7381592329795089,0.55595453478755,-1.818680741939386
07-28,0.6946442069312784,0.503909317176304,-1.9758068625822793
07-29,0.7074261505800185,0.4847428874438457,-1.8663087408009298
07-30,0.7235474881681522,0.5148734274083572,-1.639374255383217
07-31,0.6996688257562851,0.5047979067668081,-1.6185428002685343
08-01,0.6816507694050249,0.4921345073373798,-1.4832810421235487
08-02,0.6462084706295227,0.4752468654837086,-1.2130314051906848
08-03,0.6267661718540194,0.42147437514518965,-1.1165029803790327
08-04,0.6128450851997282,0.380326127230913,-0.9783260707188952
08-05,0.6325482409696805,0.41382636416512164,-0.6264279489375462
08-06,0.648560487648723,0.37451447988720915,-0.4168146756410454
08-07,0.6800454616004925,0.349360171366872,-0.12641958416272622
08-08,0.7381243749462026,0.4259210143616864,0.11199368913377422
08-09,0.7113366216252452,0.3810394331140761,0.16701908364239584
08-10,0.6956579592133785,0.4085275488361637,0.3002929629995028
08-11,0.7082095998318159,0.48982778577037184,0.4910213878111552
08-12,0.7021854828744954,0.5324855984621557,0.6782225398955348
08-13,0.703100759856568,0.5486646232751521,0.7876903586465809
08-14,0.5489021167605741,0.5827609272833884,1.0434145833388815
08-15,0.7071594015881848,0.6223705852459681,1.0449608776396246
08-16,0.6822261937217727,0.6732526403619948,1.0282286963906708
08-17,0.7353172282796024,0.6903589379022645,1.047344999990202
08-18,0.7462264446556155,0.7411379627152607,1.2776976672260967
08-19,0.7548205095164762,0.7493897148009843,1.4503351829468398
08-20,0.7600630592258216,0.7876596487048894,1.417881789576674
08-21,0.7616753059048655,0.8905720068512182,1.412089002267114
08-22,0.7187239162202718,0.9550722437854262,1.4135992452605846
08-23,0.6798816174447686,0.9686755110226648,1.6029216094661762
08-24,0.6858393186692665,1.063224232805358,1.78376518579298
08-25,0.7037788380755817,1.1001608333759303,2.024554216665238
08-26,0.6865910847546236,1.057115615764684,2.0495493081435567
08-27,0.6793681784741376,0.9956925848934164,2.3507996556241824
08-28,0.6861058796986355,1.0002722157670179,2.4188159592237133
08-29,0.6765930912357832,1.0010333633781685,2.4899619213179927
08-30,0.6761144288239165,0.973436630615407,2.639357012796312
08-31,0.6910721300484141,0.9844095948223419,2.8018490739716007
09-01,0.649575285818366,0.9899583166050353,2.941632044237798
09-02,0.6023754112852869,1.000585826266516,3.0150150145039962
09-03,0.5844119003885733,1.032886063200724,3.0426585908307997
09-04,0.5649453591888283,1.0754166031652355,3.1692415610969973
09-05,0.5463333634436276,1.033092597675202,3.3022730162116805
09-06,0.5532728828499436,1.0501625315791072,3.3862075016293933
09-07,0.534242705286562,1.036977920028467,3.3104268355319544
09-08,0.5221943459049981,0.9722478539323728,3.38928859367694
09-09,0.4964550774325263,0.9123117272302171,3.289556412427986
09-10,0.4552733847176304,0.9199210550735161,3.322206049360851
09-11,0.42182502533606614,0.9525182617046944,3.411419322657352
09-12,0.3915039386817757,0.9499518319722362,3.5323962323174887
09-13,0.38915860960324317,0.9069126749670506,3.4963428389473226
09-14,0.36495873507016424,0.9470189725073197,3.605901566789278
09-15,0.36841340599163136,0.9127313306536498,3.582908779479718
09-16,0.3115226223676441,0.9149649009211909,3.518473567927734
09-17,0.3282924448042625,0.8725863499766117,3.372426235163628
09-18,0.3482986308772438,0.8698381020623356,3.4713607205813415
09-19,0.36371087755628717,0.826786823845028,3.3726224787263264
09-20,0.36738373029593663,0.7978567577489332,3.2066902974773726
09-21,0.35567476485376665,0.7901751765013235,3.193424782895086
09-22,0.3438021630479616,0.7706329891931076,3.2029168440703746
09-23,0.34561440972700447,0.7936908018848915,3.179893753730512
09-24,0.3348993836787735,0.7888395236675845,3.203143390663376
09-25,0.3508025394487253,0.782382184844217,3.237799088202301
09-26,0.3478814527944356,0.8227854520814547,3.267091149377589
09-27,0.3169603661401446,0.8373826587126327,3.183861998431666
09-28,0.34271806736464167,0.9098950168589621,3.1238934535463487
09-29,0.36241516252853345,0.8920982840962005,3.0471249086610315
09-30,0.34401528799545456,0.9182894301213178,3.0835018183211687
10-01,0.37762147406843655,0.9319836064494654,2.873230243132821
10-02,0.3698519025656621,0.9489686918685216,2.906207152792958
10-03,0.37855505833561426,0.9688507469845479,2.8734689109379437
10-04,0.34799154743889865,0.9649388627066354,2.6728518812041413
10-05,0.34274924866339584,0.9865178875196311,2.757356063591551
10-06,0.3189493741303174,0.9571514577871728,2.892999639918355
10-07,0.29583434808208636,0.941530482600169,2.84526139806334
10-08,0.26707689779143234,0.9389579922616498,2.8276564895416594
10-09,0.27696793234926304,0.9092642898019189,2.706160671929069
10-10,0.26614987599800216,0.7953342237058245,2.347404248255873
10-11,0.22379848631340876,0.7478526424582147,2.2782054003402523
10-12,0.2073561875379063,0.6923104551499986,2.232461097879177
10-13,0.12016237361088793,0.6268955405690554,2.4670016439029503
10-14,0.07935643847174888,0.5668988078062942,2.522275523260057
10-15,0.07315050333261065,0.511308135649593,2.5629251601929215
10-16,0.014871840920743824,0.4735598877353164,3.014065706216695
10-17,-0.020576518460820706,0.4491086095180099,3.097903221937438
10-18,-0.06242487784238351,0.39481490705827843,3.2956377073551506
10-19,-0.08840657055727962,0.3319333258106681,3.5273297685304397
10-20,-0.11063674812066213,0.29398507789639194,3.514209708493607
10-21,-0.10866692568404344,0.3294610724063578,3.483677527244653
10-22,-0.11977589112621248,0.3212279760072326,3.5114908005411536
10-23,-0.14172122020474642,0.3437766977899258,3.7279222556558356
10-24,-0.20269685231358167,0.3897375407847401,3.9145112865280947
10-25,-0.2706118783618111,0.42915292923409964,4.232815468915504
10-26,-0.31595720744034494,0.44724104495618655,4.352343893727156
10-27,-0.310229809246151,0.47778370613281906,4.39588443975093
10-28,-0.32163574438528947,0.45210212488520923,4.318049228198946
10-29,-0.35152652800927736,0.4401356951527513,4.367032198465144
10-30,-0.39930822072417516,0.4235935078445354,4.433675774791948
10-31,-0.40025354980270705,0.43648768417268313,4.357058745058146
11-01,-0.47910190918426987,0.39969701201598246,4.517502321384949
11-02,-0.5527987534143187,0.391839673192615,4.488951958317814
11-03,-0.5886107491595184,0.3953762737631871,4.580716746765829
11-04,-0.6357015327835053,0.39651287433375887,4.590226989759301
11-05,-0.6635680739832509,0.35140705066190653,4.641949353964892
11-06,-0.6452891606375409,0.3440345603233872,4.574944445443211
11-07,-0.6308041866857701,0.3175226760454743,4.436388021770014
11-08,-0.6213373945521823,0.3094956402524102,4.4573709920362115
11-09,-0.583379693327685,0.31605042264116373,4.306238810787258
11-10,-0.5453977496789449,0.28692641715113,4.17255511438679
11-11,-0.5264097454241451,0.29086907832776226,4.189913842228745
11-12,-0.4592338623814664,0.30359355768621316,3.9441331761313063
11-13,-0.4379246460054533,0.3596331885598143,3.820619176700534
11-14,-0.46234270235671315,0.2596546376152346,3.4781718439364284
11-15,-0.3945789405261564,0.213645783640352,3.2703426929905053
11-16,-0.3532394211198408,0.1518611720897115,2.886083239014279
11-17,-0.3455665683801919,0.010688681751192773,2.475138936553204
11-18,-0.31935432170114947,-0.00871411161762878,2.1672067553042504
11-19,-0.2975663174463493,-0.08909872316826882,2.0558624528431753
11-20,-0.28975407076730647,-0.11442272865830307,1.8978029988669485
11-21,-0.2852933392397799,-0.11521340081500364,2.0254405145876913
11-22,-0.2956386683183129,-0.16082225478988654,1.964247727278132
11-23,-0.26129308830593645,-0.20010989664355777,1.8686125157261477
11-24,-0.2438202355662882,-0.20720965970934896,1.9121591223559817
11-25,-0.24534132222057908,-0.2590609379266558,1.938226941107028
11-26,-0.29405634826880855,-0.36062130705305334,1.9765493053126193
11-27,-0.3340319803776444,-0.3986119792097544,2.2600777301242716
11-28,-0.32908640036526915,-0.4545662877300913,2.3000243367541064
11-29,-0.270443850655923,-0.39758726291709506,2.544686094899092
11-30,-0.3400255433708193,-0.47757187446773525,2.474814519710744
12-01,-0.34160723608571664,-0.4736413345032235,2.5080399142193657
12-02,-0.296819231830916,-0.43028049150840925,2.6803562178188964
12-03,-0.27519486393975184,-0.4569620727560195,2.9224785820244885
12-04,-0.24343110210919414,-0.45312850248847786,3.0382676128967465
12-05,-0.24699461300590836,-0.5210949322209365,3.0664020983144593
12-06,-0.27124903299353187,-0.5528068164988496,3.1135305231261117
12-07,-0.2862913317690355,-0.5465005189585802,3.2988104630892794
12-08,-0.3353942366051443,-0.5442851305092203,3.535672221234265
12-09,-0.35120623235034293,-0.5752939844841033,3.677206706651978
12-10,-0.34267883415614886,-0.5556967778529256,3.6184078587363575
12-11,-0.33812113293165197,-0.4928389651611416,3.622602950214677
12-12,-0.3577937347374569,-0.4909205464087515,3.5268101629051163
12-13,-0.3716905789675044,-0.5160081882624219,3.505065860444041
12-14,-0.39312681713694747,-0.5217140119342741,3.5704912549526635
12-15,-0.3671509340942676,-0.5047228659091568,3.7305651343097694
12-16,-0.3911689904455271,-0.49471959867191856,3.8716753773032404
12-17,-0.4382234104331521,-0.394964816283165,4.012573499084589
12-18,-0.45649601223895825,-0.31405245813683536,3.9220776814719995
12-19,-0.517611038287188,-0.28016434241474836,3.727921257798803
12-20,-0.518077579486934,-0.22555501457144925,3.7003042280650007
12-21,-0.5383865449291035,-0.2576790200614835,3.4683599256039255
12-22,-0.5505136921894537,-0.2700515104000033,3.3470156231428505
12-23,-0.570719627328594,-0.25853915225367335,3.2155440479545025
12-24,-0.6248467745889459,-0.2424025516831014,3.118181563675246
12-25,-0.6560527097280839,-0.3083144359610141,3.0110615036384134
12-26,-0.6296077954764348,-0.29003900988062176,3.1639502449729298
12-27,-0.6006731377319051,-0.2983021290307272,2.653775093547076
12-28,-0.6081515528463067,-0.30244243227180806,2.444985919850162
12-29,-0.6653002088309501,-0.2770894954196488,2.332893424474926
12-30,-0.6826008794676084,-0.24142004452597499,2.2794395890508503
12-31,-0.6790064951592104,-0.24494516017686838,2.2032744593654803
