month_day,east,north,up,east_sd,north_sd,up_sd
01-30,-0.19497438366730993,-0.5968274845543461,1.3982020719457742,1.2920815979727898,0.678480279169265,4.130788830315771
01-31,-0.21580247081401369,-0.5821054064405141,1.3113292406523342,1.2697221496042692,0.6759608872979329,4.194243106363075
02-01,-0.2001699519001119,-0.5613075707509243,1.3165715608740458,1.2868073922693581,0.674691061824809,4.2168309536474755
02-02,-0.18079197844075473,-0.5552521593037589,1.269032062913939,1.2318709162417816,0.695894806407561,4.236998784154163
02-03,-0.1736594595268519,-0.5435906872505331,1.2501743831356507,1.2155657568938454,0.7027094744759012,4.385838280490166
02-04,-0.1493420921281004,-0.5541261848942768,1.1447954912361502,1.194176100429524,0.7426712403636863,4.463982012087326
02-05,-0.1409216944263186,-0.5481404704168084,1.1495044781245283,1.1786050753903516,0.7573285801276994,4.5840347911877855
02-06,-0.15249523611847665,-0.5548032407878248,1.0913286165280582,1.1888973463469317,0.7854855494607245,4.683438611689696
02-07,-0.16585362629548336,-0.5414841929770232,1.0375648761437086,1.2007745566702037,0.7979159156268338,4.7868526027942355
02-08,-0.1613544407149143,-0.5117409027419791,0.920731438789663,1.2301498829007957,0.775681291694458,4.843419561274344
02-09,-0.16026737634646607,-0.45284306705238947,0.8703343650719808,1.263485224306782,0.7912636373685931,4.9566141871417235
02-10,-0.15660152409922995,-0.4232694737870423,0.795073654990662,1.300930713419559,0.8091782296140789,5.0147538343463305
02-11,-0.14052658094290263,-0.3687958805216951,0.7643765812729796,1.3267549657549986,0.8632238288998445,5.03523141857175
02-12,-0.12292133475627268,-0.3324919842260448,0.6570401136159031,1.3402715794724203,0.9091270622717126,5.067409523314286
02-13,-0.11259790675146092,-0.3208365727788793,0.5295430398982208,1.3217967916967914,0.9433881239451487,5.126535975725968
02-14,-0.1132320545042255,-0.30952964618019885,0.43574596618053846,1.2908226919608552,0.9747436684075867,5.17486630801212
02-15,-0.1282965052872926,-0.3029499923087911,0.3798731348870984,1.267426748395702,0.9962699265432124,5.24171564238728
02-16,-0.14304580455520807,-0.2741370051040502,0.25588212177547637,1.2637164143962623,1.012535656500523,5.259450183814106
02-17,-0.09229583780384723,-0.24777744135033514,-0.02223289612625683,1.343373981860219,1.0931759238902246,5.594570115410376
02-18,-0.13977604616267159,-0.24624687838801843,-0.09978875772272708,1.3839642686522262,1.1157366282052692,5.63465111052963
02-19,-0.15263292118816268,-0.20551964875903486,-0.20006128598586362,1.4256783616876831,1.1374851588721897,5.668969366212804
02-20,-0.1900031295469874,-0.19825908579671808,-0.27757714758233415,1.4555798874745958,1.1091126847441564,5.620139024438472
02-21,-0.1989933379058125,-0.19910852283440125,-0.39168634251213774,1.4514347283971976,1.1005121721411029,5.531208389133227
02-22,-0.23930354626463757,-0.19742795987208428,-0.483162204108608,1.4475176620246257,1.0938446276748548,5.467318732918339
02-23,-0.2688170879567954,-0.18530739690976744,-0.6399013990384115,1.445974484684871,1.108664564367542,5.44073813206122
02-24,-0.30950396298228633,-0.18156683394745052,-0.7662539273015486,1.4574236946529926,1.134056866767765,5.396224528567119
02-25,-0.32473083800777747,-0.19475627098513348,-0.9009331222313524,1.5078814955711908,1.1512306999734772,5.3925050643034504
02-26,-0.33782437969993523,-0.21582570802281636,-1.0471623171611557,1.551724251594401,1.1608682032245503,5.413936090458235
02-27,-0.33518125472542687,-0.22028514506049954,-1.1438915120909594,1.6214007497427207,1.1651985448742386,5.426404266841209
02-28,-0.3293914630842519,-0.22374124876484913,-1.2545973736874296,1.6950949789953291,1.2044918299175171,5.366268516052082
03-01,-0.3458570672840571,-0.21422285024717036,-1.3890059937628412,1.7471420797450197,1.266658291891978,5.340522742776194
03-02,-0.35669060897621463,-0.18850895395152018,-1.5373851886926446,1.7811360370619513,1.2661353225442706,5.346472991706549
03-03,-0.40206081733503896,-0.15180172432253655,-1.7269643836224478,1.7710872727247913,1.2672455105129479,5.210915510510313
03-04,-0.47632102569386303,-0.11309782802688609,-1.8837502452189185,1.7559825319316749,1.2766941180365854,5.049357339961906
03-05,-0.5428245673860213,-0.07751726506456923,-2.063679440148722,1.7577843542804874,1.301476395682897,4.867572075896051
03-06,-0.6098514424115132,-0.06143336876891884,-2.2283786350785255,1.775324298976667,1.328797436834741,4.7126593336663145
03-07,-0.661298317437005,-0.03433280580660196,-2.3735144966749955,1.792719841735576,1.3205954863603255,4.627154864870897
03-08,-0.710101859129163,-0.01354224284428518,-2.5460903582714662,1.8001132548636454,1.3187743417526991,4.509002624380291
03-09,-0.7935854008213207,0.015961653451365243,-2.6682162198679364,1.7784550924655007,1.300016337372761,4.463379954026661
03-10,-0.886155609180145,0.010628883080348872,-2.7306387481310734,1.7808063645830012,1.2260511808912329,4.403040571217678
03-11,-0.9786358175389698,-0.020097220624000968,-2.84514127639421,1.7646120525418676,1.1585509765920938,4.334535434737228
03-12,-1.0731793592311276,-0.0389133243283508,-2.9274171379906804,1.7761461458536505,1.0988815509593186,4.3130819090140164
03-13,-1.1692195675899526,-0.03427276136603412,-3.1004629995871507,1.7616321836649111,1.0864950312763801,4.314151152640182
03-14,-1.2995564426154445,-0.0014155317370505016,-3.2405555278502876,1.6995640028381165,1.0492568736484171,4.24397614096754
03-15,-1.416593317640936,0.04128836455859976,-3.325398056113425,1.6485499244502841,1.0179626392618255,4.214093302982807
03-16,-1.5060268593330934,0.12122892752091649,-3.4106139177098944,1.6080173853447768,0.9768977581960232,4.049412483593275
03-17,-1.5673737343585845,0.16591282381656702,-3.4893564459730313,1.5464259820833728,0.9420085656002997,4.018113970976548
03-18,-1.6397106093840759,0.19084672011221726,-3.5646889742361685,1.4890339312782388,0.9021297012323836,3.9021290451887283
03-19,-1.6932108177429008,0.24481061640786725,-3.685611502499305,1.4400299470711595,0.8630072042521327,3.805330171276264
03-20,-1.7557876927683922,0.29072117937018416,-3.734960697429109,1.4012283486311656,0.8226360574754342,3.6460396518605873
03-21,-1.8170579011272174,0.3443950756658344,-3.7951398923589124,1.3532868109397724,0.8188015665128405,3.5847584852706555
03-22,-1.8787247761527084,0.3769923052948179,-3.8909657539553826,1.3196718242388832,0.8494791386975575,3.5357695501391775
03-23,-1.9203616511781996,0.4212495349238015,-3.9963616155518538,1.2708372428822194,0.8562765762495397,3.4995230769174315
03-24,-1.9707085262036905,0.4652767645527852,-4.1321208104816565,1.1900810905903128,0.8507774125877862,3.440656412927174
03-25,-2.0469320678958485,0.5168206608484356,-4.203423338744793,1.1495256099902298,0.8433858037462388,3.377445608067923
03-26,-2.1399922762546733,0.5958512238107525,-4.2975992003412635,1.1158869701619774,0.828389554349069,3.2896628038533673
03-27,-2.2198591512801653,0.6628384534397362,-4.355195061937734,1.0888383274506255,0.788961972182609,3.270329352390549
03-28,-2.2763660263056567,0.7630423497353863,-4.392170923534205,1.0888665049203579,0.7533054311919639,3.2310640461637976
03-29,-2.3564029013311476,0.8121395793643698,-4.496193451797341,1.0793457579311692,0.701620034515575,3.2502785889265917
03-30,-2.4518297763566386,0.8740734756600201,-4.558422646727145,1.0940246490460472,0.6747605147354577,3.28400266007215
03-31,-2.5606166513821296,0.9281140386223369,-4.624915174990282,1.1610369551963708,0.6532121758418958,3.2734376048532225
04-01,-2.701166859740954,0.9490046015846536,-4.735954369920085,1.2679763757923572,0.6692157042925977,3.2972352768139848
04-02,-2.8313704014331127,0.9603551645469706,-4.86744356484989,1.3787365419835054,0.6872645310132376,3.3590646998955473
04-03,-2.917930609791938,0.9942157275092873,-5.009672759779693,1.4931718405695755,0.6785864425070072,3.4006960601640213
04-04,-3.0193208181507627,1.034646290471604,-5.08990528804283,1.5752254022216328,0.6713603812085764,3.4173343440736197
04-05,-3.12442435984292,1.0944068534339213,-5.204491149639301,1.6450128910903232,0.6469060056536696,3.424533623367817
04-06,-3.2022679015350777,1.1729840830629048,-5.302130344569104,1.6893788672062744,0.6503619134350513,3.406615568168801
04-07,-3.288701443227235,1.238317979358555,-5.405469539498908,1.7212546501918353,0.6309963946063799,3.4481425637740917
04-08,-3.355268318252727,1.3076052089875385,-5.560775401095378,1.7474509153449667,0.6263246235396167,3.4837949326148854
04-09,-3.440141859944885,1.3505357719498552,-5.673931262691847,1.7393964306579819,0.5835141320950954,3.4992932078586017
04-10,-3.519065401637043,1.4234130015788389,-5.800413790954985,1.733947198887451,0.5833068259960881,3.482579834936704
04-11,-3.5969222766625344,1.4662035645411557,-5.937559652551455,1.74377024616315,0.5906955541187134,3.4574444744819797
04-12,-3.6728158183546924,1.506397460836806,-6.028018847481259,1.7346435212787459,0.5647066869810227,3.4642250962980836
04-13,-3.709856026713516,1.5336546904657893,-6.142098042411062,1.7415132266009354,0.5907542011308834,3.520819479986549
04-14,-3.760332901739008,1.5950419200947727,-6.215037237340867,1.770984794721892,0.5724438666571453,3.5525419027802756
04-15,-3.8000097767644996,1.6312158163904233,-6.352953098937336,1.787100194489984,0.5728124077021757,3.65905216438509
04-16,-3.864193318456658,1.67138637935274,-6.43220229386714,1.85986431510007,0.564712855155937,3.6596295677977206
04-17,-3.9205868601488154,1.710516942315057,-6.531288155463611,1.9171799128728086,0.5899604955300749,3.7025227971473322
04-18,-3.9599070685076407,1.7372075052773739,-6.563017350393414,1.9319548589101854,0.6174458640139225,3.754141212861976
04-19,-3.9845106101997985,1.7643780682396908,-6.742203211989884,1.910157342633781,0.6704031354958013,3.8834856262455157
04-20,-4.018634151891956,1.8031752978686746,-6.803122406919688,1.8984490189267922,0.6951062966103454,3.946446367260595
04-21,-4.065527693584114,1.854729194164325,-6.883418268516158,1.9029553440940299,0.6957237786729227,3.9978325765042437
04-22,-4.113111235276272,1.8776597571266418,-7.010864130112628,1.889034223518814,0.7213027156432897,4.088006081060277
04-23,-4.138018110301763,1.9325303200889585,-7.083563325042432,1.8590511740104476,0.7409688394586176,4.1315967717041335
04-24,-4.164274985327255,1.9555008830512748,-7.171419186638902,1.8300688336840867,0.7666805853053501,4.193044018831427
04-25,-4.185428527019413,1.9873281126802584,-7.231568381568707,1.7942729170203524,0.7776534271096276,4.197815913686334
04-26,-4.207032068711571,2.0316020089759084,-7.351844243165177,1.77695615371939,0.7984724612996277,4.152881579817945
04-27,-4.231502277070395,2.038499238604892,-7.5398601047616465,1.7625509270021453,0.8218459418743607,4.200358131946049
04-28,-4.267215818762553,2.0761164682338755,-7.628272633024784,1.743169988560403,0.8369687741185923,4.221353849902251
04-29,-4.286009360454711,2.1019270311961926,-7.758181827954585,1.6864625670754634,0.8439168213780497,4.216405851425703
04-30,-4.299086235480203,2.1317742608251757,-7.859437689551056,1.577607594173561,0.8436588226440116,4.231291064445103
05-01,-4.290486443839027,2.161428157120826,-7.856243551147527,1.461805994094341,0.8446630021603794,4.242788750027377
05-02,-4.280956652197852,2.206692053416476,-7.883656079410665,1.3600002297318408,0.83790522740904,4.247569494118319
05-03,-4.297193527223343,2.2419692830454596,-7.873518607673802,1.2759582032226873,0.8767740365681419,4.22654084447321
05-04,-4.295510402248835,2.301299846007777,-7.908011135936938,1.2118843707304772,0.8905201050893865,4.2771090526483295
05-05,-4.261843943940993,2.3286137423034265,-7.954360330866741,1.1665337950163241,0.8949713979658612,4.353359242926482
05-06,-4.261700818966485,2.3380943052657437,-8.000716192463212,1.1576850137041992,0.8955326326728755,4.476541382133763
05-07,-4.247524360658643,2.3447015348947273,-8.044432054059682,1.1697102653352072,0.8929631704653068,4.520021629099157
05-08,-4.232727902350801,2.318858764523711,-8.003711248989486,1.182936681921669,0.8977551850296276,4.476994819804826
05-09,-4.218541444042959,2.317132660819361,-8.028553777252622,1.2144028155947597,0.9073010086238292,4.463957040091654
05-10,-4.197161652401784,2.3218065571150115,-8.05676630551576,1.23733519258115,0.9078645419481666,4.461882846315647
05-11,-4.184808527427274,2.3290704534106617,-8.092628833778898,1.2364833311252688,0.9134873375731725,4.475253310018144
05-12,-4.182585402452766,2.348297683039645,-8.112281362042033,1.262229260237912,0.919458799779829,4.471497557744517
05-13,-4.230828944144923,2.3474549126686286,-8.060057223638504,1.3326123502966551,0.9359385775313969,4.480836101948738
05-14,-4.2428591525037485,2.3482321422976122,-8.109393085234974,1.3270918764209372,0.9564928065346042,4.49084213030604
05-15,-4.26304602752924,2.341366038593262,-8.119298946831444,1.305580334758883,0.9650605727652851,4.443580195017129
05-16,-4.254412902554731,2.358503268222246,-8.111428141761248,1.23328438665125,0.9874983853722935,4.556969544671722
05-17,-4.2571531109135545,2.3424838311845626,-8.18014400335772,1.1836909642585272,0.9837607549132952,4.546988891369785
05-18,-4.273016652605713,2.3487710608135464,-8.214783198287522,1.15448560359398,0.9632471097839574,4.5212502421709235
05-19,-4.271090194297871,2.370471623775863,-8.188135726550659,1.140325572278067,0.9449473262900547,4.481591734258923
05-20,-4.279707069323363,2.3583221867381794,-8.23972158814713,1.1033709979431496,0.9330314293507751,4.5172666261742265
05-21,-4.2783272776821875,2.3577827497004966,-8.299797449743599,1.0725894277571804,0.929968007462816,4.538950606167385
05-22,-4.285317486041012,2.366706645996147,-8.291233311340068,1.0541868481408736,0.9058328046798856,4.524628590273833
05-23,-4.295047694399837,2.3461605422917975,-8.257682506269873,1.0647725291809635,0.878592847922838,4.467162668063005
05-24,-4.268184569425328,2.3423544385874475,-8.277711701199678,1.0547792176403878,0.8583306183654967,4.40820249417481
05-25,-4.226811444450819,2.3172683348830976,-8.30880089612948,1.0372637972737864,0.853375801063076,4.363784341763688
05-26,-4.195431652809644,2.298922231178748,-8.284056757725951,1.052711501183638,0.8204007643732673,4.370852969139225
05-27,-4.178931861168469,2.285986127474398,-8.234979285989088,1.0648569477930958,0.8247148627746509,4.359150464977348
05-28,-4.15782873619396,2.275286690436715,-8.19029848091889,1.0656864110536017,0.8198220432934936,4.2803086171912526
05-29,-4.130185611219451,2.257570586732365,-8.169441009182028,1.0663985057609546,0.8185731535880969,4.179580782968436
05-30,-4.089695819578276,2.239531149694682,-8.152223537445165,1.067348190420259,0.8041701636603841,4.14024611307039
05-31,-4.044322694603767,2.209941712656999,-8.171819399041635,1.0688438484457765,0.7784744913924364,4.0623340099166505
06-01,-3.9956562362959254,2.186552275619316,-8.163125260638106,1.0547168196419177,0.7462277844956552,4.007433447550064
06-02,-3.9325231113214167,2.1553461719149665,-8.168414455567909,1.055065071975223,0.7239836629881938,3.9692365441318898
06-03,-3.8800633196802408,2.1154200682106166,-8.14729031716438,1.0647998894576483,0.710024616594449,3.919556916396793
06-04,-3.8294001947057326,2.0832572978396,-8.152349512094183,1.0858439281846253,0.7187351397858595,3.9026938982201202
06-05,-3.7721270697312237,2.0382678608019167,-8.182435373690653,1.1116973618784431,0.7066348062374512,3.8572520490071933
06-06,-3.7221939447567136,2.005291757097567,-8.139361235287124,1.1273511617288818,0.6906188600987172,3.8161771501640898
06-07,-3.657227486448872,1.9806789867265504,-8.127920430216928,1.1445584723548876,0.6654721224854585,3.789458921551089
06-08,-3.5849976948076963,1.9588162163555338,-8.073992958480066,1.1584039808433912,0.6561422477283073,3.7480139398493146
06-09,-3.520731236499855,1.9305867793178506,-7.979368820076535,1.1687204554029713,0.6160676010596203,3.641573212102575
06-10,-3.457964778192013,1.8993773422801674,-8.002138015006338,1.1852471252361858,0.6195868301861975,3.5910259555097395
06-11,-3.3804616532175045,1.8498779052424843,-7.971233876602808,1.1892571606154125,0.6133842554387794,3.5291487849298133
06-12,-3.269058528242996,1.8237984682048012,-7.978916404865946,1.1528248082795969,0.5891784746030914,3.4732941069594583
06-13,-3.1724954032684867,1.7748823645004514,-7.904118933129082,1.171233328994021,0.602770167040565,3.4735299003188946
06-14,-3.078902278293978,1.7191962607961018,-7.844771461392218,1.1845901523957725,0.6140329535864758,3.3822144482244267
06-15,-2.987685819986136,1.6474601570917518,-7.869453989655357,1.181712660478824,0.5932322764182457,3.3288838041049598
06-16,-2.878336028344961,1.6117440533874021,-7.77142318458516,1.201135805850206,0.5738595335232346,3.277649255626646
06-17,-2.776669570037119,1.5604479496830526,-7.66829904618163,1.2286512860362249,0.5698110994697605,3.2645961118864673
06-18,-2.6872297783959436,1.496795179312036,-7.622848241111432,1.2592853907705697,0.5650128227055375,3.2508300002646036
06-19,-2.569963320088101,1.4475624089410197,-7.509584102707903,1.3063214450967477,0.5480066245653871,3.215050201531721
06-20,-2.4679568617802587,1.4032596385700034,-7.35073663097104,1.3275832676221941,0.5420914348655483,3.1281999207656344
06-21,-2.3666670701390826,1.3537335348656534,-7.213335825900844,1.3437158234540727,0.5347119463076995,3.0819940673695347
06-22,-2.254473945164574,1.3285474311613035,-7.120501687497314,1.3529855853128665,0.5232995202094483,3.129262843621571
06-23,-2.1643341535233995,1.298254660790287,-6.914484215760451,1.377041754911792,0.5118104183941135,3.1875701596561004
06-24,-2.0870610285488906,1.2587652237526041,-6.791136744023589,1.4027509928719297,0.5054564326039065,3.2054296874720536
06-25,-2.0100212369077153,1.2028157867149214,-6.699355938953391,1.4150898062126802,0.5030373644504731,3.1726856385448663
06-26,-1.922538111933206,1.1729630163439047,-6.569381800549863,1.4327266288907654,0.48545107918298214,3.1548928914204883
06-27,-1.8265949869586973,1.145436912639555,-6.440660995479666,1.4484925287219663,0.495470811091287,3.135360290942987
06-28,-1.7301318619841886,1.1053508089352053,-6.304846857076136,1.4525069707896086,0.49889773078187655,3.1384305303656443
06-29,-1.6372387370096804,1.0624147052308557,-6.204952718672606,1.4573878482667,0.5025088613618761,3.1268855607298933
06-30,-1.5641656120351715,1.0310719348598392,-6.05644191360241,1.4653125186327551,0.5205053786244719,3.1364785362087786
07-01,-1.471325820393996,1.0167391644888226,-5.87771777519888,1.4820164695265632,0.5136021896269047,3.093779004589432
07-02,-1.3604660287528207,0.9711763941178061,-5.6882669701286845,1.4865980739429026,0.5461969538444594,3.0850622490726485
07-03,-1.2586429037783116,0.9090936237467897,-5.541686165058488,1.4831680601515893,0.5480967154703232,3.0955775485831296
07-04,-1.1613697788038029,0.8715441867091067,-5.386505359988291,1.489285144401326,0.5549433759154137,3.1157768200191063
07-05,-1.0602799871626276,0.8336047496714236,-5.218554554918095,1.4841304778167441,0.5771657164431053,3.1144853101265095
07-06,-0.9598635288547861,0.8187653126337404,-4.963327083181232,1.4800646117083813,0.5954212063224263,3.0443794844052072
07-07,-0.8775604038802778,0.8022592089293907,-4.795249611444369,1.4597257648936623,0.611070676118026,3.0054681994559087
07-08,-0.7914872789057689,0.7920531052250411,-4.668835473040839,1.4565381609821555,0.624261576298039,3.014982823990864
07-09,-0.6904941539312598,0.7712603348540247,-4.5289880013039765,1.4600127518928083,0.6172220813985051,3.0911160968443108
07-10,-0.5855676956234174,0.748244231149675,-4.250750529567113,1.4457051804880166,0.6096665365555356,3.0937049385807045
07-11,-0.4825779039822418,0.7298981274453251,-4.047876391163583,1.453253811850341,0.6294247931819739,3.110897427374365
07-12,-0.3762981123410664,0.6938786904076422,-3.837622252760054,1.4646838991455136,0.6438998205201019,3.1870956705697524
07-13,-0.28130832069989137,0.6631625867032923,-3.662194781023191,1.4784999164711796,0.6710344847549431,3.1469691238862665
07-14,-0.19373519572538292,0.6295898163322755,-3.423177309286327,1.497516814029127,0.6881056215285803,3.148643768090646
07-15,-0.1131854040842077,0.6046503792945924,-3.1703265042161313,1.4903337300513915,0.6863664973555302,3.144236132871234
07-16,-0.04291894577636537,0.557714275590243,-3.0262123658126017,1.4764312997810636,0.7269926972069551,3.205391779914786
07-17,0.05394084586481003,0.5296715052192262,-2.908121560742405,1.4628684923006356,0.7455285413223227,3.231761616515352
07-18,0.1487773041726519,0.4945454015148766,-2.6891274223388755,1.4650166916789293,0.7619518266814335,3.2236975208233316
07-19,0.23145709581382662,0.4654759644771933,-2.5124232839353455,1.4512228995734906,0.7766561912575715,3.2642915460287174
07-20,0.3265068874550016,0.42806652743951024,-2.3064524788651495,1.43667547335167,0.802659679403188,3.3000511794713603
07-21,0.4324133457628432,0.3926570904018271,-2.136565007128286,1.4400835105044811,0.8171628733086173,3.3232569809457537
07-22,0.5305531374040189,0.3267043200308108,-1.9719508687247564,1.4374905639581645,0.8403486686341614,3.271491537491712
07-23,0.6175629290451946,0.27251154965979446,-1.8776500636545599,1.430621406910086,0.8622859929765125,3.243452805539152
07-24,0.7093627206863701,0.23761544595544462,-1.6792025919176972,1.4051823508408554,0.8621857759851863,3.216554771537825
07-25,0.8132625123275453,0.21427267558442814,-1.4597884535141672,1.387080624029545,0.8835817741078077,3.3024239269978524
07-26,0.9110523039687204,0.16241323854674494,-1.2710943151106373,1.374520598312764,0.8980575950913319,3.310996698986382
07-27,1.0041320956098958,0.09743046817572873,-1.0922601767071076,1.3617939980786855,0.9098182717173767,3.3624636375534718
07-28,1.0960152205844043,0.05536103113804576,-0.8306360383035779,1.3418266258690161,0.9154229697065405,3.395138259241695
07-29,1.1738683455589132,0.017421594100362436,-0.590998566566715,1.333465678656468,0.9291458260245632,3.4032542201127716
07-30,1.266568137200089,-0.015277842937320707,-0.34495776149651836,1.3359024834262005,0.9375933629288005,3.403133361955998
07-31,1.3525279288412644,-0.07437061330833693,-0.11480028975965544,1.3349135639043002,0.9732430086421905,3.419395820460897
08-01,1.4327243871491064,-0.11209338367935354,0.1178471819772076,1.355848520057508,0.963399699324428,3.4192957334238914
08-02,1.5184641787902813,-0.154142820717037,0.30263798704740413,1.377216792225957,0.9618717465369343,3.43830929419405
08-03,1.5903573037647898,-0.18357892442138649,0.5765087921176004,1.3772663356921315,0.9794376175049803,3.3855681494935563
08-04,1.6579404287392987,-0.20765169479240314,0.7861362638544638,1.3865309933783638,1.003176192694704,3.387358501046158
08-05,1.7381435537138077,-0.24739446516341923,0.8691504022579931,1.3795273520698916,1.0048103487540472,3.4129793753356537
08-06,1.830153345354983,-0.28068723553443586,1.0201412073281897,1.3768316397263223,1.0205251550531638,3.4457167755540907
08-07,1.911323136996159,-0.3296733392387859,1.2173686790650526,1.373932303418143,1.016513373040573,3.45200604938849
08-08,1.9863829286373338,-0.3591261096098023,1.3864661508019158,1.354872381000812,1.0030804530502628,3.4425719908403223
08-09,2.0545393869451756,-0.37596887998081885,1.592236955872112,1.3675956842581525,1.0058207519471862,3.4268362768045395
08-10,2.1302291785863505,-0.4272016503518353,1.6958077609423086,1.3730607735912048,0.9869514016996341,3.307849688031321
08-11,2.1857823035608592,-0.47179108738951836,1.8752485660125047,1.3726647700964725,0.9899798295211497,3.2299389045076423
08-12,2.265815428535368,-0.5164738577605348,2.0813527044160347,1.353789652840149,0.9819244088733654,3.225790451146495
08-13,2.34958188684321,-0.5474999614648842,2.2445635094862313,1.3446524390687775,1.0017425645643891,3.2462727769879662
08-14,2.5241482733726577,-0.621141807015452,2.1380874658579097,1.3979508545647998,1.058111800862801,3.2338901161412803
08-15,2.5248954909614434,-0.5950392251698157,2.525282705786271,1.3588484331847739,1.011697009107773,3.1277032098281263
08-16,2.594118615935952,-0.635481995540832,2.7615668441898,1.3622515061432328,1.014169466845883,3.148314700475577
08-17,2.6803684075771272,-0.6566480992451817,2.932337649259997,1.3332353968532453,1.0072229493773937,3.140154116973421
08-18,2.7751581992183025,-0.7014575362828649,3.1034117876635268,1.3358861179103774,1.0308749083324262,3.1215329253755972
08-19,2.955313898245202,-0.853196399611275,3.0589674171348182,1.396663442073426,1.0519903799750223,3.2748611944394734
08-20,2.937491803336537,-0.7936767999877963,3.3484243172968995,1.3483089722252697,1.0217977787921821,3.086805975579357
08-21,3.006454928311045,-0.811402903692146,3.5310551223670963,1.3374036430967033,1.034858415006274,3.0928092405377687
08-22,3.07393471995222,-0.8355890073964961,3.7589092607706256,1.3307314704784694,1.0618725983362225,3.0943331307763278
08-23,3.127317844926729,-0.8796784444341792,3.8614600658408222,1.3407522155985911,1.0603914805518506,3.036726714826828
08-24,3.188397636567904,-0.9065278814718625,3.961347537577685,1.3350338794456198,1.0620517983416249,2.9374285880005626
08-25,3.248370761542413,-0.9269839851762119,4.130018342647881,1.3126963915434235,1.0512305510471647,2.860460014869977
08-26,3.2980205531835884,-0.9369267555472287,4.243795814384745,1.2984731475747007,1.0465811939067649,2.8773181335299576
08-27,3.3504770114914306,-0.9496095259182452,4.303899952788274,1.262704561836757,1.049805639841746,2.953967752712386
08-28,3.4034401364659397,-0.9545189629559283,4.455560757858471,1.2378537157037706,1.0335570863704524,2.9467936641224943
08-29,3.4559399281071146,-0.9692117333269448,4.526201562928668,1.2283177565432997,1.0277725622498732,2.873663813135627
