month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
07-31,1.305805211145719,-0.048765067949988264,-0.23341989919209286,1.3348105989054397,0.9746096984506493,3.4201897587448187
08-01,1.390977933776531,-0.09240076310495404,-0.01003872774357041,1.3573821392907819,0.9654726670806412,3.417747463051714
08-02,1.4711446621365305,-0.1359981281734995,0.2206899235896157,1.3793732690564868,0.9625515423981151,3.4381972963399163
08-03,1.5476379766944572,-0.16910424486550152,0.44840148153180037,1.3789656567578275,0.9804833101792636,3.38699941740207
08-04,1.6238999607836448,-0.20192077984762666,0.6405563627496502,1.386146560857866,1.0033956081616073,3.3977802101491585
08-05,1.7007109506020206,-0.23385898474333142,0.8227212238521637,1.381008834268308,1.0046330892296023,3.4282649782165646
08-06,1.7802442794829174,-0.26921469288594935,0.9816493981726743,1.380777232130859,1.0201339785891375,3.456163518579342
08-07,1.8608049474263355,-0.3056937376088137,1.1261150523778487,1.3767457381418216,1.0162702282299265,3.4485774721429387
08-08,1.9392392849010143,-0.33734403395513457,1.3012723631920213,1.3573991598938888,1.0036338397422073,3.4318997728993272
08-09,2.0164302890423595,-0.37312099696812207,1.4670780073395275,1.3702163793415607,1.005535340742354,3.420764016451041
08-10,2.089262126517038,-0.4088237933144429,1.6355628181537005,1.372899920763837,0.9867173287035268,3.3065170491215836
08-11,2.1610047973250497,-0.4503790896607637,1.8133201289678733,1.3671522080696115,0.9890208613410935,3.24133738896222
08-12,2.2351708014663947,-0.49276938600708436,1.9730416064487128,1.3527364776053308,0.978639163577961,3.2298490165281515
08-13,2.3132601389410734,-0.5245421823534051,2.1529889172628858,1.3470098582073426,1.0022929082763534,3.228154128372644
08-14,2.396051143082419,-0.5522583120330591,2.3340387280770587,1.3427951342415982,1.0192405669937705,3.171499190905901
08-15,2.4788379805570977,-0.5799444417127132,2.503940205557898,1.3569253704140067,1.0183917741387274,3.1943985393050625
08-16,2.5647731513651095,-0.607474738059034,2.6809408497054044,1.3591217996410232,1.0156555751849414,3.15060306099208
08-17,2.6500558221731216,-0.644170867738688,2.8560548271862434,1.3273942103583856,1.0071567248710847,3.140192210003688
08-18,2.7346926596478,-0.6911119974183422,3.010274638000417,1.3299014268489526,1.0305870889841966,3.127951551951781
08-19,2.8213661637891456,-0.731102293764663,3.1566802821479225,1.3464664922474714,1.0241039981875582,3.133868063077514
08-20,2.9016746679304912,-0.7699542567776503,3.305528426295429,1.3426213563052096,1.0221128235798103,3.0876222706407512
08-21,2.9750540054051697,-0.8028145531239713,3.467399070442935,1.33451185721315,1.0342693049593297,3.091756537578739
08-22,3.040527509546515,-0.8280873494702921,3.6235155479237746,1.3280784442260412,1.0637012008110431,3.095227499131309
08-23,3.10083101368786,-0.8545168124832797,3.7708136920712807,1.3400605120136817,1.065073892587453,3.035460178185886
08-24,3.160616184495872,-0.8821712754962672,3.9172635028854543,1.336073266638009,1.067918350540966,2.935519044503223
08-25,3.2167621886372175,-0.9073949051759214,4.03245414703296,1.3118182937310183,1.0546587193477013,2.8600639336206957
08-26,3.272744026111896,-0.9241777015222422,4.138626457847133,1.2956294507760318,1.0488923785040263,2.8782441518255895
08-27,3.327487530253242,-0.9347496645352298,4.260318768661305,1.2615280673006213,1.057360684569459,2.9552851237189466
08-28,3.379707701061254,-0.9429607942148839,4.3584944128088114,1.2361176059754755,1.045228906856014,2.949740968291209
08-29,3.4293896190046715,-0.9452948389377482,4.446286317013986,1.226510841916685,1.0408442582279789,2.8760822230611
