month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-04,-0.5212959299815401,0.28402810781095766,3.1700223269043666,0.8457676342447729,0.6665820828426889,3.319904989366848
02-05,-0.5391136472110752,0.29233946431263863,3.139328469947393,0.8733847142953938,0.6865083035333944,3.38597177897007
02-06,-0.5577563644406104,0.2993424874809862,3.123005446323753,0.8996014612829545,0.6890461220663069,3.5352543504717775
02-07,-0.5721768594479232,0.3032343995382227,3.1012254782556683,0.935587844333223,0.669843240295761,3.613924684927082
02-08,-0.5845279100107915,0.30483603381768143,3.0875774546320285,0.975996168666233,0.6500817941800693,3.686171623629873
02-09,-0.5931386827958822,0.30590711254158465,3.0959738754528328,1.0121917882316298,0.6688038988328736,3.746808452470442
02-10,-0.5914050111365283,0.30803096904326555,3.1231133518291925,1.027805671194867,0.6852129596216441,3.8326578794490143
02-11,-0.5822102283660634,0.31082288110050205,3.17148060598333,1.0445230761508952,0.6954605820187003,3.8933759893864957
02-12,-0.562647390040043,0.31584951537996075,3.2055617490263564,1.0627768095851091,0.6805494894645643,4.002342298506688
02-13,-0.5314581628251338,0.3248455941038639,3.2470151142916057,1.0688100436392047,0.6797743347278974,4.069406610636887
02-14,-0.5066092133880025,0.33095833949443365,3.279704590667965,1.0631732963940446,0.7074767015754635,4.138387538306645
02-15,-0.489485263950871,0.34851414044055906,3.3207010114887696,1.070287804471634,0.7154942593875567,4.313021182449858
02-16,-0.47663492562485055,0.37518244138668433,3.37220298786513,1.0570982578978023,0.7116078138177965,4.4073381788663815
02-17,-0.47337347618771897,0.40040768677725413,3.3861994086859335,1.0792557387819586,0.7294400424709554,4.55411621778797
02-18,-0.4679995267505876,0.4297482099456017,3.37398194061785,1.064519214114222,0.731859201628607,4.509012166930408
02-19,-0.4577894662023452,0.441016510891727,3.3358089169942096,1.0717309231231316,0.7314836363268921,4.449772859802915
02-20,-0.4523738500985471,0.4369750896156302,3.2710081155927915,1.0590530796834134,0.7186815228797188,4.445713891214174
02-21,-0.45031656732808234,0.43090033500620006,3.2000864808580407,1.0662486459229015,0.6972617723265604,4.447634073470016
02-22,-0.44876345122428396,0.41744919150788107,3.115287068345512,1.0608561429776462,0.6865943924299303,4.443145711139981
02-23,-0.45261311289826334,0.4030688813428953,3.024843211388538,1.0604157148011573,0.6838526613320173,4.5130402552523465
02-24,-0.4537266634611318,0.39140107117790957,2.9432687988760087,1.0673693666844362,0.6911567713624587,4.5500899458549675
02-25,-0.4483791029128891,0.38391659434625713,2.8822068863634795,1.0474298517885494,0.6869736470447942,4.532708372638352
02-26,-0.44328154236464673,0.38187100640349353,2.8852824738509506,1.0561220219740248,0.7046504538614345,4.551272200792148
02-27,-0.430700648483071,0.3824323629051745,2.8971205613384217,1.04085633356441,0.678217562004167,4.589352965148922
02-28,-0.41143963381506776,0.3769009157819955,2.9190615913017006,1.026087400412466,0.6399608333374205,4.5334599787267456
03-01,-0.38027306359150875,0.3654069686588165,2.9560151212649792,1.0595676297582524,0.5903874982977795,4.466572721752416
03-02,-0.3437495489235052,0.34932135486897087,2.9606242067838133,1.0671721222059605,0.5863857270967917,4.368846019644916
03-03,-0.312198256477724,0.3331607410791252,2.953179125635981,1.0819795144220312,0.6154549548604893,4.260412183453791
03-04,-0.2814618070405924,0.316522097580806,2.9157755464567856,1.0767307997023359,0.6057834298411461,4.109185475074531
03-05,-0.253275357603461,0.29555984297137583,2.8418844672775903,1.0484677318240838,0.5983490732832774,3.9337324122027493
03-06,-0.22421807483299633,0.27161425502861236,2.7437947769872832,1.0572318581079085,0.5946540711552757,3.8597907775361304
03-07,-0.1904357920625315,0.24974505597473776,2.6484439755858658,1.0712557037036958,0.5731814233728871,3.7806112432163053
03-08,-0.1587257315142892,0.22595780136530758,2.554841785295559,1.0728397785465165,0.539624044259893,3.6307674925214757
03-09,-0.135853170966047,0.2033802689780996,2.47662987278303,1.0841200314959543,0.540579219028776,3.465519373763948
03-10,-0.12240283264002687,0.18274162547978054,2.3845874047149453,1.0739511352295819,0.49732867340265174,3.2385242878171208
03-11,-0.11337193875845136,0.15603631531479478,2.265189381091305,1.0587982753475584,0.45062058589865606,3.0676115256558423
03-12,-0.10784798932132011,0.13337683848314236,2.1216621908009983,1.039481000585939,0.4240923302121264,2.9684478100152227
03-13,-0.10866292877307748,0.10781875054037884,1.9405877782884695,1.0144888294748893,0.4150988988056836,2.8330981080057733
03-14,-0.11261953489150162,0.0714926070420598,1.7356105879981631,0.9898891882916473,0.40315354084986743,2.6683389211328423
03-15,-0.12412197434325895,0.03629146354374077,1.5294417310411896,0.9600218105818766,0.40336294837476483,2.416748028294303
03-16,-0.13445774712834951,-0.000588846621244898,1.311727040750883,0.9477155557199902,0.3784136413768298,2.2436869015061895
03-17,-0.14144629769121797,-0.0419774901195639,1.0864554060161318,0.9602165536440892,0.3730656322811418,2.0730242258143803
03-18,-0.14265151492075287,-0.07611335584010513,0.8768448823924915,0.9598836119006946,0.3572113709200172,1.983467489316868
03-19,-0.1423706210391767,-0.1041964437828686,0.7182440809910737,0.9564660267215787,0.37752645557545783,1.8906379596283112
03-20,-0.1425661160464895,-0.13161008728118762,0.6206599462563226,0.9124984595055976,0.40318064785198754,1.9519115460154468
03-21,-0.14122827772046892,-0.14864595300172892,0.5613383115215714,0.8519900527826664,0.38116421065413153,2.011808105570478
03-22,-0.12934043939444842,-0.15938876316671466,0.539883343453487,0.7980522317470301,0.3584861176227962,2.102707838852858
03-23,-0.11080815662398355,-0.1696565733317004,0.5084019864965137,0.7638194164912946,0.36969314675313797,2.1491398914519344
03-24,-0.09307170718685179,-0.17580493905224176,0.4608720184284292,0.7143640073177389,0.3544454740063351,2.185202396736975
03-25,-0.07662970219416457,-0.17880191588389419,0.39014760591590014,0.6897975410730838,0.33773266407446123,2.2564737324503383
03-26,-0.06636547497925524,-0.18185861493776884,0.2811468045144824,0.6754498799317141,0.33200719234243026,2.3258991449533677
03-27,-0.05345680331990118,-0.17336114732497684,0.1403001697797312,0.6508818749400487,0.3189612282749028,2.454163847695096
03-28,-0.03642590943832503,-0.15947201304551814,-0.046589520510575466,0.6047153377739297,0.3304654855269017,2.523684882316519
03-29,-0.021697793334526597,-0.1377592676549484,-0.23924309968977117,0.5678460285413605,0.3216010382524672,2.5567770073797442
03-30,-0.012709955008505927,-0.10810207781993418,-0.4529286233134113,0.5759986685986078,0.34068744273836854,2.6243855562350062
03-31,-0.012934616682485536,-0.09352544354047551,-0.6993447024926069,0.5756031596177248,0.3574123264302782,2.806947836504279
04-01,-0.024684278356465188,-0.08911686481657237,-0.9556107816718027,0.5670734644910229,0.3613090227629112,2.9202176157446558
04-02,-0.036590884474889174,-0.0873221749815581,-1.213844916406554,0.5599697000127901,0.39068534710766734,3.0125739695491567
04-03,-0.048068323926646644,-0.08275248514654376,-1.429883217807972,0.573199837017986,0.4270919964406642,3.110339445669084
04-04,-0.05893465226729294,-0.06809807308930726,-1.615081241431612,0.5770237284562955,0.46824562187847724,3.1537723861420206
04-05,-0.06107736949682799,-0.047303383254293015,-1.7786181539441412,0.5726265732939536,0.4916730207734465,3.2124815998019276
04-06,-0.06340064228191886,-0.02840869341927877,-1.9501078442344477,0.552716909014916,0.49714535591452935,3.285584147973667
04-07,-0.06341002617812079,-0.013309836917597882,-2.130879478969199,0.5410654021061369,0.5032146758514795,3.360947684479198
04-08,-0.05658746562987792,-0.0025137581936947044,-2.3117913914817283,0.5597470065912661,0.4925092309234363,3.4321283504275835
04-09,-0.043198238414968566,0.008417042752430682,-2.4717894151053685,0.5917895407895608,0.4825515382966185,3.468469719239097
04-10,-0.02339095564450347,0.011817288143000568,-2.59162354984012,0.6001423653616761,0.5257745128373418,3.4341163666272156
04-11,-0.0060975617629271655,-0.0005935775775406157,-2.711761851241538,0.6366473169572643,0.5477072901273756,3.3917507856362463
04-12,0.010594443229759777,-0.009451665520304069,-2.807847374865178,0.6523398704113381,0.5593127825192115,3.379183053607139
04-13,0.02309200377800258,-0.012816697907511963,-2.8846426207110403,0.6650345518607896,0.5912062795939458,3.415223793747105
04-14,0.038556230992911965,-0.01063034140583102,-2.969617033223569,0.6951992681249827,0.6237698095564705,3.391836978526934
04-15,0.05315101376337686,-0.001706484904150133,-3.047833112402765,0.701806046502622,0.6708347629912549,3.3654871960959714
04-16,0.06580968542273094,0.002209038264197461,-3.1228089138041826,0.7157810175274769,0.7282148448739852,3.3218198128141183
04-17,0.07878641263764027,6.622809921170969e-05,-3.186393048538934,0.7205013424282396,0.7693257474892902,3.2963165849465086
04-18,0.0895492509636607,-0.0009418598435518334,-3.2460619054959077,0.7291192650587449,0.7796084430835134,3.26058723376852
04-19,0.09748708928968122,0.005644496658129082,-3.2938168735639923,0.7410965843087628,0.8186818368809825,3.1916460671708875
04-20,0.1042290942823683,0.018007242048698902,-3.3274523971876326,0.7570047557236826,0.8411851822107006,3.1075576586983997
04-21,0.1008099881639442,0.02704498743926874,-3.39952958747794,0.7515186918902577,0.8391210638075689,3.0061188198631275
04-22,0.09424782648996467,0.03778134394094976,-3.47204011110158,0.7348356264287761,0.8473947534414017,2.872355198519557
04-23,0.09200927592709615,0.04141075599818633,-3.52683813472522,0.7204703940084791,0.856599225442825,2.793623867359653
04-24,0.09203044758644971,0.03587627916653398,-3.5990528250155265,0.7007462886399877,0.8504473359376086,2.647766437808448
04-25,0.09664328591247007,0.036597357890437145,-3.6593591819724995,0.6814414543078313,0.8379243476166266,2.527041009801557
04-26,0.1003130686829347,0.033107325503229174,-3.7047099833739177,0.6777998374612996,0.8259912153659621,2.360693624265541
04-27,0.10372868478673264,0.03246590422713232,-3.7572830069975574,0.6887397452676822,0.8094224604271127,2.2465549563311145
04-28,0.10424291200164185,0.03358003850659109,-3.802725475065642,0.6833977721817694,0.8191376638052785,2.1624050089472053
04-29,0.10754880588321772,0.023970561674938794,-3.8168943320226156,0.6583895857887796,0.8230193278890948,2.0800721971228824
04-30,0.11197831087590464,0.018206918176619822,-3.817150688979589,0.6560257566847008,0.8113990501136136,1.992250065118411
05-01,0.12264114920192505,0.010740496900523028,-3.7976848237143406,0.6758938906166699,0.8256534049076734,1.9823623484710624
05-02,0.13846926530572318,-0.0019134243755737817,-3.7668842362268693,0.6698850341566399,0.8457645092994914,1.9245982460998112
05-03,0.1549612702984103,-0.010635401207226159,-3.767036426517176,0.6427558077006537,0.8428769593549045,1.9238444593144277
05-04,0.17497549751331987,-0.02134071137221183,-3.781845561251927,0.624182330442678,0.8449745048443364,1.8564310252513831
05-05,0.18656611361711814,-0.030251577092753005,-3.816482473764456,0.5890973906085513,0.8202375444681471,1.830173412394321
05-06,0.19758034083202775,-0.0373763317021831,-3.8527554973880958,0.5970288356899786,0.8130692730895371,1.7477174554997101
05-07,0.20769734582471516,-0.05320664186716874,-3.8771965765672918,0.6075199979454636,0.8083496102632388,1.677038264581016
05-08,0.2135365730396245,-0.07133834092104333,-3.8894112668575986,0.6033787407188351,0.8031070224246475,1.636206391563209
05-09,0.22097024469897852,-0.08687281775269573,-3.880866234925683,0.6000362819988818,0.8296580652259499,1.6195509985120167
05-10,0.22152474969166577,-0.09111979458434816,-3.881740647438212,0.6012362261599794,0.8054280539054577,1.684370136952648
05-11,0.22031397690657506,-0.07481121586044504,-3.8680928377285184,0.5940364839737797,0.818700141802861,1.7147548597502387
05-12,0.21373237078815144,-0.060610970469875264,-3.8630519724632695,0.578434057264607,0.8085367328231532,1.7657684328070864
05-13,0.20839520911417206,-0.0507496139681944,-3.8907374960869094,0.5592513075342801,0.8067263099403654,1.75745044300913
05-14,0.19953721410685926,-0.044517424133180175,-3.9102757974883273,0.5528665111936474,0.8189061824147058,1.744105206942918
05-15,0.19452921909954654,-0.041886623187054765,-3.9352029877786343,0.5483852966498101,0.8324777312324458,1.8097049785806016
05-16,0.1888934463144557,-0.03830860001870714,-3.977710733624497,0.5511446302555096,0.8381802148683263,1.839361453440931
05-17,0.18033961797380926,-0.03643057685035947,-4.023435146137026,0.5511648808827833,0.8494323993747768,1.9328926610383388
05-18,0.1808802340776073,-0.04237894257090063,-4.079777614205111,0.5355677919100346,0.824307197987345,1.9634316970389647
05-19,0.18570973907029423,-0.060938419402553,-4.146246471162084,0.545205505155159,0.785773849099004,2.0297415595132535
05-20,0.20058091072964784,-0.08655345178976091,-4.220815328119057,0.539804124568905,0.742034851247764,2.101229597454956
05-21,0.22443541572233477,-0.1136754286214133,-4.282984185076031,0.524234591451634,0.7027074960642115,2.1597781879366775
05-22,0.2488871429372439,-0.14429879434195458,-4.352840542033004,0.5235232916996245,0.6637753932742294,2.289078982037578
05-23,0.2675722034854862,-0.17130966006249584,-4.462880232323311,0.5235364518563654,0.6160514831258399,2.3718670247134224
05-24,0.2863836529226176,-0.1883927480052593,-4.5447824226136175,0.5356165461338293,0.6005126539478202,2.491049362690996
05-25,0.3044576023597491,-0.20498555817024497,-4.637720724015035,0.5261620758596984,0.6042962767342814,2.6293128915306427
05-26,0.32164821846354724,-0.21972559055745292,-4.730885414305342,0.5521597995286052,0.6040751783134706,2.720818246796193
05-27,0.3370166123451233,-0.23625867850021648,-4.788040382373427,0.545026334157718,0.6080838336897206,2.794711182676771
05-28,0.3481044506711436,-0.2570514886652022,-4.847606461552623,0.5463048800281044,0.59842413160225,2.8745928303887043
05-29,0.3551228445527196,-0.2796526321635213,-4.898768374065152,0.5608227748693251,0.5960878932813207,2.945466455624501
05-30,0.3634745717676291,-0.30623294232850706,-4.9512761199110145,0.5759740261278284,0.5861352004453744,2.997568201194969
05-31,0.37193324342698286,-0.3331910302712705,-4.9946296990902095,0.5767641909135872,0.5760748861957996,3.0514856969772888
06-01,0.38102385953078105,-0.35780884043625627,-5.057886056047183,0.5794251749347694,0.5375011690583706,3.0895065648249447
06-02,0.3863922534123569,-0.38166692837901983,-5.105227135226379,0.5965476100762994,0.5140308905870962,3.078356865617986
06-03,0.387706480627266,-0.39868057187733896,-5.122977936627796,0.6114661198802064,0.49685417375502344,3.1383575210482975
06-04,0.38823043006439734,-0.4148719931534359,-5.143552349140326,0.6309249319689996,0.48494001666344344,3.1470468429156178
06-05,0.3877752128348622,-0.43598980331842163,-5.145811483875077,0.6243826128930484,0.46143942616933104,3.2641202252651293
06-06,0.390235273383105,-0.4468951134834074,-5.1461789519431616,0.6364657738243655,0.4344451329637783,3.3202859499011224
06-07,0.39466894504245903,-0.4571698680928376,-5.191018642233469,0.6404221975685284,0.4129335906259221,3.460611147009473
06-08,0.3973012278129241,-0.4639835115911567,-5.248169443634886,0.630856375214397,0.38433853318556693,3.46825343682893
06-09,0.39836267725005575,-0.465069377311698,-5.300543856147415,0.6315682276480251,0.35790106978748887,3.518762682096968
06-10,0.3985644044649652,-0.4795357985877948,-5.371832157548833,0.6022692182507278,0.36415323437769065,3.5897923383950205
06-11,0.4004466872354299,-0.49525777541944704,-5.431212125616917,0.5922199143143936,0.3305616033903788,3.592267124022992
06-12,0.40504285889478353,-0.5102311411399882,-5.451379593685003,0.5852682428834522,0.334968375603137,3.694665381214141
06-13,0.416729308331915,-0.532872562416085,-5.47996928397531,0.5755638910629352,0.3617541355443178,3.702438878771406
06-14,0.4268629799912687,-0.5529820392477374,-5.496613140932283,0.5526405472912969,0.3765582647482982,3.636979467737089
06-15,0.43736470720617804,-0.5677359605238342,-5.458948664555923,0.5497022306423756,0.3931537366885112,3.685714658979083
06-16,0.44700254553219837,-0.5807482151332645,-5.445398077068451,0.5745745236805755,0.40590237787115413,3.5982114988078013
06-17,0.4449098283026632,-0.5862868586315836,-5.435451656247648,0.5952785892539171,0.41377385123969807,3.530103508267627
06-18,0.4398407221842389,-0.5843116132410138,-5.42510801320462,0.618605849548406,0.42185769459437056,3.5025498534063213
06-19,0.42354522717692594,-0.5796377567393327,-5.440274092383817,0.6355030753925569,0.4444709106266531,3.4879162223212115
06-20,0.39865389883627966,-0.5789208446820961,-5.444206838229679,0.6388707163839548,0.46642294318405747,3.5080569466849814
06-21,0.3709931260511891,-0.5710983770693042,-5.4235687507422075,0.6264810169266204,0.46251954984682464,3.5095937155875756
06-22,0.3459156865994322,-0.5615759094565123,-5.375936218810292,0.6289540258520634,0.4767116798227559,3.6245749987900577
06-23,0.32356324714767526,-0.5534214973992758,-5.329427297989487,0.6204673477253881,0.49332867336850184,3.5874902577851935
06-24,0.3033163632514738,-0.544621252008706,-5.273123932724238,0.6258230110357691,0.5292179783838219,3.5795632623970937
06-25,0.28465003491082796,-0.5402043399514694,-5.212877511903434,0.5890748775081401,0.565834719911615,3.5581160257245066
06-26,0.26424481768129293,-0.5337096501164551,-5.137547757749297,0.6012328652708505,0.5780242846011366,3.4427930662727455
06-27,0.2481146004517579,-0.5292857936147743,-5.036252725817381,0.591748914510421,0.5934246477254949,3.4369510732249338
06-28,0.23837604988888955,-0.5245619371130934,-4.942986860552132,0.5868754630647419,0.6069605910785931,3.4018680232156626
06-29,0.2244166659926876,-0.5205755806114124,-4.835434884175772,0.5787624698770918,0.6339921812005979,3.314484802989823
06-30,0.21103505987426363,-0.5128267241097315,-4.74599818557719,0.5900538228360667,0.6588704597908931,3.2274649094911956
07-01,0.19567012042250648,-0.5004292564969394,-4.645892042534164,0.5809631146315214,0.6685622857423376,3.1265331039462443
07-02,0.18283295874852706,-0.4881817888841473,-4.514363677268914,0.5790569631864305,0.6799706407685552,3.012893573815583
07-03,0.1784499637412146,-0.48026904349357746,-4.409211700892555,0.5615176295185945,0.6956363587579135,3.0441557734752482
07-04,0.17859891317834647,-0.48317713143634106,-4.307236113405084,0.5524640243983661,0.7100888842445129,3.00730347347372
07-05,0.17580341817103357,-0.48158938604577123,-4.209856359250946,0.5591219396778909,0.7193345090348646,2.9291285211365583
07-06,0.16288431205260945,-0.48001414065520137,-4.133334938430142,0.5401376175823376,0.7381562521046348,2.941736459386424
07-07,0.14277215037862961,-0.48016111748685375,-4.009909350942671,0.5215614956708936,0.7628616396985849,2.8111320960119652
07-08,0.11910165537131634,-0.479984483207395,-3.860144874566311,0.5414369716446185,0.7773429475196684,2.7944206135058622
07-09,0.09543810480844751,-0.4922022933723807,-3.7251734537455063,0.564164823035693,0.7729174766056375,2.759766793903231
07-10,0.07433288757891199,-0.49551177020403314,-3.561078421813591,0.569608617867411,0.7442586461263067,2.6920181157110368
07-11,0.06176933701604331,-0.48915735814679673,-3.3992681121038975,0.5472634706518171,0.766560868346803,2.6837328692907594
07-12,0.047837730897619064,-0.4781918349784492,-3.2428244690608707,0.5551388822511614,0.7931232385663758,2.642133355835291
07-13,0.0305366803347505,-0.46386520069899057,-3.0622016593511776,0.5691966582818677,0.7891791265328786,2.5429138280928987
07-14,0.010450907549659568,-0.45674412197508746,-2.885316349641484,0.596890450910528,0.8183264896333456,2.6115916030021236
07-15,-0.011920976346542591,-0.459825821028962,-2.738718539931791,0.5938491216368008,0.8564830119480501,2.439334106896972
07-16,-0.02829841579830017,-0.4668950200828366,-2.596294341333209,0.5641140270398529,0.890542670385,2.3586126290235234
07-17,-0.034311966361168685,-0.47774755247004463,-2.455114587179071,0.5548402862146251,0.9045677191579304,2.340402233557527
07-18,-0.03878385025737023,-0.48484452930169697,-2.3228320552471557,0.5500097775599767,0.9246764854084814,2.351819775190888
07-19,-0.040705734153571725,-0.48550122835557163,-2.1859884122041295,0.5296329210524142,0.9227147380400823,2.3568590899783435
07-20,-0.04181789582755108,-0.48495237185389073,-2.056187824716658,0.5121157487203538,0.9122479463103874,2.373295648366495
07-21,-0.04288283527930853,-0.49014379312998746,-1.914180292784743,0.5060009267022152,0.9145716810719213,2.3948822464550004
07-22,-0.04047555250884396,-0.50797826996164,-1.7579435941861608,0.502268416464411,0.9286334556078502,2.293241398708288
07-23,-0.04529049196060163,-0.5297224690155147,-1.58824300669869,0.49943140856651125,0.9338691146540978,2.306484056382459
07-24,-0.05705543141235926,-0.5558625014027225,-1.4100063081001077,0.4814912851737746,0.9420092422766844,2.3696851493626747
07-25,-0.07277592641967232,-0.5793289226788195,-1.2455696095015258,0.47791067461788955,0.9427320735147806,2.501286334702304
07-26,-0.08341586587142949,-0.6018495106215829,-1.1154120775696104,0.46686684348258867,0.9317465970848269,2.587373552677284
07-27,-0.08755024976763112,-0.6248770430087908,-0.9868837123043616,0.4732956928958585,0.9253196258455464,2.623570007319619
07-28,-0.08897630033049964,-0.6423309642848876,-0.8305067359280017,0.4703089559771203,0.9118975388126228,2.5568194202941794
07-29,-0.08687596200447903,-0.6553376633387622,-0.6750450373294196,0.4863803807085542,0.8936190276097857,2.5622310623675784
07-30,-0.08925340145623649,-0.6677388068370813,-0.5104430609530597,0.48030506932919304,0.9117068230817895,2.6454288914393396
07-31,-0.09401139646354967,-0.6840955058909559,-0.35861608457669975,0.4831430850550507,0.9388681511303495,2.6447789193714484
08-01,-0.09993189147086246,-0.7037924827226083,-0.27079327486700644,0.48012311324247137,0.9021176287775189,2.752639410044243
08-02,-0.10689683092261998,-0.7257630706653717,-0.17308157626842435,0.5068148021585958,0.887124278847421,2.7683146031675214
08-03,-0.11373954815215524,-0.7421142141636907,-0.07893237766984229,0.5210000913804632,0.8827397509258146,2.8643666993748766
08-04,-0.11647948760391258,-0.755000079884232,0.011458487595406484,0.5292909400589979,0.8977993945868413,2.772712879454049
08-05,-0.11088609372233688,-0.7679567789381068,0.11592018619398863,0.5280501020131789,0.8820938731202626,2.741728421361007
08-06,-0.10000658872964993,-0.7721759779919815,0.16355688479257074,0.5389134338833654,0.8850937706588431,2.814315586600921
08-07,-0.08407013929251847,-0.7687910103791895,0.19788663894670838,0.5462309205191627,0.8750035913242038,2.812082363362127
08-08,-0.06481007874427586,-0.7592754872108418,0.2124719486564015,0.5436805910460091,0.8696110884716299,2.7897410574738575
08-09,-0.047986129307144076,-0.7464363529313831,0.24237253614387239,0.561896448559846,0.8804910394365788,2.897766576604873
08-10,-0.03546634653667919,-0.7400236075408133,0.32067590140912106,0.5960775070394634,0.86813677165391,2.9037036584154703
08-11,-0.02277573043288083,-0.7410455843724657,0.3954876000077031,0.6015204262536785,0.8571582248327199,2.9198477589994143
08-12,-0.004361503217971458,-0.7372967278707849,0.4809590208285074,0.5929137653924956,0.84849891073239,2.960537055692662
08-13,0.016220779552493514,-0.731083982480215,0.5617721083159786,0.584736824385094,0.8379156737488188,2.8717644172553323
08-14,0.0359655623229588,-0.7188392926452007,0.6151851958034495,0.5860696698496777,0.8163514513763527,2.982581037047432
08-15,0.049114511760090726,-0.7022418250324087,0.6885205055131428,0.6205478203636974,0.823607662929532,3.05188046704127
08-16,0.055802350086111514,-0.6831346351973945,0.7762433152228361,0.6330520592375156,0.8129595576422213,3.1185738887310874
08-17,0.06565963285657636,-0.6626552231401581,0.8695355693769736,0.6405867578139487,0.7927540684664243,3.1197440734457262
08-18,0.08242663784926335,-0.6451035888606994,0.9926681013088889,0.6531127060246144,0.8253636297073372,3.1591602528054463
08-19,0.10780336506417262,-0.621010287914574,1.123879799907471,0.6634559321893018,0.8298791328159972,3.174201520159093
08-20,0.1352106478346376,-0.6002155980795597,1.2230456651727197,0.6843849139650865,0.8593043228988914,3.27682133020675
08-21,0.1534998750495472,-0.5785181304667677,1.297867085993524,0.6793059914742459,0.8689534809373001,3.2413365501934277
08-22,0.16779604670890116,-0.5508234406317533,1.3464273957032173,0.6752173636322581,0.8933994706795619,3.2915767155766202
08-23,0.1782519405904771,-0.5179731952411835,1.3963821498573552,0.6780636998033017,0.8979923623758594,3.254009021083684
08-24,0.19313283447205304,-0.4858896165172804,1.477746626233715,0.7049642002647198,0.9311592216372218,3.1821783978006986
08-25,0.20958595057585105,-0.45641437112671057,1.5687541581656306,0.7276088431231068,0.9454224986328895,3.1387784596545925
08-26,0.22338767779076033,-0.4265446812916964,1.6489922456531014,0.7290754054639708,0.9400737216468333,3.084194537036708
