month_day,east,north,up,east_sd,north_sd,up_sd
04-18,0.24193553125346232,-0.01113203875843305,-3.2137946601761844,0.7694523841614038,0.7119712059628405,2.9768324867441174
04-19,0.26313269497630803,-0.01837187273294267,-3.2763998266569674,0.7795746425899902,0.7502301412201042,2.9143095769590373
04-20,0.24657747774677294,-0.008645040040785494,-3.335824040756798,0.7912058310930404,0.7728149082226902,2.839705833054902
04-21,0.24750797480295228,0.008796078365657418,-3.3501720643804385,0.7850885487358273,0.7719014496895874,2.746574124053458
04-22,0.2244718051924642,-0.004038993704090206,-3.4893058022897927,0.7690216014437442,0.7796417468682224,2.623269252238134
04-23,0.2323023022486436,0.004987838988067095,-3.5824776354372423,0.7572120529371654,0.7907408841370296,2.550327466084133
04-24,0.22990898978101293,-0.004494852129299501,-3.619668516203739,0.736445969155253,0.7847477841673954,2.417444389623357
04-25,0.23445853445623932,-0.01815373372285675,-3.7137451112559505,0.7122923598778885,0.7724929111176643,2.308371696170458
04-26,0.23916998389337094,-0.001960234364033079,-3.7846169444034006,0.718945290718113,0.7605347010421067,2.1559716456341524
04-27,0.24552905237812134,-0.0007476873861615996,-3.796907825169898,0.7302317474127463,0.7450729758279819,2.0518054276234365
04-28,0.2517452637200143,-0.00012561659876632523,-3.8411844202221093,0.7338882548517023,0.7539243798050216,1.9753201063136154
04-29,0.24675195125238417,-0.0033035458113709337,-3.894070539083845,0.7079197191363301,0.7556027702123937,1.9005069366219587
04-30,0.26071101973713456,-0.02069099883349947,-3.8851804674693895,0.7136368384777704,0.7422028117571967,1.8276074374692346
05-01,0.2714177072695039,-0.0024070232841994104,-3.874999919664458,0.7315427841543188,0.7547294155388213,1.8293273360463134
05-02,0.29596725194473095,-0.004499238211089995,-3.8690812766214315,0.7256602665908237,0.7726075700500479,1.7918466209013986
05-03,0.3134644156675766,-0.033029548376075635,-3.8605769192926904,0.7007206699866416,0.7698489956410824,1.7846000087673524
05-04,0.3194853889142326,-0.04455985854106131,-3.918343990535378,0.6788918278401725,0.7715629497174469,1.7155368054766194
05-05,0.33784921930374534,-0.03914254965842783,-3.949282490349494,0.6454619397714835,0.7491246791206945,1.6987675546421006
05-06,0.3325654306456383,-0.031010955061508732,-4.003635275877897,0.6558552298785638,0.7422412670291135,1.6315891774360507
05-07,0.35800545151134194,-0.04261269379792303,-3.99459282331106,0.6747446352152059,0.7383385262133049,1.5577153619288524
05-08,0.3746311866627596,-0.0833191944390992,-4.031217037410891,0.6854099226241029,0.7346362658063657,1.524799827240141
05-09,0.38735215990941424,-0.08276855222313262,-4.01108887055834,0.693997934796546,0.7592542966927553,1.5174183671794874
05-10,0.3905540855370225,-0.06732743381668975,-3.993836894181981,0.7031937769564891,0.7380116221823216,1.5903242974340597
05-11,0.38533220164082094,-0.04294345826738989,-4.04026110828181,0.7051640176738718,0.7505424078137225,1.6154650121301395
05-12,0.3915912701255716,-0.007749958908566128,-4.004828179524499,0.7039958261808076,0.7418215324189521,1.6563970253161298
05-13,0.3754836719436562,-0.016832650025932833,-3.9967333460052816,0.6901425486979813,0.7405158829483985,1.643584104128147
05-14,0.38209035947602554,-0.020158198286156653,-4.076867083914636,0.6921674775183881,0.7522825166662355,1.6265396441328357
05-15,0.36600180891315703,-0.012136127498761489,-4.0923246313478,0.7028629729331348,0.7646297508535276,1.6847095046857752
05-16,0.38027516311219334,0.00019070519339587605,-4.111667893066679,0.7013755642396119,0.7681204320191005,1.7261191966546763
05-17,0.3649532792159914,-0.006401509733494697,-4.189196869071272,0.7066423615307796,0.7783413896746217,1.8129568932394038
05-18,0.3536409191293129,-0.016560391327051678,-4.282211559361578,0.6914407493415977,0.75610059589708,1.8347516905553234
05-19,0.3580380828521587,-0.030804987206322982,-4.344792916318551,0.6822025681200727,0.7239834651224399,1.895983717006858
05-20,0.3881828656226238,-0.06196863070464217,-4.394707606608858,0.6730710292576065,0.6846420236833939,1.9692185804808249
05-21,0.40786574363118355,-0.08976560753629459,-4.5109127730896414,0.6584991946841546,0.6522207880920984,2.0288218167812975
05-22,0.43368195497307677,-0.09845782246318506,-4.577827463379947,0.6552339143370682,0.6228619402257651,2.1524755058969016
05-23,0.4497314996483035,-0.12108813262817075,-4.659818344146445,0.656711197134017,0.5914918589553121,2.2213190712630917
05-24,0.46289533003781574,-0.13826129993601358,-4.828366367770085,0.6702271150501229,0.5780698453951363,2.31399952841534
05-25,0.48413058899875716,-0.13678208629147554,-4.814281058060392,0.6616303677834622,0.5785163003362496,2.4357198513414073
05-26,0.49972299081684096,-0.15624572978979454,-4.897567176922126,0.663655917123759,0.5761476119930085,2.512460493927792
05-27,0.5105106307301626,-0.18114270662144702,-4.967729486260053,0.6571340421195295,0.5836793680785374,2.5718041833350433
05-28,0.5107935087387231,-0.20342539773881377,-5.017267986074169,0.6536069093107929,0.5770827652859611,2.643969310825649
05-29,0.5159478153187115,-0.21876999361808508,-4.999773152554953,0.6633788474886628,0.5723382749545574,2.7028259758247994
05-30,0.5139878361844146,-0.24314316092592808,-5.046821176178592,0.6577366501439093,0.5633258095223246,2.7462222040174376
05-31,0.5317373808596418,-0.28212585204329466,-5.141378723611757,0.6594432472005852,0.560705169216156,2.794972937743581
06-01,0.5332059731539159,-0.3004656860178042,-5.150345794854444,0.6585213184348099,0.5355296143503401,2.8286220916875946
06-02,0.5447888511624756,-0.3032769485637425,-5.230803342287608,0.6768553437014616,0.5158814268647519,2.818470123692504
06-03,0.541238395837702,-0.32072154444301404,-5.225270413530296,0.6928576858301103,0.5056053631325015,2.872117065910255
06-04,0.5398974643224526,-0.3382232831794284,-5.214699389534888,0.7039401755993318,0.4971107892804828,2.8824173446979215
06-05,0.5395470089976796,-0.365905974296795,-5.257185508396624,0.6983468412533876,0.4719233126350679,2.9929861835393607
06-06,0.5352251251014779,-0.38930771303320927,-5.296000198686931,0.6950540568805896,0.4488624821742248,3.0529010628374635
06-07,0.5305508602528953,-0.37577135653152843,-5.295329174691523,0.6845615463205631,0.42357399980932275,3.1824327142122946
06-08,0.5278242144519322,-0.391158809553657,-5.451229579267545,0.6616955689641002,0.40132209067717467,3.1895044626529003
06-09,0.5211785210319207,-0.40132245305197617,-5.517625221938802,0.6628385317878133,0.37854215058200924,3.232927808047953
06-10,0.5178328276119093,-0.41109085845505705,-5.508111340800539,0.6382778403906557,0.3707126942437317,3.298064102824543
06-11,0.5156823722871364,-0.45078783528670946,-5.570773650138465,0.6255317372737865,0.33601479319962374,3.298873629410599
06-12,0.5295271550576007,-0.46910385973740915,-5.679588340428771,0.617925226954711,0.3428250229422203,3.3920926300056102
06-13,0.5326766997328274,-0.4796675032357281,-5.639355411671459,0.6094524621939521,0.3596135930210757,3.412973063472165
06-14,0.559792911074721,-0.5181644800673805,-5.683636768628432,0.5929455133712891,0.36422534694958475,3.362736322281818
06-15,0.5629472176547098,-0.540309075946652,-5.733027649394929,0.6019580420756522,0.3796423498511631,3.4198224070908063
06-16,0.5778920004251743,-0.5418060527783045,-5.656894720637617,0.618242143525325,0.38911272794605617,3.3585187675266113
06-17,0.5810082117670677,-0.5382268391337665,-5.7003094109279235,0.6382159448046713,0.39791117876336396,3.3153538264934985
06-18,0.565324423108961,-0.5399428635844664,-5.728328863122992,0.6635076142265016,0.4037828513848009,3.2858452837187526
06-19,0.5493882534984733,-0.5358541261304044,-5.7621102200799665,0.6776654975749205,0.42163360191494603,3.2826405986222933
06-20,0.5232616076975096,-0.5305463410572949,-5.744482053227416,0.682856048636466,0.4371686681043582,3.2940248095919156
06-21,0.49384448570606987,-0.5494385559841855,-5.7073586482796275,0.6798001727512009,0.4312706131263221,3.291806752271431
06-22,0.4698845065717733,-0.5323593423396475,-5.6372209576175525,0.693283915312468,0.4391141793642066,3.3893577277430547
06-23,0.4692911941041436,-0.5241801286951095,-5.563459457431669,0.6955680123583698,0.4525650073327008,3.365855077279101
06-24,0.45386454830317985,-0.5176485340981903,-5.5419598620076895,0.7021102814810247,0.48538321149426755,3.3477662618441713
06-25,0.4357426644069782,-0.5371026537869856,-5.501360266583711,0.6873200116051547,0.5172598256571982,3.346824461605861
06-26,0.4159922090822053,-0.5301805829995904,-5.427046385445446,0.7056606628346023,0.5279582330268654,3.2470872333910252
06-27,0.4036988966145746,-0.5109061312598142,-5.276851551926229,0.7006032953055864,0.541834918666859,3.2418787164778227
06-28,0.40675320319456343,-0.5140269176152764,-5.195556718407012,0.7023673550528301,0.5541617351116044,3.2286685783338793
06-29,0.4034789383459808,-0.5159096087326429,-5.156409503935414,0.6912601201445633,0.5797200446921019,3.151425320078086
06-30,0.3581665782593023,-0.5087303950881048,-5.004238479940007,0.694421183888927,0.6023282550951226,3.0625165877876266
07-01,0.34417326579167257,-0.47244641953880473,-4.914476979754123,0.6829303063141832,0.61109291820332,2.9651461393415284
07-02,0.3321894771335665,-0.45618625351331427,-4.778848812901573,0.6748563045449739,0.6215261329376964,2.8758869345957403
07-03,0.3382199741897457,-0.46866894463068093,-4.638992074620451,0.6557419944359955,0.6356808670045367,2.9223492394234807
07-04,0.3312028521983062,-0.4700183024147144,-4.590754383958377,0.6520589355204807,0.6502181792974491,2.8752373110169733
07-05,0.33437144449258066,-0.4673438506749382,-4.5011024075820165,0.6501746721662693,0.6609490212134912,2.7879825884089806
07-06,0.31967813202494993,-0.43181701798278105,-4.3592599550151805,0.6451307303333386,0.6784810069244105,2.7911027058877096
07-07,0.2984467243192241,-0.4462758995763382,-4.285322264353106,0.6486021535536303,0.7000467251524403,2.681653899606606
07-08,0.2718581737563553,-0.45991573355084764,-4.07027981178627,0.6814709142199824,0.7140228587858133,2.6686500045567683
07-09,0.26860771843158193,-0.46617937704916673,-3.910075454457529,0.7035137858424463,0.7096971106407686,2.6464958019437637
07-10,0.2569858345353793,-0.47552873483320013,-3.8393996685573595,0.721774530977606,0.6857287785680924,2.588686444383312
07-11,0.238682998258225,-0.44928761642675746,-3.6641572159905236,0.7108445456640171,0.706665930750124,2.6003124723014617
07-12,0.23453254293345194,-0.42610840278221945,-3.461243334852259,0.7142753998584801,0.7310886197989203,2.5691312960792536
07-13,0.22156780189439282,-0.4107768081853004,-3.327381834666375,0.72266284514401,0.7283101707179693,2.498691362842779
07-14,0.18624591799819104,-0.4020975945407622,-3.160077477337634,0.7371752482740176,0.7592199671191309,2.5582736319506423
07-15,0.14917641505436935,-0.4035993332771766,-2.9598588342946077,0.7250291457102261,0.795006989127976,2.394422975199967
07-16,0.12620215020578646,-0.41228678629930515,-2.8672592388706284,0.686190351632592,0.8306594013932784,2.3202959835593613
07-17,0.13447074250006102,-0.41174566789286243,-2.7230120243990306,0.6743030028755576,0.8449686964356814,2.2930632111920115
07-18,0.14135838241338364,-0.42433788281975293,-2.574112428975052,0.6685233779517159,0.8655674577995511,2.3171401642183644
07-19,0.12318411756480119,-0.40833962155616715,-2.405450928789168,0.6673517114265723,0.8672761186406551,2.3000807102698992
07-20,0.11524318604955179,-0.3970223126735339,-2.3064037143175704,0.6453266238283942,0.8608110710589055,2.3197529547067903
07-21,0.12473082596287385,-0.39946690855280526,-2.243318404607877,0.6318557055428553,0.8598891156754909,2.3786876304915188
07-22,0.1324041801619095,-0.4388829330035053,-2.078218809183898,0.6278923885712605,0.8728652448894602,2.3476723043935195
07-23,0.11515372483713593,-0.4801275288827768,-1.9118001661408712,0.6153512010022697,0.8768893684239303,2.404223393768124
07-24,0.08427469808379141,-0.4904054580953817,-1.7819910469073685,0.6037277605378437,0.8831095647499365,2.492229354831298
07-25,0.0644147189494945,-0.49548338730798636,-1.6245152610071991,0.5892345896790225,0.8903998382692154,2.5731858944572594
07-26,0.050302358862816456,-0.5192851260444006,-1.494048998916554,0.5697510001840016,0.884763628434106,2.675714922933098
07-27,0.057442379728520024,-0.5483868647808147,-1.4570113082544796,0.5709150884211203,0.8847246737154812,2.741843897871078
07-28,0.04775859107041342,-0.5538171749458004,-1.3193831414019292,0.5609441140893413,0.8772968254010474,2.7083841423027417
07-29,0.04170337384087773,-0.5467951041584053,-1.0975025935969982,0.5660257924289618,0.8616381481733537,2.7504007795808154
07-30,0.042157680420866886,-0.5520587476567246,-0.9808696648396856,0.5513921942312745,0.8828561185243979,2.8667424293441757
07-31,0.029778653667521915,-0.5749081054407579,-0.8681367360823733,0.5479511822048814,0.9163253701930795,2.8523319822654463
08-01,0.014061531676081611,-0.5937955584628865,-0.744508569229823,0.5439869847371734,0.8925745416655521,2.906013025090229
08-02,0.008801552541785218,-0.5874401543421577,-0.7476375452344157,0.5663617900893456,0.8938442782012008,2.91394697158354
08-03,0.006674906740821178,-0.6036037978404769,-0.5522474736199605,0.5700089480959442,0.895542953903721,2.98741897446059
08-04,-0.007089834298238237,-0.6165436318149864,-0.46410502105312446,0.5687488734504498,0.9063785081796181,2.915158150242299
08-05,-0.005878384861106811,-0.6321215610275913,-0.3822387589624787,0.5669573930079429,0.8900657691340511,2.896463681720356
08-06,0.011999731242691047,-0.6391709188116248,-0.31703916353849976,0.5640613986877137,0.8922730268053902,2.9339970439882626
08-07,0.02533975210839401,-0.6275869432623248,-0.3420824252573778,0.5570953013187987,0.8810945551094539,2.920625760853496
08-08,0.030465487259811304,-0.6144934439035009,-0.301239972690542,0.5473235377446859,0.8702853240413057,2.8958854697899934
08-09,0.03447217479218117,-0.604952325497058,-0.30619275821894415,0.5510556834655798,0.8768324811170921,2.9980715604850627
08-10,0.045159814705503676,-0.6052683499477581,-0.23172173422353667,0.5749318614076652,0.8593857933746759,3.049521558133308
08-11,0.04869983557120599,-0.6265748505889343,-0.11360309118051003,0.5771580342107993,0.8404357337414577,3.1176289159809483
08-12,0.05859699929405214,-0.6340242083729678,-0.05937968623272167,0.5675816173723037,0.8364766138174633,3.1058455587336464
08-13,0.08585606777880261,-0.6095545185379535,0.004391337762685791,0.5524715223929849,0.821108111972475,3.017280280182164
08-14,0.10947227912069682,-0.5955610191791296,0.09253379032952212,0.5525064521122688,0.8005121242495212,3.111028350418816
08-15,0.1233456333197335,-0.5861484722012582,0.15350005242016782,0.5903767958084122,0.8037240183401583,3.152663776301781
08-16,0.110933273233056,-0.5761883061757678,0.2588091716536706,0.6024296971174823,0.797937868746343,3.20155823968894
08-17,0.12748757981304434,-0.5392519496740869,0.3806516242205065,0.6123887966994227,0.7768097933606936,3.1852943215676985
08-18,0.1597704578216037,-0.5186298788866919,0.48291788631115207,0.6190774035736007,0.8034983342332847,3.2322159099875476
08-19,0.1980676215444496,-0.517836379527868,0.6417222436398927,0.6337197192184886,0.8073358861540144,3.2569477188211478
08-20,0.21338859479110533,-0.4881095468357108,0.8162123152543478,0.6481808072846504,0.8300016927882173,3.2936976690729396
08-21,0.2273238537520467,-0.45751604747688696,0.8219500059164221,0.6394192897203506,0.8407199221947472,3.2353721091902847
08-22,0.23478768414155912,-0.420179690975206,0.8767353156261154,0.6398364867565709,0.8724864718634089,3.239058608387086
08-23,0.2496038954834523,-0.398390953521144,0.9249968158119989,0.642323704206686,0.8736077047893012,3.2233707514514527
08-24,0.2611772496824883,-0.35036888273374905,1.019144030283597,0.6705703191828949,0.8974933417567118,3.211913795438218
08-25,0.2975982229291438,-0.3330658595654015,1.0970198161837665,0.6893239323601905,0.903775810789215,3.2076528351162574
08-26,0.3028906247472275,-0.3156247411589587,1.1487051258934593,0.6888648141947281,0.9010553452982254,3.168302964673077
08-27,0.3096306456129308,-0.28843600370489675,1.16813329274601,0.6990315922009853,0.9104014936591228,3.2360163406210396
