month_day,east,north,up
02-09,-0.5965982358550941,0.3107711241257584,3.10240264141879
02-10,-0.6056367864179627,0.30392970284966164,3.15835461779515
02-11,-0.5799420036474973,0.31446605935134253,3.2093177052826216
02-12,-0.5466638875436995,0.31412463807524554,3.215847459436759
02-13,-0.5183468825510127,0.33087766124359325,3.2387272135908964
02-14,-0.4808798775583258,0.3399140177452742,3.3241680788561454
02-15,-0.48054620589897196,0.33891704091362174,3.3400756107880603
02-16,-0.47816808979517367,0.384347841859747,3.3798331427199764
02-17,-0.46694552924693083,0.43755086502809454,3.444735119096336
02-18,-0.4678340798097995,0.4408149993075532,3.380153762139363
02-19,-0.45905040815044645,0.456279133587012,3.291205738515723
02-20,-0.4373278476022037,0.4294210456442484,3.227141048225416
02-21,-0.4452830648317386,0.4213851799237072,3.185531913490665
02-22,-0.4596049487279405,0.41651598086983266,3.0964672232003583
02-23,-0.452837943735253,0.40247455959373585,2.952008088465607
02-24,-0.45272649429812145,0.3718998049843054,2.865365620397521
02-25,-0.4497372670832121,0.37471393926376423,2.8592342634405483
02-26,-0.43821470653497,0.38657807354322293,2.8522195731502418
02-27,-0.4324477015422834,0.3942922078226816,2.9643104384154904
02-28,-0.4024029187718186,0.3741452309910292,2.912717970347406
03-01,-0.3726932084111991,0.3525881507710484,2.9469983832936637
03-02,-0.313548425640734,0.340602285050507,3.000033693003356
03-03,-0.28635364287026904,0.3299497526632989,2.982746780490828
03-04,-0.2761977489886937,0.3095027758316464,2.8829376457560767
03-05,0.03025203558055464,0.24639459296582503,1.7602626565412511
03-06,0.0768768796549604,0.2210183159444923,1.6778602976086776
03-07,0.11009996548760767,0.20717205927317967,1.5829763269544916
03-08,0.1336861073118829,0.19422505546540567,1.5154851349502272
03-09,0.1433535768396527,0.1666343604646794,1.4669111139522961
03-10,0.15170805082437774,0.14069767672362946,1.4545639754314943
03-11,0.160033785975795,0.11941022370150088,1.272120713712616
03-12,0.17498809255578315,0.0720703897269912,1.107629832946119
03-13,0.1774662086595815,0.05484007956200548,0.9772960950367647
03-14,0.16334432476337993,0.031152626539877038,0.8428147380797913
03-15,0.14767482181955854,-0.014530064577489657,0.6192714763609131
03-16,0.13135293792335695,-0.03367942236152299,0.4682853574991777
03-17,0.12969295878906006,-0.04585258966936582,0.32368971482791853
03-18,0.12790440822619162,-0.08076861412006567,0.17083216739475457
03-19,0.13084919099665693,-0.09042749571362287,0.023369858056828927
03-20,0.11961302138616933,-0.08064828206908482,0.040736120147474617
03-21,0.12761494701377699,-0.08943097318645145,0.0649880965238346
03-22,0.13491687264138483,-0.09498985478000861,0.025882930043051675
03-23,0.1788949887451833,-0.09021540304023248,0.003468239752744795
03-24,0.18516834294421944,-0.08931714177664683,-0.03401787910899041
03-25,0.18430360190516115,-0.08520935670353746,-0.05720875987548762
03-26,0.1818055275327688,-0.07625395258280883,-0.16493773588008012
03-27,0.1861788817318049,-0.07427473893827075,-0.33693814045610104
03-28,0.19917604545465126,-0.037381239579446994,-0.49928140217497935
03-29,0.20724939965368774,-0.02047821641109942,-0.6893389496081431
03-30,0.20603227766224794,0.00466290199534336,-0.8334393541841646
03-31,0.20171991757556995,0.016613544211309925,-1.062006425426852
04-01,0.19016470034603453,-0.013426289763199551,-1.2919496871457306
04-02,0.16716186406888037,-0.04795183802342339,-1.5118500917217514
04-03,0.16147331350601238,-0.03965833866459955,-1.6931743058215825
04-04,0.16290857246695278,-0.01999817263910899,-1.8209032818261748
04-05,0.14932002190408428,-0.004266578042190147,-1.963475114973624
04-06,0.150455280865026,-0.010987364397652006,-2.1116088528829784
04-07,0.13707149220691894,-0.004484341229304444,-2.3106283050780476
04-08,0.14412579878690734,0.01822820574856702,-2.4526382334635923
04-09,0.15881343870023043,0.022493133678819437,-2.615371971372947
04-10,0.17805345956593316,0.024286633037643175,-2.702372375948968
04-11,0.18427919471735063,0.016489656205990955,-2.7512108757630847
04-12,0.17917635844019628,-0.018540653958994617,-2.905292232720058
04-13,0.1926925697820892,-0.012742392695409046,-2.9950164468198888
04-14,0.20094687636207897,0.008574916187224215,-2.9846978037768617
04-15,0.21902975437063896,0.008916034593667077,-3.079702970257645
04-16,0.21656977523634188,0.0009952482382051184,-3.1865319462622375
04-17,0.2258907484829975,-0.004506490498209138,-3.2347799698858775
04-18,0.24193553125346232,-0.01113203875843305,-3.2137946601761844
04-19,0.26313269497630803,-0.01837187273294267,-3.2763998266569674
04-20,0.24657747774677294,-0.008645040040785494,-3.335824040756798
04-21,0.24750797480295228,0.008796078365657418,-3.3501720643804385
04-22,0.2244718051924642,-0.004038993704090206,-3.4893058022897927
04-23,0.2323023022486436,0.004987838988067095,-3.5824776354372423
04-24,0.22990898978101293,-0.004494852129299501,-3.619668516203739
04-25,0.23445853445623932,-0.01815373372285675,-3.7137451112559505
04-26,0.23916998389337094,-0.001960234364033079,-3.7846169444034006
04-27,0.24552905237812134,-0.0007476873861615996,-3.796907825169898
04-28,0.2517452637200143,-0.00012561659876632523,-3.8411844202221093
04-29,0.24675195125238417,-0.0033035458113709337,-3.894070539083845
04-30,0.26071101973713456,-0.02069099883349947,-3.8851804674693895
05-01,0.2714177072695039,-0.0024070232841994104,-3.874999919664458
05-02,0.29596725194473095,-0.004499238211089995,-3.8690812766214315
05-03,0.3134644156675766,-0.033029548376075635,-3.8605769192926904
05-04,0.3194853889142326,-0.04455985854106131,-3.918343990535378
05-05,0.33784921930374534,-0.03914254965842783,-3.949282490349494
05-06,0.3325654306456383,-0.031010955061508732,-4.003635275877897
05-07,0.35800545151134194,-0.04261269379792303,-3.99459282331106
05-08,0.3746311866627596,-0.0833191944390992,-4.031217037410891
05-09,0.38735215990941424,-0.08276855222313262,-4.01108887055834
05-10,0.3905540855370225,-0.06732743381668975,-3.993836894181981
05-11,0.38533220164082094,-0.04294345826738989,-4.04026110828181
05-12,0.3915912701255716,-0.007749958908566128,-4.004828179524499
05-13,0.3754836719436562,-0.016832650025932833,-3.9967333460052816
05-14,0.38209035947602554,-0.020158198286156653,-4.076867083914636
05-15,0.36600180891315703,-0.012136127498761489,-4.0923246313478
05-16,0.38027516311219334,0.00019070519339587605,-4.111667893066679
05-17,0.3649532792159914,-0.006401509733494697,-4.189196869071272
05-18,0.3536409191293129,-0.016560391327051678,-4.282211559361578
05-19,0.3580380828521587,-0.030804987206322982,-4.344792916318551
05-20,0.3881828656226238,-0.06196863070464217,-4.394707606608858
05-21,0.40786574363118355,-0.08976560753629459,-4.5109127730896414
05-22,0.43368195497307677,-0.09845782246318506,-4.577827463379947
05-23,0.4497314996483035,-0.12108813262817075,-4.659818344146445
05-24,0.46289533003781574,-0.13826129993601358,-4.828366367770085
05-25,0.48413058899875716,-0.13678208629147554,-4.814281058060392
05-26,0.49972299081684096,-0.15624572978979454,-4.897567176922126
05-27,0.5105106307301626,-0.18114270662144702,-4.967729486260053
05-28,0.5107935087387231,-0.20342539773881377,-5.017267986074169
05-29,0.5159478153187115,-0.21876999361808508,-4.999773152554953
05-30,0.5139878361844146,-0.24314316092592808,-5.046821176178592
05-31,0.5317373808596418,-0.28212585204329466,-5.141378723611757
06-01,0.5332059731539159,-0.3004656860178042,-5.150345794854444
06-02,0.5447888511624756,-0.3032769485637425,-5.230803342287608
06-03,0.541238395837702,-0.32072154444301404,-5.225270413530296
06-04,0.5398974643224526,-0.3382232831794284,-5.214699389534888
06-05,0.5395470089976796,-0.365905974296795,-5.257185508396624
06-06,0.5352251251014779,-0.38930771303320927,-5.296000198686931
06-07,0.5305508602528953,-0.37577135653152843,-5.295329174691523
06-08,0.5278242144519322,-0.391158809553657,-5.451229579267545
06-09,0.5211785210319207,-0.40132245305197617,-5.517625221938802
06-10,0.5178328276119093,-0.41109085845505705,-5.508111340800539
06-11,0.5156823722871364,-0.45078783528670946,-5.570773650138465
06-12,0.5295271550576007,-0.46910385973740915,-5.679588340428771
06-13,0.5326766997328274,-0.4796675032357281,-5.639355411671459
06-14,0.559792911074721,-0.5181644800673805,-5.683636768628432
06-15,0.5629472176547098,-0.540309075946652,-5.733027649394929
06-16,0.5778920004251743,-0.5418060527783045,-5.656894720637617
06-17,0.5810082117670677,-0.5382268391337665,-5.7003094109279235
06-18,0.565324423108961,-0.5399428635844664,-5.728328863122992
06-19,0.5493882534984733,-0.5358541261304044,-5.7621102200799665
06-20,0.5232616076975096,-0.5305463410572949,-5.744482053227416
06-21,0.49384448570606987,-0.5494385559841855,-5.7073586482796275
06-22,0.4698845065717733,-0.5323593423396475,-5.6372209576175525
06-23,0.4692911941041436,-0.5241801286951095,-5.563459457431669
06-24,0.45386454830317985,-0.5176485340981903,-5.5419598620076895
06-25,0.4357426644069782,-0.5371026537869856,-5.501360266583711
06-26,0.4159922090822053,-0.5301805829995904,-5.427046385445446
06-27,0.4036988966145746,-0.5109061312598142,-5.276851551926229
06-28,0.40675320319456343,-0.5140269176152764,-5.195556718407012
06-29,0.4034789383459808,-0.5159096087326429,-5.156409503935414
06-30,0.3581665782593023,-0.5087303950881048,-5.004238479940007
07-01,0.34417326579167257,-0.47244641953880473,-4.914476979754123
07-02,0.3321894771335665,-0.45618625351331427,-4.778848812901573
07-03,0.3382199741897457,-0.46866894463068093,-4.638992074620451
07-04,0.3312028521983062,-0.4700183024147144,-4.590754383958377
07-05,0.33437144449258066,-0.4673438506749382,-4.5011024075820165
07-06,0.31967813202494993,-0.43181701798278105,-4.3592599550151805
07-07,0.2984467243192241,-0.4462758995763382,-4.285322264353106
07-08,0.2718581737563553,-0.45991573355084764,-4.07027981178627
07-09,0.26860771843158193,-0.46617937704916673,-3.910075454457529
07-10,0.2569858345353793,-0.47552873483320013,-3.8393996685573595
07-11,0.238682998258225,-0.44928761642675746,-3.6641572159905236
07-12,0.23453254293345194,-0.42610840278221945,-3.461243334852259
07-13,0.22156780189439282,-0.4107768081853004,-3.327381834666375
07-14,0.18624591799819104,-0.4020975945407622,-3.160077477337634
07-15,0.14917641505436935,-0.4035993332771766,-2.9598588342946077
07-16,0.12620215020578646,-0.41228678629930515,-2.8672592388706284
07-17,0.13447074250006102,-0.41174566789286243,-2.7230120243990306
07-18,0.14135838241338364,-0.42433788281975293,-2.574112428975052
07-19,0.12318411756480119,-0.40833962155616715,-2.405450928789168
07-20,0.11524318604955179,-0.3970223126735339,-2.3064037143175704
07-21,0.12473082596287385,-0.39946690855280526,-2.243318404607877
07-22,0.1324041801619095,-0.4388829330035053,-2.078218809183898
07-23,0.11515372483713593,-0.4801275288827768,-1.9118001661408712
07-24,0.08427469808379141,-0.4904054580953817,-1.7819910469073685
07-25,0.0644147189494945,-0.49548338730798636,-1.6245152610071991
07-26,0.050302358862816456,-0.5192851260444006,-1.494048998916554
07-27,0.057442379728520024,-0.5483868647808147,-1.4570113082544796
07-28,0.04775859107041342,-0.5538171749458004,-1.3193831414019292
07-29,0.04170337384087773,-0.5467951041584053,-1.0975025935969982
07-30,0.042157680420866886,-0.5520587476567246,-0.9808696648396856
07-31,0.029778653667521915,-0.5749081054407579,-0.8681367360823733
08-01,0.014061531676081611,-0.5937955584628865,-0.744508569229823
08-02,0.008801552541785218,-0.5874401543421577,-0.7476375452344157
08-03,0.006674906740821178,-0.6036037978404769,-0.5522474736199605
08-04,-0.007089834298238237,-0.6165436318149864,-0.46410502105312446
08-05,-0.005878384861106811,-0.6321215610275913,-0.3822387589624787
08-06,0.011999731242691047,-0.6391709188116248,-0.31703916353849976
08-07,0.02533975210839401,-0.6275869432623248,-0.3420824252573778
08-08,0.030465487259811304,-0.6144934439035009,-0.301239972690542
08-09,0.03447217479218117,-0.604952325497058,-0.30619275821894415
08-10,0.045159814705503676,-0.6052683499477581,-0.23172173422353667
08-11,0.04869983557120599,-0.6265748505889343,-0.11360309118051003
08-12,0.05859699929405214,-0.6340242083729678,-0.05937968623272167
08-13,0.08585606777880261,-0.6095545185379535,0.004391337762685791
08-14,0.10947227912069682,-0.5955610191791296,0.09253379032952212
08-15,0.1233456333197335,-0.5861484722012582,0.15350005242016782
08-16,0.110933273233056,-0.5761883061757678,0.2588091716536706
08-17,0.12748757981304434,-0.5392519496740869,0.3806516242205065
08-18,0.1597704578216037,-0.5186298788866919,0.48291788631115207
08-19,0.1980676215444496,-0.517836379527868,0.6417222436398927
08-20,0.21338859479110533,-0.4881095468357108,0.8162123152543478
08-21,0.2273238537520467,-0.45751604747688696,0.8219500059164221
08-22,0.23478768414155912,-0.420179690975206,0.8767353156261154
08-23,0.2496038954834523,-0.398390953521144,0.9249968158119989
08-24,0.2611772496824883,-0.35036888273374905,1.019144030283597
08-25,0.2975982229291438,-0.3330658595654015,1.0970198161837665
08-26,0.3028906247472275,-0.3156247411589587,1.1487051258934593
08-27,0.3096306456129308,-0.28843600370489675,1.16813329274601
08-28,0.3047182855262531,-0.26098059958416814,1.1936805072176075
08-29,0.31839163972528944,-0.2271966240348681,1.2513372454987295
08-30,0.32414118440051615,-0.20504121991413962,1.248417793303661
08-31,0.33481453859955235,-0.19877153007912535,1.2971269125371638
09-01,0.33121170232239755,-0.18322088786315863,1.4428979365325714
09-02,0.32700886604524293,-0.15257976945671572,1.4412689605279787
09-03,0.32488222024427943,-0.10738150819312997,1.5488209369043393
09-04,0.3389079553956971,-0.09362610407240139,1.5972062466140318
09-05,0.32688130959473344,-0.0649087951897678,1.6532248896570585
09-06,0.3205832352223409,-0.05628196249761069,1.839357818414371
09-07,0.303508970373758,-0.04448846313878679,1.937647890028826
09-08,0.30900613409660366,-0.032456868541867766,2.1030474854528056
09-09,0.3032413930575445,-0.02598717870685352,2.11893755706726
09-10,0.28989569963753364,-0.0013412983956487506,2.099808581062668
09-11,0.30028810145561735,0.01965696286793697,2.18806531934379
09-12,0.28284240803560634,0.04229331936961804,2.2437220576249115
09-13,0.2761395717584518,0.05550586634748951,2.272754986382224
09-14,0.27763673548129747,0.07715650856345628,2.3123117246633456
09-15,0.2878577087279525,0.07802619839847069,2.2812637010397054
09-16,0.2696739200698457,0.06004826918586585,2.200849010749398
09-17,0.25490441712602546,0.038608435211356366,2.170120034744806
09-18,0.24449205703934757,0.03230193457018019,2.1207672492164042
09-19,0.23352731600028803,0.03943352916709907,2.147395416068955
09-20,0.2162101940088482,0.04484131424020873,2.206275963873886
09-21,0.21642164344597975,0.06299195645617538,2.215185083107389
09-22,0.20950452145453977,0.07219974152928477,2.2196418213885103
09-23,0.171282637558338,0.06048371707858462,2.2108033215743936
09-24,0.1245226584240409,0.05771054977074178,2.1363410122364686
09-25,0.1021150602421248,0.07674214436766078,2.135107274327114
09-26,0.084788414441161,0.07137373896457998,2.0636925840368074
09-27,0.06722843530686393,0.06501009546626095,2.0125588461274533
09-28,0.04922559902970912,0.0725893091107991,2.0185441558371466
09-29,0.044151334181126156,0.06853042751724199,2.0340389893563633
09-30,0.007200878856353629,0.06626202211416113,2.008990965732723
10-01,-0.011397195516039207,0.08213171194917541,1.9680000849662258
10-02,-0.030638127031288636,0.06903473511752303,1.8613996803902046
10-03,-0.03769334426082376,0.0462425201906325,1.8417564186713267
10-04,-0.07161046625226396,0.0442455433589802,1.8417607760000672
10-05,-0.08777996919608447,0.06450570938447064,1.8864937047573795
10-06,-0.1007780435684765,0.07026587540996107,1.9376123478004061
10-07,-0.10398087984563034,0.05502604143545139,1.9141643241767656
10-08,-0.12373133517040309,0.05947668365141804,1.9000305862674118
10-09,-0.161238933352319,0.06193684967690843,1.905401610262819
10-10,-0.17647510296280627,0.07707320617858936,1.979501205686798
10-11,-0.22936365352567475,0.07376194363265125,1.9929674677774436
10-12,-0.2585379183742578,0.08222687156290355,2.0458194441538033
10-13,-0.29178361179426854,0.09817751377887012,2.092190468149211
10-14,-0.3299388290238036,0.11777577504245575,2.161494825477952
10-15,-0.367874998634291,0.15232165535366052,2.2493372780447882
10-16,-0.38132545395906364,0.18045801185534152,2.3489797306116245
10-17,-0.4206854330933605,0.1915419874046416,2.354184087940365
10-18,-0.46539779318003843,0.20694977247775098,2.3445741595548206
10-19,-0.5126196770762402,0.21724803374133675,2.3741594692645136
10-20,-0.5504701324010132,0.23653677119539848,2.3398638265932545
10-21,-0.5838682067734057,0.22406836579231762,2.3885634220172336
10-22,-0.6196948525743692,0.22482853181780826,2.471196350774546
10-23,-0.6138595936134278,0.21828393593853695,2.508529279531858
10-24,-0.7798796918110242,0.32003797500276504,3.2826501178242933
10-25,-0.8089126868183373,0.30656877594889026,3.3726409830895427
10-26,-0.8245401262700947,0.30654402133945996,3.420198515021458
10-27,-0.8253897879440744,0.3095803778411409,3.416028269175596
10-28,-0.8235005607291642,0.30041117878726636,3.3598802455519556
10-29,-0.835955777958699,0.31442531306672505,3.4113322219283155
10-30,-0.6099559280234297,0.2346644115917196,2.6820961820342597
10-31,-0.5861159071577261,0.2654817204743528,2.7055100631725244
11-01,-0.5599854101015466,0.2873180769760338,2.7795858490726935
11-02,-0.5618168178072723,0.3000449096681908,2.8100378254490535
11-03,-0.41215073205499025,0.24569143867863857,2.224723739050599
11-04,-0.6691370813359092,0.39697122985458827,3.541294080186475
11-05,-0.4951634218768297,0.3143587410779958,2.6648937545781335
11-06,-0.49973292482064996,0.30896652615110537,2.6125457309544933
11-07,-0.5142833801454233,0.27278383503373876,2.594331040664186
11-08,-0.4910290735654344,0.28806304867827676,2.5857877789453085
11-09,-0.49101762412830274,0.2765327385132913,2.515087374369287
11-10,-0.45872998421498096,0.2761738569197342,2.4459155412218374
11-11,-0.413675677634992,0.2590959277071295,2.3502341842648637
11-12,-0.3717785139121464,0.25942752230404853,2.286871874926938
11-13,-0.32961944542739596,0.2561686407104914,2.179080994160441
11-14,-0.29684609122835964,0.2686526162597912,2.1410282086320387
11-15,-0.2854060703626568,0.28654135371385314,2.1287373278655415
11-16,-0.26006604949695394,0.31372056735839127,2.0961369232895204
11-17,-0.24323555244077505,0.3174093048124531,2.094760328237309
11-18,-0.21523838871792936,0.30119804226651514,1.9996837331850972
11-19,-0.21248884404270305,0.27809154162533894,1.9726166619424093
11-20,-0.1933535850817622,0.2890945647936864,1.9589162573663883
11-21,-0.1826992785017732,0.29077377843822433,1.8453063289808433
11-22,-0.14895925763607082,0.3116148968446672,1.8741487815476794
11-23,-0.14671447486560574,0.3223322057273007,1.965462662685944
11-24,-0.10471731114275991,0.3514780860385057,1.9156336866813517
11-25,-0.07554395694372389,0.4001144425401865,1.9203856630577119
11-26,-0.05449917417325905,0.4325412752323435,1.9718804965769288
11-27,-0.05572581997422261,0.4527538222102147,2.01486104438186
11-28,-0.05523818006090077,0.4481616072833244,1.9878654017106012
11-29,-0.07533149252853066,0.44400272568976723,1.9467554733250558
11-30,-0.14643939597049008,0.3449220544538489,2.68942324374961
12-01,-0.16463905764446957,0.3392639665110854,2.6950141090148585
12-02,-0.13467760820733804,0.33434476745721087,2.6699549742801074
12-03,-0.15108282543687324,0.3281200128477806,2.5680347284342444
12-04,-0.10682364502123338,0.40127801876863994,1.9340427972775072
12-05,-0.1253836241555299,0.38615723241317795,1.8481662022252954
12-06,-0.11750074614697094,0.4017745412958113,1.9014896071730842
12-07,-0.08202263004317258,0.4146489930355874,1.9464130121208727
12-08,-0.021290617859185693,0.4845442264024575,1.586428435846835
12-09,-0.12939746214741854,0.3083325963023103,2.587963253359071
12-10,-0.08805018649368417,0.4043913958739634,2.059873703154714
12-11,-0.09660064181845783,0.4354087047565968,2.0929637747691694
12-12,-0.10012728761942191,0.4483212517344683,2.121615751145529
12-13,-0.10365869532514739,0.4571052272837683,2.271815346569508
12-14,-0.13446629350706357,0.4612320599759254,2.3810768467553913
12-15,-0.14620722502231337,0.4566112736204634,2.3989954897984176
12-16,-0.17853863272803916,0.46775715393166806,2.405571275698587
12-17,-0.18780813567185978,0.4914935104333491,2.490323252074947
12-18,-0.2004490671871094,0.5153155812207444,2.543537133213212
12-19,-0.20243285584521578,0.5268662234367112,2.642841490541953
12-20,-0.21794521593189403,0.5110692466050588,2.6751220383468843
12-21,-0.23178138554238176,0.5278103650115017,2.7166311575803865
12-22,-0.263912793248107,0.5299086262750873,2.7367736101472233
12-23,-0.29200134381097576,0.5394306970624826,2.70256844366644
12-24,-0.33315179913574855,0.5355622916594017,2.690539467661847
12-25,-0.35344034969861676,0.49083198149441615,2.70877239641916
12-26,-0.35711443601122694,0.5091790288528851,2.945843396823268
12-27,-0.41150050906802893,0.47137519440618153,2.565365066885509
12-28,-0.4350147073798079,0.4622076690564575,2.6101283344428468
12-29,-0.44601909407463264,0.4646781401018726,2.702018030862327
12-30,-0.4475753489013264,0.43493307187174857,2.7086695180835996
12-31,-0.5181968413057585,0.34907342733685937,3.486635356267625
