month_day,east,north,up
02-07,-0.21282696244459445,-0.06104609280830082,-1.0902475321023033
02-08,-0.20543843260511865,-0.09022834621173526,-1.0104266784280744
02-09,-0.23203323609897597,-0.14891059961516986,-1.1188669358649574
02-10,-0.2567669284817225,-0.16343174190749318,-1.1280738599685067
02-11,-0.2504339541978022,-0.17530843975537339,-1.120680784072056
02-12,-0.24927320213610402,-0.1654129153810304,-1.141071041508938
02-13,-0.23923467229662812,-0.1958007243400207,-1.1167390767235992
02-14,-0.24196836467937421,-0.23333853329901155,-1.087690445271593
02-15,-0.28127427928434295,-0.27206523114689013,-1.1036584804862533
02-16,-0.3262190827782003,-0.2901752623281027,-1.0306765157009137
02-17,-0.34170833071650203,-0.31441862684264854,-0.9874389953600184
02-18,-0.35400021476211635,-0.3636580423986071,-0.9663245410500858
02-19,-0.38312697839174836,-0.38532550940503113,-0.8375700757932448
02-20,-0.41137212674436285,-0.4367537743193784,-0.7772748576324329
02-21,-0.4693127811341499,-0.4566289121139324,-0.6210444407197558
02-22,-0.5229317356189039,-0.44598765864542855,-0.5641297123161003
02-23,-0.7415366673745523,-0.23690114310670535,1.2707716866138126
02-24,-0.8091914708684097,-0.2598145076212518,1.409336984732486
02-25,-0.8574996076956001,-0.2383478721357985,1.678022282851159
02-26,-0.8586744111894575,-0.2327345699836779,1.8075009143031644
02-27,-0.8850758813499816,-0.2610679344982231,1.9190195457551706
02-28,-0.8780773515105054,-0.2977879656794361,2.0789781772071767
03-01,-0.8958767430685721,-0.34653867599980004,2.2560229279066526
03-02,-0.900584879895763,-0.4174320405143462,2.427641559358659
03-03,-0.9172196833896207,-0.455658738362226,2.514220190810666
03-04,-0.9465744868834782,-0.4940654362101049,2.487732155596004
03-05,-0.9753426237106689,-0.5437388007246506,2.4110774537146766
03-06,-1.0228374272045266,-0.5895188319058633,2.387309418500017
03-07,-1.0655055640317173,-0.6208521964204097,2.3725080499520237
03-08,-1.0876070341922413,-0.6486922276016226,2.3010800147373622
03-09,-1.100835171019432,-0.7027322587828346,2.139598646189369
03-10,-1.1167899745132894,-0.7411122899640477,2.187090610974709
03-11,-1.1380514446738133,-0.7650723211452604,2.189769242426716
03-12,-1.159439581501004,-0.7768790189931396,2.063734540545388
03-13,-1.205394384994861,-0.8106657168410187,1.9846198386640619
03-14,-1.260062521822052,-0.8276324146888989,1.7882451367827343
03-15,-1.3424573253159093,-0.8404057792034447,1.5034237682347409
03-16,-1.3953854621431003,-0.8350791437179907,1.3718623996867472
03-17,-1.4061069323036244,-0.8522458415658702,1.2924810311387531
03-18,-1.4604617357974814,-0.8665458727470826,1.1090596625907587
03-19,-1.478563205958006,-0.8451659039282952,1.0575182940427652
03-20,-1.4973380094518631,-0.8389926017761745,1.0059502588281048
03-21,-1.499986146279054,-0.8543592996240539,0.9808022236134442
03-22,-1.4997009497729112,-0.8477593308052667,0.9481275217321171
03-23,-1.4671957532667688,-0.8606326953198128,0.8204261531841228
03-24,-1.4495772234272928,-0.8746127265010255,0.7871714513027959
03-25,-1.427538693587817,-0.8639194243489048,0.6560567494214693
03-26,-1.4045734970816741,-0.8426527888634506,0.4747687142068086
03-27,-1.3917216339088647,-0.8581728200446627,0.23179401232548144
03-28,-1.3558231040693889,-0.8329061845592095,0.04838597711082091
03-29,-1.3140645742299129,-0.7947795490737555,0.021404608562827575
03-30,-1.3040860443904367,-0.7644529135883016,-0.18341675998516607
03-31,-1.280167514550961,-0.7430196114361811,-0.5189114618664938
04-01,-1.2886756513781517,-0.7183329759507266,-0.8032194970811528
04-02,-1.326370454872009,-0.7012730071319391,-1.027414198962481
04-03,-1.2942785916991997,-0.6762063716464853,-1.0488222341771407
04-04,-1.2607267285263906,-0.6440197361610315,-1.0693302693918008
04-05,-1.2425948653535812,-0.6245997673422439,-1.2159783046064618
04-06,-1.2388296688474387,-0.6281197985234563,-1.350879673154455
04-07,-1.249111139007963,-0.5874064963713355,-1.4591210417024487
04-08,-1.2455059425018202,-0.5675065275525489,-1.4590624102504421
04-09,-1.243987412662344,-0.5556465587337619,-1.4757437787984362
04-10,-1.2488422161562016,-0.5454999232483082,-1.5069918140130967
04-11,-1.265517019650059,-0.569806621096188,-1.482459849227757
04-12,-1.2848984898105835,-0.5727266522774007,-1.5853812177757507
04-13,-1.2567399599711078,-0.5524466834586131,-1.525075919657078
04-14,-1.2290147634649649,-0.5241867146398256,-1.2943639548717383
04-15,-1.1953829002921557,-0.5294934124877051,-1.158091990086399
04-16,-1.1965310371193465,-0.523386777002251,-1.1690266919677264
04-17,-1.1970658406132042,-0.5051534748501305,-1.1484413938490525
04-18,-1.1920006441070616,-0.5023801726980099,-1.1664294290637134
04-19,-1.1789687809342526,-0.4790268705458892,-1.061090797611707
04-20,-1.1698635844281102,-0.4570335683937687,-1.1001388328263677
04-21,-1.1576650545886342,-0.45646026624164787,-1.1825135347076947
04-22,-1.152079858082492,-0.44506696408952734,-1.3142349032556881
04-23,-1.1402213282430165,-0.4511936619374065,-1.420916271803682
04-24,-1.1736294650702073,-0.46176035978528607,-1.5137176403516759
04-25,-1.1979042685640648,-0.48896039096649935,-1.5529123422330025
04-26,-1.1911324053912558,-0.46992042214771174,-1.5016937107809962
04-27,-1.20539387555178,-0.4615404533289241,-1.4704884126623234
04-28,-1.2281820123789704,-0.45444715117680384,-1.452849781210317
04-29,-1.2754901492061612,-0.4466805156913498,-1.426304483091644
04-30,-1.3898716193666854,-0.4766072135392293,-1.3510325183063048
05-01,-1.476566422860543,-0.4755539113871091,-1.1403472201876315
05-02,-1.5404412263544007,-0.4728406092349883,-0.9686885887356256
05-03,-1.649882696514925,-0.4885739737495343,-0.9342632906169529
05-04,-1.6973108333421159,-0.4958340049307467,-0.8933046591649468
05-05,-1.7051056368359732,-0.4955007027786267,-0.9409793610462739
05-06,-1.736133773663164,-0.4710740672931727,-0.9277807295942673
05-07,-1.7359819104903547,-0.49148076514105216,-0.9805954314755944
05-08,-1.7640367139842124,-0.5012807963222646,-0.9901768000235883
05-09,-1.7622981841447367,-0.48768749417014357,-1.0059248352382482
05-10,-1.7455196543052611,-0.46753419201802293,-1.0921995371195756
05-11,-1.7233544577991182,-0.4285275565325689,-1.229547572334236
05-12,-1.6765625946263092,-0.4073475877137821,-1.3189489408822297
05-13,-1.666384064786833,-0.401914285561661,-1.4126969760968902
05-14,-1.6483188682806904,-0.3892476500762075,-1.5895183446448837
05-15,-1.6537603384412143,-0.3572676812574203,-1.797913046526211
05-16,-1.6326418086017387,-0.33536771243863334,-1.865467748407538
05-17,-1.6216032787622627,-0.3226010769531797,-1.8840357836221984
05-18,-1.620824748922787,-0.32559444146772537,-2.0040371521701923
05-19,-1.6073862190833108,-0.32551447264893835,-2.0963185207181856
05-20,-1.601741022577168,-0.33306783716348454,-2.13575988926618
05-21,-1.6012824927376923,-0.338747868344697,-2.143241257814173
05-22,-1.6277572962315496,-0.3757545661925766,-2.1074159596955004
05-23,-1.6535320997254073,-0.3790012640404556,-1.9890306615768272
05-24,-1.6265935698859313,-0.37456129522166826,-1.8826786967914877
05-25,-1.5803617067131221,-0.3687746597362135,-1.8450733986728145
05-26,-1.563529843540313,-0.3727346909174266,-1.8934547672208084
05-27,-1.545337980367504,-0.38522805543197214,-1.8396161357688023
05-28,-1.5252994505280282,-0.39385475327985126,-1.9445975043167958
05-29,-1.4626542540218856,-0.3897147844610644,-1.8671322061981228
05-30,-1.3679823908490767,-0.36796814897561053,-1.9316069080794496
05-31,-1.3004238610096006,-0.3664148468234898,-2.0953482766274436
06-01,-1.2462719978367913,-0.3805215446713691,-2.230996311842104
06-02,-1.1705001346639818,-0.3719015758525813,-2.4478376803900974
06-03,-1.1484082714911727,-0.3663082737004608,-2.536145715604758
06-04,-1.116509741651697,-0.35520163821500683,-2.414613750819418
06-05,-1.0912645451455547,-0.34910833606288616,-2.4242617860340787
06-06,-1.072699348639412,-0.31838836724409875,-2.254589821248739
06-07,-1.0364941521332693,-0.28264173175864477,-2.2858245231300662
06-08,-1.0039489556271268,-0.255775096273191,-2.250639225011393
06-09,-0.9995504257876509,-0.2367351274544042,-2.1788539268927205
06-10,-0.9785785626148416,-0.23641515863561685,-1.953755295440714
06-11,-0.9863400327753655,-0.26053518981682944,-1.799743330655375
06-12,-0.96092150293589,-0.26085522099804276,-1.736518032536702
06-13,-0.9338029730964144,-0.2589685855125886,-1.5614594010846956
06-14,-0.9018377765902719,-0.2857219500271344,-1.2943341029660225
06-15,-0.8593659134174626,-0.2900286478750136,-1.1409354715140165
06-16,-0.7891873835779869,-0.288362012389559,-1.0657835067286767
06-17,-0.7388088537385114,-0.27354204357077194,-0.8771848752766704
06-18,-0.7109503238990355,-0.2589354080853178,-0.8136929104913306
06-19,-0.662545127392893,-0.24176877259986346,-0.6815009457059908
06-20,-0.6085932642200838,-0.22426880378107664,-0.7095356475873181
06-21,-0.5522947343806078,-0.19452216829562244,-0.6483570161353118
06-22,-0.4862628712077986,-0.13970219947683557,-0.6444917180166391
06-23,-0.43589100803498937,-0.1231888973247152,-0.5179930865646328
06-24,-0.40201247819551345,-0.11282892850592816,-0.5512411217792934
06-25,-0.37618061502270433,-0.09568229302047446,-0.4718291569939536
06-26,-0.32378875184989486,-0.07140899086835416,-0.4117038588752807
06-27,-0.27293022201041883,-0.03266235538289987,-0.10282522742327456
06-28,-0.22986502550427637,-0.022015719897444976,-0.022293262637934807
06-29,-0.19791982899813365,-0.020749084411990953,0.13629203548073815
06-30,-0.1399412991586578,0.007924217740129125,0.2884306669327446
07-01,-0.06169610265251553,0.05726418655891641,0.46743596505141705
07-02,-0.015224239479706414,0.09805748871103617,0.8043079298367568
07-03,0.03842095702643631,0.09278412419648949,0.9032332279554295
07-04,0.07449948686591235,0.09686409301527683,1.1543518594074356
07-05,0.1132713500387218,0.08721072850073044,1.2298838241927754
07-06,0.16748987987819777,0.08305069731951734,1.290595788978115
07-07,0.19297507638434014,0.10856399947163804,1.4424677537634545
07-08,0.19966693955714937,0.10109063495709222,1.4772330518821275
07-09,0.2521388027299586,0.08816393710921318,1.7462316833341336
07-10,0.2951373325694345,0.10183057259466657,1.7810903147861403
07-11,0.3548425290755769,0.1422305414134549,1.8843689462381463
07-12,0.40276772558171947,0.1303905102322424,2.1214875776901527
07-13,0.42450625542119547,0.13031047905102944,2.153246209142159
07-14,0.4669581185940047,0.11512378120315,2.0265181739274984
07-15,0.47778331510014727,0.12751708335527062,2.0617234720461717
07-16,0.4762085116062901,0.11973038550739035,1.992962103498178
07-17,0.5034203747790997,0.11396368765951062,2.019820734950184
07-18,0.5367655712852424,0.09923698981163151,2.0736860330688573
07-19,0.5885574344580516,0.11629029196375221,2.1635046645208633
07-20,0.6199092976308609,0.12339026078253938,2.2790699626395363
07-21,0.6623478274703369,0.10893022960132707,2.437861927424876
07-22,0.6818930239764798,0.07787019842011453,2.461667225543549
07-23,0.6839648871492893,0.07137016723890174,2.4189591903288887
07-24,0.7101100836554318,0.08728346939102208,2.394517821780895
07-25,0.7412086134949079,0.07776343820980969,2.4136697865662344
07-26,0.766100476667717,0.059176740361930345,2.555608418018241
07-27,0.7751056731738595,0.04349670918071714,2.5318003828035804
07-28,0.7757442030133356,0.051570011332837576,2.55489234758892
07-29,0.8102960661861449,0.028109980151625108,2.5501443123742598
07-30,0.8030212626922875,0.011743282303746116,2.3974629438262656
07-31,0.8067064591984302,-0.031790082210800784,2.3776882419449388
08-01,0.8455183223712395,-0.05747678005867936,2.4216535400636117
08-02,0.8651368522107152,-0.0709034779065583,2.4968455048489515
08-03,0.8755420487168577,-0.09355684242110424,2.382644136300958
08-04,0.8911739118896668,-0.11423020693565016,2.304456101086297
08-05,0.9018724417291425,-0.1421169047835294,2.2490680658716373
08-06,0.9231709715686183,-0.2001902692980762,2.0986000306569763
08-07,0.9720895014080941,-0.21708363381262283,2.063865328775649
08-08,1.0323613645809033,-0.2206036649938352,1.8765239602276556
08-09,1.0579732277537126,-0.24227702950838115,1.7578159250129954
08-10,1.0744250909265218,-0.279197060689595,1.6958078897983353
08-11,1.0671502874326646,-0.3142237585374742,1.5234465212503412
08-12,1.0886821506054738,-0.34541712305202,1.4782518193690142
08-13,1.1250206804449498,-0.36023048756656595,1.48957045082102
08-14,1.1540325436177588,-0.4048771854144455,1.305475748939693
08-15,1.0817661403419283,-0.33964247405376446,1.2641523330697573
08-16,1.175801897328815,-0.4370519082072949,1.3762932855533045
08-17,1.245293760501624,-0.437931939388508,1.4104719170053106
08-18,1.2791322903411,-0.47565863723638735,1.287410548457317
08-19,1.2941841535139091,-0.5197453350842665,1.3271491799093234
08-20,1.3436026833533852,-0.575358699598813,1.1252811446946631
08-21,1.375941213192861,-0.5873787307800257,1.0477797761466694
08-22,1.4088464096990034,-0.5922454286279049,0.9984584075986757
08-23,1.468791606205146,-0.5984321264757843,1.1490037057173486
08-24,1.4928101360446218,-0.6044988243236638,1.1761490038360214
08-25,1.4866153325507643,-0.6041855221715429,1.0599609686213611
08-26,1.491320529056907,-0.6180255533527557,0.927372933406701
08-27,1.5148457255630494,-0.6503522512006359,0.8770115648587071
08-28,1.5230709220691923,-0.6225589490485159,0.8861435296440465
08-29,1.5485227852420014,-0.5825189802297286,0.9754554944293863
08-30,1.5851613150814774,-0.5723323447442742,1.0303341258813925
08-31,1.5771331782542866,-0.5941723759254873,0.9249794240000654
09-01,1.564471708093763,-0.6006524071066999,0.878751388785405
09-02,1.9684605305391318,-1.380835517219566,1.5655436329240247
09-03,1.906627487847655,-1.19535189438901,1.7304770987615015
09-04,1.9083997014540695,-1.1665055222120537,1.7181716182382811
09-05,1.8837387241772927,-1.1274507183433327,1.645677550684807
09-06,1.8414721274880002,-1.098681458475098,1.6271391177478876
09-07,1.7813149177718877,-1.0424425215406352,1.7084357559658663
09-08,1.7755034476113634,-0.9888858860551806,1.7694788318623171
09-09,1.8298883078290598,-1.0649357198974476,1.6162200706953982
09-10,1.7355296412059582,-0.8462681654429596,1.804048545079884
09-11,1.71377372660099,-0.7682893077352833,1.8140138431985573
09-12,1.6674122564404659,-0.6662937833609398,1.8279069190950077
09-13,1.6455618973910529,-0.5924871478754865,1.9451944394359029
09-14,1.6257670938971955,-0.5164638457233659,1.9779041819990202
09-15,1.5953778459588939,-0.44950165468235576,1.9813139245621378
09-16,1.6280180167053921,-0.5463226048326023,1.795130490859443
09-17,1.5095318173312666,-0.3630617118479121,2.0095447488908156
09-18,1.4828759027262983,-0.26201618747356975,2.0170933803428217
09-19,1.446131099232441,-0.14733732976589334,2.0772753451281614
09-20,1.3928640735163613,-0.08578069428043905,2.0520517543579455
09-21,1.3742581589113927,-0.033990725461651494,1.9837003858099518
09-22,1.3498966887508683,0.027249243357136133,1.8421323505952916
09-23,1.412101058915057,-0.030022823101090456,1.6877542443568196
09-24,1.2916062156787966,0.1531502973026898,1.5650576193684138
09-25,1.2556280788516057,0.21322359945481018,1.538900695264865
09-26,1.2119888309133036,0.26581356827359814,1.3351215489390933
09-27,1.1600273607527796,0.2983313148701635,1.251242402613322
09-28,1.1480603350366998,0.30187683924450587,1.1028965896208835
09-29,1.0983988648761756,0.32455014139662697,0.984378554406223
09-30,1.1532174344580548,0.35573029196375316,0.6399446645208636
10-01,0.9066806140263256,0.6692511953421815,0.6463760454015679
10-02,0.8009384912845823,0.5997600592655361,0.1767192720455718
10-03,0.8397345853986979,0.7914578048432924,0.48677909195246843
10-04,0.8491064485715069,0.8240922181065238,0.3488499456266969
10-05,0.8596172006332051,0.877754409147533,0.3968430215231476
10-06,0.8542223971393477,0.9301054890774316,0.34792498630848706
10-07,1.05597943736649,0.8965554132648407,0.025695358394506186
10-08,0.8910319240672758,0.9567509874674296,0.10211136619272103
10-09,0.8997815650178626,1.0026354007306608,0.04244333097806052
10-10,0.9264200948573383,1.0042864806605591,-0.14150803756993294
10-11,0.9577864024745919,1.0046042272571238,-0.18703718389570456
10-12,0.9875249323140679,0.9938719738536883,-0.29225521911036495
10-13,1.0007912399313215,0.9934619426724763,-0.49570658765835857
10-14,1.204382479576154,0.8714218616630165,-1.1018808881081164
10-15,1.0396118779703605,0.9785296632846966,-0.6807257633296806
10-16,1.0511615189209476,1.0050918543257055,-0.7480326874332298
10-17,1.0389722709826454,1.0391373787000486,-0.8997840559812236
10-18,1.0207830230443433,1.0575551252966133,-1.0821187578625509
10-19,1.0152159973282637,1.0546728718931786,-1.1539756819660998
10-20,1.0286045271677395,1.0460072851564108,-1.2916714949585382
10-21,1.023181945896104,1.0702472539751975,-1.2523506412843093
10-22,1.179397384958626,0.9712749455466462,-1.6566518364920662
10-23,0.9743192506018096,1.06027608569853,-1.3377531502889648
10-24,0.9759522248857296,1.0445827211839853,-1.407110074392514
10-25,0.9434407547252058,1.0572949122249944,-1.4580669984960632
10-26,0.9289015067869038,1.0702293254882254,-1.4233072559329456
10-27,0.9475733699597129,1.080180405418124,-1.4585586244809399
10-28,0.955484122021411,1.0807925964591343,-1.4871877708067112
10-29,0.9654559851942204,1.0851603430556989,-1.7170724726880382
10-30,0.989283403922585,1.057628089652264,-1.9098905079026984
10-31,1.0258330448731718,1.058329169582162,-2.0298085431173587
11-01,1.0325882413793146,1.0575191384009488,-2.0346599116653525
11-02,1.0083045489965683,1.0627257738864022,-2.0255779468800132
11-03,0.989959745502711,1.0299879649274126,-2.012540426539118
11-04,0.9649149420088534,1.0008334893017559,-2.1695195728648895
11-05,0.9400534718483292,0.977995680342766,-2.193832052523994
11-06,0.9162586683544718,0.9923078713837755,-2.107172309960877
11-07,0.8560971981939476,0.9901256179803414,-2.150484789619982
11-08,0.8497635058112012,0.9682766979102396,-2.225952824834642
11-09,0.7912353689840105,0.9550277778401378,-2.3408486378270807
11-10,0.738829454379042,0.9461510799922593,-2.4495888952639633
11-11,0.7139846508851845,0.9219354932554911,-2.407606930478624
11-12,0.6884454029468827,0.9141865731853888,-2.336086076804395
11-13,0.6750228216752473,0.8847098753375097,-2.285131889796833
11-14,0.6740613515147232,0.8781220663785199,-2.3126721472337155
11-15,0.6580387702430878,0.8270342574195296,-2.3884679602261536
11-16,0.6465939667492303,0.7813686706827611,-2.4135748843297034
11-17,0.6325547188109283,0.7413419728348819,-2.4009429195443635
11-18,0.6227543597615154,0.7023374972092243,-2.435910954759024
11-19,0.5839873340454357,0.691033021583567,-2.375090101084796
11-20,0.4569980748741093,0.8817198211891355,-2.178768965001038
11-21,0.5546857498622533,0.5881174088624546,-2.4101037212005623
11-22,0.556163168590618,0.5814407110145746,-2.3188106453041115
11-23,0.5375183650967604,0.5521640131666945,-2.181812013852105
11-24,0.5659124504917918,0.5290873153188159,-2.0663133824000988
11-25,0.58417320255349,0.4977106174709363,-1.9418647509480926
11-26,0.5654561768374103,0.490178364067501,-1.7952994528294195
11-27,0.5349002622324416,0.4873627773307329,-1.72386748804408
11-28,0.4921110142941396,0.4754305239272987,-1.4792910788142961
11-29,0.46398287746694883,0.4735371594127526,-1.211914669584512
11-30,0.4203991850842024,0.43354935045376203,-1.046871593688061
12-01,0.3855710482570116,0.4263059859392166,-0.8852840733471661
12-02,0.3682040225409316,0.407829288091337,-0.8631354418951597
12-03,0.35647033015818513,0.42118036802123465,-0.7152479215542642
12-04,0.3319755266643277,0.4222092257289111,-0.6813159567689248
12-05,0.32875294539269245,0.42334919454769776,-0.6393395475391407
12-06,0.31804703078772384,0.41557805225537386,-0.6708464716426898
12-07,0.2983188939605332,0.4122235766297168,-0.536275617968461
12-08,0.24942964602223125,0.4057191010040598,-0.4658880976275665
12-09,0.23659039808392923,0.4185035142672913,-0.2267394661755601
12-10,-0.013795692208284827,0.38883209057013385,0.5517347116991725
12-11,0.19306659167852377,0.42601012376840136,0.015019135930895766
12-12,0.16082178818466605,0.43140564814274446,0.15072332293845733
12-13,-0.09833343602319067,0.38175866369316347,0.9611372727218578
12-14,0.07129242622370532,0.42028447986607603,0.3593263694893576
12-15,-0.1837430430109054,0.3912252679974046,1.2315078689592038
12-16,0.014607508707189187,0.4519133115894085,0.7003905271513692
12-17,-0.01979285034222385,0.49224216929708464,0.8899836030478202
12-18,-0.2964674534924777,0.49534517445376663,1.7330904299818897
12-19,-0.07703332341429603,0.4965376676870834,1.0081144273764984
12-20,-0.37684372714685954,0.4478584454246747,1.7996610262192356
12-21,-0.13791824093081287,0.496016499410416,1.1388785850385101
12-22,-0.1682297110913369,0.514739801562537,1.2287661053794052
12-23,-0.1990245145851942,0.5187519926035465,1.184070292386967
12-24,-0.35209785806382493,0.9478291306766821,0.26652777624242463
12-25,-0.27423165432393287,0.5179086021046576,1.0250566722712005
12-26,-0.277323719444532,0.44094856570086943,1.161385477484873
12-27,-0.31170286247626683,0.5379185293484937,0.9792534789925488
12-28,-0.3380754437479019,0.5348362759450583,0.9658521104445549
12-29,-0.345086913908426,0.5370429114305122,0.8898562974521167
12-30,-0.3479872729578388,0.5361328802492993,0.8326771511263448
12-31,-0.6830255262780621,0.5197127628617574,1.537119031815039
