month_day,east,north,up,east_sd,north_sd,up_sd
02-02,-0.18754738941975177,0.09930961865331887,-0.8288629115845572,1.2620014183702086,1.5927756239426372,4.353360312961638
02-03,-0.19900330402472025,0.07717180969432853,-0.8019642801325505,1.2352375809068314,1.5655205052443137,4.4606065626904465
02-04,-0.20053144085191113,0.03390066740200415,-0.9290600931249887,1.220015992940257,1.5463454597949138,4.490976857233895
02-05,-0.2037540221235462,0.0015739695541250136,-0.9304503505618714,1.223980964925383,1.5173758611791017,4.6083767368215565
02-06,-0.20593215895073716,-0.04259161718264343,-1.0684406079987536,1.2656307021297006,1.5012672173208301,4.694251591107191
02-07,-0.21282696244459445,-0.06104609280830082,-1.0902475321023033,1.3280651528703211,1.5166272686896862,4.922563328498698
02-08,-0.20543843260511865,-0.09022834621173526,-1.0104266784280744,1.4334469335072673,1.5081210712141724,5.128395805693155
02-09,-0.23203323609897597,-0.14891059961516986,-1.1188669358649574,1.51496322867498,1.5182579913147747,5.298598002060553
02-10,-0.2567669284817225,-0.16343174190749318,-1.1280738599685067,1.5854674296515567,1.5511860046620964,5.53929416840406
02-11,-0.2504339541978022,-0.17530843975537339,-1.120680784072056,1.6192013699453276,1.575466562188159,5.812695693250094
02-12,-0.24927320213610402,-0.1654129153810304,-1.141071041508938,1.6534961834279795,1.58285055925879,6.037146075290927
02-13,-0.23923467229662812,-0.1958007243400207,-1.1167390767235992,1.7049142813918978,1.5861994260174905,6.285497888657989
02-14,-0.24196836467937421,-0.23333853329901155,-1.087690445271593,1.7344869060719525,1.5766768832836533,6.480224201349123
02-15,-0.28127427928434295,-0.27206523114689013,-1.1036584804862533,1.7779441858973255,1.5675177789174375,6.640782375831222
02-16,-0.3262190827782003,-0.2901752623281027,-1.0306765157009137,1.7901264527064007,1.5549420105298752,6.905119823064489
02-17,-0.34170833071650203,-0.31441862684264854,-0.9874389953600184,1.8462960345685344,1.550947541182723,7.137810508092218
02-18,-0.512089316571932,-0.1818876538673085,0.5399451960204471,2.08937870506294,1.6863900502418545,7.199490679664526
02-19,-0.5368707867324561,-0.20238101838185535,0.6765638274724539,2.154923132326668,1.7318777647992938,7.342559861361516
02-20,-0.5763922568929802,-0.23279438289640084,0.8608224589244603,2.1974129680842442,1.745639831037563,7.451681281156669
02-21,-0.6340537270535044,-0.24682108074428005,1.0704010903764665,2.240866028838714,1.7438624997722096,7.776467323658483
02-22,-0.6792951972140285,-0.23315444525882612,1.1164463884951394,2.273257457279899,1.724511087097964,7.936645768770915
02-23,-0.7415366673745523,-0.23690114310670535,1.2707716866138126,2.3316906433710174,1.7044551368145016,8.290450768188471
02-24,-0.8091914708684097,-0.2598145076212518,1.409336984732486,2.4118991909655,1.7017463788032205,8.613045726318369
02-25,-0.8574996076956001,-0.2383478721357985,1.678022282851159,2.4603874975505393,1.6880213102392518,8.90180648682537
02-26,-0.8586744111894575,-0.2327345699836779,1.8075009143031644,2.49016313729235,1.6934839366847292,9.157832700753943
02-27,-0.8850758813499816,-0.2610679344982231,1.9190195457551706,2.486122967702715,1.6897686990916876,9.350160799210865
02-28,-0.8780773515105054,-0.2977879656794361,2.0789781772071767,2.4318660680161903,1.6533575817361013,9.54650507018205
03-01,-0.8958767430685721,-0.34653867599980004,2.2560229279066526,2.330709362336003,1.6194370838040844,9.685134834103936
03-02,-0.900584879895763,-0.4174320405143462,2.427641559358659,2.2794839536555633,1.5263997581904272,9.844867832004223
03-03,-0.9172196833896207,-0.455658738362226,2.514220190810666,2.239063633496223,1.4397664057900366,10.124671843114715
03-04,-0.9465744868834782,-0.4940654362101049,2.487732155596004,2.181256173107442,1.3816194930294023,10.19041715172167
03-05,-0.9753426237106689,-0.5437388007246506,2.4110774537146766,2.1238814695584614,1.3083356840738005,10.24723668929277
03-06,-1.0228374272045266,-0.5895188319058633,2.387309418500017,2.0543225655197714,1.3140775135003915,10.449006146500352
03-07,-1.0655055640317173,-0.6208521964204097,2.3725080499520237,1.9933987508163875,1.277613879132742,10.520065543219573
03-08,-1.0876070341922413,-0.6486922276016226,2.3010800147373622,1.919520797280207,1.2533940965467143,10.731541693421724
03-09,-1.100835171019432,-0.7027322587828346,2.139598646189369,1.8451342445735461,1.231838362766124,10.753993032145281
03-10,-1.1167899745132894,-0.7411122899640477,2.187090610974709,1.7659585591401874,1.1887096897024831,10.882376628278097
03-11,-1.1380514446738133,-0.7650723211452604,2.189769242426716,1.6891384020427795,1.169755753795766,11.12077090572463
03-12,-1.159439581501004,-0.7768790189931396,2.063734540545388,1.6456497031737554,1.1559286459100118,11.19164025951441
03-13,-1.205394384994861,-0.8106657168410187,1.9846198386640619,1.6274583993276528,1.1398360381577426,11.04131794327544
03-14,-1.260062521822052,-0.8276324146888989,1.7882451367827343,1.6090250166696431,1.1225918418590881,11.060337032255129
03-15,-1.3424573253159093,-0.8404057792034447,1.5034237682347409,1.5880349555906217,1.0872116031703092,10.85731462220355
03-16,-1.3953854621431003,-0.8350791437179907,1.3718623996867472,1.5304080642961475,1.0551732244208247,10.85160278783196
03-17,-1.4061069323036244,-0.8522458415658702,1.2924810311387531,1.462650239446117,1.091405405339655,10.839492199329941
03-18,-1.4604617357974814,-0.8665458727470826,1.1090596625907587,1.366667966541586,1.0717058817737959,10.559837359524643
03-19,-1.478563205958006,-0.8451659039282952,1.0575182940427652,1.2782561566421304,1.0434233697378994,10.331035102057879
03-20,-1.4973380094518631,-0.8389926017761745,1.0059502588281048,1.232951557204171,1.0046454078970837,10.119459661955451
03-21,-1.499986146279054,-0.8543592996240539,0.9808022236134442,1.1874190424473152,0.9647352654041231,10.005282335213078
03-22,-1.4997009497729112,-0.8477593308052667,0.9481275217321171,1.1692356056749642,0.9574416582898855,10.016447341899179
03-23,-1.4671957532667688,-0.8606326953198128,0.8204261531841228,1.118923549711729,0.9349271346919401,9.827369713405009
03-24,-1.4495772234272928,-0.8746127265010255,0.7871714513027959,1.0865583809973487,0.8908578147992896,9.616369729809259
03-25,-1.427538693587817,-0.8639194243489048,0.6560567494214693,1.024565816691329,0.8612063093474605,9.49283762231147
03-26,-1.4045734970816741,-0.8426527888634506,0.4747687142068086,0.98826628790619,0.8569195182976451,9.49216407858597
03-27,-1.3917216339088647,-0.8581728200446627,0.23179401232548144,0.9697843126213185,0.8176775973268128,9.477926124909533
03-28,-1.3558231040693889,-0.8329061845592095,0.04838597711082091,0.9939307367515812,0.8144634547729455,9.361497157840542
03-29,-1.3140645742299129,-0.7947795490737555,0.021404608562827575,1.0153320568181243,0.8491935142873472,9.278638647937987
03-30,-1.3040860443904367,-0.7644529135883016,-0.18341675998516607,1.0157949276524232,0.8554606380516611,9.195466415851225
03-31,-1.280167514550961,-0.7430196114361811,-0.5189114618664938,1.0151736173481296,0.8576848128673347,9.110476149982787
04-01,-1.2886756513781517,-0.7183329759507266,-0.8032194970811528,0.9990141061323948,0.86259961463549,9.133074271261224
04-02,-1.326370454872009,-0.7012730071319391,-1.027414198962481,1.0340728352163484,0.8736473606631872,9.169203472836376
04-03,-1.2942785916991997,-0.6762063716464853,-1.0488222341771407,1.0786589239382351,0.9086514621314787,8.935409565961304
04-04,-1.2607267285263906,-0.6440197361610315,-1.0693302693918008,1.1523015735340072,0.9585439036190105,8.923940973626616
04-05,-1.2425948653535812,-0.6245997673422439,-1.2159783046064618,1.1793467227431431,0.9527718110873087,8.786053687941145
04-06,-1.2388296688474387,-0.6281197985234563,-1.350879673154455,1.1789036098456676,0.9524807585716103,8.67399880355258
04-07,-1.249111139007963,-0.5874064963713355,-1.4591210417024487,1.1755578355461207,0.9478009444130671,8.426454689266897
04-08,-1.2455059425018202,-0.5675065275525489,-1.4590624102504421,1.1873413316082793,0.9599085744965068,8.196637519325403
04-09,-1.243987412662344,-0.5556465587337619,-1.4757437787984362,1.1632860825579938,0.9716014986812459,8.14794497504534
04-10,-1.2488422161562016,-0.5454999232483082,-1.5069918140130967,1.1474899858959147,0.9507521881668385,8.047986438917084
04-11,-1.265517019650059,-0.569806621096188,-1.482459849227757,1.1155604068091547,0.9272316317681961,7.849242047006557
04-12,-1.2848984898105835,-0.5727266522774007,-1.5853812177757507,1.0838494408418946,0.8708635906503809,7.7466628540223565
04-13,-1.2567399599711078,-0.5524466834586131,-1.525075919657078,1.0977756078837946,0.7929016995299375,7.550440236154211
04-14,-1.2290147634649649,-0.5241867146398256,-1.2943639548717383,1.097013851627415,0.7752052172618432,7.56313262609723
04-15,-1.1953829002921557,-0.5294934124877051,-1.158091990086399,1.1468949852163932,0.7508111805324698,7.502610761248759
04-16,-1.1965310371193465,-0.523386777002251,-1.1690266919677264,1.2129110357614181,0.6785933844129028,7.32112042725406
04-17,-1.1970658406132042,-0.5051534748501305,-1.1484413938490525,1.2467439305824264,0.6520996068107762,7.383194334039684
04-18,-1.1920006441070616,-0.5023801726980099,-1.1664294290637134,1.2927594466930437,0.623421916309454,7.38126025302619
04-19,-1.1789687809342526,-0.4790268705458892,-1.061090797611707,1.3625005667285663,0.6125527065914896,7.358638595258312
04-20,-1.1698635844281102,-0.4570335683937687,-1.1001388328263677,1.385391664548764,0.5766653277972394,7.072096720770389
04-21,-1.1576650545886342,-0.45646026624164787,-1.1825135347076947,1.4000459407560313,0.5103112683208921,6.760643957943309
04-22,-1.152079858082492,-0.44506696408952734,-1.3142349032556881,1.3763465775374586,0.4726145110764218,6.492084375634462
04-23,-1.1402213282430165,-0.4511936619374065,-1.420916271803682,1.382124690514195,0.4493721064406587,6.3101340737986735
04-24,-1.1736294650702073,-0.46176035978528607,-1.5137176403516759,1.3755156813822023,0.42261413746150545,6.131583743397467
04-25,-1.1979042685640648,-0.48896039096649935,-1.5529123422330025,1.4058175272073652,0.4047191698981077,5.911105360411162
04-26,-1.1911324053912558,-0.46992042214771174,-1.5016937107809962,1.4253262411315408,0.3750720152882367,5.598339618848009
04-27,-1.20539387555178,-0.4615404533289241,-1.4704884126623234,1.4176688134539237,0.3011735164855808,5.413736486744689
04-28,-1.2281820123789704,-0.45444715117680384,-1.452849781210317,1.4256269320100776,0.29086161703245333,5.204625999356541
04-29,-1.2754901492061612,-0.4466805156913498,-1.426304483091644,1.4108222459543343,0.2539361291057288,4.884694870630588
04-30,-1.3898716193666854,-0.4766072135392293,-1.3510325183063048,1.3825930303600193,0.16152729845769767,4.700524961883952
05-01,-1.476566422860543,-0.4755539113871091,-1.1403472201876315,1.3924085573962008,0.1479487878801164,4.486448995489884
05-02,-1.5404412263544007,-0.4728406092349883,-0.9686885887356256,1.367128368642653,0.18635485574019062,4.318587293183203
05-03,-1.649882696514925,-0.4885739737495343,-0.9342632906169529,1.3466469832242574,0.26032704451764654,4.400751162637973
05-04,-1.6973108333421159,-0.4958340049307467,-0.8933046591649468,1.3445820306017284,0.3376209065172888,4.379381336421482
05-05,-1.7051056368359732,-0.4955007027786267,-0.9409793610462739,1.3627141865227448,0.4277338787175765,4.351142281834305
05-06,-1.736133773663164,-0.4710740672931727,-0.9277807295942673,1.3352463370062597,0.47335835743735255,4.245836738088584
05-07,-1.7359819104903547,-0.49148076514105216,-0.9805954314755944,1.3371967031962286,0.5004635384719164,4.200930064628032
05-08,-1.7640367139842124,-0.5012807963222646,-0.9901768000235883,1.3204090652671903,0.5565110800559149,4.067440435497416
05-09,-1.7622981841447367,-0.48768749417014357,-1.0059248352382482,1.3161736047228332,0.6020823561730284,3.7729770669944305
05-10,-1.7455196543052611,-0.46753419201802293,-1.0921995371195756,1.3092848312147314,0.6156921718089388,3.4705745714434335
05-11,-1.7233544577991182,-0.4285275565325689,-1.229547572334236,1.3032953012209456,0.6508811129186813,3.1490730445361454
05-12,-1.6765625946263092,-0.4073475877137821,-1.3189489408822297,1.3093186857020196,0.6548587732792148,2.8680911955808317
05-13,-1.666384064786833,-0.401914285561661,-1.4126969760968902,1.2512645557906927,0.6245876598515137,2.6914648961908108
05-14,-1.6483188682806904,-0.3892476500762075,-1.5895183446448837,1.2083238066272615,0.6585276750628896,2.4396830608825493
05-15,-1.6537603384412143,-0.3572676812574203,-1.797913046526211,1.1480171797619372,0.6641578260391858,2.1885631347095695
05-16,-1.6326418086017387,-0.33536771243863334,-1.865467748407538,1.1244041806537055,0.6566860840400117,2.1515339612416065
05-17,-1.6216032787622627,-0.3226010769531797,-1.8840357836221984,1.1299149751717843,0.6772606653715182,2.070560961725805
05-18,-1.620824748922787,-0.32559444146772537,-2.0040371521701923,1.1233519768454854,0.6797151599900967,1.9421980038825104
05-19,-1.6073862190833108,-0.32551447264893835,-2.0963185207181856,1.0939755737572536,0.7177223957169822,1.9875129806530718
05-20,-1.601741022577168,-0.33306783716348454,-2.13575988926618,1.0686390855077366,0.744956787060518,1.816468946672112
05-21,-1.6012824927376923,-0.338747868344697,-2.143241257814173,1.0292470625389563,0.7288060019776292,1.8071191253903252
05-22,-1.6277572962315496,-0.3757545661925766,-2.1074159596955004,0.9977849046624065,0.7350112563071232,1.723921936740174
05-23,-1.6535320997254073,-0.3790012640404556,-1.9890306615768272,0.9509181790116819,0.7338033286229891,1.6619857837396825
05-24,-1.6265935698859313,-0.37456129522166826,-1.8826786967914877,0.9124400546326582,0.7396374646806977,1.742510349259969
05-25,-1.5803617067131221,-0.3687746597362135,-1.8450733986728145,0.8565250042743112,0.7500347336912448,1.7802859608067325
05-26,-1.563529843540313,-0.3727346909174266,-1.8934547672208084,0.7847288298162529,0.7735235722004064,1.7953570471997735
05-27,-1.545337980367504,-0.38522805543197214,-1.8396161357688023,0.7069631325722654,0.7691905102848042,1.8874035647928669
05-28,-1.5252994505280282,-0.39385475327985126,-1.9445975043167958,0.6450009314644298,0.7895081604811579,1.8746326675746503
05-29,-1.4626542540218856,-0.3897147844610644,-1.8671322061981228,0.6075864100134379,0.7852129671773129,1.904047328600777
05-30,-1.3679823908490767,-0.36796814897561053,-1.9316069080794496,0.5491864768659361,0.7488840942446129,1.8990650923986012
05-31,-1.3004238610096006,-0.3664148468234898,-2.0953482766274436,0.5153232584328649,0.7191278378718998,1.969298149000093
06-01,-1.2462719978367913,-0.3805215446713691,-2.230996311842104,0.5153006993320153,0.7537206399454693,2.0361498737002677
06-02,-1.1705001346639818,-0.3719015758525813,-2.4478376803900974,0.5491134490789881,0.7504999681948621,2.1617612799407664
06-03,-1.1484082714911727,-0.3663082737004608,-2.536145715604758,0.5254136006263176,0.7400208323574463,2.338841043127239
06-04,-1.116509741651697,-0.35520163821500683,-2.414613750819418,0.5223668600558624,0.7086038365251329,2.4918473055243346
06-05,-1.0912645451455547,-0.34910833606288616,-2.4242617860340787,0.5247410647383706,0.7192751339506362,2.658147300738846
06-06,-1.072699348639412,-0.31838836724409875,-2.254589821248739,0.5238132012254303,0.7390903640818208,2.6728281402380345
06-07,-1.0364941521332693,-0.28264173175864477,-2.2858245231300662,0.5050911759505711,0.7722329789992377,2.752035326304988
06-08,-1.0039489556271268,-0.255775096273191,-2.250639225011393,0.4758337404876014,0.7691527548811378,2.8350261944244015
06-09,-0.9995504257876509,-0.2367351274544042,-2.1788539268927205,0.48059433288633974,0.7483928590158231,2.8626499589015695
06-10,-0.9785785626148416,-0.23641515863561685,-1.953755295440714,0.4979824732469666,0.713545915284898,2.9116794107623907
06-11,-0.9863400327753655,-0.26053518981682944,-1.799743330655375,0.4946847935112953,0.7166810080505106,2.894211274689468
06-12,-0.96092150293589,-0.26085522099804276,-1.736518032536702,0.5178035771559165,0.6987865892960498,2.952299440791733
06-13,-0.9338029730964144,-0.2589685855125886,-1.5614594010846956,0.5556830962430039,0.6951288306626522,3.018254143459639
06-14,-0.9018377765902719,-0.2857219500271344,-1.2943341029660225,0.5872292843953187,0.7013550226971548,3.0935127850305943
06-15,-0.8593659134174626,-0.2900286478750136,-1.1409354715140165,0.6097018672017338,0.7113263792562694,3.070904896997395
06-16,-0.7891873835779869,-0.288362012389559,-1.0657835067286767,0.6289763197509259,0.7260114781637574,2.92484783976977
06-17,-0.7388088537385114,-0.27354204357077194,-0.8771848752766704,0.660873030676731,0.7429745136676512,2.924267672234662
06-18,-0.7109503238990355,-0.2589354080853178,-0.8136929104913306,0.6814034362933737,0.7147258261775968,2.9132270377296634
06-19,-0.662545127392893,-0.24176877259986346,-0.6815009457059908,0.7347525936918345,0.7162654577865527,2.9657304188907716
06-20,-0.6085932642200838,-0.22426880378107664,-0.7095356475873181,0.7839802028603872,0.730154169704111,3.014158705343972
06-21,-0.5522947343806078,-0.19452216829562244,-0.6483570161353118,0.8171461634385284,0.7166176012445215,3.004582247794731
06-22,-0.4862628712077986,-0.13970219947683557,-0.6444917180166391,0.8410293645535554,0.7439252107379971,2.9686871854225916
06-23,-0.43589100803498937,-0.1231888973247152,-0.5179930865646328,0.8767720684212849,0.7377614131438983,2.9632219628738934
06-24,-0.40201247819551345,-0.11282892850592816,-0.5512411217792934,0.9124867564653464,0.723020537804168,2.971578925910758
06-25,-0.37618061502270433,-0.09568229302047446,-0.4718291569939536,0.953842486861038,0.6927512377493233,2.92751210132246
06-26,-0.32378875184989486,-0.07140899086835416,-0.4117038588752807,0.9947743636645748,0.6840144012387184,2.862150677433987
06-27,-0.27293022201041883,-0.03266235538289987,-0.10282522742327456,0.9944213203405435,0.6654757013531553,2.93167624959519
06-28,-0.22986502550427637,-0.022015719897444976,-0.022293262637934807,0.9868618004413832,0.6548207261861843,2.953821733842136
06-29,-0.19791982899813365,-0.020749084411990953,0.13629203548073815,1.0027978891959848,0.6408450199086153,2.9127565385361884
06-30,-0.1399412991586578,0.007924217740129125,0.2884306669327446,1.0117211548223934,0.6682966845866187,2.749182470437329
07-01,-0.06169610265251553,0.05726418655891641,0.46743596505141705,1.0238628960125833,0.652054323519957,2.5671907594984327
07-02,-0.015224239479706414,0.09805748871103617,0.8043079298367568,1.0194302636476293,0.6554919373915379,2.482496693212404
07-03,0.03842095702643631,0.09278412419648949,0.9032332279554295,1.0074819348180357,0.6664056770188237,2.337732925963382
07-04,0.07449948686591235,0.09686409301527683,1.1543518594074356,0.9949339346199892,0.6484599766316222,2.178024917600022
07-05,0.1132713500387218,0.08721072850073044,1.2298838241927754,0.9574882048849848,0.6423627826862537,2.0508285289965547
07-06,0.16748987987819777,0.08305069731951734,1.290595788978115,0.8957030862227456,0.6223118071358438,2.0097586194172363
07-07,0.19297507638434014,0.10856399947163804,1.4424677537634545,0.8629118143562797,0.5660046797406455,1.8270491606517292
07-08,0.19966693955714937,0.10109063495709222,1.4772330518821275,0.8897593715150577,0.5600035357904831,1.6891745867312367
07-09,0.2521388027299586,0.08816393710921318,1.7462316833341336,0.8880019464782151,0.5386946663416952,1.4153920043615924
07-10,0.2951373325694345,0.10183057259466657,1.7810903147861403,0.8689002917713792,0.5392405882696686,1.5045425149230205
07-11,0.3548425290755769,0.1422305414134549,1.8843689462381463,0.8752709850555671,0.5103707021626662,1.5806566892326075
07-12,0.40276772558171947,0.1303905102322424,2.1214875776901527,0.8893153125811363,0.5209940934580215,2.1466686491505
07-13,0.42450625542119547,0.13031047905102944,2.153246209142159,0.8852861796677429,0.47699142745133366,2.149826100091932
07-14,0.4669581185940047,0.11512378120315,2.0265181739274984,0.8820894732603027,0.4683646388609473,2.290551382999243
07-15,0.47778331510014727,0.12751708335527062,2.0617234720461717,0.8469476050564273,0.4410260018590787,2.4452817039854655
07-16,0.4762085116062901,0.11973038550739035,1.992962103498178,0.8538706343490077,0.3988643151562557,2.7353477291864916
07-17,0.5034203747790997,0.11396368765951062,2.019820734950184,0.8150533108439764,0.3788992769915263,2.737441981937731
07-18,0.5367655712852424,0.09923698981163151,2.0736860330688573,0.7886565971974551,0.3774067336926651,2.739048754127159
07-19,0.5885574344580516,0.11629029196375221,2.1635046645208633,0.7816115337384675,0.36010402774087846,2.832433144289964
07-20,0.6199092976308609,0.12339026078253938,2.2790699626395363,0.7164808267736633,0.36402550894007685,2.988467220123708
07-21,0.6623478274703369,0.10893022960132707,2.437861927424876,0.6922469983113173,0.38326749961995804,2.9964265905506546
07-22,0.6818930239764798,0.07787019842011453,2.461667225543549,0.6768612877932026,0.3618787407348631,2.9567136684215924
07-23,0.6839648871492893,0.07137016723890174,2.4189591903288887,0.6962018530763318,0.3270822541639638,2.892560377281679
07-24,0.7101100836554318,0.08728346939102208,2.394517821780895,0.7054447735694942,0.3151398830007199,2.943538552243807
07-25,0.7412086134949079,0.07776343820980969,2.4136697865662344,0.6898045870157942,0.31305773901819406,2.9240464085051143
07-26,0.766100476667717,0.059176740361930345,2.555608418018241,0.6746627162074645,0.3107898921648423,2.852334074347251
07-27,0.7751056731738595,0.04349670918071714,2.5318003828035804,0.6542631507222224,0.3198673081419792,2.642783636306352
07-28,0.7757442030133356,0.051570011332837576,2.55489234758892,0.6525529913249444,0.3627101689020554,2.4243606769795782
07-29,0.8102960661861449,0.028109980151625108,2.5501443123742598,0.6665804148496502,0.3802235661676098,2.3264616563775764
07-30,0.8030212626922875,0.011743282303746116,2.3974629438262656,0.6893530526789252,0.3182215086303396,2.3207388657394077
07-31,0.8067064591984302,-0.031790082210800784,2.3776882419449388,0.701688064831461,0.29957273029292053,2.3996185190474413
08-01,0.8455183223712395,-0.05747678005867936,2.4216535400636117,0.6876545683650072,0.2955409930750971,2.4244135082594043
08-02,0.8651368522107152,-0.0709034779065583,2.4968455048489515,0.6671857782480214,0.32729004985899274,2.5540069334107054
08-03,0.8755420487168577,-0.09355684242110424,2.382644136300958,0.6411595095193153,0.335986428466378,2.5338950541315257
08-04,0.8911739118896668,-0.11423020693565016,2.304456101086297,0.6348275961695623,0.36043395261919686,2.4637700067701984
08-05,0.9018724417291425,-0.1421169047835294,2.2490680658716373,0.6496650832864084,0.3545537679827111,2.5195718540133987
08-06,0.9231709715686183,-0.2001902692980762,2.0986000306569763,0.6695794542658217,0.36193360314029915,2.5425409108342514
08-07,0.9720895014080941,-0.21708363381262283,2.063865328775649,0.65804683930611,0.35244783281772396,2.5278403280090593
08-08,1.0323613645809033,-0.2206036649938352,1.8765239602276556,0.649283661762264,0.37248950191987756,2.6608951972971364
08-09,1.0579732277537126,-0.24227702950838115,1.7578159250129954,0.6435708139685298,0.3771166865837527,2.688321028248549
08-10,1.0744250909265218,-0.279197060689595,1.6958078897983353,0.6500990038023663,0.37280799876077075,2.579472149620665
08-11,1.0671502874326646,-0.3142237585374742,1.5234465212503412,0.6010980411783323,0.32155847055989534,2.170699285807275
08-12,1.0886821506054738,-0.34541712305202,1.4782518193690142,0.5430617574279035,0.30009558307071316,2.2138391021079395
08-13,1.1250206804449498,-0.36023048756656595,1.48957045082102,0.5141943226519784,0.30981438110155207,2.2290131760692464
08-14,1.1540325436177588,-0.4048771854144455,1.305475748939693,0.5154688492265393,0.33929419253063753,2.1290159496788785
08-15,1.0817661403419283,-0.33964247405376446,1.2641523330697573,0.5576368685386663,0.3206674420998622,2.4232286934730345
08-16,1.175801897328815,-0.4370519082072949,1.3762932855533045,0.5392445250560843,0.332079643933781,2.008520346802686
08-17,1.245293760501624,-0.437931939388508,1.4104719170053106,0.5792482156847448,0.3160015875349505,1.9643984850931142
08-18,1.2791322903411,-0.47565863723638735,1.287410548457317,0.6096266140787966,0.3052445757705944,2.020622898862492
08-19,1.2941841535139091,-0.5197453350842665,1.3271491799093234,0.6485394012091598,0.3103689942866909,2.096921972164065
08-20,1.3436026833533852,-0.575358699598813,1.1252811446946631,0.6831490142665794,0.3126200158364954,2.220126115147435
08-21,1.375941213192861,-0.5873787307800257,1.0477797761466694,0.7127181973724387,0.2811771313485426,2.1615824431015547
08-22,1.4088464096990034,-0.5922454286279049,0.9984584075986757,0.7301518588236747,0.28168951106142376,2.0891136622909543
08-23,1.468791606205146,-0.5984321264757843,1.1490037057173486,0.7176660725506946,0.2821498653627165,2.0644601692864724
08-24,1.4928101360446218,-0.6044988243236638,1.1761490038360214,0.7113250362096646,0.3000396519339677,2.111625798759316
08-25,1.4866153325507643,-0.6041855221715429,1.0599609686213611,0.6970461076491913,0.28849365658822734,2.1359770405349074
08-26,1.491320529056907,-0.6180255533527557,0.927372933406701,0.6736088645567758,0.2658181577504725,2.276984924696042
