month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-19,-0.5417841200657895,-0.20568768504852156,0.6924438274724539,2.716334861095684,3.553022199982402,2.154923132326668,1.7318777647992938,7.342559861361517,1.2411139468185788,1.1937929170362471
02-20,-0.5824389235596469,-0.22733216067417872,0.8692624589244602,2.759726871092503,3.5763208446179333,2.1974129680842442,1.745639831037563,7.451681281156669,1.2740616461216316,1.2390945984349937
02-21,-0.6299137270535043,-0.237589969633169,1.0158899792653553,2.7831944930750527,3.6023751204478462,2.240866028838714,1.7438624997722096,7.776467323658483,1.3122312311743998,1.339850892269199
02-22,-0.684961863880695,-0.23895888970327048,1.152539721828473,2.7994868301693043,3.644965736262138,2.273257457279899,1.724511087097964,7.936645768770915,1.3386745998944005,1.3815138393403412
02-23,-0.7433411118189968,-0.2432900319955944,1.2655183532804795,2.8173209018817515,3.695412468839699,2.3316906433710174,1.7044551368145016,8.290450768188473,1.385131225558181,1.4672308161062348
02-24,-0.8027425819795208,-0.24502117428791856,1.4527103180658194,2.8397056326635943,3.7576442302292237,2.4118991909655,1.7017463788032205,8.613045726318369,1.44179596284226,1.5491688345327372
02-25,-0.841788496584489,-0.24363231658024273,1.6316200606289364,2.858579330205837,3.815826585703119,2.4603874975505393,1.6880213102392518,8.901806486825368,1.5062603539158508,1.6435800975295753
02-26,-0.8670833000783463,-0.24405012553923314,1.8015142476364978,2.8694196782867505,3.8593473945591903,2.49016313729235,1.6934839366847292,9.157832700753943,1.5364190002107287,1.7064971991464155
02-27,-0.8739425480166482,-0.263863490053779,1.9351662124218372,2.868398733840772,3.8824246781595058,2.486122967702715,1.6897686990916876,9.350160799210865,1.5372034710184757,1.7690200575901336
02-28,-0.8863433253096864,-0.30179819205915304,2.0846735502896667,2.853294382762224,3.899977164525995,2.4318660680161903,1.6533575817361013,9.54650507018205,1.4685026238430376,1.8111388064973617
03-01,-0.8915129914916134,-0.35391956073119407,2.254214221490829,2.830281176850178,3.9194833896902783,2.330709362336003,1.6194370838040844,9.685134834103936,1.4238392764791752,1.8676737520466187
03-02,-0.9045604354513186,-0.4065431516254574,2.3992948926919926,2.8000311836729916,3.9453256296620887,2.2794839536555633,1.5263997581904272,9.844867832004223,1.3789530574526696,1.9403839436836483
03-03,-0.9214596833896206,-0.45571873836222565,2.476531301921776,2.778955891205697,3.9676247352475222,2.239063633496223,1.4397664057900366,10.124671843114715,1.3234314223480597,2.0078332023489396
03-04,-0.9463789313279226,-0.49782099176566047,2.4710099333737823,2.7542350212826228,3.988605349974082,2.181256173107442,1.3816194930294023,10.19041715172167,1.2986757933646897,2.014807332533596
03-05,-0.9815848459328912,-0.5424410229468729,2.4287063426035655,2.7436853162418697,4.009607723794782,2.1238814695584614,1.3083356840738005,10.24723668929277,1.2470726619255776,2.008248191937769
03-06,-1.0212285383156374,-0.5847032763503078,2.390298307388906,2.722777176110314,4.01959196863744,2.0543225655197714,1.3140775135003915,10.449006146500352,1.2157939572000673,2.0491882800872565
03-07,-1.0586500084761619,-0.619687751975965,2.353632494396468,2.703044648233496,4.0343507337995925,1.9933987508163875,1.277613879132742,10.520065543219573,1.2118886039608796,2.084331937968836
03-08,-1.0846492564144634,-0.6574255609349556,2.2710622369595854,2.672472046231889,4.034816013131629,1.919520797280207,1.2533940965467143,10.731541693421725,1.197949423480455,2.1237938547839748
03-09,-1.1017440599083208,-0.697512258782835,2.209256423967147,2.6470385565299726,4.047544647700513,1.8451342445735461,1.231838362766124,10.753993032145281,1.1629159244682368,2.126726525779505
03-10,-1.1185588634021781,-0.7363056232973809,2.172152833196931,2.618829481285531,4.059669697570052,1.7659585591401874,1.1887096897024831,10.882376628278097,1.0904383593734084,2.1406419159502383
03-11,-1.1380936668960355,-0.7610212100341491,2.1468647979822713,2.5937062864429703,4.081908173371741,1.6891384020427795,1.169755753795766,11.12077090572463,1.0455907856875608,2.1848106882059155
03-12,-1.1676284703898927,-0.7842056856598062,2.079374540545389,2.574679712786052,4.0977171265932,1.6456497031737554,1.1559286459100118,11.19164025951441,1.00222954683898,2.1694991968376365
03-13,-1.2082988294393056,-0.8050590501743523,1.9455331719973945,2.5674473662109016,4.116548575611042,1.6274583993276528,1.1398360381577426,11.041317943275438,0.9909124672100216,2.121954227028238
03-14,-1.2693047440442742,-0.8262346369111208,1.7587629145605124,2.566021023911022,4.126355692600004,1.6090250166696431,1.1225918418590881,11.060337032255129,1.0072030844058466,2.0879532838585733
03-15,-1.3326351030936872,-0.8343724458701115,1.5545104349014076,2.562303715346668,4.142756780707686,1.5880349555906217,1.0872116031703092,10.85731462220355,0.9794402570846943,2.000473942532281
03-16,-1.3813165732542114,-0.8425769214957685,1.3892557330200805,2.55260144438937,4.135462016967887,1.5304080642961475,1.0551732244208247,10.85160278783196,0.9559198505925284,1.9633711459647845
03-17,-1.4206513767480686,-0.8512902860103145,1.2578010311387529,2.537288015546228,4.1161726262020695,1.462650239446117,1.091405405339655,10.839492199329941,0.9391233162770539,1.9700641771765182
03-18,-1.4483772913530373,-0.8546525394137493,1.153019662590759,2.5169972859842553,4.072745654506452,1.366667966541586,1.0717058817737959,10.559837359524643,0.9187734459138455,1.9039266656083509
03-19,-1.47878765040245,-0.8502347928171842,1.0575094051538763,2.490258400342466,4.025361428770162,1.2782561566421304,1.0434233697378994,10.331035102057879,0.87346189334191,1.860431673131896
03-20,-1.4919624538963079,-0.8461726017761745,1.0147569254947715,2.463040464889023,3.9883580142592283,1.232951557204171,1.0046454078970837,10.119459661955451,0.8421351381718013,1.8182809235988386
03-21,-1.4990083685012763,-0.8470370774018315,0.9782933347245554,2.4452740165887747,3.9752795360568505,1.1874190424473152,0.9647352654041231,10.005282335213078,0.7894828291248822,1.7850273828434118
03-22,-1.4889609497729113,-0.8542504419163778,0.9164519661765613,2.4228461279345264,3.95853675249208,1.1692356056749642,0.9574416582898855,10.016447341899179,0.7447714626866375,1.7742108627521458
03-23,-1.472157975488991,-0.8610015842087017,0.8519083754063453,2.3982361677176947,3.9327002348207323,1.118923549711729,0.9349271346919401,9.827369713405009,0.7081614972400916,1.726801546746418
03-24,-1.4481038900939593,-0.8663882820565809,0.7545514513027961,2.356738077508281,3.890312388039012,1.0865583809973487,0.8908578147992896,9.616369729809259,0.6681113794432074,1.6806629123971373
03-25,-1.4272298046989278,-0.8603949799044602,0.6393323049770245,2.316050081260166,3.8636918398827285,1.024565816691329,0.8612063093474605,9.49283762231147,0.6406797388953515,1.6443534761407728
03-26,-1.4079446081927853,-0.8549150110856726,0.45420649198458646,2.2744190817477197,3.8465596697811484,0.98826628790619,0.8569195182976451,9.49216407858597,0.6322731058741022,1.625092028996244
03-27,-1.3840394116866426,-0.8445772644891075,0.251649567881037,2.2457052822926484,3.8352243358426814,0.9697843126213185,0.8176775973268128,9.477926124909533,0.6022316371147162,1.6082311755031193
03-28,-1.3538697707360556,-0.8286195178925425,0.10052819933304331,2.222412671131965,3.8203703885894407,0.9939307367515812,0.8144634547729455,9.361497157840542,0.6169121094117906,1.5668728827119633
03-29,-1.3246579075632463,-0.7973795490737555,-0.03787539143717253,2.211745362994012,3.8191665692989036,1.0153320568181243,0.8491935142873472,9.278638647937987,0.6223925612632953,1.544053276801981
03-30,-1.2994393777237703,-0.767417358032746,-0.22697453776294385,2.200782906610583,3.82562083759521,1.0157949276524232,0.8554606380516611,9.195466415851225,0.5968065858349013,1.4905747401336975
03-31,-1.2909764034398499,-0.7419351669917363,-0.5018492396442706,2.18356785576704,3.8500655415878704,1.0151736173481296,0.8576848128673347,9.110476149982789,0.5730748558567584,1.4330649095126826
04-01,-1.2984045402670406,-0.720875198172949,-0.7831817193033755,2.1682711055639574,3.881447196667614,0.9990141061323948,0.86259961463549,9.133074271261224,0.5782709229280502,1.3966687555546295
04-02,-1.3031082326497867,-0.6986041182430504,-0.9598186434069248,2.160358417796535,3.893608051280083,1.0340728352163484,0.8736473606631872,9.169203472836376,0.614218836990526,1.3645496927430436
04-03,-1.293791925032533,-0.6738330383131519,-1.048522234177141,2.1716534880567093,3.8930446762050543,1.0786589239382351,0.9086514621314787,8.935409565961304,0.5976105472193882,1.322200364453243
04-04,-1.2658667285263905,-0.6482752917165869,-1.1113769360584678,2.1780632893983634,3.871498681316467,1.1523015735340072,0.9585439036190105,8.923940973626614,0.615562709842303,1.3287092123833077
04-05,-1.2473837542424702,-0.6322464340089106,-1.2120627490509062,2.183449856221048,3.8603277700949437,1.1793467227431431,0.9527718110873087,8.786053687941145,0.6164264309393762,1.2796187859966697
04-06,-1.2435118910696612,-0.6133753540790118,-1.3419930064877885,2.1829739838247395,3.8376942482796808,1.1789036098456676,0.9524807585716103,8.67399880355258,0.6082509218985603,1.2351130211322139
04-07,-1.2444822501190742,-0.5943442741491136,-1.4230210417024487,2.185405585921396,3.8091043876067254,1.1755578355461207,0.9478009444130671,8.426454689266897,0.5775019106492648,1.1841774961093137
04-08,-1.246201498057376,-0.5701865275525487,-1.4646424102504423,2.1782900867350365,3.7810868242127484,1.1873413316082793,0.9599085744965068,8.196637519325403,0.5773450917451616,1.1524509262129283
04-09,-1.2461118571067884,-0.556217669844873,-1.480599334353992,2.164271874035308,3.757984253806203,1.1632860825579938,0.9716014986812459,8.14794497504534,0.6171637262221409,1.1624432617730653
04-10,-1.2527822161562014,-0.5569843676927526,-1.4883984806797634,2.147238134148472,3.743046010871106,1.1474899858959147,0.9507521881668385,8.047986438917082,0.629778032163306,1.1544358307037594
04-11,-1.2664192418722813,-0.562677732207299,-1.5249442936722015,2.1349357177807398,3.7327182007718176,1.1155604068091547,0.9272316317681961,7.849242047006557,0.6216157892537384,1.1037927508384016
04-12,-1.2690518231439167,-0.5649933189440671,-1.5309723288868617,2.1253234575248356,3.7113016188999044,1.0838494408418946,0.8708635906503809,7.7466628540223565,0.6132318380761093,1.0783937396246888
04-13,-1.256884404415552,-0.549786683458613,-1.4682736974348556,2.103619229266707,3.6843283626260592,1.0977756078837946,0.7929016995299375,7.550440236154211,0.5945508446966996,1.0593922661387296
04-14,-1.2270458745760762,-0.5353756035287146,-1.3258439548717387,2.078590284449185,3.6391732171042612,1.097013851627415,0.7752052172618432,7.56313262609723,0.5871900794855712,1.087094713628566
04-15,-1.206976233625489,-0.5256889680432605,-1.207160878975288,2.060732756090047,3.6030254143127523,1.1468949852163932,0.7508111805324698,7.502610761248759,0.5953000097891434,1.121488623653817
04-16,-1.196326592674902,-0.5193445547800288,-1.1585200253010592,2.0539302901578527,3.5671840271553754,1.2129110357614181,0.6785933844129028,7.32112042725406,0.6069666646295769,1.0688907901906028
04-17,-1.1951991739465375,-0.5103068081834637,-1.1612991716268306,2.0508510045037287,3.547606227044618,1.2467439305824264,0.6520996068107762,7.383194334039684,0.6343446581035411,1.1033200404750303
04-18,-1.1893450885515062,-0.4955201726980099,-1.1253205401748243,2.0477996366956717,3.5318461299114183,1.2927594466930437,0.623421916309454,7.38126025302619,0.6783310768833493,1.1089063698935149
04-19,-1.1802776698231414,-0.4794802038792226,-1.109219686500596,2.045490865701249,3.5153108039238177,1.3625005667285663,0.6125527065914896,7.358638595258312,0.7201403041950978,1.1148907663524192
04-20,-1.168832473316999,-0.4641735683937685,-1.1145810550485897,2.040631876243228,3.476440472338377,1.385391664548764,0.5766653277972394,7.072096720770389,0.7340831415883868,1.0645648943657988
04-21,-1.1598694990330787,-0.4528535995749812,-1.1989624235965834,2.0298170040071164,3.4316803356996073,1.4000459407560313,0.5103112683208921,6.760643957943309,0.7610879243378161,1.0054640191119912
04-22,-1.149988746971381,-0.4509069640895272,-1.3058882365890216,2.023293667496134,3.3878101322096152,1.3763465775374586,0.4726145110764218,6.492084375634463,0.7589845501233964,0.9846002781346936
04-23,-1.1553102171319052,-0.4526736619374066,-1.4162896051370153,2.0304519156759793,3.3663009688660828,1.382124690514195,0.4493721064406587,6.3101340737986735,0.7882659823934033,0.9700274384842331
04-24,-1.1705850206257626,-0.4673048042297306,-1.495848751462787,2.054675273242816,3.346402445421839,1.3755156813822023,0.42261413746150545,6.131583743397467,0.8066593447377232,0.9158070806868871
04-25,-1.187555379675176,-0.4735470576331657,-1.5227745644552249,2.076446514931149,3.3144555122101917,1.4058175272073652,0.4047191698981077,5.911105360411162,0.8455784212740711,0.8657572649328263
04-26,-1.1981435165023668,-0.4734737554810451,-1.5083648218921073,2.0813597158847474,3.267352896370614,1.4253262411315408,0.3750720152882367,5.598339618848009,0.8700152341994158,0.8288637109052035
04-27,-1.208236097774002,-0.4619693422178132,-1.4750106348845453,2.065462284698822,3.2173105399758293,1.4176688134539237,0.3011735164855808,5.413736486744689,0.8863840429916829,0.8335949296650293
04-28,-1.236355345712304,-0.4542227067323592,-1.4498808923214284,2.0509358478402557,3.1700170979509323,1.4256269320100776,0.29086161703245333,5.204625999356541,0.9270697426676999,0.8059574209078193
04-29,-1.2978479269839391,-0.45924496013579424,-1.410062260869422,2.0725934956618435,3.1307257315810335,1.4108222459543343,0.2539361291057288,4.884694870630588,0.9387649033625796,0.7506876252957622
04-30,-1.3806427304777966,-0.46628054687256276,-1.3058947405285268,2.1322677271019077,3.092002722490174,1.3825930303600193,0.16152729845769767,4.700524961883951,0.9475488130553756,0.7200816118914285
05-01,-1.4689597561938763,-0.47500057805377555,-1.1533561090765208,2.2043543532755794,3.0540419605388656,1.3924085573962008,0.1479487878801164,4.486448995489884,0.977523132861574,0.6725033636631328
05-02,-1.5556301152432894,-0.47898949812387714,-1.01443303318007,2.2662491788806625,3.0294226671125224,1.367128368642653,0.18635485574019062,4.318587293183202,0.9898074863462213,0.6365869243332243
05-03,-1.6292115854038138,-0.48574952930508974,-0.9320855128391753,2.2993224547028617,3.0110127518833383,1.3466469832242574,0.26032704451764654,4.400751162637973,1.0337426536534453,0.6118079241442199
05-04,-1.6840997222310048,-0.4933028938196358,-0.9228491036093912,2.318545789227429,3.0037324679342134,1.3445820306017284,0.3376209065172888,4.379381336421482,1.0599082834463853,0.5822724893158185
05-05,-1.7128500812804177,-0.48746959166751536,-0.9206882499351626,2.319954421938862,2.9820953653134707,1.3627141865227448,0.4277338787175765,4.351142281834305,1.0901900830733533,0.5718753430410816
05-06,-1.7257404403298304,-0.4860185117376172,-0.9497851740387119,2.3178511650939977,2.9668193645798113,1.3352463370062597,0.47335835743735255,4.245836738088584,1.0912749973624343,0.5678962641187851
05-07,-1.7453841327125772,-0.4879452095854964,-0.9661843203644832,2.312258084722292,2.950277421460793,1.3371967031962286,0.5004635384719164,4.200930064628033,1.0924378672578148,0.5860382527448654
05-08,-1.754105602873101,-0.49348301854448673,-0.9922323555791436,2.3037539935330793,2.928746053592306,1.3204090652671903,0.5565110800559149,4.067440435497416,1.105711783149735,0.5470272512053149
05-09,-1.7572848508114032,-0.48550082750347695,-1.0294337241271372,2.2970400908672706,2.897279762920922,1.3161736047228332,0.6020823561730284,3.7729770669944305,1.1111181583499552,0.4852607177542538
05-10,-1.7437240987497054,-0.46124974757357845,-1.10922398156402,2.2878950747548443,2.866153257219389,1.3092848312147314,0.6156921718089388,3.4705745714434335,1.1015001317344297,0.4838655070785202
05-11,-1.7151455689102295,-0.4344697787547913,-1.2135653501120138,2.2740984776739355,2.8350048375682015,1.3032953012209456,0.6508811129186813,3.1490730445361454,1.095453307560562,0.46922400278537085
05-12,-1.6887670390707534,-0.4125964766026706,-1.3203978297711185,2.25587960102763,2.8175627120516147,1.3093186857020196,0.6548587732792148,2.8680911955808317,1.099042472508596,0.471185002018845
05-13,-1.663755175897944,-0.39950317445055017,-1.4403880872080013,2.24364468629496,2.800365918819286,1.2512645557906927,0.6245876598515137,2.6914648961908108,1.079366679763191,0.45542677814250576
05-14,-1.656154423836246,-0.3828098722984296,-1.6000427890893283,2.2367575005601688,2.802883411794388,1.2083238066272615,0.6585276750628896,2.4396830608825493,1.0767549221813357,0.4386632907643278
05-15,-1.6449070051078811,-0.36062768125742034,-1.750966379859544,2.2249303232205087,2.8063533773791476,1.1480171797619372,0.6641578260391858,2.1885631347095695,1.031391487607082,0.41100836610147784
05-16,-1.6360018086017387,-0.33841215688307774,-1.849138859518649,2.2129044482014755,2.8192195918433023,1.1244041806537055,0.6566860840400117,2.1515339612416065,1.0081552815642094,0.4113569312424025
05-17,-1.6250232787622627,-0.3278544102865128,-1.9178468947333096,2.2016668145823273,2.8277456486106565,1.1299149751717843,0.6772606653715182,2.070560961725805,1.0049051568295406,0.3979872811166644
05-18,-1.6166047489227868,-0.3245699970232811,-1.9947971521701922,2.1900661283519898,2.8244205084105,1.1233519768454854,0.6797151599900967,1.9421980038825104,1.0099279973772761,0.426573679724934
05-19,-1.6099839968610885,-0.3280589170933827,-2.0787051873848528,2.1723243437485524,2.8215650955897975,1.0939755737572536,0.7177223957169822,1.9875129806530718,0.9897090692956476,0.42913488284813395
05-20,-1.603469911466057,-0.33244339271903994,-2.1251065559328466,2.152260929333886,2.8185512871275855,1.0686390855077366,0.744956787060518,1.816468946672112,0.9774337966232252,0.428007806521721
05-21,-1.6102602705154698,-0.34919009056691935,-2.1288057022586178,2.150092021304132,2.8291419686187003,1.0292470625389563,0.7288060019776292,1.8071191253903252,0.9617525518645629,0.4541445757774025
05-22,-1.6275239628982163,-0.364501232859243,-2.0798959596955,2.155127472733636,2.835812417124067,0.9977849046624065,0.7350112563071232,1.723921936740174,0.9598148943385006,0.47763428166230915
05-23,-1.635960988614296,-0.37643904181823346,-1.9930417726879386,2.1565004139895225,2.8372856986659962,0.9509181790116819,0.7338033286229891,1.6619857837396825,0.9382618767188132,0.48482746011772776
05-24,-1.6201624587748202,-0.37411240633277904,-1.9055942523470433,2.1361449816180826,2.8183342809993643,0.9124400546326582,0.7396374646806977,1.742510349259969,0.9077650151894352,0.5240411272050174
05-25,-1.5901617067131222,-0.37202354862510273,-1.8737356208950369,2.1073763924542637,2.8053005891091503,0.8565250042743112,0.7500347336912448,1.7802859608067325,0.8742845471017135,0.5508151196904028
05-26,-1.5630765102069797,-0.3755791353618707,-1.8593814338874752,2.0817871659396796,2.796651155981658,0.7847288298162529,0.7735235722004064,1.7953570471997735,0.8499090099505177,0.545555840768297
05-27,-1.5447224248119484,-0.3839391665430833,-1.8925561357688023,2.066677018511904,2.810681495453012,0.7069631325722654,0.7691905102848042,1.8874035647928669,0.7999112929265852,0.5606157965804114
05-28,-1.5110972283058057,-0.3895991977242959,-1.8837819487612404,2.0466731256691344,2.814934540210762,0.6450009314644298,0.7895081604811579,1.8746326675746503,0.7628712261858538,0.5610702894171576
