month_day,east,north,up
05-02,-0.6315611472028196,-0.06033966777194214,-4.052296517192621
05-03,-0.6570960047797205,-0.02280900451964122,-4.084236379465339
05-04,-0.676597529023288,0.006590889501890565,-4.086789062250877
05-05,-0.6797093096771119,0.019829245061883865,-4.115154565549235
05-06,-0.6820236544334998,0.037659908314184615,-4.113076479104004
05-07,-0.6837738966257851,0.03662903310494707,-4.078349674710055
05-08,-0.6837061901001219,0.04362636302391472,-4.033715178008414
05-09,-0.6608641246000994,0.05374164166083072,-3.9356165787426702
05-10,-0.6376502642282822,0.0727646126054394,-3.885253876912824
05-11,-0.6203261474462087,0.08065681431927876,-3.9233527135445154
05-12,-0.5948994665615711,0.08383875962286177,-3.985697704022362
05-13,-0.5813932984974464,0.0854848074905475,-4.111781156038669
05-14,-0.5685820022281931,0.1040616245890022,-4.176485120875489
05-15,-0.5731553213435554,0.14593074937976455,-4.199727547250771
05-16,-0.5810337686640458,0.15617936135001417,-4.248326383882463
05-17,-0.5969173441896646,0.16528181947410994,-4.303173938462873
05-18,-0.5981265607409243,0.1652868417007694,-4.306988159709951
05-19,-0.6025178285742352,0.17386878700435238,-4.437686996341641
05-20,-0.608729609228059,0.17368919384639664,-4.478560191947693
05-21,-0.6133747232152161,0.1898916519704925,-4.6586744131947695
05-22,-0.6068993243818606,0.1972530844535624,-4.70147837803159
05-23,-0.6187700793946587,0.20386836309047876,-4.70228234286841
05-24,-0.6073895523561746,0.22344005198380545,-4.713876051294974
05-25,-0.5881449227535881,0.22208866395405485,-4.668956939208718
05-26,-0.5765720880227962,0.2338372759243043,-4.6696070578916915
05-27,-0.5708659199586715,0.22546024686891286,-4.6317033304208195
05-28,-0.5627084698432646,0.22208321781352153,-4.626779090129434
05-29,-0.5491638402406782,0.21819849645043818,-4.598490747273947
05-30,-0.5513602362791172,0.21986249303607255,-4.59074599416205
05-31,-0.529692529753454,0.23552648962170697,-4.582485856434767
06-01,-0.5242299514329187,0.24692638364323855,-4.660694949476715
06-02,-0.5272801936252042,0.2195826879211803,-4.764270709185331
06-03,-0.53004325633031,0.19573642809655792,-4.81646185350933
06-04,-0.5514729857020824,0.19561580929757688,-4.826606843987176
06-05,-0.5578873304584703,0.18260288280628828,-4.845062090875278
06-06,-0.5504196239328071,0.18842072554576866,-4.8115916967377395
06-07,-0.5470083276635539,0.1922077990544799,-4.830282841061739
06-08,-0.5358201083173776,0.2044717956401145,-4.8829970623088155
06-09,-0.5323959915353039,0.20069989478985115,-4.890988206632816
06-10,-0.5502359773173328,0.2320792759908701,-4.8557639663414305
06-11,-0.5679554502788488,0.2429099392431709,-4.8522807516910715
06-12,-0.5803980001634418,0.2480790640339336,-4.813307793450969
06-13,-0.5807482423557273,0.24153280420931147,-4.7937938095698405
06-14,-0.5844266896762179,0.19249423669238175,-4.7505977744066605
06-15,-0.5863743677659392,0.1756813102010929,-4.654455585397327
06-16,-0.5784758920095066,0.18852992217134246,-4.626021088695685
06-17,-0.5873851085607662,0.21204263670569484,-4.636973771481223
06-18,-0.5984327866504876,0.2301168897015854,-4.5369392747795825
06-19,-0.5932702083299524,0.24861934782568124,-4.4472970857702485
06-20,-0.6040948094965966,0.2622038572318284,-4.244213871119889
06-21,-0.6134065901504204,0.27531144356105275,-4.2327306564695295
06-22,-0.6068286272145007,0.29048056835181535,-4.217024364896093
06-23,-0.6083916899196067,0.29040866750155225,-4.141407816912401
06-24,-0.6234701372400971,0.29190599742051987,-4.114973320210759
06-25,-0.6504460204580236,0.27573409657025655,-3.998556772227067
06-26,-0.6569757498297961,0.2900314264892241,-3.980332531935682
06-27,-0.6702541971502866,0.3078723461517814,-3.8525570095930153
06-28,-0.7074429008810335,0.327849163250236,-3.7115199487888098
06-29,-0.7492418610220368,0.3310721341948446,-3.656457246958964
06-30,-0.8110151801373993,0.3449258743702225,-3.4833842887188604
07-01,-0.8075218325860949,0.37789756326354895,-3.283390817658245
07-02,-0.8034028440091492,0.4151384829261065,-3.101699910700193
07-03,-0.8072787272270754,0.437935812845074,-2.9878602857934236
07-04,-0.7999853796757712,0.4333049376358365,-2.9480668147328077
07-05,-0.8085612628936977,0.4456150880676246,-2.8493451385439874
07-06,-0.8098422743167522,0.4657662641404387,-2.7404003854320895
07-07,-0.8116566190731399,0.479630260726073,-2.6437864015509613
07-08,-0.8237889125474767,0.49471989833734814,-2.4983390843364996
07-09,-0.8205263342269415,0.5015556897947772,-2.385173818404089
07-10,-0.804332986675637,0.5103966094573346,-2.2553239370870632
07-11,-0.7894139980986916,0.5325785547609174,-2.1440355942315756
07-12,-0.7704744967012334,0.5546630641670643,-2.018324174453011
07-13,-0.7739914055601853,0.5611244966501344,-1.869251216212908
07-14,-0.765126263137086,0.5916166983639738,-1.7636782579728052
07-15,-0.7724277873806534,0.6008114641803775,-1.6963027356301388
07-16,-0.790485721880631,0.6026805889711401,-1.5721220850823434
07-17,-0.7868975025344548,0.6090702265824154,-1.3447722037653176
07-18,-0.7789528729318682,0.6143778129116393,-1.139337707063676
07-19,-0.7827287561497945,0.6165187325741965,-1.0463570565158808
07-20,-0.7480943829574647,0.6070596522367536,-0.9606097393014189
07-21,-0.7262420610471855,0.6190544180531569,-0.7655931913177267
07-22,-0.7116461493933168,0.5963491838695604,-0.5881612587186493
07-23,-0.7097528018420125,0.5958567701987844,-0.47636265945290535
07-24,-0.7050286850599389,0.6103720488357007,-0.33014867557177685
07-25,-0.6732327734060706,0.6254180967033864,-0.197801358357315
07-26,-0.6621753232906636,0.6200846573915848,-0.008343784732596738
07-27,-0.6786640270214105,0.6093819873105522,0.12298045555878821
07-28,-0.6617142692136958,0.60697931722952,0.23550469585017314
07-29,-0.6092414344829042,0.6058048522766928,0.38928534639796797
07-30,-0.5738609074444202,0.6086765411700195,0.4855070225867888
07-31,-0.5725598675854233,0.5919482300633463,0.6183928013397122
08-01,-0.5497895969571961,0.5825276112643648,0.7706939647080204
08-02,-0.5040193263289688,0.5706095565679481,0.9986130767942769
08-03,-0.4930746967263824,0.5874222711023003,1.148996291444636
08-04,-0.4876351953289241,0.6043837035853701,1.2582000189155085
08-05,-0.4972367195724915,0.6015246232479272,1.294872977155611
08-06,-0.4830638848416999,0.5915373377822795,1.2606331148828933
08-07,-0.45850899882885704,0.6043885138550934,1.3948932526101758
08-08,-0.4689566769185782,0.6325832796714971,1.5566149287989968
08-09,-0.4610069191108636,0.6196831736930288,1.7096673742185866
08-10,-0.4531853664313543,0.5999728113043044,1.8705172555356127
08-11,-0.4614561214441525,0.5933598848130157,1.9796568804423822
08-12,-0.45492174825182247,0.6019546506294191,2.1558785566312033
08-13,-0.43536429813641525,0.6224571087535148,2.3338284379482293
08-14,-0.488649332314746,0.6584130386606293,2.7106811177806396
08-15,-0.3943942510702972,0.6436324473550796,2.6571659809148964
08-16,-0.37897782659591606,0.6496656747099446,2.73066458018064
08-17,-0.3319665303266631,0.6544706969366044,2.790563179446384
08-18,-0.2777244648266408,0.6552321294196748,2.9840617787121277
08-19,-0.2522388095830287,0.6484909978001809,3.1068321728496664
08-20,-0.2104377697240321,0.6525319174627386,3.2551538490384875
08-21,-0.20695467858298416,0.6849241191765779,3.3221524483042306
08-22,-0.18966389513424395,0.6988291414032379,3.4213997655186925
08-23,-0.14714747065986256,0.7034033943991288,3.615593236579308
08-24,-0.12290027695471185,0.7222904679078401,3.714079015332232
08-25,-0.1017838524803305,0.7401749773139871,3.8230212043415652
08-26,-0.04725973569825682,0.7500441021047497,3.8798326241201297
08-27,-0.014402285582849804,0.7415004063826913,3.9015312233858737
08-28,0.002242344019736724,0.7738644029683255,4.0300118739336686
08-29,0.0459613325966823,0.7917642969898571,4.109464319353259
08-30,0.07617775707106365,0.810120601267799,4.127262918619002
08-31,0.10698044092159452,0.7445752459902998,4.181674275573996
09-01,0.07546882459515092,0.7708464441630772,4.177751294829333
09-02,0.0646200002914994,0.7724682284164405,4.253203841150198
09-03,0.0643172062803067,0.7507668965002594,4.360684281534669
09-04,0.06791060691555503,0.7221090433548968,4.494097530061556
09-05,0.07371843987545723,0.712700797293747,4.7056867344880455
09-06,0.041358673873648,0.6859972114617986,4.762188447306903
09-07,0.029646526919457936,0.6483293399155646,4.777790160125759
09-08,0.0027510466319346583,0.5777043255121878,4.748929968182712
09-09,-0.008044433655588521,0.5170293111088109,4.773431681001569
09-10,0.006636276533078618,0.48355667765781485,4.856150060487094
09-11,0.023695558150316987,0.43594832992110494,4.802420820924999
09-12,0.02665722071993624,0.39548522027963307,4.7947320575533805
09-13,0.044840311860984104,0.3592078249238753,4.674202817991285
09-14,0.08255435538298461,0.3426280486157366,4.686811673667285
09-15,0.09901363700022302,0.30819351040283616,4.640853862676619
09-16,0.08081339480793791,0.27134706742803105,4.523622242162143
09-17,0.06979172404422376,0.2174220530246544,4.482645383552429
09-18,0.0669891008995577,0.1908946576688966,4.440116143990334
09-19,0.06761981108822467,0.15548154802742445,4.305546428237763
09-20,0.0852409974673677,0.12341843838595265,4.2760743315328105
09-21,0.09488123146555871,0.09360056683971855,4.167664139589763
09-22,0.09718337022565422,0.05661602862681782,4.038022995265764
09-23,0.08931884231908295,0.029002918985346078,3.934488993798907
09-24,0.08762336203155956,0.002470761724826651,3.798509754236812
09-25,0.08608502460117902,-0.014113776488074119,3.7072400384842408
09-26,0.08758240145651289,-0.03361260041526009,3.6499155608269076
09-27,0.08069644497851318,-0.08640666243768437,3.4880196545981463
09-28,0.062196202786227686,-0.12401501017439433,3.3537904150360514
09-29,0.04095310345108505,-0.14652811981586664,3.31807069928348
09-30,0.031607623163561804,-0.16788170564781488,3.3165176501975755
10-01,0.02115023811413384,-0.18394481528928713,3.1927765058735758
10-02,0.0020166625885151518,-0.1935198296926637,3.1321829805971952
10-03,-0.007321674841865443,-0.20491627266746917,2.9845180267493854
10-04,-0.003479059891293585,-0.1926650965946555,2.8821625967111
10-05,0.008656412202135375,-0.1729972538551751,2.8501952619109105
10-06,0.030606170009849918,-0.1597365539728372,2.7096803080631013
10-07,0.043860689722326374,-0.15308537790002333,2.657253449453387
10-08,0.06743901895861257,-0.11597705897006676,2.5791384956055774
10-09,0.06638401486156525,-0.04241635908772924,2.512759256043483
10-10,0.055833772669279795,-0.00590565920539154,2.376558587909959
10-11,0.05064305428651842,0.02427646924837456,2.3329245864431023
10-12,0.04056662161804273,0.05572050246404544,2.298312013547674
10-13,0.14064147474518246,0.08854577482109646,2.6955047165599852
10-14,0.12019379665546094,0.10039695089391049,2.616923828646242
10-15,0.009556405830560768,0.08950005314827547,2.0876087440505318
10-16,-0.009096217314105528,0.11980122922108902,2.124929504488437
10-17,-0.018744078554009867,0.16455478624628353,2.0686312173072943
10-18,-0.04353717788915238,0.18651072422385934,2.0201138825071046
10-19,-0.07957313436715194,0.2203452336300065,2.025406071516438
10-20,-0.09383528132134202,0.2476892668456772,1.9927411176686287
10-21,-0.10455219018029416,0.2648166333946818,2.059799973344629
10-22,-0.1170452895154365,0.30274876184844823,2.0604826385444386
10-23,-0.11219315075534061,0.29409517601649987,2.117681970410915
10-24,-0.10935053580476875,0.30356778066074197,2.1949098737059627
10-25,-0.10639125418753041,0.31698086149546045,2.193583015096249
10-26,-0.11070578209410141,0.3419344185206552,2.273241870772249
10-27,-0.10652031000067232,0.37794035649823066,2.3297221550196783
10-28,-0.09918083048202828,0.296798416292963,2.0520686857860566
10-29,-0.06486244375246063,0.40479619606722894,2.3208725671567265
10-30,-0.03543887642093676,0.4226854673781381,2.30716475616606
10-31,0.005075167101063213,0.4370866434509522,2.3190045642230124
11-01,0.04949635348020646,0.4466211528570992,2.3409110389466323
11-02,0.08872944462125458,0.4804056622632462,2.4055817993845365
11-03,0.12012682147658817,0.4995877907170127,2.307302559822442
11-04,0.12867896023668352,0.5003937286945882,2.242637605974633
11-05,0.14703824185392206,0.49004252381502106,2.2444536045077763
11-06,0.1577427615663986,0.5051127475068823,2.222331507802824
11-07,0.15411156699316073,0.5237282092939817,2.2601403634788246
11-08,0.19102561051516093,0.502507956795367,2.2077706477262535
11-09,0.2106587016562091,0.4834162757253235,2.2895675986403488
11-10,0.22203941184487616,0.4882269756076609,2.293064549554444
11-11,0.23427012203354308,0.4703019612042842,2.2786662623733016
11-12,0.23486987984125762,0.47428170870566927,2.3017465466207305
11-13,0.2461101138394485,0.4823614562070543,2.313291116582445
11-14,0.27079558593287756,0.48122929894653454,2.296704734163207
11-15,0.315402486597735,0.4764709512098246,2.275139780315398
11-16,0.3352522444054496,0.46991260347311453,2.2294867312294935
11-17,0.36798533554649754,0.4567590176411662,2.28708606309597
11-18,0.4354112838304027,0.4264054318092178,2.3062211092481606
11-19,0.4308634225904984,0.41616136978679374,2.3110609173051135
11-20,0.44636318039821316,0.4288554030024643,2.2491197729811137
11-21,0.44368198582497537,0.4288041981228968,2.223828628657114
11-22,0.4427293626803091,0.44854108848142454,2.1701017700474
11-23,0.43523388239278554,0.4476113121732861,2.0766891971519716
11-24,0.43333125924811927,0.4607410596746711,2.0149837671136863
11-25,0.451426255151072,0.4683898547951038,1.9698950037420673
11-26,0.45046172724450095,0.45763864991553665,1.928182430846639
11-27,0.44920434219507294,0.46662315932168374,1.9396841436654964
11-28,0.4341564809551685,0.47872195444211674,1.9684215707700683
11-29,0.44300861971526434,0.486832654324454,2.060280426446068
11-30,0.4569536156182171,0.48162906849250575,2.0301440440268306
12-01,0.4795462305687887,0.48770405408912926,1.9778933758933073
12-02,0.49778408361459864,0.46127189682860986,1.9300379458550216
12-03,0.5215576509461228,0.4247064062347568,1.9655801348643551
12-04,0.5333669325633615,0.40287901087899897,1.9337818476832127
12-05,0.5616357379901239,0.3853754250470506,1.9193097509782606
12-06,0.6012212100835529,0.3602051725484356,1.890518606654261
12-07,0.6132900155103153,0.3409634914783924,1.8958107956635946
12-08,0.5935897733180299,0.32039085802739675,1.8966196513395948
12-09,0.5697585787447921,0.30619203410021084,1.8541523165394047
12-10,0.5558154794096496,0.28572892445873893,1.8704302198344525
12-11,0.5600890467411739,0.25894438624583843,1.7774200278914054
12-12,0.5385364235965077,0.23604318136627114,1.742383645472167
12-13,0.5260599909280319,0.22355150029622775,1.7405901201957865
12-14,0.5135692725452703,0.21393839065475578,1.7427084996813107
12-15,0.49770236368631854,0.18786099529899822,1.7134340220239774
12-16,0.48635450244641415,0.17769550470514517,1.6880714491285491
12-17,0.4691923554922239,0.1828919188731973,1.613861257185502
12-18,0.42264687520470023,0.1917026187555351,1.5574939223853121
12-19,0.4398061568219388,0.17277522339977716,1.494455159013693
12-20,0.4263963908201296,0.15271211375830535,1.4723544908801696
12-21,0.42246281529451085,0.1408013850692143,1.479765727508551
12-22,0.4031959064355587,0.12995256114202833,1.4650007736607418
12-23,0.3950099499575591,0.11551802292912769,1.4819786769557894
12-24,0.398190660146226,0.07338586566860819,1.5325565802508372
12-25,0.3824499417634643,0.011253708408088767,1.4784273406887425
12-26,0.5510214492877221,-0.1435707189259317,1.785872325485144
12-27,0.37429938818109765,-0.0816769367588133,1.3786213917576953
12-28,0.3521824793221457,-0.12606147497171405,1.2489064379098862
12-29,0.33594176093938416,-0.15084125127985276,1.1756152935858866
12-30,0.2966415187470989,-0.20835912282608676,1.1197360540237915
12-31,0.2611841336976709,-0.2477912800866065,1.058592528747411
