month_day,east,north,up,east_sd,north_sd,up_sd
01-30,0.634755508555479,-0.8157563339229972,0.0730723355009437,0.8183609602085115,0.9249487713596586,3.076358280831175
01-31,0.6623195520774793,-0.8297765864216122,0.04474071498646764,0.8190838964135809,0.9299675343269697,3.103487515161865
02-01,0.6981597860756704,-0.8363301722535602,0.0020567135196108183,0.8278568409755465,0.9249328262295993,3.060214481002533
02-02,0.7449738295976708,-0.8634456628474131,0.0038727120527540316,0.834304206185991,0.9177161578660085,2.9729956398034987
02-03,0.7453854921672901,-0.8617540105841232,0.018252996300182844,0.8552922311774048,0.9221947371211682,3.0338847819512424
02-04,0.7558876309273855,-0.8640004535589284,0.024697566261897612,0.8672521879988152,0.9129915911097854,3.07052125408592
02-05,0.7552040554017667,-0.8679088012956385,0.03280166003313588,0.8624313181022807,0.8938749278169839,3.1136090027132686
02-06,0.7465728608285288,-0.8832123871275867,-0.016437103338482757,0.8410857967277686,0.8907570386721139,3.168022977035394
02-07,0.764355951969577,-0.8709088301023924,-0.05257824766248255,0.7980022241941086,0.9140674876637823,3.1992303214951687
02-08,0.7747747573963393,-0.8634886064105315,0.007309179442089356,0.7879062461417243,0.9381113907743732,3.2004755970367142
02-09,0.7564388009183396,-0.8631040970043843,0.07298946368951788,0.7949961427289327,0.9606626783176578,3.2711227841757977
02-10,0.7601480825355779,-0.8619767304553799,0.06769355746075624,0.7956188404164813,0.976634953849516,3.295896641533374
02-11,0.7754406974861497,-0.8391017448587565,0.03878812742247072,0.778878922106591,1.000996129632322,3.3927593731246004
02-12,0.798607121960531,-0.824998187833562,-0.004819683568195288,0.7567216763437353,0.9989398246593041,3.4343392369830426
02-13,0.8095235464349121,-0.8274017736655102,-0.06467749455886183,0.7504673959317443,1.0202221397809088,3.526773339250736
02-14,0.8219233042426266,-0.8423458356879346,-0.06660911507333744,0.7586390008881726,1.0601802768186548,3.611675355857827
02-15,0.8045659191931984,-0.8651256119960734,-0.18628835463543278,0.7693966719002847,1.108359424591579,3.6630269536547218
02-16,0.80168234366758,-0.8809744359232596,-0.2485223561022894,0.7583157156862774,1.1399646476555405,3.6865695037771453
02-17,0.7977309282985531,-0.8772554867127901,-0.2777784186888609,0.7609098070685346,1.1361428469781687,3.7368022035050172
02-18,0.7846795129295263,-0.8845770136927964,-0.33188210032305115,0.7473225543081394,1.1374229732664467,3.7569149268686606
02-19,0.8276812589915921,-0.93054646959344,-0.16218939527394002,0.7379486776986811,1.109890730484651,3.7566991874984836
02-20,0.7835270732503863,-0.896552976159012,-0.34942020512295546,0.7454188338950669,1.1310622646084183,3.892273347271436
02-21,0.7869748757635315,-0.9045539242218504,-0.3316124036940979,0.763239419500709,1.1386813868899024,3.8448851255019516
02-22,0.792332431251263,-0.6954077248818518,-0.2174106434242297,0.7790241287831001,0.8606272235123943,3.9286620355615556
02-23,0.7771027018794906,-0.7076950103474995,-0.20722742877387057,0.7891047668293643,0.8783162087555719,3.8577920327376716
02-24,0.770119126353872,-0.7265976804285323,-0.2278185730978703,0.8020486557597067,0.9162713416731376,3.8606949724736377
02-25,0.7659835572975778,-0.8071190107673308,-0.025561097367525702,0.7689520431668312,0.9384172133722176,3.792818254417158
02-26,0.7400701345907675,-0.7457596294443645,-0.2183853635961776,0.8180194041283432,0.9332892512317551,3.9120175693543113
02-27,0.7433906344193552,-0.7574407937180984,-0.17127451148915143,0.8288957609832011,0.9248827009403257,3.877581747598018
02-28,0.7525162624530708,-0.7499860605559351,-0.1715175055359717,0.8513666747330252,0.9425505557430197,3.8593413064763533
03-01,0.7546535836279824,-0.7624735622820178,-0.16647885525145853,0.8722705461191455,0.9280810440011722,3.89748561889409
03-02,0.7450843398668263,-0.7843008804019058,-0.19478338775981724,0.8754527427108836,0.9186293698839679,3.951230221247049
03-03,0.7180033284437718,-0.8134907299701177,-0.2669283782376631,0.8733904307476426,0.8926224260717671,4.056022266755086
03-04,0.6911986083870871,-0.819721009387284,-0.39060447854920144,0.8579431443340688,0.8884386903211455,4.0158224513112275
03-05,0.6819477344842488,-0.8183820580352198,-0.4321036557838164,0.8101090496306056,0.8750795860807545,3.9527689655561837
03-06,0.6720410820355533,-0.8342001127316371,-0.559843518056534,0.7664548064287748,0.872493997100518,3.942569269039061
03-07,0.6649045274770603,-0.8482660909873437,-0.6545932361758844,0.7540484257584369,0.8586076465685633,3.930905626600641
03-08,0.6519320754826698,-0.8491654025763837,-0.6904480825003627,0.7507432688094969,0.8410938285482699,3.9199900682142945
03-09,0.6188980850267409,-0.8709826628833723,-0.7789644672863795,0.72731832990144,0.8147066084897225,3.8931038499436603
03-10,0.5834991248857376,-0.8727161021951741,-0.8140966372514048,0.725940887143311,0.8047797230033162,3.8778461445584274
03-11,0.5606488826934524,-0.8889982594556938,-0.8916262431138661,0.7297735300913419,0.804747253211089,3.8169302601564405
03-12,0.5470088969114235,-0.9135522115880085,-0.889399438719917,0.7524927518974937,0.8045414459799174,3.756935171078103
03-13,0.5090099367704204,-0.9341087278228872,-0.9221469933003271,0.773038335730424,0.8234906615628376,3.734401510915062
03-14,0.4592391817576224,-0.9332472953398169,-1.084133009419199,0.7801842882080995,0.8192430612500664,3.7465078791178144
03-15,0.3973453498217474,-0.9507089397798237,-1.1639985127175574,0.7776089457495243,0.8385060573936104,3.762125401925268
03-16,0.3582540819884365,-0.953411609860856,-1.2150383749902751,0.7794754806306005,0.858141230288449,3.7222486450800063
03-17,0.3448217885140998,-0.9469629978906062,-1.2282295193142747,0.7823460040017829,0.8617654246827572,3.6752592409644333
03-18,0.3209510335013015,-0.9562938730998438,-1.2961847662023773,0.7943396407408102,0.8390552549950032,3.6453630236292143
03-19,0.3204674579756829,-0.9532042354885685,-1.2960425771930433,0.8047132974938651,0.7971210389686649,3.6518366310579653
03-20,0.299532600398782,-0.9712197260824212,-1.4592926958760175,0.8083589907580154,0.8151088694139226,3.6433533906811992
03-21,0.2889233838475226,-0.9653044474455055,-1.493327429943607,0.8029041292226792,0.8137505484422409,3.5869052527033367
03-22,0.25791673139882715,-0.9399071175265379,-1.6206160101650426,0.8020480989664309,0.8158638674464181,3.533829205766468
03-23,0.24716648920654188,-0.945368761966545,-1.6816661288480168,0.7784347986587227,0.8162734077252447,3.588990290518153
03-24,0.22305983675784605,-0.9325842525603978,-1.7194213757361188,0.7660982924392895,0.8183289507589852,3.6197974806168234
03-25,0.19250703046299644,-0.9175305123850196,-1.801340725188324,0.7495276402662041,0.7901894985376383,3.609008378165159
03-26,0.16920550621942906,-0.8752485670814365,-1.8248549464354002,0.7644989850990599,0.7752423239335922,3.6686806655294353
03-27,0.156883469155349,-0.8505127756240074,-1.8754666035799128,0.7669238818711724,0.7758546372588505,3.654675735546584
03-28,0.13912297055280745,-0.8349590354486297,-1.9906346709808358,0.7600220130722126,0.7462353750055448,3.7001827853184692
03-29,0.10871375400154794,-0.8498745260424827,-2.082461712740733,0.7550980395314493,0.7307297367197075,3.702180270136468
03-30,0.08438915283490374,-0.8222387345850536,-2.191060549372425,0.7391608214972177,0.7300077254879631,3.6929338535655156
03-31,0.06242609012979778,-0.7928593533840348,-2.278402975747707,0.7396118277784844,0.703227092891811,3.7282077690380167
04-01,0.04079123255289706,-0.7718620234650673,-2.3492454021229885,0.7581733957995588,0.7124978353481073,3.8146343080315086
04-02,0.008787144206765487,-0.7444775140589199,-2.3851185977290394,0.7762002459759979,0.7216218648022716,3.8288455799509826
04-03,0.002842030219608392,-0.7299263379861062,-2.409181536924834,0.7853494680620982,0.722607147126099,3.863734977556932
04-04,-0.009505647870112786,-0.7113341362722666,-2.484400886377039,0.7976860611468679,0.7099003644171429,3.8343426477081173
04-05,-0.01615076185726983,-0.6867650114815043,-2.554089466598475,0.8385313661004046,0.6895988296815608,3.947193531594734
04-06,-0.03512151687006784,-0.6495087072035624,-2.637837021178885,0.8518050211670968,0.6732839782249423,3.9759149960116478
04-07,-0.0595615026520966,-0.6167831721563896,-2.7892999603746795,0.8713367421962178,0.6729422208534086,3.9392507690154206
04-08,-0.08286046279310003,-0.5875704576220371,-2.8475782841858592,0.8813509060814589,0.6941758273210209,3.877787188576441
04-09,-0.1169594229341033,-0.5804064610364027,-2.9960232746637043,0.8727353540392033,0.673035189151369,3.7862586758273475
04-10,-0.1513506907674143,-0.5553270798353837,-3.11729903437232,0.882441578410316,0.6516958801583889,3.8193424973867476
04-11,-0.1908137534725201,-0.5342759037625702,-3.2548876145937555,0.8796987449335186,0.6467406328900054,3.7174251749592417
04-12,-0.2334870725878824,-0.5029760097410383,-3.2889197845587805,0.8687436244543251,0.6376276839748266,3.678255224677166
04-13,-0.2579270583699112,-0.49105816700155813,-3.219418621190473,0.8450138854275318,0.6484539768637225,3.646908849713015
04-14,-0.268964480049376,-0.4433403242620775,-3.231027714232421,0.8429621034771638,0.6369517117124914,3.6017629271185774
04-15,-0.2852095940365331,-0.42379684049695615,-3.3227983457359085,0.8327791607165352,0.6303533026257838,3.613029147172644
04-16,-0.29836496443394667,-0.3934354080138861,-3.3221510285214464,0.8353833872316125,0.633318632700542,3.641352699946374
04-17,-0.30056136047238574,-0.3637380780949183,-3.314093454896728,0.85342666649829,0.6444342914710852,3.6201298069007852
04-18,-0.3183628847159532,-0.3517227994580018,-3.370643573579702,0.8388339478774547,0.6887334346378127,3.5686127032436095
04-19,-0.3305592807543923,-0.31532290543646985,-3.2803013845703686,0.8256370394240992,0.7249013020240338,3.5752690217557923
04-20,-0.35429926653642124,-0.2830178832098096,-3.3021027853046245,0.8149720767522837,0.7411349884484008,3.6756666439601764
04-21,-0.3732443805235785,-0.27242824559853435,-3.2889529039875987,0.7866179483823103,0.7343189738141903,3.7507253700215073
04-22,-0.4185664175876586,-0.2529180951667461,-3.347192766260316,0.7811677456714848,0.7394325941748512,3.7759165330461344
04-23,-0.428321787985072,-0.2389156370426505,-3.384750577250983,0.7841079720280771,0.7468665176876623,3.7996086696234017
04-24,-0.44955151735684457,-0.23393881994419582,-3.4577289010621617,0.7898897770896426,0.7223718711696473,3.8178796598390687
04-25,-0.4802684262157966,-0.22950302848676662,-3.619358506924623,0.796151475589847,0.6961213183365028,3.850172763354958
04-26,-0.5040955914850052,-0.19986723702933748,-3.7180240102229813,0.7883474630174823,0.6932205118117449,3.832173692379938
04-27,-0.5261048080362649,-0.17374683018729292,-3.7741228468546737,0.7805489376398264,0.7089481696065894,3.7753950975182935
04-28,-0.5438935117670117,-0.12406744898627389,-3.889631939896622,0.7675818106480156,0.7325589847707813,3.8236654460437
04-29,-0.5648309334464765,-0.10025473445192178,-3.9642897508872887,0.7532216745468363,0.7115012628933808,3.7610214319337385
04-30,-0.5923786115361978,-0.08742407119962094,-4.007160382390776,0.7208689502264847,0.7044810900195223,3.757952005921078
05-01,-0.6135365460361754,-0.06693956179347396,-4.034636142099391,0.6989589258704935,0.7195747796985746,3.8150958098623446
05-02,-0.6315611472028196,-0.06033966777194214,-4.052296517192621,0.6861982508880607,0.7227259346384491,3.8628339144714627
05-03,-0.6570960047797205,-0.02280900451964122,-4.084236379465339,0.6814406406677195,0.7016338247168054,3.843281121289367
05-04,-0.676597529023288,0.006590889501890565,-4.086789062250877,0.6840256539579751,0.6877039805152872,3.8344276058210505
05-05,-0.6797093096771119,0.019829245061883865,-4.115154565549235,0.6762790623282163,0.6544119600645996,3.7727139889132393
05-06,-0.6820236544334998,0.037659908314184615,-4.113076479104004,0.6835157180801384,0.6541948717151638,3.7994676619012817
05-07,-0.6837738966257851,0.03662903310494707,-4.078349674710055,0.688862461425632,0.6391493268328794,3.7956702168376113
05-08,-0.6837061901001219,0.04362636302391472,-4.033715178008414,0.7086635799774729,0.6283161223939674,3.7985433282950773
05-09,-0.6608641246000994,0.05374164166083072,-3.9356165787426702,0.7312344864375667,0.6188999792787957,3.8048518189969225
05-10,-0.6376502642282822,0.0727646126054394,-3.885253876912824,0.7426532153993787,0.6146503704914438,3.7691100796081116
05-11,-0.6203261474462087,0.08065681431927876,-3.9233527135445154,0.7682041754773283,0.6009139033749534,3.7704797378988246
05-12,-0.5948994665615711,0.08383875962286177,-3.985697704022362,0.7764271489347552,0.5961733467382639,3.766038680934294
05-13,-0.5813932984974464,0.0854848074905475,-4.111781156038669,0.7882074853855935,0.5822795715899272,3.7162090691537277
05-14,-0.5685820022281931,0.1040616245890022,-4.176485120875489,0.770761947244699,0.57302269955145,3.668214757376211
05-15,-0.5731553213435554,0.14593074937976455,-4.199727547250771,0.7421384457953348,0.5949466856143278,3.71246268256597
05-16,-0.5810337686640458,0.15617936135001417,-4.248326383882463,0.7280024468886207,0.589030733376072,3.7642905682727927
05-17,-0.5969173441896646,0.16528181947410994,-4.303173938462873,0.7161724558061945,0.5789621591157105,3.7449088551081213
05-18,-0.5981265607409243,0.1652868417007694,-4.306988159709951,0.7088053640193677,0.5555862491060352,3.7045270890357296
05-19,-0.6025178285742352,0.17386878700435238,-4.437686996341641,0.6853668028426629,0.5364280393302858,3.5933840879359926
05-20,-0.608729609228059,0.17368919384639664,-4.478560191947693,0.6572416276000469,0.5054252332047781,3.535398559320397
05-21,-0.6133747232152161,0.1898916519704925,-4.6586744131947695,0.6338418680811209,0.463692469828224,3.5218054783640036
05-22,-0.6068993243818606,0.1972530844535624,-4.70147837803159,0.5599318718213977,0.4332733176716893,3.4582505322176407
05-23,-0.6187700793946587,0.20386836309047876,-4.70228234286841,0.5164908259386894,0.41365398856101443,3.3997841797994783
05-24,-0.6073895523561746,0.22344005198380545,-4.713876051294974,0.4990486810056896,0.40134157646510626,3.3870528175909476
05-25,-0.5881449227535881,0.22208866395405485,-4.668956939208718,0.4753923826718878,0.4102485549172209,3.406379140749949
05-26,-0.5765720880227962,0.2338372759243043,-4.6696070578916915,0.4878701003859073,0.40768836265806935,3.395688443390922
05-27,-0.5708659199586715,0.22546024686891286,-4.6317033304208195,0.49948521566024556,0.39986717964357676,3.4559328039498545
05-28,-0.5627084698432646,0.22208321781352153,-4.626779090129434,0.5204061899932204,0.39293149760656443,3.4973007620273444
05-29,-0.5491638402406782,0.21819849645043818,-4.598490747273947,0.531332082144268,0.4152121609116561,3.418756453868584
05-30,-0.5513602362791172,0.21986249303607255,-4.59074599416205,0.5388648240053214,0.41587153367561247,3.4031467324977083
05-31,-0.529692529753454,0.23552648962170697,-4.582485856434767,0.553506928619233,0.4155646546800017,3.3188557049656287
06-01,-0.5242299514329187,0.24692638364323855,-4.660694949476715,0.5482481810345547,0.42890042367066544,3.2150829725792183
06-02,-0.5272801936252042,0.2195826879211803,-4.764270709185331,0.5454317867446434,0.441508799725773,3.2246716305101364
06-03,-0.53004325633031,0.19573642809655792,-4.81646185350933,0.5315708084480028,0.4415378121568,3.227210038607661
06-04,-0.5514729857020824,0.19561580929757688,-4.826606843987176,0.5170182341226508,0.4638505303299031,3.2722303061433333
06-05,-0.5578873304584703,0.18260288280628828,-4.845062090875278,0.49676371175194256,0.45797809239677234,3.2462319285908627
06-06,-0.5504196239328071,0.18842072554576866,-4.8115916967377395,0.47055793688860037,0.4710947373852437,3.3076097665338464
06-07,-0.5470083276635539,0.1922077990544799,-4.830282841061739,0.44886750128214586,0.46740982651584134,3.330081204297712
06-08,-0.5358201083173776,0.2044717956401145,-4.8829970623088155,0.4170525373342596,0.47642605864831844,3.3057645688932653
06-09,-0.5323959915353039,0.20069989478985115,-4.890988206632816,0.3990536616411414,0.4824687122785718,3.3883697374073294
06-10,-0.5502359773173328,0.2320792759908701,-4.8557639663414305,0.3800084025604368,0.47064122811752485,3.4676338229692996
06-11,-0.5679554502788488,0.2429099392431709,-4.8522807516910715,0.3828369020770582,0.4544317120858929,3.437192570088482
06-12,-0.5803980001634418,0.2480790640339336,-4.813307793450969,0.36911913106849487,0.4601698837531207,3.4948712221460467
06-13,-0.5807482423557273,0.24153280420931147,-4.7937938095698405,0.38699964817264293,0.4471702787065669,3.465366517897785
06-14,-0.5844266896762179,0.19249423669238175,-4.7505977744066605,0.432412680536775,0.4652352416720907,3.523196196583879
06-15,-0.5863743677659392,0.1756813102010929,-4.654455585397327,0.4628014196430534,0.46167722686937557,3.5677905853020118
06-16,-0.5784758920095066,0.18852992217134246,-4.626021088695685,0.4887195445679458,0.45571440957633386,3.5767054416496142
06-17,-0.5873851085607662,0.21204263670569484,-4.636973771481223,0.5159359974453565,0.4577419280369818,3.5443268468372486
06-18,-0.5984327866504876,0.2301168897015854,-4.5369392747795825,0.5229878976845058,0.44339595457793357,3.5953035084719804
06-19,-0.5932702083299524,0.24861934782568124,-4.4472970857702485,0.5413942655557088,0.43388939250712233,3.5891166225187576
06-20,-0.6040948094965966,0.2622038572318284,-4.244213871119889,0.5622113163497247,0.4333521299770302,3.5328487114080023
06-21,-0.6134065901504204,0.27531144356105275,-4.2327306564695295,0.6061250950115759,0.4150389888394193,3.504744626194303
06-22,-0.6068286272145007,0.29048056835181535,-4.217024364896093,0.6247556194961065,0.41478445042357,3.5296649406077836
06-23,-0.6083916899196067,0.29040866750155225,-4.141407816912401,0.6405468009130713,0.4294284067361423,3.4893090394712742
06-24,-0.6234701372400971,0.29190599742051987,-4.114973320210759,0.6603824364414136,0.441545994217109,3.403045879858136
06-25,-0.6504460204580236,0.27573409657025655,-3.998556772227067,0.6740233118087087,0.44424401852528106,3.3034210630849596
06-26,-0.6569757498297961,0.2900314264892241,-3.980332531935682,0.6833215540239232,0.42966750646251234,3.2504011017153327
06-27,-0.6702541971502866,0.3078723461517814,-3.8525570095930153,0.688169507772627,0.42453707503378607,3.2156818080106944
06-28,-0.7074429008810335,0.327849163250236,-3.7115199487888098,0.686066627211298,0.4013680169500251,3.2441205065318472
06-29,-0.7492418610220368,0.3310721341948446,-3.656457246958964,0.701867816233958,0.39116735330192665,3.213204964992142
06-30,-0.8110151801373993,0.3449258743702225,-3.4833842887188604,0.7295584360618087,0.3956852394000678,3.1337795444164303
07-01,-0.8075218325860949,0.37789756326354895,-3.283390817658245,0.7301826583901578,0.4063336049676471,3.1754078165620836
07-02,-0.8034028440091492,0.4151384829261065,-3.101699910700193,0.7197872400771146,0.4178587751281291,3.1108026014968115
07-03,-0.8072787272270754,0.437935812845074,-2.9878602857934236,0.7379444590691573,0.41990975432474914,3.154070121796386
07-04,-0.7999853796757712,0.4333049376358365,-2.9480668147328077,0.7335772970182672,0.4266339924685008,3.106076134408939
07-05,-0.8085612628936977,0.4456150880676246,-2.8493451385439874,0.7174194666953215,0.4193932997846528,3.1170016556263977
07-06,-0.8098422743167522,0.4657662641404387,-2.7404003854320895,0.7232608090269147,0.4287129276232506,2.9440680326743984
07-07,-0.8116566190731399,0.479630260726073,-2.6437864015509613,0.7235233342360832,0.43815474297757806,2.8548183954850157
07-08,-0.8237889125474767,0.49471989833734814,-2.4983390843364996,0.7499882050629807,0.4344325576145976,2.854151711073558
07-09,-0.8205263342269415,0.5015556897947772,-2.385173818404089,0.7687029177193339,0.4269579642406785,2.7287812996148473
07-10,-0.804332986675637,0.5103966094573346,-2.2553239370870632,0.7818339178809632,0.4079391916378849,2.687261555555035
07-11,-0.7894139980986916,0.5325785547609174,-2.1440355942315756,0.7794295924749958,0.40757652476516804,2.7046532890939687
07-12,-0.7704744967012334,0.5546630641670643,-2.018324174453011,0.7991316502813833,0.41362421987614684,2.619344522295574
07-13,-0.7739914055601853,0.5611244966501344,-1.869251216212908,0.8152632956458371,0.39786532014607895,2.5946969447756407
07-14,-0.765126263137086,0.5916166983639738,-1.7636782579728052,0.7921427674023853,0.409718741626542,2.555854991415959
07-15,-0.7724277873806534,0.6008114641803775,-1.6963027356301388,0.7878409085338115,0.41934621342583983,2.54082910189689
07-16,-0.790485721880631,0.6026805889711401,-1.5721220850823434,0.7769849471953433,0.4109991122986952,2.6054541865866505
07-17,-0.7868975025344548,0.6090702265824154,-1.3447722037653176,0.7681935996705241,0.400111822968139,2.595633802354155
07-18,-0.7789528729318682,0.6143778129116393,-1.139337707063676,0.7668473396095523,0.41029668668092795,2.4757968120939706
07-19,-0.7827287561497945,0.6165187325741965,-1.0463570565158808,0.7648048441998374,0.4105536861594706,2.467173854974194
07-20,-0.7480943829574647,0.6070596522367536,-0.9606097393014189,0.7469695775575125,0.4114555048580704,2.5156895516819096
07-21,-0.7262420610471855,0.6190544180531569,-0.7655931913177267,0.7367320604445214,0.41353449212543225,2.529958074870314
07-22,-0.7116461493933168,0.5963491838695604,-0.5881612587186493,0.7047714840200848,0.4272142971708303,2.5044776958712642
07-23,-0.7097528018420125,0.5958567701987844,-0.47636265945290535,0.6968022577202253,0.4329283518011857,2.5450796910374853
07-24,-0.7050286850599389,0.6103720488357007,-0.33014867557177685,0.6810827720446941,0.4284299958417938,2.5856756056339827
07-25,-0.6732327734060706,0.6254180967033864,-0.197801358357315,0.6469007598498369,0.4379025208726585,2.696665742187565
07-26,-0.6621753232906636,0.6200846573915848,-0.008343784732596738,0.6492909915374799,0.4387389596302697,2.6578368330355926
07-27,-0.6786640270214105,0.6093819873105522,0.12298045555878821,0.6978580375573368,0.45375369516929687,2.6470840791374024
07-28,-0.6617142692136958,0.60697931722952,0.23550469585017314,0.6500972916828393,0.48151409325736144,2.6831585952134294
07-29,-0.6092414344829042,0.6058048522766928,0.38928534639796797,0.608615052967942,0.4633418843544024,2.745924086538674
07-30,-0.5738609074444202,0.6086765411700195,0.4855070225867888,0.5915830395156235,0.48361700912065275,2.837558257870607
07-31,-0.5725598675854233,0.5919482300633463,0.6183928013397122,0.6110008624762652,0.4886275761753412,2.869790069243928
08-01,-0.5497895969571961,0.5825276112643648,0.7706939647080204,0.6152539606753357,0.4821636007443324,2.811511315088145
08-02,-0.5040193263289688,0.5706095565679481,0.9986130767942769,0.6075583738845919,0.5206010512819614,2.798386078951624
08-03,-0.4930746967263824,0.5874222711023003,1.148996291444636,0.6289666007134181,0.5139686481962654,2.8961442581083876
08-04,-0.4876351953289241,0.6043837035853701,1.2582000189155085,0.6522872178466729,0.54349309509367,2.8996504770027087
08-05,-0.4972367195724915,0.6015246232479272,1.294872977155611,0.6699861738632283,0.5295842426154768,2.9779881945418247
08-06,-0.4830638848416999,0.5915373377822795,1.2606331148828933,0.6881353134680265,0.5504404069772405,3.1958512688644856
08-07,-0.45850899882885704,0.6043885138550934,1.3948932526101758,0.6915279533496914,0.575931117058782,3.2091833997314523
08-08,-0.4689566769185782,0.6325832796714971,1.5566149287989968,0.7085435646010186,0.5999902697325618,3.1962729414702253
08-09,-0.4610069191108636,0.6196831736930288,1.7096673742185866,0.7252128655983452,0.6179119961610218,3.2232706489463663
08-10,-0.4531853664313543,0.5999728113043044,1.8705172555356127,0.7202414115596214,0.6260036723125529,3.2187100585897457
08-11,-0.4614561214441525,0.5933598848130157,1.9796568804423822,0.7317511416262313,0.6324584912796594,3.2565584087901525
08-12,-0.45492174825182247,0.6019546506294191,2.1558785566312033,0.7199353000671961,0.6557614742236838,3.264086905961433
08-13,-0.43536429813641525,0.6224571087535148,2.3338284379482293,0.7119349625767294,0.6950336417787392,3.313245769048168
08-14,-0.4126677361418177,0.6394678549773741,2.5304907991751526,0.7167270325335203,0.7365360007898011,3.3196063935473332
08-15,-0.3943942510702972,0.6436324473550796,2.6571659809148964,0.7079659637920326,0.7382604133719395,3.3268129075056505
08-16,-0.37897782659591606,0.6496656747099446,2.73066458018064,0.7296401705021064,0.7336833087660732,3.388012215549029
08-17,-0.3319665303266631,0.6544706969366044,2.790563179446384,0.7453775944640277,0.728297530557452,3.4304487783213893
08-18,-0.2777244648266408,0.6552321294196748,2.9840617787121277,0.7809024682422494,0.7513436428445712,3.4324233544726175
08-19,-0.2522388095830287,0.6484909978001809,3.1068321728496664,0.7959805970411186,0.759582326901761,3.450932781881543
08-20,-0.2104377697240321,0.6525319174627386,3.2551538490384875,0.8258772371440178,0.7801358862865552,3.4383640546028196
08-21,-0.20695467858298416,0.6849241191765779,3.3221524483042306,0.8390870317817721,0.7752022842974893,3.463039076921146
08-22,-0.18966389513424395,0.6988291414032379,3.4213997655186925,0.8711565177126352,0.7755236736882121,3.4265047566892797
08-23,-0.14714747065986256,0.7034033943991288,3.615593236579308,0.8956575748331373,0.7886894632928539,3.438989666699684
08-24,-0.12290027695471185,0.7222904679078401,3.714079015332232,0.9283399334688146,0.78443594738874,3.4280904631668943
08-25,-0.1017838524803305,0.7401749773139871,3.8230212043415652,0.9464091494256519,0.7930064756199302,3.4613179838284047
