month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-21,0.2906224494105828,-0.9641642240869382,-1.4860875213234717,0.8048329927057862,0.8230753081144965,3.5722056792484715
03-22,0.2716644075085081,-0.9610496974381371,-1.5791291125367277,0.8036579412449897,0.8231376583256163,3.524890490166227
03-23,0.2526120508631162,-0.9497258976835522,-1.6399208037415325,0.7784354816553242,0.8167915778092132,3.58866492310024
03-24,0.22947492894995639,-0.9356064340280191,-1.7102815434219663,0.7660982924392895,0.8183289507589852,3.6197974806168234
03-25,0.20798445202543886,-0.9177977167279482,-1.7569978700395676,0.7495276402662041,0.7901894985376383,3.609008378165159
03-26,0.18541396064890514,-0.8939690269127153,-1.805270912734939,0.7644989850990599,0.7752423239335922,3.6686806655294357
03-27,0.1644297440976455,-0.8695627226347733,-1.8730742365461182,0.7669238818711724,0.7758546372588505,3.654675735546584
03-28,0.14348142498228336,-0.8526487260491391,-1.9433544834342205,0.7600220130722126,0.7462353750055448,3.7001827853184692
03-29,0.12227733663615203,-0.8393962679250433,-2.034905884168477,0.7550980395314493,0.7307297367197075,3.702180270136468
03-30,0.09866299187976423,-0.8249829123650502,-2.1356399772104253,0.7391608214972177,0.7300077254879631,3.6929338535655156
03-31,0.07408005737978662,-0.8092086593691595,-2.2252926599959633,0.7396118277784844,0.703227092891811,3.728207769038017
04-01,0.049098404931091015,-0.7828594063732689,-2.30095688124304,0.7581733957995588,0.7124978353481073,3.8146343080315086
04-02,0.02871162427726718,-0.7597813072235321,-2.3554871281311422,0.7762002459759979,0.7216218648022716,3.8288455799509826
04-03,0.010728689777289538,-0.73940000294559,-2.4069866057884752,0.7853494680620982,0.722607147126099,3.863734977556932
04-04,-0.0035068088252521844,-0.7181257499496992,-2.4581976219073467,0.7976860611468679,0.7099003644171429,3.8343426477081173
04-05,-0.014483974094460516,-0.6943835482358598,-2.521377227769808,0.8385313661004046,0.6895988296815608,3.947193531594734
04-06,-0.030084857312386762,-0.6660977567784307,-2.6164068336322694,0.8518050211670968,0.6732839782249423,3.9759149960116478
04-07,-0.04842356104313357,-0.6351568371158733,-2.7072011830844747,0.8713367421962178,0.6729422208534086,3.9392507690154206
04-08,-0.07362572631234195,-0.6085671995045979,-2.817684635100782,0.8813509060814589,0.6941758273210209,3.877787188576441
04-09,-0.10268301978667856,-0.5850217926625533,-2.937550138399141,0.8727353540392033,0.673035189151369,3.7862586758273475
04-10,-0.13549608249178444,-0.5643949755640985,-3.0539470519539096,0.882441578410316,0.6516958801583889,3.8193424973867476
04-11,-0.17315273494048003,-0.5432463635938487,-3.16428242704714,0.8796987449335186,0.6467406328900054,3.7174251749592417
04-12,-0.208394643799432,-0.5209092900851375,-3.220131263678832,0.8687436244543251,0.6376276839748266,3.678255224677166
04-13,-0.23779809111992245,-0.492912601191811,-3.2485634336438576,0.8450138854275318,0.6484539768637225,3.646908849713015
04-14,-0.2613970512609257,-0.4652928353754075,-3.2655411164293957,0.8429621034771638,0.6369517117124914,3.6017629271185774
04-15,-0.27761652422244176,-0.4379076849436195,-3.273848927420062,0.8327791607165352,0.6303533026257838,3.613029147172644
04-16,-0.28827509974806037,-0.4060776627169595,-3.297517635846626,0.8353833872316125,0.633318632700542,3.641352699946374
04-17,-0.30062470091470467,-0.3831732815159406,-3.332421600683446,0.85342666649829,0.6444342914710852,3.6201298069007852
04-18,-0.31196212259416944,-0.35605479775081905,-3.321797360392061,0.8388339478774547,0.6887334346378127,3.5686127032436095
04-19,-0.32594569811978813,-0.3284504165497999,-3.3167852995878557,0.8256370394240992,0.7249013020240338,3.5752690217557923
04-20,-0.3441164531325863,-0.3056229584257039,-3.3105001618605736,0.8149720767522837,0.7411349884484008,3.6756666439601764
04-21,-0.36916733635051263,-0.28092178235288995,-3.304637460030727,0.7866179483823103,0.7343189738141903,3.7507253700215073
04-22,-0.3936079631581826,-0.2618199652544351,-3.3307497582008807,0.7811677456714848,0.7394325941748512,3.7759165330461344
04-23,-0.4174210258632884,-0.2495501994380317,-3.369656287140265,0.7841079720280771,0.7468665176876623,3.7996086696234017
04-24,-0.44417703728634295,-0.23881889516008978,-3.452257687874521,0.7898897770896426,0.7223718711696473,3.8178796598390687
04-25,-0.46555933076067957,-0.22555618062573762,-3.5449654988651873,0.796151475589847,0.6961213183365028,3.850172763354958
04-26,-0.4900050857734778,-0.20926397891189819,-3.64230856626611,0.7883474630174823,0.6932205118117449,3.832173692379938
04-27,-0.5135905843760196,-0.18179613617241774,-3.750284325974725,0.7805489376398264,0.7089481696065894,3.7753950975182935
04-28,-0.5347312111836896,-0.14948406266370654,-3.836517136965391,0.7675818106480156,0.7325589847707813,3.8236654460437
04-29,-0.5568019661964877,-0.12137327120627739,-3.90880123000734,0.7532216745468363,0.7115012628933808,3.7610214319337385
04-30,-0.5786599006964653,-0.09467145410782264,-3.973929553818519,0.7208689502264847,0.7044810900195223,3.757952005921078
05-01,-0.6005768095554174,-0.0787395088042397,-4.01459569814252,0.6989589258704935,0.7195747796985746,3.8150958098623446
05-02,-0.6236430773887283,-0.059378076321169565,-4.044582355287032,0.6861982508880607,0.7227259346384491,3.8628339144714627
05-03,-0.6446978067605008,-0.03587433614579169,-4.064489525252057,0.6814406406677195,0.7016338247168054,3.843281121289367
05-04,-0.661240997670735,-0.014182134431952233,-4.084619131114518,0.6840256539579751,0.6877039805152872,3.8344276058210505
05-05,-0.673856624478405,0.010317759589579456,-4.099814121592364,0.6762790623282163,0.6544119600645996,3.7727139889132393
05-06,-0.6805260974399212,0.025177268995726528,-4.098342445403543,0.6835157180801384,0.6541948717151638,3.7994676619012817
05-07,-0.6823032627091297,0.034436137376232565,-4.085073974342928,0.688862461425632,0.6391493268328794,3.7956702168376113
05-08,-0.6775919664398766,0.04291423652596928,-4.040189477641285,0.7086635799774729,0.6283161223939674,3.7985433282950773
05-09,-0.6664986188885722,0.05169041259878298,-3.9832338270934913,0.7312344864375667,0.6188999792787957,3.8048518189969225
05-10,-0.650636681593678,0.06269735790236591,-3.944484586802106,0.7426532153993787,0.6146503704914438,3.7691100796081116
05-11,-0.6284350007090403,0.07275045705210267,-3.932480218305593,0.7682041754773283,0.6009139033749534,3.7704797378988246
05-12,-0.6085672941833771,0.08068624850953186,-3.976521362629592,0.7764271489347552,0.5961733467382639,3.766038680934294
05-13,-0.5913002286833549,0.08851050150542256,-4.049329173620259,0.7882074853855935,0.5822795715899272,3.7162090691537277
05-14,-0.5795075221576915,0.10482898527054402,-4.118422882046822,0.770761947244699,0.57302269955145,3.668214757376211
05-15,-0.5760410976833101,0.12291413570233212,-4.184080052011848,0.7421384457953348,0.5949466856143278,3.71246268256597
05-16,-0.5799221091063647,0.14286338869822274,-4.2319282476178985,0.7280024468886207,0.589030733376072,3.7642905682727927
05-17,-0.5873082487345476,0.1581696929761645,-4.264554007326515,0.7161724558061945,0.5789621591157105,3.7449088551081213
05-18,-0.5946488755422175,0.1651542023823115,-4.324043869599232,0.7088053640193677,0.5555862491060352,3.7045270890357296
05-19,-0.6015728356832207,0.16953166050640708,-4.3816023216155395,0.6853668028426629,0.5364280393302858,3.5933840879359926
05-20,-0.6056871804396087,0.17568411863050273,-4.470477440298513,0.6572416276000469,0.5054252332047781,3.535398559320397
05-21,-0.6078803713498427,0.18367567931870096,-4.569099994878924,0.6338418680811209,0.463692469828224,3.5218054783640036
05-22,-0.6119434340549486,0.19117557334023255,-4.635248831510616,0.5599318718213977,0.4332733176716893,3.4582505322176407
05-23,-0.6116084198369776,0.20361328787458477,-4.694077796347436,0.5164908259386894,0.41365398856101443,3.3997841797994783
05-24,-0.6053009697215705,0.21166254087047537,-4.696648427850922,0.4990486810056896,0.40134157646510626,3.3870528175909476
05-25,-0.5977191606318044,0.22080858873816084,-4.6886805978159485,0.4753923826718878,0.4102485549172209,3.406379140749949
05-26,-0.5857431207728077,0.22620655968276937,-4.6710358447040505,0.4878701003859073,0.40768836265806935,3.395688443390922
05-27,-0.5745728501445801,0.2258673511401984,-4.649261604412666,0.49948521566024556,0.39986717964357676,3.4559328039498545
05-28,-0.5648275795163527,0.22489480926429423,-4.631645056428972,0.5204061899932204,0.39293149760656443,3.4973007620273444
05-29,-0.558524616580433,0.2214011135422363,-4.611929790496562,0.531332082144268,0.4152121609116561,3.418756453868584
05-30,-0.5482312690291286,0.22391767423043482,-4.599625422000049,0.5388648240053214,0.41587153367561247,3.4031467324977083
05-31,-0.5386116394265421,0.23012846568786405,-4.60810438683687,0.553506928619233,0.4155646546800017,3.3188557049656287
06-01,-0.5331407277726735,0.23047451355554957,-4.649549377314716,0.5482481810345547,0.42890042367066544,3.2150829725792183
06-02,-0.5278114827854717,0.2244429973206709,-4.7059783421515355,0.5454317867446434,0.441508799725773,3.2246716305101364
06-03,-0.5332565967726288,0.2144653272396384,-4.767008589039638,0.5315708084480028,0.4415378121568,3.227210038607661
06-04,-0.5416709415290167,0.19838445203040084,-4.813100374389279,0.5170182341226508,0.4638505303299031,3.2722303061433333
06-05,-0.5474557991059175,0.19059396143654794,-4.824930621277381,0.49676371175194256,0.45797809239677234,3.2462319285908627
06-06,-0.5516970669392284,0.18971180417602845,-4.828385868165483,0.47055793688860037,0.4710947373852437,3.3076097665338464
06-07,-0.5477838475930522,0.19192580076166282,-4.842483422745893,0.44886750128214586,0.46740982651584134,3.330081204297712
06-08,-0.5414110128622606,0.19645005375755356,-4.853964951685278,0.4170525373342596,0.47642605864831844,3.3057645688932653
06-09,-0.541365101208392,0.2073646913688289,-4.865008019086201,0.3990536616411414,0.4824687122785718,3.3883697374073294
06-10,-0.5466018818622157,0.22004022641600166,-4.870507496743533,0.3800084025604368,0.47064122811752485,3.4676338229692996
06-11,-0.5577463548237318,0.23094204351445646,-4.853085179529072,0.3828369020770582,0.4544317120858929,3.437192570088482
06-12,-0.5698344175288377,0.24115027086932153,-4.828786580263328,0.36911913106849487,0.4601698837531207,3.4948712221460467
06-13,-0.5783820956185589,0.23125401104469942,-4.802495032279635,0.38699964817264293,0.4471702787065669,3.465366517897785
06-14,-0.5829868249903315,0.21444685378417994,-4.753038740706199,0.432412680536775,0.4652352416720907,3.523196196583879
06-15,-0.5825062979518477,0.19955956831853214,-4.706217064517379,0.4628014196430534,0.46167722686937557,3.5677905853020118
06-16,-0.5841655145031075,0.19218702644262797,-4.667012054995224,0.4887195445679458,0.45571440957633386,3.5767054416496142
06-17,-0.5876670387466749,0.20159268969492888,-4.613597430088454,0.5159359974453565,0.4577419280369818,3.5443268468372486
06-18,-0.5893909988876782,0.21982719910107598,-4.561807805181685,0.5229878976845058,0.44339595457793357,3.5953035084719804
06-19,-0.5957957282594507,0.23824568286619746,-4.466356000787735,0.5413942655557088,0.43388939250712233,3.5891166225187576
06-20,-0.6023010986568642,0.25406288458003695,-4.3652952220348125,0.5622113163497247,0.4333521299770302,3.5328487114080023
06-21,-0.6044000587978675,0.26915380424259444,-4.28531649456394,0.6061250950115759,0.4150389888394193,3.504744626194303
06-22,-0.608180429195281,0.2796011341615622,-4.208844177349478,0.6247556194961065,0.41478445042357,3.5296649406077836
06-23,-0.6130242611311563,0.28702666920873504,-4.1765340396221955,0.6405468009130713,0.4294284067361423,3.4893090394712742
06-24,-0.622284118708057,0.287132332461036,-4.11799056856158,0.6603824364414136,0.441545994217109,3.403045879858136
06-25,-0.6348208993618809,0.2870200469953882,-4.058817610321477,0.6740233118087087,0.44424401852528106,3.3034210630849596
06-26,-0.6502865261695508,0.29138596665794547,-3.9866049084916306,0.6833215540239232,0.42966750646251234,3.2504011017153327
06-27,-0.6712797170797848,0.30037175811537453,-3.8857415656361436,0.688169507772627,0.42453707503378607,3.2156818080106944
06-28,-0.6959786772207883,0.31420626752152153,-3.8002166843191176,0.686066627211298,0.4013680169500251,3.2441205065318472
06-29,-0.734488534797689,0.3279298794917711,-3.6759796235149125,0.701867816233958,0.39116735330192665,3.213204964992142
06-30,-0.7688054436566412,0.345436183769713,-3.5336880755312197,0.7295584360618087,0.3956852394000678,3.1337795444164303
07-01,-0.7927954294386701,0.3672585136886806,-3.3812330660090657,0.7301826583901578,0.4063336049676471,3.1754078165620836
07-02,-0.8073046459899296,0.39397443335123794,-3.2140838257176805,0.7197872400771146,0.4178587751281291,3.1108026014968115
07-03,-0.8045471958745227,0.4160691991676415,-3.080254457221167,0.7379444590691573,0.41990975432474914,3.154070121796386
07-04,-0.8048070534514234,0.4329985803686604,-2.971743037442603,0.7335772970182672,0.4266339924685008,3.106076134408939
07-05,-0.8064169110283241,0.4456555256722434,-2.881418156125577,0.7174194666953215,0.4193932997846528,3.1170016556263977
07-06,-0.8075113839898402,0.45607913764249325,-2.795399685064962,0.7232608090269147,0.4287129276232506,2.9440680326743984
07-07,-0.8134622672077667,0.47143287781787113,-2.6829677524658844,0.7235233342360832,0.43815474297757806,2.8548183954850157
07-08,-0.8164535350410775,0.48541802824965924,-2.5669249224309096,0.7499882050629807,0.4344325576145976,2.854151711073558
07-09,-0.8150762131307987,0.4965756145788832,-2.4456558103446535,0.7687029177193339,0.4269579642406785,2.7287812996148473
07-10,-0.8095155578871868,0.5098126880875943,-2.3207181085148068,0.7818339178809632,0.4079391916378849,2.687261555555035
07-11,-0.7961869539256259,0.5247984795450233,-2.2007143810439347,0.7794295924749958,0.40757652476516804,2.7046532890939687
07-12,-0.7845532217589368,0.5396906812588627,-2.0717337304961396,0.7991316502813833,0.41362421987614684,2.619344522295574
07-13,-0.7747515408742991,0.5599957034855225,-1.948822310717575,0.8152632956458371,0.39786532014607895,2.5946969447756407
07-14,-0.7705049881947895,0.5770539308403875,-1.8368890960672157,0.7921427674023853,0.409718741626542,2.555854991415959
07-15,-0.7755077944896389,0.5890583120414065,-1.725338573724549,0.7878409085338115,0.41934621342583983,2.54082910189689
07-16,-0.7787343187332063,0.6010447445244766,-1.5942188206126513,0.7769849471953433,0.4109991122986952,2.6054541865866505
07-17,-0.782190971181902,0.606735023161393,-1.438133682885369,0.7681935996705241,0.400111822968139,2.595633802354155
07-18,-0.7847662133741872,0.6106618402598478,-1.2756472631068045,0.7668473396095523,0.41029668668092795,2.4757968120939706
07-19,-0.7741683786433955,0.6117566060762512,-1.1227691766615733,0.7648048441998374,0.4105536861594706,2.467173854974194
07-20,-0.7590045182715782,0.6142526539439366,-0.9779744235496757,0.7469695775575125,0.4114555048580704,2.5156895516819096
07-21,-0.7421778373869404,0.6097454966834168,-0.8401803114634189,0.7367320604445214,0.41353449212543225,2.529958074870314
07-22,-0.7239338488099949,0.6045800060895639,-0.697681712197675,0.7047714840200848,0.4272142971708303,2.5044776958712642
07-23,-0.7131674243356134,0.6054081052393006,-0.5400664462652646,0.6968022577202253,0.4329283518011857,2.5450796910374853
07-24,-0.6999151024253347,0.606999024901858,-0.3981184880251616,0.6810827720446941,0.4284299958417938,2.5856756056339827
07-25,-0.6875473958996714,0.6129328932823641,-0.25316411952864853,0.6469007598498369,0.4379025208726585,2.696665742187565
07-26,-0.6797752021945209,0.616314197560306,-0.10332834077572509,0.6492909915374799,0.4387389596302697,2.6578368330355926
07-27,-0.6689465982329601,0.6154660146587608,0.038085002079762405,0.6978580375573368,0.45375369516929687,2.6470840791374024
07-28,-0.6529487635021685,0.6105627035520874,0.18485667826858315,0.6500972916828393,0.48151409325736144,2.6831585952134294
07-29,-0.6308701595406077,0.6077106744966961,0.3083193800984295,0.608615052967942,0.4633418843544024,2.745924086538674
07-30,-0.604216678364669,0.6031167807481191,0.4316216196882088,0.5915830395156235,0.48361700912065275,2.837558257870607
07-31,-0.5765967760933078,0.5968635165875296,0.560251652746572,0.6116082031119493,0.4893272099463845,2.872139265299952
08-01,-0.551425837341909,0.5872598563739019,0.7104203767094163,0.6134816336775955,0.48259493654601965,2.832284797603145
08-02,-0.5328397595463699,0.5812481077995437,0.876311765935716,0.6018031498782368,0.5231620416871742,2.80621397269029
08-03,-0.5121666250492733,0.5840585970961023,1.0398811544604105,0.6207839044774726,0.5159209509435231,2.8960803048395225
08-04,-0.49838067003935627,0.5889774197259943,1.179883235292797,0.6499211434824772,0.5449638879149312,2.889981684393302
08-05,-0.492364586824311,0.5949468833815272,1.2503622392021068,0.6716382196540626,0.5295153911857788,2.967001883823675
08-06,-0.48259529848106053,0.6003169880627012,1.3134091918293653,0.6860388857053846,0.5505933025876322,3.1884620559980674
08-07,-0.4773843434711434,0.6076268363336188,1.3832901188155982,0.6887022780775204,0.5749539011368133,3.20466049445516
08-08,-0.46848300384584174,0.6122809153737674,1.4832024560582409,0.7091928066633902,0.6005460001462103,3.201338894001315
08-09,-0.4608630744769503,0.6151881995421211,1.630461588172679,0.7259533466197499,0.6176317232108952,3.2232598544749367
08-10,-0.4609784015183153,0.611799970889962,1.7734611049025015,0.719070660552329,0.6242399559423956,3.22541645797737
08-11,-0.4578809080468598,0.6037803319813926,1.9254253652220674,0.7325195093565188,0.6329228239264485,3.260792593609139
08-12,-0.4519814914984812,0.6036504366625666,2.0793889845159925,0.7182305510701841,0.6570558475938977,3.2627240680001446
08-13,-0.44171925443728194,0.6132564387796381,2.247967347399661,0.7097899882489851,0.6961310776290474,3.318931792734436
08-14,-0.42483458147864683,0.6256335947428634,2.421371992334612,0.7163184799423263,0.735946341808029,3.316307108756404
08-15,-0.4045486264687297,0.638321648141986,2.5644920218849476,0.7093879348763706,0.738739349387005,3.3200168009842597
08-16,-0.3774754919716332,0.645636624618032,2.680374871948103,0.7350086924182082,0.7335364381803154,3.3882597385278737
08-17,-0.34316581901299825,0.6489471139145906,2.7949949014984385,0.7498491026004485,0.730021383211175,3.4315482295355184
08-18,-0.3074420434902607,0.6517915775701236,2.906466854125697,0.783438474290797,0.751579606313114,3.425303800742962
08-19,-0.26708044745470266,0.6529956566102723,3.0400266272657754,0.7982072481615815,0.758340365274211,3.446545146136798
08-20,-0.2372239796242728,0.6618785818042671,3.1746678106622648,0.8223136564758216,0.7797022183084553,3.431329038123527
08-21,-0.215819434870766,0.6732063787931335,3.2830493786741384,0.8367611115855599,0.775308127041608,3.459168477822167
08-22,-0.19031104396341303,0.6859290475768718,3.4064783825834484,0.8707259620527223,0.7752000821313767,3.4226898933100687
08-23,-0.16781098638939337,0.7031997932836869,3.520154822390194,0.8944326579652043,0.7884421218404308,3.4453808627910947
08-24,-0.14114618522563005,0.716819897964861,3.6424274160430934,0.9277622562225791,0.7841039809426642,3.424395590033855
08-25,-0.10524869175417444,0.7292034641844967,3.7542673173883,0.9457369227659044,0.7931584073166276,3.4655343919473456
