month_day,east,north,up
04-09,-1.246081481075939,-0.5066065743243693,-1.6704377964057677
04-10,-1.1333362845697965,-0.511686605505582,-1.6340791649537607
04-11,-1.0242444213969875,-0.48076663668679503,-1.6369872001684207
04-12,-0.9746458915575115,-0.44102000120134033,-1.9216685687164152
04-13,-0.897220695051369,-0.4617533657158863,-2.134376603931075
04-14,-0.9092754985452265,-0.4249933968970989,-2.3961513058124018
04-15,-0.851583635372417,-0.4180067614116444,-2.372552674360395
04-16,-0.8571451055329412,-0.43960679259285784,-2.2144873762417214
04-17,-0.8531865756934653,-0.4729534904407372,-2.1565554114563827
04-18,-0.8813880458539899,-0.4831801882886168,-1.9872501133377092
04-19,-0.9630695160145144,-0.5121935528031615,-1.8495448152190366
04-20,-0.9769909861750389,-0.48171358398437486,-1.8509195171003636
04-21,-1.0026591230022297,-0.4831936151655869,-1.572307552315024
04-22,-1.0556072598294206,-0.5105136463468,-1.0707355875296845
04-23,-1.1193553966566117,-0.5158736775280127,-0.8737102894110116
04-24,-1.1480502001504693,-0.503700375375892,-0.6264449912923388
04-25,-1.2506650036443268,-0.49307373989043796,-0.6987796931736658
04-26,-1.3336931404715175,-0.4772871044049835,-0.4851943950549938
04-27,-1.3650812772987087,-0.47304713558619704,-0.27860909693631974
04-28,-1.4181094141258996,-0.4511671667674094,-0.23065046548431453
04-29,-1.3948842176197576,-0.4651405312819558,-0.2323185006989746
04-30,-1.4288590211136156,-0.4843805624631686,-0.4692798692469685
05-01,-1.4901138246074734,-0.4839139269777141,-0.8129479044616292
05-02,-1.5426219614346643,-0.5049672914922614,-0.9492692730096227
05-03,-1.5008767649285213,-0.45666065600680666,-1.0161373082242833
05-04,-1.4477182350890454,-0.41088735385468683,-1.0914320101056103
05-05,-1.479373038582902,-0.4271807183692329,-1.0547800453202707
05-06,-1.5483211754100932,-0.4101674162171127,-1.2803014138682645
05-07,-1.7241359789039508,-0.44270078073165864,-1.631329449082925
05-08,-1.8337774490644747,-0.43523414524620535,-1.4069841509642522
05-09,-1.9328322525583321,-0.44198084309408464,-1.3109321861789127
05-10,-2.049100389385523,-0.4840742076086307,-1.1697468880602393
05-11,-2.060928526212714,-0.5143809054565099,-1.3014149232748997
05-12,-2.0451299963732374,-0.5179542699710563,-1.6033496251562263
05-13,-2.0541581332004286,-0.49098096781893596,-1.6249109937042203
05-14,-2.0770796033609518,-0.5178209990001487,-1.7288723622522142
05-15,-2.099214406854809,-0.5181810301813606,-1.5110737308002078
05-16,-2.034482543682,-0.49146106136257306,-1.198901766014868
05-17,-1.9484173471758577,-0.43010109254378454,-1.2351298012295282
05-18,-1.945832150669715,-0.4003944570583311,-1.4429578364441886
05-19,-1.905406954163573,-0.4038078215728774,-1.546465871658849
05-20,-1.8533950909907637,-0.37664785275408913,-1.7706139068735092
05-21,-1.748316561151288,-0.36832788393530225,-1.8987352754215032
05-22,-1.5833846979784787,-0.27183458178318193,-1.9644966439694964
05-23,-1.4315061681390027,-0.23550127963106132,-2.3239513458508236
05-24,-1.3103743049661933,-0.20322131081227482,-2.457139381065484
05-25,-1.1925491084600506,-0.16711467532681998,-2.838327416280145
05-26,-1.1538439119539077,-0.1366480398413667,-2.8912221181614717
05-27,-1.1583520487810988,-0.14818140435591282,-2.668170153376132
05-28,-1.1484068522749562,-0.18651476887045798,-2.6615715219241265
05-29,-1.1784349891021475,-0.23368813338500444,-2.485959557138787
05-30,-1.207849792596005,-0.23982149789955048,-2.4669875923534472
05-31,-1.2187045960898626,-0.25766152908076345,-2.566455627568108
06-01,-1.2123060662503866,-0.30744822692864243,-2.4550169961161012
06-02,-1.1812275364109108,-0.3450749247765221,-2.3439516979974284
06-03,-1.1852690065714353,-0.36664828929106685,-2.132766399878755
06-04,-1.1972038100652926,-0.41106165380561344,-2.118581101760083
06-05,-1.1769919468924834,-0.4111016849868266,-1.835529136974743
06-06,-1.1525800837196747,-0.46410171616803914,-1.898717172189403
06-07,-1.1693415538801986,-0.49732841401591826,-1.8667452074040631
06-08,-1.1821696907073893,-0.5578217785304636,-2.0048532426187236
06-09,-1.1484511608679133,-0.5766884763783426,-2.05734794450005
06-10,-1.1429726310284376,-0.595968507559555,-2.1810693130480443
06-11,-1.0746674345222953,-0.5622218720741008,-2.1610573482627045
06-12,-1.034122238016153,-0.5117019032553143,-2.1869520501440314
06-13,-0.9669637081766771,-0.40308860110319306,-2.0232200853586915
06-14,-0.8651385116705338,-0.3254619656177389,-2.1046614539066852
06-15,-0.7891933151643912,-0.2538886634656186,-1.9348228224546795
06-16,-0.7867947853249149,-0.16602202798016608,-1.9026908576693393
06-17,-0.7759295888187722,-0.12775539249471154,-1.5635588928839999
06-18,-0.7874110589792961,-0.15442209034259197,-1.466720261431994
06-19,-0.7246391958064874,-0.11064878819047216,-1.3544549633133216
06-20,-0.690613999300345,-0.10683548603835066,-1.2873896651946484
06-21,-0.6510954694608689,-0.10734218388622974,-0.689951033742642
06-22,-0.5493902729547268,-0.08272888173410893,-0.41512573562396915
06-23,-0.39620507644858455,-0.018902246248654442,-0.12671377083863006
06-24,-0.3291665466091092,0.02960438923679894,0.30297819394670955
06-25,-0.2789280167696332,0.07809769138891928,0.5536834920653823
06-26,-0.25042282026349044,0.0786843268743739,0.798055456850722
06-27,-0.1830642904240146,0.06316429569316102,0.7678807549693949
06-28,-0.1376257605845385,0.01404426451194805,0.7265060530880677
06-29,-0.10738723074506326,0.04605756666406778,0.8156780178734071
06-30,-0.08258870090558768,0.007510868816188293,0.8988366493254137
07-01,-0.017230171066112066,-0.05963582903169027,0.8002086141107533
07-02,0.023568358773363628,-0.0636091935462374,0.619900578896093
07-03,0.13983355527950647,0.011604108605883623,0.6433125436814329
07-04,0.17877875178564961,0.04532407742467248,1.1488045084667724
07-05,0.2308839482917923,0.06280404624346071,1.2428031399187787
07-06,0.25525581146460163,0.06584401506224784,0.9625351047041185
07-07,0.26950767463741104,0.09857731721436722,0.991987069489458
07-08,0.27281287114355335,0.13343061936648723,1.0615857009414642
07-09,0.2987180676496964,0.16651058818527342,1.3056376657268038
07-10,0.35576993082250585,0.10747055700405968,1.2527829638454768
07-11,0.3994217939953152,0.1150438591561798,1.5106482619641497
07-12,0.4096069905014582,0.1112571613082999,1.691886893416156
07-13,0.47260552034093417,0.1520571301270866,1.854685524868162
07-14,0.4933373835137436,0.17107043227920826,2.0692574896535016
07-15,0.48192258001988647,0.19467040109799616,2.0556294544388414
07-16,0.5215077765260292,0.23596370325011665,2.6922547525575142
07-17,0.5667063063655053,0.2672703387355705,2.9422800506761875
07-18,0.5698515028716472,0.27285697422102617,3.12542534879486
07-19,0.6267566993777893,0.2154569430398124,3.094170646913533
07-20,0.6181285625505986,0.19781691185859812,3.063689278365539
07-21,0.6786604257234078,0.16440354734405221,3.0905012431508787
07-22,0.6860589555628835,0.156456849496174,3.1314598746028848
07-23,0.6796041520690268,0.10603015164829344,2.924338506054892
07-24,0.708122681908503,0.06141678713374783,2.7340038041735646
07-25,0.7177612117479788,0.09100342261920331,2.8945891022922376
07-26,0.777693074920788,0.11753672477132455,2.816361067077577
07-27,0.8302116047602638,0.13552336025677883,2.8662530318629167
07-28,0.8520901345997398,0.06580332907556759,3.0210383299815904
07-29,0.8704486644392159,-0.01533003543897923,2.854076961433596
07-30,0.886007194278692,-0.05193006662019267,2.782288926218936
07-31,0.8987123907848344,-0.06139676446807244,2.0967808910042756
08-01,0.9157109206243103,-0.11174346231595109,1.8850595224562816
08-02,0.9623494504637868,-0.15450349349716552,1.9857914872416216
08-03,0.9234546469699298,-0.1284635246783781,1.9694301186936283
08-04,0.9333598434760724,-0.09467688919292298,2.046095416812301
08-05,0.9419317066488817,-0.10818358704080196,2.009787381597641
08-06,0.9199835698216912,-0.13297028488868173,1.663466013049647
08-07,0.9338087663278337,-0.16961031606989496,1.8310379778349866
08-08,0.9829139628339758,-0.1763703472511065,2.109303275953659
08-09,1.0125124926734514,-0.23281037843231994,2.099101907405666
08-10,0.9733910225129273,-0.304650409613533,1.9489272055243383
08-11,0.9521362190190696,-0.36398377412807914,1.7426591703096777
08-12,0.9516547488585452,-0.35003713864262637,1.4770978017616838
08-13,0.9758932786980209,-0.3850505031571731,1.3431230998803567
08-14,1.0581718085374963,-0.382237201005053,1.3454417313323628
08-15,1.108752071928333,-0.21966415631103853,1.659668315462427
08-16,1.208494495581886,-0.3775652571312351,1.5017459346126407
08-17,1.2049196920880285,-0.4074186216457815,1.351784566064647
08-18,1.1969848885941707,-0.4972186528269943,1.160223197516653
08-19,1.239730085100313,-0.6010986840082075,0.9789284956353257
08-20,1.3150352816064557,-0.6428320485227543,0.8949537937539984
08-21,1.3846871447792644,-0.6297920797039668,0.9408857585393381
08-22,1.3991790079520734,-0.6915121108851777,0.935151056658011
08-23,1.3915642044582155,-0.696298808733059,0.8246296881100177
08-24,1.4739494009643583,-0.6894321732476051,0.7563616528953573
08-25,1.7182002149625755,-1.0516799277422961,0.9412465089405688
08-26,1.7607698774164386,-1.110942784607902,1.2575886887816758
08-27,1.8537625196682816,-1.1881372071300742,1.1682106666025807
08-28,1.8702608728758356,-1.1979661673367834,1.2653965915874328
08-29,1.8656827608819244,-1.1952428992162638,1.2406430782328466
08-30,1.8519768100601748,-1.1882578484339639,1.3977513475400425
08-31,1.8771708954552062,-1.1815289907262878,1.4347722012142714
09-01,1.8598538697391265,-1.142466799685277,1.395604165999611
09-02,1.7998911972057983,-1.1800488505528972,1.1590089662573582
09-03,1.8518356188892773,-1.03458241240639,1.460890545883845
09-04,1.7898852598398645,-0.9117535546987149,1.4928336217802958
09-05,1.7401237896793411,-0.8258358081021492,1.8112878087878574
09-06,1.7850623195188173,-0.7440625059500295,1.9894086624620861
09-07,1.9138452938027377,-0.8955225371312411,2.265062849469648
09-08,2.0387393791977693,-1.2302492349791199,2.2280170364772096
09-09,2.099174239415465,-1.5406757354880547,2.248972719754735
09-10,2.0691100172368087,-1.2262092921446788,2.2069811941392206
09-11,1.9712374359651736,-1.104047101103669,2.235602047813449
09-12,1.9040204102490936,-1.0486071322848813,2.0747229014876774
09-13,1.848614495644125,-1.0012004967994275,2.0568104218285725
09-14,1.772708581039156,-0.8998938613139731,1.951742386613912
09-15,1.7165804442119654,-0.8168650036062957,2.026596573621474
09-16,1.8375639482917971,-0.8751692870898768,1.980029806585445
09-17,1.646784415584338,-0.6384472829940759,2.197771842394596
09-18,1.5978340565349247,-0.49701842528639845,2.170137140513269
09-19,1.5516836974855117,-0.4171895675787208,2.2096246608541645
09-20,1.542977782880543,-0.35318293209326823,2.1822788478617263
09-21,1.4756940904977964,-0.30220962994114714,1.9423774793137323
09-22,1.3037215092261611,-0.01898077223347061,1.7457649996546276
09-23,1.2133669905014615,0.32043049464163614,1.4699668934161563
09-24,0.9619699250429786,0.5848036150454186,1.555995823983306
09-25,0.8962306771046767,0.6532213616419841,1.662583344324201
09-26,0.8721247624997082,0.7666835526829933,1.8091486424428738
09-27,0.8378410701169617,0.8783346326128924,1.998825051672658
09-28,0.8529907110675493,0.9276968236539028,1.9058347942357756
09-29,0.8991403520181364,0.9597367924726901,1.7159000923544483
09-30,0.9585033660444602,0.9165636097064827,1.2833173135801998
10-01,0.8383887678349531,1.0371211797515756,1.2134975833497939
10-02,0.7495044228709874,0.8805867103415969,0.0344985877715754
10-03,0.8297038503184364,1.0794944559193527,0.48940618545624964
10-04,0.783897935713468,1.0386122025159166,0.3268492613527003
10-05,0.7442475766640552,0.9891299491124815,0.0729590039158174
10-06,0.735386106503531,0.9447588068201583,0.06821319092337964
10-07,0.834338702286229,0.8237553976742346,-0.4291586592128239
10-08,0.7300345223203476,0.9956320829879344,0.020310681918724195
10-09,0.7229508299376007,1.0214276073622781,-0.21213513107371418
10-10,0.7586782486659649,0.990300909514399,-0.48013649962170785
10-11,0.7937390007276625,0.9925408783331849,-0.8210823126141459
10-12,0.8893441972338051,0.9893475138186384,-0.9339614589399176
10-13,0.9225382826288366,0.9560097048596471,-1.0616739385990226
10-14,1.0818217444958909,0.9587951794057427,-1.3507549057154467
10-15,0.9672866984456535,0.9051940921385334,-1.3463986698258996
10-16,0.9849141171740182,0.9446896165128771,-1.1986222605961159
10-17,1.0306304247912719,0.9381184742205534,-1.0828125180329984
10-18,1.0995911768529698,0.9467695541504503,-0.9281583310254363
10-19,1.178163040025779,0.954565078524793,-0.9526152551289858
10-20,1.239746014309699,0.9795272695658043,-1.067283290343646
10-21,1.2637400997047308,0.9952561272734796,-1.4009624366694176
10-22,1.6361833165450306,0.9013415966227051,-1.8561258540993961
10-23,1.341032959965992,0.9872405145523654,-1.5996982790074064
10-24,1.3238826009165792,1.0327582611489305,-1.715010758666511
10-25,1.280876686311611,1.0772760077454946,-1.771334349436727
10-26,1.2173707717066424,1.0723381987865055,-1.5992468290958317
10-27,1.179309301546118,1.0695226120497383,-1.7792926420882698
10-28,1.1297033869411492,1.1098625808685258,-1.6637051217473744
10-29,1.0781530278917357,1.1904136607984241,-1.3947176014064793
10-30,0.9514471132867671,1.2073425185061029,-1.3396189699544727
10-31,0.940796754237354,1.1686491539915576,-1.577242560724689
11-01,0.8332908396323857,1.1964002339214554,-1.7818105959393493
11-02,0.7652071472496392,1.2144068694069092,-1.911134186709565
11-03,0.7211012326446706,1.2018912826701422,-1.9315022219242257
11-04,0.6749953180397025,1.1927979181555957,-1.8707702571388864
11-05,0.6656449589902894,1.1738934425299383,-1.9881938479091026
11-06,0.6652834888297651,1.1461334113487267,-2.337395216457096
11-07,0.7106331297803518,1.1294178246119584,-2.4599188072273117
11-08,0.7412938818420498,1.082280015652967,-2.354309064664194
11-09,0.7357324116815258,1.0481755400273098,-2.2798215443232994
11-10,0.7625487192987798,0.9876377310683201,-2.425834023982404
11-11,0.7505205824715887,0.9321443665537733,-2.559746503641509
11-12,0.7504035567555093,0.846128779817006,-2.723958983300614
11-13,0.7543643088172077,0.7942020819691269,-2.8196270185152748
11-14,0.7607472831011282,0.7729087174545798,-2.961350609285491
11-15,0.7587302573850484,0.7679042418289218,-2.8746630889445957
11-16,0.7491798983356355,0.7136553217588202,-2.8998866797148115
11-17,0.7124517615084449,0.6778952905776094,-2.9880436038183604
11-18,0.7068680691256984,0.6419797038408398,-2.8837116390330215
11-19,0.701895487854063,0.6355752282151816,-2.8014018964699035
11-20,0.5663106731271804,0.8834264722651957,-2.4338896492750344
11-21,0.6910994592264353,0.6010707266051819,-2.396237738807892
11-22,0.6056713223992446,0.5409995843128586,-2.327150218466997
11-23,0.545587630016498,0.46482844202053536,-2.398462698126102
11-24,0.502070604300418,0.4180684108393229,-2.58810851111854
11-25,0.4661313563621163,0.3929083796581081,-2.391865435222089
11-26,0.3933587750904812,0.4207261262546739,-2.2208001371034167
11-27,0.40234174937440187,0.4155438728512379,-1.9450126167625212
11-28,0.3780358347694335,0.3953282861144692,-1.9380250964216261
11-29,0.39182992016446483,0.37566825493325595,-1.6966820205251754
11-30,0.34402400555949614,0.35524155708537625,-1.4806500557398359
12-01,0.39817364651008313,0.33829263701527573,-1.1416292020656074
12-02,0.45438995412733685,0.32955482805628333,-0.9266861261691569
12-03,0.4411062617445904,0.34875035243062674,-0.7763097169393728
12-04,0.3653225693618438,0.3317792101383045,-0.6391110854873667
12-05,0.28023887697909783,0.33334140117931416,-0.40851245403536035
12-06,0.23686629570746234,0.34600359222032306,-0.02759160036113169
12-07,0.2351270477691603,0.32609911659466556,0.23340703109087468
12-08,0.22555446649752517,0.3877835298578977,0.6278945514317699
12-09,0.23433744078144528,0.3975901653433511,0.8618376273282208
12-10,0.07011690604478629,0.4243987416461956,1.6183006940918425
12-11,0.23778585659826157,0.3778745526222391,0.9475573405457883
12-12,0.22212438643773724,0.40102563255213775,0.7854226386644613
12-13,-0.008620837770120016,0.3031453147692237,1.5373232551145288
12-14,0.20069502447677648,0.4411433531643594,0.8202534629931395
12-15,-0.10682377809116758,0.32281191907346657,1.6380671846852077
12-16,0.10423232918248208,0.483227740443247,0.8663176206551508
12-17,-0.02042914097804226,0.5048677092620345,0.82424958544049
12-18,-0.33918818857274025,0.3822918255298286,1.9670897457078933
12-19,-0.04375850293900346,0.5035409854298109,0.8029804097691683
12-20,-0.34799112889378875,0.39169176316740084,1.980620341945239
12-21,-0.12803230934440868,0.5179475949309197,0.6114779007645131
12-22,-0.17163822394937697,0.556487563749708,0.5641431988831854
12-23,-0.2132663607765677,0.5729719770129386,0.6167973858907473
12-24,-0.2600385931440875,1.1208024484194081,-0.35008624136490657
12-25,-0.2999401671819731,0.6632896976251613,0.8942726546638697
12-26,-0.4188086211914603,0.6265393834435943,1.2444931265442087
12-27,-0.3913502642231958,0.6836718470912205,1.2424916836074398
12-28,-0.432400623272609,0.6874340381322299,1.3753903150594458
12-29,-0.45767320454424437,0.7030962291732391,1.434322279844786
12-30,-0.4935457858158794,0.6788473091031371,1.363932022407904
12-31,-0.8662929280249912,0.6340994139378191,2.0078850142077096
