month_day,east,north,up
09-14,-0.2944452333314749,-0.03272919404277268,4.79007237857029
09-15,-0.2718830367563603,0.018632092225600895,4.7319502456758435
09-16,-0.24389659775700354,0.047060045160641634,4.596064476417761
09-17,-0.15754046178795011,0.07071224051992474,4.716166585947558
09-18,-0.06085099248556237,0.061188678303450275,4.697098998507657
09-19,-0.03529485651650813,0.09582269184455057,4.625831411067758
09-20,0.012176430967697533,0.1059597356886814,4.495654732718767
09-21,0.05452650633069107,0.12127253710857065,4.54873259982432
09-22,0.06119779381489657,0.145009580952702,4.43305895177836
09-23,0.03306302069304141,0.1312254126756219,4.258718637065733
09-24,-0.0005323584894197829,0.07138063833793452,4.334784382959166
09-25,-0.04939440433854735,0.06152374278812604,4.1864925530950226
09-26,-0.07708069261191769,0.08354563511710646,4.050140117170274
09-27,-0.09792455664286334,0.0376463153248742,3.964121014578858
09-28,-0.10213205703744599,0.016916692502339292,3.763350396835928
09-29,-0.11101228470475592,-0.03148565759292307,3.5704949306081493
09-30,-0.182419785099339,-0.05028194708212452,3.2968697674106733
10-01,-0.23243334609998187,-0.03345399414708363,3.2267415739101675
10-02,-0.29940448285820076,-0.05449876848477027,2.9615406531369333
10-03,-0.4049453165861165,-0.07752536100427575,2.75244276266673
10-04,-0.46857705940494127,-0.15634589291771947,2.624484266135921
10-05,-0.5116754688904327,-0.19950581877055773,2.6102530423323844
10-06,-0.5940466056486511,-0.24713847189612384,2.3475369700439987
10-07,-0.6474965302856576,-0.29572264017320476,2.4677421098768257
10-08,-0.6318737276499365,-0.3377068084502865,2.425256340618743
10-09,-0.6297297128930035,-0.3848121888485794,2.238479662269752
10-10,-0.621270546620919,-0.47248726621656884,2.11990298392076
10-11,-0.6547810773185316,-0.49145931328152836,2.0686960025414662
10-12,-0.6374310019555381,-0.46183136034648853,1.9500102332833842
10-13,-0.6575233508349692,-0.47616704377508456,1.9736335549343933
10-14,-0.6684035785022786,-0.502678484779438,1.9763599068884323
10-15,-0.6230595637453459,-0.5444444712383371,2.13988019823641
10-16,-0.6354125186853827,-0.5446225789093574,2.191339883523783
10-17,-0.6459291099890555,-0.5522673532470447,2.328084417296004
10-18,-0.6325850952321228,-0.5429727336453368,2.5939622844015586
10-19,-0.6035986562327662,-0.5417750837405989,2.6796886363555976
10-20,-0.5826849445061368,-0.52646228232071,2.6316513519460005
10-21,-0.5636318388401134,-0.5195434202947596,2.5978989160212516
10-22,-0.5388817634771204,-0.503660921905174,2.3834313285813518
10-23,-0.5207195669020058,-0.4314026659398306,2.3948728320505426
10-24,-0.5012058551753763,-0.3275625917926688,2.4489446385500364
10-25,-0.4906315373881403,-0.2236497903727803,2.4900285662616515
10-26,-0.46171176505544975,-0.18075517077107392,2.590185221245994
10-27,-0.44920411393488047,-0.16288479359360916,2.5219903610788204
10-28,-0.4436358567537048,-0.15915381035553844,2.4489651978813445
10-29,-0.46057062987555947,-0.14433191802655923,2.3560188225626564
10-30,-0.47985085754286877,-0.13731002569757927,2.3936421442136653
10-31,-0.4398826003616936,-0.1405548000352661,2.311944253743462
11-01,-0.43206585833203415,-0.14963593800931616,2.2089857572126523
11-02,-0.4334188132720709,-0.14374131840760948,2.0424878667424484
11-03,-0.416414192454532,-0.13067700183620543,1.9595717944540636
11-04,-0.39330654133396253,-0.1276429882951038,1.870892085802042
11-05,-0.37319889021339364,-0.12849382323885147,1.9101154074530506
11-06,-0.32507305727464253,-0.12259314303108311,1.9057023654676961
11-07,-0.2979775273661947,-0.13684397797483003,1.877028717421735
11-08,-0.28585775503350425,-0.17560996443372878,1.840870220890926
11-09,-0.2789016190644503,-0.17722443574111166,1.8171965728449655
11-10,-0.25210911945903286,-0.16744496765455572,1.5365168641929436
11-11,-0.24398328652028214,-0.16912004502254518,1.4012492767530433
11-12,-0.21325745358153106,-0.14014057693598933,1.3969938105252646
11-13,-0.21612556003671968,-0.14019141187973663,1.2993080412671825
11-14,-0.23010275740099875,-0.12253921652045384,1.0467192417060698
11-15,-0.1673526820380048,-0.16108702116117096,1.0695971088116238
11-16,-0.15078442485682905,-0.125713613680677,1.0211780062202083
11-17,-0.14308889494838103,-0.12392808498806053,0.9370376915075813
11-18,-0.1564963953429634,-0.11458498053786856,0.9961519222494989
11-19,-0.14966753210118203,-0.12319339123919279,1.0981328196580833
11-20,-0.12379624461697683,-0.10423816557687936,1.1930712928242435
11-21,-0.13817950258731632,-0.08889506112668745,1.2296824932631316
11-22,-0.11629003328492925,-0.08713377485831399,1.3234270270353528
11-23,-0.10049147307345092,-0.07038460980206168,1.3050624698984827
11-24,-0.08142018558924524,-0.07422332353368849,1.3451342763979763
11-25,-0.043348898105039946,-0.11362567362895117,1.4754000222914099
11-26,-0.04805336819659239,-0.11305832675451716,1.5609627378818127
11-27,-0.028539656469963304,-0.12546673745584017,1.6817193928661553
11-28,0.015471024953636154,-0.10940848149049662,1.7908275630020127
11-29,0.06077867607420518,-0.12378658916151619,1.8678630058651426
11-30,-0.025756097047649938,-0.09524954531738575,1.8644742063040303
12-01,-0.024248445927080916,-0.11748825904901156,1.9291884370459484
12-02,-0.0068620069277237124,-0.12615121520488035,1.9236481223333206
12-03,0.0060092805564822905,-0.13595356530014382,1.9946290197419052
12-04,-0.019543674383554456,-0.1241498547893452,2.0093735535141257
12-05,-0.05058147780843955,-0.14489159882400224,2.0632938448621045
12-06,-0.060031402445446184,-0.16760303982835645,2.2164626210585676
12-07,-0.10964496344608878,-0.1792053899236192,2.1742010942247276
12-08,-0.12001610020430781,-0.19755319456433637,2.2082244158757365
12-09,-0.09839329756858722,-0.22263433253838685,2.3154719799509875
12-10,-0.08533413129650291,-0.1909215311184974,2.261761968268663
12-11,-0.023705268054721448,-0.18604509333497177,2.275779229313611
12-12,0.021947837611302302,-0.16981107979387017,2.091148005510074
12-13,0.0852797311561141,-0.18939524807095098,2.0066440544338104
12-14,0.11160556409486494,-0.17710062846924368,1.993188588206032
12-15,0.16827079097300948,-0.19478176644329273,1.9607210007661318
12-16,0.20133601785115426,-0.1626750256294639,1.843671595144414
12-17,0.22052851745657165,-0.12120464845199833,1.805894916795423
12-18,0.2594058655468376,-0.05805548339574538,1.5466273293555226
12-19,0.2913498803037707,-0.02425783349100874,1.4191294388853197
12-20,0.29236662233343086,-0.011963213889301737,1.2491345787181465
12-21,0.3159833643630914,0.02679807237907237,1.0931700215812765
12-22,0.3740849548775999,0.05278966167774889,0.9788175856565271
12-23,0.42497442417998743,0.12356912976430431,0.8122590891257182
12-24,0.46278510560358727,0.1982152645175262,0.6653672592615754
12-25,0.45569881733021717,0.22807352048286947,0.6786814900034929
12-26,0.755111888514859,0.3668374443040598,0.8324014376011171
12-27,0.43227020073095995,0.31028305539032935,0.7281394524334714
12-28,0.424935427609105,0.3772504022647638,0.6471991377208439
12-29,0.3956612605478561,0.4362419915634401,0.6961982169476101
12-30,0.4053143662138798,0.44659721722575263,0.6190518416289219
12-31,0.4008583809708123,0.42548577622139905,0.7185115269162942
