month_day,east,north,up,east_sd,north_sd,up_sd
02-27,-0.008840899265355043,-0.12544796638703182,2.236825580632116,0.6105116768849955,0.8474645096171636,2.170675372330094
02-28,0.028886281824601304,-0.09282066306880246,2.2525657371948133,0.6027362274006394,0.866644790976547,2.2591066317918505
03-01,0.08804525818704659,-0.1023448672543492,2.2212950995648524,0.6059205664283056,0.9428663456308166,2.4137633811484043
03-02,0.1542057726103362,-0.10677589726945347,2.004526922794217,0.5941027802589021,0.9427299467968604,2.52195044394098
03-03,0.18262462036695884,-0.12300692728455781,1.7856004126902476,0.598297937921992,0.9629813444934261,2.693415853777894
03-04,0.19477680145691495,-0.11624629063299516,1.632065569252945,0.6290674956569489,0.985486080458351,2.8437660161342926
03-05,0.19964564921353772,-0.11081898731476592,1.452364059148976,0.6453166217592469,0.9945948740725162,2.9650767954241832
03-06,0.1813894969701607,-0.08130001732987018,1.3917458823783404,0.6659691198833,1.028103384983732,3.0550313095623256
03-07,0.18757501139345034,-0.09781438067830775,1.323486038941038,0.6655642004042976,0.9781865747810431,3.240058673171054
03-08,0.18392719248340675,-0.10512874402674538,1.2921261955037358,0.6604524919482725,0.9428046532241652,3.2786357728756093
03-09,0.17721270690669672,-0.14580977404184928,1.2427080187330999,0.6327581436433114,0.8498688949080456,3.3270941039834603
03-10,0.15978988799665267,-0.16175747072361996,1.2567565086291308,0.5822937931669155,0.8087844683832521,3.3519874782617842
03-11,0.17951706908660903,-0.18623850073872406,1.212013331858495,0.5968903500244284,0.8292588649510488,3.4606559141982554
03-12,0.17676925017656536,-0.22712786408716149,1.127111821754526,0.6000701510187856,0.8154739554166802,3.456434455992642
03-13,0.1911714312665217,-0.23013389410226576,1.05036864498389,0.5554142245861768,0.7953880058754547,3.3745175089088755
03-14,0.16484027902314452,-0.20509825745070331,1.0197088015465878,0.5336781332434416,0.8215785825484129,3.320087813446417
03-15,0.12735079344643424,-0.19837095413247444,0.9747656247759521,0.541001982479491,0.8373885184602934,3.2008285587641128
03-16,0.10326130786972386,-0.17656865081424528,0.8964307813386498,0.5048027872396165,0.8875319197488061,3.1705106082487067
03-17,0.06996348895967999,-0.1284996808293495,0.8649959379013472,0.4905549705879689,0.9103542404127224,3.1291642323815325
03-18,0.08751567004963653,-0.133939044177787,0.8412194277973782,0.4614027545357543,0.9442939516494797,3.024046568994337
03-19,0.11320951780625907,-0.09849507419289118,0.8389345843600761,0.47346622859657467,0.9343778846269202,2.94753519992817
03-20,0.13031169889621536,-0.09038443754132859,0.7915914075894401,0.516731418184834,0.9505046877824761,2.972430200176102
03-21,0.15479721331950505,-0.10102380088976617,0.6559815641521379,0.5279047230782802,0.9203560114383351,2.906894791574335
03-22,0.16419106107612816,-0.09136316423820365,0.507713387381502,0.5087863786881368,0.880548376026718,2.9413755640897756
03-23,0.16351824216608413,-0.09877752758664102,0.30639521061086616,0.5150317111511701,0.9148965130581476,2.96146360620521
03-24,0.16367042325604073,-0.1017752242684119,0.28946036717356416,0.5277316232031751,0.9608606668714168,2.9977875947657027
03-25,0.13341427101266357,-0.10318125428351593,0.22611719040292821,0.49566675800895027,0.9557176217034217,2.867826167290855
03-26,0.12589978543595326,-0.048495617631953425,0.25826568029895924,0.47649874561350486,0.9428033331634778,2.747075966015662
03-27,0.11451863319257602,-0.07339331431372426,-0.0028191631383430726,0.44383108014100137,0.8792374832106519,2.7550299453249543
03-28,0.09854581428253227,-0.15020767766216153,-0.20962900657564543,0.3518847247581193,0.9326408972607418,2.878164189338041
03-29,0.08909799537248861,-0.17420537434393232,-0.3454305166796147,0.3641712330239405,0.9534952816843242,2.865622480868519
03-30,0.056866843129111305,-0.17791140435903638,-0.42357369345025037,0.3766002979269573,0.9761563980179018,2.833799981340628
03-31,-0.003964309114265766,-0.14829243437414044,-0.43648353688755276,0.4025312341759245,0.9374515368781112,2.770266921512524
04-01,-0.05435379469097655,-0.187181797722578,-0.6600767136581885,0.4243119045954205,0.8986030096517851,2.7289748571886254
04-02,-0.08896828026768683,-0.1948128277376822,-0.6638115570954908,0.3864841984398856,0.8768658954619066,2.7359860901467585
04-03,-0.14257443251106364,-0.20353552441945302,-0.7320297338661266,0.35988603766184435,0.919296420957061,2.8129418824636376
04-04,-0.20556391808777405,-0.23994155443455722,-0.7518895773034291,0.36060541570905236,0.9813523678879165,2.738753737185493
04-05,-0.22422007033115143,-0.24628925111632788,-0.876466087407398,0.3959596889688907,0.9419426687432251,2.7265745208417185
04-06,-0.25363455590786177,-0.2328369477980986,-1.0269342641780337,0.3919729723005134,0.9384898114361768,2.69975491325374
04-07,-0.250640708151239,-0.24180964447986922,-1.2355524409486696,0.4078637903993191,0.9285921083032044,2.787109182404218
04-08,-0.23850519372794954,-0.20458234116164012,-1.5048539510526386,0.4472292058639322,0.9417361748187705,3.0684991260444687
04-09,-0.2225363459713262,-0.16492170451007768,-1.6735304611566078,0.49122910858105656,1.0073893401946092,3.1452471813836227
04-10,-0.2590924982147037,-0.16980273452518163,-1.834356971260577,0.4802096106835052,1.0155227349492595,3.0470880269510925
04-11,-0.2793403171247477,-0.14875043120695278,-2.0345251480312125,0.5090276831950817,0.9854072487606482,3.1315357695336714
04-12,-0.2781464693681247,-0.15159812788872362,-2.126084991468515,0.5227169775109033,0.9870081840777445,3.207113885015508
04-13,-0.2593109549448351,-0.17078749123716078,-2.208319834905817,0.5214920756742404,0.9684715685246329,3.313508469114136
04-14,-0.2297004405215458,-0.1821268545855984,-2.4008963450097864,0.5317718107288956,0.9571181471527027,3.447621679580771
04-15,-0.21780659276492298,-0.18770788460070234,-2.509289521780422,0.5406057829172688,0.9253218647303325,3.4655816797638743
04-16,-0.20735441167496668,-0.19477224794913975,-2.609866031884391,0.5163121586329427,0.8713725109527051,3.5056057363625563
04-17,-0.18204389725167724,-0.19481994463091065,-2.698650875321693,0.5173317338987371,0.8086495660537407,3.6051303523056113
04-18,-0.17799171616172071,-0.207109307979348,-2.7948440520923294,0.518806467247262,0.8142197917790789,3.6604083330585087
04-19,-0.1709312017384312,-0.21299867132778566,-2.879928895529632,0.46864910929132236,0.7452864412326673,3.6241940874854777
04-20,-0.15838735398180848,-0.19509636800955668,-2.935988738966934,0.4783951932629324,0.6911103920981108,3.711433161752081
04-21,-0.14337683955851904,-0.20143573135799417,-3.0657569157375697,0.4718693433093696,0.6492058648938401,3.7996346511634362
04-22,-0.13263299180189622,-0.18314176137309832,-3.1417834258415382,0.4757253489841711,0.6153729522618193,3.7711743807546267
04-23,-0.12648914404527406,-0.15666445805486914,-3.371959935945508,0.5044928985409818,0.5854084621625966,3.6861915816869044
04-24,-0.09842862962198434,-0.18537048806997306,-3.5809114460494773,0.5189488068977298,0.5775299576347206,3.6600337683416773
04-25,-0.08430978186536146,-0.1966931847517441,-3.833787956153446,0.5251162692657653,0.5469555672569258,3.57255296647872
04-26,-0.07555760077540558,-0.12316588143351469,-4.000414466257415,0.486705439808755,0.46458399421360613,3.4261525047217436
04-27,-0.05879708635211629,-0.039346911448619015,-4.134665976361385,0.5106011478460437,0.3045524605943442,3.360144031276266
04-28,-0.04523657192882678,-0.03761960813038984,-4.2483174864653535,0.46017435891056085,0.25463463420879273,3.2829675778394924
04-29,-0.004792724172203694,-0.013933971478827384,-4.498968996569322,0.44801310178069104,0.2310657985003852,3.2512515366801393
04-30,0.02715112358441954,0.013851665172734985,-4.638853840006624,0.4164794609837013,0.26034630470087206,3.164087662631071
05-01,0.04012830467437577,0.046778968490964176,-4.609063683443926,0.385092862784064,0.29185814100349167,3.0963225619106747
05-02,0.04772215243099833,0.06710627180919358,-4.770581860214562,0.35042034230015473,0.27687696520923344,3.0683449636783227
05-03,0.07659100018762122,0.0776002417940895,-4.840541703651865,0.35488661491901213,0.15734393994517323,2.7964255734015726
05-04,0.06292651461091124,0.14006921177898538,-4.959001547089167,0.37698426022293796,0.13638618290007945,2.7137211318870094
05-05,0.06480369570086766,0.1452631817638812,-4.895353057193136,0.40942294273886887,0.11468199763346414,2.7031361072357476
05-06,0.07679754345749017,0.15200715174877685,-4.850154567297106,0.4044484510101301,0.13197242817800584,2.6310363107407553
05-07,0.07791639121411328,0.17334278840033934,-4.851222744067741,0.3990186186326382,0.11536447888272532,2.552664450504776
05-08,0.08240190563740295,0.1754700917185683,-4.785040920838377,0.3560699786031863,0.11188002064504118,2.3478025280228523
05-09,0.09662908672735934,0.17767239503679738,-4.840917430942346,0.32130989044432084,0.10875836425910666,2.270663665636614
05-10,0.13307293448398252,0.19060803168835977,-4.949668941046315,0.3360080048485102,0.12434629098218297,2.204590004388491
05-11,0.1407834489072723,0.2091936683399224,-4.9236537844836175,0.2845304290502578,0.11938974608345064,2.1717047775516223
05-12,0.12503562999722828,0.24512930499148516,-5.01106362792092,0.27463586218952907,0.16130065087083975,1.960757169819016
05-13,0.11364614442051793,0.25585660830971413,-5.145498471358222,0.3055832862494426,0.19062547447655703,1.837506950332577
05-14,0.1171066588438072,0.33622557829461,-5.118458314795524,0.3447931017367466,0.22102011330749466,1.6963475394851815
05-15,0.10228383993376322,0.3497278816128391,-5.20292649156616,0.4025884252057223,0.2571081617674231,1.6921247091119536
05-16,0.08894435435705289,0.350080184931068,-5.290386335003462,0.4620974013874687,0.2712488855653805,1.6826160877520502
05-17,0.09865486878034241,0.355524154915964,-5.368404511774099,0.4919460761636309,0.3274480530191531,1.6892220723745337
05-18,0.09539871653696537,0.37532645823419314,-5.474597688544733,0.5088234613932724,0.32983767735526015,1.6011790171645583
05-19,0.07367589762692171,0.4367037615524226,-5.4394991986487025,0.5275752366569803,0.3578343250472987,1.544959321281674
05-20,0.06788641205021168,0.439481064870652,-5.511559042086006,0.552808176141194,0.37252745891741007,1.5286180895335708
05-21,0.06408025980683486,0.45395003485554786,-5.568268885523308,0.5651352693740861,0.4092971129047659,1.531232057308417
05-22,0.0686491075634578,0.4709106715071102,-5.549212062293943,0.5477492456203126,0.4119625693776825,1.4934932955538562
05-23,0.0810679553200811,0.4664546414920061,-5.582371905731246,0.5706498053789987,0.42069981502508247,1.5202005029318597
05-24,0.1010534697433704,0.49568194481023514,-5.571390082501882,0.5786164587065479,0.41850540664893693,1.5623028834344834
05-25,0.12436398416666006,0.4878675814617979,-5.5088499259391845,0.5979700695932855,0.3663678550222369,1.6971127476287866
05-26,0.14873283192328313,0.4832532181133603,-5.287509769376486,0.5777531841972975,0.3227152250877954,1.6937530947350725
05-27,0.171268346346573,0.49607218809825626,-5.127669612813789,0.5485450043718544,0.26132209808665097,1.7156864906270641
05-28,0.206412194103196,0.5275911580831523,-5.195162789584424,0.548902646733872,0.29108111195756453,1.5943086197278944
05-29,0.2224310418598191,0.526685128068048,-5.1292809663550605,0.5502027105557797,0.273573503688861,1.7005590032195266
05-30,0.22844155628310867,0.5246707647196105,-5.07358247645903,0.5494645141991803,0.27380550081058497,1.723948096318474
05-31,0.27216040403973163,0.529881401371173,-5.066025653229666,0.5495556016110719,0.2771760781496786,1.804216459055218
06-01,0.2777375851296882,0.5637837046894022,-5.003902163333635,0.5207221600353984,0.2607006145785957,1.9762409981864342
06-02,0.2822730995529775,0.566727674674298,-5.073162006770936,0.524193672916723,0.28855304187286673,1.8251058440792283
06-03,0.3498169473096001,0.5612883113258607,-4.975080183541572,0.554651231605717,0.2912993802603131,1.9645702293613625
06-04,0.4031607950662227,0.5774239479774232,-5.0604066936455405,0.5600081589966729,0.281660481153011,1.9845249997594534
06-05,0.45188797615617904,0.5689512512956525,-5.123183203749511,0.5369671852061998,0.30113988797684543,2.0920253547461662
06-06,0.4860984905794685,0.544911887947215,-5.175568047186813,0.5286049377383292,0.3291477784046268,2.2025960449968345
06-07,0.5029340050027583,0.5411225245987777,-5.135502890624115,0.5097945630439031,0.3517179892444172,2.316400710093225
06-08,0.5474028527593809,0.560999827917007,-5.0695794007280846,0.5070065568236838,0.4001387153055863,2.3378573027892164
06-09,0.5841633671826707,0.5522687979019029,-5.015905910832053,0.4818610824251169,0.4044007429130216,2.4483859060441286
06-10,0.6043572149392936,0.5278711012201321,-5.018515754269355,0.45082299823593935,0.3919338270563252,2.5354052375269105
06-11,0.6290510626959168,0.4809817378716943,-4.987742264373324,0.43624460540741966,0.38979591119667084,2.6207524500370907
06-12,0.6490615771192065,0.4955340411899235,-4.960977107810628,0.39848421279674373,0.4232587694944985,2.6700726543362534
06-13,0.668288758209163,0.45928634450815287,-4.970911951247929,0.3835767512723572,0.43222828917956196,2.770220289848301
06-14,0.7000742726324529,0.467538647826382,-4.921588461351899,0.3504217294342375,0.4266711659923266,2.851146431258325
06-15,0.7325431203890755,0.48878261781127785,-4.914073304789201,0.2927176843404017,0.45036345741135847,2.9036643540697016
06-16,0.5887764422244994,0.47596410039174625,-6.263524999054629,0.01977857861194589,0.5707265726886588,1.689590074048777
06-17,0.6315814010922333,0.44731362593219753,-6.167012620269709,0.017294907568943748,0.5595579772185257,1.6282593403566528
06-18,0.681764137737745,0.4148964848059822,-6.1593002414847895,0.06042516475741602,0.567208810828018,1.65903773535961
06-19,0.7226913188277013,0.43565712145754487,-6.131732307144314,0.12194804203385425,0.6059694536067545,1.5950152929483197
06-20,0.7555184999176577,0.470984424775774,-6.076353261692727,0.12679734096693604,0.608741418597692,1.6982309972525655
06-21,0.8829388972330348,0.47456230857286646,-4.734845061116387,0.19566675073427098,0.4721606016958024,2.94078613711205
06-22,0.8925910783229912,0.4451562785577622,-4.731496571220356,0.18710304138153666,0.4393383972997246,2.754861051128053
06-23,0.8787265927462804,0.4375669152093246,-4.644573081324326,0.18137964848765883,0.41133176313482195,2.6567708125091443
06-24,0.8601371071695698,0.4241358851942204,-4.6537662580949615,0.21236385716887998,0.4358884082641314,2.5811203782459553
06-25,0.8616726215928595,0.3936881885124497,-4.661301101532263,0.21926035607118413,0.4616903512089566,2.5459824036978382
06-26,0.8578498026828159,0.37378215849734564,-4.620652611636232,0.23176832816550852,0.5204012579842812,2.5158661468477224
06-27,0.8625353171061052,0.35229279514890827,-4.613012455073535,0.26372457402199856,0.5244383513368976,2.5669334147871607
06-28,0.861529164862728,0.3561117651338042,-4.440522298510837,0.30048481991491427,0.5387382655065525,2.497457975408541
06-29,0.8533396792860173,0.37652240178536694,-4.408498808614807,0.30888897385799663,0.589209628187288,2.325563170841279
06-30,0.8459668603759739,0.4087080384369294,-4.257458652052108,0.33409345315671335,0.5753051707390615,2.27048343421917
07-01,0.8658690414659302,0.4509686750884918,-4.101110162156077,0.34328070204135847,0.5538808922288201,2.2176526192648347
07-02,0.9026128892225531,0.5175043117400543,-3.88734500559338,0.33348520477651533,0.6155949944679994,2.2788939762549574
07-03,0.920665070312509,0.5044816150582832,-3.9880048490306823,0.3051761525099021,0.6653831549693315,2.4562115207355597
07-04,0.9260089180691321,0.5147089183765121,-3.9423730258013183,0.29848807178733533,0.6696053655663734,2.478542812643629
07-05,0.9317277658257553,0.5166278883614079,-3.8839912025719534,0.2891243388480539,0.6877319481017297,2.5967377754834127
07-06,0.9214299469157115,0.5295135250129704,-3.9168010460092564,0.3047719294476218,0.7145959142271152,2.4602212318192875
07-07,0.9276404613390009,0.5281824949978663,-3.7947525561132247,0.3254290914643978,0.6930852493808763,2.515889460273734
07-08,0.911234309095624,0.5226764649827622,-3.757854066217194,0.4201565574170534,0.7168389417391182,2.424123355909599
07-09,0.9217281568522468,0.5339954349676579,-3.6489972429878303,0.47699711812693996,0.7120571247067101,2.3412736132640646
07-10,0.9590303379422036,0.582689404952554,-3.5192570864251325,0.44380347857119795,0.7561192104252332,2.3142031550253632
07-11,0.9889825190321602,0.6437833749374497,-3.4199502631957683,0.4371053039268929,0.74298818376931,2.364977446681263
07-12,1.0057680334554493,0.6237190115890123,-3.339768439966404,0.4538921574744384,0.766898507471054,2.330933061956134
07-13,1.009761881212072,0.6092046482405749,-3.2110866167370395,0.4591101520627034,0.8228265790883782,2.300893953100951
07-14,1.0209557289686952,0.5856402848921375,-3.0923797935076753,0.4549455904345714,0.8820080047132092,2.3261079015546815
07-15,1.034499576725318,0.5810259215437001,-3.029364636944978,0.492407985807513,0.9143554169027912,2.3184704375601206
07-16,1.0391767578152742,0.6153698915285957,-2.83982448038228,0.5253377596787608,0.923146741001153,2.2643187963533333
07-17,1.0204456055718971,0.6447805281801583,-2.644359323819583,0.5492573463095048,0.9476200481189332,2.2863027666152025
07-18,1.034681119995187,0.6633744981650541,-2.5192608339235516,0.5392846994965506,0.9415255848437011,2.2481981899346346
07-19,1.034508301085143,0.6525684681499498,-2.335529010694187,0.551700499002214,0.9475079208558969,2.217361886389025
07-20,1.0242938155084325,0.6430291048015127,-2.216955520798156,0.5551247622022276,0.9436249415888616,2.0831262145670446
07-21,1.017537663265055,0.6546814081197418,-2.080698697568792,0.6136312382449829,0.9932316374033093,2.1518835237868723
07-22,1.038181511021678,0.677608711437971,-1.8826918743394276,0.6051122869844191,1.002723433841089,2.2610787580772644
07-23,1.0446836921116345,0.7034860147562,-1.8008767177767302,0.6037478576488211,1.0375955856245247,2.2040191375911853
07-24,1.0484775398682573,0.7278049847410959,-1.5318365612140326,0.5954240413201551,1.013051836975046,2.2874230645986255
07-25,1.0497880542915468,0.7415906213926583,-1.5514547379846684,0.6002954144069862,1.018849658577739,2.266781779426663
07-26,1.064198568714836,0.7394345913775541,-1.4295062480886374,0.6243477551085465,0.9878140264540978,2.278206190445969
07-27,1.0407174164714594,0.7200452280291165,-1.2068244248592728,0.6014287441539746,1.009664544633224,2.1984454083899223
07-28,1.0245195975614156,0.6711391980140123,-1.2014342682965753,0.5928596379820622,1.0541993551849682,2.2356453674750156
07-29,1.0462384453180384,0.6507415013322413,-0.9549691117338779,0.615619529697197,1.0536470583981514,2.4721713453885763
07-30,1.0198489597413278,0.6124604713171372,-0.8213456218378467,0.6417210887624123,1.0968525370703692,2.527366332307415
07-31,1.0161761408312842,0.5732294413020332,-0.7718554652751495,0.6235646603844133,1.1216809286058467,2.5016859410364267
08-01,0.9840283219212407,0.5517734112869288,-0.6247653087124516,0.6657363259625488,1.0959718159023906,2.465290170743757
08-02,1.0015721696778637,0.5759423812718246,-0.380450152149754,0.6669585988256017,1.0524830599908765,2.3364440638018094
08-03,0.9981160174344864,0.6054280179233873,-0.2988433289203897,0.6742915097075681,1.0409218134205296,2.2454265021194995
08-04,0.9573181985244426,0.6645636545749498,-0.09582817235769209,0.7184661216361615,1.0162643162469966,2.0597768574975235
08-05,0.9593703796143991,0.6810326245598456,0.12904531753833887,0.7345007236181262,0.9706544172275808,2.0202219116763263
08-06,0.950114227371022,0.7348265945447414,0.23347714076770298,0.7684828211430008,0.9921162444628534,2.107479736733547
08-07,0.9042997417943114,0.7421538978629707,0.38380896399706743,0.8009313893613003,0.8993460370786428,2.142796783789923
08-08,0.8590352562176008,0.7625312011812,0.5567824538930984,0.7698676204476778,0.8985724957287283,2.1967944872506386
08-09,0.8205707706408905,0.7637668378327622,0.6098559437891292,0.8031509144215417,0.8546294900795175,2.315765643930783
08-10,0.7972312850641797,0.7847108078176582,0.7078211003518271,0.7973010655425393,0.8095781424403898,2.423437381594757
08-11,0.7575417994874695,0.794104777802554,0.8667112569145246,0.7698245100501978,0.7456938486481703,2.431828659745251
08-12,0.7230439805774256,0.8405737477874498,1.097876413477222,0.7573564759057734,0.7028225782807264,2.3920997481013186
08-13,0.6765711616673817,0.8712177177723458,1.248699903373253,0.757549566487861,0.6984807425810405,2.4714654292006917
08-14,0.3886266677157904,1.107306631405985,2.184859851907565,0.6392941532648715,0.6425923333671643,2.8156899016273655
08-15,0.634318728574805,0.8858238319125802,1.6282493440246404,0.731608861658601,0.6503102391319852,2.717033250761404
08-16,0.6205625763314276,0.8842344685641428,1.682714500587338,0.7076372956970727,0.6345621051366284,2.7123114763080274
08-17,0.578498090754717,0.8714201052157052,1.6707296571500359,0.6885321246422769,0.6255013961722344,2.599826218015773
08-18,0.5776669385113401,0.8714474085339345,1.7238614803794,0.6706071205689526,0.6614269703288972,2.550099020706295
08-19,0.5733441196012965,0.8754247118521635,1.8931849702754309,0.6924297619952917,0.6622404947323938,2.441236949696712
08-20,0.5741713006912528,0.8417436818370594,1.7293334601714618,0.7088213280029637,0.6857754160174953,2.707812357051613
08-21,0.5301318151145422,0.8901376518219555,1.7864986167341597,0.6958312274388131,0.6469524518485212,2.745229685100259
08-22,0.5171423295378317,0.8579066218068515,1.8556137732968572,0.6804515060526817,0.6623302834390772,2.7708836794430596
08-23,0.5125611772944548,0.860950591791747,1.8043539298595548,0.705786308963628,0.6996252246176143,2.8653141792753214
08-24,0.49267169171774416,0.883369561776643,2.0142107530889186,0.6987401361844041,0.6966881183133347,2.900640126447093
08-25,0.47404053947436686,0.9057551984282053,2.17103424298495,0.6822519800010599,0.6520611344826625,2.9627903529569464
08-26,0.4297177205643234,0.9598658350797679,2.2540243995476477,0.6869904392537133,0.5948828298244461,3.1358663744535558
08-27,0.4297282349876133,0.9823848050646637,2.3662478894436787,0.7038752304040085,0.5688973915722084,3.2548134323221483
08-28,0.4295137494109028,0.9877787750495595,2.412654712673043,0.7044771233869997,0.504098972321482,3.245330233820818
